2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"123101","10127","1","2024/01/17 16:00:00","10127002","1","1012703","0","5100001","2024/01/24 15:59:59","1002","5100422"
"123101","10127","1","2024/01/17 16:00:00","10127003","1","1012703","0","5100003","2024/01/24 15:59:59","1002","5100442"
"102301","10127","0","2024/01/17 16:00:00","10127004","0","10","0","0","2024/01/24 15:59:59","1001","5100403"
"123201","10127","1","2024/01/17 16:00:00","10127005","0","10","0","5100001","2024/01/24 15:59:59","1001","5100423"
"123201","10127","1","2024/01/17 16:00:00","10127006","0","10","0","5100003","2024/01/24 15:59:59","1001","5100443"
"101001","10127","0","2024/01/17 16:00:00","10127007","0","20","0","0","2024/01/24 15:59:59","1001","5100404"
"123101","10127","1","2024/01/17 16:00:00","10127008","0","20","0","5100001","2024/01/24 15:59:59","1001","5100424"
"123101","10127","1","2024/01/17 16:00:00","10127009","0","20","0","5100003","2024/01/24 15:59:59","1001","5100444"
"102301","10127","0","2024/01/17 16:00:00","10127010","0","30","0","0","2024/01/24 15:59:59","1001","5100405"
"123201","10127","1","2024/01/17 16:00:00","10127011","0","30","0","5100001","2024/01/24 15:59:59","1001","5100425"
"123201","10127","1","2024/01/17 16:00:00","10127012","0","30","0","5100003","2024/01/24 15:59:59","1001","5100445"
"101001","10127","0","2024/01/17 16:00:00","10127013","0","2","0","0","2024/01/24 15:59:59","1003","5100406"
"123101","10127","1","2024/01/17 16:00:00","10127014","0","2","0","5100001","2024/01/24 15:59:59","1003","5100426"
"123101","10127","1","2024/01/17 16:00:00","10127015","0","2","0","5100003","2024/01/24 15:59:59","1003","5100446"
"102301","10127","0","2024/01/17 16:00:00","10127016","0","3","0","0","2024/01/24 15:59:59","1003","5100407"
"123201","10127","1","2024/01/17 16:00:00","10127017","0","3","0","5100001","2024/01/24 15:59:59","1003","5100427"
"123201","10127","1","2024/01/17 16:00:00","10127018","0","3","0","5100003","2024/01/24 15:59:59","1003","5100447"
"123101","10127","1","2024/01/17 16:00:00","10127019","0","4","0","5100002","2024/01/24 15:59:59","1003","5100428"
"123101","10127","1","2024/01/17 16:00:00","10127020","0","4","0","5100003","2024/01/24 15:59:59","1003","5100448"
"123201","10127","1","2024/01/17 16:00:00","10127021","0","5","0","5100003","2024/01/24 15:59:59","1003","5100449"
"123101","10127","1","2024/01/17 16:00:00","10127022","0","6","0","5100003","2024/01/24 15:59:59","1003","5100450"
"123101","10127","1","2024/01/17 16:00:00","10127023","0","8","0","5100001","2024/01/24 15:59:59","1003","5100431"
"123101","10127","1","2024/01/17 16:00:00","10127024","0","8","0","5100003","2024/01/24 15:59:59","1003","5100451"
"105601","10128","0","2024/02/01 16:00:00","10128001","1","1012803","0","0","2024/02/15 15:59:59","1002","5128402"
"102801","10128","0","2024/02/01 16:00:00","10128002","0","2","0","0","2024/02/15 15:59:59","1003","5128406"
"127601","10128","1","2024/02/01 16:00:00","10128003","1","1012803","0","5128001","2024/02/15 15:59:59","1002","5128422"
"127501","10128","1","2024/02/01 16:00:00","10128004","0","2","0","5128001","2024/02/15 15:59:59","1003","5128426"
"127601","10128","1","2024/02/01 16:00:00","10128005","0","4","0","5128001","2024/02/15 15:59:59","1003","5128427"
"127501","10128","1","2024/02/01 16:00:00","10128006","0","7","0","5128001","2024/02/15 15:59:59","1003","5128428"
"127601","10128","1","2024/02/01 16:00:00","10128007","0","10","0","5128001","2024/02/15 15:59:59","1003","5128429"
"127501","10128","1","2024/02/01 16:00:00","10128008","0","13","0","5128001","2024/02/15 15:59:59","1003","5128430"
"127601","10128","1","2024/02/01 16:00:00","10128009","0","15","0","5128001","2024/02/15 15:59:59","1003","5128431"
"102601","10129","0","2024/02/16 16:00:00","10129001","0","123501","0","0","2024/02/23 15:59:59","1004","5102401"
"123501","10129","1","2024/02/16 16:00:00","10129002","0","123501","0","5102002","2024/02/23 15:59:59","1004","5102421"
"103701","10129","0","2024/02/16 16:00:00","10129003","1","1012903","0","0","2024/02/23 15:59:59","1002","5102402"
"123601","10129","1","2024/02/16 16:00:00","10129004","1","1012903","0","5102002","2024/02/23 15:59:59","1002","5102422"
"102601","10129","0","2024/02/16 16:00:00","10129005","0","10","0","0","2024/02/23 15:59:59","1001","5102403"
"123501","10129","1","2024/02/16 16:00:00","10129006","0","10","0","5102002","2024/02/23 15:59:59","1001","5102423"
"101301","10129","0","2024/02/16 16:00:00","10129007","0","20","0","0","2024/02/23 15:59:59","1001","5102404"
"123701","10129","1","2024/02/16 16:00:00","10129008","0","20","0","5102002","2024/02/23 15:59:59","1001","5102424"
"103701","10129","0","2024/02/16 16:00:00","10129009","0","30","0","0","2024/02/23 15:59:59","1001","5102405"
"123601","10129","1","2024/02/16 16:00:00","10129010","0","30","0","5102002","2024/02/23 15:59:59","1001","5102425"
"103701","10129","0","2024/02/16 16:00:00","10129011","0","2","0","0","2024/02/23 15:59:59","1003","5102406"
"123601","10129","1","2024/02/16 16:00:00","10129012","0","2","0","5102002","2024/02/23 15:59:59","1003","5102426"
"123601","10129","1","2024/02/16 16:00:00","10129013","0","3","0","5102002","2024/02/23 15:59:59","1003","5102407"
"123501","10129","1","2024/02/16 16:00:00","10129014","0","4","0","5102002","2024/02/23 15:59:59","1003","5102408"
"123701","10129","1","2024/02/16 16:00:00","10129015","0","5","0","5102002","2024/02/23 15:59:59","1003","5102409"
"123501","10129","1","2024/02/16 16:00:00","10129016","0","6","0","5102002","2024/02/23 15:59:59","1003","5102410"
"123601","10129","1","2024/02/16 16:00:00","10129017","0","8","0","5102002","2024/02/23 15:59:59","1003","5102411"
"125802","10130","0","2024/03/01 16:00:00","10130001","1","1013003","0","0","2024/03/15 15:59:59","1002","5130402"
"125802","10130","1","2024/03/01 16:00:00","10130002","1","1013003","0","5130001","2024/03/15 15:59:59","1002","5130422"
"125801","10130","1","2024/03/01 16:00:00","10130003","1","1013003","0","5130006","2024/03/15 15:59:59","1002","5130432"
"125802","10130","1","2024/03/01 16:00:00","10130004","1","1013003","0","5130007","2024/03/15 15:59:59","1002","5130442"
"126002","10130","0","2024/03/01 16:00:00","10130005","0","2","0","0","2024/03/15 15:59:59","1003","5130406"
"126002","10130","1","2024/03/01 16:00:00","10130006","0","2","0","5130001","2024/03/15 15:59:59","1003","5130426"
"126001","10130","1","2024/03/01 16:00:00","10130007","0","2","0","5130006","2024/03/15 15:59:59","1003","5130436"
"126002","10130","1","2024/03/01 16:00:00","10130008","0","2","0","5130007","2024/03/15 15:59:59","1003","5130446"
"126102","10130","1","2024/03/01 16:00:00","10130009","0","4","0","5130001","2024/03/15 15:59:59","1003","5130407"
"126101","10130","1","2024/03/01 16:00:00","10130010","0","4","0","5130006","2024/03/15 15:59:59","1003","5130427"
"126102","10130","1","2024/03/01 16:00:00","10130011","0","4","0","5130007","2024/03/15 15:59:59","1003","5130437"
"125802","10130","1","2024/03/01 16:00:00","10130012","0","7","0","5130002","2024/03/15 15:59:59","1003","5130408"
"125801","10130","1","2024/03/01 16:00:00","10130013","0","7","0","5130006","2024/03/15 15:59:59","1003","5130428"
"125802","10130","1","2024/03/01 16:00:00","10130014","0","7","0","5130007","2024/03/15 15:59:59","1003","5130438"
"125802","10130","1","2024/03/01 16:00:00","10130015","0","10","0","5130003","2024/03/15 15:59:59","1003","5130409"
"125801","10130","1","2024/03/01 16:00:00","10130016","0","10","0","5130006","2024/03/15 15:59:59","1003","5130429"
"125802","10130","1","2024/03/01 16:00:00","10130017","0","10","0","5130007","2024/03/15 15:59:59","1003","5130439"
"126002","10130","1","2024/03/01 16:00:00","10130018","0","13","0","5130004","2024/03/15 15:59:59","1003","5130410"
"126001","10130","1","2024/03/01 16:00:00","10130019","0","13","0","5130006","2024/03/15 15:59:59","1003","5130430"
"126002","10130","1","2024/03/01 16:00:00","10130020","0","13","0","5130007","2024/03/15 15:59:59","1003","5130440"
"125802","10130","0","2024/03/01 16:00:00","10130021","0","15","0","0","2024/03/15 15:59:59","1003","5130411"
"125802","10130","1","2024/03/01 16:00:00","10130022","0","15","0","5130001","2024/03/15 15:59:59","1003","5130431"
"125801","10130","1","2024/03/01 16:00:00","10130023","0","15","0","5130006","2024/03/15 15:59:59","1003","5130441"
"125802","10130","1","2024/03/01 16:00:00","10130024","0","15","0","5130007","2024/03/15 15:59:59","1003","5130451"
"107101","10131","0","2024/03/18 16:00:00","10131001","1","1013103","0","0","2024/03/25 15:59:59","1002","5104402"
"107101","10131","1","2024/03/18 16:00:00","10131002","1","1013103","0","5104003","2024/03/25 15:59:59","1002","5104422"
"123801","10131","1","2024/03/18 16:00:00","10131003","1","1013103","0","5104006","2024/03/25 15:59:59","1002","5104442"
"100501","10131","0","2024/03/18 16:00:00","10131004","0","2","0","0","2024/03/25 15:59:59","1003","5104406"
"100501","10131","1","2024/03/18 16:00:00","10131005","0","2","0","5104003","2024/03/25 15:59:59","1003","5104426"
"123901","10131","1","2024/03/18 16:00:00","10131006","0","2","0","5104006","2024/03/25 15:59:59","1003","5104446"
"107101","10131","1","2024/03/18 16:00:00","10131007","0","3","0","5104003","2024/03/25 15:59:59","1003","5104407"
"123801","10131","1","2024/03/18 16:00:00","10131008","0","3","0","5104006","2024/03/25 15:59:59","1003","5104427"
"100501","10131","1","2024/03/18 16:00:00","10131009","0","4","0","5104003","2024/03/25 15:59:59","1003","5104408"
"123901","10131","1","2024/03/18 16:00:00","10131010","0","4","0","5104006","2024/03/25 15:59:59","1003","5104428"
"123801","10131","1","2024/03/18 16:00:00","10131011","0","5","0","5104006","2024/03/25 15:59:59","1003","5104409"
"123901","10131","1","2024/03/18 16:00:00","10131012","0","6","0","5104006","2024/03/25 15:59:59","1003","5104410"
"123901","10131","1","2024/03/18 16:00:00","10131013","0","8","0","5104006","2024/03/25 15:59:59","1003","5104411"
"128001","10132","0","2024/04/01 16:00:00","10132001","1","1013203","0","0","2024/04/15 15:59:59","1002","5132402"
"127901","10132","0","2024/04/01 16:00:00","10132002","0","2","0","0","2024/04/15 15:59:59","1003","5132406"
"128001","10132","1","2024/04/01 16:00:00","10132003","0","4","0","5132001","2024/04/15 15:59:59","1003","5132407"
"127901","10132","1","2024/04/01 16:00:00","10132004","0","7","0","5132001","2024/04/15 15:59:59","1003","5132408"
"128001","10132","0","2024/04/01 16:00:00","10132005","0","10","0","0","2024/04/15 15:59:59","1003","5132409"
"127901","10132","1","2024/04/01 16:00:00","10132006","0","13","0","5132001","2024/04/15 15:59:59","1003","5132410"
"127901","10132","0","2024/04/01 16:00:00","10132007","0","15","0","0","2024/04/15 15:59:59","1003","5132411"
"124101","10133","0","2024/04/16 16:00:00","10133001","0","124101","0","0","2024/04/23 15:59:59","1004","5106401"
"104701","10133","0","2024/04/16 16:00:00","10133002","1","1013303","0","0","2024/04/23 15:59:59","1002","5106402"
"124201","10133","1","2024/04/16 16:00:00","10133003","1","1013303","0","5106003","2024/04/23 15:59:59","1002","5106422"
"102201","10133","0","2024/04/16 16:00:00","10133004","0","2","0","0","2024/04/23 15:59:59","1003","5106406"
"124101","10133","1","2024/04/16 16:00:00","10133005","0","2","0","5106003","2024/04/23 15:59:59","1003","5106426"
"124001","10133","1","2024/04/16 16:00:00","10133006","0","3","0","5106003","2024/04/23 15:59:59","1003","5106407"
"124201","10133","1","2024/04/16 16:00:00","10133007","0","4","0","5106003","2024/04/23 15:59:59","1003","5106408"
"124201","10133","1","2024/04/16 16:00:00","10133008","0","5","0","5106003","2024/04/23 15:59:59","1003","5106409"
"124101","10133","1","2024/04/16 16:00:00","10133009","0","6","0","5106003","2024/04/23 15:59:59","1003","5106410"
"124201","10133","1","2024/04/16 16:00:00","10133010","0","8","0","5106003","2024/04/23 15:59:59","1003","5106411"
"128301","10134","0","2024/05/01 16:00:00","10134001","0","128301","0","0","2024/05/15 15:59:59","1004","5134401"
"128401","10134","0","2024/05/01 16:00:00","10134002","1","1013403","0","0","2024/05/15 15:59:59","1002","5134402"
"128401","10134","0","2024/05/01 16:00:00","10134003","0","2","0","0","2024/05/15 15:59:59","1003","5134406"
"128401","10134","1","2024/05/01 16:00:00","10134004","1","1013403","0","5134001","2024/05/15 15:59:59","1002","5134422"
"128501","10134","1","2024/05/01 16:00:00","10134005","0","4","0","5134001","2024/05/15 15:59:59","1003","5134407"
"128301","10134","1","2024/05/01 16:00:00","10134006","0","7","0","5134001","2024/05/15 15:59:59","1003","5134408"
"128401","10134","1","2024/05/01 16:00:00","10134007","0","10","0","5134003","2024/05/15 15:59:59","1003","5134409"
"128501","10134","1","2024/05/01 16:00:00","10134008","0","13","0","5134003","2024/05/15 15:59:59","1003","5134410"
"128401","10134","1","2024/05/01 16:00:00","10134009","0","15","0","5134003","2024/05/15 15:59:59","1003","5134411"
"128401","10134","1","2024/05/01 16:00:00","10134010","1","1013403","0","5134007","2024/05/15 15:59:59","1002","5134442"
"128401","10134","1","2024/05/01 16:00:00","10134011","0","2","0","5134007","2024/05/15 15:59:59","1003","5134426"
"128501","10134","1","2024/05/01 16:00:00","10134012","0","4","0","5134007","2024/05/15 15:59:59","1003","5134427"
"128301","10134","1","2024/05/01 16:00:00","10134013","0","7","0","5134007","2024/05/15 15:59:59","1003","5134428"
"128401","10134","1","2024/05/01 16:00:00","10134014","0","10","0","5134007","2024/05/15 15:59:59","1003","5134429"
"128501","10134","1","2024/05/01 16:00:00","10134015","0","13","0","5134007","2024/05/15 15:59:59","1003","5134430"
"128401","10134","1","2024/05/01 16:00:00","10134016","0","15","0","5134007","2024/05/15 15:59:59","1003","5134431"
"124701","10135","0","2024/05/17 16:00:00","10135001","0","124701","0","0","2024/05/24 15:59:59","1004","5108401"
"124701","10135","1","2024/05/17 16:00:00","10135002","0","124701","0","5108002","2024/05/24 15:59:59","1004","5108421"
"124501","10135","0","2024/05/17 16:00:00","10135003","1","1013503","0","0","2024/05/24 15:59:59","1002","5108402"
"124501","10135","1","2024/05/17 16:00:00","10135004","1","1013503","0","5108002","2024/05/24 15:59:59","1002","5108422"
"124501","10135","0","2024/05/17 16:00:00","10135005","0","2","0","0","2024/05/24 15:59:59","1003","5108406"
"124501","10135","1","2024/05/17 16:00:00","10135006","0","2","0","5108002","2024/05/24 15:59:59","1003","5108426"
"124601","10135","0","2024/05/17 16:00:00","10135007","0","3","0","0","2024/05/24 15:59:59","1003","5108407"
"124601","10135","1","2024/05/17 16:00:00","10135008","0","3","0","5108002","2024/05/24 15:59:59","1003","5108427"
"124701","10135","0","2024/05/17 16:00:00","10135009","0","4","0","0","2024/05/24 15:59:59","1003","5108408"
"124701","10135","1","2024/05/17 16:00:00","10135010","0","4","0","5108002","2024/05/24 15:59:59","1003","5108428"
"124601","10135","1","2024/05/17 16:00:00","10135011","0","5","0","5108006","2024/05/24 15:59:59","1003","5108429"
"124501","10135","0","2024/05/17 16:00:00","10135012","0","6","0","0","2024/05/24 15:59:59","1003","5108410"
"124501","10135","1","2024/05/17 16:00:00","10135013","0","6","0","5108002","2024/05/24 15:59:59","1003","5108430"
"124501","10135","0","2024/05/17 16:00:00","10135014","0","8","0","0","2024/05/24 15:59:59","1003","5108411"
"124501","10135","1","2024/05/17 16:00:00","10135015","0","8","0","5108002","2024/05/24 15:59:59","1003","5108431"
"128802","10136","0","2024/06/01 16:00:00","10136001","0","128801","0","0","2024/06/27 15:59:59","1004","5136401"
"128901","10136","0","2024/06/01 16:00:00","10136002","1","1013603","0","0","2024/06/27 15:59:59","1002","5136402"
"100202","10136","0","2024/06/01 16:00:00","10136003","0","2","0","0","2024/06/27 15:59:59","1003","5136406"
"100301","10136","1","2024/06/01 16:00:00","10136004","0","4","0","5136001","2024/06/27 15:59:59","1003","5136407"
"128802","10136","1","2024/06/01 16:00:00","10136005","0","128801","0","5136002","2024/06/27 15:59:59","1004","5136421"
"128901","10136","1","2024/06/01 16:00:00","10136006","1","1013603","0","5136002","2024/06/27 15:59:59","1002","5136422"
"100202","10136","1","2024/06/01 16:00:00","10136007","0","2","0","5136002","2024/06/27 15:59:59","1003","5136426"
"100301","10136","1","2024/06/01 16:00:00","10136008","0","4","0","5136002","2024/06/27 15:59:59","1003","5136427"
"100101","10136","1","2024/06/01 16:00:00","10136009","0","7","0","5136002","2024/06/27 15:59:59","1003","5136408"
"128802","10136","1","2024/06/01 16:00:00","10136010","0","128801","0","5136004","2024/06/27 15:59:59","1004","5136441"
"128901","10136","1","2024/06/01 16:00:00","10136011","1","1013603","0","5136004","2024/06/27 15:59:59","1002","5136442"
"100202","10136","1","2024/06/01 16:00:00","10136012","0","2","0","5136004","2024/06/27 15:59:59","1003","5136446"
"100301","10136","1","2024/06/01 16:00:00","10136013","0","4","0","5136004","2024/06/27 15:59:59","1003","5136447"
"100101","10136","1","2024/06/01 16:00:00","10136014","0","7","0","5136004","2024/06/27 15:59:59","1003","5136428"
"128901","10136","1","2024/06/01 16:00:00","10136015","0","2","0","5136005","2024/06/27 15:59:59","1003","5136466"
"128802","10136","1","2024/06/01 16:00:00","10136016","0","4","0","5136005","2024/06/27 15:59:59","1003","5136467"
"128701","10136","1","2024/06/01 16:00:00","10136017","0","7","0","5136005","2024/06/27 15:59:59","1003","5136448"
"128901","10137","0","2024/06/08 16:00:00","10137001","1","1013703","0","0","2024/06/27 15:59:59","1002","5137402"
"128802","10137","0","2024/06/08 16:00:00","10137002","0","10","0","0","2024/06/27 15:59:59","1003","5137406"
"128701","10137","0","2024/06/08 16:00:00","10137003","0","12","0","0","2024/06/27 15:59:59","1003","5137407"
"128901","10137","0","2024/06/08 16:00:00","10137004","0","17","0","0","2024/06/27 15:59:59","1003","5137408"
