23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"1","5128001","2024/02/15 15:59:59","127501","7","5128428","0","2024/02/01 16:00:00","10128","1003","0","10128006"
"1","5128001","2024/02/15 15:59:59","127601","10","5128429","0","2024/02/01 16:00:00","10128","1003","0","10128007"
"1","5128001","2024/02/15 15:59:59","127501","13","5128430","0","2024/02/01 16:00:00","10128","1003","0","10128008"
"1","5128001","2024/02/15 15:59:59","127601","15","5128431","0","2024/02/01 16:00:00","10128","1003","0","10128009"
"0","0","2024/02/23 15:59:59","102601","123501","5102401","0","2024/02/16 16:00:00","10129","1004","0","10129001"
"1","5102002","2024/02/23 15:59:59","123501","123501","5102421","0","2024/02/16 16:00:00","10129","1004","0","10129002"
"0","0","2024/02/23 15:59:59","103701","1012903","5102402","0","2024/02/16 16:00:00","10129","1002","1","10129003"
"1","5102002","2024/02/23 15:59:59","123601","1012903","5102422","0","2024/02/16 16:00:00","10129","1002","1","10129004"
"0","0","2024/02/23 15:59:59","102601","10","5102403","0","2024/02/16 16:00:00","10129","1001","0","10129005"
"1","5102002","2024/02/23 15:59:59","123501","10","5102423","0","2024/02/16 16:00:00","10129","1001","0","10129006"
"0","0","2024/02/23 15:59:59","101301","20","5102404","0","2024/02/16 16:00:00","10129","1001","0","10129007"
"1","5102002","2024/02/23 15:59:59","123701","20","5102424","0","2024/02/16 16:00:00","10129","1001","0","10129008"
"0","0","2024/02/23 15:59:59","103701","30","5102405","0","2024/02/16 16:00:00","10129","1001","0","10129009"
"1","5102002","2024/02/23 15:59:59","123601","30","5102425","0","2024/02/16 16:00:00","10129","1001","0","10129010"
"0","0","2024/02/23 15:59:59","103701","2","5102406","0","2024/02/16 16:00:00","10129","1003","0","10129011"
"1","5102002","2024/02/23 15:59:59","123601","2","5102426","0","2024/02/16 16:00:00","10129","1003","0","10129012"
"1","5102002","2024/02/23 15:59:59","123601","3","5102407","0","2024/02/16 16:00:00","10129","1003","0","10129013"
"1","5102002","2024/02/23 15:59:59","123501","4","5102408","0","2024/02/16 16:00:00","10129","1003","0","10129014"
"1","5102002","2024/02/23 15:59:59","123701","5","5102409","0","2024/02/16 16:00:00","10129","1003","0","10129015"
"1","5102002","2024/02/23 15:59:59","123501","6","5102410","0","2024/02/16 16:00:00","10129","1003","0","10129016"
"1","5102002","2024/02/23 15:59:59","123601","8","5102411","0","2024/02/16 16:00:00","10129","1003","0","10129017"
"0","0","2024/03/15 15:59:59","125802","1013003","5130402","0","2024/03/01 16:00:00","10130","1002","1","10130001"
"1","5130001","2024/03/15 15:59:59","125802","1013003","5130422","0","2024/03/01 16:00:00","10130","1002","1","10130002"
"1","5130006","2024/03/15 15:59:59","125801","1013003","5130432","0","2024/03/01 16:00:00","10130","1002","1","10130003"
"1","5130007","2024/03/15 15:59:59","125802","1013003","5130442","0","2024/03/01 16:00:00","10130","1002","1","10130004"
"0","0","2024/03/15 15:59:59","126002","2","5130406","0","2024/03/01 16:00:00","10130","1003","0","10130005"
"1","5130001","2024/03/15 15:59:59","126002","2","5130426","0","2024/03/01 16:00:00","10130","1003","0","10130006"
"1","5130006","2024/03/15 15:59:59","126001","2","5130436","0","2024/03/01 16:00:00","10130","1003","0","10130007"
"1","5130007","2024/03/15 15:59:59","126002","2","5130446","0","2024/03/01 16:00:00","10130","1003","0","10130008"
"1","5130001","2024/03/15 15:59:59","126102","4","5130407","0","2024/03/01 16:00:00","10130","1003","0","10130009"
"1","5130006","2024/03/15 15:59:59","126101","4","5130427","0","2024/03/01 16:00:00","10130","1003","0","10130010"
"1","5130007","2024/03/15 15:59:59","126102","4","5130437","0","2024/03/01 16:00:00","10130","1003","0","10130011"
"1","5130002","2024/03/15 15:59:59","125802","7","5130408","0","2024/03/01 16:00:00","10130","1003","0","10130012"
"1","5130006","2024/03/15 15:59:59","125801","7","5130428","0","2024/03/01 16:00:00","10130","1003","0","10130013"
"1","5130007","2024/03/15 15:59:59","125802","7","5130438","0","2024/03/01 16:00:00","10130","1003","0","10130014"
"1","5130003","2024/03/15 15:59:59","125802","10","5130409","0","2024/03/01 16:00:00","10130","1003","0","10130015"
"1","5130006","2024/03/15 15:59:59","125801","10","5130429","0","2024/03/01 16:00:00","10130","1003","0","10130016"
"1","5130007","2024/03/15 15:59:59","125802","10","5130439","0","2024/03/01 16:00:00","10130","1003","0","10130017"
"1","5130004","2024/03/15 15:59:59","126002","13","5130410","0","2024/03/01 16:00:00","10130","1003","0","10130018"
"1","5130006","2024/03/15 15:59:59","126001","13","5130430","0","2024/03/01 16:00:00","10130","1003","0","10130019"
"1","5130007","2024/03/15 15:59:59","126002","13","5130440","0","2024/03/01 16:00:00","10130","1003","0","10130020"
"0","0","2024/03/15 15:59:59","125802","15","5130411","0","2024/03/01 16:00:00","10130","1003","0","10130021"
"1","5130001","2024/03/15 15:59:59","125802","15","5130431","0","2024/03/01 16:00:00","10130","1003","0","10130022"
"1","5130006","2024/03/15 15:59:59","125801","15","5130441","0","2024/03/01 16:00:00","10130","1003","0","10130023"
"1","5130007","2024/03/15 15:59:59","125802","15","5130451","0","2024/03/01 16:00:00","10130","1003","0","10130024"
"0","0","2024/03/25 15:59:59","107101","1013103","5104402","0","2024/03/18 16:00:00","10131","1002","1","10131001"
"1","5104003","2024/03/25 15:59:59","107101","1013103","5104422","0","2024/03/18 16:00:00","10131","1002","1","10131002"
"1","5104006","2024/03/25 15:59:59","123801","1013103","5104442","0","2024/03/18 16:00:00","10131","1002","1","10131003"
"0","0","2024/03/25 15:59:59","100501","2","5104406","0","2024/03/18 16:00:00","10131","1003","0","10131004"
"1","5104003","2024/03/25 15:59:59","100501","2","5104426","0","2024/03/18 16:00:00","10131","1003","0","10131005"
"1","5104006","2024/03/25 15:59:59","123901","2","5104446","0","2024/03/18 16:00:00","10131","1003","0","10131006"
"1","5104003","2024/03/25 15:59:59","107101","3","5104407","0","2024/03/18 16:00:00","10131","1003","0","10131007"
"1","5104006","2024/03/25 15:59:59","123801","3","5104427","0","2024/03/18 16:00:00","10131","1003","0","10131008"
"1","5104003","2024/03/25 15:59:59","100501","4","5104408","0","2024/03/18 16:00:00","10131","1003","0","10131009"
"1","5104006","2024/03/25 15:59:59","123901","4","5104428","0","2024/03/18 16:00:00","10131","1003","0","10131010"
"1","5104006","2024/03/25 15:59:59","123801","5","5104409","0","2024/03/18 16:00:00","10131","1003","0","10131011"
"1","5104006","2024/03/25 15:59:59","123901","6","5104410","0","2024/03/18 16:00:00","10131","1003","0","10131012"
"1","5104006","2024/03/25 15:59:59","123901","8","5104411","0","2024/03/18 16:00:00","10131","1003","0","10131013"
"0","0","2024/04/15 15:59:59","128001","1013203","5132402","0","2024/04/01 16:00:00","10132","1002","1","10132001"
"0","0","2024/04/15 15:59:59","127901","2","5132406","0","2024/04/01 16:00:00","10132","1003","0","10132002"
"1","5132001","2024/04/15 15:59:59","128001","4","5132407","0","2024/04/01 16:00:00","10132","1003","0","10132003"
"1","5132001","2024/04/15 15:59:59","127901","7","5132408","0","2024/04/01 16:00:00","10132","1003","0","10132004"
"0","0","2024/04/15 15:59:59","128001","10","5132409","0","2024/04/01 16:00:00","10132","1003","0","10132005"
"1","5132001","2024/04/15 15:59:59","127901","13","5132410","0","2024/04/01 16:00:00","10132","1003","0","10132006"
"0","0","2024/04/15 15:59:59","127901","15","5132411","0","2024/04/01 16:00:00","10132","1003","0","10132007"
"0","0","2024/04/23 15:59:59","124101","124101","5106401","0","2024/04/16 16:00:00","10133","1004","0","10133001"
"0","0","2024/04/23 15:59:59","104701","1013303","5106402","0","2024/04/16 16:00:00","10133","1002","1","10133002"
"1","5106003","2024/04/23 15:59:59","124201","1013303","5106422","0","2024/04/16 16:00:00","10133","1002","1","10133003"
"0","0","2024/04/23 15:59:59","102201","2","5106406","0","2024/04/16 16:00:00","10133","1003","0","10133004"
"1","5106003","2024/04/23 15:59:59","124101","2","5106426","0","2024/04/16 16:00:00","10133","1003","0","10133005"
"1","5106003","2024/04/23 15:59:59","124001","3","5106407","0","2024/04/16 16:00:00","10133","1003","0","10133006"
"1","5106003","2024/04/23 15:59:59","124201","4","5106408","0","2024/04/16 16:00:00","10133","1003","0","10133007"
"1","5106003","2024/04/23 15:59:59","124201","5","5106409","0","2024/04/16 16:00:00","10133","1003","0","10133008"
"1","5106003","2024/04/23 15:59:59","124101","6","5106410","0","2024/04/16 16:00:00","10133","1003","0","10133009"
"1","5106003","2024/04/23 15:59:59","124201","8","5106411","0","2024/04/16 16:00:00","10133","1003","0","10133010"
"0","0","2024/05/15 15:59:59","128301","128301","5134401","0","2024/05/01 16:00:00","10134","1004","0","10134001"
"0","0","2024/05/15 15:59:59","128401","1013403","5134402","0","2024/05/01 16:00:00","10134","1002","1","10134002"
"0","0","2024/05/15 15:59:59","128401","2","5134406","0","2024/05/01 16:00:00","10134","1003","0","10134003"
"1","5134001","2024/05/15 15:59:59","128401","1013403","5134422","0","2024/05/01 16:00:00","10134","1002","1","10134004"
"1","5134001","2024/05/15 15:59:59","128501","4","5134407","0","2024/05/01 16:00:00","10134","1003","0","10134005"
"1","5134001","2024/05/15 15:59:59","128301","7","5134408","0","2024/05/01 16:00:00","10134","1003","0","10134006"
"1","5134003","2024/05/15 15:59:59","128401","10","5134409","0","2024/05/01 16:00:00","10134","1003","0","10134007"
"1","5134003","2024/05/15 15:59:59","128501","13","5134410","0","2024/05/01 16:00:00","10134","1003","0","10134008"
"1","5134003","2024/05/15 15:59:59","128401","15","5134411","0","2024/05/01 16:00:00","10134","1003","0","10134009"
"1","5134007","2024/05/15 15:59:59","128401","1013403","5134442","0","2024/05/01 16:00:00","10134","1002","1","10134010"
"1","5134007","2024/05/15 15:59:59","128401","2","5134426","0","2024/05/01 16:00:00","10134","1003","0","10134011"
"1","5134007","2024/05/15 15:59:59","128501","4","5134427","0","2024/05/01 16:00:00","10134","1003","0","10134012"
"1","5134007","2024/05/15 15:59:59","128301","7","5134428","0","2024/05/01 16:00:00","10134","1003","0","10134013"
"1","5134007","2024/05/15 15:59:59","128401","10","5134429","0","2024/05/01 16:00:00","10134","1003","0","10134014"
"1","5134007","2024/05/15 15:59:59","128501","13","5134430","0","2024/05/01 16:00:00","10134","1003","0","10134015"
"1","5134007","2024/05/15 15:59:59","128401","15","5134431","0","2024/05/01 16:00:00","10134","1003","0","10134016"
"0","0","2024/05/24 15:59:59","124701","124701","5108401","0","2024/05/17 16:00:00","10135","1004","0","10135001"
"1","5108002","2024/05/24 15:59:59","124701","124701","5108421","0","2024/05/17 16:00:00","10135","1004","0","10135002"
"0","0","2024/05/24 15:59:59","124501","1013503","5108402","0","2024/05/17 16:00:00","10135","1002","1","10135003"
"1","5108002","2024/05/24 15:59:59","124501","1013503","5108422","0","2024/05/17 16:00:00","10135","1002","1","10135004"
"0","0","2024/05/24 15:59:59","124501","2","5108406","0","2024/05/17 16:00:00","10135","1003","0","10135005"
"1","5108002","2024/05/24 15:59:59","124501","2","5108426","0","2024/05/17 16:00:00","10135","1003","0","10135006"
"0","0","2024/05/24 15:59:59","124601","3","5108407","0","2024/05/17 16:00:00","10135","1003","0","10135007"
"1","5108002","2024/05/24 15:59:59","124601","3","5108427","0","2024/05/17 16:00:00","10135","1003","0","10135008"
"0","0","2024/05/24 15:59:59","124701","4","5108408","0","2024/05/17 16:00:00","10135","1003","0","10135009"
"1","5108002","2024/05/24 15:59:59","124701","4","5108428","0","2024/05/17 16:00:00","10135","1003","0","10135010"
"1","5108006","2024/05/24 15:59:59","124601","5","5108429","0","2024/05/17 16:00:00","10135","1003","0","10135011"
"0","0","2024/05/24 15:59:59","124501","6","5108410","0","2024/05/17 16:00:00","10135","1003","0","10135012"
"1","5108002","2024/05/24 15:59:59","124501","6","5108430","0","2024/05/17 16:00:00","10135","1003","0","10135013"
"0","0","2024/05/24 15:59:59","124501","8","5108411","0","2024/05/17 16:00:00","10135","1003","0","10135014"
"1","5108002","2024/05/24 15:59:59","124501","8","5108431","0","2024/05/17 16:00:00","10135","1003","0","10135015"
"0","0","2024/06/27 15:59:59","128802","128801","5136401","0","2024/06/01 16:00:00","10136","1004","0","10136001"
"0","0","2024/06/27 15:59:59","128901","1013603","5136402","0","2024/06/01 16:00:00","10136","1002","1","10136002"
"0","0","2024/06/27 15:59:59","100202","2","5136406","0","2024/06/01 16:00:00","10136","1003","0","10136003"
"1","5136001","2024/06/27 15:59:59","100301","4","5136407","0","2024/06/01 16:00:00","10136","1003","0","10136004"
"1","5136002","2024/06/27 15:59:59","128802","128801","5136421","0","2024/06/01 16:00:00","10136","1004","0","10136005"
"1","5136002","2024/06/27 15:59:59","128901","1013603","5136422","0","2024/06/01 16:00:00","10136","1002","1","10136006"
"1","5136002","2024/06/27 15:59:59","100202","2","5136426","0","2024/06/01 16:00:00","10136","1003","0","10136007"
"1","5136002","2024/06/27 15:59:59","100301","4","5136427","0","2024/06/01 16:00:00","10136","1003","0","10136008"
"1","5136002","2024/06/27 15:59:59","100101","7","5136408","0","2024/06/01 16:00:00","10136","1003","0","10136009"
"1","5136004","2024/06/27 15:59:59","128802","128801","5136441","0","2024/06/01 16:00:00","10136","1004","0","10136010"
"1","5136004","2024/06/27 15:59:59","128901","1013603","5136442","0","2024/06/01 16:00:00","10136","1002","1","10136011"
"1","5136004","2024/06/27 15:59:59","100202","2","5136446","0","2024/06/01 16:00:00","10136","1003","0","10136012"
"1","5136004","2024/06/27 15:59:59","100301","4","5136447","0","2024/06/01 16:00:00","10136","1003","0","10136013"
"1","5136004","2024/06/27 15:59:59","100101","7","5136428","0","2024/06/01 16:00:00","10136","1003","0","10136014"
"1","5136005","2024/06/27 15:59:59","128901","2","5136466","0","2024/06/01 16:00:00","10136","1003","0","10136015"
"1","5136005","2024/06/27 15:59:59","128802","4","5136467","0","2024/06/01 16:00:00","10136","1003","0","10136016"
"1","5136005","2024/06/27 15:59:59","128701","7","5136448","0","2024/06/01 16:00:00","10136","1003","0","10136017"
"0","0","2024/06/27 15:59:59","128901","1013703","5137402","0","2024/06/08 16:00:00","10137","1002","1","10137001"
"0","0","2024/06/27 15:59:59","128802","10","5137406","0","2024/06/08 16:00:00","10137","1003","0","10137002"
"0","0","2024/06/27 15:59:59","128701","12","5137407","0","2024/06/08 16:00:00","10137","1003","0","10137003"
"0","0","2024/06/27 15:59:59","128901","17","5137408","0","2024/06/08 16:00:00","10137","1003","0","10137004"
"1","5137002","2024/06/27 15:59:59","128901","1013703","5137422","0","2024/06/08 16:00:00","10137","1002","1","10137005"
"1","5137002","2024/06/27 15:59:59","128802","10","5137426","0","2024/06/08 16:00:00","10137","1003","0","10137006"
"1","5137002","2024/06/27 15:59:59","128701","12","5137427","0","2024/06/08 16:00:00","10137","1003","0","10137007"
"1","5137002","2024/06/27 15:59:59","128901","17","5137428","0","2024/06/08 16:00:00","10137","1003","0","10137008"
"1","5137005","2024/06/27 15:59:59","128901","1013703","5137442","0","2024/06/08 16:00:00","10137","1002","1","10137009"
"1","5137005","2024/06/27 15:59:59","128802","10","5137446","0","2024/06/08 16:00:00","10137","1003","0","10137010"
"1","5137005","2024/06/27 15:59:59","128701","12","5137447","0","2024/06/08 16:00:00","10137","1003","0","10137011"
"1","5137005","2024/06/27 15:59:59","128901","17","5137448","0","2024/06/08 16:00:00","10137","1003","0","10137012"
"1","5137005","2024/06/27 15:59:59","128901","27","5137411","0","2024/06/08 16:00:00","10137","1003","0","10137013"
"0","0","2024/06/23 15:59:59","102901","1013803","5110442","0","2024/06/10 16:00:00","10138","1002","1","10138001"
"0","0","2024/06/23 15:59:59","106101","2","5110446","0","2024/06/10 16:00:00","10138","1003","0","10138002"
"0","0","2024/06/23 15:59:59","124901","124901","5110401","0","2024/06/10 16:00:00","10138","1004","0","10138003"
"1","5110001","2024/06/23 15:59:59","102901","1013803","5110402","0","2024/06/10 16:00:00","10138","1002","1","10138004"
"1","5110001","2024/06/23 15:59:59","106102","2","5110406","0","2024/06/10 16:00:00","10138","1003","0","10138005"
"0","0","2024/06/23 15:59:59","102901","3","5110407","0","2024/06/10 16:00:00","10138","1003","0","10138006"
"0","0","2024/06/23 15:59:59","106501","4","5110408","0","2024/06/10 16:00:00","10138","1003","0","10138007"
"1","5110005","2024/06/23 15:59:59","124901","124901","5110421","0","2024/06/10 16:00:00","10138","1004","0","10138009"
"1","5110005","2024/06/23 15:59:59","124801","1013803","5110422","0","2024/06/10 16:00:00","10138","1002","1","10138010"
"1","5110005","2024/06/23 15:59:59","125002","2","5110426","0","2024/06/10 16:00:00","10138","1003","0","10138011"
"1","5110005","2024/06/23 15:59:59","124801","3","5110427","0","2024/06/10 16:00:00","10138","1003","0","10138012"
"1","5110005","2024/06/23 15:59:59","124901","4","5110428","0","2024/06/10 16:00:00","10138","1003","0","10138013"
"0","0","2024/06/23 15:59:59","125002","1013903","5111402","0","2024/06/15 16:00:00","10139","1002","1","10139001"
"0","0","2024/06/23 15:59:59","125002","7","5111406","0","2024/06/15 16:00:00","10139","1003","0","10139002"
"0","0","2024/06/23 15:59:59","124801","8","5111407","0","2024/06/15 16:00:00","10139","1003","0","10139003"
"0","0","2024/06/23 15:59:59","124901","9","5111408","0","2024/06/15 16:00:00","10139","1003","0","10139004"
"1","5111005","2024/06/23 15:59:59","125001","14","5111411","0","2024/06/15 16:00:00","10139","1003","0","10139005"
"1","5111004","2024/06/23 15:59:59","125001","1013903","5111442","0","2024/06/15 16:00:00","10139","1002","1","10139006"
"1","5111004","2024/06/23 15:59:59","125001","7","5111446","0","2024/06/15 16:00:00","10139","1003","0","10139007"
