88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5082407","3","10109","2023/05/19 16:00:00","0","120801","1003","5082005","2023/05/26 15:59:59","1","10109025"
"0","5082408","4","10109","2023/05/19 16:00:00","0","120902","1003","0","2023/05/26 15:59:59","0","10109026"
"0","5082428","4","10109","2023/05/19 16:00:00","0","120902","1003","5082002","2023/05/26 15:59:59","1","10109027"
"0","5082448","4","10109","2023/05/19 16:00:00","0","120902","1003","5082004","2023/05/26 15:59:59","1","10109028"
"0","5082408","4","10109","2023/05/19 16:00:00","0","120902","1003","5082005","2023/05/26 15:59:59","1","10109029"
"0","5082409","5","10109","2023/05/19 16:00:00","0","120701","1003","0","2023/05/26 15:59:59","0","10109030"
"0","5082429","5","10109","2023/05/19 16:00:00","0","120701","1003","5082002","2023/05/26 15:59:59","1","10109031"
"0","5082449","5","10109","2023/05/19 16:00:00","0","120701","1003","5082004","2023/05/26 15:59:59","1","10109032"
"0","5082409","5","10109","2023/05/19 16:00:00","0","120701","1003","5082005","2023/05/26 15:59:59","1","10109033"
"0","5082410","6","10109","2023/05/19 16:00:00","0","120801","1003","0","2023/05/26 15:59:59","0","10109034"
"0","5082430","6","10109","2023/05/19 16:00:00","0","120801","1003","5082002","2023/05/26 15:59:59","1","10109035"
"0","5082450","6","10109","2023/05/19 16:00:00","0","120801","1003","5082004","2023/05/26 15:59:59","1","10109036"
"0","5082410","6","10109","2023/05/19 16:00:00","0","120801","1003","5082005","2023/05/26 15:59:59","1","10109037"
"0","5082411","8","10109","2023/05/19 16:00:00","0","120801","1003","0","2023/05/26 15:59:59","0","10109038"
"0","5082431","8","10109","2023/05/19 16:00:00","0","120801","1003","5082002","2023/05/26 15:59:59","1","10109039"
"0","5082451","8","10109","2023/05/19 16:00:00","0","120801","1003","5082004","2023/05/26 15:59:59","1","10109040"
"0","5082411","8","10109","2023/05/19 16:00:00","0","120801","1003","5082005","2023/05/26 15:59:59","1","10109041"
"0","5110442","1011003","10110","2023/06/01 16:00:00","1","102901","1002","0","2023/06/27 15:59:59","0","10110001"
"0","5110446","2","10110","2023/06/01 16:00:00","0","106101","1003","0","2023/06/27 15:59:59","0","10110002"
"0","5110401","124901","10110","2023/06/01 16:00:00","0","124901","1004","0","2023/06/27 15:59:59","0","10110003"
"0","5110402","1011003","10110","2023/06/01 16:00:00","1","102901","1002","5110001","2023/06/27 15:59:59","1","10110004"
"0","5110406","2","10110","2023/06/01 16:00:00","0","106102","1003","5110001","2023/06/27 15:59:59","1","10110005"
"0","5110407","4","10110","2023/06/01 16:00:00","0","102901","1003","0","2023/06/27 15:59:59","0","10110006"
"0","5110408","7","10110","2023/06/01 16:00:00","0","106501","1003","0","2023/06/27 15:59:59","0","10110007"
"0","5110421","124901","10110","2023/06/01 16:00:00","0","124901","1004","5110005","2023/06/27 15:59:59","1","10110009"
"0","5110422","1011003","10110","2023/06/01 16:00:00","1","124801","1002","5110005","2023/06/27 15:59:59","1","10110010"
"0","5110426","2","10110","2023/06/01 16:00:00","0","125002","1003","5110005","2023/06/27 15:59:59","1","10110011"
"0","5110427","4","10110","2023/06/01 16:00:00","0","124801","1003","5110005","2023/06/27 15:59:59","1","10110012"
"0","5110428","7","10110","2023/06/01 16:00:00","0","124901","1003","5110005","2023/06/27 15:59:59","1","10110013"
"0","5111402","1011103","10111","2023/06/08 16:00:00","1","125002","1002","0","2023/06/27 15:59:59","0","10111001"
"0","5111406","10","10111","2023/06/08 16:00:00","0","125002","1003","0","2023/06/27 15:59:59","0","10111002"
"0","5111407","12","10111","2023/06/08 16:00:00","0","124801","1003","0","2023/06/27 15:59:59","0","10111003"
"0","5111408","17","10111","2023/06/08 16:00:00","0","124901","1003","0","2023/06/27 15:59:59","0","10111004"
"0","5111411","27","10111","2023/06/08 16:00:00","0","125001","1003","5111005","2023/06/27 15:59:59","1","10111005"
"0","5111442","1011103","10111","2023/06/08 16:00:00","1","125001","1002","5111004","2023/06/27 15:59:59","1","10111006"
"0","5111446","10","10111","2023/06/08 16:00:00","0","125001","1003","5111004","2023/06/27 15:59:59","1","10111007"
"0","5111422","1011103","10111","2023/06/08 16:00:00","1","125001","1002","5111005","2023/06/27 15:59:59","1","10111008"
"0","5111426","10","10111","2023/06/08 16:00:00","0","125001","1003","5111005","2023/06/27 15:59:59","1","10111009"
"0","5111427","12","10111","2023/06/08 16:00:00","0","124801","1003","5111005","2023/06/27 15:59:59","1","10111010"
"0","5111428","17","10111","2023/06/08 16:00:00","0","124901","1003","5111005","2023/06/27 15:59:59","1","10111011"
"0","5111431","0","10111","2023/06/08 16:00:00","0","125001","1003","5111005","2023/06/27 15:59:59","1","10111012"
"0","5084402","1011203","10112","2023/06/16 16:00:00","1","106401","1002","0","2023/06/30 15:59:59","0","10112001"
"0","5084403","10","10112","2023/06/16 16:00:00","0","106401","1001","0","2023/06/30 15:59:59","0","10112002"
"0","5084404","20","10112","2023/06/16 16:00:00","0","106001","1001","0","2023/06/30 15:59:59","0","10112003"
"0","5084405","30","10112","2023/06/16 16:00:00","0","105901","1001","0","2023/06/30 15:59:59","0","10112004"
"0","5084406","2","10112","2023/06/16 16:00:00","0","106001","1003","5084003","2023/06/30 15:59:59","1","10112005"
"0","5084407","3","10112","2023/06/16 16:00:00","0","105901","1003","5084003","2023/06/30 15:59:59","1","10112006"
"0","5084408","4","10112","2023/06/16 16:00:00","0","106401","1003","5084003","2023/06/30 15:59:59","1","10112007"
"0","5084422","1011203","10112","2023/06/16 16:00:00","1","106401","1002","5084003","2023/06/30 15:59:59","1","10112008"
"0","5084423","10","10112","2023/06/16 16:00:00","0","106401","1001","5084003","2023/06/30 15:59:59","1","10112009"
"0","5084424","20","10112","2023/06/16 16:00:00","0","106001","1001","5084003","2023/06/30 15:59:59","1","10112010"
"0","5084425","30","10112","2023/06/16 16:00:00","0","105901","1001","5084003","2023/06/30 15:59:59","1","10112011"
"0","5085401","121201","10113","2023/06/21 16:00:00","0","121201","1004","0","2023/06/30 15:59:59","0","10113001"
"0","5085402","1011303","10113","2023/06/21 16:00:00","1","121201","1002","0","2023/06/30 15:59:59","0","10113002"
"0","5085403","10","10113","2023/06/21 16:00:00","0","106001","1001","0","2023/06/30 15:59:59","0","10113003"
"0","5085404","20","10113","2023/06/21 16:00:00","0","105801","1001","0","2023/06/30 15:59:59","0","10113004"
"0","5085405","30","10113","2023/06/21 16:00:00","0","121201","1001","0","2023/06/30 15:59:59","0","10113005"
"0","5085406","7","10113","2023/06/21 16:00:00","0","121001","1003","5085005","2023/06/30 15:59:59","1","10113006"
"0","5085407","8","10113","2023/06/21 16:00:00","0","121101","1003","5085005","2023/06/30 15:59:59","1","10113007"
"0","5085408","9","10113","2023/06/21 16:00:00","0","121201","1003","5085005","2023/06/30 15:59:59","1","10113008"
"0","5085411","14","10113","2023/06/21 16:00:00","0","121001","1003","5085005","2023/06/30 15:59:59","1","10113009"
"0","5085422","1011303","10113","2023/06/21 16:00:00","1","121201","1002","5085004","2023/06/30 15:59:59","1","10113010"
"0","5085423","10","10113","2023/06/21 16:00:00","0","106001","1001","5085004","2023/06/30 15:59:59","1","10113011"
"0","5085424","20","10113","2023/06/21 16:00:00","0","105801","1001","5085004","2023/06/30 15:59:59","1","10113012"
"0","5085425","30","10113","2023/06/21 16:00:00","0","121201","1001","5085004","2023/06/30 15:59:59","1","10113013"
"0","5085442","1011303","10113","2023/06/21 16:00:00","1","121201","1002","5085005","2023/06/30 15:59:59","1","10113014"
"0","5085443","10","10113","2023/06/21 16:00:00","0","121101","1001","5085005","2023/06/30 15:59:59","1","10113015"
"0","5085444","20","10113","2023/06/21 16:00:00","0","121001","1001","5085005","2023/06/30 15:59:59","1","10113016"
"0","5085445","30","10113","2023/06/21 16:00:00","0","121201","1001","5085005","2023/06/30 15:59:59","1","10113017"
"0","5114402","1011403","10114","2023/07/02 16:00:00","1","104601","1002","0","2023/07/16 15:59:59","0","10114001"
"0","5114422","1011403","10114","2023/07/02 16:00:00","1","125101","1002","5114003","2023/07/16 15:59:59","1","10114002"
"0","5114406","2","10114","2023/07/02 16:00:00","0","104601","1003","0","2023/07/16 15:59:59","0","10114003"
"0","5114426","2","10114","2023/07/02 16:00:00","0","125101","1003","5114003","2023/07/16 15:59:59","1","10114004"
"0","5114407","4","10114","2023/07/02 16:00:00","0","125201","1003","5114003","2023/07/16 15:59:59","1","10114005"
"0","5114408","7","10114","2023/07/02 16:00:00","0","125101","1003","5114003","2023/07/16 15:59:59","1","10114006"
"0","5114409","10","10114","2023/07/02 16:00:00","0","125201","1003","5114004","2023/07/16 15:59:59","1","10114007"
"0","5114410","13","10114","2023/07/02 16:00:00","0","125201","1003","5114006","2023/07/16 15:59:59","1","10114008"
"0","5114411","15","10114","2023/07/02 16:00:00","0","105301","1003","0","2023/07/16 15:59:59","0","10114009"
"0","5114431","15","10114","2023/07/02 16:00:00","0","125201","1003","5114003","2023/07/16 15:59:59","1","10114010"
"0","5088402","1011503","10115","2023/07/19 16:00:00","1","105001","1002","0","2023/07/26 15:59:59","0","10115001"
"0","5088422","1011503","10115","2023/07/19 16:00:00","1","121401","1002","5088003","2023/07/26 15:59:59","1","10115002"
"0","5088442","1011503","10115","2023/07/19 16:00:00","1","121401","1002","5088005","2023/07/26 15:59:59","1","10115003"
"0","5088403","10","10115","2023/07/19 16:00:00","0","105001","1001","0","2023/07/26 15:59:59","0","10115004"
"0","5088423","10","10115","2023/07/19 16:00:00","0","121401","1001","5088003","2023/07/26 15:59:59","1","10115005"
"0","5088443","10","10115","2023/07/19 16:00:00","0","121401","1001","5088005","2023/07/26 15:59:59","1","10115006"
"0","5088404","20","10115","2023/07/19 16:00:00","0","102101","1001","0","2023/07/26 15:59:59","0","10115007"
"0","5088424","20","10115","2023/07/19 16:00:00","0","121301","1001","5088003","2023/07/26 15:59:59","1","10115008"
"0","5088444","20","10115","2023/07/19 16:00:00","0","121301","1001","5088005","2023/07/26 15:59:59","1","10115009"
"0","5088405","30","10115","2023/07/19 16:00:00","0","105001","1001","0","2023/07/26 15:59:59","0","10115010"
"0","5088425","30","10115","2023/07/19 16:00:00","0","121401","1001","5088003","2023/07/26 15:59:59","1","10115011"
"0","5088445","30","10115","2023/07/19 16:00:00","0","121401","1001","5088005","2023/07/26 15:59:59","1","10115012"
"0","5088406","2","10115","2023/07/19 16:00:00","0","105001","1003","0","2023/07/26 15:59:59","0","10115013"
"0","5088426","2","10115","2023/07/19 16:00:00","0","121401","1003","5088003","2023/07/26 15:59:59","1","10115014"
"0","5088446","2","10115","2023/07/19 16:00:00","0","121401","1003","5088005","2023/07/26 15:59:59","1","10115015"
"0","5088407","3","10115","2023/07/19 16:00:00","0","102101","1003","0","2023/07/26 15:59:59","0","10115016"
"0","5088427","3","10115","2023/07/19 16:00:00","0","121301","1003","5088003","2023/07/26 15:59:59","1","10115017"
"0","5088447","3","10115","2023/07/19 16:00:00","0","121301","1003","5088005","2023/07/26 15:59:59","1","10115018"
"0","5088408","4","10115","2023/07/19 16:00:00","0","105001","1003","0","2023/07/26 15:59:59","0","10115019"
"0","5088428","4","10115","2023/07/19 16:00:00","0","121401","1003","5088003","2023/07/26 15:59:59","1","10115020"
"0","5088448","4","10115","2023/07/19 16:00:00","0","121401","1003","5088005","2023/07/26 15:59:59","1","10115021"
"0","5088409","5","10115","2023/07/19 16:00:00","0","102101","1003","0","2023/07/26 15:59:59","0","10115022"
"0","5088429","5","10115","2023/07/19 16:00:00","0","121301","1003","5088003","2023/07/26 15:59:59","1","10115023"
"0","5088449","5","10115","2023/07/19 16:00:00","0","121301","1003","5088005","2023/07/26 15:59:59","1","10115024"
"0","5088450","6","10115","2023/07/19 16:00:00","0","121401","1003","5088005","2023/07/26 15:59:59","1","10115025"
"0","5088411","8","10115","2023/07/19 16:00:00","0","105001","1003","0","2023/07/26 15:59:59","0","10115026"
"0","5088431","8","10115","2023/07/19 16:00:00","0","121401","1003","5088003","2023/07/26 15:59:59","1","10115027"
"0","5088451","8","10115","2023/07/19 16:00:00","0","121401","1003","5088005","2023/07/26 15:59:59","1","10115028"
"0","5116402","1011603","10116","2023/08/01 16:00:00","1","103801","1002","0","2023/08/15 15:59:59","0","10116001"
"0","5116406","2","10116","2023/08/01 16:00:00","0","103801","1003","0","2023/08/15 15:59:59","0","10116002"
"0","5116422","1011603","10116","2023/08/01 16:00:00","1","125402","1002","5116001","2023/08/15 15:59:59","1","10116003"
"0","5116426","2","10116","2023/08/01 16:00:00","0","125402","1003","5116001","2023/08/15 15:59:59","1","10116004"
"0","5116427","4","10116","2023/08/01 16:00:00","0","125302","1003","5116001","2023/08/15 15:59:59","1","10116005"
"0","5116428","7","10116","2023/08/01 16:00:00","0","125302","1003","5116001","2023/08/15 15:59:59","1","10116006"
"0","5116429","10","10116","2023/08/01 16:00:00","0","125402","1003","5116001","2023/08/15 15:59:59","1","10116007"
"0","5116442","1011603","10116","2023/08/01 16:00:00","1","125402","1002","5116004","2023/08/15 15:59:59","1","10116008"
"0","5116446","2","10116","2023/08/01 16:00:00","0","125402","1003","5116004","2023/08/15 15:59:59","1","10116009"
"0","5116447","4","10116","2023/08/01 16:00:00","0","125302","1003","5116004","2023/08/15 15:59:59","1","10116010"
"0","5116448","7","10116","2023/08/01 16:00:00","0","125302","1003","5116004","2023/08/15 15:59:59","1","10116011"
"0","5116449","10","10116","2023/08/01 16:00:00","0","125402","1003","5116004","2023/08/15 15:59:59","1","10116012"
"0","5116450","13","10116","2023/08/01 16:00:00","0","125402","1003","5116006","2023/08/15 15:59:59","1","10116013"
"0","5116451","15","10116","2023/08/01 16:00:00","0","125402","1003","5116006","2023/08/15 15:59:59","1","10116014"
"0","5090402","1011703","10117","2023/08/18 16:00:00","1","106601","1002","0","2023/08/25 15:59:59","0","10117001"
"0","5090422","1011703","10117","2023/08/18 16:00:00","1","121601","1002","5090002","2023/08/25 15:59:59","1","10117002"
"0","5090403","10","10117","2023/08/18 16:00:00","0","106601","1001","0","2023/08/25 15:59:59","0","10117003"
"0","5090423","10","10117","2023/08/18 16:00:00","0","121601","1001","5090002","2023/08/25 15:59:59","1","10117004"
"0","5090404","20","10117","2023/08/18 16:00:00","0","105501","1001","0","2023/08/25 15:59:59","0","10117005"
"0","5090424","20","10117","2023/08/18 16:00:00","0","121501","1001","5090002","2023/08/25 15:59:59","1","10117006"
"0","5090405","30","10117","2023/08/18 16:00:00","0","105501","1001","0","2023/08/25 15:59:59","0","10117007"
"0","5090425","30","10117","2023/08/18 16:00:00","0","121501","1001","5090002","2023/08/25 15:59:59","1","10117008"
"0","5090406","2","10117","2023/08/18 16:00:00","0","105501","1003","0","2023/08/25 15:59:59","0","10117009"
"0","5090426","2","10117","2023/08/18 16:00:00","0","121501","1003","5090002","2023/08/25 15:59:59","1","10117010"
"0","5090407","3","10117","2023/08/18 16:00:00","0","121601","1003","5090002","2023/08/25 15:59:59","1","10117011"
"0","5090410","4","10117","2023/08/18 16:00:00","0","121501","1003","5090002","2023/08/25 15:59:59","1","10117012"
"0","5090409","5","10117","2023/08/18 16:00:00","0","121601","1003","5090002","2023/08/25 15:59:59","1","10117013"
"0","5090411","8","10117","2023/08/18 16:00:00","0","121601","1003","5090006","2023/08/25 15:59:59","1","10117014"
"0","5118401","125701","10118","2023/09/01 16:00:00","0","125701","1004","0","2023/09/15 15:59:59","0","10118001"
"0","5118402","1011803","10118","2023/09/01 16:00:00","1","125501","1002","0","2023/09/15 15:59:59","0","10118002"
"0","5118406","2","10118","2023/09/01 16:00:00","0","105701","1003","0","2023/09/15 15:59:59","0","10118003"
"0","5118426","2","10118","2023/09/01 16:00:00","0","105701","1003","5118002","2023/09/15 15:59:59","1","10118004"
"0","5118446","2","10118","2023/09/01 16:00:00","0","105701","1003","5118003","2023/09/15 15:59:59","1","10118005"
"0","5118466","2","10118","2023/09/01 16:00:00","0","125501","1003","5118004","2023/09/15 15:59:59","1","10118006"
"0","5118486","2","10118","2023/09/01 16:00:00","0","125501","1003","5118007","2023/09/15 15:59:59","1","10118007"
"0","5118407","4","10118","2023/09/01 16:00:00","0","125701","1003","5118002","2023/09/15 15:59:59","1","10118008"
"0","5118427","4","10118","2023/09/01 16:00:00","0","125701","1003","5118003","2023/09/15 15:59:59","1","10118009"
"0","5118447","4","10118","2023/09/01 16:00:00","0","125701","1003","5118007","2023/09/15 15:59:59","1","10118010"
"0","5118408","7","10118","2023/09/01 16:00:00","0","125501","1003","5118004","2023/09/15 15:59:59","1","10118011"
"0","5118428","7","10118","2023/09/01 16:00:00","0","125501","1003","5118007","2023/09/15 15:59:59","1","10118012"
"0","5118409","10","10118","2023/09/01 16:00:00","0","125601","1003","5118004","2023/09/15 15:59:59","1","10118013"
"0","5118429","10","10118","2023/09/01 16:00:00","0","125601","1003","5118007","2023/09/15 15:59:59","1","10118014"
"0","5118410","13","10118","2023/09/01 16:00:00","0","125601","1003","5118004","2023/09/15 15:59:59","1","10118015"
"0","5118430","13","10118","2023/09/01 16:00:00","0","125601","1003","5118007","2023/09/15 15:59:59","1","10118016"
"0","5118411","15","10118","2023/09/01 16:00:00","0","125501","1003","5118007","2023/09/15 15:59:59","1","10118017"
"0","5092402","1011903","10119","2023/09/18 16:00:00","1","101401","1002","0","2023/09/25 15:59:59","0","10119001"
"0","5092422","1011903","10119","2023/09/18 16:00:00","1","101401","1002","5092001","2023/09/25 15:59:59","1","10119002"
"0","5092442","1011903","10119","2023/09/18 16:00:00","1","101401","1002","5092004","2023/09/25 15:59:59","1","10119003"
