0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10110","1","4","0","0","1003","10110012","124801","5110005","2023/06/01 16:00:00","5110427","2023/06/27 15:59:59"
"10110","1","7","0","0","1003","10110013","124901","5110005","2023/06/01 16:00:00","5110428","2023/06/27 15:59:59"
"10111","0","1011103","1","0","1002","10111001","125002","0","2023/06/08 16:00:00","5111402","2023/06/27 15:59:59"
"10111","0","10","0","0","1003","10111002","125002","0","2023/06/08 16:00:00","5111406","2023/06/27 15:59:59"
"10111","0","12","0","0","1003","10111003","124801","0","2023/06/08 16:00:00","5111407","2023/06/27 15:59:59"
"10111","0","17","0","0","1003","10111004","124901","0","2023/06/08 16:00:00","5111408","2023/06/27 15:59:59"
"10111","1","27","0","0","1003","10111005","125001","5111005","2023/06/08 16:00:00","5111411","2023/06/27 15:59:59"
"10111","1","1011103","1","0","1002","10111006","125001","5111004","2023/06/08 16:00:00","5111442","2023/06/27 15:59:59"
"10111","1","10","0","0","1003","10111007","125001","5111004","2023/06/08 16:00:00","5111446","2023/06/27 15:59:59"
"10111","1","1011103","1","0","1002","10111008","125001","5111005","2023/06/08 16:00:00","5111422","2023/06/27 15:59:59"
"10111","1","10","0","0","1003","10111009","125001","5111005","2023/06/08 16:00:00","5111426","2023/06/27 15:59:59"
"10111","1","12","0","0","1003","10111010","124801","5111005","2023/06/08 16:00:00","5111427","2023/06/27 15:59:59"
"10111","1","17","0","0","1003","10111011","124901","5111005","2023/06/08 16:00:00","5111428","2023/06/27 15:59:59"
"10111","1","0","0","0","1003","10111012","125001","5111005","2023/06/08 16:00:00","5111431","2023/06/27 15:59:59"
"10112","0","1011203","1","0","1002","10112001","106401","0","2023/06/16 16:00:00","5084402","2023/06/30 15:59:59"
"10112","0","10","0","0","1001","10112002","106401","0","2023/06/16 16:00:00","5084403","2023/06/30 15:59:59"
"10112","0","20","0","0","1001","10112003","106001","0","2023/06/16 16:00:00","5084404","2023/06/30 15:59:59"
"10112","0","30","0","0","1001","10112004","105901","0","2023/06/16 16:00:00","5084405","2023/06/30 15:59:59"
"10112","1","2","0","0","1003","10112005","106001","5084003","2023/06/16 16:00:00","5084406","2023/06/30 15:59:59"
"10112","1","3","0","0","1003","10112006","105901","5084003","2023/06/16 16:00:00","5084407","2023/06/30 15:59:59"
"10112","1","4","0","0","1003","10112007","106401","5084003","2023/06/16 16:00:00","5084408","2023/06/30 15:59:59"
"10112","1","1011203","1","0","1002","10112008","106401","5084003","2023/06/16 16:00:00","5084422","2023/06/30 15:59:59"
"10112","1","10","0","0","1001","10112009","106401","5084003","2023/06/16 16:00:00","5084423","2023/06/30 15:59:59"
"10112","1","20","0","0","1001","10112010","106001","5084003","2023/06/16 16:00:00","5084424","2023/06/30 15:59:59"
"10112","1","30","0","0","1001","10112011","105901","5084003","2023/06/16 16:00:00","5084425","2023/06/30 15:59:59"
"10113","0","121201","0","0","1004","10113001","121201","0","2023/06/21 16:00:00","5085401","2023/06/30 15:59:59"
"10113","0","1011303","1","0","1002","10113002","121201","0","2023/06/21 16:00:00","5085402","2023/06/30 15:59:59"
"10113","0","10","0","0","1001","10113003","106001","0","2023/06/21 16:00:00","5085403","2023/06/30 15:59:59"
"10113","0","20","0","0","1001","10113004","105801","0","2023/06/21 16:00:00","5085404","2023/06/30 15:59:59"
"10113","0","30","0","0","1001","10113005","121201","0","2023/06/21 16:00:00","5085405","2023/06/30 15:59:59"
"10113","1","7","0","0","1003","10113006","121001","5085005","2023/06/21 16:00:00","5085406","2023/06/30 15:59:59"
"10113","1","8","0","0","1003","10113007","121101","5085005","2023/06/21 16:00:00","5085407","2023/06/30 15:59:59"
"10113","1","9","0","0","1003","10113008","121201","5085005","2023/06/21 16:00:00","5085408","2023/06/30 15:59:59"
"10113","1","14","0","0","1003","10113009","121001","5085005","2023/06/21 16:00:00","5085411","2023/06/30 15:59:59"
"10113","1","1011303","1","0","1002","10113010","121201","5085004","2023/06/21 16:00:00","5085422","2023/06/30 15:59:59"
"10113","1","10","0","0","1001","10113011","106001","5085004","2023/06/21 16:00:00","5085423","2023/06/30 15:59:59"
"10113","1","20","0","0","1001","10113012","105801","5085004","2023/06/21 16:00:00","5085424","2023/06/30 15:59:59"
"10113","1","30","0","0","1001","10113013","121201","5085004","2023/06/21 16:00:00","5085425","2023/06/30 15:59:59"
"10113","1","1011303","1","0","1002","10113014","121201","5085005","2023/06/21 16:00:00","5085442","2023/06/30 15:59:59"
"10113","1","10","0","0","1001","10113015","121101","5085005","2023/06/21 16:00:00","5085443","2023/06/30 15:59:59"
"10113","1","20","0","0","1001","10113016","121001","5085005","2023/06/21 16:00:00","5085444","2023/06/30 15:59:59"
"10113","1","30","0","0","1001","10113017","121201","5085005","2023/06/21 16:00:00","5085445","2023/06/30 15:59:59"
"10114","0","1011403","1","0","1002","10114001","104601","0","2023/07/02 16:00:00","5114402","2023/07/16 15:59:59"
"10114","1","1011403","1","0","1002","10114002","125101","5114003","2023/07/02 16:00:00","5114422","2023/07/16 15:59:59"
"10114","0","2","0","0","1003","10114003","104601","0","2023/07/02 16:00:00","5114406","2023/07/16 15:59:59"
"10114","1","2","0","0","1003","10114004","125101","5114003","2023/07/02 16:00:00","5114426","2023/07/16 15:59:59"
"10114","1","4","0","0","1003","10114005","125201","5114003","2023/07/02 16:00:00","5114407","2023/07/16 15:59:59"
"10114","1","7","0","0","1003","10114006","125101","5114003","2023/07/02 16:00:00","5114408","2023/07/16 15:59:59"
"10114","1","10","0","0","1003","10114007","125201","5114004","2023/07/02 16:00:00","5114409","2023/07/16 15:59:59"
"10114","1","13","0","0","1003","10114008","125201","5114006","2023/07/02 16:00:00","5114410","2023/07/16 15:59:59"
"10114","0","15","0","0","1003","10114009","105301","0","2023/07/02 16:00:00","5114411","2023/07/16 15:59:59"
"10114","1","15","0","0","1003","10114010","125201","5114003","2023/07/02 16:00:00","5114431","2023/07/16 15:59:59"
"10115","0","1011503","1","0","1002","10115001","105001","0","2023/07/19 16:00:00","5088402","2023/07/26 15:59:59"
"10115","1","1011503","1","0","1002","10115002","121401","5088003","2023/07/19 16:00:00","5088422","2023/07/26 15:59:59"
"10115","1","1011503","1","0","1002","10115003","121401","5088005","2023/07/19 16:00:00","5088442","2023/07/26 15:59:59"
"10115","0","10","0","0","1001","10115004","105001","0","2023/07/19 16:00:00","5088403","2023/07/26 15:59:59"
"10115","1","10","0","0","1001","10115005","121401","5088003","2023/07/19 16:00:00","5088423","2023/07/26 15:59:59"
"10115","1","10","0","0","1001","10115006","121401","5088005","2023/07/19 16:00:00","5088443","2023/07/26 15:59:59"
"10115","0","20","0","0","1001","10115007","102101","0","2023/07/19 16:00:00","5088404","2023/07/26 15:59:59"
"10115","1","20","0","0","1001","10115008","121301","5088003","2023/07/19 16:00:00","5088424","2023/07/26 15:59:59"
"10115","1","20","0","0","1001","10115009","121301","5088005","2023/07/19 16:00:00","5088444","2023/07/26 15:59:59"
"10115","0","30","0","0","1001","10115010","105001","0","2023/07/19 16:00:00","5088405","2023/07/26 15:59:59"
"10115","1","30","0","0","1001","10115011","121401","5088003","2023/07/19 16:00:00","5088425","2023/07/26 15:59:59"
"10115","1","30","0","0","1001","10115012","121401","5088005","2023/07/19 16:00:00","5088445","2023/07/26 15:59:59"
"10115","0","2","0","0","1003","10115013","105001","0","2023/07/19 16:00:00","5088406","2023/07/26 15:59:59"
"10115","1","2","0","0","1003","10115014","121401","5088003","2023/07/19 16:00:00","5088426","2023/07/26 15:59:59"
"10115","1","2","0","0","1003","10115015","121401","5088005","2023/07/19 16:00:00","5088446","2023/07/26 15:59:59"
"10115","0","3","0","0","1003","10115016","102101","0","2023/07/19 16:00:00","5088407","2023/07/26 15:59:59"
"10115","1","3","0","0","1003","10115017","121301","5088003","2023/07/19 16:00:00","5088427","2023/07/26 15:59:59"
"10115","1","3","0","0","1003","10115018","121301","5088005","2023/07/19 16:00:00","5088447","2023/07/26 15:59:59"
"10115","0","4","0","0","1003","10115019","105001","0","2023/07/19 16:00:00","5088408","2023/07/26 15:59:59"
"10115","1","4","0","0","1003","10115020","121401","5088003","2023/07/19 16:00:00","5088428","2023/07/26 15:59:59"
"10115","1","4","0","0","1003","10115021","121401","5088005","2023/07/19 16:00:00","5088448","2023/07/26 15:59:59"
"10115","0","5","0","0","1003","10115022","102101","0","2023/07/19 16:00:00","5088409","2023/07/26 15:59:59"
"10115","1","5","0","0","1003","10115023","121301","5088003","2023/07/19 16:00:00","5088429","2023/07/26 15:59:59"
"10115","1","5","0","0","1003","10115024","121301","5088005","2023/07/19 16:00:00","5088449","2023/07/26 15:59:59"
"10115","1","6","0","0","1003","10115025","121401","5088005","2023/07/19 16:00:00","5088450","2023/07/26 15:59:59"
"10115","0","8","0","0","1003","10115026","105001","0","2023/07/19 16:00:00","5088411","2023/07/26 15:59:59"
"10115","1","8","0","0","1003","10115027","121401","5088003","2023/07/19 16:00:00","5088431","2023/07/26 15:59:59"
"10115","1","8","0","0","1003","10115028","121401","5088005","2023/07/19 16:00:00","5088451","2023/07/26 15:59:59"
"10116","0","1011603","1","0","1002","10116001","103801","0","2023/08/01 16:00:00","5116402","2023/08/15 15:59:59"
"10116","0","2","0","0","1003","10116002","103801","0","2023/08/01 16:00:00","5116406","2023/08/15 15:59:59"
"10116","1","1011603","1","0","1002","10116003","125402","5116001","2023/08/01 16:00:00","5116422","2023/08/15 15:59:59"
"10116","1","2","0","0","1003","10116004","125402","5116001","2023/08/01 16:00:00","5116426","2023/08/15 15:59:59"
"10116","1","4","0","0","1003","10116005","125302","5116001","2023/08/01 16:00:00","5116427","2023/08/15 15:59:59"
"10116","1","7","0","0","1003","10116006","125302","5116001","2023/08/01 16:00:00","5116428","2023/08/15 15:59:59"
"10116","1","10","0","0","1003","10116007","125402","5116001","2023/08/01 16:00:00","5116429","2023/08/15 15:59:59"
"10116","1","1011603","1","0","1002","10116008","125402","5116004","2023/08/01 16:00:00","5116442","2023/08/15 15:59:59"
"10116","1","2","0","0","1003","10116009","125402","5116004","2023/08/01 16:00:00","5116446","2023/08/15 15:59:59"
"10116","1","4","0","0","1003","10116010","125302","5116004","2023/08/01 16:00:00","5116447","2023/08/15 15:59:59"
"10116","1","7","0","0","1003","10116011","125302","5116004","2023/08/01 16:00:00","5116448","2023/08/15 15:59:59"
"10116","1","10","0","0","1003","10116012","125402","5116004","2023/08/01 16:00:00","5116449","2023/08/15 15:59:59"
"10116","1","13","0","0","1003","10116013","125402","5116006","2023/08/01 16:00:00","5116450","2023/08/15 15:59:59"
"10116","1","15","0","0","1003","10116014","125402","5116006","2023/08/01 16:00:00","5116451","2023/08/15 15:59:59"
"10117","0","1011703","1","0","1002","10117001","106601","0","2023/08/18 16:00:00","5090402","2023/08/25 15:59:59"
"10117","1","1011703","1","0","1002","10117002","121601","5090002","2023/08/18 16:00:00","5090422","2023/08/25 15:59:59"
"10117","0","10","0","0","1001","10117003","106601","0","2023/08/18 16:00:00","5090403","2023/08/25 15:59:59"
"10117","1","10","0","0","1001","10117004","121601","5090002","2023/08/18 16:00:00","5090423","2023/08/25 15:59:59"
"10117","0","20","0","0","1001","10117005","105501","0","2023/08/18 16:00:00","5090404","2023/08/25 15:59:59"
"10117","1","20","0","0","1001","10117006","121501","5090002","2023/08/18 16:00:00","5090424","2023/08/25 15:59:59"
"10117","0","30","0","0","1001","10117007","105501","0","2023/08/18 16:00:00","5090405","2023/08/25 15:59:59"
"10117","1","30","0","0","1001","10117008","121501","5090002","2023/08/18 16:00:00","5090425","2023/08/25 15:59:59"
"10117","0","2","0","0","1003","10117009","105501","0","2023/08/18 16:00:00","5090406","2023/08/25 15:59:59"
"10117","1","2","0","0","1003","10117010","121501","5090002","2023/08/18 16:00:00","5090426","2023/08/25 15:59:59"
"10117","1","3","0","0","1003","10117011","121601","5090002","2023/08/18 16:00:00","5090407","2023/08/25 15:59:59"
"10117","1","4","0","0","1003","10117012","121501","5090002","2023/08/18 16:00:00","5090410","2023/08/25 15:59:59"
"10117","1","5","0","0","1003","10117013","121601","5090002","2023/08/18 16:00:00","5090409","2023/08/25 15:59:59"
"10117","1","8","0","0","1003","10117014","121601","5090006","2023/08/18 16:00:00","5090411","2023/08/25 15:59:59"
"10118","0","125701","0","0","1004","10118001","125701","0","2023/09/01 16:00:00","5118401","2023/09/15 15:59:59"
"10118","0","1011803","1","0","1002","10118002","125501","0","2023/09/01 16:00:00","5118402","2023/09/15 15:59:59"
"10118","0","2","0","0","1003","10118003","105701","0","2023/09/01 16:00:00","5118406","2023/09/15 15:59:59"
"10118","1","2","0","0","1003","10118004","105701","5118002","2023/09/01 16:00:00","5118426","2023/09/15 15:59:59"
"10118","1","2","0","0","1003","10118005","105701","5118003","2023/09/01 16:00:00","5118446","2023/09/15 15:59:59"
"10118","1","2","0","0","1003","10118006","125501","5118004","2023/09/01 16:00:00","5118466","2023/09/15 15:59:59"
"10118","1","2","0","0","1003","10118007","125501","5118007","2023/09/01 16:00:00","5118486","2023/09/15 15:59:59"
"10118","1","4","0","0","1003","10118008","125701","5118002","2023/09/01 16:00:00","5118407","2023/09/15 15:59:59"
"10118","1","4","0","0","1003","10118009","125701","5118003","2023/09/01 16:00:00","5118427","2023/09/15 15:59:59"
"10118","1","4","0","0","1003","10118010","125701","5118007","2023/09/01 16:00:00","5118447","2023/09/15 15:59:59"
"10118","1","7","0","0","1003","10118011","125501","5118004","2023/09/01 16:00:00","5118408","2023/09/15 15:59:59"
"10118","1","7","0","0","1003","10118012","125501","5118007","2023/09/01 16:00:00","5118428","2023/09/15 15:59:59"
"10118","1","10","0","0","1003","10118013","125601","5118004","2023/09/01 16:00:00","5118409","2023/09/15 15:59:59"
"10118","1","10","0","0","1003","10118014","125601","5118007","2023/09/01 16:00:00","5118429","2023/09/15 15:59:59"
"10118","1","13","0","0","1003","10118015","125601","5118004","2023/09/01 16:00:00","5118410","2023/09/15 15:59:59"
"10118","1","13","0","0","1003","10118016","125601","5118007","2023/09/01 16:00:00","5118430","2023/09/15 15:59:59"
"10118","1","15","0","0","1003","10118017","125501","5118007","2023/09/01 16:00:00","5118411","2023/09/15 15:59:59"
"10119","0","1011903","1","0","1002","10119001","101401","0","2023/09/18 16:00:00","5092402","2023/09/25 15:59:59"
"10119","1","1011903","1","0","1002","10119002","101401","5092001","2023/09/18 16:00:00","5092422","2023/09/25 15:59:59"
"10119","1","1011903","1","0","1002","10119003","101401","5092004","2023/09/18 16:00:00","5092442","2023/09/25 15:59:59"
"10119","0","10","0","0","1001","10119004","101401","0","2023/09/18 16:00:00","5092403","2023/09/25 15:59:59"
"10119","1","10","0","0","1001","10119005","101401","5092001","2023/09/18 16:00:00","5092423","2023/09/25 15:59:59"
"10119","1","10","0","0","1001","10119006","101401","5092004","2023/09/18 16:00:00","5092443","2023/09/25 15:59:59"
"10119","0","20","0","0","1001","10119007","103101","0","2023/09/18 16:00:00","5092404","2023/09/25 15:59:59"
"10119","1","20","0","0","1001","10119008","122001","5092001","2023/09/18 16:00:00","5092424","2023/09/25 15:59:59"
"10119","1","20","0","0","1001","10119009","122001","5092004","2023/09/18 16:00:00","5092444","2023/09/25 15:59:59"
"10119","1","30","0","0","1001","10119010","121901","5092001","2023/09/18 16:00:00","5092425","2023/09/25 15:59:59"
"10119","1","30","0","0","1001","10119011","121901","5092004","2023/09/18 16:00:00","5092445","2023/09/25 15:59:59"
"10119","1","2","0","0","1003","10119012","101401","5092001","2023/09/18 16:00:00","5092426","2023/09/25 15:59:59"
"10119","1","2","0","0","1003","10119013","101401","5092004","2023/09/18 16:00:00","5092446","2023/09/25 15:59:59"
"10119","0","3","0","0","1003","10119014","103101","0","2023/09/18 16:00:00","5092407","2023/09/25 15:59:59"
"10119","1","3","0","0","1003","10119015","122001","5092001","2023/09/18 16:00:00","5092427","2023/09/25 15:59:59"
"10119","1","3","0","0","1003","10119016","122001","5092004","2023/09/18 16:00:00","5092447","2023/09/25 15:59:59"
"10119","1","4","0","0","1003","10119017","121901","5092001","2023/09/18 16:00:00","5092428","2023/09/25 15:59:59"
"10119","1","4","0","0","1003","10119018","121901","5092004","2023/09/18 16:00:00","5092448","2023/09/25 15:59:59"
"10119","1","5","0","0","1003","10119019","122001","5092001","2023/09/18 16:00:00","5092429","2023/09/25 15:59:59"
"10119","1","5","0","0","1003","10119020","122001","5092004","2023/09/18 16:00:00","5092449","2023/09/25 15:59:59"
"10119","0","6","0","0","1003","10119021","100901","0","2023/09/18 16:00:00","5092410","2023/09/25 15:59:59"
"10119","1","6","0","0","1003","10119022","121901","5092001","2023/09/18 16:00:00","5092430","2023/09/25 15:59:59"
"10119","1","6","0","0","1003","10119023","121901","5092004","2023/09/18 16:00:00","5092450","2023/09/25 15:59:59"
"10119","1","8","0","0","1003","10119024","101401","5092001","2023/09/18 16:00:00","5092431","2023/09/25 15:59:59"
"10119","1","8","0","0","1003","10119025","101401","5092004","2023/09/18 16:00:00","5092451","2023/09/25 15:59:59"
"10120","0","1012003","1","0","1002","10120002","126201","0","2023/10/01 16:00:00","5120422","2023/10/15 15:59:59"
"10120","0","2","0","0","1003","10120004","126201","0","2023/10/01 16:00:00","5120406","2023/10/15 15:59:59"
"10120","1","4","0","0","1003","10120005","126301","5120001","2023/10/01 16:00:00","5120407","2023/10/15 15:59:59"
"10120","1","7","0","0","1003","10120006","126201","5120001","2023/10/01 16:00:00","5120408","2023/10/15 15:59:59"
"10120","1","10","0","0","1003","10120007","126301","5120001","2023/10/01 16:00:00","5120409","2023/10/15 15:59:59"
