586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126801","10122007","10122","10","5122409","1","5122003"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126601","10122008","10122","13","5122410","1","5122004"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126801","10122009","10122","15","5122411","0","0"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126801","10122010","10122","15","5122431","1","5122002"
"1004","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122401","10123001","10123","122401","5096401","0","0"
"1002","1","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100101","10123002","10123","1012303","5096402","0","0"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100201","10123003","10123","10","5096403","0","0"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100301","10123004","10123","20","5096404","0","0"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100101","10123005","10123","30","5096405","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100101","10123006","10123","2","5096406","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100301","10123007","10123","3","5096407","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100201","10123008","10123","4","5096408","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100301","10123009","10123","5","5096409","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100101","10123010","10123","6","5096410","0","0"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","100201","10123011","10123","8","5096411","0","0"
"1002","1","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122401","10123013","10123","1012303","5096422","1","5096002"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122601","10123014","10123","10","5096423","1","5096002"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122501","10123015","10123","20","5096424","1","5096002"
"1001","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122401","10123016","10123","30","5096425","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122401","10123017","10123","2","5096426","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122501","10123018","10123","3","5096427","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122601","10123019","10123","4","5096428","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122501","10123020","10123","5","5096429","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122401","10123021","10123","6","5096430","1","5096002"
"1003","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","122601","10123022","10123","8","5096431","1","5096002"
"1002","1","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124001","10124","1012403","5124402","0","0"
"1002","1","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124002","10124","1012403","5124422","1","5124003"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127101","10124003","10124","2","5124406","0","0"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127101","10124004","10124","2","5124426","1","5124003"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124005","10124","4","5124407","0","0"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124006","10124","4","5124427","1","5124003"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","126901","10124007","10124","7","5124408","0","0"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","126901","10124008","10124","7","5124428","1","5124003"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127101","10124009","10124","10","5124429","1","5124006"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","126901","10124010","10124","13","5124430","1","5124006"
"1003","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","126901","10124011","10124","15","5124431","1","5124003"
"1004","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124012","10124","127001","5124401","0","0"
"1004","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","127001","10124013","10124","127001","5124421","1","5124003"
"1004","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122801","10125001","10125","122801","5098401","0","0"
"1002","1","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122701","10125002","10125","1012503","5098402","0","0"
"1001","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122801","10125003","10125","10","5098403","0","0"
"1001","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122901","10125004","10125","20","5098404","0","0"
"1001","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122701","10125005","10125","30","5098405","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122801","10125006","10125","2","5098406","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122901","10125007","10125","3","5098407","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122701","10125008","10125","4","5098408","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122801","10125009","10125","5","5098409","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122701","10125010","10125","6","5098410","0","0"
"1003","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","122701","10125011","10125","8","5098411","0","0"
"1002","1","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127202","10126001","10126","1012603","5126402","0","0"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127202","10126002","10126","2","5126406","0","0"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127302","10126003","10126","4","5126407","1","5126001"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127202","10126004","10126","7","5126408","1","5126001"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127203","10126005","10126","7","5126428","1","5126003"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127302","10126006","10126","10","5126409","1","5126001"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127202","10126007","10126","13","5126410","1","5126001"
"1003","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","127202","10126008","10126","15","5126411","0","0"
"1002","1","2024/01/17 16:00:00","0","2024/01/24 15:59:59","101001","10127001","10127","1012703","5100402","0","0"
"1002","1","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127002","10127","1012703","5100422","1","5100001"
"1002","1","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127003","10127","1012703","5100442","1","5100003"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","102301","10127004","10127","10","5100403","0","0"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127005","10127","10","5100423","1","5100001"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127006","10127","10","5100443","1","5100003"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","101001","10127007","10127","20","5100404","0","0"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127008","10127","20","5100424","1","5100001"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127009","10127","20","5100444","1","5100003"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","102301","10127010","10127","30","5100405","0","0"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127011","10127","30","5100425","1","5100001"
"1001","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127012","10127","30","5100445","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","101001","10127013","10127","2","5100406","0","0"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127014","10127","2","5100426","1","5100001"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127015","10127","2","5100446","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","102301","10127016","10127","3","5100407","0","0"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127017","10127","3","5100427","1","5100001"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127018","10127","3","5100447","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127019","10127","4","5100428","1","5100002"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127020","10127","4","5100448","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123201","10127021","10127","5","5100449","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127022","10127","6","5100450","1","5100003"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127023","10127","8","5100431","1","5100001"
"1003","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","123101","10127024","10127","8","5100451","1","5100003"
"1002","1","2024/02/01 16:00:00","0","2024/02/15 15:59:59","105601","10128001","10128","1012803","5128402","0","0"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","102801","10128002","10128","2","5128406","0","0"
"1002","1","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127601","10128003","10128","1012803","5128422","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127501","10128004","10128","2","5128426","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127601","10128005","10128","4","5128427","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127501","10128006","10128","7","5128428","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127601","10128007","10128","10","5128429","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127501","10128008","10128","13","5128430","1","5128001"
"1003","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","127601","10128009","10128","15","5128431","1","5128001"
"1004","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","102601","10129001","10129","123501","5102401","0","0"
"1004","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123501","10129002","10129","123501","5102421","1","5102002"
"1002","1","2024/02/16 16:00:00","0","2024/02/23 15:59:59","103701","10129003","10129","1012903","5102402","0","0"
"1002","1","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123601","10129004","10129","1012903","5102422","1","5102002"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","102601","10129005","10129","10","5102403","0","0"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123501","10129006","10129","10","5102423","1","5102002"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","101301","10129007","10129","20","5102404","0","0"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123701","10129008","10129","20","5102424","1","5102002"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","103701","10129009","10129","30","5102405","0","0"
"1001","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123601","10129010","10129","30","5102425","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","103701","10129011","10129","2","5102406","0","0"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123601","10129012","10129","2","5102426","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123601","10129013","10129","3","5102407","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123501","10129014","10129","4","5102408","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123701","10129015","10129","5","5102409","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123501","10129016","10129","6","5102410","1","5102002"
"1003","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","123601","10129017","10129","8","5102411","1","5102002"
"1002","1","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130001","10130","1013003","5130402","0","0"
"1002","1","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130002","10130","1013003","5130422","1","5130001"
"1002","1","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125801","10130003","10130","1013003","5130432","1","5130006"
"1002","1","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130004","10130","1013003","5130442","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126002","10130005","10130","2","5130406","0","0"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126002","10130006","10130","2","5130426","1","5130001"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126001","10130007","10130","2","5130436","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126002","10130008","10130","2","5130446","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126102","10130009","10130","4","5130407","1","5130001"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126101","10130010","10130","4","5130427","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126102","10130011","10130","4","5130437","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130012","10130","7","5130408","1","5130002"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125801","10130013","10130","7","5130428","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130014","10130","7","5130438","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130015","10130","10","5130409","1","5130003"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125801","10130016","10130","10","5130429","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130017","10130","10","5130439","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126002","10130018","10130","13","5130410","1","5130004"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126001","10130019","10130","13","5130430","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","126002","10130020","10130","13","5130440","1","5130007"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130021","10130","15","5130411","0","0"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130022","10130","15","5130431","1","5130001"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125801","10130023","10130","15","5130441","1","5130006"
"1003","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","125802","10130024","10130","15","5130451","1","5130007"
"1002","1","2024/03/18 16:00:00","0","2024/03/25 15:59:59","107101","10131001","10131","1013103","5104402","0","0"
"1002","1","2024/03/18 16:00:00","0","2024/03/25 15:59:59","107101","10131002","10131","1013103","5104422","1","5104003"
"1002","1","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123801","10131003","10131","1013103","5104442","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","100501","10131004","10131","2","5104406","0","0"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","100501","10131005","10131","2","5104426","1","5104003"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123901","10131006","10131","2","5104446","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","107101","10131007","10131","3","5104407","1","5104003"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123801","10131008","10131","3","5104427","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","100501","10131009","10131","4","5104408","1","5104003"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123901","10131010","10131","4","5104428","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123801","10131011","10131","5","5104409","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123901","10131012","10131","6","5104410","1","5104006"
"1003","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","123901","10131013","10131","8","5104411","1","5104006"
"1002","1","2024/04/01 16:00:00","0","2024/04/15 15:59:59","128001","10132001","10132","1013203","5132402","0","0"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","127901","10132002","10132","2","5132406","0","0"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","128001","10132003","10132","4","5132407","1","5132001"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","127901","10132004","10132","7","5132408","1","5132001"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","128001","10132005","10132","10","5132409","0","0"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","127901","10132006","10132","13","5132410","1","5132001"
"1003","0","2024/04/01 16:00:00","0","2024/04/15 15:59:59","127901","10132007","10132","15","5132411","0","0"
"1004","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","124101","10133001","10133","124101","5106401","0","0"
"1002","1","2024/04/16 16:00:00","0","2024/04/23 15:59:59","104701","10133002","10133","1013303","5106402","0","0"
"1002","1","2024/04/16 16:00:00","0","2024/04/23 15:59:59","124201","10133003","10133","1013303","5106422","1","5106003"
"1003","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","102201","10133004","10133","2","5106406","0","0"
"1003","0","2024/04/16 16:00:00","0","2024/04/23 15:59:59","124101","10133005","10133","2","5106426","1","5106003"
