08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10115","10115022","2023/07/26 15:59:59","5088409","0","0","102101","2023/07/19 16:00:00","1003","0","5"
"0","10115","10115023","2023/07/26 15:59:59","5088429","0","1","121301","2023/07/19 16:00:00","1003","5088003","5"
"0","10115","10115024","2023/07/26 15:59:59","5088449","0","1","121301","2023/07/19 16:00:00","1003","5088005","5"
"0","10115","10115025","2023/07/26 15:59:59","5088450","0","1","121401","2023/07/19 16:00:00","1003","5088005","6"
"0","10115","10115026","2023/07/26 15:59:59","5088411","0","0","105001","2023/07/19 16:00:00","1003","0","8"
"0","10115","10115027","2023/07/26 15:59:59","5088431","0","1","121401","2023/07/19 16:00:00","1003","5088003","8"
"0","10115","10115028","2023/07/26 15:59:59","5088451","0","1","121401","2023/07/19 16:00:00","1003","5088005","8"
"1","10116","10116001","2023/08/15 15:59:59","5116402","0","0","103801","2023/08/01 16:00:00","1002","0","1011603"
"0","10116","10116002","2023/08/15 15:59:59","5116406","0","0","103801","2023/08/01 16:00:00","1003","0","2"
"1","10116","10116003","2023/08/15 15:59:59","5116422","0","1","125402","2023/08/01 16:00:00","1002","5116001","1011603"
"0","10116","10116004","2023/08/15 15:59:59","5116426","0","1","125402","2023/08/01 16:00:00","1003","5116001","2"
"0","10116","10116005","2023/08/15 15:59:59","5116427","0","1","125302","2023/08/01 16:00:00","1003","5116001","4"
"0","10116","10116006","2023/08/15 15:59:59","5116428","0","1","125302","2023/08/01 16:00:00","1003","5116001","7"
"0","10116","10116007","2023/08/15 15:59:59","5116429","0","1","125402","2023/08/01 16:00:00","1003","5116001","10"
"1","10116","10116008","2023/08/15 15:59:59","5116442","0","1","125402","2023/08/01 16:00:00","1002","5116004","1011603"
"0","10116","10116009","2023/08/15 15:59:59","5116446","0","1","125402","2023/08/01 16:00:00","1003","5116004","2"
"0","10116","10116010","2023/08/15 15:59:59","5116447","0","1","125302","2023/08/01 16:00:00","1003","5116004","4"
"0","10116","10116011","2023/08/15 15:59:59","5116448","0","1","125302","2023/08/01 16:00:00","1003","5116004","7"
"0","10116","10116012","2023/08/15 15:59:59","5116449","0","1","125402","2023/08/01 16:00:00","1003","5116004","10"
"0","10116","10116013","2023/08/15 15:59:59","5116450","0","1","125402","2023/08/01 16:00:00","1003","5116006","13"
"0","10116","10116014","2023/08/15 15:59:59","5116451","0","1","125402","2023/08/01 16:00:00","1003","5116006","15"
"1","10117","10117001","2023/08/25 15:59:59","5090402","0","0","106601","2023/08/18 16:00:00","1002","0","1011703"
"1","10117","10117002","2023/08/25 15:59:59","5090422","0","1","121601","2023/08/18 16:00:00","1002","5090002","1011703"
"0","10117","10117003","2023/08/25 15:59:59","5090403","0","0","106601","2023/08/18 16:00:00","1001","0","10"
"0","10117","10117004","2023/08/25 15:59:59","5090423","0","1","121601","2023/08/18 16:00:00","1001","5090002","10"
"0","10117","10117005","2023/08/25 15:59:59","5090404","0","0","105501","2023/08/18 16:00:00","1001","0","20"
"0","10117","10117006","2023/08/25 15:59:59","5090424","0","1","121501","2023/08/18 16:00:00","1001","5090002","20"
"0","10117","10117007","2023/08/25 15:59:59","5090405","0","0","105501","2023/08/18 16:00:00","1001","0","30"
"0","10117","10117008","2023/08/25 15:59:59","5090425","0","1","121501","2023/08/18 16:00:00","1001","5090002","30"
"0","10117","10117009","2023/08/25 15:59:59","5090406","0","0","105501","2023/08/18 16:00:00","1003","0","2"
"0","10117","10117010","2023/08/25 15:59:59","5090426","0","1","121501","2023/08/18 16:00:00","1003","5090002","2"
"0","10117","10117011","2023/08/25 15:59:59","5090407","0","1","121601","2023/08/18 16:00:00","1003","5090002","3"
"0","10117","10117012","2023/08/25 15:59:59","5090410","0","1","121501","2023/08/18 16:00:00","1003","5090002","4"
"0","10117","10117013","2023/08/25 15:59:59","5090409","0","1","121601","2023/08/18 16:00:00","1003","5090002","5"
"0","10117","10117014","2023/08/25 15:59:59","5090411","0","1","121601","2023/08/18 16:00:00","1003","5090006","8"
"0","10118","10118001","2023/09/15 15:59:59","5118401","0","0","125701","2023/09/01 16:00:00","1004","0","125701"
"1","10118","10118002","2023/09/15 15:59:59","5118402","0","0","125501","2023/09/01 16:00:00","1002","0","1011803"
"0","10118","10118003","2023/09/15 15:59:59","5118406","0","0","105701","2023/09/01 16:00:00","1003","0","2"
"0","10118","10118004","2023/09/15 15:59:59","5118426","0","1","105701","2023/09/01 16:00:00","1003","5118002","2"
"0","10118","10118005","2023/09/15 15:59:59","5118446","0","1","105701","2023/09/01 16:00:00","1003","5118003","2"
"0","10118","10118006","2023/09/15 15:59:59","5118466","0","1","125501","2023/09/01 16:00:00","1003","5118004","2"
"0","10118","10118007","2023/09/15 15:59:59","5118486","0","1","125501","2023/09/01 16:00:00","1003","5118007","2"
"0","10118","10118008","2023/09/15 15:59:59","5118407","0","1","125701","2023/09/01 16:00:00","1003","5118002","4"
"0","10118","10118009","2023/09/15 15:59:59","5118427","0","1","125701","2023/09/01 16:00:00","1003","5118003","4"
"0","10118","10118010","2023/09/15 15:59:59","5118447","0","1","125701","2023/09/01 16:00:00","1003","5118007","4"
"0","10118","10118011","2023/09/15 15:59:59","5118408","0","1","125501","2023/09/01 16:00:00","1003","5118004","7"
"0","10118","10118012","2023/09/15 15:59:59","5118428","0","1","125501","2023/09/01 16:00:00","1003","5118007","7"
"0","10118","10118013","2023/09/15 15:59:59","5118409","0","1","125601","2023/09/01 16:00:00","1003","5118004","10"
"0","10118","10118014","2023/09/15 15:59:59","5118429","0","1","125601","2023/09/01 16:00:00","1003","5118007","10"
"0","10118","10118015","2023/09/15 15:59:59","5118410","0","1","125601","2023/09/01 16:00:00","1003","5118004","13"
"0","10118","10118016","2023/09/15 15:59:59","5118430","0","1","125601","2023/09/01 16:00:00","1003","5118007","13"
"0","10118","10118017","2023/09/15 15:59:59","5118411","0","1","125501","2023/09/01 16:00:00","1003","5118007","15"
"1","10119","10119001","2023/09/25 15:59:59","5092402","0","0","101401","2023/09/18 16:00:00","1002","0","1011903"
"1","10119","10119002","2023/09/25 15:59:59","5092422","0","1","101401","2023/09/18 16:00:00","1002","5092001","1011903"
"1","10119","10119003","2023/09/25 15:59:59","5092442","0","1","101401","2023/09/18 16:00:00","1002","5092004","1011903"
"0","10119","10119004","2023/09/25 15:59:59","5092403","0","0","101401","2023/09/18 16:00:00","1001","0","10"
"0","10119","10119005","2023/09/25 15:59:59","5092423","0","1","101401","2023/09/18 16:00:00","1001","5092001","10"
"0","10119","10119006","2023/09/25 15:59:59","5092443","0","1","101401","2023/09/18 16:00:00","1001","5092004","10"
"0","10119","10119007","2023/09/25 15:59:59","5092404","0","0","103101","2023/09/18 16:00:00","1001","0","20"
"0","10119","10119008","2023/09/25 15:59:59","5092424","0","1","122001","2023/09/18 16:00:00","1001","5092001","20"
"0","10119","10119009","2023/09/25 15:59:59","5092444","0","1","122001","2023/09/18 16:00:00","1001","5092004","20"
"0","10119","10119010","2023/09/25 15:59:59","5092425","0","1","121901","2023/09/18 16:00:00","1001","5092001","30"
"0","10119","10119011","2023/09/25 15:59:59","5092445","0","1","121901","2023/09/18 16:00:00","1001","5092004","30"
"0","10119","10119012","2023/09/25 15:59:59","5092426","0","1","101401","2023/09/18 16:00:00","1003","5092001","2"
"0","10119","10119013","2023/09/25 15:59:59","5092446","0","1","101401","2023/09/18 16:00:00","1003","5092004","2"
"0","10119","10119014","2023/09/25 15:59:59","5092407","0","0","103101","2023/09/18 16:00:00","1003","0","3"
"0","10119","10119015","2023/09/25 15:59:59","5092427","0","1","122001","2023/09/18 16:00:00","1003","5092001","3"
"0","10119","10119016","2023/09/25 15:59:59","5092447","0","1","122001","2023/09/18 16:00:00","1003","5092004","3"
"0","10119","10119017","2023/09/25 15:59:59","5092428","0","1","121901","2023/09/18 16:00:00","1003","5092001","4"
"0","10119","10119018","2023/09/25 15:59:59","5092448","0","1","121901","2023/09/18 16:00:00","1003","5092004","4"
"0","10119","10119019","2023/09/25 15:59:59","5092429","0","1","122001","2023/09/18 16:00:00","1003","5092001","5"
"0","10119","10119020","2023/09/25 15:59:59","5092449","0","1","122001","2023/09/18 16:00:00","1003","5092004","5"
"0","10119","10119021","2023/09/25 15:59:59","5092410","0","0","100901","2023/09/18 16:00:00","1003","0","6"
"0","10119","10119022","2023/09/25 15:59:59","5092430","0","1","121901","2023/09/18 16:00:00","1003","5092001","6"
"0","10119","10119023","2023/09/25 15:59:59","5092450","0","1","121901","2023/09/18 16:00:00","1003","5092004","6"
"0","10119","10119024","2023/09/25 15:59:59","5092431","0","1","101401","2023/09/18 16:00:00","1003","5092001","8"
"0","10119","10119025","2023/09/25 15:59:59","5092451","0","1","101401","2023/09/18 16:00:00","1003","5092004","8"
"1","10120","10120002","2023/10/15 15:59:59","5120422","0","0","126201","2023/10/01 16:00:00","1002","0","1012003"
"0","10120","10120004","2023/10/15 15:59:59","5120406","0","0","126201","2023/10/01 16:00:00","1003","0","2"
"0","10120","10120005","2023/10/15 15:59:59","5120407","0","1","126301","2023/10/01 16:00:00","1003","5120001","4"
"0","10120","10120006","2023/10/15 15:59:59","5120408","0","1","126201","2023/10/01 16:00:00","1003","5120001","7"
"0","10120","10120007","2023/10/15 15:59:59","5120409","0","1","126301","2023/10/01 16:00:00","1003","5120001","10"
"0","10120","10120008","2023/10/15 15:59:59","5120410","0","1","126201","2023/10/01 16:00:00","1003","5120001","13"
"0","10120","10120010","2023/10/15 15:59:59","5120411","0","0","126201","2023/10/01 16:00:00","1003","0","15"
"0","10121","10121001","2023/10/25 15:59:59","5094401","0","0","122101","2023/10/18 16:00:00","1004","0","122101"
"1","10121","10121002","2023/10/25 15:59:59","5094402","0","0","104001","2023/10/18 16:00:00","1002","0","1012103"
"0","10121","10121003","2023/10/25 15:59:59","5094403","0","0","104001","2023/10/18 16:00:00","1001","0","10"
"0","10121","10121004","2023/10/25 15:59:59","5094404","0","0","104001","2023/10/18 16:00:00","1001","0","20"
"0","10121","10121005","2023/10/25 15:59:59","5094405","0","0","104001","2023/10/18 16:00:00","1001","0","30"
"0","10121","10121006","2023/10/25 15:59:59","5094406","0","1","122101","2023/10/18 16:00:00","1003","5094001","2"
"0","10121","10121007","2023/10/25 15:59:59","5094407","0","1","122201","2023/10/18 16:00:00","1003","5094001","3"
"0","10121","10121008","2023/10/25 15:59:59","5094408","0","1","123401","2023/10/18 16:00:00","1003","5094001","4"
"0","10121","10121010","2023/10/25 15:59:59","5094409","0","1","122201","2023/10/18 16:00:00","1003","5094001","5"
"0","10121","10121011","2023/10/25 15:59:59","5094410","0","1","122101","2023/10/18 16:00:00","1003","5094001","6"
"0","10121","10121012","2023/10/25 15:59:59","5094411","0","1","122101","2023/10/18 16:00:00","1003","5094001","8"
"1","10121","10121013","2023/10/25 15:59:59","5094422","0","1","122101","2023/10/18 16:00:00","1002","5094001","1012103"
"0","10121","10121014","2023/10/25 15:59:59","5094423","0","1","122101","2023/10/18 16:00:00","1001","5094001","10"
"0","10121","10121015","2023/10/25 15:59:59","5094424","0","1","122101","2023/10/18 16:00:00","1001","5094001","20"
"0","10121","10121016","2023/10/25 15:59:59","5094425","0","1","122101","2023/10/18 16:00:00","1001","5094001","30"
"0","10122","10122001","2023/11/15 15:59:59","5122401","0","0","126701","2023/11/01 16:00:00","1004","0","126701"
"1","10122","10122002","2023/11/15 15:59:59","5122402","0","0","126801","2023/11/01 16:00:00","1002","0","1012203"
"0","10122","10122003","2023/11/15 15:59:59","5122406","0","0","126601","2023/11/01 16:00:00","1003","0","2"
"0","10122","10122004","2023/11/15 15:59:59","5122426","0","1","126601","2023/11/01 16:00:00","1003","5122002","2"
"0","10122","10122005","2023/11/15 15:59:59","5122407","0","1","126701","2023/11/01 16:00:00","1003","5122002","4"
"0","10122","10122006","2023/11/15 15:59:59","5122408","0","1","126801","2023/11/01 16:00:00","1003","5122002","7"
"0","10122","10122007","2023/11/15 15:59:59","5122409","0","1","126801","2023/11/01 16:00:00","1003","5122003","10"
"0","10122","10122008","2023/11/15 15:59:59","5122410","0","1","126601","2023/11/01 16:00:00","1003","5122004","13"
"0","10122","10122009","2023/11/15 15:59:59","5122411","0","0","126801","2023/11/01 16:00:00","1003","0","15"
"0","10122","10122010","2023/11/15 15:59:59","5122431","0","1","126801","2023/11/01 16:00:00","1003","5122002","15"
"0","10123","10123001","2023/11/24 15:59:59","5096401","0","0","122401","2023/11/17 16:00:00","1004","0","122401"
"1","10123","10123002","2023/11/24 15:59:59","5096402","0","0","100101","2023/11/17 16:00:00","1002","0","1012303"
"0","10123","10123003","2023/11/24 15:59:59","5096403","0","0","100201","2023/11/17 16:00:00","1001","0","10"
"0","10123","10123004","2023/11/24 15:59:59","5096404","0","0","100301","2023/11/17 16:00:00","1001","0","20"
"0","10123","10123005","2023/11/24 15:59:59","5096405","0","0","100101","2023/11/17 16:00:00","1001","0","30"
"0","10123","10123006","2023/11/24 15:59:59","5096406","0","0","100101","2023/11/17 16:00:00","1003","0","2"
"0","10123","10123007","2023/11/24 15:59:59","5096407","0","0","100301","2023/11/17 16:00:00","1003","0","3"
"0","10123","10123008","2023/11/24 15:59:59","5096408","0","0","100201","2023/11/17 16:00:00","1003","0","4"
"0","10123","10123009","2023/11/24 15:59:59","5096409","0","0","100301","2023/11/17 16:00:00","1003","0","5"
"0","10123","10123010","2023/11/24 15:59:59","5096410","0","0","100101","2023/11/17 16:00:00","1003","0","6"
"0","10123","10123011","2023/11/24 15:59:59","5096411","0","0","100201","2023/11/17 16:00:00","1003","0","8"
"1","10123","10123013","2023/11/24 15:59:59","5096422","0","1","122401","2023/11/17 16:00:00","1002","5096002","1012303"
"0","10123","10123014","2023/11/24 15:59:59","5096423","0","1","122601","2023/11/17 16:00:00","1001","5096002","10"
"0","10123","10123015","2023/11/24 15:59:59","5096424","0","1","122501","2023/11/17 16:00:00","1001","5096002","20"
"0","10123","10123016","2023/11/24 15:59:59","5096425","0","1","122401","2023/11/17 16:00:00","1001","5096002","30"
"0","10123","10123017","2023/11/24 15:59:59","5096426","0","1","122401","2023/11/17 16:00:00","1003","5096002","2"
"0","10123","10123018","2023/11/24 15:59:59","5096427","0","1","122501","2023/11/17 16:00:00","1003","5096002","3"
"0","10123","10123019","2023/11/24 15:59:59","5096428","0","1","122601","2023/11/17 16:00:00","1003","5096002","4"
"0","10123","10123020","2023/11/24 15:59:59","5096429","0","1","122501","2023/11/17 16:00:00","1003","5096002","5"
"0","10123","10123021","2023/11/24 15:59:59","5096430","0","1","122401","2023/11/17 16:00:00","1003","5096002","6"
"0","10123","10123022","2023/11/24 15:59:59","5096431","0","1","122601","2023/11/17 16:00:00","1003","5096002","8"
"1","10124","10124001","2023/12/15 15:59:59","5124402","0","0","127001","2023/12/01 16:00:00","1002","0","1012403"
"1","10124","10124002","2023/12/15 15:59:59","5124422","0","1","127001","2023/12/01 16:00:00","1002","5124003","1012403"
"0","10124","10124003","2023/12/15 15:59:59","5124406","0","0","127101","2023/12/01 16:00:00","1003","0","2"
"0","10124","10124004","2023/12/15 15:59:59","5124426","0","1","127101","2023/12/01 16:00:00","1003","5124003","2"
"0","10124","10124005","2023/12/15 15:59:59","5124407","0","0","127001","2023/12/01 16:00:00","1003","0","4"
"0","10124","10124006","2023/12/15 15:59:59","5124427","0","1","127001","2023/12/01 16:00:00","1003","5124003","4"
"0","10124","10124007","2023/12/15 15:59:59","5124408","0","0","126901","2023/12/01 16:00:00","1003","0","7"
"0","10124","10124008","2023/12/15 15:59:59","5124428","0","1","126901","2023/12/01 16:00:00","1003","5124003","7"
"0","10124","10124009","2023/12/15 15:59:59","5124429","0","1","127101","2023/12/01 16:00:00","1003","5124006","10"
"0","10124","10124010","2023/12/15 15:59:59","5124430","0","1","126901","2023/12/01 16:00:00","1003","5124006","13"
"0","10124","10124011","2023/12/15 15:59:59","5124431","0","1","126901","2023/12/01 16:00:00","1003","5124003","15"
"0","10124","10124012","2023/12/15 15:59:59","5124401","0","0","127001","2023/12/01 16:00:00","1004","0","127001"
"0","10124","10124013","2023/12/15 15:59:59","5124421","0","1","127001","2023/12/01 16:00:00","1004","5124003","127001"
"0","10125","10125001","2023/12/25 15:59:59","5098401","0","0","122801","2023/12/18 16:00:00","1004","0","122801"
"1","10125","10125002","2023/12/25 15:59:59","5098402","0","0","122701","2023/12/18 16:00:00","1002","0","1012503"
"0","10125","10125003","2023/12/25 15:59:59","5098403","0","0","122801","2023/12/18 16:00:00","1001","0","10"
"0","10125","10125004","2023/12/25 15:59:59","5098404","0","0","122901","2023/12/18 16:00:00","1001","0","20"
"0","10125","10125005","2023/12/25 15:59:59","5098405","0","0","122701","2023/12/18 16:00:00","1001","0","30"
"0","10125","10125006","2023/12/25 15:59:59","5098406","0","0","122801","2023/12/18 16:00:00","1003","0","2"
"0","10125","10125007","2023/12/25 15:59:59","5098407","0","0","122901","2023/12/18 16:00:00","1003","0","3"
"0","10125","10125008","2023/12/25 15:59:59","5098408","0","0","122701","2023/12/18 16:00:00","1003","0","4"
"0","10125","10125009","2023/12/25 15:59:59","5098409","0","0","122801","2023/12/18 16:00:00","1003","0","5"
"0","10125","10125010","2023/12/25 15:59:59","5098410","0","0","122701","2023/12/18 16:00:00","1003","0","6"
"0","10125","10125011","2023/12/25 15:59:59","5098411","0","0","122701","2023/12/18 16:00:00","1003","0","8"
"1","10126","10126001","2024/01/15 15:59:59","5126402","0","0","127202","2024/01/01 16:00:00","1002","0","1012603"
"0","10126","10126002","2024/01/15 15:59:59","5126406","0","0","127202","2024/01/01 16:00:00","1003","0","2"
"0","10126","10126003","2024/01/15 15:59:59","5126407","0","1","127302","2024/01/01 16:00:00","1003","5126001","4"
