f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"5128001","5128427","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","4","10128005","127601","0","1003"
"5128001","5128428","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","7","10128006","127501","0","1003"
"5128001","5128429","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","10","10128007","127601","0","1003"
"5128001","5128430","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","13","10128008","127501","0","1003"
"5128001","5128431","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","15","10128009","127601","0","1003"
"0","5102401","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","123501","10129001","102601","0","1004"
"5102002","5102421","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","123501","10129002","123501","0","1004"
"0","5102402","1","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","1012903","10129003","103701","0","1002"
"5102002","5102422","1","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","1012903","10129004","123601","0","1002"
"0","5102403","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","10","10129005","102601","0","1001"
"5102002","5102423","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","10","10129006","123501","0","1001"
"0","5102404","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","20","10129007","101301","0","1001"
"5102002","5102424","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","20","10129008","123701","0","1001"
"0","5102405","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","30","10129009","103701","0","1001"
"5102002","5102425","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","30","10129010","123601","0","1001"
"0","5102406","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","0","2","10129011","103701","0","1003"
"5102002","5102426","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","2","10129012","123601","0","1003"
"5102002","5102407","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","3","10129013","123601","0","1003"
"5102002","5102408","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","4","10129014","123501","0","1003"
"5102002","5102409","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","5","10129015","123701","0","1003"
"5102002","5102410","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","6","10129016","123501","0","1003"
"5102002","5102411","0","2024/02/16 16:00:00","10129","2024/02/23 15:59:59","1","8","10129017","123601","0","1003"
"0","5130402","1","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","0","1013003","10130001","125802","0","1002"
"5130001","5130422","1","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","1013003","10130002","125802","0","1002"
"5130006","5130432","1","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","1013003","10130003","125801","0","1002"
"5130007","5130442","1","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","1013003","10130004","125802","0","1002"
"0","5130406","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","0","2","10130005","126002","0","1003"
"5130001","5130426","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","2","10130006","126002","0","1003"
"5130006","5130436","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","2","10130007","126001","0","1003"
"5130007","5130446","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","2","10130008","126002","0","1003"
"5130001","5130407","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","4","10130009","126102","0","1003"
"5130006","5130427","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","4","10130010","126101","0","1003"
"5130007","5130437","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","4","10130011","126102","0","1003"
"5130002","5130408","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","7","10130012","125802","0","1003"
"5130006","5130428","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","7","10130013","125801","0","1003"
"5130007","5130438","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","7","10130014","125802","0","1003"
"5130003","5130409","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","10","10130015","125802","0","1003"
"5130006","5130429","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","10","10130016","125801","0","1003"
"5130007","5130439","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","10","10130017","125802","0","1003"
"5130004","5130410","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","13","10130018","126002","0","1003"
"5130006","5130430","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","13","10130019","126001","0","1003"
"5130007","5130440","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","13","10130020","126002","0","1003"
"0","5130411","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","0","15","10130021","125802","0","1003"
"5130001","5130431","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","15","10130022","125802","0","1003"
"5130006","5130441","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","15","10130023","125801","0","1003"
"5130007","5130451","0","2024/03/01 16:00:00","10130","2024/03/15 15:59:59","1","15","10130024","125802","0","1003"
"0","5104402","1","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","0","1013103","10131001","107101","0","1002"
"5104003","5104422","1","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","1013103","10131002","107101","0","1002"
"5104006","5104442","1","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","1013103","10131003","123801","0","1002"
"0","5104406","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","0","2","10131004","100501","0","1003"
"5104003","5104426","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","2","10131005","100501","0","1003"
"5104006","5104446","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","2","10131006","123901","0","1003"
"5104003","5104407","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","3","10131007","107101","0","1003"
"5104006","5104427","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","3","10131008","123801","0","1003"
"5104003","5104408","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","4","10131009","100501","0","1003"
"5104006","5104428","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","4","10131010","123901","0","1003"
"5104006","5104409","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","5","10131011","123801","0","1003"
"5104006","5104410","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","6","10131012","123901","0","1003"
"5104006","5104411","0","2024/03/18 16:00:00","10131","2024/03/25 15:59:59","1","8","10131013","123901","0","1003"
"0","5132402","1","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","0","1013203","10132001","128001","0","1002"
"0","5132406","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","0","2","10132002","127901","0","1003"
"5132001","5132407","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","1","4","10132003","128001","0","1003"
"5132001","5132408","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","1","7","10132004","127901","0","1003"
"0","5132409","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","0","10","10132005","128001","0","1003"
"5132001","5132410","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","1","13","10132006","127901","0","1003"
"0","5132411","0","2024/04/01 16:00:00","10132","2024/04/15 15:59:59","0","15","10132007","127901","0","1003"
"0","5106401","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","0","124101","10133001","124101","0","1004"
"0","5106402","1","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","0","1013303","10133002","104701","0","1002"
"5106003","5106422","1","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","1013303","10133003","124201","0","1002"
"0","5106406","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","0","2","10133004","102201","0","1003"
"5106003","5106426","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","2","10133005","124101","0","1003"
"5106003","5106407","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","3","10133006","124001","0","1003"
"5106003","5106408","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","4","10133007","124201","0","1003"
"5106003","5106409","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","5","10133008","124201","0","1003"
"5106003","5106410","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","6","10133009","124101","0","1003"
"5106003","5106411","0","2024/04/16 16:00:00","10133","2024/04/23 15:59:59","1","8","10133010","124201","0","1003"
"0","5134401","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","0","128301","10134001","128301","0","1004"
"0","5134402","1","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","0","1013403","10134002","128401","0","1002"
"0","5134406","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","0","2","10134003","128401","0","1003"
"5134001","5134422","1","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","1013403","10134004","128401","0","1002"
"5134001","5134407","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","4","10134005","128501","0","1003"
"5134001","5134408","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","7","10134006","128301","0","1003"
"5134003","5134409","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","10","10134007","128401","0","1003"
"5134003","5134410","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","13","10134008","128501","0","1003"
"5134003","5134411","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","15","10134009","128401","0","1003"
"5134007","5134442","1","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","1013403","10134010","128401","0","1002"
"5134007","5134426","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","2","10134011","128401","0","1003"
"5134007","5134427","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","4","10134012","128501","0","1003"
"5134007","5134428","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","7","10134013","128301","0","1003"
"5134007","5134429","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","10","10134014","128401","0","1003"
"5134007","5134430","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","13","10134015","128501","0","1003"
"5134007","5134431","0","2024/05/01 16:00:00","10134","2024/05/15 15:59:59","1","15","10134016","128401","0","1003"
"0","5108401","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","124701","10135001","124701","0","1004"
"5108002","5108421","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","124701","10135002","124701","0","1004"
"0","5108402","1","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","1013503","10135003","124501","0","1002"
"5108002","5108422","1","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","1013503","10135004","124501","0","1002"
"0","5108406","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","2","10135005","124501","0","1003"
"5108002","5108426","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","2","10135006","124501","0","1003"
"0","5108407","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","3","10135007","124601","0","1003"
"5108002","5108427","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","3","10135008","124601","0","1003"
"0","5108408","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","4","10135009","124701","0","1003"
"5108002","5108428","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","4","10135010","124701","0","1003"
"5108006","5108429","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","5","10135011","124601","0","1003"
"0","5108410","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","6","10135012","124501","0","1003"
"5108002","5108430","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","6","10135013","124501","0","1003"
"0","5108411","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","0","8","10135014","124501","0","1003"
"5108002","5108431","0","2024/05/17 16:00:00","10135","2024/05/24 15:59:59","1","8","10135015","124501","0","1003"
"0","5136401","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","0","128801","10136001","128802","0","1004"
"0","5136402","1","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","0","1013603","10136002","128901","0","1002"
"0","5136406","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","0","2","10136003","100202","0","1003"
"5136001","5136407","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","4","10136004","100301","0","1003"
"5136002","5136421","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","128801","10136005","128802","0","1004"
"5136002","5136422","1","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","1013603","10136006","128901","0","1002"
"5136002","5136426","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","2","10136007","100202","0","1003"
"5136002","5136427","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","4","10136008","100301","0","1003"
"5136002","5136408","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","7","10136009","100101","0","1003"
"5136004","5136441","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","128801","10136010","128802","0","1004"
"5136004","5136442","1","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","1013603","10136011","128901","0","1002"
"5136004","5136446","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","2","10136012","100202","0","1003"
"5136004","5136447","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","4","10136013","100301","0","1003"
"5136004","5136428","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","7","10136014","100101","0","1003"
"5136005","5136466","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","2","10136015","128901","0","1003"
"5136005","5136467","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","4","10136016","128802","0","1003"
"5136005","5136448","0","2024/06/01 16:00:00","10136","2024/06/27 15:59:59","1","7","10136017","128701","0","1003"
"0","5137402","1","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","0","1013703","10137001","128901","0","1002"
"0","5137406","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","0","10","10137002","128802","0","1003"
"0","5137407","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","0","12","10137003","128701","0","1003"
"0","5137408","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","0","17","10137004","128901","0","1003"
"5137002","5137422","1","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","1013703","10137005","128901","0","1002"
"5137002","5137426","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","10","10137006","128802","0","1003"
"5137002","5137427","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","12","10137007","128701","0","1003"
"5137002","5137428","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","17","10137008","128901","0","1003"
"5137005","5137442","1","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","1013703","10137009","128901","0","1002"
"5137005","5137446","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","10","10137010","128802","0","1003"
"5137005","5137447","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","12","10137011","128701","0","1003"
"5137005","5137448","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","17","10137012","128901","0","1003"
"5137005","5137411","0","2024/06/08 16:00:00","10137","2024/06/27 15:59:59","1","27","10137013","128901","0","1003"
"0","5110442","1","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","0","1013803","10138001","102901","0","1002"
"0","5110446","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","0","2","10138002","106101","0","1003"
"0","5110401","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","0","124901","10138003","124901","0","1004"
"5110001","5110402","1","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","1013803","10138004","102901","0","1002"
"5110001","5110406","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","2","10138005","106102","0","1003"
"0","5110407","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","0","3","10138006","102901","0","1003"
"0","5110408","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","0","4","10138007","106501","0","1003"
"5110005","5110421","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","124901","10138009","124901","0","1004"
"5110005","5110422","1","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","1013803","10138010","124801","0","1002"
"5110005","5110426","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","2","10138011","125002","0","1003"
"5110005","5110427","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","3","10138012","124801","0","1003"
"5110005","5110428","0","2024/06/10 16:00:00","10138","2024/06/23 15:59:59","1","4","10138013","124901","0","1003"
"0","5111402","1","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","0","1013903","10139001","125002","0","1002"
"0","5111406","0","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","0","7","10139002","125002","0","1003"
"0","5111407","0","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","0","8","10139003","124801","0","1003"
"0","5111408","0","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","0","9","10139004","124901","0","1003"
"5111005","5111411","0","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","1","14","10139005","125001","0","1003"
"5111004","5111442","1","2024/06/15 16:00:00","10139","2024/06/23 15:59:59","1","1013903","10139006","125001","0","1002"
