f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"5092004","10119","0","1","6","121901","10119023","1003","2023/09/18 16:00:00","5092450","2023/09/25 15:59:59","0"
"5092001","10119","0","1","8","101401","10119024","1003","2023/09/18 16:00:00","5092431","2023/09/25 15:59:59","0"
"5092004","10119","0","1","8","101401","10119025","1003","2023/09/18 16:00:00","5092451","2023/09/25 15:59:59","0"
"0","10120","1","0","1012003","126201","10120002","1002","2023/10/01 16:00:00","5120422","2023/10/15 15:59:59","0"
"0","10120","0","0","2","126201","10120004","1003","2023/10/01 16:00:00","5120406","2023/10/15 15:59:59","0"
"5120001","10120","0","1","4","126301","10120005","1003","2023/10/01 16:00:00","5120407","2023/10/15 15:59:59","0"
"5120001","10120","0","1","7","126201","10120006","1003","2023/10/01 16:00:00","5120408","2023/10/15 15:59:59","0"
"5120001","10120","0","1","10","126301","10120007","1003","2023/10/01 16:00:00","5120409","2023/10/15 15:59:59","0"
"5120001","10120","0","1","13","126201","10120008","1003","2023/10/01 16:00:00","5120410","2023/10/15 15:59:59","0"
"0","10120","0","0","15","126201","10120010","1003","2023/10/01 16:00:00","5120411","2023/10/15 15:59:59","0"
"0","10121","0","0","122101","122101","10121001","1004","2023/10/18 16:00:00","5094401","2023/10/25 15:59:59","0"
"0","10121","1","0","1012103","104001","10121002","1002","2023/10/18 16:00:00","5094402","2023/10/25 15:59:59","0"
"0","10121","0","0","10","104001","10121003","1001","2023/10/18 16:00:00","5094403","2023/10/25 15:59:59","0"
"0","10121","0","0","20","104001","10121004","1001","2023/10/18 16:00:00","5094404","2023/10/25 15:59:59","0"
"0","10121","0","0","30","104001","10121005","1001","2023/10/18 16:00:00","5094405","2023/10/25 15:59:59","0"
"5094001","10121","0","1","2","122101","10121006","1003","2023/10/18 16:00:00","5094406","2023/10/25 15:59:59","0"
"5094001","10121","0","1","3","122201","10121007","1003","2023/10/18 16:00:00","5094407","2023/10/25 15:59:59","0"
"5094001","10121","0","1","4","123401","10121008","1003","2023/10/18 16:00:00","5094408","2023/10/25 15:59:59","0"
"5094001","10121","0","1","5","122201","10121010","1003","2023/10/18 16:00:00","5094409","2023/10/25 15:59:59","0"
"5094001","10121","0","1","6","122101","10121011","1003","2023/10/18 16:00:00","5094410","2023/10/25 15:59:59","0"
"5094001","10121","0","1","8","122101","10121012","1003","2023/10/18 16:00:00","5094411","2023/10/25 15:59:59","0"
"5094001","10121","1","1","1012103","122101","10121013","1002","2023/10/18 16:00:00","5094422","2023/10/25 15:59:59","0"
"5094001","10121","0","1","10","122101","10121014","1001","2023/10/18 16:00:00","5094423","2023/10/25 15:59:59","0"
"5094001","10121","0","1","20","122101","10121015","1001","2023/10/18 16:00:00","5094424","2023/10/25 15:59:59","0"
"5094001","10121","0","1","30","122101","10121016","1001","2023/10/18 16:00:00","5094425","2023/10/25 15:59:59","0"
"0","10122","0","0","126701","126701","10122001","1004","2023/11/01 16:00:00","5122401","2023/11/15 15:59:59","0"
"0","10122","1","0","1012203","126801","10122002","1002","2023/11/01 16:00:00","5122402","2023/11/15 15:59:59","0"
"0","10122","0","0","2","126601","10122003","1003","2023/11/01 16:00:00","5122406","2023/11/15 15:59:59","0"
"5122002","10122","0","1","2","126601","10122004","1003","2023/11/01 16:00:00","5122426","2023/11/15 15:59:59","0"
"5122002","10122","0","1","4","126701","10122005","1003","2023/11/01 16:00:00","5122407","2023/11/15 15:59:59","0"
"5122002","10122","0","1","7","126801","10122006","1003","2023/11/01 16:00:00","5122408","2023/11/15 15:59:59","0"
"5122003","10122","0","1","10","126801","10122007","1003","2023/11/01 16:00:00","5122409","2023/11/15 15:59:59","0"
"5122004","10122","0","1","13","126601","10122008","1003","2023/11/01 16:00:00","5122410","2023/11/15 15:59:59","0"
"0","10122","0","0","15","126801","10122009","1003","2023/11/01 16:00:00","5122411","2023/11/15 15:59:59","0"
"5122002","10122","0","1","15","126801","10122010","1003","2023/11/01 16:00:00","5122431","2023/11/15 15:59:59","0"
"0","10123","0","0","122401","122401","10123001","1004","2023/11/17 16:00:00","5096401","2023/11/24 15:59:59","0"
"0","10123","1","0","1012303","100101","10123002","1002","2023/11/17 16:00:00","5096402","2023/11/24 15:59:59","0"
"0","10123","0","0","10","100201","10123003","1001","2023/11/17 16:00:00","5096403","2023/11/24 15:59:59","0"
"0","10123","0","0","20","100301","10123004","1001","2023/11/17 16:00:00","5096404","2023/11/24 15:59:59","0"
"0","10123","0","0","30","100101","10123005","1001","2023/11/17 16:00:00","5096405","2023/11/24 15:59:59","0"
"0","10123","0","0","2","100101","10123006","1003","2023/11/17 16:00:00","5096406","2023/11/24 15:59:59","0"
"0","10123","0","0","3","100301","10123007","1003","2023/11/17 16:00:00","5096407","2023/11/24 15:59:59","0"
"0","10123","0","0","4","100201","10123008","1003","2023/11/17 16:00:00","5096408","2023/11/24 15:59:59","0"
"0","10123","0","0","5","100301","10123009","1003","2023/11/17 16:00:00","5096409","2023/11/24 15:59:59","0"
"0","10123","0","0","6","100101","10123010","1003","2023/11/17 16:00:00","5096410","2023/11/24 15:59:59","0"
"0","10123","0","0","8","100201","10123011","1003","2023/11/17 16:00:00","5096411","2023/11/24 15:59:59","0"
"5096002","10123","1","1","1012303","122401","10123013","1002","2023/11/17 16:00:00","5096422","2023/11/24 15:59:59","0"
"5096002","10123","0","1","10","122601","10123014","1001","2023/11/17 16:00:00","5096423","2023/11/24 15:59:59","0"
"5096002","10123","0","1","20","122501","10123015","1001","2023/11/17 16:00:00","5096424","2023/11/24 15:59:59","0"
"5096002","10123","0","1","30","122401","10123016","1001","2023/11/17 16:00:00","5096425","2023/11/24 15:59:59","0"
"5096002","10123","0","1","2","122401","10123017","1003","2023/11/17 16:00:00","5096426","2023/11/24 15:59:59","0"
"5096002","10123","0","1","3","122501","10123018","1003","2023/11/17 16:00:00","5096427","2023/11/24 15:59:59","0"
"5096002","10123","0","1","4","122601","10123019","1003","2023/11/17 16:00:00","5096428","2023/11/24 15:59:59","0"
"5096002","10123","0","1","5","122501","10123020","1003","2023/11/17 16:00:00","5096429","2023/11/24 15:59:59","0"
"5096002","10123","0","1","6","122401","10123021","1003","2023/11/17 16:00:00","5096430","2023/11/24 15:59:59","0"
"5096002","10123","0","1","8","122601","10123022","1003","2023/11/17 16:00:00","5096431","2023/11/24 15:59:59","0"
"0","10124","1","0","1012403","127001","10124001","1002","2023/12/01 16:00:00","5124402","2023/12/15 15:59:59","0"
"5124003","10124","1","1","1012403","127001","10124002","1002","2023/12/01 16:00:00","5124422","2023/12/15 15:59:59","0"
"0","10124","0","0","2","127101","10124003","1003","2023/12/01 16:00:00","5124406","2023/12/15 15:59:59","0"
"5124003","10124","0","1","2","127101","10124004","1003","2023/12/01 16:00:00","5124426","2023/12/15 15:59:59","0"
"0","10124","0","0","4","127001","10124005","1003","2023/12/01 16:00:00","5124407","2023/12/15 15:59:59","0"
"5124003","10124","0","1","4","127001","10124006","1003","2023/12/01 16:00:00","5124427","2023/12/15 15:59:59","0"
"0","10124","0","0","7","126901","10124007","1003","2023/12/01 16:00:00","5124408","2023/12/15 15:59:59","0"
"5124003","10124","0","1","7","126901","10124008","1003","2023/12/01 16:00:00","5124428","2023/12/15 15:59:59","0"
"5124006","10124","0","1","10","127101","10124009","1003","2023/12/01 16:00:00","5124429","2023/12/15 15:59:59","0"
"5124006","10124","0","1","13","126901","10124010","1003","2023/12/01 16:00:00","5124430","2023/12/15 15:59:59","0"
"5124003","10124","0","1","15","126901","10124011","1003","2023/12/01 16:00:00","5124431","2023/12/15 15:59:59","0"
"0","10124","0","0","127001","127001","10124012","1004","2023/12/01 16:00:00","5124401","2023/12/15 15:59:59","0"
"5124003","10124","0","1","127001","127001","10124013","1004","2023/12/01 16:00:00","5124421","2023/12/15 15:59:59","0"
"0","10125","0","0","122801","122801","10125001","1004","2023/12/18 16:00:00","5098401","2023/12/25 15:59:59","0"
"0","10125","1","0","1012503","122701","10125002","1002","2023/12/18 16:00:00","5098402","2023/12/25 15:59:59","0"
"0","10125","0","0","10","122801","10125003","1001","2023/12/18 16:00:00","5098403","2023/12/25 15:59:59","0"
"0","10125","0","0","20","122901","10125004","1001","2023/12/18 16:00:00","5098404","2023/12/25 15:59:59","0"
"0","10125","0","0","30","122701","10125005","1001","2023/12/18 16:00:00","5098405","2023/12/25 15:59:59","0"
"0","10125","0","0","2","122801","10125006","1003","2023/12/18 16:00:00","5098406","2023/12/25 15:59:59","0"
"0","10125","0","0","3","122901","10125007","1003","2023/12/18 16:00:00","5098407","2023/12/25 15:59:59","0"
"0","10125","0","0","4","122701","10125008","1003","2023/12/18 16:00:00","5098408","2023/12/25 15:59:59","0"
"0","10125","0","0","5","122801","10125009","1003","2023/12/18 16:00:00","5098409","2023/12/25 15:59:59","0"
"0","10125","0","0","6","122701","10125010","1003","2023/12/18 16:00:00","5098410","2023/12/25 15:59:59","0"
"0","10125","0","0","8","122701","10125011","1003","2023/12/18 16:00:00","5098411","2023/12/25 15:59:59","0"
"0","10126","1","0","1012603","127202","10126001","1002","2024/01/01 16:00:00","5126402","2024/01/15 15:59:59","0"
"0","10126","0","0","2","127202","10126002","1003","2024/01/01 16:00:00","5126406","2024/01/15 15:59:59","0"
"5126001","10126","0","1","4","127302","10126003","1003","2024/01/01 16:00:00","5126407","2024/01/15 15:59:59","0"
"5126001","10126","0","1","7","127202","10126004","1003","2024/01/01 16:00:00","5126408","2024/01/15 15:59:59","0"
"5126003","10126","0","1","7","127203","10126005","1003","2024/01/01 16:00:00","5126428","2024/01/15 15:59:59","0"
"5126001","10126","0","1","10","127302","10126006","1003","2024/01/01 16:00:00","5126409","2024/01/15 15:59:59","0"
"5126001","10126","0","1","13","127202","10126007","1003","2024/01/01 16:00:00","5126410","2024/01/15 15:59:59","0"
"0","10126","0","0","15","127202","10126008","1003","2024/01/01 16:00:00","5126411","2024/01/15 15:59:59","0"
"0","10127","1","0","1012703","101001","10127001","1002","2024/01/17 16:00:00","5100402","2024/01/24 15:59:59","0"
"5100001","10127","1","1","1012703","123101","10127002","1002","2024/01/17 16:00:00","5100422","2024/01/24 15:59:59","0"
"5100003","10127","1","1","1012703","123101","10127003","1002","2024/01/17 16:00:00","5100442","2024/01/24 15:59:59","0"
"0","10127","0","0","10","102301","10127004","1001","2024/01/17 16:00:00","5100403","2024/01/24 15:59:59","0"
"5100001","10127","0","1","10","123201","10127005","1001","2024/01/17 16:00:00","5100423","2024/01/24 15:59:59","0"
"5100003","10127","0","1","10","123201","10127006","1001","2024/01/17 16:00:00","5100443","2024/01/24 15:59:59","0"
"0","10127","0","0","20","101001","10127007","1001","2024/01/17 16:00:00","5100404","2024/01/24 15:59:59","0"
"5100001","10127","0","1","20","123101","10127008","1001","2024/01/17 16:00:00","5100424","2024/01/24 15:59:59","0"
"5100003","10127","0","1","20","123101","10127009","1001","2024/01/17 16:00:00","5100444","2024/01/24 15:59:59","0"
"0","10127","0","0","30","102301","10127010","1001","2024/01/17 16:00:00","5100405","2024/01/24 15:59:59","0"
"5100001","10127","0","1","30","123201","10127011","1001","2024/01/17 16:00:00","5100425","2024/01/24 15:59:59","0"
"5100003","10127","0","1","30","123201","10127012","1001","2024/01/17 16:00:00","5100445","2024/01/24 15:59:59","0"
"0","10127","0","0","2","101001","10127013","1003","2024/01/17 16:00:00","5100406","2024/01/24 15:59:59","0"
"5100001","10127","0","1","2","123101","10127014","1003","2024/01/17 16:00:00","5100426","2024/01/24 15:59:59","0"
"5100003","10127","0","1","2","123101","10127015","1003","2024/01/17 16:00:00","5100446","2024/01/24 15:59:59","0"
"0","10127","0","0","3","102301","10127016","1003","2024/01/17 16:00:00","5100407","2024/01/24 15:59:59","0"
"5100001","10127","0","1","3","123201","10127017","1003","2024/01/17 16:00:00","5100427","2024/01/24 15:59:59","0"
"5100003","10127","0","1","3","123201","10127018","1003","2024/01/17 16:00:00","5100447","2024/01/24 15:59:59","0"
"5100002","10127","0","1","4","123101","10127019","1003","2024/01/17 16:00:00","5100428","2024/01/24 15:59:59","0"
"5100003","10127","0","1","4","123101","10127020","1003","2024/01/17 16:00:00","5100448","2024/01/24 15:59:59","0"
"5100003","10127","0","1","5","123201","10127021","1003","2024/01/17 16:00:00","5100449","2024/01/24 15:59:59","0"
"5100003","10127","0","1","6","123101","10127022","1003","2024/01/17 16:00:00","5100450","2024/01/24 15:59:59","0"
"5100001","10127","0","1","8","123101","10127023","1003","2024/01/17 16:00:00","5100431","2024/01/24 15:59:59","0"
"5100003","10127","0","1","8","123101","10127024","1003","2024/01/17 16:00:00","5100451","2024/01/24 15:59:59","0"
"0","10128","1","0","1012803","105601","10128001","1002","2024/02/01 16:00:00","5128402","2024/02/15 15:59:59","0"
"0","10128","0","0","2","102801","10128002","1003","2024/02/01 16:00:00","5128406","2024/02/15 15:59:59","0"
"5128001","10128","1","1","1012803","127601","10128003","1002","2024/02/01 16:00:00","5128422","2024/02/15 15:59:59","0"
"5128001","10128","0","1","2","127501","10128004","1003","2024/02/01 16:00:00","5128426","2024/02/15 15:59:59","0"
"5128001","10128","0","1","4","127601","10128005","1003","2024/02/01 16:00:00","5128427","2024/02/15 15:59:59","0"
"5128001","10128","0","1","7","127501","10128006","1003","2024/02/01 16:00:00","5128428","2024/02/15 15:59:59","0"
"5128001","10128","0","1","10","127601","10128007","1003","2024/02/01 16:00:00","5128429","2024/02/15 15:59:59","0"
"5128001","10128","0","1","13","127501","10128008","1003","2024/02/01 16:00:00","5128430","2024/02/15 15:59:59","0"
"5128001","10128","0","1","15","127601","10128009","1003","2024/02/01 16:00:00","5128431","2024/02/15 15:59:59","0"
"0","10129","0","0","123501","102601","10129001","1004","2024/02/16 16:00:00","5102401","2024/02/23 15:59:59","0"
"5102002","10129","0","1","123501","123501","10129002","1004","2024/02/16 16:00:00","5102421","2024/02/23 15:59:59","0"
"0","10129","1","0","1012903","103701","10129003","1002","2024/02/16 16:00:00","5102402","2024/02/23 15:59:59","0"
"5102002","10129","1","1","1012903","123601","10129004","1002","2024/02/16 16:00:00","5102422","2024/02/23 15:59:59","0"
"0","10129","0","0","10","102601","10129005","1001","2024/02/16 16:00:00","5102403","2024/02/23 15:59:59","0"
"5102002","10129","0","1","10","123501","10129006","1001","2024/02/16 16:00:00","5102423","2024/02/23 15:59:59","0"
"0","10129","0","0","20","101301","10129007","1001","2024/02/16 16:00:00","5102404","2024/02/23 15:59:59","0"
"5102002","10129","0","1","20","123701","10129008","1001","2024/02/16 16:00:00","5102424","2024/02/23 15:59:59","0"
"0","10129","0","0","30","103701","10129009","1001","2024/02/16 16:00:00","5102405","2024/02/23 15:59:59","0"
"5102002","10129","0","1","30","123601","10129010","1001","2024/02/16 16:00:00","5102425","2024/02/23 15:59:59","0"
"0","10129","0","0","2","103701","10129011","1003","2024/02/16 16:00:00","5102406","2024/02/23 15:59:59","0"
"5102002","10129","0","1","2","123601","10129012","1003","2024/02/16 16:00:00","5102426","2024/02/23 15:59:59","0"
"5102002","10129","0","1","3","123601","10129013","1003","2024/02/16 16:00:00","5102407","2024/02/23 15:59:59","0"
"5102002","10129","0","1","4","123501","10129014","1003","2024/02/16 16:00:00","5102408","2024/02/23 15:59:59","0"
"5102002","10129","0","1","5","123701","10129015","1003","2024/02/16 16:00:00","5102409","2024/02/23 15:59:59","0"
"5102002","10129","0","1","6","123501","10129016","1003","2024/02/16 16:00:00","5102410","2024/02/23 15:59:59","0"
"5102002","10129","0","1","8","123601","10129017","1003","2024/02/16 16:00:00","5102411","2024/02/23 15:59:59","0"
"0","10130","1","0","1013003","125802","10130001","1002","2024/03/01 16:00:00","5130402","2024/03/15 15:59:59","0"
"5130001","10130","1","1","1013003","125802","10130002","1002","2024/03/01 16:00:00","5130422","2024/03/15 15:59:59","0"
"5130006","10130","1","1","1013003","125801","10130003","1002","2024/03/01 16:00:00","5130432","2024/03/15 15:59:59","0"
"5130007","10130","1","1","1013003","125802","10130004","1002","2024/03/01 16:00:00","5130442","2024/03/15 15:59:59","0"
"0","10130","0","0","2","126002","10130005","1003","2024/03/01 16:00:00","5130406","2024/03/15 15:59:59","0"
"5130001","10130","0","1","2","126002","10130006","1003","2024/03/01 16:00:00","5130426","2024/03/15 15:59:59","0"
"5130006","10130","0","1","2","126001","10130007","1003","2024/03/01 16:00:00","5130436","2024/03/15 15:59:59","0"
"5130007","10130","0","1","2","126002","10130008","1003","2024/03/01 16:00:00","5130446","2024/03/15 15:59:59","0"
"5130001","10130","0","1","4","126102","10130009","1003","2024/03/01 16:00:00","5130407","2024/03/15 15:59:59","0"
"5130006","10130","0","1","4","126101","10130010","1003","2024/03/01 16:00:00","5130427","2024/03/15 15:59:59","0"
"5130007","10130","0","1","4","126102","10130011","1003","2024/03/01 16:00:00","5130437","2024/03/15 15:59:59","0"
"5130002","10130","0","1","7","125802","10130012","1003","2024/03/01 16:00:00","5130408","2024/03/15 15:59:59","0"
"5130006","10130","0","1","7","125801","10130013","1003","2024/03/01 16:00:00","5130428","2024/03/15 15:59:59","0"
"5130007","10130","0","1","7","125802","10130014","1003","2024/03/01 16:00:00","5130438","2024/03/15 15:59:59","0"
"5130003","10130","0","1","10","125802","10130015","1003","2024/03/01 16:00:00","5130409","2024/03/15 15:59:59","0"
"5130006","10130","0","1","10","125801","10130016","1003","2024/03/01 16:00:00","5130429","2024/03/15 15:59:59","0"
"5130007","10130","0","1","10","125802","10130017","1003","2024/03/01 16:00:00","5130439","2024/03/15 15:59:59","0"
"5130004","10130","0","1","13","126002","10130018","1003","2024/03/01 16:00:00","5130410","2024/03/15 15:59:59","0"
