88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","3","5082002","0","120801","5082427","1","1003","10109023","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","3","5082004","0","120801","5082447","1","1003","10109024","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","3","5082005","0","120801","5082407","1","1003","10109025","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","4","0","0","120902","5082408","0","1003","10109026","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","4","5082002","0","120902","5082428","1","1003","10109027","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","4","5082004","0","120902","5082448","1","1003","10109028","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","4","5082005","0","120902","5082408","1","1003","10109029","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","5","0","0","120701","5082409","0","1003","10109030","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","5","5082002","0","120701","5082429","1","1003","10109031","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","5","5082004","0","120701","5082449","1","1003","10109032","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","5","5082005","0","120701","5082409","1","1003","10109033","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","6","0","0","120801","5082410","0","1003","10109034","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","6","5082002","0","120801","5082430","1","1003","10109035","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","6","5082004","0","120801","5082450","1","1003","10109036","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","6","5082005","0","120801","5082410","1","1003","10109037","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","8","0","0","120801","5082411","0","1003","10109038","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","8","5082002","0","120801","5082431","1","1003","10109039","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","8","5082004","0","120801","5082451","1","1003","10109040","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","8","5082005","0","120801","5082411","1","1003","10109041","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","1011003","0","1","102901","5110442","0","1002","10110001","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","2","0","0","106101","5110446","0","1003","10110002","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","124901","0","0","124901","5110401","0","1004","10110003","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","1011003","5110001","1","102901","5110402","1","1002","10110004","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","2","5110001","0","106102","5110406","1","1003","10110005","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","4","0","0","102901","5110407","0","1003","10110006","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","7","0","0","106501","5110408","0","1003","10110007","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","124901","5110005","0","124901","5110421","1","1004","10110009","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","1011003","5110005","1","124801","5110422","1","1002","10110010","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","2","5110005","0","125002","5110426","1","1003","10110011","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","4","5110005","0","124801","5110427","1","1003","10110012","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","7","5110005","0","124901","5110428","1","1003","10110013","2023/06/27 15:59:59","2023/06/01 16:00:00","10110"
"0","1011103","0","1","125002","5111402","0","1002","10111001","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","10","0","0","125002","5111406","0","1003","10111002","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","12","0","0","124801","5111407","0","1003","10111003","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","17","0","0","124901","5111408","0","1003","10111004","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","27","5111005","0","125001","5111411","1","1003","10111005","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","1011103","5111004","1","125001","5111442","1","1002","10111006","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","10","5111004","0","125001","5111446","1","1003","10111007","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","1011103","5111005","1","125001","5111422","1","1002","10111008","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","10","5111005","0","125001","5111426","1","1003","10111009","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","12","5111005","0","124801","5111427","1","1003","10111010","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","17","5111005","0","124901","5111428","1","1003","10111011","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","0","5111005","0","125001","5111431","1","1003","10111012","2023/06/27 15:59:59","2023/06/08 16:00:00","10111"
"0","1011203","0","1","106401","5084402","0","1002","10112001","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","10","0","0","106401","5084403","0","1001","10112002","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","20","0","0","106001","5084404","0","1001","10112003","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","30","0","0","105901","5084405","0","1001","10112004","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","2","5084003","0","106001","5084406","1","1003","10112005","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","3","5084003","0","105901","5084407","1","1003","10112006","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","4","5084003","0","106401","5084408","1","1003","10112007","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","1011203","5084003","1","106401","5084422","1","1002","10112008","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","10","5084003","0","106401","5084423","1","1001","10112009","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","20","5084003","0","106001","5084424","1","1001","10112010","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","30","5084003","0","105901","5084425","1","1001","10112011","2023/06/30 15:59:59","2023/06/16 16:00:00","10112"
"0","121201","0","0","121201","5085401","0","1004","10113001","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","1011303","0","1","121201","5085402","0","1002","10113002","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","10","0","0","106001","5085403","0","1001","10113003","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","20","0","0","105801","5085404","0","1001","10113004","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","30","0","0","121201","5085405","0","1001","10113005","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","7","5085005","0","121001","5085406","1","1003","10113006","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","8","5085005","0","121101","5085407","1","1003","10113007","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","9","5085005","0","121201","5085408","1","1003","10113008","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","14","5085005","0","121001","5085411","1","1003","10113009","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","1011303","5085004","1","121201","5085422","1","1002","10113010","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","10","5085004","0","106001","5085423","1","1001","10113011","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","20","5085004","0","105801","5085424","1","1001","10113012","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","30","5085004","0","121201","5085425","1","1001","10113013","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","1011303","5085005","1","121201","5085442","1","1002","10113014","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","10","5085005","0","121101","5085443","1","1001","10113015","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","20","5085005","0","121001","5085444","1","1001","10113016","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","30","5085005","0","121201","5085445","1","1001","10113017","2023/06/30 15:59:59","2023/06/21 16:00:00","10113"
"0","1011403","0","1","104601","5114402","0","1002","10114001","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","1011403","5114003","1","125101","5114422","1","1002","10114002","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","2","0","0","104601","5114406","0","1003","10114003","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","2","5114003","0","125101","5114426","1","1003","10114004","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","4","5114003","0","125201","5114407","1","1003","10114005","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","7","5114003","0","125101","5114408","1","1003","10114006","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","10","5114004","0","125201","5114409","1","1003","10114007","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","13","5114006","0","125201","5114410","1","1003","10114008","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","15","0","0","105301","5114411","0","1003","10114009","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","15","5114003","0","125201","5114431","1","1003","10114010","2023/07/16 15:59:59","2023/07/02 16:00:00","10114"
"0","1011503","0","1","105001","5088402","0","1002","10115001","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","1011503","5088003","1","121401","5088422","1","1002","10115002","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","1011503","5088005","1","121401","5088442","1","1002","10115003","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","10","0","0","105001","5088403","0","1001","10115004","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","10","5088003","0","121401","5088423","1","1001","10115005","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","10","5088005","0","121401","5088443","1","1001","10115006","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","20","0","0","102101","5088404","0","1001","10115007","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","20","5088003","0","121301","5088424","1","1001","10115008","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","20","5088005","0","121301","5088444","1","1001","10115009","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","30","0","0","105001","5088405","0","1001","10115010","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","30","5088003","0","121401","5088425","1","1001","10115011","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","30","5088005","0","121401","5088445","1","1001","10115012","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","2","0","0","105001","5088406","0","1003","10115013","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","2","5088003","0","121401","5088426","1","1003","10115014","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","2","5088005","0","121401","5088446","1","1003","10115015","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","3","0","0","102101","5088407","0","1003","10115016","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","3","5088003","0","121301","5088427","1","1003","10115017","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","3","5088005","0","121301","5088447","1","1003","10115018","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","4","0","0","105001","5088408","0","1003","10115019","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","4","5088003","0","121401","5088428","1","1003","10115020","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","4","5088005","0","121401","5088448","1","1003","10115021","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","5","0","0","102101","5088409","0","1003","10115022","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","5","5088003","0","121301","5088429","1","1003","10115023","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","5","5088005","0","121301","5088449","1","1003","10115024","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","6","5088005","0","121401","5088450","1","1003","10115025","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","8","0","0","105001","5088411","0","1003","10115026","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","8","5088003","0","121401","5088431","1","1003","10115027","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","8","5088005","0","121401","5088451","1","1003","10115028","2023/07/26 15:59:59","2023/07/19 16:00:00","10115"
"0","1011603","0","1","103801","5116402","0","1002","10116001","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","2","0","0","103801","5116406","0","1003","10116002","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","1011603","5116001","1","125402","5116422","1","1002","10116003","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","2","5116001","0","125402","5116426","1","1003","10116004","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","4","5116001","0","125302","5116427","1","1003","10116005","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","7","5116001","0","125302","5116428","1","1003","10116006","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","10","5116001","0","125402","5116429","1","1003","10116007","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","1011603","5116004","1","125402","5116442","1","1002","10116008","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","2","5116004","0","125402","5116446","1","1003","10116009","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","4","5116004","0","125302","5116447","1","1003","10116010","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","7","5116004","0","125302","5116448","1","1003","10116011","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","10","5116004","0","125402","5116449","1","1003","10116012","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","13","5116006","0","125402","5116450","1","1003","10116013","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","15","5116006","0","125402","5116451","1","1003","10116014","2023/08/15 15:59:59","2023/08/01 16:00:00","10116"
"0","1011703","0","1","106601","5090402","0","1002","10117001","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","1011703","5090002","1","121601","5090422","1","1002","10117002","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","10","0","0","106601","5090403","0","1001","10117003","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","10","5090002","0","121601","5090423","1","1001","10117004","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","20","0","0","105501","5090404","0","1001","10117005","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","20","5090002","0","121501","5090424","1","1001","10117006","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","30","0","0","105501","5090405","0","1001","10117007","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","30","5090002","0","121501","5090425","1","1001","10117008","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","2","0","0","105501","5090406","0","1003","10117009","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","2","5090002","0","121501","5090426","1","1003","10117010","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","3","5090002","0","121601","5090407","1","1003","10117011","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","4","5090002","0","121501","5090410","1","1003","10117012","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","5","5090002","0","121601","5090409","1","1003","10117013","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","8","5090006","0","121601","5090411","1","1003","10117014","2023/08/25 15:59:59","2023/08/18 16:00:00","10117"
"0","125701","0","0","125701","5118401","0","1004","10118001","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","1011803","0","1","125501","5118402","0","1002","10118002","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","2","0","0","105701","5118406","0","1003","10118003","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","2","5118002","0","105701","5118426","1","1003","10118004","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","2","5118003","0","105701","5118446","1","1003","10118005","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","2","5118004","0","125501","5118466","1","1003","10118006","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","2","5118007","0","125501","5118486","1","1003","10118007","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","4","5118002","0","125701","5118407","1","1003","10118008","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","4","5118003","0","125701","5118427","1","1003","10118009","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","4","5118007","0","125701","5118447","1","1003","10118010","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","7","5118004","0","125501","5118408","1","1003","10118011","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","7","5118007","0","125501","5118428","1","1003","10118012","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","10","5118004","0","125601","5118409","1","1003","10118013","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","10","5118007","0","125601","5118429","1","1003","10118014","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","13","5118004","0","125601","5118410","1","1003","10118015","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","13","5118007","0","125601","5118430","1","1003","10118016","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","15","5118007","0","125501","5118411","1","1003","10118017","2023/09/15 15:59:59","2023/09/01 16:00:00","10118"
"0","1011903","0","1","101401","5092402","0","1002","10119001","2023/09/25 15:59:59","2023/09/18 16:00:00","10119"
"0","1011903","5092001","1","101401","5092422","1","1002","10119002","2023/09/25 15:59:59","2023/09/18 16:00:00","10119"
