075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"150","100020","0","-132","90","650034123","20034101","20034","bgm_M41","0","650034115","0","650034152","0","10","0","101821","413","0","0","10","1","bgm_M41","bgm_M41","650034151","0","0","650034153","0","0","0","0","0","101822","精靈族之村　純淨的森林 1-15","bgm_M41","bgm_M41","101823","bgm_M41","15","101821","20034115","1","10"
"240","100500","54","-11","90","650034121","20034201","20034","bgm_M41","0","650034116","2","650034162","0","16","0","101841","-543","0","0","16","2","bgm_M41","bgm_M41","650034161","0","0","650034163","0","5","1","0","31156","101842","精靈族之村　純淨的森林 1-1","bgm_M41","bgm_M41","101843","bgm_M41","16","101841","20034201","1","10"
"240","100020","54","-157","90","650034121","20034201","20034","bgm_M41","0","650034117","2","650034172","0","16","0","100691","-364","0","0","16","2","bgm_M41","bgm_M41","650034171","0","0","650034173","0","5","1","0","31003","100692","精靈族之村　純淨的森林 1-2","bgm_M41","bgm_M41","100693","bgm_M41","17","100691","20034202","1","10"
"270","100450","54","18","90","650034121","20034201","20034","bgm_M41","0","650034118","2","650034182","0","18","0","101641","-199","0","0","18","2","bgm_M41","bgm_M41","650034181","0","0","650034183","0","5","1","0","31156","101642","精靈族之村　純淨的森林 1-3","bgm_M41","bgm_M41","101643","bgm_M41","18","101641","20034203","1","10"
"270","100020","54","-181","90","650034121","20034201","20034","bgm_M41","0","650034119","2","650034192","0","18","0","100757","-67","0","0","18","2","bgm_M41","bgm_M41","650034191","0","0","650034193","0","5","1","0","31003","100758","精靈族之村　純淨的森林 1-4","bgm_M41","bgm_M41","100759","bgm_M41","19","100757","20034204","1","10"
"300","100500","54","-106","90","650034121","20034201","20034","bgm_M41","0","650034120","2","650034202","0","20","0","101841","277","0","0","20","2","bgm_M41","bgm_M41","650034201","0","0","650034203","0","5","1","0","31156","101842","精靈族之村　純淨的森林 1-5","bgm_M41","bgm_M41","101843","bgm_M41","20","101841","20034205","1","10"
"120","100050","0","54","90","650035124","20035101","20035","bgm_M41","0","650035101","0","650035012","0","8","0","100061","-514","0","0","8","1","bgm_M41","bgm_M41","650035011","0","0","650035013","0","0","0","0","0","100062","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","100063","bgm_M41","1","100061","20035101","1","8"
"120","100010","0","-107","90","650035125","20035101","20035","bgm_M41","0","650035102","0","650035022","0","8","0","100074","-405","0","0","8","1","bgm_M41","bgm_M41","650035021","0","0","650035023","0","0","0","0","0","100075","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","100076","bgm_M41","2","100074","20035102","1","8"
"120","100050","0","-155","90","650035126","20035101","20035","bgm_M41","0","650035103","0","650035032","0","8","0","100074","-210","0","0","8","1","bgm_M41","bgm_M41","650035031","0","0","650035033","0","0","0","0","0","100075","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","100076","bgm_M41","3","100074","20035103","1","8"
"120","100010","0","46","90","650035127","20035101","20035","bgm_M41","0","650035104","0","650035042","0","8","0","100067","-282","0","0","8","1","bgm_M41","bgm_M41","650035041","0","0","650035043","0","0","0","0","0","100068","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","100069","bgm_M41","4","100067","20035104","1","8"
"120","100050","0","37","90","650035123","20035101","20035","bgm_M41","0","650035105","0","650035052","0","8","0","100064","-112","0","0","8","1","bgm_M41","bgm_M41","650035051","0","0","650035053","0","0","0","0","0","100065","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","100066","bgm_M41","5","100064","20035105","1","8"
"135","100010","0","42","90","650035124","20035101","20035","bgm_M41","0","650035106","0","650035062","0","9","0","100074","75","0","0","9","1","bgm_M41","bgm_M41","650035061","0","0","650035063","0","0","0","0","0","100075","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","100076","bgm_M41","6","100074","20035106","1","9"
"135","100010","0","-99","90","650035125","20035101","20035","bgm_M41","0","650035107","0","650035072","0","9","0","100074","-21","0","0","9","1","bgm_M41","bgm_M41","650035071","0","0","650035073","0","0","0","0","0","100075","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","100076","bgm_M41","7","100074","20035107","1","9"
"135","100050","0","-88","90","650035126","20035101","20035","bgm_M41","0","650035108","0","650035082","0","9","0","100074","174","0","0","9","1","bgm_M41","bgm_M41","650035081","0","0","650035083","0","0","0","0","0","100075","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","100076","bgm_M41","8","100074","20035108","1","9"
"135","100050","0","44","90","650035127","20035101","20035","bgm_M41","0","650035109","0","650035092","0","9","0","100067","270","0","0","9","1","bgm_M41","bgm_M41","650035091","0","0","650035093","0","0","0","0","0","100068","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","100069","bgm_M41","9","100067","20035109","1","9"
"135","100010","0","-78","90","650035122","20035101","20035","bgm_M41","0","650035110","0","650035102","0","9","0","100074","391","0","0","9","1","bgm_M41","bgm_M41","650035101","0","0","650035103","0","0","0","0","0","100075","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","100076","bgm_M41","10","100074","20035110","1","9"
"150","100050","0","40","90","650035124","20035101","20035","bgm_M41","0","650035111","0","650035112","0","10","0","100067","494","0","0","10","1","bgm_M41","bgm_M41","650035111","0","0","650035113","0","0","0","0","0","100068","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","100069","bgm_M41","11","100067","20035111","1","10"
"150","100050","0","-14","90","650035125","20035102","20035","bgm_M41","0","650035112","0","650035122","0","10","0","100111","-419","0","0","10","1","bgm_M41","bgm_M41","650035121","0","0","650035123","0","0","0","0","0","100112","邊境之地 1-12","bgm_M41","bgm_M41","100113","bgm_M41","12","100111","20035112","1","10"
"150","100020","0","-110","90","650035126","20035102","20035","bgm_M41","0","650035113","0","650035132","0","10","0","100021","-221","0","0","10","1","bgm_M41","bgm_M41","650035131","0","0","650035133","0","0","0","0","0","100022","邊境之地 1-13","bgm_M41","bgm_M41","100023","bgm_M41","13","100021","20035113","1","10"
"150","100020","0","46","90","650035127","20035102","20035","bgm_M41","0","650035114","0","650035142","0","10","0","100021","-51","0","0","10","1","bgm_M41","bgm_M41","650035141","0","0","650035143","0","0","0","0","0","100022","邊境之地 1-14","bgm_M41","bgm_M41","100023","bgm_M41","14","100021","20035114","1","10"
"150","100020","0","-54","90","650035123","20035102","20035","bgm_M41","0","650035115","0","650035152","0","10","0","100021","143","0","0","10","1","bgm_M41","bgm_M41","650035151","0","0","650035153","0","0","0","0","0","100022","邊境之地 1-15","bgm_M41","bgm_M41","100023","bgm_M41","15","100021","20035115","1","10"
"240","100050","54","-48","90","650035121","20035201","20035","bgm_M41","0","650035116","2","650035162","0","16","0","100431","-492","0","0","16","2","bgm_M41","bgm_M41","650035161","0","0","650035163","0","5","1","0","31158","100432","邊境之地 1-1","bgm_M41","bgm_M41","100433","bgm_M41","16","100431","20035201","1","10"
"240","100010","54","10","90","650035121","20035201","20035","bgm_M41","0","650035117","2","650035172","0","16","0","100691","-266","0","0","16","2","bgm_M41","bgm_M41","650035171","0","0","650035173","0","5","1","0","31010","100692","邊境之地 1-2","bgm_M41","bgm_M41","100693","bgm_M41","17","100691","20035202","1","10"
"270","100020","54","-195","90","650035121","20035201","20035","bgm_M41","0","650035118","2","650035182","0","18","0","100431","-155","0","0","18","2","bgm_M41","bgm_M41","650035181","0","0","650035183","0","5","1","0","31158","100432","邊境之地 1-3","bgm_M41","bgm_M41","100433","bgm_M41","18","100431","20035203","1","10"
"270","100020","54","-91","90","650035121","20035201","20035","bgm_M41","0","650035119","2","650035192","0","18","0","100691","118","0","0","18","2","bgm_M41","bgm_M41","650035191","0","0","650035193","0","5","1","0","31010","100692","邊境之地 1-4","bgm_M41","bgm_M41","100693","bgm_M41","19","100691","20035204","1","10"
"300","100020","54","40","90","650035121","20035201","20035","bgm_M41","0","650035120","2","650035202","0","20","0","100691","299","0","0","20","2","bgm_M41","bgm_M41","650035201","0","0","650035203","0","5","1","0","31158","100692","邊境之地 1-5","bgm_M41","bgm_M41","100693","bgm_M41","20","100691","20035205","1","10"
"120","100511","0","-73","90","650036124","20036101","20036","bgm_M41","0","650036101","0","650036012","0","8","0","101951","-882","0","0","8","1","bgm_M41","bgm_M41","650036011","0","0","650036013","0","0","0","0","0","101952","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","bgm_M41","101953","bgm_M41","1","101951","20036101","1","8"
"120","100510","0","-180","90","650036125","20036101","20036","bgm_M41","0","650036102","0","650036022","0","8","0","101951","-658","0","0","8","1","bgm_M41","bgm_M41","650036021","0","0","650036023","0","0","0","0","0","101952","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","bgm_M41","101953","bgm_M41","2","101951","20036102","1","8"
"120","100511","0","54","90","650036126","20036101","20036","bgm_M41","0","650036103","0","650036032","0","8","0","101951","-704","0","0","8","1","bgm_M41","bgm_M41","650036031","0","0","650036033","0","0","0","0","0","101952","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","bgm_M41","101953","bgm_M41","3","101951","20036103","1","8"
"120","100510","0","104","90","650036127","20036101","20036","bgm_M41","0","650036104","0","650036042","0","8","0","101951","-427","0","0","8","1","bgm_M41","bgm_M41","650036041","0","0","650036043","0","0","0","0","0","101952","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","bgm_M41","101953","bgm_M41","4","101951","20036104","1","8"
"120","100511","0","-82","90","650036123","20036101","20036","bgm_M41","0","650036105","0","650036052","0","8","0","101951","-517","0","0","8","1","bgm_M41","bgm_M41","650036051","0","0","650036053","0","0","0","0","0","101952","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","bgm_M41","101953","bgm_M41","5","101951","20036105","1","8"
"135","100680","0","-140","90","650036124","20036101","20036","bgm_M41","0","650036106","0","650036062","0","9","0","102721","-285","0","0","9","1","bgm_M41","bgm_M41","650036061","0","0","650036063","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","bgm_M41","102723","bgm_M41","6","102721","20036106","1","9"
"135","100681","0","-58","90","650036125","20036101","20036","bgm_M41","0","650036107","0","650036072","0","9","0","102721","-110","0","0","9","1","bgm_M41","bgm_M41","650036071","0","0","650036073","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","bgm_M41","102723","bgm_M41","7","102721","20036107","1","9"
"135","100680","0","73","90","650036126","20036101","20036","bgm_M41","0","650036108","0","650036082","0","9","0","102721","-210","0","0","9","1","bgm_M41","bgm_M41","650036081","0","0","650036083","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","bgm_M41","102723","bgm_M41","8","102721","20036108","1","9"
"135","100681","0","106","90","650036127","20036101","20036","bgm_M41","0","650036109","0","650036092","0","9","0","102721","22","0","0","9","1","bgm_M41","bgm_M41","650036091","0","0","650036093","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","bgm_M41","102723","bgm_M41","9","102721","20036109","1","9"
"135","100680","0","-62","90","650036122","20036101","20036","bgm_M41","0","650036110","0","650036102","0","9","0","102721","112","0","0","9","1","bgm_M41","bgm_M41","650036101","0","0","650036103","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","bgm_M41","102723","bgm_M41","10","102721","20036110","1","9"
"150","100681","0","-128","90","650036124","20036101","20036","bgm_M41","0","650036111","0","650036112","0","10","0","102721","262","0","0","10","1","bgm_M41","bgm_M41","650036111","0","0","650036113","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","bgm_M41","102723","bgm_M41","11","102721","20036111","1","10"
"150","100680","0","74","90","650036125","20036101","20036","bgm_M41","0","650036112","0","650036122","0","10","0","102721","335","0","0","10","1","bgm_M41","bgm_M41","650036121","0","0","650036123","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","bgm_M41","102723","bgm_M41","12","102721","20036112","1","10"
"150","100681","0","-38","90","650036126","20036101","20036","bgm_M41","0","650036113","0","650036132","0","10","0","102721","478","0","0","10","1","bgm_M41","bgm_M41","650036131","0","0","650036133","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","bgm_M41","102723","bgm_M41","13","102721","20036113","1","10"
"150","100680","0","80","90","650036127","20036101","20036","bgm_M41","0","650036114","0","650036142","0","10","0","102721","595","0","0","10","1","bgm_M41","bgm_M41","650036141","0","0","650036143","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","bgm_M41","102723","bgm_M41","14","102721","20036114","1","10"
"150","100681","0","-74","90","650036123","20036101","20036","bgm_M41","0","650036115","0","650036152","0","10","0","102721","706","0","0","10","1","bgm_M41","bgm_M41","650036151","0","0","650036153","0","0","0","0","0","102722","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","bgm_M41","102723","bgm_M41","15","102721","20036115","1","10"
"240","100680","54","-69","90","650036121","20036201","20036","bgm_M41","0","650036116","2","650036162","0","16","0","102731","-520","0","0","16","2","bgm_M41","bgm_M41","650036161","0","0","650036163","0","5","1","0","31032","102732","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","bgm_M41","102733","bgm_M41","16","102731","20036201","1","10"
"240","100681","54","99","90","650036121","20036201","20036","bgm_M41","0","650036117","2","650036172","0","16","0","102731","-323","0","0","16","2","bgm_M41","bgm_M41","650036171","0","0","650036173","0","5","1","0","31031","102732","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","bgm_M41","102733","bgm_M41","17","102731","20036202","1","10"
"270","100681","54","41","90","650036121","20036201","20036","bgm_M41","0","650036118","2","650036182","0","18","0","102731","-68","0","0","18","2","bgm_M41","bgm_M41","650036181","0","0","650036183","0","5","1","0","31032","102732","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","bgm_M41","102733","bgm_M41","18","102731","20036203","1","10"
"270","100680","54","-104","90","650036121","20036201","20036","bgm_M41","0","650036119","2","650036192","0","18","0","102731","82","0","0","18","2","bgm_M41","bgm_M41","650036191","0","0","650036193","0","5","1","0","31031","102732","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","bgm_M41","102733","bgm_M41","19","102731","20036204","1","10"
"300","100680","54","27","90","650036121","20036201","20036","bgm_M41","0","650036120","2","650036202","0","20","0","102731","270","0","0","20","2","bgm_M41","bgm_M41","650036201","0","0","650036203","0","5","1","0","31032","102732","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","bgm_M41","102733","bgm_M41","20","102731","20036205","1","10"
"120","100200","0","-133","90","650037124","20037101","20037","bgm_M41","0","650037101","0","650037012","0","8","0","101241","-831","0","0","8","1","bgm_M41","bgm_M41","650037011","0","0","650037013","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20037101","1","8"
"120","100190","0","94","90","650037125","20037101","20037","bgm_M41","0","650037102","0","650037022","0","8","0","101241","-701","0","0","8","1","bgm_M41","bgm_M41","650037021","0","0","650037023","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20037102","1","8"
"120","100200","0","32","90","650037126","20037101","20037","bgm_M41","0","650037103","0","650037032","0","8","0","101241","-487","0","0","8","1","bgm_M41","bgm_M41","650037031","0","0","650037033","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20037103","1","8"
"120","100590","0","-144","90","650037127","20037101","20037","bgm_M41","0","650037104","0","650037042","0","8","0","101241","-393","0","0","8","1","bgm_M41","bgm_M41","650037041","0","0","650037043","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20037104","1","8"
"120","100590","0","-94","90","650037123","20037101","20037","bgm_M41","0","650037105","0","650037052","0","8","0","101241","-171","0","0","8","1","bgm_M41","bgm_M41","650037051","0","0","650037053","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20037105","1","8"
"135","100190","0","68","90","650037124","20037101","20037","bgm_M41","0","650037106","0","650037062","0","9","0","101241","-25","0","0","9","1","bgm_M41","bgm_M41","650037061","0","0","650037063","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-6","bgm_M41","bgm_M41","101243","bgm_M41","6","101241","20037106","1","9"
"135","100200","0","19","90","650037125","20037101","20037","bgm_M41","0","650037107","0","650037072","0","9","0","101241","191","0","0","9","1","bgm_M41","bgm_M41","650037071","0","0","650037073","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-7","bgm_M41","bgm_M41","101243","bgm_M41","7","101241","20037107","1","9"
"135","100190","0","66","90","650037126","20037101","20037","bgm_M41","0","650037108","0","650037082","0","9","0","101241","407","0","0","9","1","bgm_M41","bgm_M41","650037081","0","0","650037083","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-8","bgm_M41","bgm_M41","101243","bgm_M41","8","101241","20037108","1","9"
"135","100590","0","-88","90","650037127","20037101","20037","bgm_M41","0","650037109","0","650037092","0","9","0","101241","583","0","0","9","1","bgm_M41","bgm_M41","650037091","0","0","650037093","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-9","bgm_M41","bgm_M41","101243","bgm_M41","9","101241","20037109","1","9"
"135","100200","0","0","90","650037122","20037101","20037","bgm_M41","0","650037110","0","650037102","0","9","0","101241","785","0","0","9","1","bgm_M41","bgm_M41","650037101","0","0","650037103","0","0","0","0","0","101242","不同時間軸的蘭德索爾 1-10","bgm_M41","bgm_M41","101243","bgm_M41","10","101241","20037110","1","9"
"150","100690","0","-128","90","650037124","20037102","20037","bgm_M41","0","650037111","0","650037112","0","10","0","102761","-456","0","0","10","1","bgm_M41","bgm_M41","650037111","0","0","650037113","0","0","0","0","0","102762","時光隧道 1-11","bgm_M41","bgm_M41","102763","bgm_M41","11","102761","20037111","1","10"
"150","100691","0","59","90","650037125","20037102","20037","bgm_M41","0","650037112","0","650037122","0","10","0","102761","-254","0","0","10","1","bgm_M41","bgm_M41","650037121","0","0","650037123","0","0","0","0","0","102762","時光隧道 1-12","bgm_M41","bgm_M41","102763","bgm_M41","12","102761","20037112","1","10"
