9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","16","20032202","67","0","650032172","港小鎮‧大間 1-2","650032117","102681","240","650032173","0","bgm_M41","102682","bgm_M41","90","650032171","102683","20032201","102681","0","0","1","5","-318","650032121","16","17","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20032","31060","54"
"0","18","20032203","-181","0","650032182","港小鎮‧大間 1-3","650032118","102691","270","650032183","0","bgm_M41","102692","bgm_M41","90","650032181","102693","20032201","102691","0","0","1","5","-256","650032121","18","18","100670","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20032","31147","54"
"0","18","20032204","-164","0","650032192","港小鎮‧大間 1-4","650032119","102691","270","650032193","0","bgm_M41","102692","bgm_M41","90","650032191","102693","20032201","102691","0","0","1","5","128","650032121","18","19","100180","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20032","31060","54"
"0","20","20032205","51","0","650032202","港小鎮‧大間 1-5","650032120","102691","300","650032203","0","bgm_M41","102692","bgm_M41","90","650032201","102693","20032201","102691","0","0","1","5","260","650032121","20","20","100670","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20032","31147","54"
"0","8","20033101","76","0","650033012","蘭德索爾近郊 1-1","650033101","100065","120","650033013","0","bgm_M41","100066","bgm_M41","90","650033011","100067","20033101","100065","0","0","1","0","-774","650033124","8","1","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20033","0","0"
"0","8","20033102","-157","0","650033022","蘭德索爾近郊 1-2","650033102","100091","120","650033023","0","bgm_M41","100092","bgm_M41","90","650033021","100093","20033101","100091","0","0","1","0","-731","650033125","8","2","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20033","0","0"
"0","8","20033103","-154","0","650033032","蘭德索爾近郊 1-3","650033103","100065","120","650033033","0","bgm_M41","100066","bgm_M41","90","650033031","100067","20033101","100065","0","0","1","0","-550","650033126","8","3","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20033","0","0"
"0","8","20033104","12","0","650033042","蘭德索爾近郊 1-4","650033104","100065","120","650033043","0","bgm_M41","100066","bgm_M41","90","650033041","100067","20033101","100065","0","0","1","0","-455","650033127","8","4","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20033","0","0"
"0","8","20033105","39","0","650033052","蘭德索爾近郊 1-5","650033105","100021","120","650033053","0","bgm_M41","100022","bgm_M41","90","650033051","100023","20033101","100021","0","0","1","0","-264","650033123","8","5","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20033","0","0"
"0","9","20033106","-144","0","650033062","蘭德索爾近郊 1-6","650033106","100091","135","650033063","0","bgm_M41","100092","bgm_M41","90","650033061","100093","20033101","100091","0","0","1","0","-163","650033124","9","6","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20033","0","0"
"0","9","20033107","40","0","650033072","蘭德索爾近郊 1-7","650033107","100065","135","650033073","0","bgm_M41","100066","bgm_M41","90","650033071","100067","20033101","100065","0","0","1","0","-67","650033125","9","7","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20033","0","0"
"0","9","20033108","-3","0","650033082","蘭德索爾近郊 1-8","650033108","100065","135","650033083","0","bgm_M41","100066","bgm_M41","90","650033081","100067","20033101","100065","0","0","1","0","98","650033126","9","8","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20033","0","0"
"0","9","20033109","-178","0","650033092","蘭德索爾近郊 1-9","650033109","100021","135","650033093","0","bgm_M41","100022","bgm_M41","90","650033091","100023","20033101","100021","0","0","1","0","6","650033127","9","9","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20033","0","0"
"0","9","20033110","-200","0","650033102","蘭德索爾近郊 1-10","650033110","100065","135","650033103","0","bgm_M41","100066","bgm_M41","90","650033101","100067","20033101","100065","0","0","1","0","241","650033122","9","10","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20033","0","0"
"0","10","20033111","-67","0","650033112","蘭德索爾近郊 1-11","650033111","100065","150","650033113","0","bgm_M41","100066","bgm_M41","90","650033111","100067","20033101","100065","0","0","1","0","399","650033124","10","11","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20033","0","0"
"0","10","20033112","-186","0","650033122","蘭德索爾近郊 1-12","650033112","100065","150","650033123","0","bgm_M41","100066","bgm_M41","90","650033121","100067","20033101","100065","0","0","1","0","510","650033125","10","12","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20033","0","0"
"0","10","20033113","34","0","650033132","蘭德索爾近郊 1-13","650033113","100091","150","650033133","0","bgm_M41","100092","bgm_M41","90","650033131","100093","20033101","100091","0","0","1","0","573","650033126","10","13","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20033","0","0"
"0","10","20033114","-171","0","650033142","蘭德索爾近郊 1-14","650033114","100091","150","650033143","0","bgm_M41","100092","bgm_M41","90","650033141","100093","20033101","100091","0","0","1","0","672","650033127","10","14","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20033","0","0"
"0","10","20033115","-26","0","650033152","蘭德索爾近郊 1-15","650033115","100021","150","650033153","0","bgm_M41","100022","bgm_M41","90","650033151","100023","20033101","100021","0","0","1","0","794","650033123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20033","0","0"
"0","16","20033201","-90","0","650033162","蘭德索爾近郊 1-1","650033116","100431","240","650033163","0","bgm_M41","100432","bgm_M41","90","650033161","100433","20033201","100431","0","0","1","5","-490","650033121","16","16","100050","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20033","31156","54"
"0","16","20033202","66","0","650033172","蘭德索爾近郊 1-2","650033117","100691","240","650033173","0","bgm_M41","100692","bgm_M41","90","650033171","100693","20033201","100691","0","0","1","5","-279","650033121","16","17","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20033","31003","54"
"0","18","20033203","-180","0","650033182","蘭德索爾近郊 1-3","650033118","100431","270","650033183","0","bgm_M41","100432","bgm_M41","90","650033181","100433","20033201","100431","0","0","1","5","-158","650033121","18","18","100010","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20033","31156","54"
"0","18","20033204","-184","0","650033192","蘭德索爾近郊 1-4","650033119","100911","270","650033193","0","bgm_M41","100912","bgm_M41","90","650033191","100913","20033201","100911","0","0","1","5","84","650033121","18","19","100050","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20033","31003","54"
"0","20","20033205","7","0","650033202","蘭德索爾近郊 1-5","650033120","100891","300","650033203","0","bgm_M41","100892","bgm_M41","90","650033201","100893","20033201","100891","0","0","1","5","247","650033121","20","20","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20033","31156","54"
"0","8","20034101","65","0","650034012","精靈族之村　純淨的森林 1-1","650034101","100091","120","650034013","0","bgm_M41","100092","bgm_M41","90","650034011","100093","20034101","100091","0","0","1","0","-1237","650034124","8","1","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20034","0","0"
"0","8","20034102","-56","0","650034022","精靈族之村　純淨的森林 1-2","650034102","101621","120","650034023","0","bgm_M41","101622","bgm_M41","90","650034021","101623","20034101","101621","0","0","1","0","-1098","650034125","8","2","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20034","0","0"
"0","8","20034103","102","0","650034032","精靈族之村　純淨的森林 1-3","650034103","100127","120","650034033","0","bgm_M41","100128","bgm_M41","90","650034031","100129","20034101","100127","0","0","1","0","-955","650034126","8","3","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20034","0","0"
"0","8","20034104","43","0","650034042","精靈族之村　純淨的森林 1-4","650034104","100041","120","650034043","0","bgm_M41","100042","bgm_M41","90","650034041","100043","20034101","100041","0","0","1","0","-767","650034127","8","4","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20034","0","0"
"0","8","20034105","17","0","650034052","精靈族之村　純淨的森林 1-5","650034105","100037","120","650034053","0","bgm_M41","100038","bgm_M41","90","650034051","100039","20034101","100037","0","0","1","0","-578","650034123","8","5","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20034","0","0"
"0","9","20034106","-157","0","650034062","精靈族之村　純淨的森林 1-6","650034106","100127","135","650034063","0","bgm_M41","100128","bgm_M41","90","650034061","100129","20034101","100127","0","0","1","0","-845","650034124","9","6","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20034","0","0"
"0","9","20034107","-192","0","650034072","精靈族之村　純淨的森林 1-7","650034107","100021","135","650034073","0","bgm_M41","100022","bgm_M41","90","650034071","100023","20034101","100021","0","0","1","0","-659","650034125","9","7","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20034","0","0"
"0","9","20034108","-107","0","650034082","精靈族之村　純淨的森林 1-8","650034108","101621","135","650034083","0","bgm_M41","101622","bgm_M41","90","650034081","101623","20034101","101621","0","0","1","0","-446","650034126","9","8","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20034","0","0"
"0","9","20034109","39","0","650034092","精靈族之村　純淨的森林 1-9","650034109","100091","135","650034093","0","bgm_M41","100092","bgm_M41","90","650034091","100093","20034101","100091","0","0","1","0","-333","650034127","9","9","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20034","0","0"
"0","9","20034110","42","0","650034102","精靈族之村　純淨的森林 1-10","650034110","100091","135","650034103","0","bgm_M41","100092","bgm_M41","90","650034101","100093","20034101","100091","0","0","1","0","-172","650034122","9","10","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20034","0","0"
"0","10","20034111","-107","0","650034112","精靈族之村　純淨的森林 1-11","650034111","100037","150","650034113","0","bgm_M41","100038","bgm_M41","90","650034111","100039","20034101","100037","0","0","1","0","-57","650034124","10","11","100450","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20034","0","0"
"0","10","20034112","33","0","650034122","精靈族之村　純淨的森林 1-12","650034112","100021","150","650034123","0","bgm_M41","100022","bgm_M41","90","650034121","100023","20034101","100021","0","0","1","0","90","650034125","10","12","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20034","0","0"
"0","10","20034113","-161","0","650034132","精靈族之村　純淨的森林 1-13","650034113","100021","150","650034133","0","bgm_M41","100022","bgm_M41","90","650034131","100023","20034101","100021","0","0","1","0","187","650034126","10","13","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20034","0","0"
"0","10","20034114","3","0","650034142","精靈族之村　純淨的森林 1-14","650034114","101821","150","650034143","0","bgm_M41","101822","bgm_M41","90","650034141","101823","20034101","101821","0","0","1","0","298","650034127","10","14","100500","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20034","0","0"
"0","10","20034115","-132","0","650034152","精靈族之村　純淨的森林 1-15","650034115","101821","150","650034153","0","bgm_M41","101822","bgm_M41","90","650034151","101823","20034101","101821","0","0","1","0","413","650034123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20034","0","0"
"0","16","20034201","-11","0","650034162","精靈族之村　純淨的森林 1-1","650034116","101841","240","650034163","0","bgm_M41","101842","bgm_M41","90","650034161","101843","20034201","101841","0","0","1","5","-543","650034121","16","16","100500","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20034","31156","54"
"0","16","20034202","-157","0","650034172","精靈族之村　純淨的森林 1-2","650034117","100691","240","650034173","0","bgm_M41","100692","bgm_M41","90","650034171","100693","20034201","100691","0","0","1","5","-364","650034121","16","17","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20034","31003","54"
"0","18","20034203","18","0","650034182","精靈族之村　純淨的森林 1-3","650034118","101641","270","650034183","0","bgm_M41","101642","bgm_M41","90","650034181","101643","20034201","101641","0","0","1","5","-199","650034121","18","18","100450","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20034","31156","54"
"0","18","20034204","-181","0","650034192","精靈族之村　純淨的森林 1-4","650034119","100757","270","650034193","0","bgm_M41","100758","bgm_M41","90","650034191","100759","20034201","100757","0","0","1","5","-67","650034121","18","19","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20034","31003","54"
"0","20","20034205","-106","0","650034202","精靈族之村　純淨的森林 1-5","650034120","101841","300","650034203","0","bgm_M41","101842","bgm_M41","90","650034201","101843","20034201","101841","0","0","1","5","277","650034121","20","20","100500","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20034","31156","54"
"0","8","20035101","54","0","650035012","蘭德索爾近郊 1-1","650035101","100061","120","650035013","0","bgm_M41","100062","bgm_M41","90","650035011","100063","20035101","100061","0","0","1","0","-514","650035124","8","1","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20035","0","0"
"0","8","20035102","-107","0","650035022","蘭德索爾近郊 1-2","650035102","100074","120","650035023","0","bgm_M41","100075","bgm_M41","90","650035021","100076","20035101","100074","0","0","1","0","-405","650035125","8","2","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20035","0","0"
"0","8","20035103","-155","0","650035032","蘭德索爾近郊 1-3","650035103","100074","120","650035033","0","bgm_M41","100075","bgm_M41","90","650035031","100076","20035101","100074","0","0","1","0","-210","650035126","8","3","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20035","0","0"
"0","8","20035104","46","0","650035042","蘭德索爾近郊 1-4","650035104","100067","120","650035043","0","bgm_M41","100068","bgm_M41","90","650035041","100069","20035101","100067","0","0","1","0","-282","650035127","8","4","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20035","0","0"
"0","8","20035105","37","0","650035052","蘭德索爾近郊 1-5","650035105","100064","120","650035053","0","bgm_M41","100065","bgm_M41","90","650035051","100066","20035101","100064","0","0","1","0","-112","650035123","8","5","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20035","0","0"
"0","9","20035106","42","0","650035062","蘭德索爾近郊 1-6","650035106","100074","135","650035063","0","bgm_M41","100075","bgm_M41","90","650035061","100076","20035101","100074","0","0","1","0","75","650035124","9","6","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20035","0","0"
"0","9","20035107","-99","0","650035072","蘭德索爾近郊 1-7","650035107","100074","135","650035073","0","bgm_M41","100075","bgm_M41","90","650035071","100076","20035101","100074","0","0","1","0","-21","650035125","9","7","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20035","0","0"
"0","9","20035108","-88","0","650035082","蘭德索爾近郊 1-8","650035108","100074","135","650035083","0","bgm_M41","100075","bgm_M41","90","650035081","100076","20035101","100074","0","0","1","0","174","650035126","9","8","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20035","0","0"
"0","9","20035109","44","0","650035092","蘭德索爾近郊 1-9","650035109","100067","135","650035093","0","bgm_M41","100068","bgm_M41","90","650035091","100069","20035101","100067","0","0","1","0","270","650035127","9","9","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20035","0","0"
"0","9","20035110","-78","0","650035102","蘭德索爾近郊 1-10","650035110","100074","135","650035103","0","bgm_M41","100075","bgm_M41","90","650035101","100076","20035101","100074","0","0","1","0","391","650035122","9","10","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20035","0","0"
"0","10","20035111","40","0","650035112","蘭德索爾近郊 1-11","650035111","100067","150","650035113","0","bgm_M41","100068","bgm_M41","90","650035111","100069","20035101","100067","0","0","1","0","494","650035124","10","11","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20035","0","0"
"0","10","20035112","-14","0","650035122","邊境之地 1-12","650035112","100111","150","650035123","0","bgm_M41","100112","bgm_M41","90","650035121","100113","20035102","100111","0","0","1","0","-419","650035125","10","12","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20035","0","0"
"0","10","20035113","-110","0","650035132","邊境之地 1-13","650035113","100021","150","650035133","0","bgm_M41","100022","bgm_M41","90","650035131","100023","20035102","100021","0","0","1","0","-221","650035126","10","13","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20035","0","0"
"0","10","20035114","46","0","650035142","邊境之地 1-14","650035114","100021","150","650035143","0","bgm_M41","100022","bgm_M41","90","650035141","100023","20035102","100021","0","0","1","0","-51","650035127","10","14","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20035","0","0"
"0","10","20035115","-54","0","650035152","邊境之地 1-15","650035115","100021","150","650035153","0","bgm_M41","100022","bgm_M41","90","650035151","100023","20035102","100021","0","0","1","0","143","650035123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20035","0","0"
