898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650030123","0","650030115","101241","0","20030","20030101","1","0","0","0","650030153","0","700","0","王城蘭德索爾 1-15","0","bgm_M41","0","1","20030115","bgm_M41","bgm_M41","10","10","650030152","101243","100200","bgm_M41","0","bgm_M41","10","101241","650030151","15","-162","bgm_M41","0","0","90","150","0","0","101242"
"650030121","0","650030116","102364","0","20030","20030201","1","0","31014","0","650030163","54","-520","0","王城蘭德索爾 1-1","5","bgm_M41","0","2","20030201","bgm_M41","bgm_M41","16","10","650030162","102363","100190","bgm_M41","2","bgm_M41","16","102361","650030161","16","-73","bgm_M41","0","0","90","240","1","0","102362"
"650030121","0","650030117","102364","0","20030","20030201","1","0","31037","0","650030173","54","-310","0","王城蘭德索爾 1-2","5","bgm_M41","0","2","20030202","bgm_M41","bgm_M41","16","10","650030172","102363","100590","bgm_M41","2","bgm_M41","16","102361","650030171","17","60","bgm_M41","0","0","90","240","1","0","102362"
"650030121","0","650030118","102364","0","20030","20030201","1","0","31014","0","650030183","54","-129","0","王城蘭德索爾 1-3","5","bgm_M41","0","2","20030203","bgm_M41","bgm_M41","18","10","650030182","102363","100200","bgm_M41","2","bgm_M41","18","102361","650030181","18","-189","bgm_M41","0","0","90","270","1","0","102362"
"650030121","0","650030119","102364","0","20030","20030201","1","0","31037","0","650030193","54","98","0","王城蘭德索爾 1-4","5","bgm_M41","0","2","20030204","bgm_M41","bgm_M41","18","10","650030192","102363","100590","bgm_M41","2","bgm_M41","18","102361","650030191","19","-128","bgm_M41","0","0","90","270","1","0","102362"
"650030121","0","650030120","102364","0","20030","20030201","1","0","31014","0","650030203","54","273","0","王城蘭德索爾 1-5","5","bgm_M41","0","2","20030205","bgm_M41","bgm_M41","20","10","650030202","102363","100190","bgm_M41","2","bgm_M41","20","102361","650030201","20","61","bgm_M41","0","0","90","300","1","0","102362"
"650031124","0","650031101","102651","0","20031","20031101","1","0","0","0","650031013","0","-739","0","名媛初登夢想秘境會場 1-1","0","bgm_M41","0","1","20031101","bgm_M41","bgm_M41","8","8","650031012","102653","100570","bgm_M41","0","bgm_M41","8","102651","650031011","1","-180","bgm_M41","0","0","90","120","0","0","102652"
"650031125","0","650031102","102651","0","20031","20031101","1","0","0","0","650031023","0","-641","0","名媛初登夢想秘境會場 1-2","0","bgm_M41","0","1","20031102","bgm_M41","bgm_M41","8","8","650031022","102653","100130","bgm_M41","0","bgm_M41","8","102651","650031021","2","-2","bgm_M41","0","0","90","120","0","0","102652"
"650031126","0","650031103","102651","0","20031","20031101","1","0","0","0","650031033","0","-523","0","名媛初登夢想秘境會場 1-3","0","bgm_M41","0","1","20031103","bgm_M41","bgm_M41","8","8","650031032","102653","100570","bgm_M41","0","bgm_M41","8","102651","650031031","3","123","bgm_M41","0","0","90","120","0","0","102652"
"650031127","0","650031104","102651","0","20031","20031101","1","0","0","0","650031043","0","-390","0","名媛初登夢想秘境會場 1-4","0","bgm_M41","0","1","20031104","bgm_M41","bgm_M41","8","8","650031042","102653","100660","bgm_M41","0","bgm_M41","8","102651","650031041","4","47","bgm_M41","0","0","90","120","0","0","102652"
"650031123","0","650031105","102651","0","20031","20031101","1","0","0","0","650031053","0","-466","0","名媛初登夢想秘境會場 1-5","0","bgm_M41","0","1","20031105","bgm_M41","bgm_M41","8","8","650031052","102653","100570","bgm_M41","0","bgm_M41","8","102651","650031051","5","-175","bgm_M41","0","0","90","120","0","0","102652"
"650031124","0","650031106","102651","0","20031","20031101","1","0","0","0","650031063","0","-249","0","名媛初登夢想秘境會場 1-6","0","bgm_M41","0","1","20031106","bgm_M41","bgm_M41","9","9","650031062","102653","100660","bgm_M41","0","bgm_M41","9","102651","650031061","6","-176","bgm_M41","0","0","90","135","0","0","102652"
"650031125","0","650031107","102651","0","20031","20031101","1","0","0","0","650031073","0","-156","0","名媛初登夢想秘境會場 1-7","0","bgm_M41","0","1","20031107","bgm_M41","bgm_M41","9","9","650031072","102653","100660","bgm_M41","0","bgm_M41","9","102651","650031071","7","-69","bgm_M41","0","0","90","135","0","0","102652"
"650031126","0","650031108","102651","0","20031","20031101","1","0","0","0","650031083","0","-246","0","名媛初登夢想秘境會場 1-8","0","bgm_M41","0","1","20031108","bgm_M41","bgm_M41","9","9","650031082","102653","100310","bgm_M41","0","bgm_M41","9","102651","650031081","8","52","bgm_M41","0","0","90","135","0","0","102652"
"650031127","0","650031109","102651","0","20031","20031101","1","0","0","0","650031093","0","-58","0","名媛初登夢想秘境會場 1-9","0","bgm_M41","0","1","20031109","bgm_M41","bgm_M41","9","9","650031092","102653","100660","bgm_M41","0","bgm_M41","9","102651","650031091","9","48","bgm_M41","0","0","90","135","0","0","102652"
"650031122","0","650031110","102651","0","20031","20031101","1","0","0","0","650031103","0","41","0","名媛初登夢想秘境會場 1-10","0","bgm_M41","0","1","20031110","bgm_M41","bgm_M41","9","9","650031102","102653","100660","bgm_M41","0","bgm_M41","9","102651","650031101","10","-123","bgm_M41","0","0","90","135","0","0","102652"
"650031124","0","650031111","102651","0","20031","20031101","1","0","0","0","650031113","0","194","0","名媛初登夢想秘境會場 1-11","0","bgm_M41","0","1","20031111","bgm_M41","bgm_M41","10","10","650031112","102653","100660","bgm_M41","0","bgm_M41","10","102651","650031111","11","-175","bgm_M41","0","0","90","150","0","0","102652"
"650031125","0","650031112","102651","0","20031","20031101","1","0","0","0","650031123","0","259","0","名媛初登夢想秘境會場 1-12","0","bgm_M41","0","1","20031112","bgm_M41","bgm_M41","10","10","650031122","102653","100310","bgm_M41","0","bgm_M41","10","102651","650031121","12","29","bgm_M41","0","0","90","150","0","0","102652"
"650031126","0","650031113","102651","0","20031","20031101","1","0","0","0","650031133","0","420","0","名媛初登夢想秘境會場 1-13","0","bgm_M41","0","1","20031113","bgm_M41","bgm_M41","10","10","650031132","102653","100570","bgm_M41","0","bgm_M41","10","102651","650031131","13","47","bgm_M41","0","0","90","150","0","0","102652"
"650031127","0","650031114","102651","0","20031","20031101","1","0","0","0","650031143","0","423","0","名媛初登夢想秘境會場 1-14","0","bgm_M41","0","1","20031114","bgm_M41","bgm_M41","10","10","650031142","102653","100660","bgm_M41","0","bgm_M41","10","102651","650031141","14","-188","bgm_M41","0","0","90","150","0","0","102652"
"650031123","0","650031115","102651","0","20031","20031101","1","0","0","0","650031153","0","548","0","名媛初登夢想秘境會場 1-15","0","bgm_M41","0","1","20031115","bgm_M41","bgm_M41","10","10","650031152","102653","100660","bgm_M41","0","bgm_M41","10","102651","650031151","15","-97","bgm_M41","0","0","90","150","0","0","102652"
"650031121","0","650031116","101361","0","20031","20031201","1","0","31146","0","650031163","54","-493","0","名媛初登夢想秘境會場 1-1","5","bgm_M41","0","2","20031201","bgm_M41","bgm_M41","16","10","650031162","101363","100660","bgm_M41","2","bgm_M41","16","101361","650031161","16","99","bgm_M41","0","0","90","240","1","0","101362"
"650031121","0","650031117","101361","0","20031","20031201","1","0","31048","0","650031173","54","-294","0","名媛初登夢想秘境會場 1-2","5","bgm_M41","0","2","20031202","bgm_M41","bgm_M41","16","10","650031172","101363","100570","bgm_M41","2","bgm_M41","16","101361","650031171","17","60","bgm_M41","0","0","90","240","1","0","101362"
"650031121","0","650031118","101361","0","20031","20031201","1","0","31146","0","650031183","54","-230","0","名媛初登夢想秘境會場 1-3","5","bgm_M41","0","2","20031203","bgm_M41","bgm_M41","18","10","650031182","101363","100660","bgm_M41","2","bgm_M41","18","101361","650031181","18","-157","bgm_M41","0","0","90","270","1","0","101362"
"650031121","0","650031119","101361","0","20031","20031201","1","0","31048","0","650031193","54","67","0","名媛初登夢想秘境會場 1-4","5","bgm_M41","0","2","20031204","bgm_M41","bgm_M41","18","10","650031192","101363","100570","bgm_M41","2","bgm_M41","18","101361","650031191","19","-200","bgm_M41","0","0","90","270","1","0","101362"
"650031121","0","650031120","101361","0","20031","20031201","1","0","31146","0","650031203","54","219","0","名媛初登夢想秘境會場 1-5","5","bgm_M41","0","2","20031205","bgm_M41","bgm_M41","20","10","650031202","101363","100660","bgm_M41","2","bgm_M41","20","101361","650031201","20","-17","bgm_M41","0","0","90","300","1","0","101362"
"650032124","0","650032101","102661","0","20032","20032101","1","0","0","0","650032013","0","-897","0","港小鎮‧大間 1-1","0","bgm_M41","0","1","20032101","bgm_M41","bgm_M41","8","8","650032012","102663","100200","bgm_M41","0","bgm_M41","8","102661","650032011","1","-115","bgm_M41","0","0","90","120","0","0","102662"
"650032125","0","650032102","102661","0","20032","20032101","1","0","0","0","650032023","0","-700","0","港小鎮‧大間 1-2","0","bgm_M41","0","1","20032102","bgm_M41","bgm_M41","8","8","650032022","102663","100190","bgm_M41","0","bgm_M41","8","102661","650032021","2","-88","bgm_M41","0","0","90","120","0","0","102662"
"650032126","0","650032103","102661","0","20032","20032101","1","0","0","0","650032033","0","-762","0","港小鎮‧大間 1-3","0","bgm_M41","0","1","20032103","bgm_M41","bgm_M41","8","8","650032032","102663","100590","bgm_M41","0","bgm_M41","8","102661","650032031","3","124","bgm_M41","0","0","90","120","0","0","102662"
"650032127","0","650032104","102661","0","20032","20032101","1","0","0","0","650032043","0","-576","0","港小鎮‧大間 1-4","0","bgm_M41","0","1","20032104","bgm_M41","bgm_M41","8","8","650032042","102663","100200","bgm_M41","0","bgm_M41","8","102661","650032041","4","96","bgm_M41","0","0","90","120","0","0","102662"
"650032123","0","650032105","102661","0","20032","20032101","1","0","0","0","650032053","0","-468","0","港小鎮‧大間 1-5","0","bgm_M41","0","1","20032105","bgm_M41","bgm_M41","8","8","650032052","102663","100190","bgm_M41","0","bgm_M41","8","102661","650032051","5","-99","bgm_M41","0","0","90","120","0","0","102662"
"650032124","0","650032106","102661","0","20032","20032101","1","0","0","0","650032063","0","-334","0","港小鎮‧大間 1-6","0","bgm_M41","0","1","20032106","bgm_M41","bgm_M41","9","9","650032062","102663","100200","bgm_M41","0","bgm_M41","9","102661","650032061","6","33","bgm_M41","0","0","90","135","0","0","102662"
"650032125","0","650032107","102661","0","20032","20032101","1","0","0","0","650032073","0","-155","0","港小鎮‧大間 1-7","0","bgm_M41","0","1","20032107","bgm_M41","bgm_M41","9","9","650032072","102663","100190","bgm_M41","0","bgm_M41","9","102661","650032071","7","99","bgm_M41","0","0","90","135","0","0","102662"
"650032126","0","650032108","102661","0","20032","20032101","1","0","0","0","650032083","0","-54","0","港小鎮‧大間 1-8","0","bgm_M41","0","1","20032108","bgm_M41","bgm_M41","9","9","650032082","102663","100200","bgm_M41","0","bgm_M41","9","102661","650032081","8","-103","bgm_M41","0","0","90","135","0","0","102662"
"650032127","0","650032109","102671","0","20032","20032101","1","0","0","0","650032093","0","129","0","港小鎮‧大間 1-9","0","bgm_M41","0","1","20032109","bgm_M41","bgm_M41","9","9","650032092","102673","100670","bgm_M41","0","bgm_M41","9","102671","650032091","9","-109","bgm_M41","0","0","90","135","0","0","102672"
"650032122","0","650032110","100581","0","20032","20032101","1","0","0","0","650032103","0","42","0","港小鎮‧大間 1-10","0","bgm_M41","0","1","20032110","bgm_M41","bgm_M41","9","9","650032102","100583","100180","bgm_M41","0","bgm_M41","9","100581","650032101","10","102","bgm_M41","0","0","90","135","0","0","100582"
"650032124","0","650032111","102671","0","20032","20032101","1","0","0","0","650032113","0","235","0","港小鎮‧大間 1-11","0","bgm_M41","0","1","20032111","bgm_M41","bgm_M41","10","10","650032112","102673","100670","bgm_M41","0","bgm_M41","10","102671","650032111","11","84","bgm_M41","0","0","90","150","0","0","102672"
"650032125","0","650032112","100581","0","20032","20032101","1","0","0","0","650032123","0","439","0","港小鎮‧大間 1-12","0","bgm_M41","0","1","20032112","bgm_M41","bgm_M41","10","10","650032122","100583","100080","bgm_M41","0","bgm_M41","10","100581","650032121","12","108","bgm_M41","0","0","90","150","0","0","100582"
"650032126","0","650032113","102671","0","20032","20032101","1","0","0","0","650032133","0","339","0","港小鎮‧大間 1-13","0","bgm_M41","0","1","20032113","bgm_M41","bgm_M41","10","10","650032132","102673","100670","bgm_M41","0","bgm_M41","10","102671","650032131","13","-79","bgm_M41","0","0","90","150","0","0","102672"
"650032127","0","650032114","100581","0","20032","20032101","1","0","0","0","650032143","0","542","0","港小鎮‧大間 1-14","0","bgm_M41","0","1","20032114","bgm_M41","bgm_M41","10","10","650032142","100583","100180","bgm_M41","0","bgm_M41","10","100581","650032141","14","-114","bgm_M41","0","0","90","150","0","0","100582"
"650032123","0","650032115","102671","0","20032","20032101","1","0","0","0","650032153","0","679","0","港小鎮‧大間 1-15","0","bgm_M41","0","1","20032115","bgm_M41","bgm_M41","10","10","650032152","102673","100670","bgm_M41","0","bgm_M41","10","102671","650032151","15","19","bgm_M41","0","0","90","150","0","0","102672"
"650032121","0","650032116","102681","0","20032","20032201","1","0","31147","0","650032163","54","-528","0","港小鎮‧大間 1-1","5","bgm_M41","0","2","20032201","bgm_M41","bgm_M41","16","10","650032162","102683","100200","bgm_M41","2","bgm_M41","16","102681","650032161","16","4","bgm_M41","0","0","90","240","1","0","102682"
"650032121","0","650032117","102681","0","20032","20032201","1","0","31060","0","650032173","54","-318","0","港小鎮‧大間 1-2","5","bgm_M41","0","2","20032202","bgm_M41","bgm_M41","16","10","650032172","102683","100190","bgm_M41","2","bgm_M41","16","102681","650032171","17","67","bgm_M41","0","0","90","240","1","0","102682"
"650032121","0","650032118","102691","0","20032","20032201","1","0","31147","0","650032183","54","-256","0","港小鎮‧大間 1-3","5","bgm_M41","0","2","20032203","bgm_M41","bgm_M41","18","10","650032182","102693","100670","bgm_M41","2","bgm_M41","18","102691","650032181","18","-181","bgm_M41","0","0","90","270","1","0","102692"
"650032121","0","650032119","102691","0","20032","20032201","1","0","31060","0","650032193","54","128","0","港小鎮‧大間 1-4","5","bgm_M41","0","2","20032204","bgm_M41","bgm_M41","18","10","650032192","102693","100180","bgm_M41","2","bgm_M41","18","102691","650032191","19","-164","bgm_M41","0","0","90","270","1","0","102692"
"650032121","0","650032120","102691","0","20032","20032201","1","0","31147","0","650032203","54","260","0","港小鎮‧大間 1-5","5","bgm_M41","0","2","20032205","bgm_M41","bgm_M41","20","10","650032202","102693","100670","bgm_M41","2","bgm_M41","20","102691","650032201","20","51","bgm_M41","0","0","90","300","1","0","102692"
"650033124","0","650033101","100065","0","20033","20033101","1","0","0","0","650033013","0","-774","0","蘭德索爾近郊 1-1","0","bgm_M41","0","1","20033101","bgm_M41","bgm_M41","8","8","650033012","100067","100050","bgm_M41","0","bgm_M41","8","100065","650033011","1","76","bgm_M41","0","0","90","120","0","0","100066"
"650033125","0","650033102","100091","0","20033","20033101","1","0","0","0","650033023","0","-731","0","蘭德索爾近郊 1-2","0","bgm_M41","0","1","20033102","bgm_M41","bgm_M41","8","8","650033022","100093","100040","bgm_M41","0","bgm_M41","8","100091","650033021","2","-157","bgm_M41","0","0","90","120","0","0","100092"
"650033126","0","650033103","100065","0","20033","20033101","1","0","0","0","650033033","0","-550","0","蘭德索爾近郊 1-3","0","bgm_M41","0","1","20033103","bgm_M41","bgm_M41","8","8","650033032","100067","100010","bgm_M41","0","bgm_M41","8","100065","650033031","3","-154","bgm_M41","0","0","90","120","0","0","100066"
"650033127","0","650033104","100065","0","20033","20033101","1","0","0","0","650033043","0","-455","0","蘭德索爾近郊 1-4","0","bgm_M41","0","1","20033104","bgm_M41","bgm_M41","8","8","650033042","100067","100050","bgm_M41","0","bgm_M41","8","100065","650033041","4","12","bgm_M41","0","0","90","120","0","0","100066"
"650033123","0","650033105","100021","0","20033","20033101","1","0","0","0","650033053","0","-264","0","蘭德索爾近郊 1-5","0","bgm_M41","0","1","20033105","bgm_M41","bgm_M41","8","8","650033052","100023","100020","bgm_M41","0","bgm_M41","8","100021","650033051","5","39","bgm_M41","0","0","90","120","0","0","100022"
"650033124","0","650033106","100091","0","20033","20033101","1","0","0","0","650033063","0","-163","0","蘭德索爾近郊 1-6","0","bgm_M41","0","1","20033106","bgm_M41","bgm_M41","9","9","650033062","100093","100040","bgm_M41","0","bgm_M41","9","100091","650033061","6","-144","bgm_M41","0","0","90","135","0","0","100092"
"650033125","0","650033107","100065","0","20033","20033101","1","0","0","0","650033073","0","-67","0","蘭德索爾近郊 1-7","0","bgm_M41","0","1","20033107","bgm_M41","bgm_M41","9","9","650033072","100067","100050","bgm_M41","0","bgm_M41","9","100065","650033071","7","40","bgm_M41","0","0","90","135","0","0","100066"
"650033126","0","650033108","100065","0","20033","20033101","1","0","0","0","650033083","0","98","0","蘭德索爾近郊 1-8","0","bgm_M41","0","1","20033108","bgm_M41","bgm_M41","9","9","650033082","100067","100010","bgm_M41","0","bgm_M41","9","100065","650033081","8","-3","bgm_M41","0","0","90","135","0","0","100066"
"650033127","0","650033109","100021","0","20033","20033101","1","0","0","0","650033093","0","6","0","蘭德索爾近郊 1-9","0","bgm_M41","0","1","20033109","bgm_M41","bgm_M41","9","9","650033092","100023","100020","bgm_M41","0","bgm_M41","9","100021","650033091","9","-178","bgm_M41","0","0","90","135","0","0","100022"
"650033122","0","650033110","100065","0","20033","20033101","1","0","0","0","650033103","0","241","0","蘭德索爾近郊 1-10","0","bgm_M41","0","1","20033110","bgm_M41","bgm_M41","9","9","650033102","100067","100050","bgm_M41","0","bgm_M41","9","100065","650033101","10","-200","bgm_M41","0","0","90","135","0","0","100066"
"650033124","0","650033111","100065","0","20033","20033101","1","0","0","0","650033113","0","399","0","蘭德索爾近郊 1-11","0","bgm_M41","0","1","20033111","bgm_M41","bgm_M41","10","10","650033112","100067","100010","bgm_M41","0","bgm_M41","10","100065","650033111","11","-67","bgm_M41","0","0","90","150","0","0","100066"
"650033125","0","650033112","100065","0","20033","20033101","1","0","0","0","650033123","0","510","0","蘭德索爾近郊 1-12","0","bgm_M41","0","1","20033112","bgm_M41","bgm_M41","10","10","650033122","100067","100050","bgm_M41","0","bgm_M41","10","100065","650033121","12","-186","bgm_M41","0","0","90","150","0","0","100066"
"650033126","0","650033113","100091","0","20033","20033101","1","0","0","0","650033133","0","573","0","蘭德索爾近郊 1-13","0","bgm_M41","0","1","20033113","bgm_M41","bgm_M41","10","10","650033132","100093","100040","bgm_M41","0","bgm_M41","10","100091","650033131","13","34","bgm_M41","0","0","90","150","0","0","100092"
