5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650030123","bgm_M41","10","0","0","101243","0","0","650030112","0","101241","650030125","0","20030112","0","0","20030","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","90","12","90","0","0","0","100200","20030101","bgm_M41","10","0","650030122","101242","101241","650030121","440","王城蘭德索爾 1-12","bgm_M41","0"
"0","650030133","bgm_M41","10","0","0","101243","0","0","650030113","0","101241","650030126","0","20030113","0","0","20030","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-87","13","90","0","0","0","100590","20030101","bgm_M41","10","0","650030132","101242","101241","650030131","350","王城蘭德索爾 1-13","bgm_M41","0"
"0","650030143","bgm_M41","10","0","0","101243","0","0","650030114","0","101241","650030127","0","20030114","0","0","20030","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-117","14","90","0","0","0","100190","20030101","bgm_M41","10","0","650030142","101242","101241","650030141","526","王城蘭德索爾 1-14","bgm_M41","0"
"0","650030153","bgm_M41","10","0","0","101243","0","0","650030115","0","101241","650030123","0","20030115","0","0","20030","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-162","15","90","0","0","0","100200","20030101","bgm_M41","10","0","650030152","101242","101241","650030151","700","王城蘭德索爾 1-15","bgm_M41","0"
"54","650030163","bgm_M41","16","0","0","102363","0","2","650030116","0","102364","650030121","0","20030201","0","0","20030","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-73","16","90","1","0","31014","100190","20030201","bgm_M41","16","0","650030162","102362","102361","650030161","-520","王城蘭德索爾 1-1","bgm_M41","5"
"54","650030173","bgm_M41","16","0","0","102363","0","2","650030117","0","102364","650030121","0","20030202","0","0","20030","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","17","90","1","0","31037","100590","20030201","bgm_M41","16","0","650030172","102362","102361","650030171","-310","王城蘭德索爾 1-2","bgm_M41","5"
"54","650030183","bgm_M41","18","0","0","102363","0","2","650030118","0","102364","650030121","0","20030203","0","0","20030","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-189","18","90","1","0","31014","100200","20030201","bgm_M41","18","0","650030182","102362","102361","650030181","-129","王城蘭德索爾 1-3","bgm_M41","5"
"54","650030193","bgm_M41","18","0","0","102363","0","2","650030119","0","102364","650030121","0","20030204","0","0","20030","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-128","19","90","1","0","31037","100590","20030201","bgm_M41","18","0","650030192","102362","102361","650030191","98","王城蘭德索爾 1-4","bgm_M41","5"
"54","650030203","bgm_M41","20","0","0","102363","0","2","650030120","0","102364","650030121","0","20030205","0","0","20030","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","61","20","90","1","0","31014","100190","20030201","bgm_M41","20","0","650030202","102362","102361","650030201","273","王城蘭德索爾 1-5","bgm_M41","5"
"0","650031013","bgm_M41","8","0","0","102653","0","0","650031101","0","102651","650031124","0","20031101","0","0","20031","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-180","1","90","0","0","0","100570","20031101","bgm_M41","8","0","650031012","102652","102651","650031011","-739","名媛初登夢想秘境會場 1-1","bgm_M41","0"
"0","650031023","bgm_M41","8","0","0","102653","0","0","650031102","0","102651","650031125","0","20031102","0","0","20031","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-2","2","90","0","0","0","100130","20031101","bgm_M41","8","0","650031022","102652","102651","650031021","-641","名媛初登夢想秘境會場 1-2","bgm_M41","0"
"0","650031033","bgm_M41","8","0","0","102653","0","0","650031103","0","102651","650031126","0","20031103","0","0","20031","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","123","3","90","0","0","0","100570","20031101","bgm_M41","8","0","650031032","102652","102651","650031031","-523","名媛初登夢想秘境會場 1-3","bgm_M41","0"
"0","650031043","bgm_M41","8","0","0","102653","0","0","650031104","0","102651","650031127","0","20031104","0","0","20031","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","47","4","90","0","0","0","100660","20031101","bgm_M41","8","0","650031042","102652","102651","650031041","-390","名媛初登夢想秘境會場 1-4","bgm_M41","0"
"0","650031053","bgm_M41","8","0","0","102653","0","0","650031105","0","102651","650031123","0","20031105","0","0","20031","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-175","5","90","0","0","0","100570","20031101","bgm_M41","8","0","650031052","102652","102651","650031051","-466","名媛初登夢想秘境會場 1-5","bgm_M41","0"
"0","650031063","bgm_M41","9","0","0","102653","0","0","650031106","0","102651","650031124","0","20031106","0","0","20031","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-176","6","90","0","0","0","100660","20031101","bgm_M41","9","0","650031062","102652","102651","650031061","-249","名媛初登夢想秘境會場 1-6","bgm_M41","0"
"0","650031073","bgm_M41","9","0","0","102653","0","0","650031107","0","102651","650031125","0","20031107","0","0","20031","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-69","7","90","0","0","0","100660","20031101","bgm_M41","9","0","650031072","102652","102651","650031071","-156","名媛初登夢想秘境會場 1-7","bgm_M41","0"
"0","650031083","bgm_M41","9","0","0","102653","0","0","650031108","0","102651","650031126","0","20031108","0","0","20031","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","52","8","90","0","0","0","100310","20031101","bgm_M41","9","0","650031082","102652","102651","650031081","-246","名媛初登夢想秘境會場 1-8","bgm_M41","0"
"0","650031093","bgm_M41","9","0","0","102653","0","0","650031109","0","102651","650031127","0","20031109","0","0","20031","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","48","9","90","0","0","0","100660","20031101","bgm_M41","9","0","650031092","102652","102651","650031091","-58","名媛初登夢想秘境會場 1-9","bgm_M41","0"
"0","650031103","bgm_M41","9","0","0","102653","0","0","650031110","0","102651","650031122","0","20031110","0","0","20031","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-123","10","90","0","0","0","100660","20031101","bgm_M41","9","0","650031102","102652","102651","650031101","41","名媛初登夢想秘境會場 1-10","bgm_M41","0"
"0","650031113","bgm_M41","10","0","0","102653","0","0","650031111","0","102651","650031124","0","20031111","0","0","20031","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-175","11","90","0","0","0","100660","20031101","bgm_M41","10","0","650031112","102652","102651","650031111","194","名媛初登夢想秘境會場 1-11","bgm_M41","0"
"0","650031123","bgm_M41","10","0","0","102653","0","0","650031112","0","102651","650031125","0","20031112","0","0","20031","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","29","12","90","0","0","0","100310","20031101","bgm_M41","10","0","650031122","102652","102651","650031121","259","名媛初登夢想秘境會場 1-12","bgm_M41","0"
"0","650031133","bgm_M41","10","0","0","102653","0","0","650031113","0","102651","650031126","0","20031113","0","0","20031","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","47","13","90","0","0","0","100570","20031101","bgm_M41","10","0","650031132","102652","102651","650031131","420","名媛初登夢想秘境會場 1-13","bgm_M41","0"
"0","650031143","bgm_M41","10","0","0","102653","0","0","650031114","0","102651","650031127","0","20031114","0","0","20031","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-188","14","90","0","0","0","100660","20031101","bgm_M41","10","0","650031142","102652","102651","650031141","423","名媛初登夢想秘境會場 1-14","bgm_M41","0"
"0","650031153","bgm_M41","10","0","0","102653","0","0","650031115","0","102651","650031123","0","20031115","0","0","20031","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-97","15","90","0","0","0","100660","20031101","bgm_M41","10","0","650031152","102652","102651","650031151","548","名媛初登夢想秘境會場 1-15","bgm_M41","0"
"54","650031163","bgm_M41","16","0","0","101363","0","2","650031116","0","101361","650031121","0","20031201","0","0","20031","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","99","16","90","1","0","31146","100660","20031201","bgm_M41","16","0","650031162","101362","101361","650031161","-493","名媛初登夢想秘境會場 1-1","bgm_M41","5"
"54","650031173","bgm_M41","16","0","0","101363","0","2","650031117","0","101361","650031121","0","20031202","0","0","20031","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","17","90","1","0","31048","100570","20031201","bgm_M41","16","0","650031172","101362","101361","650031171","-294","名媛初登夢想秘境會場 1-2","bgm_M41","5"
"54","650031183","bgm_M41","18","0","0","101363","0","2","650031118","0","101361","650031121","0","20031203","0","0","20031","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-157","18","90","1","0","31146","100660","20031201","bgm_M41","18","0","650031182","101362","101361","650031181","-230","名媛初登夢想秘境會場 1-3","bgm_M41","5"
"54","650031193","bgm_M41","18","0","0","101363","0","2","650031119","0","101361","650031121","0","20031204","0","0","20031","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-200","19","90","1","0","31048","100570","20031201","bgm_M41","18","0","650031192","101362","101361","650031191","67","名媛初登夢想秘境會場 1-4","bgm_M41","5"
"54","650031203","bgm_M41","20","0","0","101363","0","2","650031120","0","101361","650031121","0","20031205","0","0","20031","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-17","20","90","1","0","31146","100660","20031201","bgm_M41","20","0","650031202","101362","101361","650031201","219","名媛初登夢想秘境會場 1-5","bgm_M41","5"
"0","650032013","bgm_M41","8","0","0","102663","0","0","650032101","0","102661","650032124","0","20032101","0","0","20032","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-115","1","90","0","0","0","100200","20032101","bgm_M41","8","0","650032012","102662","102661","650032011","-897","港小鎮‧大間 1-1","bgm_M41","0"
"0","650032023","bgm_M41","8","0","0","102663","0","0","650032102","0","102661","650032125","0","20032102","0","0","20032","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-88","2","90","0","0","0","100190","20032101","bgm_M41","8","0","650032022","102662","102661","650032021","-700","港小鎮‧大間 1-2","bgm_M41","0"
"0","650032033","bgm_M41","8","0","0","102663","0","0","650032103","0","102661","650032126","0","20032103","0","0","20032","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","124","3","90","0","0","0","100590","20032101","bgm_M41","8","0","650032032","102662","102661","650032031","-762","港小鎮‧大間 1-3","bgm_M41","0"
"0","650032043","bgm_M41","8","0","0","102663","0","0","650032104","0","102661","650032127","0","20032104","0","0","20032","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","96","4","90","0","0","0","100200","20032101","bgm_M41","8","0","650032042","102662","102661","650032041","-576","港小鎮‧大間 1-4","bgm_M41","0"
"0","650032053","bgm_M41","8","0","0","102663","0","0","650032105","0","102661","650032123","0","20032105","0","0","20032","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-99","5","90","0","0","0","100190","20032101","bgm_M41","8","0","650032052","102662","102661","650032051","-468","港小鎮‧大間 1-5","bgm_M41","0"
"0","650032063","bgm_M41","9","0","0","102663","0","0","650032106","0","102661","650032124","0","20032106","0","0","20032","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","33","6","90","0","0","0","100200","20032101","bgm_M41","9","0","650032062","102662","102661","650032061","-334","港小鎮‧大間 1-6","bgm_M41","0"
"0","650032073","bgm_M41","9","0","0","102663","0","0","650032107","0","102661","650032125","0","20032107","0","0","20032","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","99","7","90","0","0","0","100190","20032101","bgm_M41","9","0","650032072","102662","102661","650032071","-155","港小鎮‧大間 1-7","bgm_M41","0"
"0","650032083","bgm_M41","9","0","0","102663","0","0","650032108","0","102661","650032126","0","20032108","0","0","20032","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-103","8","90","0","0","0","100200","20032101","bgm_M41","9","0","650032082","102662","102661","650032081","-54","港小鎮‧大間 1-8","bgm_M41","0"
"0","650032093","bgm_M41","9","0","0","102673","0","0","650032109","0","102671","650032127","0","20032109","0","0","20032","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-109","9","90","0","0","0","100670","20032101","bgm_M41","9","0","650032092","102672","102671","650032091","129","港小鎮‧大間 1-9","bgm_M41","0"
"0","650032103","bgm_M41","9","0","0","100583","0","0","650032110","0","100581","650032122","0","20032110","0","0","20032","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","102","10","90","0","0","0","100180","20032101","bgm_M41","9","0","650032102","100582","100581","650032101","42","港小鎮‧大間 1-10","bgm_M41","0"
"0","650032113","bgm_M41","10","0","0","102673","0","0","650032111","0","102671","650032124","0","20032111","0","0","20032","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","84","11","90","0","0","0","100670","20032101","bgm_M41","10","0","650032112","102672","102671","650032111","235","港小鎮‧大間 1-11","bgm_M41","0"
"0","650032123","bgm_M41","10","0","0","100583","0","0","650032112","0","100581","650032125","0","20032112","0","0","20032","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","108","12","90","0","0","0","100080","20032101","bgm_M41","10","0","650032122","100582","100581","650032121","439","港小鎮‧大間 1-12","bgm_M41","0"
"0","650032133","bgm_M41","10","0","0","102673","0","0","650032113","0","102671","650032126","0","20032113","0","0","20032","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-79","13","90","0","0","0","100670","20032101","bgm_M41","10","0","650032132","102672","102671","650032131","339","港小鎮‧大間 1-13","bgm_M41","0"
"0","650032143","bgm_M41","10","0","0","100583","0","0","650032114","0","100581","650032127","0","20032114","0","0","20032","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-114","14","90","0","0","0","100180","20032101","bgm_M41","10","0","650032142","100582","100581","650032141","542","港小鎮‧大間 1-14","bgm_M41","0"
"0","650032153","bgm_M41","10","0","0","102673","0","0","650032115","0","102671","650032123","0","20032115","0","0","20032","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","19","15","90","0","0","0","100670","20032101","bgm_M41","10","0","650032152","102672","102671","650032151","679","港小鎮‧大間 1-15","bgm_M41","0"
"54","650032163","bgm_M41","16","0","0","102683","0","2","650032116","0","102681","650032121","0","20032201","0","0","20032","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","4","16","90","1","0","31147","100200","20032201","bgm_M41","16","0","650032162","102682","102681","650032161","-528","港小鎮‧大間 1-1","bgm_M41","5"
"54","650032173","bgm_M41","16","0","0","102683","0","2","650032117","0","102681","650032121","0","20032202","0","0","20032","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","67","17","90","1","0","31060","100190","20032201","bgm_M41","16","0","650032172","102682","102681","650032171","-318","港小鎮‧大間 1-2","bgm_M41","5"
"54","650032183","bgm_M41","18","0","0","102693","0","2","650032118","0","102691","650032121","0","20032203","0","0","20032","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-181","18","90","1","0","31147","100670","20032201","bgm_M41","18","0","650032182","102692","102691","650032181","-256","港小鎮‧大間 1-3","bgm_M41","5"
"54","650032193","bgm_M41","18","0","0","102693","0","2","650032119","0","102691","650032121","0","20032204","0","0","20032","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-164","19","90","1","0","31060","100180","20032201","bgm_M41","18","0","650032192","102692","102691","650032191","128","港小鎮‧大間 1-4","bgm_M41","5"
"54","650032203","bgm_M41","20","0","0","102693","0","2","650032120","0","102691","650032121","0","20032205","0","0","20032","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","51","20","90","1","0","31147","100670","20032201","bgm_M41","20","0","650032202","102692","102691","650032201","260","港小鎮‧大間 1-5","bgm_M41","5"
"0","650033013","bgm_M41","8","0","0","100067","0","0","650033101","0","100065","650033124","0","20033101","0","0","20033","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","76","1","90","0","0","0","100050","20033101","bgm_M41","8","0","650033012","100066","100065","650033011","-774","蘭德索爾近郊 1-1","bgm_M41","0"
"0","650033023","bgm_M41","8","0","0","100093","0","0","650033102","0","100091","650033125","0","20033102","0","0","20033","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-157","2","90","0","0","0","100040","20033101","bgm_M41","8","0","650033022","100092","100091","650033021","-731","蘭德索爾近郊 1-2","bgm_M41","0"
"0","650033033","bgm_M41","8","0","0","100067","0","0","650033103","0","100065","650033126","0","20033103","0","0","20033","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-154","3","90","0","0","0","100010","20033101","bgm_M41","8","0","650033032","100066","100065","650033031","-550","蘭德索爾近郊 1-3","bgm_M41","0"
"0","650033043","bgm_M41","8","0","0","100067","0","0","650033104","0","100065","650033127","0","20033104","0","0","20033","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","12","4","90","0","0","0","100050","20033101","bgm_M41","8","0","650033042","100066","100065","650033041","-455","蘭德索爾近郊 1-4","bgm_M41","0"
"0","650033053","bgm_M41","8","0","0","100023","0","0","650033105","0","100021","650033123","0","20033105","0","0","20033","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","39","5","90","0","0","0","100020","20033101","bgm_M41","8","0","650033052","100022","100021","650033051","-264","蘭德索爾近郊 1-5","bgm_M41","0"
"0","650033063","bgm_M41","9","0","0","100093","0","0","650033106","0","100091","650033124","0","20033106","0","0","20033","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-144","6","90","0","0","0","100040","20033101","bgm_M41","9","0","650033062","100092","100091","650033061","-163","蘭德索爾近郊 1-6","bgm_M41","0"
"0","650033073","bgm_M41","9","0","0","100067","0","0","650033107","0","100065","650033125","0","20033107","0","0","20033","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","40","7","90","0","0","0","100050","20033101","bgm_M41","9","0","650033072","100066","100065","650033071","-67","蘭德索爾近郊 1-7","bgm_M41","0"
"0","650033083","bgm_M41","9","0","0","100067","0","0","650033108","0","100065","650033126","0","20033108","0","0","20033","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-3","8","90","0","0","0","100010","20033101","bgm_M41","9","0","650033082","100066","100065","650033081","98","蘭德索爾近郊 1-8","bgm_M41","0"
"0","650033093","bgm_M41","9","0","0","100023","0","0","650033109","0","100021","650033127","0","20033109","0","0","20033","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-178","9","90","0","0","0","100020","20033101","bgm_M41","9","0","650033092","100022","100021","650033091","6","蘭德索爾近郊 1-9","bgm_M41","0"
"0","650033103","bgm_M41","9","0","0","100067","0","0","650033110","0","100065","650033122","0","20033110","0","0","20033","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-200","10","90","0","0","0","100050","20033101","bgm_M41","9","0","650033102","100066","100065","650033101","241","蘭德索爾近郊 1-10","bgm_M41","0"
