2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"10","650027133","1","0","126","0","150","bgm_M41","20027113","0","bgm_M41","1","bgm_M41","20027","0","0","650027113","10","0","海灘運動公園 1-13","0","0","0","20027101","bgm_M41","0","0","650027131","102592","622","650027126","102591","0","102593","0","0","102593","10","650027132","100110","bgm_M41","13","90","bgm_M41"
"10","650027143","1","0","-87","0","150","bgm_M41","20027114","0","bgm_M41","1","bgm_M41","20027","0","0","650027114","10","0","海灘運動公園 1-14","0","0","0","20027101","bgm_M41","0","0","650027141","102592","657","650027127","102591","0","102593","0","0","102593","10","650027142","100110","bgm_M41","14","90","bgm_M41"
"10","650027153","1","0","-150","0","150","bgm_M41","20027115","0","bgm_M41","1","bgm_M41","20027","0","0","650027115","10","0","海灘運動公園 1-15","0","0","0","20027101","bgm_M41","0","0","650027151","102592","857","650027123","102591","0","102593","0","0","102593","10","650027152","100110","bgm_M41","15","90","bgm_M41"
"10","650027163","2","0","0","5","240","bgm_M41","20027201","0","bgm_M41","1","bgm_M41","20027","0","0","650027116","16","0","海灘運動公園 1-1","31135","2","0","20027201","bgm_M41","0","1","650027161","100362","-500","650027121","100361","0","100363","54","0","100363","16","650027162","100020","bgm_M41","16","90","bgm_M41"
"10","650027173","2","0","42","5","240","bgm_M41","20027202","0","bgm_M41","1","bgm_M41","20027","0","0","650027117","16","0","海灘運動公園 1-2","31023","2","0","20027201","bgm_M41","0","1","650027171","102602","-112","650027121","102601","0","102603","54","0","102603","16","650027172","100640","bgm_M41","17","90","bgm_M41"
"10","650027183","2","0","-142","5","270","bgm_M41","20027203","0","bgm_M41","1","bgm_M41","20027","0","0","650027118","18","0","海灘運動公園 1-3","31135","2","0","20027201","bgm_M41","0","1","650027181","102602","-296","650027121","102601","0","102603","54","0","102603","18","650027182","100640","bgm_M41","18","90","bgm_M41"
"10","650027193","2","0","-179","5","270","bgm_M41","20027204","0","bgm_M41","1","bgm_M41","20027","0","0","650027119","18","0","海灘運動公園 1-4","31023","2","0","20027201","bgm_M41","0","1","650027191","102602","-13","650027121","102601","0","102603","54","0","102603","18","650027192","100640","bgm_M41","19","90","bgm_M41"
"10","650027203","2","0","-127","5","300","bgm_M41","20027205","0","bgm_M41","1","bgm_M41","20027","0","0","650027120","20","0","海灘運動公園 1-5","31135","2","0","20027201","bgm_M41","0","1","650027201","102602","255","650027121","102601","0","102603","54","0","102603","20","650027202","100110","bgm_M41","20","90","bgm_M41"
"8","650028013","1","0","-155","0","120","bgm_M41","20028101","0","bgm_M41","1","bgm_M41","20028","0","0","650028101","8","0","王城蘭德索爾 1-1","0","0","0","20028101","bgm_M41","0","0","650028011","101242","-896","650028124","101241","0","101243","0","0","101241","8","650028012","100590","bgm_M41","1","90","bgm_M41"
"8","650028023","1","0","10","0","120","bgm_M41","20028102","0","bgm_M41","1","bgm_M41","20028","0","0","650028102","8","0","王城蘭德索爾 1-2","0","0","0","20028101","bgm_M41","0","0","650028021","101242","-786","650028125","101241","0","101243","0","0","101241","8","650028022","100190","bgm_M41","2","90","bgm_M41"
"8","650028033","1","0","1","0","120","bgm_M41","20028103","0","bgm_M41","1","bgm_M41","20028","0","0","650028103","8","0","王城蘭德索爾 1-3","0","0","0","20028101","bgm_M41","0","0","650028031","101242","-612","650028126","101241","0","101243","0","0","101241","8","650028032","100590","bgm_M41","3","90","bgm_M41"
"8","650028043","1","0","42","0","120","bgm_M41","20028104","0","bgm_M41","1","bgm_M41","20028","0","0","650028104","8","0","王城蘭德索爾 1-4","0","0","0","20028101","bgm_M41","0","0","650028041","101242","-447","650028127","101241","0","101243","0","0","101241","8","650028042","100190","bgm_M41","4","90","bgm_M41"
"8","650028053","1","0","55","0","120","bgm_M41","20028105","0","bgm_M41","1","bgm_M41","20028","0","0","650028105","8","0","王城蘭德索爾 1-5","0","0","0","20028101","bgm_M41","0","0","650028051","101242","-266","650028123","101241","0","101243","0","0","101241","8","650028052","100190","bgm_M41","5","90","bgm_M41"
"9","650028063","1","0","-150","0","135","bgm_M41","20028106","0","bgm_M41","1","bgm_M41","20028","0","0","650028106","9","0","王城蘭德索爾 1-6","0","0","0","20028101","bgm_M41","0","0","650028061","101242","-342","650028124","101241","0","101243","0","0","101241","9","650028062","100590","bgm_M41","6","90","bgm_M41"
"9","650028073","1","0","-168","0","135","bgm_M41","20028107","0","bgm_M41","1","bgm_M41","20028","0","0","650028107","9","0","王城蘭德索爾 1-7","0","0","0","20028101","bgm_M41","0","0","650028071","101242","-135","650028125","101241","0","101243","0","0","101241","9","650028072","100590","bgm_M41","7","90","bgm_M41"
"9","650028083","1","0","38","0","135","bgm_M41","20028108","0","bgm_M41","1","bgm_M41","20028","0","0","650028108","9","0","王城蘭德索爾 1-8","0","0","0","20028101","bgm_M41","0","0","650028081","101242","-69","650028126","101241","0","101243","0","0","101241","9","650028082","100200","bgm_M41","8","90","bgm_M41"
"9","650028093","1","0","-107","0","135","bgm_M41","20028109","0","bgm_M41","1","bgm_M41","20028","0","0","650028109","9","0","王城蘭德索爾 1-9","0","0","0","20028101","bgm_M41","0","0","650028091","101242","66","650028127","101241","0","101243","0","0","101241","9","650028092","100590","bgm_M41","9","90","bgm_M41"
"9","650028103","1","0","-120","0","135","bgm_M41","20028110","0","bgm_M41","1","bgm_M41","20028","0","0","650028110","9","0","王城蘭德索爾 1-10","0","0","0","20028101","bgm_M41","0","0","650028101","101242","260","650028122","101241","0","101243","0","0","101241","9","650028102","100190","bgm_M41","10","90","bgm_M41"
"10","650028113","1","0","71","0","150","bgm_M41","20028111","0","bgm_M41","1","bgm_M41","20028","0","0","650028111","10","0","王城蘭德索爾 1-11","0","0","0","20028101","bgm_M41","0","0","650028111","101242","177","650028124","101241","0","101243","0","0","101241","10","650028112","100190","bgm_M41","11","90","bgm_M41"
"10","650028123","1","0","69","0","150","bgm_M41","20028112","0","bgm_M41","1","bgm_M41","20028","0","0","650028112","10","0","王城蘭德索爾 1-12","0","0","0","20028101","bgm_M41","0","0","650028121","101242","351","650028125","101241","0","101243","0","0","101241","10","650028122","100200","bgm_M41","12","90","bgm_M41"
"10","650028133","1","0","81","0","150","bgm_M41","20028113","0","bgm_M41","1","bgm_M41","20028","0","0","650028113","10","0","王城蘭德索爾 1-13","0","0","0","20028101","bgm_M41","0","0","650028131","101242","521","650028126","101241","0","101243","0","0","101241","10","650028132","100200","bgm_M41","13","90","bgm_M41"
"10","650028143","1","0","-114","0","150","bgm_M41","20028114","0","bgm_M41","1","bgm_M41","20028","0","0","650028114","10","0","王城蘭德索爾 1-14","0","0","0","20028101","bgm_M41","0","0","650028141","101242","441","650028127","101241","0","101243","0","0","101241","10","650028142","100190","bgm_M41","14","90","bgm_M41"
"10","650028153","1","0","-94","0","150","bgm_M41","20028115","0","bgm_M41","1","bgm_M41","20028","0","0","650028115","10","0","王城蘭德索爾 1-15","0","0","0","20028101","bgm_M41","0","0","650028151","101242","626","650028123","101241","0","101243","0","0","101241","10","650028152","100190","bgm_M41","15","90","bgm_M41"
"10","650028163","2","0","50","5","240","bgm_M41","20028201","0","bgm_M41","1","bgm_M41","20028","0","0","650028116","16","0","王城蘭德索爾 1-1","31016","2","0","20028201","bgm_M41","0","1","650028161","101252","-500","650028121","101251","0","101253","54","0","101251","16","650028162","100190","bgm_M41","16","90","bgm_M41"
"10","650028173","2","0","-120","5","240","bgm_M41","20028202","0","bgm_M41","1","bgm_M41","20028","0","0","650028117","16","0","王城蘭德索爾 1-2","31013","2","0","20028201","bgm_M41","0","1","650028171","101252","-310","650028121","101251","0","101253","54","0","101251","16","650028172","100590","bgm_M41","17","90","bgm_M41"
"10","650028183","2","0","25","5","270","bgm_M41","20028203","0","bgm_M41","1","bgm_M41","20028","0","0","650028118","18","0","王城蘭德索爾 1-3","31016","2","0","20028201","bgm_M41","0","1","650028181","101252","-135","650028121","101251","0","101253","54","0","101251","18","650028182","100200","bgm_M41","18","90","bgm_M41"
"10","650028193","2","0","45","5","270","bgm_M41","20028204","0","bgm_M41","1","bgm_M41","20028","0","0","650028119","18","0","王城蘭德索爾 1-4","31013","2","0","20028201","bgm_M41","0","1","650028191","101252","125","650028121","101251","0","101253","54","0","101251","18","650028192","100200","bgm_M41","19","90","bgm_M41"
"10","650028203","2","0","-115","5","300","bgm_M41","20028205","0","bgm_M41","1","bgm_M41","20028","0","0","650028120","20","0","王城蘭德索爾 1-5","31016","2","0","20028201","bgm_M41","0","1","650028201","101252","238","650028121","101251","0","101253","54","0","101251","20","650028202","100590","bgm_M41","20","90","bgm_M41"
"8","650029013","1","0","-67","0","120","bgm_M41","20029101","0","bgm_M41","1","bgm_M41","20029","0","0","650029101","8","0","萬聖節樂園 1-1","0","0","0","20029101","bgm_M41","0","0","650029011","102612","-1066","650029124","102611","0","102613","0","0","102611","8","650029012","100650","bgm_M41","1","90","bgm_M41"
"8","650029023","1","0","33","0","120","bgm_M41","20029102","0","bgm_M41","1","bgm_M41","20029","0","0","650029102","8","0","萬聖節樂園 1-2","0","0","0","20029101","bgm_M41","0","0","650029021","102612","-930","650029125","102611","0","102613","0","0","102611","8","650029022","100651","bgm_M41","2","90","bgm_M41"
"8","650029033","1","0","-113","0","120","bgm_M41","20029103","0","bgm_M41","1","bgm_M41","20029","0","0","650029103","8","0","萬聖節樂園 1-3","0","0","0","20029101","bgm_M41","0","0","650029031","102612","-836","650029126","102611","0","102613","0","0","102611","8","650029032","100652","bgm_M41","3","90","bgm_M41"
"8","650029043","1","0","-98","0","120","bgm_M41","20029104","0","bgm_M41","1","bgm_M41","20029","0","0","650029104","8","0","萬聖節樂園 1-4","0","0","0","20029101","bgm_M41","0","0","650029041","102612","-632","650029127","102611","0","102613","0","0","102611","8","650029042","100650","bgm_M41","4","90","bgm_M41"
"8","650029053","1","0","90","0","120","bgm_M41","20029105","0","bgm_M41","1","bgm_M41","20029","0","0","650029105","8","0","萬聖節樂園 1-5","0","0","0","20029101","bgm_M41","0","0","650029051","102612","-700","650029123","102611","0","102613","0","0","102611","8","650029052","100651","bgm_M41","5","90","bgm_M41"
"9","650029063","1","0","95","0","135","bgm_M41","20029106","0","bgm_M41","1","bgm_M41","20029","0","0","650029106","9","0","萬聖節樂園 1-6","0","0","0","20029101","bgm_M41","0","0","650029061","102612","-510","650029124","102611","0","102613","0","0","102611","9","650029062","100652","bgm_M41","6","90","bgm_M41"
"9","650029073","1","0","-35","0","135","bgm_M41","20029107","0","bgm_M41","1","bgm_M41","20029","0","0","650029107","9","0","萬聖節樂園 1-7","0","0","0","20029101","bgm_M41","0","0","650029071","102612","-403","650029125","102611","0","102613","0","0","102611","9","650029072","100650","bgm_M41","7","90","bgm_M41"
"9","650029083","1","0","-116","0","135","bgm_M41","20029108","0","bgm_M41","1","bgm_M41","20029","0","0","650029108","9","0","萬聖節樂園 1-8","0","0","0","20029101","bgm_M41","0","0","650029081","102612","-233","650029126","102611","0","102613","0","0","102611","9","650029082","100651","bgm_M41","8","90","bgm_M41"
"9","650029093","1","0","26","0","135","bgm_M41","20029109","0","bgm_M41","1","bgm_M41","20029","0","0","650029109","9","0","萬聖節樂園 1-9","0","0","0","20029101","bgm_M41","0","0","650029091","102612","-117","650029127","102611","0","102613","0","0","102611","9","650029092","100652","bgm_M41","9","90","bgm_M41"
"9","650029103","1","0","74","0","135","bgm_M41","20029110","0","bgm_M41","1","bgm_M41","20029","0","0","650029110","9","0","萬聖節樂園 1-10","0","0","0","20029101","bgm_M41","0","0","650029101","102612","66","650029122","102611","0","102613","0","0","102611","9","650029102","100650","bgm_M41","10","90","bgm_M41"
"10","650029113","1","0","-81","0","150","bgm_M41","20029111","0","bgm_M41","1","bgm_M41","20029","0","0","650029111","10","0","萬聖節樂園 1-11","0","0","0","20029101","bgm_M41","0","0","650029111","102612","155","650029124","102611","0","102613","0","0","102611","10","650029112","100651","bgm_M41","11","90","bgm_M41"
"10","650029123","1","0","-69","0","150","bgm_M41","20029112","0","bgm_M41","1","bgm_M41","20029","0","0","650029112","10","0","萬聖節樂園 1-12","0","0","0","20029101","bgm_M41","0","0","650029121","102612","356","650029125","102611","0","102613","0","0","102611","10","650029122","100652","bgm_M41","12","90","bgm_M41"
"10","650029133","1","0","48","0","150","bgm_M41","20029113","0","bgm_M41","1","bgm_M41","20029","0","0","650029113","10","0","萬聖節樂園 1-13","0","0","0","20029101","bgm_M41","0","0","650029131","102612","508","650029126","102611","0","102613","0","0","102611","10","650029132","100650","bgm_M41","13","90","bgm_M41"
"10","650029143","1","0","-95","0","150","bgm_M41","20029114","0","bgm_M41","1","bgm_M41","20029","0","0","650029114","10","0","萬聖節樂園 1-14","0","0","0","20029101","bgm_M41","0","0","650029141","102612","635","650029127","102611","0","102613","0","0","102611","10","650029142","100651","bgm_M41","14","90","bgm_M41"
"10","650029153","1","0","-19","0","150","bgm_M41","20029115","0","bgm_M41","1","bgm_M41","20029","0","0","650029115","10","0","萬聖節樂園 1-15","0","0","0","20029101","bgm_M41","0","0","650029151","102612","793","650029123","102611","0","102613","0","0","102611","10","650029152","100652","bgm_M41","15","90","bgm_M41"
"10","650029163","2","0","60","5","240","bgm_M41","20029201","0","bgm_M41","1","bgm_M41","20029","0","0","650029116","16","0","萬聖節樂園 1-1","31141","2","0","20029201","bgm_M41","0","1","650029161","102622","-515","650029121","102621","0","102623","54","0","102621","16","650029162","100650","bgm_M41","16","90","bgm_M41"
"10","650029173","2","0","-120","5","240","bgm_M41","20029202","0","bgm_M41","1","bgm_M41","20029","0","0","650029117","16","0","萬聖節樂園 1-2","31054","2","0","20029201","bgm_M41","0","1","650029171","102622","-374","650029121","102621","0","102623","54","0","102621","16","650029172","100651","bgm_M41","17","90","bgm_M41"
"10","650029183","2","0","51","5","270","bgm_M41","20029203","0","bgm_M41","1","bgm_M41","20029","0","0","650029118","18","0","萬聖節樂園 1-3","31141","2","0","20029201","bgm_M41","0","1","650029181","102622","-209","650029121","102621","0","102623","54","0","102621","18","650029182","100652","bgm_M41","18","90","bgm_M41"
"10","650029193","2","0","32","5","270","bgm_M41","20029204","0","bgm_M41","1","bgm_M41","20029","0","0","650029119","18","0","萬聖節樂園 1-4","31054","2","0","20029201","bgm_M41","0","1","650029191","102622","55","650029121","102621","0","102623","54","0","102621","18","650029192","100650","bgm_M41","19","90","bgm_M41"
"10","650029203","2","0","-95","5","300","bgm_M41","20029205","0","bgm_M41","1","bgm_M41","20029","0","0","650029120","20","0","萬聖節樂園 1-5","31141","2","0","20029201","bgm_M41","0","1","650029201","102622","198","650029121","102621","0","102623","54","0","102621","20","650029202","100651","bgm_M41","20","90","bgm_M41"
"8","650030013","1","0","-140","0","120","bgm_M41","20030101","0","bgm_M41","1","bgm_M41","20030","0","0","650030101","8","0","王城蘭德索爾 1-1","0","0","0","20030101","bgm_M41","0","0","650030011","101242","-868","650030124","101241","0","101243","0","0","101241","8","650030012","100590","bgm_M41","1","90","bgm_M41"
"8","650030023","1","0","15","0","120","bgm_M41","20030102","0","bgm_M41","1","bgm_M41","20030","0","0","650030102","8","0","王城蘭德索爾 1-2","0","0","0","20030101","bgm_M41","0","0","650030021","101242","-736","650030125","101241","0","101243","0","0","101241","8","650030022","100190","bgm_M41","2","90","bgm_M41"
"8","650030033","1","0","110","0","120","bgm_M41","20030103","0","bgm_M41","1","bgm_M41","20030","0","0","650030103","8","0","王城蘭德索爾 1-3","0","0","0","20030101","bgm_M41","0","0","650030031","101242","-509","650030126","101241","0","101243","0","0","101241","8","650030032","100590","bgm_M41","3","90","bgm_M41"
"8","650030043","1","0","-152","0","120","bgm_M41","20030104","0","bgm_M41","1","bgm_M41","20030","0","0","650030104","8","0","王城蘭德索爾 1-4","0","0","0","20030101","bgm_M41","0","0","650030041","101242","-592","650030127","101241","0","101243","0","0","101241","8","650030042","100200","bgm_M41","4","90","bgm_M41"
"8","650030053","1","0","-121","0","120","bgm_M41","20030105","0","bgm_M41","1","bgm_M41","20030","0","0","650030105","8","0","王城蘭德索爾 1-5","0","0","0","20030101","bgm_M41","0","0","650030051","101242","-402","650030123","101241","0","101243","0","0","101241","8","650030052","100590","bgm_M41","5","90","bgm_M41"
"9","650030063","1","0","80","0","135","bgm_M41","20030106","0","bgm_M41","1","bgm_M41","20030","0","0","650030106","9","0","王城蘭德索爾 1-6","0","0","0","20030101","bgm_M41","0","0","650030061","101242","-311","650030124","101241","0","101243","0","0","101241","9","650030062","100190","bgm_M41","6","90","bgm_M41"
"9","650030073","1","0","71","0","135","bgm_M41","20030107","0","bgm_M41","1","bgm_M41","20030","0","0","650030107","9","0","王城蘭德索爾 1-7","0","0","0","20030101","bgm_M41","0","0","650030071","101242","-115","650030125","101241","0","101243","0","0","101241","9","650030072","100200","bgm_M41","7","90","bgm_M41"
"9","650030083","1","0","-163","0","135","bgm_M41","20030108","0","bgm_M41","1","bgm_M41","20030","0","0","650030108","9","0","王城蘭德索爾 1-8","0","0","0","20030101","bgm_M41","0","0","650030081","101242","-138","650030126","101241","0","101243","0","0","101241","9","650030082","100190","bgm_M41","8","90","bgm_M41"
"9","650030093","1","0","-182","0","135","bgm_M41","20030109","0","bgm_M41","1","bgm_M41","20030","0","0","650030109","9","0","王城蘭德索爾 1-9","0","0","0","20030101","bgm_M41","0","0","650030091","101242","132","650030127","101241","0","101243","0","0","101241","9","650030092","100200","bgm_M41","9","90","bgm_M41"
"9","650030103","1","0","55","0","135","bgm_M41","20030110","0","bgm_M41","1","bgm_M41","20030","0","0","650030110","9","0","王城蘭德索爾 1-10","0","0","0","20030101","bgm_M41","0","0","650030101","101242","70","650030122","101241","0","101243","0","0","101241","9","650030102","100590","bgm_M41","10","90","bgm_M41"
"10","650030113","1","0","92","0","150","bgm_M41","20030111","0","bgm_M41","1","bgm_M41","20030","0","0","650030111","10","0","王城蘭德索爾 1-11","0","0","0","20030101","bgm_M41","0","0","650030111","101242","261","650030124","101241","0","101243","0","0","101241","10","650030112","100190","bgm_M41","11","90","bgm_M41"
