f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650028101","bgm_M41","0","8","0","bgm_M41","20028101","-155","650028013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101242","0","bgm_M41","101241","0","90","-896","0","0","0","101241","1","bgm_M41","650028124","0","8","120","650028012","0","650028011","20028","100590","101243","0","20028101","0","8","0"
"1","1","0","650028102","bgm_M41","0","8","0","bgm_M41","20028102","10","650028023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101242","0","bgm_M41","101241","0","90","-786","0","0","0","101241","2","bgm_M41","650028125","0","8","120","650028022","0","650028021","20028","100190","101243","0","20028101","0","8","0"
"1","1","0","650028103","bgm_M41","0","8","0","bgm_M41","20028103","1","650028033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","-612","0","0","0","101241","3","bgm_M41","650028126","0","8","120","650028032","0","650028031","20028","100590","101243","0","20028101","0","8","0"
"1","1","0","650028104","bgm_M41","0","8","0","bgm_M41","20028104","42","650028043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","-447","0","0","0","101241","4","bgm_M41","650028127","0","8","120","650028042","0","650028041","20028","100190","101243","0","20028101","0","8","0"
"1","1","0","650028105","bgm_M41","0","8","0","bgm_M41","20028105","55","650028053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","-266","0","0","0","101241","5","bgm_M41","650028123","0","8","120","650028052","0","650028051","20028","100190","101243","0","20028101","0","8","0"
"1","1","0","650028106","bgm_M41","0","9","0","bgm_M41","20028106","-150","650028063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101242","0","bgm_M41","101241","0","90","-342","0","0","0","101241","6","bgm_M41","650028124","0","9","135","650028062","0","650028061","20028","100590","101243","0","20028101","0","9","0"
"1","1","0","650028107","bgm_M41","0","9","0","bgm_M41","20028107","-168","650028073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101242","0","bgm_M41","101241","0","90","-135","0","0","0","101241","7","bgm_M41","650028125","0","9","135","650028072","0","650028071","20028","100590","101243","0","20028101","0","9","0"
"1","1","0","650028108","bgm_M41","0","9","0","bgm_M41","20028108","38","650028083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101242","0","bgm_M41","101241","0","90","-69","0","0","0","101241","8","bgm_M41","650028126","0","9","135","650028082","0","650028081","20028","100200","101243","0","20028101","0","9","0"
"1","1","0","650028109","bgm_M41","0","9","0","bgm_M41","20028109","-107","650028093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101242","0","bgm_M41","101241","0","90","66","0","0","0","101241","9","bgm_M41","650028127","0","9","135","650028092","0","650028091","20028","100590","101243","0","20028101","0","9","0"
"1","1","0","650028110","bgm_M41","0","9","0","bgm_M41","20028110","-120","650028103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","101242","0","bgm_M41","101241","0","90","260","0","0","0","101241","10","bgm_M41","650028122","0","9","135","650028102","0","650028101","20028","100190","101243","0","20028101","0","9","0"
"1","1","0","650028111","bgm_M41","0","10","0","bgm_M41","20028111","71","650028113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","101242","0","bgm_M41","101241","0","90","177","0","0","0","101241","11","bgm_M41","650028124","0","10","150","650028112","0","650028111","20028","100190","101243","0","20028101","0","10","0"
"1","1","0","650028112","bgm_M41","0","10","0","bgm_M41","20028112","69","650028123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","101242","0","bgm_M41","101241","0","90","351","0","0","0","101241","12","bgm_M41","650028125","0","10","150","650028122","0","650028121","20028","100200","101243","0","20028101","0","10","0"
"1","1","0","650028113","bgm_M41","0","10","0","bgm_M41","20028113","81","650028133","0","bgm_M41","bgm_M41","王城蘭德索爾 1-13","101242","0","bgm_M41","101241","0","90","521","0","0","0","101241","13","bgm_M41","650028126","0","10","150","650028132","0","650028131","20028","100200","101243","0","20028101","0","10","0"
"1","1","0","650028114","bgm_M41","0","10","0","bgm_M41","20028114","-114","650028143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101242","0","bgm_M41","101241","0","90","441","0","0","0","101241","14","bgm_M41","650028127","0","10","150","650028142","0","650028141","20028","100190","101243","0","20028101","0","10","0"
"1","1","0","650028115","bgm_M41","0","10","0","bgm_M41","20028115","-94","650028153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101242","0","bgm_M41","101241","0","90","626","0","0","0","101241","15","bgm_M41","650028123","0","10","150","650028152","0","650028151","20028","100190","101243","0","20028101","0","10","0"
"1","2","54","650028116","bgm_M41","0","16","0","bgm_M41","20028201","50","650028163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101252","0","bgm_M41","101251","31016","90","-500","0","0","0","101251","16","bgm_M41","650028121","0","10","240","650028162","0","650028161","20028","100190","101253","1","20028201","5","16","0"
"1","2","54","650028117","bgm_M41","0","16","0","bgm_M41","20028202","-120","650028173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101252","0","bgm_M41","101251","31013","90","-310","0","0","0","101251","17","bgm_M41","650028121","0","10","240","650028172","0","650028171","20028","100590","101253","1","20028201","5","16","0"
"1","2","54","650028118","bgm_M41","0","18","0","bgm_M41","20028203","25","650028183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101252","0","bgm_M41","101251","31016","90","-135","0","0","0","101251","18","bgm_M41","650028121","0","10","270","650028182","0","650028181","20028","100200","101253","1","20028201","5","18","0"
"1","2","54","650028119","bgm_M41","0","18","0","bgm_M41","20028204","45","650028193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101252","0","bgm_M41","101251","31013","90","125","0","0","0","101251","19","bgm_M41","650028121","0","10","270","650028192","0","650028191","20028","100200","101253","1","20028201","5","18","0"
"1","2","54","650028120","bgm_M41","0","20","0","bgm_M41","20028205","-115","650028203","2","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101252","0","bgm_M41","101251","31016","90","238","0","0","0","101251","20","bgm_M41","650028121","0","10","300","650028202","0","650028201","20028","100590","101253","1","20028201","5","20","0"
"1","1","0","650029101","bgm_M41","0","8","0","bgm_M41","20029101","-67","650029013","0","bgm_M41","bgm_M41","萬聖節樂園 1-1","102612","0","bgm_M41","102611","0","90","-1066","0","0","0","102611","1","bgm_M41","650029124","0","8","120","650029012","0","650029011","20029","100650","102613","0","20029101","0","8","0"
"1","1","0","650029102","bgm_M41","0","8","0","bgm_M41","20029102","33","650029023","0","bgm_M41","bgm_M41","萬聖節樂園 1-2","102612","0","bgm_M41","102611","0","90","-930","0","0","0","102611","2","bgm_M41","650029125","0","8","120","650029022","0","650029021","20029","100651","102613","0","20029101","0","8","0"
"1","1","0","650029103","bgm_M41","0","8","0","bgm_M41","20029103","-113","650029033","0","bgm_M41","bgm_M41","萬聖節樂園 1-3","102612","0","bgm_M41","102611","0","90","-836","0","0","0","102611","3","bgm_M41","650029126","0","8","120","650029032","0","650029031","20029","100652","102613","0","20029101","0","8","0"
"1","1","0","650029104","bgm_M41","0","8","0","bgm_M41","20029104","-98","650029043","0","bgm_M41","bgm_M41","萬聖節樂園 1-4","102612","0","bgm_M41","102611","0","90","-632","0","0","0","102611","4","bgm_M41","650029127","0","8","120","650029042","0","650029041","20029","100650","102613","0","20029101","0","8","0"
"1","1","0","650029105","bgm_M41","0","8","0","bgm_M41","20029105","90","650029053","0","bgm_M41","bgm_M41","萬聖節樂園 1-5","102612","0","bgm_M41","102611","0","90","-700","0","0","0","102611","5","bgm_M41","650029123","0","8","120","650029052","0","650029051","20029","100651","102613","0","20029101","0","8","0"
"1","1","0","650029106","bgm_M41","0","9","0","bgm_M41","20029106","95","650029063","0","bgm_M41","bgm_M41","萬聖節樂園 1-6","102612","0","bgm_M41","102611","0","90","-510","0","0","0","102611","6","bgm_M41","650029124","0","9","135","650029062","0","650029061","20029","100652","102613","0","20029101","0","9","0"
"1","1","0","650029107","bgm_M41","0","9","0","bgm_M41","20029107","-35","650029073","0","bgm_M41","bgm_M41","萬聖節樂園 1-7","102612","0","bgm_M41","102611","0","90","-403","0","0","0","102611","7","bgm_M41","650029125","0","9","135","650029072","0","650029071","20029","100650","102613","0","20029101","0","9","0"
"1","1","0","650029108","bgm_M41","0","9","0","bgm_M41","20029108","-116","650029083","0","bgm_M41","bgm_M41","萬聖節樂園 1-8","102612","0","bgm_M41","102611","0","90","-233","0","0","0","102611","8","bgm_M41","650029126","0","9","135","650029082","0","650029081","20029","100651","102613","0","20029101","0","9","0"
"1","1","0","650029109","bgm_M41","0","9","0","bgm_M41","20029109","26","650029093","0","bgm_M41","bgm_M41","萬聖節樂園 1-9","102612","0","bgm_M41","102611","0","90","-117","0","0","0","102611","9","bgm_M41","650029127","0","9","135","650029092","0","650029091","20029","100652","102613","0","20029101","0","9","0"
"1","1","0","650029110","bgm_M41","0","9","0","bgm_M41","20029110","74","650029103","0","bgm_M41","bgm_M41","萬聖節樂園 1-10","102612","0","bgm_M41","102611","0","90","66","0","0","0","102611","10","bgm_M41","650029122","0","9","135","650029102","0","650029101","20029","100650","102613","0","20029101","0","9","0"
"1","1","0","650029111","bgm_M41","0","10","0","bgm_M41","20029111","-81","650029113","0","bgm_M41","bgm_M41","萬聖節樂園 1-11","102612","0","bgm_M41","102611","0","90","155","0","0","0","102611","11","bgm_M41","650029124","0","10","150","650029112","0","650029111","20029","100651","102613","0","20029101","0","10","0"
"1","1","0","650029112","bgm_M41","0","10","0","bgm_M41","20029112","-69","650029123","0","bgm_M41","bgm_M41","萬聖節樂園 1-12","102612","0","bgm_M41","102611","0","90","356","0","0","0","102611","12","bgm_M41","650029125","0","10","150","650029122","0","650029121","20029","100652","102613","0","20029101","0","10","0"
"1","1","0","650029113","bgm_M41","0","10","0","bgm_M41","20029113","48","650029133","0","bgm_M41","bgm_M41","萬聖節樂園 1-13","102612","0","bgm_M41","102611","0","90","508","0","0","0","102611","13","bgm_M41","650029126","0","10","150","650029132","0","650029131","20029","100650","102613","0","20029101","0","10","0"
"1","1","0","650029114","bgm_M41","0","10","0","bgm_M41","20029114","-95","650029143","0","bgm_M41","bgm_M41","萬聖節樂園 1-14","102612","0","bgm_M41","102611","0","90","635","0","0","0","102611","14","bgm_M41","650029127","0","10","150","650029142","0","650029141","20029","100651","102613","0","20029101","0","10","0"
"1","1","0","650029115","bgm_M41","0","10","0","bgm_M41","20029115","-19","650029153","0","bgm_M41","bgm_M41","萬聖節樂園 1-15","102612","0","bgm_M41","102611","0","90","793","0","0","0","102611","15","bgm_M41","650029123","0","10","150","650029152","0","650029151","20029","100652","102613","0","20029101","0","10","0"
"1","2","54","650029116","bgm_M41","0","16","0","bgm_M41","20029201","60","650029163","2","bgm_M41","bgm_M41","萬聖節樂園 1-1","102622","0","bgm_M41","102621","31141","90","-515","0","0","0","102621","16","bgm_M41","650029121","0","10","240","650029162","0","650029161","20029","100650","102623","1","20029201","5","16","0"
"1","2","54","650029117","bgm_M41","0","16","0","bgm_M41","20029202","-120","650029173","2","bgm_M41","bgm_M41","萬聖節樂園 1-2","102622","0","bgm_M41","102621","31054","90","-374","0","0","0","102621","17","bgm_M41","650029121","0","10","240","650029172","0","650029171","20029","100651","102623","1","20029201","5","16","0"
"1","2","54","650029118","bgm_M41","0","18","0","bgm_M41","20029203","51","650029183","2","bgm_M41","bgm_M41","萬聖節樂園 1-3","102622","0","bgm_M41","102621","31141","90","-209","0","0","0","102621","18","bgm_M41","650029121","0","10","270","650029182","0","650029181","20029","100652","102623","1","20029201","5","18","0"
"1","2","54","650029119","bgm_M41","0","18","0","bgm_M41","20029204","32","650029193","2","bgm_M41","bgm_M41","萬聖節樂園 1-4","102622","0","bgm_M41","102621","31054","90","55","0","0","0","102621","19","bgm_M41","650029121","0","10","270","650029192","0","650029191","20029","100650","102623","1","20029201","5","18","0"
"1","2","54","650029120","bgm_M41","0","20","0","bgm_M41","20029205","-95","650029203","2","bgm_M41","bgm_M41","萬聖節樂園 1-5","102622","0","bgm_M41","102621","31141","90","198","0","0","0","102621","20","bgm_M41","650029121","0","10","300","650029202","0","650029201","20029","100651","102623","1","20029201","5","20","0"
"1","1","0","650030101","bgm_M41","0","8","0","bgm_M41","20030101","-140","650030013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101242","0","bgm_M41","101241","0","90","-868","0","0","0","101241","1","bgm_M41","650030124","0","8","120","650030012","0","650030011","20030","100590","101243","0","20030101","0","8","0"
"1","1","0","650030102","bgm_M41","0","8","0","bgm_M41","20030102","15","650030023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101242","0","bgm_M41","101241","0","90","-736","0","0","0","101241","2","bgm_M41","650030125","0","8","120","650030022","0","650030021","20030","100190","101243","0","20030101","0","8","0"
"1","1","0","650030103","bgm_M41","0","8","0","bgm_M41","20030103","110","650030033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101242","0","bgm_M41","101241","0","90","-509","0","0","0","101241","3","bgm_M41","650030126","0","8","120","650030032","0","650030031","20030","100590","101243","0","20030101","0","8","0"
"1","1","0","650030104","bgm_M41","0","8","0","bgm_M41","20030104","-152","650030043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101242","0","bgm_M41","101241","0","90","-592","0","0","0","101241","4","bgm_M41","650030127","0","8","120","650030042","0","650030041","20030","100200","101243","0","20030101","0","8","0"
"1","1","0","650030105","bgm_M41","0","8","0","bgm_M41","20030105","-121","650030053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101242","0","bgm_M41","101241","0","90","-402","0","0","0","101241","5","bgm_M41","650030123","0","8","120","650030052","0","650030051","20030","100590","101243","0","20030101","0","8","0"
"1","1","0","650030106","bgm_M41","0","9","0","bgm_M41","20030106","80","650030063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101242","0","bgm_M41","101241","0","90","-311","0","0","0","101241","6","bgm_M41","650030124","0","9","135","650030062","0","650030061","20030","100190","101243","0","20030101","0","9","0"
"1","1","0","650030107","bgm_M41","0","9","0","bgm_M41","20030107","71","650030073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101242","0","bgm_M41","101241","0","90","-115","0","0","0","101241","7","bgm_M41","650030125","0","9","135","650030072","0","650030071","20030","100200","101243","0","20030101","0","9","0"
"1","1","0","650030108","bgm_M41","0","9","0","bgm_M41","20030108","-163","650030083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101242","0","bgm_M41","101241","0","90","-138","0","0","0","101241","8","bgm_M41","650030126","0","9","135","650030082","0","650030081","20030","100190","101243","0","20030101","0","9","0"
"1","1","0","650030109","bgm_M41","0","9","0","bgm_M41","20030109","-182","650030093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101242","0","bgm_M41","101241","0","90","132","0","0","0","101241","9","bgm_M41","650030127","0","9","135","650030092","0","650030091","20030","100200","101243","0","20030101","0","9","0"
"1","1","0","650030110","bgm_M41","0","9","0","bgm_M41","20030110","55","650030103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","101242","0","bgm_M41","101241","0","90","70","0","0","0","101241","10","bgm_M41","650030122","0","9","135","650030102","0","650030101","20030","100590","101243","0","20030101","0","9","0"
"1","1","0","650030111","bgm_M41","0","10","0","bgm_M41","20030111","92","650030113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","101242","0","bgm_M41","101241","0","90","261","0","0","0","101241","11","bgm_M41","650030124","0","10","150","650030112","0","650030111","20030","100190","101243","0","20030101","0","10","0"
"1","1","0","650030112","bgm_M41","0","10","0","bgm_M41","20030112","90","650030123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","101242","0","bgm_M41","101241","0","90","440","0","0","0","101241","12","bgm_M41","650030125","0","10","150","650030122","0","650030121","20030","100200","101243","0","20030101","0","10","0"
"1","1","0","650030113","bgm_M41","0","10","0","bgm_M41","20030113","-87","650030133","0","bgm_M41","bgm_M41","王城蘭德索爾 1-13","101242","0","bgm_M41","101241","0","90","350","0","0","0","101241","13","bgm_M41","650030126","0","10","150","650030132","0","650030131","20030","100590","101243","0","20030101","0","10","0"
"1","1","0","650030114","bgm_M41","0","10","0","bgm_M41","20030114","-117","650030143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101242","0","bgm_M41","101241","0","90","526","0","0","0","101241","14","bgm_M41","650030127","0","10","150","650030142","0","650030141","20030","100190","101243","0","20030101","0","10","0"
"1","1","0","650030115","bgm_M41","0","10","0","bgm_M41","20030115","-162","650030153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101242","0","bgm_M41","101241","0","90","700","0","0","0","101241","15","bgm_M41","650030123","0","10","150","650030152","0","650030151","20030","100200","101243","0","20030101","0","10","0"
"1","2","54","650030116","bgm_M41","0","16","0","bgm_M41","20030201","-73","650030163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","102362","0","bgm_M41","102361","31014","90","-520","0","0","0","102364","16","bgm_M41","650030121","0","10","240","650030162","0","650030161","20030","100190","102363","1","20030201","5","16","0"
"1","2","54","650030117","bgm_M41","0","16","0","bgm_M41","20030202","60","650030173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","102362","0","bgm_M41","102361","31037","90","-310","0","0","0","102364","17","bgm_M41","650030121","0","10","240","650030172","0","650030171","20030","100590","102363","1","20030201","5","16","0"
"1","2","54","650030118","bgm_M41","0","18","0","bgm_M41","20030203","-189","650030183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","102362","0","bgm_M41","102361","31014","90","-129","0","0","0","102364","18","bgm_M41","650030121","0","10","270","650030182","0","650030181","20030","100200","102363","1","20030201","5","18","0"
"1","2","54","650030119","bgm_M41","0","18","0","bgm_M41","20030204","-128","650030193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","102362","0","bgm_M41","102361","31037","90","98","0","0","0","102364","19","bgm_M41","650030121","0","10","270","650030192","0","650030191","20030","100590","102363","1","20030201","5","18","0"
