7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"-945","0","bgm_M41","0","0","100013","1","0","0","20027101","1","海灘運動公園 1-2","0","8","650027023","0","120","20027102","650027125","0","bgm_M41","650027022","bgm_M41","0","bgm_M41","100013","2","90","650027021","20027","0","0","-195","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650027102"
"-809","0","bgm_M41","0","0","100013","1","0","0","20027101","1","海灘運動公園 1-3","0","8","650027033","0","120","20027103","650027126","0","bgm_M41","650027032","bgm_M41","0","bgm_M41","100013","3","90","650027031","20027","0","0","-51","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650027103"
"-630","0","bgm_M41","0","0","100016","1","0","0","20027101","1","海灘運動公園 1-4","0","8","650027043","0","120","20027104","650027127","0","bgm_M41","650027042","bgm_M41","0","bgm_M41","100016","4","90","650027041","20027","0","0","21","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650027104"
"-599","0","bgm_M41","0","0","100016","1","0","0","20027101","1","海灘運動公園 1-5","0","8","650027053","0","120","20027105","650027123","0","bgm_M41","650027052","bgm_M41","0","bgm_M41","100016","5","90","650027051","20027","0","0","-211","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650027105"
"-431","0","bgm_M41","0","0","100016","1","0","0","20027101","1","海灘運動公園 1-6","0","9","650027063","0","135","20027106","650027124","0","bgm_M41","650027062","bgm_M41","0","bgm_M41","100016","6","90","650027061","20027","0","0","-73","9","100020","100015","9","bgm_M41","bgm_M41","0","100014","0","0","650027106"
"-228","0","bgm_M41","0","0","100019","1","0","0","20027101","1","海灘運動公園 1-7","0","9","650027073","0","135","20027107","650027125","0","bgm_M41","650027072","bgm_M41","0","bgm_M41","100019","7","90","650027071","20027","0","0","24","9","100020","100018","9","bgm_M41","bgm_M41","0","100017","0","0","650027107"
"-7","0","bgm_M41","0","0","100019","1","0","0","20027101","1","海灘運動公園 1-8","0","9","650027083","0","135","20027108","650027126","0","bgm_M41","650027082","bgm_M41","0","bgm_M41","100019","8","90","650027081","20027","0","0","59","9","100020","100018","9","bgm_M41","bgm_M41","0","100017","0","0","650027108"
"-128","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-9","0","9","650027093","0","135","20027109","650027127","0","bgm_M41","650027092","bgm_M41","0","bgm_M41","102593","9","90","650027091","20027","0","0","-165","9","100640","102592","9","bgm_M41","bgm_M41","0","102591","0","0","650027109"
"155","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-10","0","9","650027103","0","135","20027110","650027122","0","bgm_M41","650027102","bgm_M41","0","bgm_M41","102593","10","90","650027101","20027","0","0","-205","9","100640","102592","9","bgm_M41","bgm_M41","0","102591","0","0","650027110"
"257","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-11","0","10","650027113","0","150","20027111","650027124","0","bgm_M41","650027112","bgm_M41","0","bgm_M41","102593","11","90","650027111","20027","0","0","21","10","100640","102592","10","bgm_M41","bgm_M41","0","102591","0","0","650027111"
"434","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-12","0","10","650027123","0","150","20027112","650027125","0","bgm_M41","650027122","bgm_M41","0","bgm_M41","102593","12","90","650027121","20027","0","0","-116","10","100640","102592","10","bgm_M41","bgm_M41","0","102591","0","0","650027112"
"622","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-13","0","10","650027133","0","150","20027113","650027126","0","bgm_M41","650027132","bgm_M41","0","bgm_M41","102593","13","90","650027131","20027","0","0","126","10","100110","102592","10","bgm_M41","bgm_M41","0","102591","0","0","650027113"
"657","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-14","0","10","650027143","0","150","20027114","650027127","0","bgm_M41","650027142","bgm_M41","0","bgm_M41","102593","14","90","650027141","20027","0","0","-87","10","100110","102592","10","bgm_M41","bgm_M41","0","102591","0","0","650027114"
"857","0","bgm_M41","0","0","102593","1","0","0","20027101","1","海灘運動公園 1-15","0","10","650027153","0","150","20027115","650027123","0","bgm_M41","650027152","bgm_M41","0","bgm_M41","102593","15","90","650027151","20027","0","0","-150","10","100110","102592","10","bgm_M41","bgm_M41","0","102591","0","0","650027115"
"-500","0","bgm_M41","0","2","100363","1","31135","0","20027201","2","海灘運動公園 1-1","54","16","650027163","0","240","20027201","650027121","0","bgm_M41","650027162","bgm_M41","0","bgm_M41","100363","16","90","650027161","20027","0","0","0","10","100020","100362","16","bgm_M41","bgm_M41","0","100361","1","5","650027116"
"-112","0","bgm_M41","0","2","102603","1","31023","0","20027201","2","海灘運動公園 1-2","54","16","650027173","0","240","20027202","650027121","0","bgm_M41","650027172","bgm_M41","0","bgm_M41","102603","17","90","650027171","20027","0","0","42","10","100640","102602","16","bgm_M41","bgm_M41","0","102601","1","5","650027117"
"-296","0","bgm_M41","0","2","102603","1","31135","0","20027201","2","海灘運動公園 1-3","54","18","650027183","0","270","20027203","650027121","0","bgm_M41","650027182","bgm_M41","0","bgm_M41","102603","18","90","650027181","20027","0","0","-142","10","100640","102602","18","bgm_M41","bgm_M41","0","102601","1","5","650027118"
"-13","0","bgm_M41","0","2","102603","1","31023","0","20027201","2","海灘運動公園 1-4","54","18","650027193","0","270","20027204","650027121","0","bgm_M41","650027192","bgm_M41","0","bgm_M41","102603","19","90","650027191","20027","0","0","-179","10","100640","102602","18","bgm_M41","bgm_M41","0","102601","1","5","650027119"
"255","0","bgm_M41","0","2","102603","1","31135","0","20027201","2","海灘運動公園 1-5","54","20","650027203","0","300","20027205","650027121","0","bgm_M41","650027202","bgm_M41","0","bgm_M41","102603","20","90","650027201","20027","0","0","-127","10","100110","102602","20","bgm_M41","bgm_M41","0","102601","1","5","650027120"
"-896","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-1","0","8","650028013","0","120","20028101","650028124","0","bgm_M41","650028012","bgm_M41","0","bgm_M41","101241","1","90","650028011","20028","0","0","-155","8","100590","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650028101"
"-786","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-2","0","8","650028023","0","120","20028102","650028125","0","bgm_M41","650028022","bgm_M41","0","bgm_M41","101241","2","90","650028021","20028","0","0","10","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650028102"
"-612","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-3","0","8","650028033","0","120","20028103","650028126","0","bgm_M41","650028032","bgm_M41","0","bgm_M41","101241","3","90","650028031","20028","0","0","1","8","100590","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650028103"
"-447","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-4","0","8","650028043","0","120","20028104","650028127","0","bgm_M41","650028042","bgm_M41","0","bgm_M41","101241","4","90","650028041","20028","0","0","42","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650028104"
"-266","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-5","0","8","650028053","0","120","20028105","650028123","0","bgm_M41","650028052","bgm_M41","0","bgm_M41","101241","5","90","650028051","20028","0","0","55","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650028105"
"-342","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-6","0","9","650028063","0","135","20028106","650028124","0","bgm_M41","650028062","bgm_M41","0","bgm_M41","101241","6","90","650028061","20028","0","0","-150","9","100590","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650028106"
"-135","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-7","0","9","650028073","0","135","20028107","650028125","0","bgm_M41","650028072","bgm_M41","0","bgm_M41","101241","7","90","650028071","20028","0","0","-168","9","100590","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650028107"
"-69","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-8","0","9","650028083","0","135","20028108","650028126","0","bgm_M41","650028082","bgm_M41","0","bgm_M41","101241","8","90","650028081","20028","0","0","38","9","100200","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650028108"
"66","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-9","0","9","650028093","0","135","20028109","650028127","0","bgm_M41","650028092","bgm_M41","0","bgm_M41","101241","9","90","650028091","20028","0","0","-107","9","100590","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650028109"
"260","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-10","0","9","650028103","0","135","20028110","650028122","0","bgm_M41","650028102","bgm_M41","0","bgm_M41","101241","10","90","650028101","20028","0","0","-120","9","100190","101242","9","bgm_M41","bgm_M41","0","101241","0","0","650028110"
"177","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-11","0","10","650028113","0","150","20028111","650028124","0","bgm_M41","650028112","bgm_M41","0","bgm_M41","101241","11","90","650028111","20028","0","0","71","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650028111"
"351","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-12","0","10","650028123","0","150","20028112","650028125","0","bgm_M41","650028122","bgm_M41","0","bgm_M41","101241","12","90","650028121","20028","0","0","69","10","100200","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650028112"
"521","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-13","0","10","650028133","0","150","20028113","650028126","0","bgm_M41","650028132","bgm_M41","0","bgm_M41","101241","13","90","650028131","20028","0","0","81","10","100200","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650028113"
"441","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-14","0","10","650028143","0","150","20028114","650028127","0","bgm_M41","650028142","bgm_M41","0","bgm_M41","101241","14","90","650028141","20028","0","0","-114","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650028114"
"626","0","bgm_M41","0","0","101243","1","0","0","20028101","1","王城蘭德索爾 1-15","0","10","650028153","0","150","20028115","650028123","0","bgm_M41","650028152","bgm_M41","0","bgm_M41","101241","15","90","650028151","20028","0","0","-94","10","100190","101242","10","bgm_M41","bgm_M41","0","101241","0","0","650028115"
"-500","0","bgm_M41","0","2","101253","1","31016","0","20028201","2","王城蘭德索爾 1-1","54","16","650028163","0","240","20028201","650028121","0","bgm_M41","650028162","bgm_M41","0","bgm_M41","101251","16","90","650028161","20028","0","0","50","10","100190","101252","16","bgm_M41","bgm_M41","0","101251","1","5","650028116"
"-310","0","bgm_M41","0","2","101253","1","31013","0","20028201","2","王城蘭德索爾 1-2","54","16","650028173","0","240","20028202","650028121","0","bgm_M41","650028172","bgm_M41","0","bgm_M41","101251","17","90","650028171","20028","0","0","-120","10","100590","101252","16","bgm_M41","bgm_M41","0","101251","1","5","650028117"
"-135","0","bgm_M41","0","2","101253","1","31016","0","20028201","2","王城蘭德索爾 1-3","54","18","650028183","0","270","20028203","650028121","0","bgm_M41","650028182","bgm_M41","0","bgm_M41","101251","18","90","650028181","20028","0","0","25","10","100200","101252","18","bgm_M41","bgm_M41","0","101251","1","5","650028118"
"125","0","bgm_M41","0","2","101253","1","31013","0","20028201","2","王城蘭德索爾 1-4","54","18","650028193","0","270","20028204","650028121","0","bgm_M41","650028192","bgm_M41","0","bgm_M41","101251","19","90","650028191","20028","0","0","45","10","100200","101252","18","bgm_M41","bgm_M41","0","101251","1","5","650028119"
"238","0","bgm_M41","0","2","101253","1","31016","0","20028201","2","王城蘭德索爾 1-5","54","20","650028203","0","300","20028205","650028121","0","bgm_M41","650028202","bgm_M41","0","bgm_M41","101251","20","90","650028201","20028","0","0","-115","10","100590","101252","20","bgm_M41","bgm_M41","0","101251","1","5","650028120"
"-1066","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-1","0","8","650029013","0","120","20029101","650029124","0","bgm_M41","650029012","bgm_M41","0","bgm_M41","102611","1","90","650029011","20029","0","0","-67","8","100650","102612","8","bgm_M41","bgm_M41","0","102611","0","0","650029101"
"-930","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-2","0","8","650029023","0","120","20029102","650029125","0","bgm_M41","650029022","bgm_M41","0","bgm_M41","102611","2","90","650029021","20029","0","0","33","8","100651","102612","8","bgm_M41","bgm_M41","0","102611","0","0","650029102"
"-836","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-3","0","8","650029033","0","120","20029103","650029126","0","bgm_M41","650029032","bgm_M41","0","bgm_M41","102611","3","90","650029031","20029","0","0","-113","8","100652","102612","8","bgm_M41","bgm_M41","0","102611","0","0","650029103"
"-632","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-4","0","8","650029043","0","120","20029104","650029127","0","bgm_M41","650029042","bgm_M41","0","bgm_M41","102611","4","90","650029041","20029","0","0","-98","8","100650","102612","8","bgm_M41","bgm_M41","0","102611","0","0","650029104"
"-700","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-5","0","8","650029053","0","120","20029105","650029123","0","bgm_M41","650029052","bgm_M41","0","bgm_M41","102611","5","90","650029051","20029","0","0","90","8","100651","102612","8","bgm_M41","bgm_M41","0","102611","0","0","650029105"
"-510","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-6","0","9","650029063","0","135","20029106","650029124","0","bgm_M41","650029062","bgm_M41","0","bgm_M41","102611","6","90","650029061","20029","0","0","95","9","100652","102612","9","bgm_M41","bgm_M41","0","102611","0","0","650029106"
"-403","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-7","0","9","650029073","0","135","20029107","650029125","0","bgm_M41","650029072","bgm_M41","0","bgm_M41","102611","7","90","650029071","20029","0","0","-35","9","100650","102612","9","bgm_M41","bgm_M41","0","102611","0","0","650029107"
"-233","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-8","0","9","650029083","0","135","20029108","650029126","0","bgm_M41","650029082","bgm_M41","0","bgm_M41","102611","8","90","650029081","20029","0","0","-116","9","100651","102612","9","bgm_M41","bgm_M41","0","102611","0","0","650029108"
"-117","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-9","0","9","650029093","0","135","20029109","650029127","0","bgm_M41","650029092","bgm_M41","0","bgm_M41","102611","9","90","650029091","20029","0","0","26","9","100652","102612","9","bgm_M41","bgm_M41","0","102611","0","0","650029109"
"66","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-10","0","9","650029103","0","135","20029110","650029122","0","bgm_M41","650029102","bgm_M41","0","bgm_M41","102611","10","90","650029101","20029","0","0","74","9","100650","102612","9","bgm_M41","bgm_M41","0","102611","0","0","650029110"
"155","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-11","0","10","650029113","0","150","20029111","650029124","0","bgm_M41","650029112","bgm_M41","0","bgm_M41","102611","11","90","650029111","20029","0","0","-81","10","100651","102612","10","bgm_M41","bgm_M41","0","102611","0","0","650029111"
"356","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-12","0","10","650029123","0","150","20029112","650029125","0","bgm_M41","650029122","bgm_M41","0","bgm_M41","102611","12","90","650029121","20029","0","0","-69","10","100652","102612","10","bgm_M41","bgm_M41","0","102611","0","0","650029112"
"508","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-13","0","10","650029133","0","150","20029113","650029126","0","bgm_M41","650029132","bgm_M41","0","bgm_M41","102611","13","90","650029131","20029","0","0","48","10","100650","102612","10","bgm_M41","bgm_M41","0","102611","0","0","650029113"
"635","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-14","0","10","650029143","0","150","20029114","650029127","0","bgm_M41","650029142","bgm_M41","0","bgm_M41","102611","14","90","650029141","20029","0","0","-95","10","100651","102612","10","bgm_M41","bgm_M41","0","102611","0","0","650029114"
"793","0","bgm_M41","0","0","102613","1","0","0","20029101","1","萬聖節樂園 1-15","0","10","650029153","0","150","20029115","650029123","0","bgm_M41","650029152","bgm_M41","0","bgm_M41","102611","15","90","650029151","20029","0","0","-19","10","100652","102612","10","bgm_M41","bgm_M41","0","102611","0","0","650029115"
"-515","0","bgm_M41","0","2","102623","1","31141","0","20029201","2","萬聖節樂園 1-1","54","16","650029163","0","240","20029201","650029121","0","bgm_M41","650029162","bgm_M41","0","bgm_M41","102621","16","90","650029161","20029","0","0","60","10","100650","102622","16","bgm_M41","bgm_M41","0","102621","1","5","650029116"
"-374","0","bgm_M41","0","2","102623","1","31054","0","20029201","2","萬聖節樂園 1-2","54","16","650029173","0","240","20029202","650029121","0","bgm_M41","650029172","bgm_M41","0","bgm_M41","102621","17","90","650029171","20029","0","0","-120","10","100651","102622","16","bgm_M41","bgm_M41","0","102621","1","5","650029117"
"-209","0","bgm_M41","0","2","102623","1","31141","0","20029201","2","萬聖節樂園 1-3","54","18","650029183","0","270","20029203","650029121","0","bgm_M41","650029182","bgm_M41","0","bgm_M41","102621","18","90","650029181","20029","0","0","51","10","100652","102622","18","bgm_M41","bgm_M41","0","102621","1","5","650029118"
"55","0","bgm_M41","0","2","102623","1","31054","0","20029201","2","萬聖節樂園 1-4","54","18","650029193","0","270","20029204","650029121","0","bgm_M41","650029192","bgm_M41","0","bgm_M41","102621","19","90","650029191","20029","0","0","32","10","100650","102622","18","bgm_M41","bgm_M41","0","102621","1","5","650029119"
"198","0","bgm_M41","0","2","102623","1","31141","0","20029201","2","萬聖節樂園 1-5","54","20","650029203","0","300","20029205","650029121","0","bgm_M41","650029202","bgm_M41","0","bgm_M41","102621","20","90","650029201","20029","0","0","-95","10","100651","102622","20","bgm_M41","bgm_M41","0","102621","1","5","650029120"
"-868","0","bgm_M41","0","0","101243","1","0","0","20030101","1","王城蘭德索爾 1-1","0","8","650030013","0","120","20030101","650030124","0","bgm_M41","650030012","bgm_M41","0","bgm_M41","101241","1","90","650030011","20030","0","0","-140","8","100590","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650030101"
