5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20028","0","bgm_M41","bgm_M41","650028124","650028101","王城蘭德索爾 1-1","bgm_M41","90","650028013","1","8","100590","0","bgm_M41","0","0","-896","650028011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20028101","0","bgm_M41","-155","0","0","1","650028012","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028125","650028102","王城蘭德索爾 1-2","bgm_M41","90","650028023","2","8","100190","0","bgm_M41","0","0","-786","650028021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20028102","0","bgm_M41","10","0","0","1","650028022","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028126","650028103","王城蘭德索爾 1-3","bgm_M41","90","650028033","3","8","100590","0","bgm_M41","0","0","-612","650028031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20028103","0","bgm_M41","1","0","0","1","650028032","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028127","650028104","王城蘭德索爾 1-4","bgm_M41","90","650028043","4","8","100190","0","bgm_M41","0","0","-447","650028041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20028104","0","bgm_M41","42","0","0","1","650028042","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028123","650028105","王城蘭德索爾 1-5","bgm_M41","90","650028053","5","8","100190","0","bgm_M41","0","0","-266","650028051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20028105","0","bgm_M41","55","0","0","1","650028052","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028124","650028106","王城蘭德索爾 1-6","bgm_M41","90","650028063","6","9","100590","0","bgm_M41","0","0","-342","650028061","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20028106","0","bgm_M41","-150","0","0","1","650028062","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028125","650028107","王城蘭德索爾 1-7","bgm_M41","90","650028073","7","9","100590","0","bgm_M41","0","0","-135","650028071","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20028107","0","bgm_M41","-168","0","0","1","650028072","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028126","650028108","王城蘭德索爾 1-8","bgm_M41","90","650028083","8","9","100200","0","bgm_M41","0","0","-69","650028081","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20028108","0","bgm_M41","38","0","0","1","650028082","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028127","650028109","王城蘭德索爾 1-9","bgm_M41","90","650028093","9","9","100590","0","bgm_M41","0","0","66","650028091","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20028109","0","bgm_M41","-107","0","0","1","650028092","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028122","650028110","王城蘭德索爾 1-10","bgm_M41","90","650028103","10","9","100190","0","bgm_M41","0","0","260","650028101","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20028110","0","bgm_M41","-120","0","0","1","650028102","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028124","650028111","王城蘭德索爾 1-11","bgm_M41","90","650028113","11","10","100190","0","bgm_M41","0","0","177","650028111","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20028111","0","bgm_M41","71","0","0","1","650028112","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028125","650028112","王城蘭德索爾 1-12","bgm_M41","90","650028123","12","10","100200","0","bgm_M41","0","0","351","650028121","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20028112","0","bgm_M41","69","0","0","1","650028122","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028126","650028113","王城蘭德索爾 1-13","bgm_M41","90","650028133","13","10","100200","0","bgm_M41","0","0","521","650028131","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20028113","0","bgm_M41","81","0","0","1","650028132","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028127","650028114","王城蘭德索爾 1-14","bgm_M41","90","650028143","14","10","100190","0","bgm_M41","0","0","441","650028141","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20028114","0","bgm_M41","-114","0","0","1","650028142","1","0","20028101","0"
"20028","0","bgm_M41","bgm_M41","650028123","650028115","王城蘭德索爾 1-15","bgm_M41","90","650028153","15","10","100190","0","bgm_M41","0","0","626","650028151","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20028115","0","bgm_M41","-94","0","0","1","650028152","1","0","20028101","0"
"20028","54","bgm_M41","bgm_M41","650028121","650028116","王城蘭德索爾 1-1","bgm_M41","90","650028163","16","10","100190","0","bgm_M41","0","0","-500","650028161","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20028201","2","bgm_M41","50","0","0","1","650028162","2","31016","20028201","1"
"20028","54","bgm_M41","bgm_M41","650028121","650028117","王城蘭德索爾 1-2","bgm_M41","90","650028173","17","10","100590","0","bgm_M41","0","0","-310","650028171","101252","0","240","0","16","5","0","0","101253","101251","101251","16","bgm_M41","20028202","2","bgm_M41","-120","0","0","1","650028172","2","31013","20028201","1"
"20028","54","bgm_M41","bgm_M41","650028121","650028118","王城蘭德索爾 1-3","bgm_M41","90","650028183","18","10","100200","0","bgm_M41","0","0","-135","650028181","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20028203","2","bgm_M41","25","0","0","1","650028182","2","31016","20028201","1"
"20028","54","bgm_M41","bgm_M41","650028121","650028119","王城蘭德索爾 1-4","bgm_M41","90","650028193","19","10","100200","0","bgm_M41","0","0","125","650028191","101252","0","270","0","18","5","0","0","101253","101251","101251","18","bgm_M41","20028204","2","bgm_M41","45","0","0","1","650028192","2","31013","20028201","1"
"20028","54","bgm_M41","bgm_M41","650028121","650028120","王城蘭德索爾 1-5","bgm_M41","90","650028203","20","10","100590","0","bgm_M41","0","0","238","650028201","101252","0","300","0","20","5","0","0","101253","101251","101251","20","bgm_M41","20028205","2","bgm_M41","-115","0","0","1","650028202","2","31016","20028201","1"
"20029","0","bgm_M41","bgm_M41","650029124","650029101","萬聖節樂園 1-1","bgm_M41","90","650029013","1","8","100650","0","bgm_M41","0","0","-1066","650029011","102612","0","120","0","8","0","0","0","102613","102611","102611","8","bgm_M41","20029101","0","bgm_M41","-67","0","0","1","650029012","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029125","650029102","萬聖節樂園 1-2","bgm_M41","90","650029023","2","8","100651","0","bgm_M41","0","0","-930","650029021","102612","0","120","0","8","0","0","0","102613","102611","102611","8","bgm_M41","20029102","0","bgm_M41","33","0","0","1","650029022","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029126","650029103","萬聖節樂園 1-3","bgm_M41","90","650029033","3","8","100652","0","bgm_M41","0","0","-836","650029031","102612","0","120","0","8","0","0","0","102613","102611","102611","8","bgm_M41","20029103","0","bgm_M41","-113","0","0","1","650029032","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029127","650029104","萬聖節樂園 1-4","bgm_M41","90","650029043","4","8","100650","0","bgm_M41","0","0","-632","650029041","102612","0","120","0","8","0","0","0","102613","102611","102611","8","bgm_M41","20029104","0","bgm_M41","-98","0","0","1","650029042","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029123","650029105","萬聖節樂園 1-5","bgm_M41","90","650029053","5","8","100651","0","bgm_M41","0","0","-700","650029051","102612","0","120","0","8","0","0","0","102613","102611","102611","8","bgm_M41","20029105","0","bgm_M41","90","0","0","1","650029052","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029124","650029106","萬聖節樂園 1-6","bgm_M41","90","650029063","6","9","100652","0","bgm_M41","0","0","-510","650029061","102612","0","135","0","9","0","0","0","102613","102611","102611","9","bgm_M41","20029106","0","bgm_M41","95","0","0","1","650029062","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029125","650029107","萬聖節樂園 1-7","bgm_M41","90","650029073","7","9","100650","0","bgm_M41","0","0","-403","650029071","102612","0","135","0","9","0","0","0","102613","102611","102611","9","bgm_M41","20029107","0","bgm_M41","-35","0","0","1","650029072","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029126","650029108","萬聖節樂園 1-8","bgm_M41","90","650029083","8","9","100651","0","bgm_M41","0","0","-233","650029081","102612","0","135","0","9","0","0","0","102613","102611","102611","9","bgm_M41","20029108","0","bgm_M41","-116","0","0","1","650029082","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029127","650029109","萬聖節樂園 1-9","bgm_M41","90","650029093","9","9","100652","0","bgm_M41","0","0","-117","650029091","102612","0","135","0","9","0","0","0","102613","102611","102611","9","bgm_M41","20029109","0","bgm_M41","26","0","0","1","650029092","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029122","650029110","萬聖節樂園 1-10","bgm_M41","90","650029103","10","9","100650","0","bgm_M41","0","0","66","650029101","102612","0","135","0","9","0","0","0","102613","102611","102611","9","bgm_M41","20029110","0","bgm_M41","74","0","0","1","650029102","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029124","650029111","萬聖節樂園 1-11","bgm_M41","90","650029113","11","10","100651","0","bgm_M41","0","0","155","650029111","102612","0","150","0","10","0","0","0","102613","102611","102611","10","bgm_M41","20029111","0","bgm_M41","-81","0","0","1","650029112","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029125","650029112","萬聖節樂園 1-12","bgm_M41","90","650029123","12","10","100652","0","bgm_M41","0","0","356","650029121","102612","0","150","0","10","0","0","0","102613","102611","102611","10","bgm_M41","20029112","0","bgm_M41","-69","0","0","1","650029122","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029126","650029113","萬聖節樂園 1-13","bgm_M41","90","650029133","13","10","100650","0","bgm_M41","0","0","508","650029131","102612","0","150","0","10","0","0","0","102613","102611","102611","10","bgm_M41","20029113","0","bgm_M41","48","0","0","1","650029132","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029127","650029114","萬聖節樂園 1-14","bgm_M41","90","650029143","14","10","100651","0","bgm_M41","0","0","635","650029141","102612","0","150","0","10","0","0","0","102613","102611","102611","10","bgm_M41","20029114","0","bgm_M41","-95","0","0","1","650029142","1","0","20029101","0"
"20029","0","bgm_M41","bgm_M41","650029123","650029115","萬聖節樂園 1-15","bgm_M41","90","650029153","15","10","100652","0","bgm_M41","0","0","793","650029151","102612","0","150","0","10","0","0","0","102613","102611","102611","10","bgm_M41","20029115","0","bgm_M41","-19","0","0","1","650029152","1","0","20029101","0"
"20029","54","bgm_M41","bgm_M41","650029121","650029116","萬聖節樂園 1-1","bgm_M41","90","650029163","16","10","100650","0","bgm_M41","0","0","-515","650029161","102622","0","240","0","16","5","0","0","102623","102621","102621","16","bgm_M41","20029201","2","bgm_M41","60","0","0","1","650029162","2","31141","20029201","1"
"20029","54","bgm_M41","bgm_M41","650029121","650029117","萬聖節樂園 1-2","bgm_M41","90","650029173","17","10","100651","0","bgm_M41","0","0","-374","650029171","102622","0","240","0","16","5","0","0","102623","102621","102621","16","bgm_M41","20029202","2","bgm_M41","-120","0","0","1","650029172","2","31054","20029201","1"
"20029","54","bgm_M41","bgm_M41","650029121","650029118","萬聖節樂園 1-3","bgm_M41","90","650029183","18","10","100652","0","bgm_M41","0","0","-209","650029181","102622","0","270","0","18","5","0","0","102623","102621","102621","18","bgm_M41","20029203","2","bgm_M41","51","0","0","1","650029182","2","31141","20029201","1"
"20029","54","bgm_M41","bgm_M41","650029121","650029119","萬聖節樂園 1-4","bgm_M41","90","650029193","19","10","100650","0","bgm_M41","0","0","55","650029191","102622","0","270","0","18","5","0","0","102623","102621","102621","18","bgm_M41","20029204","2","bgm_M41","32","0","0","1","650029192","2","31054","20029201","1"
"20029","54","bgm_M41","bgm_M41","650029121","650029120","萬聖節樂園 1-5","bgm_M41","90","650029203","20","10","100651","0","bgm_M41","0","0","198","650029201","102622","0","300","0","20","5","0","0","102623","102621","102621","20","bgm_M41","20029205","2","bgm_M41","-95","0","0","1","650029202","2","31141","20029201","1"
"20030","0","bgm_M41","bgm_M41","650030124","650030101","王城蘭德索爾 1-1","bgm_M41","90","650030013","1","8","100590","0","bgm_M41","0","0","-868","650030011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20030101","0","bgm_M41","-140","0","0","1","650030012","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030125","650030102","王城蘭德索爾 1-2","bgm_M41","90","650030023","2","8","100190","0","bgm_M41","0","0","-736","650030021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20030102","0","bgm_M41","15","0","0","1","650030022","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030126","650030103","王城蘭德索爾 1-3","bgm_M41","90","650030033","3","8","100590","0","bgm_M41","0","0","-509","650030031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20030103","0","bgm_M41","110","0","0","1","650030032","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030127","650030104","王城蘭德索爾 1-4","bgm_M41","90","650030043","4","8","100200","0","bgm_M41","0","0","-592","650030041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20030104","0","bgm_M41","-152","0","0","1","650030042","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030123","650030105","王城蘭德索爾 1-5","bgm_M41","90","650030053","5","8","100590","0","bgm_M41","0","0","-402","650030051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20030105","0","bgm_M41","-121","0","0","1","650030052","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030124","650030106","王城蘭德索爾 1-6","bgm_M41","90","650030063","6","9","100190","0","bgm_M41","0","0","-311","650030061","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20030106","0","bgm_M41","80","0","0","1","650030062","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030125","650030107","王城蘭德索爾 1-7","bgm_M41","90","650030073","7","9","100200","0","bgm_M41","0","0","-115","650030071","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20030107","0","bgm_M41","71","0","0","1","650030072","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030126","650030108","王城蘭德索爾 1-8","bgm_M41","90","650030083","8","9","100190","0","bgm_M41","0","0","-138","650030081","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20030108","0","bgm_M41","-163","0","0","1","650030082","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030127","650030109","王城蘭德索爾 1-9","bgm_M41","90","650030093","9","9","100200","0","bgm_M41","0","0","132","650030091","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20030109","0","bgm_M41","-182","0","0","1","650030092","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030122","650030110","王城蘭德索爾 1-10","bgm_M41","90","650030103","10","9","100590","0","bgm_M41","0","0","70","650030101","101242","0","135","0","9","0","0","0","101243","101241","101241","9","bgm_M41","20030110","0","bgm_M41","55","0","0","1","650030102","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030124","650030111","王城蘭德索爾 1-11","bgm_M41","90","650030113","11","10","100190","0","bgm_M41","0","0","261","650030111","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20030111","0","bgm_M41","92","0","0","1","650030112","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030125","650030112","王城蘭德索爾 1-12","bgm_M41","90","650030123","12","10","100200","0","bgm_M41","0","0","440","650030121","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20030112","0","bgm_M41","90","0","0","1","650030122","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030126","650030113","王城蘭德索爾 1-13","bgm_M41","90","650030133","13","10","100590","0","bgm_M41","0","0","350","650030131","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20030113","0","bgm_M41","-87","0","0","1","650030132","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030127","650030114","王城蘭德索爾 1-14","bgm_M41","90","650030143","14","10","100190","0","bgm_M41","0","0","526","650030141","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20030114","0","bgm_M41","-117","0","0","1","650030142","1","0","20030101","0"
"20030","0","bgm_M41","bgm_M41","650030123","650030115","王城蘭德索爾 1-15","bgm_M41","90","650030153","15","10","100200","0","bgm_M41","0","0","700","650030151","101242","0","150","0","10","0","0","0","101243","101241","101241","10","bgm_M41","20030115","0","bgm_M41","-162","0","0","1","650030152","1","0","20030101","0"
"20030","54","bgm_M41","bgm_M41","650030121","650030116","王城蘭德索爾 1-1","bgm_M41","90","650030163","16","10","100190","0","bgm_M41","0","0","-520","650030161","102362","0","240","0","16","5","0","0","102363","102364","102361","16","bgm_M41","20030201","2","bgm_M41","-73","0","0","1","650030162","2","31014","20030201","1"
"20030","54","bgm_M41","bgm_M41","650030121","650030117","王城蘭德索爾 1-2","bgm_M41","90","650030173","17","10","100590","0","bgm_M41","0","0","-310","650030171","102362","0","240","0","16","5","0","0","102363","102364","102361","16","bgm_M41","20030202","2","bgm_M41","60","0","0","1","650030172","2","31037","20030201","1"
"20030","54","bgm_M41","bgm_M41","650030121","650030118","王城蘭德索爾 1-3","bgm_M41","90","650030183","18","10","100200","0","bgm_M41","0","0","-129","650030181","102362","0","270","0","18","5","0","0","102363","102364","102361","18","bgm_M41","20030203","2","bgm_M41","-189","0","0","1","650030182","2","31014","20030201","1"
"20030","54","bgm_M41","bgm_M41","650030121","650030119","王城蘭德索爾 1-4","bgm_M41","90","650030193","19","10","100590","0","bgm_M41","0","0","98","650030191","102362","0","270","0","18","5","0","0","102363","102364","102361","18","bgm_M41","20030204","2","bgm_M41","-128","0","0","1","650030192","2","31037","20030201","1"
