5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20035","12","1","1","20035102","100111","100112","0","100113","100111","20035112","bgm_M41","bgm_M41","0","10","650035123","90","0","邊境之地 1-12","-419","0","bgm_M41","650035112","0","650035122","650035121","bgm_M41","0","bgm_M41","0","100050","10","0","650035125","150","10","0","bgm_M41","0","0","-14"
"0","0","0","20035","13","1","1","20035102","100021","100022","0","100023","100021","20035113","bgm_M41","bgm_M41","0","10","650035133","90","0","邊境之地 1-13","-221","0","bgm_M41","650035113","0","650035132","650035131","bgm_M41","0","bgm_M41","0","100020","10","0","650035126","150","10","0","bgm_M41","0","0","-110"
"0","0","0","20035","14","1","1","20035102","100021","100022","0","100023","100021","20035114","bgm_M41","bgm_M41","0","10","650035143","90","0","邊境之地 1-14","-51","0","bgm_M41","650035114","0","650035142","650035141","bgm_M41","0","bgm_M41","0","100020","10","0","650035127","150","10","0","bgm_M41","0","0","46"
"0","0","0","20035","15","1","1","20035102","100021","100022","0","100023","100021","20035115","bgm_M41","bgm_M41","0","10","650035153","90","0","邊境之地 1-15","143","0","bgm_M41","650035115","0","650035152","650035151","bgm_M41","0","bgm_M41","0","100020","10","0","650035123","150","10","0","bgm_M41","0","0","-54"
"54","31158","0","20035","16","1","2","20035201","100431","100432","2","100433","100431","20035201","bgm_M41","bgm_M41","1","10","650035163","90","0","邊境之地 1-1","-492","0","bgm_M41","650035116","5","650035162","650035161","bgm_M41","0","bgm_M41","0","100050","16","0","650035121","240","16","0","bgm_M41","0","0","-48"
"54","31010","0","20035","17","1","2","20035201","100691","100692","2","100693","100691","20035202","bgm_M41","bgm_M41","1","10","650035173","90","0","邊境之地 1-2","-266","0","bgm_M41","650035117","5","650035172","650035171","bgm_M41","0","bgm_M41","0","100010","16","0","650035121","240","16","0","bgm_M41","0","0","10"
"54","31158","0","20035","18","1","2","20035201","100431","100432","2","100433","100431","20035203","bgm_M41","bgm_M41","1","10","650035183","90","0","邊境之地 1-3","-155","0","bgm_M41","650035118","5","650035182","650035181","bgm_M41","0","bgm_M41","0","100020","18","0","650035121","270","18","0","bgm_M41","0","0","-195"
"54","31010","0","20035","19","1","2","20035201","100691","100692","2","100693","100691","20035204","bgm_M41","bgm_M41","1","10","650035193","90","0","邊境之地 1-4","118","0","bgm_M41","650035119","5","650035192","650035191","bgm_M41","0","bgm_M41","0","100020","18","0","650035121","270","18","0","bgm_M41","0","0","-91"
"54","31158","0","20035","20","1","2","20035201","100691","100692","2","100693","100691","20035205","bgm_M41","bgm_M41","1","10","650035203","90","0","邊境之地 1-5","299","0","bgm_M41","650035120","5","650035202","650035201","bgm_M41","0","bgm_M41","0","100020","20","0","650035121","300","20","0","bgm_M41","0","0","40"
"0","0","0","20036","1","1","1","20036101","101951","101952","0","101953","101951","20036101","bgm_M41","bgm_M41","0","8","650036013","90","0","聖德蕾莎女子學院 聖學祭會場 1-1","-882","0","bgm_M41","650036101","0","650036012","650036011","bgm_M41","0","bgm_M41","0","100511","8","0","650036124","120","8","0","bgm_M41","0","0","-73"
"0","0","0","20036","2","1","1","20036101","101951","101952","0","101953","101951","20036102","bgm_M41","bgm_M41","0","8","650036023","90","0","聖德蕾莎女子學院 聖學祭會場 1-2","-658","0","bgm_M41","650036102","0","650036022","650036021","bgm_M41","0","bgm_M41","0","100510","8","0","650036125","120","8","0","bgm_M41","0","0","-180"
"0","0","0","20036","3","1","1","20036101","101951","101952","0","101953","101951","20036103","bgm_M41","bgm_M41","0","8","650036033","90","0","聖德蕾莎女子學院 聖學祭會場 1-3","-704","0","bgm_M41","650036103","0","650036032","650036031","bgm_M41","0","bgm_M41","0","100511","8","0","650036126","120","8","0","bgm_M41","0","0","54"
"0","0","0","20036","4","1","1","20036101","101951","101952","0","101953","101951","20036104","bgm_M41","bgm_M41","0","8","650036043","90","0","聖德蕾莎女子學院 聖學祭會場 1-4","-427","0","bgm_M41","650036104","0","650036042","650036041","bgm_M41","0","bgm_M41","0","100510","8","0","650036127","120","8","0","bgm_M41","0","0","104"
"0","0","0","20036","5","1","1","20036101","101951","101952","0","101953","101951","20036105","bgm_M41","bgm_M41","0","8","650036053","90","0","聖德蕾莎女子學院 聖學祭會場 1-5","-517","0","bgm_M41","650036105","0","650036052","650036051","bgm_M41","0","bgm_M41","0","100511","8","0","650036123","120","8","0","bgm_M41","0","0","-82"
"0","0","0","20036","6","1","1","20036101","102721","102722","0","102723","102721","20036106","bgm_M41","bgm_M41","0","9","650036063","90","0","聖德蕾莎女子學院 聖學祭會場 1-6","-285","0","bgm_M41","650036106","0","650036062","650036061","bgm_M41","0","bgm_M41","0","100680","9","0","650036124","135","9","0","bgm_M41","0","0","-140"
"0","0","0","20036","7","1","1","20036101","102721","102722","0","102723","102721","20036107","bgm_M41","bgm_M41","0","9","650036073","90","0","聖德蕾莎女子學院 聖學祭會場 1-7","-110","0","bgm_M41","650036107","0","650036072","650036071","bgm_M41","0","bgm_M41","0","100681","9","0","650036125","135","9","0","bgm_M41","0","0","-58"
"0","0","0","20036","8","1","1","20036101","102721","102722","0","102723","102721","20036108","bgm_M41","bgm_M41","0","9","650036083","90","0","聖德蕾莎女子學院 聖學祭會場 1-8","-210","0","bgm_M41","650036108","0","650036082","650036081","bgm_M41","0","bgm_M41","0","100680","9","0","650036126","135","9","0","bgm_M41","0","0","73"
"0","0","0","20036","9","1","1","20036101","102721","102722","0","102723","102721","20036109","bgm_M41","bgm_M41","0","9","650036093","90","0","聖德蕾莎女子學院 聖學祭會場 1-9","22","0","bgm_M41","650036109","0","650036092","650036091","bgm_M41","0","bgm_M41","0","100681","9","0","650036127","135","9","0","bgm_M41","0","0","106"
"0","0","0","20036","10","1","1","20036101","102721","102722","0","102723","102721","20036110","bgm_M41","bgm_M41","0","9","650036103","90","0","聖德蕾莎女子學院 聖學祭會場 1-10","112","0","bgm_M41","650036110","0","650036102","650036101","bgm_M41","0","bgm_M41","0","100680","9","0","650036122","135","9","0","bgm_M41","0","0","-62"
"0","0","0","20036","11","1","1","20036101","102721","102722","0","102723","102721","20036111","bgm_M41","bgm_M41","0","10","650036113","90","0","聖德蕾莎女子學院 聖學祭會場 1-11","262","0","bgm_M41","650036111","0","650036112","650036111","bgm_M41","0","bgm_M41","0","100681","10","0","650036124","150","10","0","bgm_M41","0","0","-128"
"0","0","0","20036","12","1","1","20036101","102721","102722","0","102723","102721","20036112","bgm_M41","bgm_M41","0","10","650036123","90","0","聖德蕾莎女子學院 聖學祭會場 1-12","335","0","bgm_M41","650036112","0","650036122","650036121","bgm_M41","0","bgm_M41","0","100680","10","0","650036125","150","10","0","bgm_M41","0","0","74"
"0","0","0","20036","13","1","1","20036101","102721","102722","0","102723","102721","20036113","bgm_M41","bgm_M41","0","10","650036133","90","0","聖德蕾莎女子學院 聖學祭會場 1-13","478","0","bgm_M41","650036113","0","650036132","650036131","bgm_M41","0","bgm_M41","0","100681","10","0","650036126","150","10","0","bgm_M41","0","0","-38"
"0","0","0","20036","14","1","1","20036101","102721","102722","0","102723","102721","20036114","bgm_M41","bgm_M41","0","10","650036143","90","0","聖德蕾莎女子學院 聖學祭會場 1-14","595","0","bgm_M41","650036114","0","650036142","650036141","bgm_M41","0","bgm_M41","0","100680","10","0","650036127","150","10","0","bgm_M41","0","0","80"
"0","0","0","20036","15","1","1","20036101","102721","102722","0","102723","102721","20036115","bgm_M41","bgm_M41","0","10","650036153","90","0","聖德蕾莎女子學院 聖學祭會場 1-15","706","0","bgm_M41","650036115","0","650036152","650036151","bgm_M41","0","bgm_M41","0","100681","10","0","650036123","150","10","0","bgm_M41","0","0","-74"
"54","31032","0","20036","16","1","2","20036201","102731","102732","2","102733","102731","20036201","bgm_M41","bgm_M41","1","10","650036163","90","0","聖德蕾莎女子學院 聖學祭會場 1-1","-520","0","bgm_M41","650036116","5","650036162","650036161","bgm_M41","0","bgm_M41","0","100680","16","0","650036121","240","16","0","bgm_M41","0","0","-69"
"54","31031","0","20036","17","1","2","20036201","102731","102732","2","102733","102731","20036202","bgm_M41","bgm_M41","1","10","650036173","90","0","聖德蕾莎女子學院 聖學祭會場 1-2","-323","0","bgm_M41","650036117","5","650036172","650036171","bgm_M41","0","bgm_M41","0","100681","16","0","650036121","240","16","0","bgm_M41","0","0","99"
"54","31032","0","20036","18","1","2","20036201","102731","102732","2","102733","102731","20036203","bgm_M41","bgm_M41","1","10","650036183","90","0","聖德蕾莎女子學院 聖學祭會場 1-3","-68","0","bgm_M41","650036118","5","650036182","650036181","bgm_M41","0","bgm_M41","0","100681","18","0","650036121","270","18","0","bgm_M41","0","0","41"
"54","31031","0","20036","19","1","2","20036201","102731","102732","2","102733","102731","20036204","bgm_M41","bgm_M41","1","10","650036193","90","0","聖德蕾莎女子學院 聖學祭會場 1-4","82","0","bgm_M41","650036119","5","650036192","650036191","bgm_M41","0","bgm_M41","0","100680","18","0","650036121","270","18","0","bgm_M41","0","0","-104"
"54","31032","0","20036","20","1","2","20036201","102731","102732","2","102733","102731","20036205","bgm_M41","bgm_M41","1","10","650036203","90","0","聖德蕾莎女子學院 聖學祭會場 1-5","270","0","bgm_M41","650036120","5","650036202","650036201","bgm_M41","0","bgm_M41","0","100680","20","0","650036121","300","20","0","bgm_M41","0","0","27"
"0","0","0","20037","1","1","1","20037101","101241","101242","0","101243","101241","20037101","bgm_M41","bgm_M41","0","8","650037013","90","0","不同時間軸的蘭德索爾 1-1","-831","0","bgm_M41","650037101","0","650037012","650037011","bgm_M41","0","bgm_M41","0","100200","8","0","650037124","120","8","0","bgm_M41","0","0","-133"
"0","0","0","20037","2","1","1","20037101","101241","101242","0","101243","101241","20037102","bgm_M41","bgm_M41","0","8","650037023","90","0","不同時間軸的蘭德索爾 1-2","-701","0","bgm_M41","650037102","0","650037022","650037021","bgm_M41","0","bgm_M41","0","100190","8","0","650037125","120","8","0","bgm_M41","0","0","94"
"0","0","0","20037","3","1","1","20037101","101241","101242","0","101243","101241","20037103","bgm_M41","bgm_M41","0","8","650037033","90","0","不同時間軸的蘭德索爾 1-3","-487","0","bgm_M41","650037103","0","650037032","650037031","bgm_M41","0","bgm_M41","0","100200","8","0","650037126","120","8","0","bgm_M41","0","0","32"
"0","0","0","20037","4","1","1","20037101","101241","101242","0","101243","101241","20037104","bgm_M41","bgm_M41","0","8","650037043","90","0","不同時間軸的蘭德索爾 1-4","-393","0","bgm_M41","650037104","0","650037042","650037041","bgm_M41","0","bgm_M41","0","100590","8","0","650037127","120","8","0","bgm_M41","0","0","-144"
"0","0","0","20037","5","1","1","20037101","101241","101242","0","101243","101241","20037105","bgm_M41","bgm_M41","0","8","650037053","90","0","不同時間軸的蘭德索爾 1-5","-171","0","bgm_M41","650037105","0","650037052","650037051","bgm_M41","0","bgm_M41","0","100590","8","0","650037123","120","8","0","bgm_M41","0","0","-94"
"0","0","0","20037","6","1","1","20037101","101241","101242","0","101243","101241","20037106","bgm_M41","bgm_M41","0","9","650037063","90","0","不同時間軸的蘭德索爾 1-6","-25","0","bgm_M41","650037106","0","650037062","650037061","bgm_M41","0","bgm_M41","0","100190","9","0","650037124","135","9","0","bgm_M41","0","0","68"
"0","0","0","20037","7","1","1","20037101","101241","101242","0","101243","101241","20037107","bgm_M41","bgm_M41","0","9","650037073","90","0","不同時間軸的蘭德索爾 1-7","191","0","bgm_M41","650037107","0","650037072","650037071","bgm_M41","0","bgm_M41","0","100200","9","0","650037125","135","9","0","bgm_M41","0","0","19"
"0","0","0","20037","8","1","1","20037101","101241","101242","0","101243","101241","20037108","bgm_M41","bgm_M41","0","9","650037083","90","0","不同時間軸的蘭德索爾 1-8","407","0","bgm_M41","650037108","0","650037082","650037081","bgm_M41","0","bgm_M41","0","100190","9","0","650037126","135","9","0","bgm_M41","0","0","66"
"0","0","0","20037","9","1","1","20037101","101241","101242","0","101243","101241","20037109","bgm_M41","bgm_M41","0","9","650037093","90","0","不同時間軸的蘭德索爾 1-9","583","0","bgm_M41","650037109","0","650037092","650037091","bgm_M41","0","bgm_M41","0","100590","9","0","650037127","135","9","0","bgm_M41","0","0","-88"
"0","0","0","20037","10","1","1","20037101","101241","101242","0","101243","101241","20037110","bgm_M41","bgm_M41","0","9","650037103","90","0","不同時間軸的蘭德索爾 1-10","785","0","bgm_M41","650037110","0","650037102","650037101","bgm_M41","0","bgm_M41","0","100200","9","0","650037122","135","9","0","bgm_M41","0","0","0"
"0","0","0","20037","11","1","1","20037102","102761","102762","0","102763","102761","20037111","bgm_M41","bgm_M41","0","10","650037113","90","0","時光隧道 1-11","-456","0","bgm_M41","650037111","0","650037112","650037111","bgm_M41","0","bgm_M41","0","100690","10","0","650037124","150","10","0","bgm_M41","0","0","-128"
"0","0","0","20037","12","1","1","20037102","102761","102762","0","102763","102761","20037112","bgm_M41","bgm_M41","0","10","650037123","90","0","時光隧道 1-12","-254","0","bgm_M41","650037112","0","650037122","650037121","bgm_M41","0","bgm_M41","0","100691","10","0","650037125","150","10","0","bgm_M41","0","0","59"
"0","0","0","20037","13","1","1","20037102","102761","102762","0","102763","102761","20037113","bgm_M41","bgm_M41","0","10","650037133","90","0","時光隧道 1-13","-123","0","bgm_M41","650037113","0","650037132","650037131","bgm_M41","0","bgm_M41","0","100690","10","0","650037126","150","10","0","bgm_M41","0","0","-136"
"0","0","0","20037","14","1","1","20037102","102761","102762","0","102763","102761","20037114","bgm_M41","bgm_M41","0","10","650037143","90","0","時光隧道 1-14","84","0","bgm_M41","650037114","0","650037142","650037141","bgm_M41","0","bgm_M41","0","100691","10","0","650037127","150","10","0","bgm_M41","0","0","-82"
"0","0","0","20037","15","1","1","20037102","102761","102762","0","102763","102761","20037115","bgm_M41","bgm_M41","0","10","650037153","90","0","時光隧道 1-15","264","0","bgm_M41","650037115","0","650037152","650037151","bgm_M41","0","bgm_M41","0","100690","10","0","650037123","150","10","0","bgm_M41","0","0","79"
"54","31065","0","20037","16","1","2","20037201","102771","102772","2","102773","102771","20037201","bgm_M41","bgm_M41","1","10","650037163","90","0","時光隧道 1-1","-504","0","bgm_M41","650037116","5","650037162","650037161","bgm_M41","0","bgm_M41","0","100692","16","0","650037121","240","16","0","bgm_M41","0","0","-128"
"54","31015","0","20037","17","1","2","20037201","102771","102772","2","102773","102771","20037202","bgm_M41","bgm_M41","1","10","650037173","90","0","時光隧道 1-2","-352","0","bgm_M41","650037117","5","650037172","650037171","bgm_M41","0","bgm_M41","0","100693","16","0","650037121","240","16","0","bgm_M41","0","0","88"
"54","31065","0","20037","18","1","2","20037201","102771","102772","2","102773","102771","20037203","bgm_M41","bgm_M41","1","10","650037183","90","0","時光隧道 1-3","-98","0","bgm_M41","650037118","5","650037182","650037181","bgm_M41","0","bgm_M41","0","100692","18","0","650037121","270","18","0","bgm_M41","0","0","41"
"54","31015","0","20037","19","1","2","20037201","102771","102772","2","102773","102771","20037204","bgm_M41","bgm_M41","1","10","650037193","90","0","時光隧道 1-4","108","0","bgm_M41","650037119","5","650037192","650037191","bgm_M41","0","bgm_M41","0","100693","18","0","650037121","270","18","0","bgm_M41","0","0","-92"
"54","31065","0","20037","20","1","2","20037201","102771","102772","2","102773","102771","20037205","bgm_M41","bgm_M41","1","10","650037203","90","0","時光隧道 1-5","296","0","bgm_M41","650037120","5","650037202","650037201","bgm_M41","0","bgm_M41","0","100692","20","0","650037121","300","20","0","bgm_M41","0","0","47"
"0","0","0","20038","1","1","1","20038101","102791","102792","0","102793","102791","20038101","bgm_M41","bgm_M41","0","8","650038013","90","0","玩具工廠 1-1","-409","0","bgm_M41","650038101","0","650038012","650038011","bgm_M41","0","bgm_M41","0","100701","8","0","650038124","120","8","0","bgm_M41","0","0","-300"
"0","0","0","20038","2","1","1","20038101","102791","102792","0","102793","102791","20038102","bgm_M41","bgm_M41","0","8","650038023","90","0","玩具工廠 1-2","-176","0","bgm_M41","650038102","0","650038022","650038021","bgm_M41","0","bgm_M41","0","100700","8","0","650038125","120","8","0","bgm_M41","0","0","-234"
"0","0","0","20038","3","1","1","20038101","102791","102792","0","102793","102791","20038103","bgm_M41","bgm_M41","0","8","650038033","90","0","玩具工廠 1-3","49","0","bgm_M41","650038103","0","650038032","650038031","bgm_M41","0","bgm_M41","0","100701","8","0","650038126","120","8","0","bgm_M41","0","0","-273"
"0","0","0","20038","4","1","1","20038101","102791","102792","0","102793","102791","20038104","bgm_M41","bgm_M41","0","8","650038043","90","0","玩具工廠 1-4","262","0","bgm_M41","650038104","0","650038042","650038041","bgm_M41","0","bgm_M41","0","100700","8","0","650038127","120","8","0","bgm_M41","0","0","-215"
"0","0","0","20038","5","1","1","20038101","102791","102792","0","102793","102791","20038105","bgm_M41","bgm_M41","0","8","650038053","90","0","玩具工廠 1-5","155","0","bgm_M41","650038105","0","650038052","650038051","bgm_M41","0","bgm_M41","0","100701","8","0","650038123","120","8","0","bgm_M41","0","0","-61"
"0","0","0","20038","6","1","1","20038101","102791","102792","0","102793","102791","20038106","bgm_M41","bgm_M41","0","9","650038063","90","0","玩具工廠 1-6","-57","0","bgm_M41","650038106","0","650038062","650038061","bgm_M41","0","bgm_M41","0","100700","9","0","650038124","135","9","0","bgm_M41","0","0","-20"
"0","0","0","20038","7","1","1","20038101","102791","102792","0","102793","102791","20038107","bgm_M41","bgm_M41","0","9","650038073","90","0","玩具工廠 1-7","-265","0","bgm_M41","650038107","0","650038072","650038071","bgm_M41","0","bgm_M41","0","100701","9","0","650038125","135","9","0","bgm_M41","0","0","-35"
"0","0","0","20038","8","1","1","20038101","102791","102792","0","102793","102791","20038108","bgm_M41","bgm_M41","0","9","650038083","90","0","玩具工廠 1-8","-335","0","bgm_M41","650038108","0","650038082","650038081","bgm_M41","0","bgm_M41","0","100700","9","0","650038126","135","9","0","bgm_M41","0","0","171"
"0","0","0","20038","9","1","1","20038101","102791","102792","0","102793","102791","20038109","bgm_M41","bgm_M41","0","9","650038093","90","0","玩具工廠 1-9","-93","0","bgm_M41","650038109","0","650038092","650038091","bgm_M41","0","bgm_M41","0","100701","9","0","650038127","135","9","0","bgm_M41","0","0","215"
