9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","1","1","0","bgm_M41","2","萬聖節樂園 1-2","0","20029202","bgm_M41","16","650029173","102623","17","0","102622","bgm_M41","0","20029","0","650029121","0","10","5","-374","0","20029201","0","650029172","bgm_M41","2","650029171","31054","-120","240","100651","bgm_M41","102621","16","650029117","90","bgm_M41","54","102621"
"0","1","1","0","bgm_M41","2","萬聖節樂園 1-3","0","20029203","bgm_M41","18","650029183","102623","18","0","102622","bgm_M41","0","20029","0","650029121","0","10","5","-209","0","20029201","0","650029182","bgm_M41","2","650029181","31141","51","270","100652","bgm_M41","102621","18","650029118","90","bgm_M41","54","102621"
"0","1","1","0","bgm_M41","2","萬聖節樂園 1-4","0","20029204","bgm_M41","18","650029193","102623","19","0","102622","bgm_M41","0","20029","0","650029121","0","10","5","55","0","20029201","0","650029192","bgm_M41","2","650029191","31054","32","270","100650","bgm_M41","102621","18","650029119","90","bgm_M41","54","102621"
"0","1","1","0","bgm_M41","2","萬聖節樂園 1-5","0","20029205","bgm_M41","20","650029203","102623","20","0","102622","bgm_M41","0","20029","0","650029121","0","10","5","198","0","20029201","0","650029202","bgm_M41","2","650029201","31141","-95","300","100651","bgm_M41","102621","20","650029120","90","bgm_M41","54","102621"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20030101","bgm_M41","8","650030013","101243","1","0","101242","bgm_M41","0","20030","0","650030124","0","8","0","-868","0","20030101","0","650030012","bgm_M41","1","650030011","0","-140","120","100590","bgm_M41","101241","8","650030101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20030102","bgm_M41","8","650030023","101243","2","0","101242","bgm_M41","0","20030","0","650030125","0","8","0","-736","0","20030101","0","650030022","bgm_M41","1","650030021","0","15","120","100190","bgm_M41","101241","8","650030102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20030103","bgm_M41","8","650030033","101243","3","0","101242","bgm_M41","0","20030","0","650030126","0","8","0","-509","0","20030101","0","650030032","bgm_M41","1","650030031","0","110","120","100590","bgm_M41","101241","8","650030103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20030104","bgm_M41","8","650030043","101243","4","0","101242","bgm_M41","0","20030","0","650030127","0","8","0","-592","0","20030101","0","650030042","bgm_M41","1","650030041","0","-152","120","100200","bgm_M41","101241","8","650030104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20030105","bgm_M41","8","650030053","101243","5","0","101242","bgm_M41","0","20030","0","650030123","0","8","0","-402","0","20030101","0","650030052","bgm_M41","1","650030051","0","-121","120","100590","bgm_M41","101241","8","650030105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20030106","bgm_M41","9","650030063","101243","6","0","101242","bgm_M41","0","20030","0","650030124","0","9","0","-311","0","20030101","0","650030062","bgm_M41","1","650030061","0","80","135","100190","bgm_M41","101241","9","650030106","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20030107","bgm_M41","9","650030073","101243","7","0","101242","bgm_M41","0","20030","0","650030125","0","9","0","-115","0","20030101","0","650030072","bgm_M41","1","650030071","0","71","135","100200","bgm_M41","101241","9","650030107","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20030108","bgm_M41","9","650030083","101243","8","0","101242","bgm_M41","0","20030","0","650030126","0","9","0","-138","0","20030101","0","650030082","bgm_M41","1","650030081","0","-163","135","100190","bgm_M41","101241","9","650030108","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20030109","bgm_M41","9","650030093","101243","9","0","101242","bgm_M41","0","20030","0","650030127","0","9","0","132","0","20030101","0","650030092","bgm_M41","1","650030091","0","-182","135","100200","bgm_M41","101241","9","650030109","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-10","0","20030110","bgm_M41","9","650030103","101243","10","0","101242","bgm_M41","0","20030","0","650030122","0","9","0","70","0","20030101","0","650030102","bgm_M41","1","650030101","0","55","135","100590","bgm_M41","101241","9","650030110","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-11","0","20030111","bgm_M41","10","650030113","101243","11","0","101242","bgm_M41","0","20030","0","650030124","0","10","0","261","0","20030101","0","650030112","bgm_M41","1","650030111","0","92","150","100190","bgm_M41","101241","10","650030111","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-12","0","20030112","bgm_M41","10","650030123","101243","12","0","101242","bgm_M41","0","20030","0","650030125","0","10","0","440","0","20030101","0","650030122","bgm_M41","1","650030121","0","90","150","100200","bgm_M41","101241","10","650030112","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-13","0","20030113","bgm_M41","10","650030133","101243","13","0","101242","bgm_M41","0","20030","0","650030126","0","10","0","350","0","20030101","0","650030132","bgm_M41","1","650030131","0","-87","150","100590","bgm_M41","101241","10","650030113","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20030114","bgm_M41","10","650030143","101243","14","0","101242","bgm_M41","0","20030","0","650030127","0","10","0","526","0","20030101","0","650030142","bgm_M41","1","650030141","0","-117","150","100190","bgm_M41","101241","10","650030114","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20030115","bgm_M41","10","650030153","101243","15","0","101242","bgm_M41","0","20030","0","650030123","0","10","0","700","0","20030101","0","650030152","bgm_M41","1","650030151","0","-162","150","100200","bgm_M41","101241","10","650030115","90","bgm_M41","0","101241"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20030201","bgm_M41","16","650030163","102363","16","0","102362","bgm_M41","0","20030","0","650030121","0","10","5","-520","0","20030201","0","650030162","bgm_M41","2","650030161","31014","-73","240","100190","bgm_M41","102364","16","650030116","90","bgm_M41","54","102361"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20030202","bgm_M41","16","650030173","102363","17","0","102362","bgm_M41","0","20030","0","650030121","0","10","5","-310","0","20030201","0","650030172","bgm_M41","2","650030171","31037","60","240","100590","bgm_M41","102364","16","650030117","90","bgm_M41","54","102361"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20030203","bgm_M41","18","650030183","102363","18","0","102362","bgm_M41","0","20030","0","650030121","0","10","5","-129","0","20030201","0","650030182","bgm_M41","2","650030181","31014","-189","270","100200","bgm_M41","102364","18","650030118","90","bgm_M41","54","102361"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20030204","bgm_M41","18","650030193","102363","19","0","102362","bgm_M41","0","20030","0","650030121","0","10","5","98","0","20030201","0","650030192","bgm_M41","2","650030191","31037","-128","270","100590","bgm_M41","102364","18","650030119","90","bgm_M41","54","102361"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20030205","bgm_M41","20","650030203","102363","20","0","102362","bgm_M41","0","20030","0","650030121","0","10","5","273","0","20030201","0","650030202","bgm_M41","2","650030201","31014","61","300","100190","bgm_M41","102364","20","650030120","90","bgm_M41","54","102361"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-1","0","20031101","bgm_M41","8","650031013","102653","1","0","102652","bgm_M41","0","20031","0","650031124","0","8","0","-739","0","20031101","0","650031012","bgm_M41","1","650031011","0","-180","120","100570","bgm_M41","102651","8","650031101","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-2","0","20031102","bgm_M41","8","650031023","102653","2","0","102652","bgm_M41","0","20031","0","650031125","0","8","0","-641","0","20031101","0","650031022","bgm_M41","1","650031021","0","-2","120","100130","bgm_M41","102651","8","650031102","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-3","0","20031103","bgm_M41","8","650031033","102653","3","0","102652","bgm_M41","0","20031","0","650031126","0","8","0","-523","0","20031101","0","650031032","bgm_M41","1","650031031","0","123","120","100570","bgm_M41","102651","8","650031103","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-4","0","20031104","bgm_M41","8","650031043","102653","4","0","102652","bgm_M41","0","20031","0","650031127","0","8","0","-390","0","20031101","0","650031042","bgm_M41","1","650031041","0","47","120","100660","bgm_M41","102651","8","650031104","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-5","0","20031105","bgm_M41","8","650031053","102653","5","0","102652","bgm_M41","0","20031","0","650031123","0","8","0","-466","0","20031101","0","650031052","bgm_M41","1","650031051","0","-175","120","100570","bgm_M41","102651","8","650031105","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-6","0","20031106","bgm_M41","9","650031063","102653","6","0","102652","bgm_M41","0","20031","0","650031124","0","9","0","-249","0","20031101","0","650031062","bgm_M41","1","650031061","0","-176","135","100660","bgm_M41","102651","9","650031106","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-7","0","20031107","bgm_M41","9","650031073","102653","7","0","102652","bgm_M41","0","20031","0","650031125","0","9","0","-156","0","20031101","0","650031072","bgm_M41","1","650031071","0","-69","135","100660","bgm_M41","102651","9","650031107","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-8","0","20031108","bgm_M41","9","650031083","102653","8","0","102652","bgm_M41","0","20031","0","650031126","0","9","0","-246","0","20031101","0","650031082","bgm_M41","1","650031081","0","52","135","100310","bgm_M41","102651","9","650031108","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-9","0","20031109","bgm_M41","9","650031093","102653","9","0","102652","bgm_M41","0","20031","0","650031127","0","9","0","-58","0","20031101","0","650031092","bgm_M41","1","650031091","0","48","135","100660","bgm_M41","102651","9","650031109","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-10","0","20031110","bgm_M41","9","650031103","102653","10","0","102652","bgm_M41","0","20031","0","650031122","0","9","0","41","0","20031101","0","650031102","bgm_M41","1","650031101","0","-123","135","100660","bgm_M41","102651","9","650031110","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-11","0","20031111","bgm_M41","10","650031113","102653","11","0","102652","bgm_M41","0","20031","0","650031124","0","10","0","194","0","20031101","0","650031112","bgm_M41","1","650031111","0","-175","150","100660","bgm_M41","102651","10","650031111","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-12","0","20031112","bgm_M41","10","650031123","102653","12","0","102652","bgm_M41","0","20031","0","650031125","0","10","0","259","0","20031101","0","650031122","bgm_M41","1","650031121","0","29","150","100310","bgm_M41","102651","10","650031112","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-13","0","20031113","bgm_M41","10","650031133","102653","13","0","102652","bgm_M41","0","20031","0","650031126","0","10","0","420","0","20031101","0","650031132","bgm_M41","1","650031131","0","47","150","100570","bgm_M41","102651","10","650031113","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-14","0","20031114","bgm_M41","10","650031143","102653","14","0","102652","bgm_M41","0","20031","0","650031127","0","10","0","423","0","20031101","0","650031142","bgm_M41","1","650031141","0","-188","150","100660","bgm_M41","102651","10","650031114","90","bgm_M41","0","102651"
"0","0","1","0","bgm_M41","0","名媛初登夢想秘境會場 1-15","0","20031115","bgm_M41","10","650031153","102653","15","0","102652","bgm_M41","0","20031","0","650031123","0","10","0","548","0","20031101","0","650031152","bgm_M41","1","650031151","0","-97","150","100660","bgm_M41","102651","10","650031115","90","bgm_M41","0","102651"
"0","1","1","0","bgm_M41","2","名媛初登夢想秘境會場 1-1","0","20031201","bgm_M41","16","650031163","101363","16","0","101362","bgm_M41","0","20031","0","650031121","0","10","5","-493","0","20031201","0","650031162","bgm_M41","2","650031161","31146","99","240","100660","bgm_M41","101361","16","650031116","90","bgm_M41","54","101361"
"0","1","1","0","bgm_M41","2","名媛初登夢想秘境會場 1-2","0","20031202","bgm_M41","16","650031173","101363","17","0","101362","bgm_M41","0","20031","0","650031121","0","10","5","-294","0","20031201","0","650031172","bgm_M41","2","650031171","31048","60","240","100570","bgm_M41","101361","16","650031117","90","bgm_M41","54","101361"
"0","1","1","0","bgm_M41","2","名媛初登夢想秘境會場 1-3","0","20031203","bgm_M41","18","650031183","101363","18","0","101362","bgm_M41","0","20031","0","650031121","0","10","5","-230","0","20031201","0","650031182","bgm_M41","2","650031181","31146","-157","270","100660","bgm_M41","101361","18","650031118","90","bgm_M41","54","101361"
"0","1","1","0","bgm_M41","2","名媛初登夢想秘境會場 1-4","0","20031204","bgm_M41","18","650031193","101363","19","0","101362","bgm_M41","0","20031","0","650031121","0","10","5","67","0","20031201","0","650031192","bgm_M41","2","650031191","31048","-200","270","100570","bgm_M41","101361","18","650031119","90","bgm_M41","54","101361"
"0","1","1","0","bgm_M41","2","名媛初登夢想秘境會場 1-5","0","20031205","bgm_M41","20","650031203","101363","20","0","101362","bgm_M41","0","20031","0","650031121","0","10","5","219","0","20031201","0","650031202","bgm_M41","2","650031201","31146","-17","300","100660","bgm_M41","101361","20","650031120","90","bgm_M41","54","101361"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-1","0","20032101","bgm_M41","8","650032013","102663","1","0","102662","bgm_M41","0","20032","0","650032124","0","8","0","-897","0","20032101","0","650032012","bgm_M41","1","650032011","0","-115","120","100200","bgm_M41","102661","8","650032101","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-2","0","20032102","bgm_M41","8","650032023","102663","2","0","102662","bgm_M41","0","20032","0","650032125","0","8","0","-700","0","20032101","0","650032022","bgm_M41","1","650032021","0","-88","120","100190","bgm_M41","102661","8","650032102","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-3","0","20032103","bgm_M41","8","650032033","102663","3","0","102662","bgm_M41","0","20032","0","650032126","0","8","0","-762","0","20032101","0","650032032","bgm_M41","1","650032031","0","124","120","100590","bgm_M41","102661","8","650032103","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-4","0","20032104","bgm_M41","8","650032043","102663","4","0","102662","bgm_M41","0","20032","0","650032127","0","8","0","-576","0","20032101","0","650032042","bgm_M41","1","650032041","0","96","120","100200","bgm_M41","102661","8","650032104","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-5","0","20032105","bgm_M41","8","650032053","102663","5","0","102662","bgm_M41","0","20032","0","650032123","0","8","0","-468","0","20032101","0","650032052","bgm_M41","1","650032051","0","-99","120","100190","bgm_M41","102661","8","650032105","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-6","0","20032106","bgm_M41","9","650032063","102663","6","0","102662","bgm_M41","0","20032","0","650032124","0","9","0","-334","0","20032101","0","650032062","bgm_M41","1","650032061","0","33","135","100200","bgm_M41","102661","9","650032106","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-7","0","20032107","bgm_M41","9","650032073","102663","7","0","102662","bgm_M41","0","20032","0","650032125","0","9","0","-155","0","20032101","0","650032072","bgm_M41","1","650032071","0","99","135","100190","bgm_M41","102661","9","650032107","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-8","0","20032108","bgm_M41","9","650032083","102663","8","0","102662","bgm_M41","0","20032","0","650032126","0","9","0","-54","0","20032101","0","650032082","bgm_M41","1","650032081","0","-103","135","100200","bgm_M41","102661","9","650032108","90","bgm_M41","0","102661"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-9","0","20032109","bgm_M41","9","650032093","102673","9","0","102672","bgm_M41","0","20032","0","650032127","0","9","0","129","0","20032101","0","650032092","bgm_M41","1","650032091","0","-109","135","100670","bgm_M41","102671","9","650032109","90","bgm_M41","0","102671"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-10","0","20032110","bgm_M41","9","650032103","100583","10","0","100582","bgm_M41","0","20032","0","650032122","0","9","0","42","0","20032101","0","650032102","bgm_M41","1","650032101","0","102","135","100180","bgm_M41","100581","9","650032110","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-11","0","20032111","bgm_M41","10","650032113","102673","11","0","102672","bgm_M41","0","20032","0","650032124","0","10","0","235","0","20032101","0","650032112","bgm_M41","1","650032111","0","84","150","100670","bgm_M41","102671","10","650032111","90","bgm_M41","0","102671"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-12","0","20032112","bgm_M41","10","650032123","100583","12","0","100582","bgm_M41","0","20032","0","650032125","0","10","0","439","0","20032101","0","650032122","bgm_M41","1","650032121","0","108","150","100080","bgm_M41","100581","10","650032112","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-13","0","20032113","bgm_M41","10","650032133","102673","13","0","102672","bgm_M41","0","20032","0","650032126","0","10","0","339","0","20032101","0","650032132","bgm_M41","1","650032131","0","-79","150","100670","bgm_M41","102671","10","650032113","90","bgm_M41","0","102671"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-14","0","20032114","bgm_M41","10","650032143","100583","14","0","100582","bgm_M41","0","20032","0","650032127","0","10","0","542","0","20032101","0","650032142","bgm_M41","1","650032141","0","-114","150","100180","bgm_M41","100581","10","650032114","90","bgm_M41","0","100581"
"0","0","1","0","bgm_M41","0","港小鎮‧大間 1-15","0","20032115","bgm_M41","10","650032153","102673","15","0","102672","bgm_M41","0","20032","0","650032123","0","10","0","679","0","20032101","0","650032152","bgm_M41","1","650032151","0","19","150","100670","bgm_M41","102671","10","650032115","90","bgm_M41","0","102671"
