6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650027126","bgm_M41","0","100018","0","90","0","9","650027082","8","0","100019","-7","1","650027083","650027108","bgm_M41","0","0","20027108","59","9","9","bgm_M41","0","650027081","20027101","0","135","海灘運動公園 1-8","100019","100020","0","100017","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027127","bgm_M41","0","102592","0","90","0","9","650027092","9","0","102593","-128","1","650027093","650027109","bgm_M41","0","0","20027109","-165","9","9","bgm_M41","0","650027091","20027101","0","135","海灘運動公園 1-9","102593","100640","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027122","bgm_M41","0","102592","0","90","0","9","650027102","10","0","102593","155","1","650027103","650027110","bgm_M41","0","0","20027110","-205","9","9","bgm_M41","0","650027101","20027101","0","135","海灘運動公園 1-10","102593","100640","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027124","bgm_M41","0","102592","0","90","0","10","650027112","11","0","102593","257","1","650027113","650027111","bgm_M41","0","0","20027111","21","10","10","bgm_M41","0","650027111","20027101","0","150","海灘運動公園 1-11","102593","100640","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027125","bgm_M41","0","102592","0","90","0","10","650027122","12","0","102593","434","1","650027123","650027112","bgm_M41","0","0","20027112","-116","10","10","bgm_M41","0","650027121","20027101","0","150","海灘運動公園 1-12","102593","100640","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027126","bgm_M41","0","102592","0","90","0","10","650027132","13","0","102593","622","1","650027133","650027113","bgm_M41","0","0","20027113","126","10","10","bgm_M41","0","650027131","20027101","0","150","海灘運動公園 1-13","102593","100110","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027127","bgm_M41","0","102592","0","90","0","10","650027142","14","0","102593","657","1","650027143","650027114","bgm_M41","0","0","20027114","-87","10","10","bgm_M41","0","650027141","20027101","0","150","海灘運動公園 1-14","102593","100110","0","102591","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027123","bgm_M41","0","102592","0","90","0","10","650027152","15","0","102593","857","1","650027153","650027115","bgm_M41","0","0","20027115","-150","10","10","bgm_M41","0","650027151","20027101","0","150","海灘運動公園 1-15","102593","100110","0","102591","bgm_M41","0","1","20027","0"
"2","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","54","100362","0","90","0","16","650027162","16","5","100363","-500","2","650027163","650027116","bgm_M41","0","0","20027201","0","16","10","bgm_M41","0","650027161","20027201","1","240","海灘運動公園 1-1","100363","100020","31135","100361","bgm_M41","0","1","20027","0"
"2","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","54","102602","0","90","0","16","650027172","17","5","102603","-112","2","650027173","650027117","bgm_M41","0","0","20027202","42","16","10","bgm_M41","0","650027171","20027201","1","240","海灘運動公園 1-2","102603","100640","31023","102601","bgm_M41","0","1","20027","0"
"2","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","54","102602","0","90","0","18","650027182","18","5","102603","-296","2","650027183","650027118","bgm_M41","0","0","20027203","-142","18","10","bgm_M41","0","650027181","20027201","1","270","海灘運動公園 1-3","102603","100640","31135","102601","bgm_M41","0","1","20027","0"
"2","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","54","102602","0","90","0","18","650027192","19","5","102603","-13","2","650027193","650027119","bgm_M41","0","0","20027204","-179","18","10","bgm_M41","0","650027191","20027201","1","270","海灘運動公園 1-4","102603","100640","31023","102601","bgm_M41","0","1","20027","0"
"2","bgm_M41","bgm_M41","0","0","650027121","bgm_M41","54","102602","0","90","0","20","650027202","20","5","102603","255","2","650027203","650027120","bgm_M41","0","0","20027205","-127","20","10","bgm_M41","0","650027201","20027201","1","300","海灘運動公園 1-5","102603","100110","31135","102601","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650028124","bgm_M41","0","101242","0","90","0","8","650028012","1","0","101243","-896","1","650028013","650028101","bgm_M41","0","0","20028101","-155","8","8","bgm_M41","0","650028011","20028101","0","120","王城蘭德索爾 1-1","101241","100590","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028125","bgm_M41","0","101242","0","90","0","8","650028022","2","0","101243","-786","1","650028023","650028102","bgm_M41","0","0","20028102","10","8","8","bgm_M41","0","650028021","20028101","0","120","王城蘭德索爾 1-2","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028126","bgm_M41","0","101242","0","90","0","8","650028032","3","0","101243","-612","1","650028033","650028103","bgm_M41","0","0","20028103","1","8","8","bgm_M41","0","650028031","20028101","0","120","王城蘭德索爾 1-3","101241","100590","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028127","bgm_M41","0","101242","0","90","0","8","650028042","4","0","101243","-447","1","650028043","650028104","bgm_M41","0","0","20028104","42","8","8","bgm_M41","0","650028041","20028101","0","120","王城蘭德索爾 1-4","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028123","bgm_M41","0","101242","0","90","0","8","650028052","5","0","101243","-266","1","650028053","650028105","bgm_M41","0","0","20028105","55","8","8","bgm_M41","0","650028051","20028101","0","120","王城蘭德索爾 1-5","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028124","bgm_M41","0","101242","0","90","0","9","650028062","6","0","101243","-342","1","650028063","650028106","bgm_M41","0","0","20028106","-150","9","9","bgm_M41","0","650028061","20028101","0","135","王城蘭德索爾 1-6","101241","100590","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028125","bgm_M41","0","101242","0","90","0","9","650028072","7","0","101243","-135","1","650028073","650028107","bgm_M41","0","0","20028107","-168","9","9","bgm_M41","0","650028071","20028101","0","135","王城蘭德索爾 1-7","101241","100590","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028126","bgm_M41","0","101242","0","90","0","9","650028082","8","0","101243","-69","1","650028083","650028108","bgm_M41","0","0","20028108","38","9","9","bgm_M41","0","650028081","20028101","0","135","王城蘭德索爾 1-8","101241","100200","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028127","bgm_M41","0","101242","0","90","0","9","650028092","9","0","101243","66","1","650028093","650028109","bgm_M41","0","0","20028109","-107","9","9","bgm_M41","0","650028091","20028101","0","135","王城蘭德索爾 1-9","101241","100590","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028122","bgm_M41","0","101242","0","90","0","9","650028102","10","0","101243","260","1","650028103","650028110","bgm_M41","0","0","20028110","-120","9","9","bgm_M41","0","650028101","20028101","0","135","王城蘭德索爾 1-10","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028124","bgm_M41","0","101242","0","90","0","10","650028112","11","0","101243","177","1","650028113","650028111","bgm_M41","0","0","20028111","71","10","10","bgm_M41","0","650028111","20028101","0","150","王城蘭德索爾 1-11","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028125","bgm_M41","0","101242","0","90","0","10","650028122","12","0","101243","351","1","650028123","650028112","bgm_M41","0","0","20028112","69","10","10","bgm_M41","0","650028121","20028101","0","150","王城蘭德索爾 1-12","101241","100200","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028126","bgm_M41","0","101242","0","90","0","10","650028132","13","0","101243","521","1","650028133","650028113","bgm_M41","0","0","20028113","81","10","10","bgm_M41","0","650028131","20028101","0","150","王城蘭德索爾 1-13","101241","100200","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028127","bgm_M41","0","101242","0","90","0","10","650028142","14","0","101243","441","1","650028143","650028114","bgm_M41","0","0","20028114","-114","10","10","bgm_M41","0","650028141","20028101","0","150","王城蘭德索爾 1-14","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650028123","bgm_M41","0","101242","0","90","0","10","650028152","15","0","101243","626","1","650028153","650028115","bgm_M41","0","0","20028115","-94","10","10","bgm_M41","0","650028151","20028101","0","150","王城蘭德索爾 1-15","101241","100190","0","101241","bgm_M41","0","1","20028","0"
"2","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","54","101252","0","90","0","16","650028162","16","5","101253","-500","2","650028163","650028116","bgm_M41","0","0","20028201","50","16","10","bgm_M41","0","650028161","20028201","1","240","王城蘭德索爾 1-1","101251","100190","31016","101251","bgm_M41","0","1","20028","0"
"2","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","54","101252","0","90","0","16","650028172","17","5","101253","-310","2","650028173","650028117","bgm_M41","0","0","20028202","-120","16","10","bgm_M41","0","650028171","20028201","1","240","王城蘭德索爾 1-2","101251","100590","31013","101251","bgm_M41","0","1","20028","0"
"2","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","54","101252","0","90","0","18","650028182","18","5","101253","-135","2","650028183","650028118","bgm_M41","0","0","20028203","25","18","10","bgm_M41","0","650028181","20028201","1","270","王城蘭德索爾 1-3","101251","100200","31016","101251","bgm_M41","0","1","20028","0"
"2","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","54","101252","0","90","0","18","650028192","19","5","101253","125","2","650028193","650028119","bgm_M41","0","0","20028204","45","18","10","bgm_M41","0","650028191","20028201","1","270","王城蘭德索爾 1-4","101251","100200","31013","101251","bgm_M41","0","1","20028","0"
"2","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","54","101252","0","90","0","20","650028202","20","5","101253","238","2","650028203","650028120","bgm_M41","0","0","20028205","-115","20","10","bgm_M41","0","650028201","20028201","1","300","王城蘭德索爾 1-5","101251","100590","31016","101251","bgm_M41","0","1","20028","0"
"0","bgm_M41","bgm_M41","0","0","650029124","bgm_M41","0","102612","0","90","0","8","650029012","1","0","102613","-1066","1","650029013","650029101","bgm_M41","0","0","20029101","-67","8","8","bgm_M41","0","650029011","20029101","0","120","萬聖節樂園 1-1","102611","100650","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029125","bgm_M41","0","102612","0","90","0","8","650029022","2","0","102613","-930","1","650029023","650029102","bgm_M41","0","0","20029102","33","8","8","bgm_M41","0","650029021","20029101","0","120","萬聖節樂園 1-2","102611","100651","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029126","bgm_M41","0","102612","0","90","0","8","650029032","3","0","102613","-836","1","650029033","650029103","bgm_M41","0","0","20029103","-113","8","8","bgm_M41","0","650029031","20029101","0","120","萬聖節樂園 1-3","102611","100652","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029127","bgm_M41","0","102612","0","90","0","8","650029042","4","0","102613","-632","1","650029043","650029104","bgm_M41","0","0","20029104","-98","8","8","bgm_M41","0","650029041","20029101","0","120","萬聖節樂園 1-4","102611","100650","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029123","bgm_M41","0","102612","0","90","0","8","650029052","5","0","102613","-700","1","650029053","650029105","bgm_M41","0","0","20029105","90","8","8","bgm_M41","0","650029051","20029101","0","120","萬聖節樂園 1-5","102611","100651","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029124","bgm_M41","0","102612","0","90","0","9","650029062","6","0","102613","-510","1","650029063","650029106","bgm_M41","0","0","20029106","95","9","9","bgm_M41","0","650029061","20029101","0","135","萬聖節樂園 1-6","102611","100652","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029125","bgm_M41","0","102612","0","90","0","9","650029072","7","0","102613","-403","1","650029073","650029107","bgm_M41","0","0","20029107","-35","9","9","bgm_M41","0","650029071","20029101","0","135","萬聖節樂園 1-7","102611","100650","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029126","bgm_M41","0","102612","0","90","0","9","650029082","8","0","102613","-233","1","650029083","650029108","bgm_M41","0","0","20029108","-116","9","9","bgm_M41","0","650029081","20029101","0","135","萬聖節樂園 1-8","102611","100651","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029127","bgm_M41","0","102612","0","90","0","9","650029092","9","0","102613","-117","1","650029093","650029109","bgm_M41","0","0","20029109","26","9","9","bgm_M41","0","650029091","20029101","0","135","萬聖節樂園 1-9","102611","100652","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029122","bgm_M41","0","102612","0","90","0","9","650029102","10","0","102613","66","1","650029103","650029110","bgm_M41","0","0","20029110","74","9","9","bgm_M41","0","650029101","20029101","0","135","萬聖節樂園 1-10","102611","100650","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029124","bgm_M41","0","102612","0","90","0","10","650029112","11","0","102613","155","1","650029113","650029111","bgm_M41","0","0","20029111","-81","10","10","bgm_M41","0","650029111","20029101","0","150","萬聖節樂園 1-11","102611","100651","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029125","bgm_M41","0","102612","0","90","0","10","650029122","12","0","102613","356","1","650029123","650029112","bgm_M41","0","0","20029112","-69","10","10","bgm_M41","0","650029121","20029101","0","150","萬聖節樂園 1-12","102611","100652","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029126","bgm_M41","0","102612","0","90","0","10","650029132","13","0","102613","508","1","650029133","650029113","bgm_M41","0","0","20029113","48","10","10","bgm_M41","0","650029131","20029101","0","150","萬聖節樂園 1-13","102611","100650","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029127","bgm_M41","0","102612","0","90","0","10","650029142","14","0","102613","635","1","650029143","650029114","bgm_M41","0","0","20029114","-95","10","10","bgm_M41","0","650029141","20029101","0","150","萬聖節樂園 1-14","102611","100651","0","102611","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650029123","bgm_M41","0","102612","0","90","0","10","650029152","15","0","102613","793","1","650029153","650029115","bgm_M41","0","0","20029115","-19","10","10","bgm_M41","0","650029151","20029101","0","150","萬聖節樂園 1-15","102611","100652","0","102611","bgm_M41","0","1","20029","0"
"2","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","54","102622","0","90","0","16","650029162","16","5","102623","-515","2","650029163","650029116","bgm_M41","0","0","20029201","60","16","10","bgm_M41","0","650029161","20029201","1","240","萬聖節樂園 1-1","102621","100650","31141","102621","bgm_M41","0","1","20029","0"
"2","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","54","102622","0","90","0","16","650029172","17","5","102623","-374","2","650029173","650029117","bgm_M41","0","0","20029202","-120","16","10","bgm_M41","0","650029171","20029201","1","240","萬聖節樂園 1-2","102621","100651","31054","102621","bgm_M41","0","1","20029","0"
"2","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","54","102622","0","90","0","18","650029182","18","5","102623","-209","2","650029183","650029118","bgm_M41","0","0","20029203","51","18","10","bgm_M41","0","650029181","20029201","1","270","萬聖節樂園 1-3","102621","100652","31141","102621","bgm_M41","0","1","20029","0"
"2","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","54","102622","0","90","0","18","650029192","19","5","102623","55","2","650029193","650029119","bgm_M41","0","0","20029204","32","18","10","bgm_M41","0","650029191","20029201","1","270","萬聖節樂園 1-4","102621","100650","31054","102621","bgm_M41","0","1","20029","0"
"2","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","54","102622","0","90","0","20","650029202","20","5","102623","198","2","650029203","650029120","bgm_M41","0","0","20029205","-95","20","10","bgm_M41","0","650029201","20029201","1","300","萬聖節樂園 1-5","102621","100651","31141","102621","bgm_M41","0","1","20029","0"
"0","bgm_M41","bgm_M41","0","0","650030124","bgm_M41","0","101242","0","90","0","8","650030012","1","0","101243","-868","1","650030013","650030101","bgm_M41","0","0","20030101","-140","8","8","bgm_M41","0","650030011","20030101","0","120","王城蘭德索爾 1-1","101241","100590","0","101241","bgm_M41","0","1","20030","0"
"0","bgm_M41","bgm_M41","0","0","650030125","bgm_M41","0","101242","0","90","0","8","650030022","2","0","101243","-736","1","650030023","650030102","bgm_M41","0","0","20030102","15","8","8","bgm_M41","0","650030021","20030101","0","120","王城蘭德索爾 1-2","101241","100190","0","101241","bgm_M41","0","1","20030","0"
"0","bgm_M41","bgm_M41","0","0","650030126","bgm_M41","0","101242","0","90","0","8","650030032","3","0","101243","-509","1","650030033","650030103","bgm_M41","0","0","20030103","110","8","8","bgm_M41","0","650030031","20030101","0","120","王城蘭德索爾 1-3","101241","100590","0","101241","bgm_M41","0","1","20030","0"
"0","bgm_M41","bgm_M41","0","0","650030127","bgm_M41","0","101242","0","90","0","8","650030042","4","0","101243","-592","1","650030043","650030104","bgm_M41","0","0","20030104","-152","8","8","bgm_M41","0","650030041","20030101","0","120","王城蘭德索爾 1-4","101241","100200","0","101241","bgm_M41","0","1","20030","0"
"0","bgm_M41","bgm_M41","0","0","650030123","bgm_M41","0","101242","0","90","0","8","650030052","5","0","101243","-402","1","650030053","650030105","bgm_M41","0","0","20030105","-121","8","8","bgm_M41","0","650030051","20030101","0","120","王城蘭德索爾 1-5","101241","100590","0","101241","bgm_M41","0","1","20030","0"
"0","bgm_M41","bgm_M41","0","0","650030124","bgm_M41","0","101242","0","90","0","9","650030062","6","0","101243","-311","1","650030063","650030106","bgm_M41","0","0","20030106","80","9","9","bgm_M41","0","650030061","20030101","0","135","王城蘭德索爾 1-6","101241","100190","0","101241","bgm_M41","0","1","20030","0"
