0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20027114","102592","0","海灘運動公園 1-14","650027141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","14","100110","650027127","10","1","bgm_M41","0","0","0","-87","650027142","bgm_M41","0","20027","657","90","10","0","0","650027114","bgm_M41","20027101","102593","bgm_M41","650027143","0","102593","0"
"20027115","102592","0","海灘運動公園 1-15","650027151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","15","100110","650027123","10","1","bgm_M41","0","0","0","-150","650027152","bgm_M41","0","20027","857","90","10","0","0","650027115","bgm_M41","20027101","102593","bgm_M41","650027153","0","102593","0"
"20027201","100362","31135","海灘運動公園 1-1","650027161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100361","16","100020","650027121","16","2","bgm_M41","0","5","54","0","650027162","bgm_M41","0","20027","-500","90","16","0","0","650027116","bgm_M41","20027201","100363","bgm_M41","650027163","0","100363","0"
"20027202","102602","31023","海灘運動公園 1-2","650027171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102601","17","100640","650027121","16","2","bgm_M41","0","5","54","42","650027172","bgm_M41","0","20027","-112","90","16","0","0","650027117","bgm_M41","20027201","102603","bgm_M41","650027173","0","102603","0"
"20027203","102602","31135","海灘運動公園 1-3","650027181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102601","18","100640","650027121","18","2","bgm_M41","0","5","54","-142","650027182","bgm_M41","0","20027","-296","90","18","0","0","650027118","bgm_M41","20027201","102603","bgm_M41","650027183","0","102603","0"
"20027204","102602","31023","海灘運動公園 1-4","650027191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102601","19","100640","650027121","18","2","bgm_M41","0","5","54","-179","650027192","bgm_M41","0","20027","-13","90","18","0","0","650027119","bgm_M41","20027201","102603","bgm_M41","650027193","0","102603","0"
"20027205","102602","31135","海灘運動公園 1-5","650027201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102601","20","100110","650027121","20","2","bgm_M41","0","5","54","-127","650027202","bgm_M41","0","20027","255","90","20","0","0","650027120","bgm_M41","20027201","102603","bgm_M41","650027203","0","102603","0"
"20028101","101242","0","王城蘭德索爾 1-1","650028011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100590","650028124","8","1","bgm_M41","0","0","0","-155","650028012","bgm_M41","0","20028","-896","90","8","0","0","650028101","bgm_M41","20028101","101243","bgm_M41","650028013","0","101241","0"
"20028102","101242","0","王城蘭德索爾 1-2","650028021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100190","650028125","8","1","bgm_M41","0","0","0","10","650028022","bgm_M41","0","20028","-786","90","8","0","0","650028102","bgm_M41","20028101","101243","bgm_M41","650028023","0","101241","0"
"20028103","101242","0","王城蘭德索爾 1-3","650028031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100590","650028126","8","1","bgm_M41","0","0","0","1","650028032","bgm_M41","0","20028","-612","90","8","0","0","650028103","bgm_M41","20028101","101243","bgm_M41","650028033","0","101241","0"
"20028104","101242","0","王城蘭德索爾 1-4","650028041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100190","650028127","8","1","bgm_M41","0","0","0","42","650028042","bgm_M41","0","20028","-447","90","8","0","0","650028104","bgm_M41","20028101","101243","bgm_M41","650028043","0","101241","0"
"20028105","101242","0","王城蘭德索爾 1-5","650028051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100190","650028123","8","1","bgm_M41","0","0","0","55","650028052","bgm_M41","0","20028","-266","90","8","0","0","650028105","bgm_M41","20028101","101243","bgm_M41","650028053","0","101241","0"
"20028106","101242","0","王城蘭德索爾 1-6","650028061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","6","100590","650028124","9","1","bgm_M41","0","0","0","-150","650028062","bgm_M41","0","20028","-342","90","9","0","0","650028106","bgm_M41","20028101","101243","bgm_M41","650028063","0","101241","0"
"20028107","101242","0","王城蘭德索爾 1-7","650028071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","7","100590","650028125","9","1","bgm_M41","0","0","0","-168","650028072","bgm_M41","0","20028","-135","90","9","0","0","650028107","bgm_M41","20028101","101243","bgm_M41","650028073","0","101241","0"
"20028108","101242","0","王城蘭德索爾 1-8","650028081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","8","100200","650028126","9","1","bgm_M41","0","0","0","38","650028082","bgm_M41","0","20028","-69","90","9","0","0","650028108","bgm_M41","20028101","101243","bgm_M41","650028083","0","101241","0"
"20028109","101242","0","王城蘭德索爾 1-9","650028091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","9","100590","650028127","9","1","bgm_M41","0","0","0","-107","650028092","bgm_M41","0","20028","66","90","9","0","0","650028109","bgm_M41","20028101","101243","bgm_M41","650028093","0","101241","0"
"20028110","101242","0","王城蘭德索爾 1-10","650028101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","10","100190","650028122","9","1","bgm_M41","0","0","0","-120","650028102","bgm_M41","0","20028","260","90","9","0","0","650028110","bgm_M41","20028101","101243","bgm_M41","650028103","0","101241","0"
"20028111","101242","0","王城蘭德索爾 1-11","650028111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","11","100190","650028124","10","1","bgm_M41","0","0","0","71","650028112","bgm_M41","0","20028","177","90","10","0","0","650028111","bgm_M41","20028101","101243","bgm_M41","650028113","0","101241","0"
"20028112","101242","0","王城蘭德索爾 1-12","650028121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","12","100200","650028125","10","1","bgm_M41","0","0","0","69","650028122","bgm_M41","0","20028","351","90","10","0","0","650028112","bgm_M41","20028101","101243","bgm_M41","650028123","0","101241","0"
"20028113","101242","0","王城蘭德索爾 1-13","650028131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","13","100200","650028126","10","1","bgm_M41","0","0","0","81","650028132","bgm_M41","0","20028","521","90","10","0","0","650028113","bgm_M41","20028101","101243","bgm_M41","650028133","0","101241","0"
"20028114","101242","0","王城蘭德索爾 1-14","650028141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","14","100190","650028127","10","1","bgm_M41","0","0","0","-114","650028142","bgm_M41","0","20028","441","90","10","0","0","650028114","bgm_M41","20028101","101243","bgm_M41","650028143","0","101241","0"
"20028115","101242","0","王城蘭德索爾 1-15","650028151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","15","100190","650028123","10","1","bgm_M41","0","0","0","-94","650028152","bgm_M41","0","20028","626","90","10","0","0","650028115","bgm_M41","20028101","101243","bgm_M41","650028153","0","101241","0"
"20028201","101252","31016","王城蘭德索爾 1-1","650028161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101251","16","100190","650028121","16","2","bgm_M41","0","5","54","50","650028162","bgm_M41","0","20028","-500","90","16","0","0","650028116","bgm_M41","20028201","101253","bgm_M41","650028163","0","101251","0"
"20028202","101252","31013","王城蘭德索爾 1-2","650028171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101251","17","100590","650028121","16","2","bgm_M41","0","5","54","-120","650028172","bgm_M41","0","20028","-310","90","16","0","0","650028117","bgm_M41","20028201","101253","bgm_M41","650028173","0","101251","0"
"20028203","101252","31016","王城蘭德索爾 1-3","650028181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101251","18","100200","650028121","18","2","bgm_M41","0","5","54","25","650028182","bgm_M41","0","20028","-135","90","18","0","0","650028118","bgm_M41","20028201","101253","bgm_M41","650028183","0","101251","0"
"20028204","101252","31013","王城蘭德索爾 1-4","650028191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101251","19","100200","650028121","18","2","bgm_M41","0","5","54","45","650028192","bgm_M41","0","20028","125","90","18","0","0","650028119","bgm_M41","20028201","101253","bgm_M41","650028193","0","101251","0"
"20028205","101252","31016","王城蘭德索爾 1-5","650028201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101251","20","100590","650028121","20","2","bgm_M41","0","5","54","-115","650028202","bgm_M41","0","20028","238","90","20","0","0","650028120","bgm_M41","20028201","101253","bgm_M41","650028203","0","101251","0"
"20029101","102612","0","萬聖節樂園 1-1","650029011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102611","1","100650","650029124","8","1","bgm_M41","0","0","0","-67","650029012","bgm_M41","0","20029","-1066","90","8","0","0","650029101","bgm_M41","20029101","102613","bgm_M41","650029013","0","102611","0"
"20029102","102612","0","萬聖節樂園 1-2","650029021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102611","2","100651","650029125","8","1","bgm_M41","0","0","0","33","650029022","bgm_M41","0","20029","-930","90","8","0","0","650029102","bgm_M41","20029101","102613","bgm_M41","650029023","0","102611","0"
"20029103","102612","0","萬聖節樂園 1-3","650029031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102611","3","100652","650029126","8","1","bgm_M41","0","0","0","-113","650029032","bgm_M41","0","20029","-836","90","8","0","0","650029103","bgm_M41","20029101","102613","bgm_M41","650029033","0","102611","0"
"20029104","102612","0","萬聖節樂園 1-4","650029041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102611","4","100650","650029127","8","1","bgm_M41","0","0","0","-98","650029042","bgm_M41","0","20029","-632","90","8","0","0","650029104","bgm_M41","20029101","102613","bgm_M41","650029043","0","102611","0"
"20029105","102612","0","萬聖節樂園 1-5","650029051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102611","5","100651","650029123","8","1","bgm_M41","0","0","0","90","650029052","bgm_M41","0","20029","-700","90","8","0","0","650029105","bgm_M41","20029101","102613","bgm_M41","650029053","0","102611","0"
"20029106","102612","0","萬聖節樂園 1-6","650029061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102611","6","100652","650029124","9","1","bgm_M41","0","0","0","95","650029062","bgm_M41","0","20029","-510","90","9","0","0","650029106","bgm_M41","20029101","102613","bgm_M41","650029063","0","102611","0"
"20029107","102612","0","萬聖節樂園 1-7","650029071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102611","7","100650","650029125","9","1","bgm_M41","0","0","0","-35","650029072","bgm_M41","0","20029","-403","90","9","0","0","650029107","bgm_M41","20029101","102613","bgm_M41","650029073","0","102611","0"
"20029108","102612","0","萬聖節樂園 1-8","650029081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102611","8","100651","650029126","9","1","bgm_M41","0","0","0","-116","650029082","bgm_M41","0","20029","-233","90","9","0","0","650029108","bgm_M41","20029101","102613","bgm_M41","650029083","0","102611","0"
"20029109","102612","0","萬聖節樂園 1-9","650029091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102611","9","100652","650029127","9","1","bgm_M41","0","0","0","26","650029092","bgm_M41","0","20029","-117","90","9","0","0","650029109","bgm_M41","20029101","102613","bgm_M41","650029093","0","102611","0"
"20029110","102612","0","萬聖節樂園 1-10","650029101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102611","10","100650","650029122","9","1","bgm_M41","0","0","0","74","650029102","bgm_M41","0","20029","66","90","9","0","0","650029110","bgm_M41","20029101","102613","bgm_M41","650029103","0","102611","0"
"20029111","102612","0","萬聖節樂園 1-11","650029111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102611","11","100651","650029124","10","1","bgm_M41","0","0","0","-81","650029112","bgm_M41","0","20029","155","90","10","0","0","650029111","bgm_M41","20029101","102613","bgm_M41","650029113","0","102611","0"
"20029112","102612","0","萬聖節樂園 1-12","650029121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102611","12","100652","650029125","10","1","bgm_M41","0","0","0","-69","650029122","bgm_M41","0","20029","356","90","10","0","0","650029112","bgm_M41","20029101","102613","bgm_M41","650029123","0","102611","0"
"20029113","102612","0","萬聖節樂園 1-13","650029131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102611","13","100650","650029126","10","1","bgm_M41","0","0","0","48","650029132","bgm_M41","0","20029","508","90","10","0","0","650029113","bgm_M41","20029101","102613","bgm_M41","650029133","0","102611","0"
"20029114","102612","0","萬聖節樂園 1-14","650029141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102611","14","100651","650029127","10","1","bgm_M41","0","0","0","-95","650029142","bgm_M41","0","20029","635","90","10","0","0","650029114","bgm_M41","20029101","102613","bgm_M41","650029143","0","102611","0"
"20029115","102612","0","萬聖節樂園 1-15","650029151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102611","15","100652","650029123","10","1","bgm_M41","0","0","0","-19","650029152","bgm_M41","0","20029","793","90","10","0","0","650029115","bgm_M41","20029101","102613","bgm_M41","650029153","0","102611","0"
"20029201","102622","31141","萬聖節樂園 1-1","650029161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102621","16","100650","650029121","16","2","bgm_M41","0","5","54","60","650029162","bgm_M41","0","20029","-515","90","16","0","0","650029116","bgm_M41","20029201","102623","bgm_M41","650029163","0","102621","0"
"20029202","102622","31054","萬聖節樂園 1-2","650029171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102621","17","100651","650029121","16","2","bgm_M41","0","5","54","-120","650029172","bgm_M41","0","20029","-374","90","16","0","0","650029117","bgm_M41","20029201","102623","bgm_M41","650029173","0","102621","0"
"20029203","102622","31141","萬聖節樂園 1-3","650029181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102621","18","100652","650029121","18","2","bgm_M41","0","5","54","51","650029182","bgm_M41","0","20029","-209","90","18","0","0","650029118","bgm_M41","20029201","102623","bgm_M41","650029183","0","102621","0"
"20029204","102622","31054","萬聖節樂園 1-4","650029191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102621","19","100650","650029121","18","2","bgm_M41","0","5","54","32","650029192","bgm_M41","0","20029","55","90","18","0","0","650029119","bgm_M41","20029201","102623","bgm_M41","650029193","0","102621","0"
"20029205","102622","31141","萬聖節樂園 1-5","650029201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102621","20","100651","650029121","20","2","bgm_M41","0","5","54","-95","650029202","bgm_M41","0","20029","198","90","20","0","0","650029120","bgm_M41","20029201","102623","bgm_M41","650029203","0","102621","0"
"20030101","101242","0","王城蘭德索爾 1-1","650030011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100590","650030124","8","1","bgm_M41","0","0","0","-140","650030012","bgm_M41","0","20030","-868","90","8","0","0","650030101","bgm_M41","20030101","101243","bgm_M41","650030013","0","101241","0"
"20030102","101242","0","王城蘭德索爾 1-2","650030021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100190","650030125","8","1","bgm_M41","0","0","0","15","650030022","bgm_M41","0","20030","-736","90","8","0","0","650030102","bgm_M41","20030101","101243","bgm_M41","650030023","0","101241","0"
"20030103","101242","0","王城蘭德索爾 1-3","650030031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100590","650030126","8","1","bgm_M41","0","0","0","110","650030032","bgm_M41","0","20030","-509","90","8","0","0","650030103","bgm_M41","20030101","101243","bgm_M41","650030033","0","101241","0"
"20030104","101242","0","王城蘭德索爾 1-4","650030041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100200","650030127","8","1","bgm_M41","0","0","0","-152","650030042","bgm_M41","0","20030","-592","90","8","0","0","650030104","bgm_M41","20030101","101243","bgm_M41","650030043","0","101241","0"
"20030105","101242","0","王城蘭德索爾 1-5","650030051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100590","650030123","8","1","bgm_M41","0","0","0","-121","650030052","bgm_M41","0","20030","-402","90","8","0","0","650030105","bgm_M41","20030101","101243","bgm_M41","650030053","0","101241","0"
"20030106","101242","0","王城蘭德索爾 1-6","650030061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","6","100190","650030124","9","1","bgm_M41","0","0","0","80","650030062","bgm_M41","0","20030","-311","90","9","0","0","650030106","bgm_M41","20030101","101243","bgm_M41","650030063","0","101241","0"
"20030107","101242","0","王城蘭德索爾 1-7","650030071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","7","100200","650030125","9","1","bgm_M41","0","0","0","71","650030072","bgm_M41","0","20030","-115","90","9","0","0","650030107","bgm_M41","20030101","101243","bgm_M41","650030073","0","101241","0"
"20030108","101242","0","王城蘭德索爾 1-8","650030081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","8","100190","650030126","9","1","bgm_M41","0","0","0","-163","650030082","bgm_M41","0","20030","-138","90","9","0","0","650030108","bgm_M41","20030101","101243","bgm_M41","650030083","0","101241","0"
"20030109","101242","0","王城蘭德索爾 1-9","650030091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","9","100200","650030127","9","1","bgm_M41","0","0","0","-182","650030092","bgm_M41","0","20030","132","90","9","0","0","650030109","bgm_M41","20030101","101243","bgm_M41","650030093","0","101241","0"
"20030110","101242","0","王城蘭德索爾 1-10","650030101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101241","10","100590","650030122","9","1","bgm_M41","0","0","0","55","650030102","bgm_M41","0","20030","70","90","9","0","0","650030110","bgm_M41","20030101","101243","bgm_M41","650030103","0","101241","0"
"20030111","101242","0","王城蘭德索爾 1-11","650030111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","11","100190","650030124","10","1","bgm_M41","0","0","0","92","650030112","bgm_M41","0","20030","261","90","10","0","0","650030111","bgm_M41","20030101","101243","bgm_M41","650030113","0","101241","0"
"20030112","101242","0","王城蘭德索爾 1-12","650030121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101241","12","100200","650030125","10","1","bgm_M41","0","0","0","90","650030122","bgm_M41","0","20030","440","90","10","0","0","650030112","bgm_M41","20030101","101243","bgm_M41","650030123","0","101241","0"
