4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20038114","103031","650038114","650038143","90","bgm_M41","103033","150","0","103031","20038","10","bgm_M41","10","650038127","王城蘭德索爾 1-14","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650038141","103032","-51","20038102","650038142","0","0","14","0","1","40","0","10","bgm_M41"
"20038115","103031","650038115","650038153","90","bgm_M41","103033","150","0","103031","20038","10","bgm_M41","10","650038123","王城蘭德索爾 1-15","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650038151","103032","143","20038102","650038152","0","0","15","0","1","-54","0","10","bgm_M41"
"20038201","103041","650038116","650038163","90","bgm_M41","103043","240","31168","103041","20038","10","bgm_M41","16","650038121","王城蘭德索爾 1-1","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650038161","103042","-492","20038201","650038162","0","0","16","0","2","-48","0","16","bgm_M41"
"20038202","103041","650038117","650038173","90","bgm_M41","103043","240","31040","103041","20038","10","bgm_M41","16","650038121","王城蘭德索爾 1-2","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650038171","103042","-266","20038201","650038172","0","0","17","0","2","10","0","16","bgm_M41"
"20038203","103041","650038118","650038183","90","bgm_M41","103043","270","31168","103041","20038","10","bgm_M41","18","650038121","王城蘭德索爾 1-3","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650038181","103042","-155","20038201","650038182","0","0","18","0","2","-195","0","18","bgm_M41"
"20038204","103041","650038119","650038193","90","bgm_M41","103043","270","31040","103041","20038","10","bgm_M41","18","650038121","王城蘭德索爾 1-4","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650038191","103042","118","20038201","650038192","0","0","19","0","2","-133","0","18","bgm_M41"
"20038205","103041","650038120","650038203","90","bgm_M41","103043","300","31168","103041","20038","10","bgm_M41","20","650038121","王城蘭德索爾 1-5","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650038201","103042","299","20038201","650038202","0","0","20","0","2","40","0","20","bgm_M41"
"20039101","101241","650039101","650039013","90","bgm_M41","101243","120","0","101241","20039","8","bgm_M41","8","650039124","王城蘭德索爾 1-1","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650039011","101242","-485","20039101","650039012","0","0","1","0","1","-109","0","8","bgm_M41"
"20039102","101241","650039102","650039023","90","bgm_M41","101243","120","0","101241","20039","8","bgm_M41","8","650039125","王城蘭德索爾 1-2","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650039021","101242","-270","20039101","650039022","0","0","2","0","1","76","0","8","bgm_M41"
"20039103","101241","650039103","650039033","90","bgm_M41","101243","120","0","101241","20039","8","bgm_M41","8","650039126","王城蘭德索爾 1-3","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650039031","101242","-42","20039101","650039032","0","0","3","0","1","44","0","8","bgm_M41"
"20039104","101241","650039104","650039043","90","bgm_M41","101243","120","0","101241","20039","8","bgm_M41","8","650039127","王城蘭德索爾 1-4","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650039041","101242","127","20039101","650039042","0","0","4","0","1","-106","0","8","bgm_M41"
"20039105","101241","650039105","650039053","90","bgm_M41","101243","120","0","101241","20039","8","bgm_M41","8","650039123","王城蘭德索爾 1-5","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650039051","101242","376","20039101","650039052","0","0","5","0","1","-21","0","8","bgm_M41"
"20039106","102781","650039106","650039063","90","bgm_M41","102783","135","0","102781","20039","9","bgm_M41","9","650039124","某座無人島 1-6","0","bgm_M41","0","0","0","0","100710","0","0","bgm_M41","0","1","bgm_M41","0","650039061","102782","-590","20039102","650039062","0","0","6","0","1","-3","0","9","bgm_M41"
"20039107","102781","650039107","650039073","90","bgm_M41","102783","135","0","102781","20039","9","bgm_M41","9","650039125","某座無人島 1-7","0","bgm_M41","0","0","0","0","100710","0","0","bgm_M41","0","1","bgm_M41","0","650039071","102782","-406","20039102","650039072","0","0","7","0","1","83","0","9","bgm_M41"
"20039108","102781","650039108","650039083","90","bgm_M41","102783","135","0","102781","20039","9","bgm_M41","9","650039126","某座無人島 1-8","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650039081","102782","-307","20039102","650039082","0","0","8","0","1","-85","0","9","bgm_M41"
"20039109","102781","650039109","650039093","90","bgm_M41","102783","135","0","102781","20039","9","bgm_M41","9","650039127","某座無人島 1-9","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650039091","102782","-131","20039102","650039092","0","0","9","0","1","-24","0","9","bgm_M41"
"20039110","102781","650039110","650039103","90","bgm_M41","102783","135","0","102781","20039","9","bgm_M41","9","650039122","某座無人島 1-10","0","bgm_M41","0","0","0","0","100711","0","0","bgm_M41","0","1","bgm_M41","0","650039101","102782","47","20039102","650039102","0","0","10","0","1","38","0","9","bgm_M41"
"20039111","102781","650039111","650039113","90","bgm_M41","102783","150","0","102781","20039","10","bgm_M41","10","650039124","某座無人島 1-11","0","bgm_M41","0","0","0","0","100710","0","0","bgm_M41","0","1","bgm_M41","0","650039111","102782","189","20039102","650039112","0","0","11","0","1","-56","0","10","bgm_M41"
"20039112","102781","650039112","650039123","90","bgm_M41","102783","150","0","102781","20039","10","bgm_M41","10","650039125","某座無人島 1-12","0","bgm_M41","0","0","0","0","100710","0","0","bgm_M41","0","1","bgm_M41","0","650039121","102782","388","20039102","650039122","0","0","12","0","1","-83","0","10","bgm_M41"
"20039113","102781","650039113","650039133","90","bgm_M41","102783","150","0","102781","20039","10","bgm_M41","10","650039126","某座無人島 1-13","0","bgm_M41","0","0","0","0","100711","0","0","bgm_M41","0","1","bgm_M41","0","650039131","102782","593","20039102","650039132","0","0","13","0","1","-55","0","10","bgm_M41"
"20039114","101241","650039114","650039143","90","bgm_M41","101243","150","0","101241","20039","10","bgm_M41","10","650039127","王城蘭德索爾 1-14","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650039141","101242","-359","20039103","650039142","0","0","14","0","1","2","0","10","bgm_M41"
"20039115","101241","650039115","650039153","90","bgm_M41","101243","150","0","101241","20039","10","bgm_M41","10","650039123","王城蘭德索爾 1-15","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650039151","101242","-17","20039103","650039152","0","0","15","0","1","-120","0","10","bgm_M41"
"20039201","101251","650039116","650039163","90","bgm_M41","101253","240","31018","101251","20039","10","bgm_M41","16","650039121","王城蘭德索爾 1-1","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650039161","101252","-484","20039201","650039162","0","0","16","0","2","-87","0","16","bgm_M41"
"20039202","101251","650039117","650039173","90","bgm_M41","101253","240","31050","101251","20039","10","bgm_M41","16","650039121","王城蘭德索爾 1-2","5","bgm_M41","0","1","0","54","100590","0","0","bgm_M41","2","1","bgm_M41","0","650039171","101252","-283","20039201","650039172","0","0","17","0","2","82","0","16","bgm_M41"
"20039203","101251","650039118","650039183","90","bgm_M41","101253","270","31018","101251","20039","10","bgm_M41","18","650039121","王城蘭德索爾 1-3","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650039181","101252","-82","20039201","650039182","0","0","18","0","2","5","0","18","bgm_M41"
"20039204","101251","650039119","650039193","90","bgm_M41","101253","270","31050","101251","20039","10","bgm_M41","18","650039121","王城蘭德索爾 1-4","5","bgm_M41","0","1","0","54","100200","0","0","bgm_M41","2","1","bgm_M41","0","650039191","101252","82","20039201","650039192","0","0","19","0","2","-127","0","18","bgm_M41"
"20039205","101251","650039120","650039203","90","bgm_M41","101253","300","31018","101251","20039","10","bgm_M41","20","650039121","王城蘭德索爾 1-5","5","bgm_M41","0","1","0","54","100190","0","0","bgm_M41","2","1","bgm_M41","0","650039201","101252","257","20039201","650039202","0","0","20","0","2","27","0","20","bgm_M41"
"20040101","102591","650040101","650040013","90","bgm_M41","102593","120","0","102591","20040","8","bgm_M41","8","650040124","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040011","102592","-840","20040101","650040012","0","0","1","0","1","70","0","8","bgm_M41"
"20040102","102591","650040102","650040023","90","bgm_M41","102593","120","0","102591","20040","8","bgm_M41","8","650040125","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040021","102592","-710","20040101","650040022","0","0","2","0","1","-50","0","8","bgm_M41"
"20040103","102591","650040103","650040033","90","bgm_M41","102593","120","0","102591","20040","8","bgm_M41","8","650040126","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040031","102592","-600","20040101","650040032","0","0","3","0","1","60","0","8","bgm_M41"
"20040104","102591","650040104","650040043","90","bgm_M41","102593","120","0","102591","20040","8","bgm_M41","8","650040127","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040041","102592","-420","20040101","650040042","0","0","4","0","1","120","0","8","bgm_M41"
"20040105","102591","650040105","650040053","90","bgm_M41","102593","120","0","102591","20040","8","bgm_M41","8","650040123","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040051","102592","-470","20040101","650040052","0","0","5","0","1","-120","0","8","bgm_M41"
"20040106","102591","650040106","650040063","90","bgm_M41","102593","135","0","102591","20040","9","bgm_M41","9","650040124","慈樂之音夏日演唱會會場 1-6","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040061","102592","-290","20040101","650040062","0","0","6","0","1","-50","0","9","bgm_M41"
"20040107","102591","650040107","650040073","90","bgm_M41","102593","135","0","102591","20040","9","bgm_M41","9","650040125","慈樂之音夏日演唱會會場 1-7","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040071","102592","-150","20040101","650040072","0","0","7","0","1","100","0","9","bgm_M41"
"20040108","102591","650040108","650040083","90","bgm_M41","102593","135","0","102591","20040","9","bgm_M41","9","650040126","慈樂之音夏日演唱會會場 1-8","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040081","102592","113","20040101","650040082","0","0","8","0","1","107","0","9","bgm_M41"
"20040109","102591","650040109","650040093","90","bgm_M41","102593","135","0","102591","20040","9","bgm_M41","9","650040127","慈樂之音夏日演唱會會場 1-9","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040091","102592","-40","20040101","650040092","0","0","9","0","1","-50","0","9","bgm_M41"
"20040110","102591","650040110","650040103","90","bgm_M41","102593","135","0","102591","20040","9","bgm_M41","9","650040122","慈樂之音夏日演唱會會場 1-10","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040101","102592","110","20040101","650040102","0","0","10","0","1","-180","0","9","bgm_M41"
"20040111","102591","650040111","650040113","90","bgm_M41","102593","150","0","102591","20040","10","bgm_M41","10","650040124","慈樂之音夏日演唱會會場 1-11","0","bgm_M41","0","0","0","0","100480","0","0","bgm_M41","0","1","bgm_M41","0","650040111","102592","235","20040101","650040112","0","0","11","0","1","5","0","10","bgm_M41"
"20040112","102591","650040112","650040123","90","bgm_M41","102593","150","0","102591","20040","10","bgm_M41","10","650040125","慈樂之音夏日演唱會會場 1-12","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040121","102592","400","20040101","650040122","0","0","12","0","1","75","0","10","bgm_M41"
"20040113","102591","650040113","650040133","90","bgm_M41","102593","150","0","102591","20040","10","bgm_M41","10","650040126","慈樂之音夏日演唱會會場 1-13","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650040131","102592","340","20040101","650040132","0","0","13","0","1","-150","0","10","bgm_M41"
"20040114","102591","650040114","650040143","90","bgm_M41","102593","150","0","102591","20040","10","bgm_M41","10","650040127","慈樂之音夏日演唱會會場 1-14","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650040141","102592","527","20040101","650040142","0","0","14","0","1","-67","0","10","bgm_M41"
"20040115","102591","650040115","650040153","90","bgm_M41","102593","150","0","102591","20040","10","bgm_M41","10","650040123","慈樂之音夏日演唱會會場 1-15","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650040151","102592","675","20040101","650040152","0","0","15","0","1","-79","0","10","bgm_M41"
"20040201","102601","650040116","650040163","90","bgm_M41","102603","240","31174","102601","20040","10","bgm_M41","16","650040121","慈樂之音夏日演唱會會場 1-1","5","bgm_M41","0","1","0","54","100480","0","0","bgm_M41","2","1","bgm_M41","0","650040161","102602","-520","20040201","650040162","0","0","16","0","2","47","0","16","bgm_M41"
"20040202","102601","650040117","650040173","90","bgm_M41","102603","240","31109","102601","20040","10","bgm_M41","16","650040121","慈樂之音夏日演唱會會場 1-2","5","bgm_M41","0","1","0","54","100480","0","0","bgm_M41","2","1","bgm_M41","0","650040171","102602","-325","20040201","650040172","0","0","17","0","2","-70","0","16","bgm_M41"
"20040203","102601","650040118","650040183","90","bgm_M41","102603","270","31174","102601","20040","10","bgm_M41","18","650040121","慈樂之音夏日演唱會會場 1-3","5","bgm_M41","0","1","0","54","100110","0","0","bgm_M41","2","1","bgm_M41","0","650040181","102602","-130","20040201","650040182","0","0","18","0","2","37","0","18","bgm_M41"
"20040204","102601","650040119","650040193","90","bgm_M41","102603","270","31109","102601","20040","10","bgm_M41","18","650040121","慈樂之音夏日演唱會會場 1-4","5","bgm_M41","0","1","0","54","100110","0","0","bgm_M41","2","1","bgm_M41","0","650040191","102602","-20","20040201","650040192","0","0","19","0","2","-130","0","18","bgm_M41"
"20040205","102601","650040120","650040203","90","bgm_M41","102603","300","31174","102601","20040","10","bgm_M41","20","650040121","慈樂之音夏日演唱會會場 1-5","5","bgm_M41","0","1","0","54","100180","0","0","bgm_M41","2","1","bgm_M41","0","650040201","102602","293","20040201","650040202","0","0","20","0","2","-90","0","20","bgm_M41"
"20041101","101241","650041101","650041013","90","bgm_M41","101243","120","0","101241","20041","8","bgm_M41","8","650041124","王城蘭德索爾 1-1","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650041011","101242","-409","20041101","650041012","0","0","1","0","1","11","0","8","bgm_M41"
"20041102","101241","650041102","650041023","90","bgm_M41","101243","120","0","101241","20041","8","bgm_M41","8","650041125","王城蘭德索爾 1-2","0","bgm_M41","0","0","0","0","100590","0","0","bgm_M41","0","1","bgm_M41","0","650041021","101242","-196","20041101","650041022","0","0","2","0","1","-117","0","8","bgm_M41"
"20041103","101241","650041103","650041033","90","bgm_M41","101243","120","0","101241","20041","8","bgm_M41","8","650041126","王城蘭德索爾 1-3","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650041031","101242","5","20041101","650041032","0","0","3","0","1","-16","0","8","bgm_M41"
"20041104","101241","650041104","650041043","90","bgm_M41","101243","120","0","101241","20041","8","bgm_M41","8","650041127","王城蘭德索爾 1-4","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650041041","101242","234","20041101","650041042","0","0","4","0","1","-90","0","8","bgm_M41"
"20041105","101241","650041105","650041053","90","bgm_M41","101243","120","0","101241","20041","8","bgm_M41","8","650041123","王城蘭德索爾 1-5","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650041051","101242","467","20041101","650041052","0","0","5","0","1","15","0","8","bgm_M41"
"20041106","101701","650041106","650041063","90","bgm_M41","101703","135","0","101701","20041","9","bgm_M41","9","650041124","大江戶町 1-6","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650041061","101702","-648","20041102","650041062","0","0","6","0","1","112","0","9","bgm_M41"
"20041107","101701","650041107","650041073","90","bgm_M41","101703","135","0","101701","20041","9","bgm_M41","9","650041125","大江戶町 1-7","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650041071","101702","-552","20041102","650041072","0","0","7","0","1","-68","0","9","bgm_M41"
"20041108","101701","650041108","650041083","90","bgm_M41","101703","135","0","101701","20041","9","bgm_M41","9","650041126","大江戶町 1-8","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650041081","101702","-395","20041102","650041082","0","0","8","0","1","-124","0","9","bgm_M41"
"20041109","101701","650041109","650041093","90","bgm_M41","101703","135","0","101701","20041","9","bgm_M41","9","650041127","大江戶町 1-9","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650041091","101702","-298","20041102","650041092","0","0","9","0","1","56","0","9","bgm_M41"
"20041110","101701","650041110","650041103","90","bgm_M41","101703","135","0","101701","20041","9","bgm_M41","9","650041122","大江戶町 1-10","0","bgm_M41","0","0","0","0","100410","0","0","bgm_M41","0","1","bgm_M41","0","650041101","101702","-174","20041102","650041102","0","0","10","0","1","-119","0","9","bgm_M41"
"20041111","101701","650041111","650041113","90","bgm_M41","101703","150","0","101701","20041","10","bgm_M41","10","650041124","大江戶町 1-11","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650041111","101702","-81","20041102","650041112","0","0","11","0","1","41","0","10","bgm_M41"
"20041112","101701","650041112","650041123","90","bgm_M41","101703","150","0","101701","20041","10","bgm_M41","10","650041125","大江戶町 1-12","0","bgm_M41","0","0","0","0","100420","0","0","bgm_M41","0","1","bgm_M41","0","650041121","101702","110","20041102","650041122","0","0","12","0","1","38","0","10","bgm_M41"
