585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650039091","650039092","20039102","0","1","0","100180","650039109","102783","135","bgm_M41","20039109","0","0","102781","9","0","9","0","bgm_M41","9","650039093","bgm_M41","9","bgm_M41","0","bgm_M41","650039127","90","-24","0","0","20039","102781","0","某座無人島 1-9","0","-131","102782","1","bgm_M41"
"0","0","0","650039101","650039102","20039102","0","1","0","100711","650039110","102783","135","bgm_M41","20039110","0","0","102781","9","0","9","0","bgm_M41","9","650039103","bgm_M41","10","bgm_M41","0","bgm_M41","650039122","90","38","0","0","20039","102781","0","某座無人島 1-10","0","47","102782","1","bgm_M41"
"0","0","0","650039111","650039112","20039102","0","1","0","100710","650039111","102783","150","bgm_M41","20039111","0","0","102781","10","0","10","0","bgm_M41","10","650039113","bgm_M41","11","bgm_M41","0","bgm_M41","650039124","90","-56","0","0","20039","102781","0","某座無人島 1-11","0","189","102782","1","bgm_M41"
"0","0","0","650039121","650039122","20039102","0","1","0","100710","650039112","102783","150","bgm_M41","20039112","0","0","102781","10","0","10","0","bgm_M41","10","650039123","bgm_M41","12","bgm_M41","0","bgm_M41","650039125","90","-83","0","0","20039","102781","0","某座無人島 1-12","0","388","102782","1","bgm_M41"
"0","0","0","650039131","650039132","20039102","0","1","0","100711","650039113","102783","150","bgm_M41","20039113","0","0","102781","10","0","10","0","bgm_M41","10","650039133","bgm_M41","13","bgm_M41","0","bgm_M41","650039126","90","-55","0","0","20039","102781","0","某座無人島 1-13","0","593","102782","1","bgm_M41"
"0","0","0","650039141","650039142","20039103","0","1","0","100190","650039114","101243","150","bgm_M41","20039114","0","0","101241","10","0","10","0","bgm_M41","10","650039143","bgm_M41","14","bgm_M41","0","bgm_M41","650039127","90","2","0","0","20039","101241","0","王城蘭德索爾 1-14","0","-359","101242","1","bgm_M41"
"0","0","0","650039151","650039152","20039103","0","1","0","100200","650039115","101243","150","bgm_M41","20039115","0","0","101241","10","0","10","0","bgm_M41","10","650039153","bgm_M41","15","bgm_M41","0","bgm_M41","650039123","90","-120","0","0","20039","101241","0","王城蘭德索爾 1-15","0","-17","101242","1","bgm_M41"
"0","0","0","650039161","650039162","20039201","2","2","0","100200","650039116","101253","240","bgm_M41","20039201","0","5","101251","16","0","16","0","bgm_M41","10","650039163","bgm_M41","16","bgm_M41","0","bgm_M41","650039121","90","-87","0","54","20039","101251","31018","王城蘭德索爾 1-1","1","-484","101252","1","bgm_M41"
"0","0","0","650039171","650039172","20039201","2","2","0","100590","650039117","101253","240","bgm_M41","20039202","0","5","101251","16","0","16","0","bgm_M41","10","650039173","bgm_M41","17","bgm_M41","0","bgm_M41","650039121","90","82","0","54","20039","101251","31050","王城蘭德索爾 1-2","1","-283","101252","1","bgm_M41"
"0","0","0","650039181","650039182","20039201","2","2","0","100190","650039118","101253","270","bgm_M41","20039203","0","5","101251","18","0","18","0","bgm_M41","10","650039183","bgm_M41","18","bgm_M41","0","bgm_M41","650039121","90","5","0","54","20039","101251","31018","王城蘭德索爾 1-3","1","-82","101252","1","bgm_M41"
"0","0","0","650039191","650039192","20039201","2","2","0","100200","650039119","101253","270","bgm_M41","20039204","0","5","101251","18","0","18","0","bgm_M41","10","650039193","bgm_M41","19","bgm_M41","0","bgm_M41","650039121","90","-127","0","54","20039","101251","31050","王城蘭德索爾 1-4","1","82","101252","1","bgm_M41"
"0","0","0","650039201","650039202","20039201","2","2","0","100190","650039120","101253","300","bgm_M41","20039205","0","5","101251","20","0","20","0","bgm_M41","10","650039203","bgm_M41","20","bgm_M41","0","bgm_M41","650039121","90","27","0","54","20039","101251","31018","王城蘭德索爾 1-5","1","257","101252","1","bgm_M41"
"0","0","0","650040011","650040012","20040101","0","1","0","100110","650040101","102593","120","bgm_M41","20040101","0","0","102591","8","0","8","0","bgm_M41","8","650040013","bgm_M41","1","bgm_M41","0","bgm_M41","650040124","90","70","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-1","0","-840","102592","1","bgm_M41"
"0","0","0","650040021","650040022","20040101","0","1","0","100480","650040102","102593","120","bgm_M41","20040102","0","0","102591","8","0","8","0","bgm_M41","8","650040023","bgm_M41","2","bgm_M41","0","bgm_M41","650040125","90","-50","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-2","0","-710","102592","1","bgm_M41"
"0","0","0","650040031","650040032","20040101","0","1","0","100110","650040103","102593","120","bgm_M41","20040103","0","0","102591","8","0","8","0","bgm_M41","8","650040033","bgm_M41","3","bgm_M41","0","bgm_M41","650040126","90","60","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-3","0","-600","102592","1","bgm_M41"
"0","0","0","650040041","650040042","20040101","0","1","0","100110","650040104","102593","120","bgm_M41","20040104","0","0","102591","8","0","8","0","bgm_M41","8","650040043","bgm_M41","4","bgm_M41","0","bgm_M41","650040127","90","120","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-4","0","-420","102592","1","bgm_M41"
"0","0","0","650040051","650040052","20040101","0","1","0","100480","650040105","102593","120","bgm_M41","20040105","0","0","102591","8","0","8","0","bgm_M41","8","650040053","bgm_M41","5","bgm_M41","0","bgm_M41","650040123","90","-120","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-5","0","-470","102592","1","bgm_M41"
"0","0","0","650040061","650040062","20040101","0","1","0","100480","650040106","102593","135","bgm_M41","20040106","0","0","102591","9","0","9","0","bgm_M41","9","650040063","bgm_M41","6","bgm_M41","0","bgm_M41","650040124","90","-50","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-6","0","-290","102592","1","bgm_M41"
"0","0","0","650040071","650040072","20040101","0","1","0","100110","650040107","102593","135","bgm_M41","20040107","0","0","102591","9","0","9","0","bgm_M41","9","650040073","bgm_M41","7","bgm_M41","0","bgm_M41","650040125","90","100","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-7","0","-150","102592","1","bgm_M41"
"0","0","0","650040081","650040082","20040101","0","1","0","100480","650040108","102593","135","bgm_M41","20040108","0","0","102591","9","0","9","0","bgm_M41","9","650040083","bgm_M41","8","bgm_M41","0","bgm_M41","650040126","90","107","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-8","0","113","102592","1","bgm_M41"
"0","0","0","650040091","650040092","20040101","0","1","0","100480","650040109","102593","135","bgm_M41","20040109","0","0","102591","9","0","9","0","bgm_M41","9","650040093","bgm_M41","9","bgm_M41","0","bgm_M41","650040127","90","-50","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-9","0","-40","102592","1","bgm_M41"
"0","0","0","650040101","650040102","20040101","0","1","0","100480","650040110","102593","135","bgm_M41","20040110","0","0","102591","9","0","9","0","bgm_M41","9","650040103","bgm_M41","10","bgm_M41","0","bgm_M41","650040122","90","-180","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-10","0","110","102592","1","bgm_M41"
"0","0","0","650040111","650040112","20040101","0","1","0","100480","650040111","102593","150","bgm_M41","20040111","0","0","102591","10","0","10","0","bgm_M41","10","650040113","bgm_M41","11","bgm_M41","0","bgm_M41","650040124","90","5","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-11","0","235","102592","1","bgm_M41"
"0","0","0","650040121","650040122","20040101","0","1","0","100110","650040112","102593","150","bgm_M41","20040112","0","0","102591","10","0","10","0","bgm_M41","10","650040123","bgm_M41","12","bgm_M41","0","bgm_M41","650040125","90","75","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-12","0","400","102592","1","bgm_M41"
"0","0","0","650040131","650040132","20040101","0","1","0","100110","650040113","102593","150","bgm_M41","20040113","0","0","102591","10","0","10","0","bgm_M41","10","650040133","bgm_M41","13","bgm_M41","0","bgm_M41","650040126","90","-150","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-13","0","340","102592","1","bgm_M41"
"0","0","0","650040141","650040142","20040101","0","1","0","100180","650040114","102593","150","bgm_M41","20040114","0","0","102591","10","0","10","0","bgm_M41","10","650040143","bgm_M41","14","bgm_M41","0","bgm_M41","650040127","90","-67","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-14","0","527","102592","1","bgm_M41"
"0","0","0","650040151","650040152","20040101","0","1","0","100180","650040115","102593","150","bgm_M41","20040115","0","0","102591","10","0","10","0","bgm_M41","10","650040153","bgm_M41","15","bgm_M41","0","bgm_M41","650040123","90","-79","0","0","20040","102591","0","慈樂之音夏日演唱會會場 1-15","0","675","102592","1","bgm_M41"
"0","0","0","650040161","650040162","20040201","2","2","0","100480","650040116","102603","240","bgm_M41","20040201","0","5","102601","16","0","16","0","bgm_M41","10","650040163","bgm_M41","16","bgm_M41","0","bgm_M41","650040121","90","47","0","54","20040","102601","31174","慈樂之音夏日演唱會會場 1-1","1","-520","102602","1","bgm_M41"
"0","0","0","650040171","650040172","20040201","2","2","0","100480","650040117","102603","240","bgm_M41","20040202","0","5","102601","16","0","16","0","bgm_M41","10","650040173","bgm_M41","17","bgm_M41","0","bgm_M41","650040121","90","-70","0","54","20040","102601","31109","慈樂之音夏日演唱會會場 1-2","1","-325","102602","1","bgm_M41"
"0","0","0","650040181","650040182","20040201","2","2","0","100110","650040118","102603","270","bgm_M41","20040203","0","5","102601","18","0","18","0","bgm_M41","10","650040183","bgm_M41","18","bgm_M41","0","bgm_M41","650040121","90","37","0","54","20040","102601","31174","慈樂之音夏日演唱會會場 1-3","1","-130","102602","1","bgm_M41"
"0","0","0","650040191","650040192","20040201","2","2","0","100110","650040119","102603","270","bgm_M41","20040204","0","5","102601","18","0","18","0","bgm_M41","10","650040193","bgm_M41","19","bgm_M41","0","bgm_M41","650040121","90","-130","0","54","20040","102601","31109","慈樂之音夏日演唱會會場 1-4","1","-20","102602","1","bgm_M41"
"0","0","0","650040201","650040202","20040201","2","2","0","100180","650040120","102603","300","bgm_M41","20040205","0","5","102601","20","0","20","0","bgm_M41","10","650040203","bgm_M41","20","bgm_M41","0","bgm_M41","650040121","90","-90","0","54","20040","102601","31174","慈樂之音夏日演唱會會場 1-5","1","293","102602","1","bgm_M41"
"0","0","0","650041011","650041012","20041101","0","1","0","100190","650041101","101243","120","bgm_M41","20041101","0","0","101241","8","0","8","0","bgm_M41","8","650041013","bgm_M41","1","bgm_M41","0","bgm_M41","650041124","90","11","0","0","20041","101241","0","王城蘭德索爾 1-1","0","-409","101242","1","bgm_M41"
"0","0","0","650041021","650041022","20041101","0","1","0","100590","650041102","101243","120","bgm_M41","20041102","0","0","101241","8","0","8","0","bgm_M41","8","650041023","bgm_M41","2","bgm_M41","0","bgm_M41","650041125","90","-117","0","0","20041","101241","0","王城蘭德索爾 1-2","0","-196","101242","1","bgm_M41"
"0","0","0","650041031","650041032","20041101","0","1","0","100200","650041103","101243","120","bgm_M41","20041103","0","0","101241","8","0","8","0","bgm_M41","8","650041033","bgm_M41","3","bgm_M41","0","bgm_M41","650041126","90","-16","0","0","20041","101241","0","王城蘭德索爾 1-3","0","5","101242","1","bgm_M41"
"0","0","0","650041041","650041042","20041101","0","1","0","100190","650041104","101243","120","bgm_M41","20041104","0","0","101241","8","0","8","0","bgm_M41","8","650041043","bgm_M41","4","bgm_M41","0","bgm_M41","650041127","90","-90","0","0","20041","101241","0","王城蘭德索爾 1-4","0","234","101242","1","bgm_M41"
"0","0","0","650041051","650041052","20041101","0","1","0","100200","650041105","101243","120","bgm_M41","20041105","0","0","101241","8","0","8","0","bgm_M41","8","650041053","bgm_M41","5","bgm_M41","0","bgm_M41","650041123","90","15","0","0","20041","101241","0","王城蘭德索爾 1-5","0","467","101242","1","bgm_M41"
"0","0","0","650041061","650041062","20041102","0","1","0","100420","650041106","101703","135","bgm_M41","20041106","0","0","101701","9","0","9","0","bgm_M41","9","650041063","bgm_M41","6","bgm_M41","0","bgm_M41","650041124","90","112","0","0","20041","101701","0","大江戶町 1-6","0","-648","101702","1","bgm_M41"
"0","0","0","650041071","650041072","20041102","0","1","0","100410","650041107","101703","135","bgm_M41","20041107","0","0","101701","9","0","9","0","bgm_M41","9","650041073","bgm_M41","7","bgm_M41","0","bgm_M41","650041125","90","-68","0","0","20041","101701","0","大江戶町 1-7","0","-552","101702","1","bgm_M41"
"0","0","0","650041081","650041082","20041102","0","1","0","100410","650041108","101703","135","bgm_M41","20041108","0","0","101701","9","0","9","0","bgm_M41","9","650041083","bgm_M41","8","bgm_M41","0","bgm_M41","650041126","90","-124","0","0","20041","101701","0","大江戶町 1-8","0","-395","101702","1","bgm_M41"
"0","0","0","650041091","650041092","20041102","0","1","0","100420","650041109","101703","135","bgm_M41","20041109","0","0","101701","9","0","9","0","bgm_M41","9","650041093","bgm_M41","9","bgm_M41","0","bgm_M41","650041127","90","56","0","0","20041","101701","0","大江戶町 1-9","0","-298","101702","1","bgm_M41"
"0","0","0","650041101","650041102","20041102","0","1","0","100410","650041110","101703","135","bgm_M41","20041110","0","0","101701","9","0","9","0","bgm_M41","9","650041103","bgm_M41","10","bgm_M41","0","bgm_M41","650041122","90","-119","0","0","20041","101701","0","大江戶町 1-10","0","-174","101702","1","bgm_M41"
"0","0","0","650041111","650041112","20041102","0","1","0","100420","650041111","101703","150","bgm_M41","20041111","0","0","101701","10","0","10","0","bgm_M41","10","650041113","bgm_M41","11","bgm_M41","0","bgm_M41","650041124","90","41","0","0","20041","101701","0","大江戶町 1-11","0","-81","101702","1","bgm_M41"
"0","0","0","650041121","650041122","20041102","0","1","0","100420","650041112","101703","150","bgm_M41","20041112","0","0","101701","10","0","10","0","bgm_M41","10","650041123","bgm_M41","12","bgm_M41","0","bgm_M41","650041125","90","38","0","0","20041","101701","0","大江戶町 1-12","0","110","101702","1","bgm_M41"
"0","0","0","650041131","650041132","20041102","0","1","0","100410","650041113","101703","150","bgm_M41","20041113","0","0","101701","10","0","10","0","bgm_M41","10","650041133","bgm_M41","13","bgm_M41","0","bgm_M41","650041126","90","-128","0","0","20041","101701","0","大江戶町 1-13","0","17","101702","1","bgm_M41"
"0","0","0","650041141","650041142","20041102","0","1","0","100420","650041114","101703","150","bgm_M41","20041114","0","0","101701","10","0","10","0","bgm_M41","10","650041143","bgm_M41","14","bgm_M41","0","bgm_M41","650041127","90","-88","0","0","20041","101701","0","大江戶町 1-14","0","231","101702","1","bgm_M41"
"0","0","0","650041151","650041152","20041102","0","1","0","100410","650041115","101703","150","bgm_M41","20041115","0","0","101701","10","0","10","0","bgm_M41","10","650041153","bgm_M41","15","bgm_M41","0","bgm_M41","650041123","90","80","0","0","20041","101701","0","大江戶町 1-15","0","326","101702","1","bgm_M41"
"0","0","0","650041161","650041162","20041201","2","2","0","100410","650041116","101713","240","bgm_M41","20041201","0","5","101711","16","0","16","0","bgm_M41","10","650041163","bgm_M41","16","bgm_M41","0","bgm_M41","650041121","90","-126","0","54","20041","101711","31096","大江戶町 1-1","1","-526","101712","1","bgm_M41"
"0","0","0","650041171","650041172","20041201","2","2","0","100410","650041117","101713","240","bgm_M41","20041202","0","5","101711","16","0","16","0","bgm_M41","10","650041173","bgm_M41","17","bgm_M41","0","bgm_M41","650041121","90","88","0","54","20041","101711","31051","大江戶町 1-2","1","-352","101712","1","bgm_M41"
"0","0","0","650041181","650041182","20041201","2","2","0","100410","650041118","101713","270","bgm_M41","20041203","0","5","101711","18","0","18","0","bgm_M41","10","650041183","bgm_M41","18","bgm_M41","0","bgm_M41","650041121","90","34","0","54","20041","101711","31096","大江戶町 1-3","1","-98","101712","1","bgm_M41"
"0","0","0","650041191","650041192","20041201","2","2","0","100410","650041119","101713","270","bgm_M41","20041204","0","5","101711","18","0","18","0","bgm_M41","10","650041193","bgm_M41","19","bgm_M41","0","bgm_M41","650041121","90","-92","0","54","20041","101711","31051","大江戶町 1-4","1","65","101712","1","bgm_M41"
"0","0","0","650041201","650041202","20041201","2","2","0","100410","650041120","101713","300","bgm_M41","20041205","0","5","101711","20","0","20","0","bgm_M41","10","650041203","bgm_M41","20","bgm_M41","0","bgm_M41","650041121","90","54","0","54","20041","101711","31096","大江戶町 1-5","1","259","101712","1","bgm_M41"
"0","0","0","650042011","650042012","20042101","0","1","0","100651","650042101","102903","120","bgm_M41","20042101","0","0","102901","8","0","8","0","bgm_M41","8","650042013","bgm_M41","1","bgm_M41","0","bgm_M41","650042124","90","-54","0","0","20042","102901","0","王城蘭德索爾 1-1","0","-776","102902","1","bgm_M41"
"0","0","0","650042021","650042022","20042101","0","1","0","100652","650042102","102903","120","bgm_M41","20042102","0","0","102901","8","0","8","0","bgm_M41","8","650042023","bgm_M41","2","bgm_M41","0","bgm_M41","650042125","90","60","0","0","20042","102901","0","王城蘭德索爾 1-2","0","-599","102902","1","bgm_M41"
"0","0","0","650042031","650042032","20042101","0","1","0","100650","650042103","102903","120","bgm_M41","20042103","0","0","102901","8","0","8","0","bgm_M41","8","650042033","bgm_M41","3","bgm_M41","0","bgm_M41","650042126","90","-116","0","0","20042","102901","0","王城蘭德索爾 1-3","0","-470","102902","1","bgm_M41"
"0","0","0","650042041","650042042","20042101","0","1","0","100651","650042104","102903","120","bgm_M41","20042104","0","0","102901","8","0","8","0","bgm_M41","8","650042043","bgm_M41","4","bgm_M41","0","bgm_M41","650042127","90","0","0","0","20042","102901","0","王城蘭德索爾 1-4","0","-300","102902","1","bgm_M41"
"0","0","0","650042051","650042052","20042101","0","1","0","100652","650042105","102903","120","bgm_M41","20042105","0","0","102901","8","0","8","0","bgm_M41","8","650042053","bgm_M41","5","bgm_M41","0","bgm_M41","650042123","90","101","0","0","20042","102901","0","王城蘭德索爾 1-5","0","-105","102902","1","bgm_M41"
"0","0","0","650042061","650042062","20042101","0","1","0","100650","650042106","102903","135","bgm_M41","20042106","0","0","102901","9","0","9","0","bgm_M41","9","650042063","bgm_M41","6","bgm_M41","0","bgm_M41","650042124","90","62","0","0","20042","102901","0","王城蘭德索爾 1-6","0","128","102902","1","bgm_M41"
"0","0","0","650042071","650042072","20042101","0","1","0","100651","650042107","102903","135","bgm_M41","20042107","0","0","102901","9","0","9","0","bgm_M41","9","650042073","bgm_M41","7","bgm_M41","0","bgm_M41","650042125","90","-94","0","0","20042","102901","0","王城蘭德索爾 1-7","0","-25","102902","1","bgm_M41"
