4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","-290","6","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-6","0","20040106","0","-50","bgm_M41","650040106","650040062","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","9","9","650040063","135","650040124","1","0","9","0","20040101","650040061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-150","7","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-7","0","20040107","0","100","bgm_M41","650040107","650040072","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","9","9","650040073","135","650040125","1","0","9","0","20040101","650040071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","113","8","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-8","0","20040108","0","107","bgm_M41","650040108","650040082","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","9","9","650040083","135","650040126","1","0","9","0","20040101","650040081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-40","9","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-9","0","20040109","0","-50","bgm_M41","650040109","650040092","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","9","9","650040093","135","650040127","1","0","9","0","20040101","650040091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","110","10","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-10","0","20040110","0","-180","bgm_M41","650040110","650040102","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","9","9","650040103","135","650040122","1","0","9","0","20040101","650040101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","235","11","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-11","0","20040111","0","5","bgm_M41","650040111","650040112","102591","100480","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","10","10","650040113","150","650040124","1","0","10","0","20040101","650040111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","400","12","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-12","0","20040112","0","75","bgm_M41","650040112","650040122","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","10","10","650040123","150","650040125","1","0","10","0","20040101","650040121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","340","13","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-13","0","20040113","0","-150","bgm_M41","650040113","650040132","102591","100110","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","10","10","650040133","150","650040126","1","0","10","0","20040101","650040131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","527","14","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-14","0","20040114","0","-67","bgm_M41","650040114","650040142","102591","100180","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","10","10","650040143","150","650040127","1","0","10","0","20040101","650040141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","675","15","0","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-15","0","20040115","0","-79","bgm_M41","650040115","650040152","102591","100180","0","0","0","102593","0","20040","bgm_M41","0","102591","102592","10","10","650040153","150","650040123","1","0","10","0","20040101","650040151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-1","5","20040201","0","47","bgm_M41","650040116","650040162","102601","100480","0","31174","0","102603","1","20040","bgm_M41","0","102601","102602","16","10","650040163","240","650040121","1","0","16","0","20040201","650040161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-325","17","2","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-2","5","20040202","0","-70","bgm_M41","650040117","650040172","102601","100480","0","31109","0","102603","1","20040","bgm_M41","0","102601","102602","16","10","650040173","240","650040121","1","0","16","0","20040201","650040171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-130","18","2","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-3","5","20040203","0","37","bgm_M41","650040118","650040182","102601","100110","0","31174","0","102603","1","20040","bgm_M41","0","102601","102602","18","10","650040183","270","650040121","1","0","18","0","20040201","650040181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-20","19","2","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-4","5","20040204","0","-130","bgm_M41","650040119","650040192","102601","100110","0","31109","0","102603","1","20040","bgm_M41","0","102601","102602","18","10","650040193","270","650040121","1","0","18","0","20040201","650040191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","293","20","2","bgm_M41","0","90","0","慈樂之音夏日演唱會會場 1-5","5","20040205","0","-90","bgm_M41","650040120","650040202","102601","100180","0","31174","0","102603","1","20040","bgm_M41","0","102601","102602","20","10","650040203","300","650040121","1","0","20","0","20040201","650040201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-409","1","0","bgm_M41","0","90","0","王城蘭德索爾 1-1","0","20041101","0","11","bgm_M41","650041101","650041012","101241","100190","0","0","0","101243","0","20041","bgm_M41","0","101241","101242","8","8","650041013","120","650041124","1","0","8","0","20041101","650041011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-196","2","0","bgm_M41","0","90","0","王城蘭德索爾 1-2","0","20041102","0","-117","bgm_M41","650041102","650041022","101241","100590","0","0","0","101243","0","20041","bgm_M41","0","101241","101242","8","8","650041023","120","650041125","1","0","8","0","20041101","650041021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","5","3","0","bgm_M41","0","90","0","王城蘭德索爾 1-3","0","20041103","0","-16","bgm_M41","650041103","650041032","101241","100200","0","0","0","101243","0","20041","bgm_M41","0","101241","101242","8","8","650041033","120","650041126","1","0","8","0","20041101","650041031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","234","4","0","bgm_M41","0","90","0","王城蘭德索爾 1-4","0","20041104","0","-90","bgm_M41","650041104","650041042","101241","100190","0","0","0","101243","0","20041","bgm_M41","0","101241","101242","8","8","650041043","120","650041127","1","0","8","0","20041101","650041041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","467","5","0","bgm_M41","0","90","0","王城蘭德索爾 1-5","0","20041105","0","15","bgm_M41","650041105","650041052","101241","100200","0","0","0","101243","0","20041","bgm_M41","0","101241","101242","8","8","650041053","120","650041123","1","0","8","0","20041101","650041051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-648","6","0","bgm_M41","0","90","0","大江戶町 1-6","0","20041106","0","112","bgm_M41","650041106","650041062","101701","100420","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","9","9","650041063","135","650041124","1","0","9","0","20041102","650041061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-552","7","0","bgm_M41","0","90","0","大江戶町 1-7","0","20041107","0","-68","bgm_M41","650041107","650041072","101701","100410","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","9","9","650041073","135","650041125","1","0","9","0","20041102","650041071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-395","8","0","bgm_M41","0","90","0","大江戶町 1-8","0","20041108","0","-124","bgm_M41","650041108","650041082","101701","100410","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","9","9","650041083","135","650041126","1","0","9","0","20041102","650041081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-298","9","0","bgm_M41","0","90","0","大江戶町 1-9","0","20041109","0","56","bgm_M41","650041109","650041092","101701","100420","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","9","9","650041093","135","650041127","1","0","9","0","20041102","650041091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-174","10","0","bgm_M41","0","90","0","大江戶町 1-10","0","20041110","0","-119","bgm_M41","650041110","650041102","101701","100410","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","9","9","650041103","135","650041122","1","0","9","0","20041102","650041101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-81","11","0","bgm_M41","0","90","0","大江戶町 1-11","0","20041111","0","41","bgm_M41","650041111","650041112","101701","100420","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","10","10","650041113","150","650041124","1","0","10","0","20041102","650041111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","110","12","0","bgm_M41","0","90","0","大江戶町 1-12","0","20041112","0","38","bgm_M41","650041112","650041122","101701","100420","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","10","10","650041123","150","650041125","1","0","10","0","20041102","650041121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","17","13","0","bgm_M41","0","90","0","大江戶町 1-13","0","20041113","0","-128","bgm_M41","650041113","650041132","101701","100410","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","10","10","650041133","150","650041126","1","0","10","0","20041102","650041131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","231","14","0","bgm_M41","0","90","0","大江戶町 1-14","0","20041114","0","-88","bgm_M41","650041114","650041142","101701","100420","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","10","10","650041143","150","650041127","1","0","10","0","20041102","650041141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","326","15","0","bgm_M41","0","90","0","大江戶町 1-15","0","20041115","0","80","bgm_M41","650041115","650041152","101701","100410","0","0","0","101703","0","20041","bgm_M41","0","101701","101702","10","10","650041153","150","650041123","1","0","10","0","20041102","650041151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-526","16","2","bgm_M41","0","90","0","大江戶町 1-1","5","20041201","0","-126","bgm_M41","650041116","650041162","101711","100410","0","31096","0","101713","1","20041","bgm_M41","0","101711","101712","16","10","650041163","240","650041121","1","0","16","0","20041201","650041161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-352","17","2","bgm_M41","0","90","0","大江戶町 1-2","5","20041202","0","88","bgm_M41","650041117","650041172","101711","100410","0","31051","0","101713","1","20041","bgm_M41","0","101711","101712","16","10","650041173","240","650041121","1","0","16","0","20041201","650041171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-98","18","2","bgm_M41","0","90","0","大江戶町 1-3","5","20041203","0","34","bgm_M41","650041118","650041182","101711","100410","0","31096","0","101713","1","20041","bgm_M41","0","101711","101712","18","10","650041183","270","650041121","1","0","18","0","20041201","650041181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","65","19","2","bgm_M41","0","90","0","大江戶町 1-4","5","20041204","0","-92","bgm_M41","650041119","650041192","101711","100410","0","31051","0","101713","1","20041","bgm_M41","0","101711","101712","18","10","650041193","270","650041121","1","0","18","0","20041201","650041191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","259","20","2","bgm_M41","0","90","0","大江戶町 1-5","5","20041205","0","54","bgm_M41","650041120","650041202","101711","100410","0","31096","0","101713","1","20041","bgm_M41","0","101711","101712","20","10","650041203","300","650041121","1","0","20","0","20041201","650041201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-776","1","0","bgm_M41","0","90","0","王城蘭德索爾 1-1","0","20042101","0","-54","bgm_M41","650042101","650042012","102901","100651","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","8","8","650042013","120","650042124","1","0","8","0","20042101","650042011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-599","2","0","bgm_M41","0","90","0","王城蘭德索爾 1-2","0","20042102","0","60","bgm_M41","650042102","650042022","102901","100652","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","8","8","650042023","120","650042125","1","0","8","0","20042101","650042021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-470","3","0","bgm_M41","0","90","0","王城蘭德索爾 1-3","0","20042103","0","-116","bgm_M41","650042103","650042032","102901","100650","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","8","8","650042033","120","650042126","1","0","8","0","20042101","650042031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-300","4","0","bgm_M41","0","90","0","王城蘭德索爾 1-4","0","20042104","0","0","bgm_M41","650042104","650042042","102901","100651","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","8","8","650042043","120","650042127","1","0","8","0","20042101","650042041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-105","5","0","bgm_M41","0","90","0","王城蘭德索爾 1-5","0","20042105","0","101","bgm_M41","650042105","650042052","102901","100652","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","8","8","650042053","120","650042123","1","0","8","0","20042101","650042051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","128","6","0","bgm_M41","0","90","0","王城蘭德索爾 1-6","0","20042106","0","62","bgm_M41","650042106","650042062","102901","100650","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","9","9","650042063","135","650042124","1","0","9","0","20042101","650042061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-25","7","0","bgm_M41","0","90","0","王城蘭德索爾 1-7","0","20042107","0","-94","bgm_M41","650042107","650042072","102901","100651","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","9","9","650042073","135","650042125","1","0","9","0","20042101","650042071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","250","8","0","bgm_M41","0","90","0","王城蘭德索爾 1-8","0","20042108","0","-81","bgm_M41","650042108","650042082","102901","100652","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","9","9","650042083","135","650042126","1","0","9","0","20042101","650042081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","382","9","0","bgm_M41","0","90","0","王城蘭德索爾 1-9","0","20042109","0","117","bgm_M41","650042109","650042092","102901","100650","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","9","9","650042093","135","650042127","1","0","9","0","20042101","650042091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","539","10","0","bgm_M41","0","90","0","王城蘭德索爾 1-10","0","20042110","0","-59","bgm_M41","650042110","650042102","102901","100651","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","9","9","650042103","135","650042122","1","0","9","0","20042101","650042101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","728","11","0","bgm_M41","0","90","0","王城蘭德索爾 1-11","0","20042111","0","38","bgm_M41","650042111","650042112","102901","100652","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","10","10","650042113","150","650042124","1","0","10","0","20042101","650042111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","902","12","0","bgm_M41","0","90","0","王城蘭德索爾 1-12","0","20042112","0","-30","bgm_M41","650042112","650042122","102901","100650","0","0","0","102903","0","20042","bgm_M41","0","102901","102902","10","10","650042123","150","650042125","1","0","10","0","20042101","650042121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-330","13","0","bgm_M41","0","90","0","王城蘭德索爾 1-13","0","20042113","0","-13","bgm_M41","650042113","650042132","101271","100210","0","0","0","101273","0","20042","bgm_M41","0","101271","101272","10","10","650042133","150","650042126","1","0","10","0","20042102","650042131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-159","14","0","bgm_M41","0","90","0","王城蘭德索爾 1-14","0","20042114","0","94","bgm_M41","650042114","650042142","101271","100220","0","0","0","101273","0","20042","bgm_M41","0","101271","101272","10","10","650042143","150","650042127","1","0","10","0","20042102","650042141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","103","15","0","bgm_M41","0","90","0","王城蘭德索爾 1-15","0","20042115","0","-71","bgm_M41","650042115","650042152","101271","100210","0","0","0","101273","0","20042","bgm_M41","0","101271","101272","10","10","650042153","150","650042123","1","0","10","0","20042102","650042151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-492","16","2","bgm_M41","0","90","0","王城蘭德索爾 1-1","5","20042201","0","-39","bgm_M41","650042116","650042162","101281","100210","0","31178","0","101283","1","20042","bgm_M41","0","101281","101282","16","10","650042163","240","650042121","1","0","16","0","20042201","650042161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-296","17","2","bgm_M41","0","90","0","王城蘭德索爾 1-2","5","20042202","0","-148","bgm_M41","650042117","650042172","101281","100220","0","31047","0","101283","1","20042","bgm_M41","0","101281","101282","16","10","650042173","240","650042121","1","0","16","0","20042201","650042171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-140","18","2","bgm_M41","0","90","0","王城蘭德索爾 1-3","5","20042203","0","43","bgm_M41","650042118","650042182","101281","100210","0","31178","0","101283","1","20042","bgm_M41","0","101281","101282","18","10","650042183","270","650042121","1","0","18","0","20042201","650042181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","126","19","2","bgm_M41","0","90","0","王城蘭德索爾 1-4","5","20042204","0","-67","bgm_M41","650042119","650042192","101281","100220","0","31047","0","101283","1","20042","bgm_M41","0","101281","101282","18","10","650042193","270","650042121","1","0","18","0","20042201","650042191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","311","20","2","bgm_M41","0","90","0","王城蘭德索爾 1-5","5","20042205","0","45","bgm_M41","650042120","650042202","101281","100210","0","31178","0","101283","1","20042","bgm_M41","0","101281","101282","20","10","650042203","300","650042121","1","0","20","0","20042201","650042201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-631","1","0","bgm_M41","0","90","0","王城蘭德索爾 1-1","0","20043101","0","-139","bgm_M41","650043101","650043012","101241","100190","0","0","0","101243","0","20043","bgm_M41","0","101241","101242","8","8","650043013","120","650043124","1","0","8","0","20043101","650043011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-515","2","0","bgm_M41","0","90","0","王城蘭德索爾 1-2","0","20043102","0","69","bgm_M41","650043102","650043022","101241","100200","0","0","0","101243","0","20043","bgm_M41","0","101241","101242","8","8","650043023","120","650043125","1","0","8","0","20043101","650043021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-291","3","0","bgm_M41","0","90","0","王城蘭德索爾 1-3","0","20043103","0","73","bgm_M41","650043103","650043032","101241","100200","0","0","0","101243","0","20043","bgm_M41","0","101241","101242","8","8","650043033","120","650043126","1","0","8","0","20043101","650043031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-341","4","0","bgm_M41","0","90","0","王城蘭德索爾 1-4","0","20043104","0","-163","bgm_M41","650043104","650043042","101241","100590","0","0","0","101243","0","20043","bgm_M41","0","101241","101242","8","8","650043043","120","650043127","1","0","8","0","20043101","650043041","bgm_M41","1","bgm_M41","0","0"
