5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","4","650043041","0","0","1","0","101243","8","20043104","20043","650043104","bgm_M41","0","0","bgm_M41","-341","0","0","101241","-163","101242","bgm_M41","1","101241","100590","王城蘭德索爾 1-4","650043127","120","20043101","8","650043043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650043042","0"
"0","0","5","650043051","0","0","1","0","101243","8","20043105","20043","650043105","bgm_M41","0","0","bgm_M41","-106","0","0","101241","-12","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-5","650043123","120","20043101","8","650043053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650043052","0"
"0","0","6","650043061","0","0","1","0","101243","9","20043106","20043","650043106","bgm_M41","0","0","bgm_M41","52","0","0","101241","-105","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-6","650043124","135","20043101","9","650043063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650043062","0"
"0","0","7","650043071","0","0","1","0","101243","9","20043107","20043","650043107","bgm_M41","0","0","bgm_M41","164","0","0","101241","42","101242","bgm_M41","1","101241","100590","王城蘭德索爾 1-7","650043125","135","20043101","9","650043073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650043072","0"
"0","0","8","650043081","0","0","1","0","101243","9","20043108","20043","650043108","bgm_M41","0","0","bgm_M41","356","0","0","101241","42","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-8","650043126","135","20043101","9","650043083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650043082","0"
"0","0","9","650043091","0","0","1","0","101243","9","20043109","20043","650043109","bgm_M41","0","0","bgm_M41","506","0","0","101241","-75","101242","bgm_M41","1","101241","100590","王城蘭德索爾 1-9","650043127","135","20043101","9","650043093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650043092","0"
"0","0","10","650043101","0","0","1","0","102913","9","20043110","20043","650043110","bgm_M41","0","0","bgm_M41","-481","0","0","102911","-70","102912","bgm_M41","1","102911","100010","蘭德索爾近郊 1-10","650043122","135","20043102","9","650043103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650043102","0"
"0","0","11","650043111","0","0","1","0","102943","10","20043111","20043","650043111","bgm_M41","0","0","bgm_M41","-341","0","0","102941","99","102942","bgm_M41","1","102941","100020","蘭德索爾近郊 1-11","650043124","150","20043102","10","650043113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650043112","0"
"0","0","12","650043121","0","0","1","0","102913","10","20043112","20043","650043112","bgm_M41","0","0","bgm_M41","-250","0","0","102911","-118","102912","bgm_M41","1","102911","100010","蘭德索爾近郊 1-12","650043125","150","20043102","10","650043123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650043122","0"
"0","0","13","650043131","0","0","1","0","100113","10","20043113","20043","650043113","bgm_M41","0","0","bgm_M41","-37","0","0","100111","-71","100112","bgm_M41","1","100111","100050","蘭德索爾近郊 1-13","650043126","150","20043102","10","650043133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650043132","0"
"0","0","14","650043141","0","0","1","0","102943","10","20043114","20043","650043114","bgm_M41","0","0","bgm_M41","116","0","0","102941","44","102942","bgm_M41","1","102941","100020","蘭德索爾近郊 1-14","650043127","150","20043102","10","650043143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650043142","0"
"0","0","15","650043151","0","0","1","0","102913","10","20043115","20043","650043115","bgm_M41","0","0","bgm_M41","272","0","0","102911","-91","102912","bgm_M41","1","102911","100010","蘭德索爾近郊 1-15","650043123","150","20043102","10","650043153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650043152","0"
"0","0","16","650043161","0","0","2","0","102923","10","20043201","20043","650043116","bgm_M41","31053","0","bgm_M41","-519","5","0","102921","-172","102922","bgm_M41","1","102921","100010","蘭德索爾近郊 1-1","650043121","240","20043201","16","650043163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650043162","0"
"0","0","17","650043171","0","0","2","0","102953","10","20043202","20043","650043117","bgm_M41","31055","0","bgm_M41","-273","5","0","102951","-191","102952","bgm_M41","1","102951","100020","蘭德索爾近郊 1-2","650043121","240","20043201","16","650043173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650043172","0"
"0","0","18","650043181","0","0","2","0","102933","10","20043203","20043","650043118","bgm_M41","31053","0","bgm_M41","-69","5","0","102931","24","102932","bgm_M41","1","102931","100050","蘭德索爾近郊 1-3","650043121","270","20043201","18","650043183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650043182","0"
"0","0","19","650043191","0","0","2","0","102923","10","20043204","20043","650043119","bgm_M41","31055","0","bgm_M41","80","5","0","102921","-89","102922","bgm_M41","1","102921","100010","蘭德索爾近郊 1-4","650043121","270","20043201","18","650043193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650043192","0"
"0","0","20","650043201","0","0","2","0","102953","10","20043205","20043","650043120","bgm_M41","31053","0","bgm_M41","268","5","0","102951","39","102952","bgm_M41","1","102951","100020","蘭德索爾近郊 1-5","650043121","300","20043201","20","650043203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650043202","0"
"0","0","1","650044011","0","0","1","0","101363","8","20044101","20044","650044101","bgm_M41","0","0","bgm_M41","-1150","0","0","101361","17","101362","bgm_M41","1","101361","100300","甜點大賽會場 1-1","650044124","120","20044101","8","650044013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650044012","0"
"0","0","2","650044021","0","0","1","0","101363","8","20044102","20044","650044102","bgm_M41","0","0","bgm_M41","-1071","0","0","101361","-180","101362","bgm_M41","1","101361","100570","甜點大賽會場 1-2","650044125","120","20044101","8","650044023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650044022","0"
"0","0","3","650044031","0","0","1","0","101363","8","20044103","20044","650044103","bgm_M41","0","0","bgm_M41","-865","0","0","101361","-124","101362","bgm_M41","1","101361","100660","甜點大賽會場 1-3","650044126","120","20044101","8","650044033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650044032","0"
"0","0","4","650044041","0","0","1","0","101363","8","20044104","20044","650044104","bgm_M41","0","0","bgm_M41","-629","0","0","101361","-146","101362","bgm_M41","1","101361","100660","甜點大賽會場 1-4","650044127","120","20044101","8","650044043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650044042","0"
"0","0","5","650044051","0","0","1","0","101363","8","20044105","20044","650044105","bgm_M41","0","0","bgm_M41","-720","0","0","101361","40","101362","bgm_M41","1","101361","100570","甜點大賽會場 1-5","650044123","120","20044101","8","650044053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650044052","0"
"0","0","6","650044061","0","0","1","0","101363","9","20044106","20044","650044106","bgm_M41","0","0","bgm_M41","-500","0","0","101361","86","101362","bgm_M41","1","101361","100570","甜點大賽會場 1-6","650044124","135","20044101","9","650044063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650044062","0"
"0","0","7","650044071","0","0","1","0","101363","9","20044107","20044","650044107","bgm_M41","0","0","bgm_M41","-430","0","0","101361","-130","101362","bgm_M41","1","101361","100310","甜點大賽會場 1-7","650044125","135","20044101","9","650044073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650044072","0"
"0","0","8","650044081","0","0","1","0","101363","9","20044108","20044","650044108","bgm_M41","0","0","bgm_M41","-235","0","0","101361","-142","101362","bgm_M41","1","101361","100660","甜點大賽會場 1-8","650044126","135","20044101","9","650044083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650044082","0"
"0","0","9","650044091","0","0","1","0","101363","9","20044109","20044","650044109","bgm_M41","0","0","bgm_M41","-145","0","0","101361","39","101362","bgm_M41","1","101361","100570","甜點大賽會場 1-9","650044127","135","20044101","9","650044093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650044092","0"
"0","0","10","650044101","0","0","1","0","101363","9","20044110","20044","650044110","bgm_M41","0","0","bgm_M41","-19","0","0","101361","-158","101362","bgm_M41","1","101361","100310","甜點大賽會場 1-10","650044122","135","20044101","9","650044103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650044102","0"
"0","0","11","650044111","0","0","1","0","101363","10","20044111","20044","650044111","bgm_M41","0","0","bgm_M41","189","0","0","101361","-182","101362","bgm_M41","1","101361","100660","甜點大賽會場 1-11","650044124","150","20044101","10","650044113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650044112","0"
"0","0","12","650044121","0","0","1","0","101363","10","20044112","20044","650044112","bgm_M41","0","0","bgm_M41","277","0","0","101361","-32","101362","bgm_M41","1","101361","100310","甜點大賽會場 1-12","650044125","150","20044101","10","650044123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650044122","0"
"0","0","13","650044131","0","0","1","0","101363","10","20044113","20044","650044113","bgm_M41","0","0","bgm_M41","74","0","0","101361","82","101362","bgm_M41","1","101361","100300","甜點大賽會場 1-13","650044126","150","20044101","10","650044133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650044132","0"
"0","0","14","650044141","0","0","1","0","101363","10","20044114","20044","650044114","bgm_M41","0","0","bgm_M41","408","0","0","101361","75","101362","bgm_M41","1","101361","100660","甜點大賽會場 1-14","650044127","150","20044101","10","650044143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650044142","0"
"0","0","15","650044151","0","0","1","0","101363","10","20044115","20044","650044115","bgm_M41","0","0","bgm_M41","527","0","0","101361","-92","101362","bgm_M41","1","101361","100570","甜點大賽會場 1-15","650044123","150","20044101","10","650044153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650044152","0"
"0","0","16","650044161","0","0","2","0","102963","10","20044201","20044","650044116","bgm_M41","31192","0","bgm_M41","-520","5","0","102961","-164","102962","bgm_M41","1","102961","100570","甜點大賽會場 1-1","650044121","240","20044201","16","650044163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650044162","0"
"0","0","17","650044171","0","0","2","0","102963","10","20044202","20044","650044117","bgm_M41","31006","0","bgm_M41","-394","5","0","102961","60","102962","bgm_M41","1","102961","100300","甜點大賽會場 1-2","650044121","240","20044201","16","650044173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650044172","0"
"0","0","18","650044181","0","0","2","0","102963","10","20044203","20044","650044118","bgm_M41","31192","0","bgm_M41","-275","5","0","102961","-127","102962","bgm_M41","1","102961","100660","甜點大賽會場 1-3","650044121","270","20044201","18","650044183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650044182","0"
"0","0","19","650044191","0","0","2","0","102963","10","20044204","20044","650044119","bgm_M41","31006","0","bgm_M41","-91","5","0","102961","-220","102962","bgm_M41","1","102961","100660","甜點大賽會場 1-4","650044121","270","20044201","18","650044193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650044192","0"
"0","0","20","650044201","0","0","2","0","102963","10","20044205","20044","650044120","bgm_M41","31192","0","bgm_M41","155","5","0","102961","-103","102962","bgm_M41","1","102961","100660","甜點大賽會場 1-5","650044121","300","20044201","20","650044203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650044202","0"
"0","0","1","650045011","0","0","1","0","100063","8","20045101","20045","650045101","bgm_M41","0","0","bgm_M41","-421","0","0","100061","-54","100062","bgm_M41","1","100061","100010","蘭德索爾近郊 1-1","650045124","120","20045101","8","650045013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650045012","0"
"0","0","2","650045021","0","0","1","0","100039","8","20045102","20045","650045102","bgm_M41","0","0","bgm_M41","-210","0","0","100037","25","100038","bgm_M41","1","100037","100040","蘭德索爾近郊 1-2","650045125","120","20045101","8","650045023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650045022","0"
"0","0","3","650045031","0","0","1","0","100113","8","20045103","20045","650045103","bgm_M41","0","0","bgm_M41","-85","0","0","100111","-156","100112","bgm_M41","1","100111","100050","蘭德索爾近郊 1-3","650045126","120","20045101","8","650045033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650045032","0"
"0","0","4","650045041","0","0","1","0","102973","8","20045104","20045","650045104","bgm_M41","0","0","bgm_M41","103","0","0","102971","-21","102972","bgm_M41","1","102971","100130","蘭德索爾近郊 1-4","650045127","120","20045101","8","650045043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650045042","0"
"0","0","5","650045051","0","0","1","0","101463","8","20045105","20045","650045105","bgm_M41","0","0","bgm_M41","347","0","0","101461","28","101462","bgm_M41","1","101461","100320","蘭德索爾近郊 1-5","650045123","120","20045101","8","650045053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650045052","0"
"0","0","6","650045061","0","0","1","0","102663","9","20045106","20045","650045106","bgm_M41","0","0","bgm_M41","-353","0","0","102661","-56","102662","bgm_M41","1","102661","100190","港小鎮‧大間 1-6","650045124","135","20045102","9","650045063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650045062","0"
"0","0","7","650045071","0","0","1","0","102663","9","20045107","20045","650045107","bgm_M41","0","0","bgm_M41","-9","0","0","102661","27","102662","bgm_M41","1","102661","100590","港小鎮‧大間 1-7","650045125","135","20045102","9","650045073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650045072","0"
"0","0","8","650045081","0","0","1","0","102663","9","20045108","20045","650045108","bgm_M41","0","0","bgm_M41","351","0","0","102661","-41","102662","bgm_M41","1","102661","100200","港小鎮‧大間 1-8","650045126","135","20045102","9","650045083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650045082","0"
"0","0","9","650045091","0","0","1","0","100043","9","20045109","20045","650045109","bgm_M41","0","0","bgm_M41","-374","0","0","100041","-48","100042","bgm_M41","1","100041","100500","塔帕斯海灘 周邊 1-9","650045127","135","20045103","9","650045093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650045092","0"
"0","0","10","650045101","0","0","1","0","100583","9","20045110","20045","650045110","bgm_M41","0","0","bgm_M41","-77","0","0","100581","-98","100582","bgm_M41","1","100581","100100","塔帕斯海灘 周邊 1-10","650045122","135","20045103","9","650045103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650045102","0"
"0","0","11","650045111","0","0","1","0","100203","10","20045111","20045","650045111","bgm_M41","0","0","bgm_M41","316","0","0","100201","2","100202","bgm_M41","1","100201","100110","塔帕斯海灘 周邊 1-11","650045124","150","20045103","10","650045113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650045112","0"
"0","0","12","650045121","0","0","1","0","100023","10","20045112","20045","650045112","bgm_M41","0","0","bgm_M41","-427","0","0","100021","-8","100022","bgm_M41","1","100021","100020","加托羅斯山 1-12","650045125","150","20045104","10","650045123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650045122","0"
"0","0","13","650045131","0","0","1","0","100033","10","20045113","20045","650045113","bgm_M41","0","0","bgm_M41","-238","0","0","100031","-56","100032","bgm_M41","1","100031","100040","加托羅斯山 1-13","650045126","150","20045104","10","650045133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650045132","0"
"0","0","14","650045141","0","0","1","0","102973","10","20045114","20045","650045114","bgm_M41","0","0","bgm_M41","-36","0","0","102971","29","102972","bgm_M41","1","102971","100330","加托羅斯山 1-14","650045127","150","20045104","10","650045143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650045142","0"
"0","0","15","650045151","0","0","1","0","101463","10","20045115","20045","650045115","bgm_M41","0","0","bgm_M41","144","0","0","101461","-88","101462","bgm_M41","1","101461","100320","加托羅斯山 1-15","650045123","150","20045104","10","650045153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650045152","0"
"0","0","16","650045161","0","0","2","0","102983","10","20045201","20045","650045116","bgm_M41","31208","0","bgm_M41","-478","5","0","102981","-27","102982","bgm_M41","1","102981","100130","加托羅斯山 1-1","650045121","240","20045201","16","650045163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650045162","0"
"0","0","17","650045171","0","0","2","0","102983","10","20045202","20045","650045117","bgm_M41","31044","0","bgm_M41","-266","5","0","102981","68","102982","bgm_M41","1","102981","100330","加托羅斯山 1-2","650045121","240","20045201","16","650045173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650045172","0"
"0","0","18","650045181","0","0","2","0","102983","10","20045203","20045","650045118","bgm_M41","31208","0","bgm_M41","-68","5","0","102981","26","102982","bgm_M41","1","102981","100140","加托羅斯山 1-3","650045121","270","20045201","18","650045183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650045182","0"
"0","0","19","650045191","0","0","2","0","101483","10","20045204","20045","650045119","bgm_M41","31044","0","bgm_M41","60","5","0","101481","-110","101482","bgm_M41","1","101481","100330","加托羅斯山 1-4","650045121","270","20045201","18","650045193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650045192","0"
"0","0","20","650045201","0","0","2","0","101483","10","20045205","20045","650045120","bgm_M41","31208","0","bgm_M41","230","5","0","101481","57","101482","bgm_M41","1","101481","100320","加托羅斯山 1-5","650045121","300","20045201","20","650045203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650045202","0"
"0","0","1","650046011","0","0","1","0","101243","8","20046101","20046","650046101","bgm_M41","0","0","bgm_M41","-451","0","0","101241","-144","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-1","650046124","120","20046101","8","650046013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650046012","0"
"0","0","2","650046021","0","0","1","0","101243","8","20046102","20046","650046102","bgm_M41","0","0","bgm_M41","-232","0","0","101241","13","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-2","650046125","120","20046101","8","650046023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650046022","0"
"0","0","3","650046031","0","0","1","0","101243","8","20046103","20046","650046103","bgm_M41","0","0","bgm_M41","-64","0","0","101241","-176","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-3","650046126","120","20046101","8","650046033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650046032","0"
