18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650043101","650043011","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101242","101243","0","0","20043101","8","1","90","0","20043101","8","1","650043013","8","0","100190","bgm_M41","0","101241","0","650043124","bgm_M41","bgm_M41","0","0","120","0","-139","0","0","0","650043012","-631","101241","20043"
"0","650043102","650043021","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101242","101243","0","0","20043102","8","2","90","0","20043101","8","1","650043023","8","0","100200","bgm_M41","0","101241","0","650043125","bgm_M41","bgm_M41","0","0","120","0","69","0","0","0","650043022","-515","101241","20043"
"0","650043103","650043031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101242","101243","0","0","20043103","8","3","90","0","20043101","8","1","650043033","8","0","100200","bgm_M41","0","101241","0","650043126","bgm_M41","bgm_M41","0","0","120","0","73","0","0","0","650043032","-291","101241","20043"
"0","650043104","650043041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101242","101243","0","0","20043104","8","4","90","0","20043101","8","1","650043043","8","0","100590","bgm_M41","0","101241","0","650043127","bgm_M41","bgm_M41","0","0","120","0","-163","0","0","0","650043042","-341","101241","20043"
"0","650043105","650043051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101242","101243","0","0","20043105","8","5","90","0","20043101","8","1","650043053","8","0","100190","bgm_M41","0","101241","0","650043123","bgm_M41","bgm_M41","0","0","120","0","-12","0","0","0","650043052","-106","101241","20043"
"0","650043106","650043061","bgm_M41","1","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","101242","101243","0","0","20043106","9","6","90","0","20043101","9","1","650043063","9","0","100200","bgm_M41","0","101241","0","650043124","bgm_M41","bgm_M41","0","0","135","0","-105","0","0","0","650043062","52","101241","20043"
"0","650043107","650043071","bgm_M41","1","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","101242","101243","0","0","20043107","9","7","90","0","20043101","9","1","650043073","9","0","100590","bgm_M41","0","101241","0","650043125","bgm_M41","bgm_M41","0","0","135","0","42","0","0","0","650043072","164","101241","20043"
"0","650043108","650043081","bgm_M41","1","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","101242","101243","0","0","20043108","9","8","90","0","20043101","9","1","650043083","9","0","100200","bgm_M41","0","101241","0","650043126","bgm_M41","bgm_M41","0","0","135","0","42","0","0","0","650043082","356","101241","20043"
"0","650043109","650043091","bgm_M41","1","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","101242","101243","0","0","20043109","9","9","90","0","20043101","9","1","650043093","9","0","100590","bgm_M41","0","101241","0","650043127","bgm_M41","bgm_M41","0","0","135","0","-75","0","0","0","650043092","506","101241","20043"
"0","650043110","650043101","bgm_M41","1","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","0","102912","102913","0","0","20043110","9","10","90","0","20043102","9","1","650043103","9","0","100010","bgm_M41","0","102911","0","650043122","bgm_M41","bgm_M41","0","0","135","0","-70","0","0","0","650043102","-481","102911","20043"
"0","650043111","650043111","bgm_M41","1","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","0","102942","102943","0","0","20043111","10","11","90","0","20043102","10","1","650043113","10","0","100020","bgm_M41","0","102941","0","650043124","bgm_M41","bgm_M41","0","0","150","0","99","0","0","0","650043112","-341","102941","20043"
"0","650043112","650043121","bgm_M41","1","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","0","102912","102913","0","0","20043112","10","12","90","0","20043102","10","1","650043123","10","0","100010","bgm_M41","0","102911","0","650043125","bgm_M41","bgm_M41","0","0","150","0","-118","0","0","0","650043122","-250","102911","20043"
"0","650043113","650043131","bgm_M41","1","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","0","100112","100113","0","0","20043113","10","13","90","0","20043102","10","1","650043133","10","0","100050","bgm_M41","0","100111","0","650043126","bgm_M41","bgm_M41","0","0","150","0","-71","0","0","0","650043132","-37","100111","20043"
"0","650043114","650043141","bgm_M41","1","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","0","102942","102943","0","0","20043114","10","14","90","0","20043102","10","1","650043143","10","0","100020","bgm_M41","0","102941","0","650043127","bgm_M41","bgm_M41","0","0","150","0","44","0","0","0","650043142","116","102941","20043"
"0","650043115","650043151","bgm_M41","1","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","0","102912","102913","0","0","20043115","10","15","90","0","20043102","10","1","650043153","10","0","100010","bgm_M41","0","102911","0","650043123","bgm_M41","bgm_M41","0","0","150","0","-91","0","0","0","650043152","272","102911","20043"
"0","650043116","650043161","bgm_M41","1","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","102922","102923","5","54","20043201","16","16","90","31053","20043201","16","2","650043163","10","2","100010","bgm_M41","0","102921","0","650043121","bgm_M41","bgm_M41","0","0","240","0","-172","1","0","0","650043162","-519","102921","20043"
"0","650043117","650043171","bgm_M41","1","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","102952","102953","5","54","20043202","16","17","90","31055","20043201","16","2","650043173","10","2","100020","bgm_M41","0","102951","0","650043121","bgm_M41","bgm_M41","0","0","240","0","-191","1","0","0","650043172","-273","102951","20043"
"0","650043118","650043181","bgm_M41","1","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","0","102932","102933","5","54","20043203","18","18","90","31053","20043201","18","2","650043183","10","2","100050","bgm_M41","0","102931","0","650043121","bgm_M41","bgm_M41","0","0","270","0","24","1","0","0","650043182","-69","102931","20043"
"0","650043119","650043191","bgm_M41","1","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","0","102922","102923","5","54","20043204","18","19","90","31055","20043201","18","2","650043193","10","2","100010","bgm_M41","0","102921","0","650043121","bgm_M41","bgm_M41","0","0","270","0","-89","1","0","0","650043192","80","102921","20043"
"0","650043120","650043201","bgm_M41","1","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","0","102952","102953","5","54","20043205","20","20","90","31053","20043201","20","2","650043203","10","2","100020","bgm_M41","0","102951","0","650043121","bgm_M41","bgm_M41","0","0","300","0","39","1","0","0","650043202","268","102951","20043"
"0","650044101","650044011","bgm_M41","1","甜點大賽會場 1-1","bgm_M41","bgm_M41","0","101362","101363","0","0","20044101","8","1","90","0","20044101","8","1","650044013","8","0","100300","bgm_M41","0","101361","0","650044124","bgm_M41","bgm_M41","0","0","120","0","17","0","0","0","650044012","-1150","101361","20044"
"0","650044102","650044021","bgm_M41","1","甜點大賽會場 1-2","bgm_M41","bgm_M41","0","101362","101363","0","0","20044102","8","2","90","0","20044101","8","1","650044023","8","0","100570","bgm_M41","0","101361","0","650044125","bgm_M41","bgm_M41","0","0","120","0","-180","0","0","0","650044022","-1071","101361","20044"
"0","650044103","650044031","bgm_M41","1","甜點大賽會場 1-3","bgm_M41","bgm_M41","0","101362","101363","0","0","20044103","8","3","90","0","20044101","8","1","650044033","8","0","100660","bgm_M41","0","101361","0","650044126","bgm_M41","bgm_M41","0","0","120","0","-124","0","0","0","650044032","-865","101361","20044"
"0","650044104","650044041","bgm_M41","1","甜點大賽會場 1-4","bgm_M41","bgm_M41","0","101362","101363","0","0","20044104","8","4","90","0","20044101","8","1","650044043","8","0","100660","bgm_M41","0","101361","0","650044127","bgm_M41","bgm_M41","0","0","120","0","-146","0","0","0","650044042","-629","101361","20044"
"0","650044105","650044051","bgm_M41","1","甜點大賽會場 1-5","bgm_M41","bgm_M41","0","101362","101363","0","0","20044105","8","5","90","0","20044101","8","1","650044053","8","0","100570","bgm_M41","0","101361","0","650044123","bgm_M41","bgm_M41","0","0","120","0","40","0","0","0","650044052","-720","101361","20044"
"0","650044106","650044061","bgm_M41","1","甜點大賽會場 1-6","bgm_M41","bgm_M41","0","101362","101363","0","0","20044106","9","6","90","0","20044101","9","1","650044063","9","0","100570","bgm_M41","0","101361","0","650044124","bgm_M41","bgm_M41","0","0","135","0","86","0","0","0","650044062","-500","101361","20044"
"0","650044107","650044071","bgm_M41","1","甜點大賽會場 1-7","bgm_M41","bgm_M41","0","101362","101363","0","0","20044107","9","7","90","0","20044101","9","1","650044073","9","0","100310","bgm_M41","0","101361","0","650044125","bgm_M41","bgm_M41","0","0","135","0","-130","0","0","0","650044072","-430","101361","20044"
"0","650044108","650044081","bgm_M41","1","甜點大賽會場 1-8","bgm_M41","bgm_M41","0","101362","101363","0","0","20044108","9","8","90","0","20044101","9","1","650044083","9","0","100660","bgm_M41","0","101361","0","650044126","bgm_M41","bgm_M41","0","0","135","0","-142","0","0","0","650044082","-235","101361","20044"
"0","650044109","650044091","bgm_M41","1","甜點大賽會場 1-9","bgm_M41","bgm_M41","0","101362","101363","0","0","20044109","9","9","90","0","20044101","9","1","650044093","9","0","100570","bgm_M41","0","101361","0","650044127","bgm_M41","bgm_M41","0","0","135","0","39","0","0","0","650044092","-145","101361","20044"
"0","650044110","650044101","bgm_M41","1","甜點大賽會場 1-10","bgm_M41","bgm_M41","0","101362","101363","0","0","20044110","9","10","90","0","20044101","9","1","650044103","9","0","100310","bgm_M41","0","101361","0","650044122","bgm_M41","bgm_M41","0","0","135","0","-158","0","0","0","650044102","-19","101361","20044"
"0","650044111","650044111","bgm_M41","1","甜點大賽會場 1-11","bgm_M41","bgm_M41","0","101362","101363","0","0","20044111","10","11","90","0","20044101","10","1","650044113","10","0","100660","bgm_M41","0","101361","0","650044124","bgm_M41","bgm_M41","0","0","150","0","-182","0","0","0","650044112","189","101361","20044"
"0","650044112","650044121","bgm_M41","1","甜點大賽會場 1-12","bgm_M41","bgm_M41","0","101362","101363","0","0","20044112","10","12","90","0","20044101","10","1","650044123","10","0","100310","bgm_M41","0","101361","0","650044125","bgm_M41","bgm_M41","0","0","150","0","-32","0","0","0","650044122","277","101361","20044"
"0","650044113","650044131","bgm_M41","1","甜點大賽會場 1-13","bgm_M41","bgm_M41","0","101362","101363","0","0","20044113","10","13","90","0","20044101","10","1","650044133","10","0","100300","bgm_M41","0","101361","0","650044126","bgm_M41","bgm_M41","0","0","150","0","82","0","0","0","650044132","74","101361","20044"
"0","650044114","650044141","bgm_M41","1","甜點大賽會場 1-14","bgm_M41","bgm_M41","0","101362","101363","0","0","20044114","10","14","90","0","20044101","10","1","650044143","10","0","100660","bgm_M41","0","101361","0","650044127","bgm_M41","bgm_M41","0","0","150","0","75","0","0","0","650044142","408","101361","20044"
"0","650044115","650044151","bgm_M41","1","甜點大賽會場 1-15","bgm_M41","bgm_M41","0","101362","101363","0","0","20044115","10","15","90","0","20044101","10","1","650044153","10","0","100570","bgm_M41","0","101361","0","650044123","bgm_M41","bgm_M41","0","0","150","0","-92","0","0","0","650044152","527","101361","20044"
"0","650044116","650044161","bgm_M41","1","甜點大賽會場 1-1","bgm_M41","bgm_M41","0","102962","102963","5","54","20044201","16","16","90","31192","20044201","16","2","650044163","10","2","100570","bgm_M41","0","102961","0","650044121","bgm_M41","bgm_M41","0","0","240","0","-164","1","0","0","650044162","-520","102961","20044"
"0","650044117","650044171","bgm_M41","1","甜點大賽會場 1-2","bgm_M41","bgm_M41","0","102962","102963","5","54","20044202","16","17","90","31006","20044201","16","2","650044173","10","2","100300","bgm_M41","0","102961","0","650044121","bgm_M41","bgm_M41","0","0","240","0","60","1","0","0","650044172","-394","102961","20044"
"0","650044118","650044181","bgm_M41","1","甜點大賽會場 1-3","bgm_M41","bgm_M41","0","102962","102963","5","54","20044203","18","18","90","31192","20044201","18","2","650044183","10","2","100660","bgm_M41","0","102961","0","650044121","bgm_M41","bgm_M41","0","0","270","0","-127","1","0","0","650044182","-275","102961","20044"
"0","650044119","650044191","bgm_M41","1","甜點大賽會場 1-4","bgm_M41","bgm_M41","0","102962","102963","5","54","20044204","18","19","90","31006","20044201","18","2","650044193","10","2","100660","bgm_M41","0","102961","0","650044121","bgm_M41","bgm_M41","0","0","270","0","-220","1","0","0","650044192","-91","102961","20044"
"0","650044120","650044201","bgm_M41","1","甜點大賽會場 1-5","bgm_M41","bgm_M41","0","102962","102963","5","54","20044205","20","20","90","31192","20044201","20","2","650044203","10","2","100660","bgm_M41","0","102961","0","650044121","bgm_M41","bgm_M41","0","0","300","0","-103","1","0","0","650044202","155","102961","20044"
"0","650045101","650045011","bgm_M41","1","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","0","100062","100063","0","0","20045101","8","1","90","0","20045101","8","1","650045013","8","0","100010","bgm_M41","0","100061","0","650045124","bgm_M41","bgm_M41","0","0","120","0","-54","0","0","0","650045012","-421","100061","20045"
"0","650045102","650045021","bgm_M41","1","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","0","100038","100039","0","0","20045102","8","2","90","0","20045101","8","1","650045023","8","0","100040","bgm_M41","0","100037","0","650045125","bgm_M41","bgm_M41","0","0","120","0","25","0","0","0","650045022","-210","100037","20045"
"0","650045103","650045031","bgm_M41","1","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","0","100112","100113","0","0","20045103","8","3","90","0","20045101","8","1","650045033","8","0","100050","bgm_M41","0","100111","0","650045126","bgm_M41","bgm_M41","0","0","120","0","-156","0","0","0","650045032","-85","100111","20045"
"0","650045104","650045041","bgm_M41","1","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","0","102972","102973","0","0","20045104","8","4","90","0","20045101","8","1","650045043","8","0","100130","bgm_M41","0","102971","0","650045127","bgm_M41","bgm_M41","0","0","120","0","-21","0","0","0","650045042","103","102971","20045"
"0","650045105","650045051","bgm_M41","1","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","0","101462","101463","0","0","20045105","8","5","90","0","20045101","8","1","650045053","8","0","100320","bgm_M41","0","101461","0","650045123","bgm_M41","bgm_M41","0","0","120","0","28","0","0","0","650045052","347","101461","20045"
"0","650045106","650045061","bgm_M41","1","港小鎮‧大間 1-6","bgm_M41","bgm_M41","0","102662","102663","0","0","20045106","9","6","90","0","20045102","9","1","650045063","9","0","100190","bgm_M41","0","102661","0","650045124","bgm_M41","bgm_M41","0","0","135","0","-56","0","0","0","650045062","-353","102661","20045"
"0","650045107","650045071","bgm_M41","1","港小鎮‧大間 1-7","bgm_M41","bgm_M41","0","102662","102663","0","0","20045107","9","7","90","0","20045102","9","1","650045073","9","0","100590","bgm_M41","0","102661","0","650045125","bgm_M41","bgm_M41","0","0","135","0","27","0","0","0","650045072","-9","102661","20045"
"0","650045108","650045081","bgm_M41","1","港小鎮‧大間 1-8","bgm_M41","bgm_M41","0","102662","102663","0","0","20045108","9","8","90","0","20045102","9","1","650045083","9","0","100200","bgm_M41","0","102661","0","650045126","bgm_M41","bgm_M41","0","0","135","0","-41","0","0","0","650045082","351","102661","20045"
"0","650045109","650045091","bgm_M41","1","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","0","100042","100043","0","0","20045109","9","9","90","0","20045103","9","1","650045093","9","0","100500","bgm_M41","0","100041","0","650045127","bgm_M41","bgm_M41","0","0","135","0","-48","0","0","0","650045092","-374","100041","20045"
"0","650045110","650045101","bgm_M41","1","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","0","100582","100583","0","0","20045110","9","10","90","0","20045103","9","1","650045103","9","0","100100","bgm_M41","0","100581","0","650045122","bgm_M41","bgm_M41","0","0","135","0","-98","0","0","0","650045102","-77","100581","20045"
"0","650045111","650045111","bgm_M41","1","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","0","100202","100203","0","0","20045111","10","11","90","0","20045103","10","1","650045113","10","0","100110","bgm_M41","0","100201","0","650045124","bgm_M41","bgm_M41","0","0","150","0","2","0","0","0","650045112","316","100201","20045"
"0","650045112","650045121","bgm_M41","1","加托羅斯山 1-12","bgm_M41","bgm_M41","0","100022","100023","0","0","20045112","10","12","90","0","20045104","10","1","650045123","10","0","100020","bgm_M41","0","100021","0","650045125","bgm_M41","bgm_M41","0","0","150","0","-8","0","0","0","650045122","-427","100021","20045"
"0","650045113","650045131","bgm_M41","1","加托羅斯山 1-13","bgm_M41","bgm_M41","0","100032","100033","0","0","20045113","10","13","90","0","20045104","10","1","650045133","10","0","100040","bgm_M41","0","100031","0","650045126","bgm_M41","bgm_M41","0","0","150","0","-56","0","0","0","650045132","-238","100031","20045"
"0","650045114","650045141","bgm_M41","1","加托羅斯山 1-14","bgm_M41","bgm_M41","0","102972","102973","0","0","20045114","10","14","90","0","20045104","10","1","650045143","10","0","100330","bgm_M41","0","102971","0","650045127","bgm_M41","bgm_M41","0","0","150","0","29","0","0","0","650045142","-36","102971","20045"
"0","650045115","650045151","bgm_M41","1","加托羅斯山 1-15","bgm_M41","bgm_M41","0","101462","101463","0","0","20045115","10","15","90","0","20045104","10","1","650045153","10","0","100320","bgm_M41","0","101461","0","650045123","bgm_M41","bgm_M41","0","0","150","0","-88","0","0","0","650045152","144","101461","20045"
"0","650045116","650045161","bgm_M41","1","加托羅斯山 1-1","bgm_M41","bgm_M41","0","102982","102983","5","54","20045201","16","16","90","31208","20045201","16","2","650045163","10","2","100130","bgm_M41","0","102981","0","650045121","bgm_M41","bgm_M41","0","0","240","0","-27","1","0","0","650045162","-478","102981","20045"
"0","650045117","650045171","bgm_M41","1","加托羅斯山 1-2","bgm_M41","bgm_M41","0","102982","102983","5","54","20045202","16","17","90","31044","20045201","16","2","650045173","10","2","100330","bgm_M41","0","102981","0","650045121","bgm_M41","bgm_M41","0","0","240","0","68","1","0","0","650045172","-266","102981","20045"
"0","650045118","650045181","bgm_M41","1","加托羅斯山 1-3","bgm_M41","bgm_M41","0","102982","102983","5","54","20045203","18","18","90","31208","20045201","18","2","650045183","10","2","100140","bgm_M41","0","102981","0","650045121","bgm_M41","bgm_M41","0","0","270","0","26","1","0","0","650045182","-68","102981","20045"
"0","650045119","650045191","bgm_M41","1","加托羅斯山 1-4","bgm_M41","bgm_M41","0","101482","101483","5","54","20045204","18","19","90","31044","20045201","18","2","650045193","10","2","100330","bgm_M41","0","101481","0","650045121","bgm_M41","bgm_M41","0","0","270","0","-110","1","0","0","650045192","60","101481","20045"
"0","650045120","650045201","bgm_M41","1","加托羅斯山 1-5","bgm_M41","bgm_M41","0","101482","101483","5","54","20045205","20","20","90","31208","20045201","20","2","650045203","10","2","100320","bgm_M41","0","101481","0","650045121","bgm_M41","bgm_M41","0","0","300","0","57","1","0","0","650045202","230","101481","20045"
