a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650030101","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030110","9","0","650030122","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-10","1","20030110","0","0","70","bgm_M41","0","1","0","10","0","650030102","9","135","90","55","650030103","101241","0","0","bgm_M41","100590","9"
"bgm_M41","650030111","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030111","10","0","650030124","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-11","1","20030111","0","0","261","bgm_M41","0","1","0","11","0","650030112","10","150","90","92","650030113","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650030121","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030112","10","0","650030125","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-12","1","20030112","0","0","440","bgm_M41","0","1","0","12","0","650030122","10","150","90","90","650030123","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650030131","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030113","10","0","650030126","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-13","1","20030113","0","0","350","bgm_M41","0","1","0","13","0","650030132","10","150","90","-87","650030133","101241","0","0","bgm_M41","100590","10"
"bgm_M41","650030141","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030114","10","0","650030127","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-14","1","20030114","0","0","526","bgm_M41","0","1","0","14","0","650030142","10","150","90","-117","650030143","101241","0","0","bgm_M41","100190","10"
"bgm_M41","650030151","101242","bgm_M41","101243","0","101241","bgm_M41","0","20030","0","650030115","10","0","650030123","0","20030101","0","0","bgm_M41","王城蘭德索爾 1-15","1","20030115","0","0","700","bgm_M41","0","1","0","15","0","650030152","10","150","90","-162","650030153","101241","0","0","bgm_M41","100200","10"
"bgm_M41","650030161","102362","bgm_M41","102363","31014","102364","bgm_M41","54","20030","5","650030116","16","0","650030121","0","20030201","2","0","bgm_M41","王城蘭德索爾 1-1","1","20030201","0","1","-520","bgm_M41","0","2","0","16","0","650030162","10","240","90","-73","650030163","102361","0","0","bgm_M41","100190","16"
"bgm_M41","650030171","102362","bgm_M41","102363","31037","102364","bgm_M41","54","20030","5","650030117","16","0","650030121","0","20030201","2","0","bgm_M41","王城蘭德索爾 1-2","1","20030202","0","1","-310","bgm_M41","0","2","0","17","0","650030172","10","240","90","60","650030173","102361","0","0","bgm_M41","100590","16"
"bgm_M41","650030181","102362","bgm_M41","102363","31014","102364","bgm_M41","54","20030","5","650030118","18","0","650030121","0","20030201","2","0","bgm_M41","王城蘭德索爾 1-3","1","20030203","0","1","-129","bgm_M41","0","2","0","18","0","650030182","10","270","90","-189","650030183","102361","0","0","bgm_M41","100200","18"
"bgm_M41","650030191","102362","bgm_M41","102363","31037","102364","bgm_M41","54","20030","5","650030119","18","0","650030121","0","20030201","2","0","bgm_M41","王城蘭德索爾 1-4","1","20030204","0","1","98","bgm_M41","0","2","0","19","0","650030192","10","270","90","-128","650030193","102361","0","0","bgm_M41","100590","18"
"bgm_M41","650030201","102362","bgm_M41","102363","31014","102364","bgm_M41","54","20030","5","650030120","20","0","650030121","0","20030201","2","0","bgm_M41","王城蘭德索爾 1-5","1","20030205","0","1","273","bgm_M41","0","2","0","20","0","650030202","10","300","90","61","650030203","102361","0","0","bgm_M41","100190","20"
"bgm_M41","650031011","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031101","8","0","650031124","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-1","1","20031101","0","0","-739","bgm_M41","0","1","0","1","0","650031012","8","120","90","-180","650031013","102651","0","0","bgm_M41","100570","8"
"bgm_M41","650031021","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031102","8","0","650031125","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-2","1","20031102","0","0","-641","bgm_M41","0","1","0","2","0","650031022","8","120","90","-2","650031023","102651","0","0","bgm_M41","100130","8"
"bgm_M41","650031031","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031103","8","0","650031126","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-3","1","20031103","0","0","-523","bgm_M41","0","1","0","3","0","650031032","8","120","90","123","650031033","102651","0","0","bgm_M41","100570","8"
"bgm_M41","650031041","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031104","8","0","650031127","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-4","1","20031104","0","0","-390","bgm_M41","0","1","0","4","0","650031042","8","120","90","47","650031043","102651","0","0","bgm_M41","100660","8"
"bgm_M41","650031051","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031105","8","0","650031123","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-5","1","20031105","0","0","-466","bgm_M41","0","1","0","5","0","650031052","8","120","90","-175","650031053","102651","0","0","bgm_M41","100570","8"
"bgm_M41","650031061","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031106","9","0","650031124","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-6","1","20031106","0","0","-249","bgm_M41","0","1","0","6","0","650031062","9","135","90","-176","650031063","102651","0","0","bgm_M41","100660","9"
"bgm_M41","650031071","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031107","9","0","650031125","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-7","1","20031107","0","0","-156","bgm_M41","0","1","0","7","0","650031072","9","135","90","-69","650031073","102651","0","0","bgm_M41","100660","9"
"bgm_M41","650031081","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031108","9","0","650031126","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-8","1","20031108","0","0","-246","bgm_M41","0","1","0","8","0","650031082","9","135","90","52","650031083","102651","0","0","bgm_M41","100310","9"
"bgm_M41","650031091","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031109","9","0","650031127","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-9","1","20031109","0","0","-58","bgm_M41","0","1","0","9","0","650031092","9","135","90","48","650031093","102651","0","0","bgm_M41","100660","9"
"bgm_M41","650031101","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031110","9","0","650031122","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-10","1","20031110","0","0","41","bgm_M41","0","1","0","10","0","650031102","9","135","90","-123","650031103","102651","0","0","bgm_M41","100660","9"
"bgm_M41","650031111","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031111","10","0","650031124","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-11","1","20031111","0","0","194","bgm_M41","0","1","0","11","0","650031112","10","150","90","-175","650031113","102651","0","0","bgm_M41","100660","10"
"bgm_M41","650031121","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031112","10","0","650031125","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-12","1","20031112","0","0","259","bgm_M41","0","1","0","12","0","650031122","10","150","90","29","650031123","102651","0","0","bgm_M41","100310","10"
"bgm_M41","650031131","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031113","10","0","650031126","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-13","1","20031113","0","0","420","bgm_M41","0","1","0","13","0","650031132","10","150","90","47","650031133","102651","0","0","bgm_M41","100570","10"
"bgm_M41","650031141","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031114","10","0","650031127","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-14","1","20031114","0","0","423","bgm_M41","0","1","0","14","0","650031142","10","150","90","-188","650031143","102651","0","0","bgm_M41","100660","10"
"bgm_M41","650031151","102652","bgm_M41","102653","0","102651","bgm_M41","0","20031","0","650031115","10","0","650031123","0","20031101","0","0","bgm_M41","名媛初登夢想秘境會場 1-15","1","20031115","0","0","548","bgm_M41","0","1","0","15","0","650031152","10","150","90","-97","650031153","102651","0","0","bgm_M41","100660","10"
"bgm_M41","650031161","101362","bgm_M41","101363","31146","101361","bgm_M41","54","20031","5","650031116","16","0","650031121","0","20031201","2","0","bgm_M41","名媛初登夢想秘境會場 1-1","1","20031201","0","1","-493","bgm_M41","0","2","0","16","0","650031162","10","240","90","99","650031163","101361","0","0","bgm_M41","100660","16"
"bgm_M41","650031171","101362","bgm_M41","101363","31048","101361","bgm_M41","54","20031","5","650031117","16","0","650031121","0","20031201","2","0","bgm_M41","名媛初登夢想秘境會場 1-2","1","20031202","0","1","-294","bgm_M41","0","2","0","17","0","650031172","10","240","90","60","650031173","101361","0","0","bgm_M41","100570","16"
"bgm_M41","650031181","101362","bgm_M41","101363","31146","101361","bgm_M41","54","20031","5","650031118","18","0","650031121","0","20031201","2","0","bgm_M41","名媛初登夢想秘境會場 1-3","1","20031203","0","1","-230","bgm_M41","0","2","0","18","0","650031182","10","270","90","-157","650031183","101361","0","0","bgm_M41","100660","18"
"bgm_M41","650031191","101362","bgm_M41","101363","31048","101361","bgm_M41","54","20031","5","650031119","18","0","650031121","0","20031201","2","0","bgm_M41","名媛初登夢想秘境會場 1-4","1","20031204","0","1","67","bgm_M41","0","2","0","19","0","650031192","10","270","90","-200","650031193","101361","0","0","bgm_M41","100570","18"
"bgm_M41","650031201","101362","bgm_M41","101363","31146","101361","bgm_M41","54","20031","5","650031120","20","0","650031121","0","20031201","2","0","bgm_M41","名媛初登夢想秘境會場 1-5","1","20031205","0","1","219","bgm_M41","0","2","0","20","0","650031202","10","300","90","-17","650031203","101361","0","0","bgm_M41","100660","20"
"bgm_M41","650032011","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032101","8","0","650032124","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-1","1","20032101","0","0","-897","bgm_M41","0","1","0","1","0","650032012","8","120","90","-115","650032013","102661","0","0","bgm_M41","100200","8"
"bgm_M41","650032021","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032102","8","0","650032125","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-2","1","20032102","0","0","-700","bgm_M41","0","1","0","2","0","650032022","8","120","90","-88","650032023","102661","0","0","bgm_M41","100190","8"
"bgm_M41","650032031","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032103","8","0","650032126","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-3","1","20032103","0","0","-762","bgm_M41","0","1","0","3","0","650032032","8","120","90","124","650032033","102661","0","0","bgm_M41","100590","8"
"bgm_M41","650032041","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032104","8","0","650032127","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-4","1","20032104","0","0","-576","bgm_M41","0","1","0","4","0","650032042","8","120","90","96","650032043","102661","0","0","bgm_M41","100200","8"
"bgm_M41","650032051","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032105","8","0","650032123","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-5","1","20032105","0","0","-468","bgm_M41","0","1","0","5","0","650032052","8","120","90","-99","650032053","102661","0","0","bgm_M41","100190","8"
"bgm_M41","650032061","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032106","9","0","650032124","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-6","1","20032106","0","0","-334","bgm_M41","0","1","0","6","0","650032062","9","135","90","33","650032063","102661","0","0","bgm_M41","100200","9"
"bgm_M41","650032071","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032107","9","0","650032125","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-7","1","20032107","0","0","-155","bgm_M41","0","1","0","7","0","650032072","9","135","90","99","650032073","102661","0","0","bgm_M41","100190","9"
"bgm_M41","650032081","102662","bgm_M41","102663","0","102661","bgm_M41","0","20032","0","650032108","9","0","650032126","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-8","1","20032108","0","0","-54","bgm_M41","0","1","0","8","0","650032082","9","135","90","-103","650032083","102661","0","0","bgm_M41","100200","9"
"bgm_M41","650032091","102672","bgm_M41","102673","0","102671","bgm_M41","0","20032","0","650032109","9","0","650032127","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-9","1","20032109","0","0","129","bgm_M41","0","1","0","9","0","650032092","9","135","90","-109","650032093","102671","0","0","bgm_M41","100670","9"
"bgm_M41","650032101","100582","bgm_M41","100583","0","100581","bgm_M41","0","20032","0","650032110","9","0","650032122","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-10","1","20032110","0","0","42","bgm_M41","0","1","0","10","0","650032102","9","135","90","102","650032103","100581","0","0","bgm_M41","100180","9"
"bgm_M41","650032111","102672","bgm_M41","102673","0","102671","bgm_M41","0","20032","0","650032111","10","0","650032124","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-11","1","20032111","0","0","235","bgm_M41","0","1","0","11","0","650032112","10","150","90","84","650032113","102671","0","0","bgm_M41","100670","10"
"bgm_M41","650032121","100582","bgm_M41","100583","0","100581","bgm_M41","0","20032","0","650032112","10","0","650032125","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-12","1","20032112","0","0","439","bgm_M41","0","1","0","12","0","650032122","10","150","90","108","650032123","100581","0","0","bgm_M41","100080","10"
"bgm_M41","650032131","102672","bgm_M41","102673","0","102671","bgm_M41","0","20032","0","650032113","10","0","650032126","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-13","1","20032113","0","0","339","bgm_M41","0","1","0","13","0","650032132","10","150","90","-79","650032133","102671","0","0","bgm_M41","100670","10"
"bgm_M41","650032141","100582","bgm_M41","100583","0","100581","bgm_M41","0","20032","0","650032114","10","0","650032127","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-14","1","20032114","0","0","542","bgm_M41","0","1","0","14","0","650032142","10","150","90","-114","650032143","100581","0","0","bgm_M41","100180","10"
"bgm_M41","650032151","102672","bgm_M41","102673","0","102671","bgm_M41","0","20032","0","650032115","10","0","650032123","0","20032101","0","0","bgm_M41","港小鎮‧大間 1-15","1","20032115","0","0","679","bgm_M41","0","1","0","15","0","650032152","10","150","90","19","650032153","102671","0","0","bgm_M41","100670","10"
"bgm_M41","650032161","102682","bgm_M41","102683","31147","102681","bgm_M41","54","20032","5","650032116","16","0","650032121","0","20032201","2","0","bgm_M41","港小鎮‧大間 1-1","1","20032201","0","1","-528","bgm_M41","0","2","0","16","0","650032162","10","240","90","4","650032163","102681","0","0","bgm_M41","100200","16"
"bgm_M41","650032171","102682","bgm_M41","102683","31060","102681","bgm_M41","54","20032","5","650032117","16","0","650032121","0","20032201","2","0","bgm_M41","港小鎮‧大間 1-2","1","20032202","0","1","-318","bgm_M41","0","2","0","17","0","650032172","10","240","90","67","650032173","102681","0","0","bgm_M41","100190","16"
"bgm_M41","650032181","102692","bgm_M41","102693","31147","102691","bgm_M41","54","20032","5","650032118","18","0","650032121","0","20032201","2","0","bgm_M41","港小鎮‧大間 1-3","1","20032203","0","1","-256","bgm_M41","0","2","0","18","0","650032182","10","270","90","-181","650032183","102691","0","0","bgm_M41","100670","18"
"bgm_M41","650032191","102692","bgm_M41","102693","31060","102691","bgm_M41","54","20032","5","650032119","18","0","650032121","0","20032201","2","0","bgm_M41","港小鎮‧大間 1-4","1","20032204","0","1","128","bgm_M41","0","2","0","19","0","650032192","10","270","90","-164","650032193","102691","0","0","bgm_M41","100180","18"
"bgm_M41","650032201","102692","bgm_M41","102693","31147","102691","bgm_M41","54","20032","5","650032120","20","0","650032121","0","20032201","2","0","bgm_M41","港小鎮‧大間 1-5","1","20032205","0","1","260","bgm_M41","0","2","0","20","0","650032202","10","300","90","51","650032203","102691","0","0","bgm_M41","100670","20"
"bgm_M41","650033011","100066","bgm_M41","100067","0","100065","bgm_M41","0","20033","0","650033101","8","0","650033124","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-1","1","20033101","0","0","-774","bgm_M41","0","1","0","1","0","650033012","8","120","90","76","650033013","100065","0","0","bgm_M41","100050","8"
"bgm_M41","650033021","100092","bgm_M41","100093","0","100091","bgm_M41","0","20033","0","650033102","8","0","650033125","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-2","1","20033102","0","0","-731","bgm_M41","0","1","0","2","0","650033022","8","120","90","-157","650033023","100091","0","0","bgm_M41","100040","8"
"bgm_M41","650033031","100066","bgm_M41","100067","0","100065","bgm_M41","0","20033","0","650033103","8","0","650033126","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-3","1","20033103","0","0","-550","bgm_M41","0","1","0","3","0","650033032","8","120","90","-154","650033033","100065","0","0","bgm_M41","100010","8"
"bgm_M41","650033041","100066","bgm_M41","100067","0","100065","bgm_M41","0","20033","0","650033104","8","0","650033127","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-4","1","20033104","0","0","-455","bgm_M41","0","1","0","4","0","650033042","8","120","90","12","650033043","100065","0","0","bgm_M41","100050","8"
"bgm_M41","650033051","100022","bgm_M41","100023","0","100021","bgm_M41","0","20033","0","650033105","8","0","650033123","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-5","1","20033105","0","0","-264","bgm_M41","0","1","0","5","0","650033052","8","120","90","39","650033053","100021","0","0","bgm_M41","100020","8"
"bgm_M41","650033061","100092","bgm_M41","100093","0","100091","bgm_M41","0","20033","0","650033106","9","0","650033124","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-6","1","20033106","0","0","-163","bgm_M41","0","1","0","6","0","650033062","9","135","90","-144","650033063","100091","0","0","bgm_M41","100040","9"
"bgm_M41","650033071","100066","bgm_M41","100067","0","100065","bgm_M41","0","20033","0","650033107","9","0","650033125","0","20033101","0","0","bgm_M41","蘭德索爾近郊 1-7","1","20033107","0","0","-67","bgm_M41","0","1","0","7","0","650033072","9","135","90","40","650033073","100065","0","0","bgm_M41","100050","9"
