b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"5","0","0","100220","20042201","101281","0","王城蘭德索爾 1-2","bgm_M41","16","bgm_M41","10","0","0","20042202","650042173","650042121","650042171","0","0","1","-148","54","101281","240","bgm_M41","101282","0","-296","101283","1","650042172","0","90","bgm_M41","20042","bgm_M41","31047","0","bgm_M41","650042117","16","2","17"
"5","0","0","100210","20042201","101281","0","王城蘭德索爾 1-3","bgm_M41","18","bgm_M41","10","0","0","20042203","650042183","650042121","650042181","0","0","1","43","54","101281","270","bgm_M41","101282","0","-140","101283","1","650042182","0","90","bgm_M41","20042","bgm_M41","31178","0","bgm_M41","650042118","18","2","18"
"5","0","0","100220","20042201","101281","0","王城蘭德索爾 1-4","bgm_M41","18","bgm_M41","10","0","0","20042204","650042193","650042121","650042191","0","0","1","-67","54","101281","270","bgm_M41","101282","0","126","101283","1","650042192","0","90","bgm_M41","20042","bgm_M41","31047","0","bgm_M41","650042119","18","2","19"
"5","0","0","100210","20042201","101281","0","王城蘭德索爾 1-5","bgm_M41","20","bgm_M41","10","0","0","20042205","650042203","650042121","650042201","0","0","1","45","54","101281","300","bgm_M41","101282","0","311","101283","1","650042202","0","90","bgm_M41","20042","bgm_M41","31178","0","bgm_M41","650042120","20","2","20"
"0","0","0","100190","20043101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20043101","650043013","650043124","650043011","0","0","1","-139","0","101241","120","bgm_M41","101242","0","-631","101243","0","650043012","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043101","8","0","1"
"0","0","0","100200","20043101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20043102","650043023","650043125","650043021","0","0","1","69","0","101241","120","bgm_M41","101242","0","-515","101243","0","650043022","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043102","8","0","2"
"0","0","0","100200","20043101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20043103","650043033","650043126","650043031","0","0","1","73","0","101241","120","bgm_M41","101242","0","-291","101243","0","650043032","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043103","8","0","3"
"0","0","0","100590","20043101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20043104","650043043","650043127","650043041","0","0","1","-163","0","101241","120","bgm_M41","101242","0","-341","101243","0","650043042","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043104","8","0","4"
"0","0","0","100190","20043101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20043105","650043053","650043123","650043051","0","0","1","-12","0","101241","120","bgm_M41","101242","0","-106","101243","0","650043052","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043105","8","0","5"
"0","0","0","100200","20043101","101241","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20043106","650043063","650043124","650043061","0","0","1","-105","0","101241","135","bgm_M41","101242","0","52","101243","0","650043062","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043106","9","0","6"
"0","0","0","100590","20043101","101241","0","王城蘭德索爾 1-7","bgm_M41","9","bgm_M41","9","0","0","20043107","650043073","650043125","650043071","0","0","1","42","0","101241","135","bgm_M41","101242","0","164","101243","0","650043072","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043107","9","0","7"
"0","0","0","100200","20043101","101241","0","王城蘭德索爾 1-8","bgm_M41","9","bgm_M41","9","0","0","20043108","650043083","650043126","650043081","0","0","1","42","0","101241","135","bgm_M41","101242","0","356","101243","0","650043082","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043108","9","0","8"
"0","0","0","100590","20043101","101241","0","王城蘭德索爾 1-9","bgm_M41","9","bgm_M41","9","0","0","20043109","650043093","650043127","650043091","0","0","1","-75","0","101241","135","bgm_M41","101242","0","506","101243","0","650043092","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043109","9","0","9"
"0","0","0","100010","20043102","102911","0","蘭德索爾近郊 1-10","bgm_M41","9","bgm_M41","9","0","0","20043110","650043103","650043122","650043101","0","0","1","-70","0","102911","135","bgm_M41","102912","0","-481","102913","0","650043102","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043110","9","0","10"
"0","0","0","100020","20043102","102941","0","蘭德索爾近郊 1-11","bgm_M41","10","bgm_M41","10","0","0","20043111","650043113","650043124","650043111","0","0","1","99","0","102941","150","bgm_M41","102942","0","-341","102943","0","650043112","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043111","10","0","11"
"0","0","0","100010","20043102","102911","0","蘭德索爾近郊 1-12","bgm_M41","10","bgm_M41","10","0","0","20043112","650043123","650043125","650043121","0","0","1","-118","0","102911","150","bgm_M41","102912","0","-250","102913","0","650043122","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043112","10","0","12"
"0","0","0","100050","20043102","100111","0","蘭德索爾近郊 1-13","bgm_M41","10","bgm_M41","10","0","0","20043113","650043133","650043126","650043131","0","0","1","-71","0","100111","150","bgm_M41","100112","0","-37","100113","0","650043132","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043113","10","0","13"
"0","0","0","100020","20043102","102941","0","蘭德索爾近郊 1-14","bgm_M41","10","bgm_M41","10","0","0","20043114","650043143","650043127","650043141","0","0","1","44","0","102941","150","bgm_M41","102942","0","116","102943","0","650043142","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043114","10","0","14"
"0","0","0","100010","20043102","102911","0","蘭德索爾近郊 1-15","bgm_M41","10","bgm_M41","10","0","0","20043115","650043153","650043123","650043151","0","0","1","-91","0","102911","150","bgm_M41","102912","0","272","102913","0","650043152","0","90","bgm_M41","20043","bgm_M41","0","0","bgm_M41","650043115","10","0","15"
"5","0","0","100010","20043201","102921","0","蘭德索爾近郊 1-1","bgm_M41","16","bgm_M41","10","0","0","20043201","650043163","650043121","650043161","0","0","1","-172","54","102921","240","bgm_M41","102922","0","-519","102923","1","650043162","0","90","bgm_M41","20043","bgm_M41","31053","0","bgm_M41","650043116","16","2","16"
"5","0","0","100020","20043201","102951","0","蘭德索爾近郊 1-2","bgm_M41","16","bgm_M41","10","0","0","20043202","650043173","650043121","650043171","0","0","1","-191","54","102951","240","bgm_M41","102952","0","-273","102953","1","650043172","0","90","bgm_M41","20043","bgm_M41","31055","0","bgm_M41","650043117","16","2","17"
"5","0","0","100050","20043201","102931","0","蘭德索爾近郊 1-3","bgm_M41","18","bgm_M41","10","0","0","20043203","650043183","650043121","650043181","0","0","1","24","54","102931","270","bgm_M41","102932","0","-69","102933","1","650043182","0","90","bgm_M41","20043","bgm_M41","31053","0","bgm_M41","650043118","18","2","18"
"5","0","0","100010","20043201","102921","0","蘭德索爾近郊 1-4","bgm_M41","18","bgm_M41","10","0","0","20043204","650043193","650043121","650043191","0","0","1","-89","54","102921","270","bgm_M41","102922","0","80","102923","1","650043192","0","90","bgm_M41","20043","bgm_M41","31055","0","bgm_M41","650043119","18","2","19"
"5","0","0","100020","20043201","102951","0","蘭德索爾近郊 1-5","bgm_M41","20","bgm_M41","10","0","0","20043205","650043203","650043121","650043201","0","0","1","39","54","102951","300","bgm_M41","102952","0","268","102953","1","650043202","0","90","bgm_M41","20043","bgm_M41","31053","0","bgm_M41","650043120","20","2","20"
"0","0","0","100300","20044101","101361","0","甜點大賽會場 1-1","bgm_M41","8","bgm_M41","8","0","0","20044101","650044013","650044124","650044011","0","0","1","17","0","101361","120","bgm_M41","101362","0","-1150","101363","0","650044012","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044101","8","0","1"
"0","0","0","100570","20044101","101361","0","甜點大賽會場 1-2","bgm_M41","8","bgm_M41","8","0","0","20044102","650044023","650044125","650044021","0","0","1","-180","0","101361","120","bgm_M41","101362","0","-1071","101363","0","650044022","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044102","8","0","2"
"0","0","0","100660","20044101","101361","0","甜點大賽會場 1-3","bgm_M41","8","bgm_M41","8","0","0","20044103","650044033","650044126","650044031","0","0","1","-124","0","101361","120","bgm_M41","101362","0","-865","101363","0","650044032","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044103","8","0","3"
"0","0","0","100660","20044101","101361","0","甜點大賽會場 1-4","bgm_M41","8","bgm_M41","8","0","0","20044104","650044043","650044127","650044041","0","0","1","-146","0","101361","120","bgm_M41","101362","0","-629","101363","0","650044042","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044104","8","0","4"
"0","0","0","100570","20044101","101361","0","甜點大賽會場 1-5","bgm_M41","8","bgm_M41","8","0","0","20044105","650044053","650044123","650044051","0","0","1","40","0","101361","120","bgm_M41","101362","0","-720","101363","0","650044052","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044105","8","0","5"
"0","0","0","100570","20044101","101361","0","甜點大賽會場 1-6","bgm_M41","9","bgm_M41","9","0","0","20044106","650044063","650044124","650044061","0","0","1","86","0","101361","135","bgm_M41","101362","0","-500","101363","0","650044062","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044106","9","0","6"
"0","0","0","100310","20044101","101361","0","甜點大賽會場 1-7","bgm_M41","9","bgm_M41","9","0","0","20044107","650044073","650044125","650044071","0","0","1","-130","0","101361","135","bgm_M41","101362","0","-430","101363","0","650044072","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044107","9","0","7"
"0","0","0","100660","20044101","101361","0","甜點大賽會場 1-8","bgm_M41","9","bgm_M41","9","0","0","20044108","650044083","650044126","650044081","0","0","1","-142","0","101361","135","bgm_M41","101362","0","-235","101363","0","650044082","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044108","9","0","8"
"0","0","0","100570","20044101","101361","0","甜點大賽會場 1-9","bgm_M41","9","bgm_M41","9","0","0","20044109","650044093","650044127","650044091","0","0","1","39","0","101361","135","bgm_M41","101362","0","-145","101363","0","650044092","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044109","9","0","9"
"0","0","0","100310","20044101","101361","0","甜點大賽會場 1-10","bgm_M41","9","bgm_M41","9","0","0","20044110","650044103","650044122","650044101","0","0","1","-158","0","101361","135","bgm_M41","101362","0","-19","101363","0","650044102","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044110","9","0","10"
"0","0","0","100660","20044101","101361","0","甜點大賽會場 1-11","bgm_M41","10","bgm_M41","10","0","0","20044111","650044113","650044124","650044111","0","0","1","-182","0","101361","150","bgm_M41","101362","0","189","101363","0","650044112","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044111","10","0","11"
"0","0","0","100310","20044101","101361","0","甜點大賽會場 1-12","bgm_M41","10","bgm_M41","10","0","0","20044112","650044123","650044125","650044121","0","0","1","-32","0","101361","150","bgm_M41","101362","0","277","101363","0","650044122","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044112","10","0","12"
"0","0","0","100300","20044101","101361","0","甜點大賽會場 1-13","bgm_M41","10","bgm_M41","10","0","0","20044113","650044133","650044126","650044131","0","0","1","82","0","101361","150","bgm_M41","101362","0","74","101363","0","650044132","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044113","10","0","13"
"0","0","0","100660","20044101","101361","0","甜點大賽會場 1-14","bgm_M41","10","bgm_M41","10","0","0","20044114","650044143","650044127","650044141","0","0","1","75","0","101361","150","bgm_M41","101362","0","408","101363","0","650044142","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044114","10","0","14"
"0","0","0","100570","20044101","101361","0","甜點大賽會場 1-15","bgm_M41","10","bgm_M41","10","0","0","20044115","650044153","650044123","650044151","0","0","1","-92","0","101361","150","bgm_M41","101362","0","527","101363","0","650044152","0","90","bgm_M41","20044","bgm_M41","0","0","bgm_M41","650044115","10","0","15"
"5","0","0","100570","20044201","102961","0","甜點大賽會場 1-1","bgm_M41","16","bgm_M41","10","0","0","20044201","650044163","650044121","650044161","0","0","1","-164","54","102961","240","bgm_M41","102962","0","-520","102963","1","650044162","0","90","bgm_M41","20044","bgm_M41","31192","0","bgm_M41","650044116","16","2","16"
"5","0","0","100300","20044201","102961","0","甜點大賽會場 1-2","bgm_M41","16","bgm_M41","10","0","0","20044202","650044173","650044121","650044171","0","0","1","60","54","102961","240","bgm_M41","102962","0","-394","102963","1","650044172","0","90","bgm_M41","20044","bgm_M41","31006","0","bgm_M41","650044117","16","2","17"
"5","0","0","100660","20044201","102961","0","甜點大賽會場 1-3","bgm_M41","18","bgm_M41","10","0","0","20044203","650044183","650044121","650044181","0","0","1","-127","54","102961","270","bgm_M41","102962","0","-275","102963","1","650044182","0","90","bgm_M41","20044","bgm_M41","31192","0","bgm_M41","650044118","18","2","18"
"5","0","0","100660","20044201","102961","0","甜點大賽會場 1-4","bgm_M41","18","bgm_M41","10","0","0","20044204","650044193","650044121","650044191","0","0","1","-220","54","102961","270","bgm_M41","102962","0","-91","102963","1","650044192","0","90","bgm_M41","20044","bgm_M41","31006","0","bgm_M41","650044119","18","2","19"
"5","0","0","100660","20044201","102961","0","甜點大賽會場 1-5","bgm_M41","20","bgm_M41","10","0","0","20044205","650044203","650044121","650044201","0","0","1","-103","54","102961","300","bgm_M41","102962","0","155","102963","1","650044202","0","90","bgm_M41","20044","bgm_M41","31192","0","bgm_M41","650044120","20","2","20"
"0","0","0","100010","20045101","100061","0","蘭德索爾近郊 1-1","bgm_M41","8","bgm_M41","8","0","0","20045101","650045013","650045124","650045011","0","0","1","-54","0","100061","120","bgm_M41","100062","0","-421","100063","0","650045012","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045101","8","0","1"
"0","0","0","100040","20045101","100037","0","蘭德索爾近郊 1-2","bgm_M41","8","bgm_M41","8","0","0","20045102","650045023","650045125","650045021","0","0","1","25","0","100037","120","bgm_M41","100038","0","-210","100039","0","650045022","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045102","8","0","2"
"0","0","0","100050","20045101","100111","0","蘭德索爾近郊 1-3","bgm_M41","8","bgm_M41","8","0","0","20045103","650045033","650045126","650045031","0","0","1","-156","0","100111","120","bgm_M41","100112","0","-85","100113","0","650045032","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045103","8","0","3"
"0","0","0","100130","20045101","102971","0","蘭德索爾近郊 1-4","bgm_M41","8","bgm_M41","8","0","0","20045104","650045043","650045127","650045041","0","0","1","-21","0","102971","120","bgm_M41","102972","0","103","102973","0","650045042","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045104","8","0","4"
"0","0","0","100320","20045101","101461","0","蘭德索爾近郊 1-5","bgm_M41","8","bgm_M41","8","0","0","20045105","650045053","650045123","650045051","0","0","1","28","0","101461","120","bgm_M41","101462","0","347","101463","0","650045052","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045105","8","0","5"
"0","0","0","100190","20045102","102661","0","港小鎮‧大間 1-6","bgm_M41","9","bgm_M41","9","0","0","20045106","650045063","650045124","650045061","0","0","1","-56","0","102661","135","bgm_M41","102662","0","-353","102663","0","650045062","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045106","9","0","6"
"0","0","0","100590","20045102","102661","0","港小鎮‧大間 1-7","bgm_M41","9","bgm_M41","9","0","0","20045107","650045073","650045125","650045071","0","0","1","27","0","102661","135","bgm_M41","102662","0","-9","102663","0","650045072","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045107","9","0","7"
"0","0","0","100200","20045102","102661","0","港小鎮‧大間 1-8","bgm_M41","9","bgm_M41","9","0","0","20045108","650045083","650045126","650045081","0","0","1","-41","0","102661","135","bgm_M41","102662","0","351","102663","0","650045082","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045108","9","0","8"
"0","0","0","100500","20045103","100041","0","塔帕斯海灘 周邊 1-9","bgm_M41","9","bgm_M41","9","0","0","20045109","650045093","650045127","650045091","0","0","1","-48","0","100041","135","bgm_M41","100042","0","-374","100043","0","650045092","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045109","9","0","9"
"0","0","0","100100","20045103","100581","0","塔帕斯海灘 周邊 1-10","bgm_M41","9","bgm_M41","9","0","0","20045110","650045103","650045122","650045101","0","0","1","-98","0","100581","135","bgm_M41","100582","0","-77","100583","0","650045102","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045110","9","0","10"
"0","0","0","100110","20045103","100201","0","塔帕斯海灘 周邊 1-11","bgm_M41","10","bgm_M41","10","0","0","20045111","650045113","650045124","650045111","0","0","1","2","0","100201","150","bgm_M41","100202","0","316","100203","0","650045112","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045111","10","0","11"
"0","0","0","100020","20045104","100021","0","加托羅斯山 1-12","bgm_M41","10","bgm_M41","10","0","0","20045112","650045123","650045125","650045121","0","0","1","-8","0","100021","150","bgm_M41","100022","0","-427","100023","0","650045122","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045112","10","0","12"
"0","0","0","100040","20045104","100031","0","加托羅斯山 1-13","bgm_M41","10","bgm_M41","10","0","0","20045113","650045133","650045126","650045131","0","0","1","-56","0","100031","150","bgm_M41","100032","0","-238","100033","0","650045132","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045113","10","0","13"
"0","0","0","100330","20045104","102971","0","加托羅斯山 1-14","bgm_M41","10","bgm_M41","10","0","0","20045114","650045143","650045127","650045141","0","0","1","29","0","102971","150","bgm_M41","102972","0","-36","102973","0","650045142","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045114","10","0","14"
"0","0","0","100320","20045104","101461","0","加托羅斯山 1-15","bgm_M41","10","bgm_M41","10","0","0","20045115","650045153","650045123","650045151","0","0","1","-88","0","101461","150","bgm_M41","101462","0","144","101463","0","650045152","0","90","bgm_M41","20045","bgm_M41","0","0","bgm_M41","650045115","10","0","15"
"5","0","0","100130","20045201","102981","0","加托羅斯山 1-1","bgm_M41","16","bgm_M41","10","0","0","20045201","650045163","650045121","650045161","0","0","1","-27","54","102981","240","bgm_M41","102982","0","-478","102983","1","650045162","0","90","bgm_M41","20045","bgm_M41","31208","0","bgm_M41","650045116","16","2","16"
