bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","10","10","0","102723","650036143","20036114","650036141","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036127","聖德蕾莎女子學院 聖學祭會場 1-14","650036114","0","14","10","0","102721","bgm_M41","150","80","0","595","bgm_M41","0","100680","0","0","20036101","0","90","bgm_M41","650036142"
"0","bgm_M41","bgm_M41","10","10","0","102723","650036153","20036115","650036151","0","0","0","1","bgm_M41","0","20036","102721","1","102722","0","650036123","聖德蕾莎女子學院 聖學祭會場 1-15","650036115","0","15","10","0","102721","bgm_M41","150","-74","0","706","bgm_M41","0","100681","0","0","20036101","0","90","bgm_M41","650036152"
"0","bgm_M41","bgm_M41","16","16","0","102733","650036163","20036201","650036161","5","0","2","2","bgm_M41","0","20036","102731","1","102732","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-1","650036116","31032","16","10","0","102731","bgm_M41","240","-69","0","-520","bgm_M41","1","100680","54","0","20036201","0","90","bgm_M41","650036162"
"0","bgm_M41","bgm_M41","16","16","0","102733","650036173","20036202","650036171","5","0","2","2","bgm_M41","0","20036","102731","1","102732","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-2","650036117","31031","17","10","0","102731","bgm_M41","240","99","0","-323","bgm_M41","1","100681","54","0","20036201","0","90","bgm_M41","650036172"
"0","bgm_M41","bgm_M41","18","18","0","102733","650036183","20036203","650036181","5","0","2","2","bgm_M41","0","20036","102731","1","102732","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-3","650036118","31032","18","10","0","102731","bgm_M41","270","41","0","-68","bgm_M41","1","100681","54","0","20036201","0","90","bgm_M41","650036182"
"0","bgm_M41","bgm_M41","18","18","0","102733","650036193","20036204","650036191","5","0","2","2","bgm_M41","0","20036","102731","1","102732","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-4","650036119","31031","19","10","0","102731","bgm_M41","270","-104","0","82","bgm_M41","1","100680","54","0","20036201","0","90","bgm_M41","650036192"
"0","bgm_M41","bgm_M41","20","20","0","102733","650036203","20036205","650036201","5","0","2","2","bgm_M41","0","20036","102731","1","102732","0","650036121","聖德蕾莎女子學院 聖學祭會場 1-5","650036120","31032","20","10","0","102731","bgm_M41","300","27","0","270","bgm_M41","1","100680","54","0","20036201","0","90","bgm_M41","650036202"
"0","bgm_M41","bgm_M41","8","8","0","101243","650037013","20037101","650037011","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037124","不同時間軸的蘭德索爾 1-1","650037101","0","1","8","0","101241","bgm_M41","120","-133","0","-831","bgm_M41","0","100200","0","0","20037101","0","90","bgm_M41","650037012"
"0","bgm_M41","bgm_M41","8","8","0","101243","650037023","20037102","650037021","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037125","不同時間軸的蘭德索爾 1-2","650037102","0","2","8","0","101241","bgm_M41","120","94","0","-701","bgm_M41","0","100190","0","0","20037101","0","90","bgm_M41","650037022"
"0","bgm_M41","bgm_M41","8","8","0","101243","650037033","20037103","650037031","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037126","不同時間軸的蘭德索爾 1-3","650037103","0","3","8","0","101241","bgm_M41","120","32","0","-487","bgm_M41","0","100200","0","0","20037101","0","90","bgm_M41","650037032"
"0","bgm_M41","bgm_M41","8","8","0","101243","650037043","20037104","650037041","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037127","不同時間軸的蘭德索爾 1-4","650037104","0","4","8","0","101241","bgm_M41","120","-144","0","-393","bgm_M41","0","100590","0","0","20037101","0","90","bgm_M41","650037042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650037053","20037105","650037051","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037123","不同時間軸的蘭德索爾 1-5","650037105","0","5","8","0","101241","bgm_M41","120","-94","0","-171","bgm_M41","0","100590","0","0","20037101","0","90","bgm_M41","650037052"
"0","bgm_M41","bgm_M41","9","9","0","101243","650037063","20037106","650037061","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037124","不同時間軸的蘭德索爾 1-6","650037106","0","6","9","0","101241","bgm_M41","135","68","0","-25","bgm_M41","0","100190","0","0","20037101","0","90","bgm_M41","650037062"
"0","bgm_M41","bgm_M41","9","9","0","101243","650037073","20037107","650037071","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037125","不同時間軸的蘭德索爾 1-7","650037107","0","7","9","0","101241","bgm_M41","135","19","0","191","bgm_M41","0","100200","0","0","20037101","0","90","bgm_M41","650037072"
"0","bgm_M41","bgm_M41","9","9","0","101243","650037083","20037108","650037081","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037126","不同時間軸的蘭德索爾 1-8","650037108","0","8","9","0","101241","bgm_M41","135","66","0","407","bgm_M41","0","100190","0","0","20037101","0","90","bgm_M41","650037082"
"0","bgm_M41","bgm_M41","9","9","0","101243","650037093","20037109","650037091","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037127","不同時間軸的蘭德索爾 1-9","650037109","0","9","9","0","101241","bgm_M41","135","-88","0","583","bgm_M41","0","100590","0","0","20037101","0","90","bgm_M41","650037092"
"0","bgm_M41","bgm_M41","9","9","0","101243","650037103","20037110","650037101","0","0","0","1","bgm_M41","0","20037","101241","1","101242","0","650037122","不同時間軸的蘭德索爾 1-10","650037110","0","10","9","0","101241","bgm_M41","135","0","0","785","bgm_M41","0","100200","0","0","20037101","0","90","bgm_M41","650037102"
"0","bgm_M41","bgm_M41","10","10","0","102763","650037113","20037111","650037111","0","0","0","1","bgm_M41","0","20037","102761","1","102762","0","650037124","時光隧道 1-11","650037111","0","11","10","0","102761","bgm_M41","150","-128","0","-456","bgm_M41","0","100690","0","0","20037102","0","90","bgm_M41","650037112"
"0","bgm_M41","bgm_M41","10","10","0","102763","650037123","20037112","650037121","0","0","0","1","bgm_M41","0","20037","102761","1","102762","0","650037125","時光隧道 1-12","650037112","0","12","10","0","102761","bgm_M41","150","59","0","-254","bgm_M41","0","100691","0","0","20037102","0","90","bgm_M41","650037122"
"0","bgm_M41","bgm_M41","10","10","0","102763","650037133","20037113","650037131","0","0","0","1","bgm_M41","0","20037","102761","1","102762","0","650037126","時光隧道 1-13","650037113","0","13","10","0","102761","bgm_M41","150","-136","0","-123","bgm_M41","0","100690","0","0","20037102","0","90","bgm_M41","650037132"
"0","bgm_M41","bgm_M41","10","10","0","102763","650037143","20037114","650037141","0","0","0","1","bgm_M41","0","20037","102761","1","102762","0","650037127","時光隧道 1-14","650037114","0","14","10","0","102761","bgm_M41","150","-82","0","84","bgm_M41","0","100691","0","0","20037102","0","90","bgm_M41","650037142"
"0","bgm_M41","bgm_M41","10","10","0","102763","650037153","20037115","650037151","0","0","0","1","bgm_M41","0","20037","102761","1","102762","0","650037123","時光隧道 1-15","650037115","0","15","10","0","102761","bgm_M41","150","79","0","264","bgm_M41","0","100690","0","0","20037102","0","90","bgm_M41","650037152"
"0","bgm_M41","bgm_M41","16","16","0","102773","650037163","20037201","650037161","5","0","2","2","bgm_M41","0","20037","102771","1","102772","0","650037121","時光隧道 1-1","650037116","31065","16","10","0","102771","bgm_M41","240","-128","0","-504","bgm_M41","1","100692","54","0","20037201","0","90","bgm_M41","650037162"
"0","bgm_M41","bgm_M41","16","16","0","102773","650037173","20037202","650037171","5","0","2","2","bgm_M41","0","20037","102771","1","102772","0","650037121","時光隧道 1-2","650037117","31015","17","10","0","102771","bgm_M41","240","88","0","-352","bgm_M41","1","100693","54","0","20037201","0","90","bgm_M41","650037172"
"0","bgm_M41","bgm_M41","18","18","0","102773","650037183","20037203","650037181","5","0","2","2","bgm_M41","0","20037","102771","1","102772","0","650037121","時光隧道 1-3","650037118","31065","18","10","0","102771","bgm_M41","270","41","0","-98","bgm_M41","1","100692","54","0","20037201","0","90","bgm_M41","650037182"
"0","bgm_M41","bgm_M41","18","18","0","102773","650037193","20037204","650037191","5","0","2","2","bgm_M41","0","20037","102771","1","102772","0","650037121","時光隧道 1-4","650037119","31015","19","10","0","102771","bgm_M41","270","-92","0","108","bgm_M41","1","100693","54","0","20037201","0","90","bgm_M41","650037192"
"0","bgm_M41","bgm_M41","20","20","0","102773","650037203","20037205","650037201","5","0","2","2","bgm_M41","0","20037","102771","1","102772","0","650037121","時光隧道 1-5","650037120","31065","20","10","0","102771","bgm_M41","300","47","0","296","bgm_M41","1","100692","54","0","20037201","0","90","bgm_M41","650037202"
"0","bgm_M41","bgm_M41","8","8","0","102793","650038013","20038101","650038011","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038124","玩具工廠 1-1","650038101","0","1","8","0","102791","bgm_M41","120","-300","0","-409","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038012"
"0","bgm_M41","bgm_M41","8","8","0","102793","650038023","20038102","650038021","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038125","玩具工廠 1-2","650038102","0","2","8","0","102791","bgm_M41","120","-234","0","-176","bgm_M41","0","100700","0","0","20038101","0","90","bgm_M41","650038022"
"0","bgm_M41","bgm_M41","8","8","0","102793","650038033","20038103","650038031","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038126","玩具工廠 1-3","650038103","0","3","8","0","102791","bgm_M41","120","-273","0","49","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038032"
"0","bgm_M41","bgm_M41","8","8","0","102793","650038043","20038104","650038041","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038127","玩具工廠 1-4","650038104","0","4","8","0","102791","bgm_M41","120","-215","0","262","bgm_M41","0","100700","0","0","20038101","0","90","bgm_M41","650038042"
"0","bgm_M41","bgm_M41","8","8","0","102793","650038053","20038105","650038051","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038123","玩具工廠 1-5","650038105","0","5","8","0","102791","bgm_M41","120","-61","0","155","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038052"
"0","bgm_M41","bgm_M41","9","9","0","102793","650038063","20038106","650038061","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038124","玩具工廠 1-6","650038106","0","6","9","0","102791","bgm_M41","135","-20","0","-57","bgm_M41","0","100700","0","0","20038101","0","90","bgm_M41","650038062"
"0","bgm_M41","bgm_M41","9","9","0","102793","650038073","20038107","650038071","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038125","玩具工廠 1-7","650038107","0","7","9","0","102791","bgm_M41","135","-35","0","-265","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038072"
"0","bgm_M41","bgm_M41","9","9","0","102793","650038083","20038108","650038081","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038126","玩具工廠 1-8","650038108","0","8","9","0","102791","bgm_M41","135","171","0","-335","bgm_M41","0","100700","0","0","20038101","0","90","bgm_M41","650038082"
"0","bgm_M41","bgm_M41","9","9","0","102793","650038093","20038109","650038091","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038127","玩具工廠 1-9","650038109","0","9","9","0","102791","bgm_M41","135","215","0","-93","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038092"
"0","bgm_M41","bgm_M41","9","9","0","102793","650038103","20038110","650038101","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038122","玩具工廠 1-10","650038110","0","10","9","0","102791","bgm_M41","135","191","0","146","bgm_M41","0","100700","0","0","20038101","0","90","bgm_M41","650038102"
"0","bgm_M41","bgm_M41","10","10","0","102793","650038113","20038111","650038111","0","0","0","1","bgm_M41","0","20038","102791","1","102792","0","650038124","玩具工廠 1-11","650038111","0","11","10","0","102791","bgm_M41","150","211","0","382","bgm_M41","0","100701","0","0","20038101","0","90","bgm_M41","650038112"
"0","bgm_M41","bgm_M41","10","10","0","103033","650038123","20038112","650038121","0","0","0","1","bgm_M41","0","20038","103031","1","103032","0","650038125","王城蘭德索爾 1-12","650038112","0","12","10","0","103031","bgm_M41","150","-14","0","-419","bgm_M41","0","100200","0","0","20038102","0","90","bgm_M41","650038122"
"0","bgm_M41","bgm_M41","10","10","0","103033","650038133","20038113","650038131","0","0","0","1","bgm_M41","0","20038","103031","1","103032","0","650038126","王城蘭德索爾 1-13","650038113","0","13","10","0","103031","bgm_M41","150","-110","0","-221","bgm_M41","0","100190","0","0","20038102","0","90","bgm_M41","650038132"
"0","bgm_M41","bgm_M41","10","10","0","103033","650038143","20038114","650038141","0","0","0","1","bgm_M41","0","20038","103031","1","103032","0","650038127","王城蘭德索爾 1-14","650038114","0","14","10","0","103031","bgm_M41","150","40","0","-51","bgm_M41","0","100590","0","0","20038102","0","90","bgm_M41","650038142"
"0","bgm_M41","bgm_M41","10","10","0","103033","650038153","20038115","650038151","0","0","0","1","bgm_M41","0","20038","103031","1","103032","0","650038123","王城蘭德索爾 1-15","650038115","0","15","10","0","103031","bgm_M41","150","-54","0","143","bgm_M41","0","100200","0","0","20038102","0","90","bgm_M41","650038152"
"0","bgm_M41","bgm_M41","16","16","0","103043","650038163","20038201","650038161","5","0","2","2","bgm_M41","0","20038","103041","1","103042","0","650038121","王城蘭德索爾 1-1","650038116","31168","16","10","0","103041","bgm_M41","240","-48","0","-492","bgm_M41","1","100190","54","0","20038201","0","90","bgm_M41","650038162"
"0","bgm_M41","bgm_M41","16","16","0","103043","650038173","20038202","650038171","5","0","2","2","bgm_M41","0","20038","103041","1","103042","0","650038121","王城蘭德索爾 1-2","650038117","31040","17","10","0","103041","bgm_M41","240","10","0","-266","bgm_M41","1","100590","54","0","20038201","0","90","bgm_M41","650038172"
"0","bgm_M41","bgm_M41","18","18","0","103043","650038183","20038203","650038181","5","0","2","2","bgm_M41","0","20038","103041","1","103042","0","650038121","王城蘭德索爾 1-3","650038118","31168","18","10","0","103041","bgm_M41","270","-195","0","-155","bgm_M41","1","100200","54","0","20038201","0","90","bgm_M41","650038182"
"0","bgm_M41","bgm_M41","18","18","0","103043","650038193","20038204","650038191","5","0","2","2","bgm_M41","0","20038","103041","1","103042","0","650038121","王城蘭德索爾 1-4","650038119","31040","19","10","0","103041","bgm_M41","270","-133","0","118","bgm_M41","1","100200","54","0","20038201","0","90","bgm_M41","650038192"
"0","bgm_M41","bgm_M41","20","20","0","103043","650038203","20038205","650038201","5","0","2","2","bgm_M41","0","20038","103041","1","103042","0","650038121","王城蘭德索爾 1-5","650038120","31168","20","10","0","103041","bgm_M41","300","40","0","299","bgm_M41","1","100590","54","0","20038201","0","90","bgm_M41","650038202"
"0","bgm_M41","bgm_M41","8","8","0","101243","650039013","20039101","650039011","0","0","0","1","bgm_M41","0","20039","101241","1","101242","0","650039124","王城蘭德索爾 1-1","650039101","0","1","8","0","101241","bgm_M41","120","-109","0","-485","bgm_M41","0","100200","0","0","20039101","0","90","bgm_M41","650039012"
"0","bgm_M41","bgm_M41","8","8","0","101243","650039023","20039102","650039021","0","0","0","1","bgm_M41","0","20039","101241","1","101242","0","650039125","王城蘭德索爾 1-2","650039102","0","2","8","0","101241","bgm_M41","120","76","0","-270","bgm_M41","0","100190","0","0","20039101","0","90","bgm_M41","650039022"
"0","bgm_M41","bgm_M41","8","8","0","101243","650039033","20039103","650039031","0","0","0","1","bgm_M41","0","20039","101241","1","101242","0","650039126","王城蘭德索爾 1-3","650039103","0","3","8","0","101241","bgm_M41","120","44","0","-42","bgm_M41","0","100590","0","0","20039101","0","90","bgm_M41","650039032"
"0","bgm_M41","bgm_M41","8","8","0","101243","650039043","20039104","650039041","0","0","0","1","bgm_M41","0","20039","101241","1","101242","0","650039127","王城蘭德索爾 1-4","650039104","0","4","8","0","101241","bgm_M41","120","-106","0","127","bgm_M41","0","100590","0","0","20039101","0","90","bgm_M41","650039042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650039053","20039105","650039051","0","0","0","1","bgm_M41","0","20039","101241","1","101242","0","650039123","王城蘭德索爾 1-5","650039105","0","5","8","0","101241","bgm_M41","120","-21","0","376","bgm_M41","0","100200","0","0","20039101","0","90","bgm_M41","650039052"
"0","bgm_M41","bgm_M41","9","9","0","102783","650039063","20039106","650039061","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039124","某座無人島 1-6","650039106","0","6","9","0","102781","bgm_M41","135","-3","0","-590","bgm_M41","0","100710","0","0","20039102","0","90","bgm_M41","650039062"
"0","bgm_M41","bgm_M41","9","9","0","102783","650039073","20039107","650039071","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039125","某座無人島 1-7","650039107","0","7","9","0","102781","bgm_M41","135","83","0","-406","bgm_M41","0","100710","0","0","20039102","0","90","bgm_M41","650039072"
"0","bgm_M41","bgm_M41","9","9","0","102783","650039083","20039108","650039081","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039126","某座無人島 1-8","650039108","0","8","9","0","102781","bgm_M41","135","-85","0","-307","bgm_M41","0","100180","0","0","20039102","0","90","bgm_M41","650039082"
"0","bgm_M41","bgm_M41","9","9","0","102783","650039093","20039109","650039091","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039127","某座無人島 1-9","650039109","0","9","9","0","102781","bgm_M41","135","-24","0","-131","bgm_M41","0","100180","0","0","20039102","0","90","bgm_M41","650039092"
"0","bgm_M41","bgm_M41","9","9","0","102783","650039103","20039110","650039101","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039122","某座無人島 1-10","650039110","0","10","9","0","102781","bgm_M41","135","38","0","47","bgm_M41","0","100711","0","0","20039102","0","90","bgm_M41","650039102"
"0","bgm_M41","bgm_M41","10","10","0","102783","650039113","20039111","650039111","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039124","某座無人島 1-11","650039111","0","11","10","0","102781","bgm_M41","150","-56","0","189","bgm_M41","0","100710","0","0","20039102","0","90","bgm_M41","650039112"
"0","bgm_M41","bgm_M41","10","10","0","102783","650039123","20039112","650039121","0","0","0","1","bgm_M41","0","20039","102781","1","102782","0","650039125","某座無人島 1-12","650039112","0","12","10","0","102781","bgm_M41","150","-83","0","388","bgm_M41","0","100710","0","0","20039102","0","90","bgm_M41","650039122"
