866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"9","bgm_M41","0","1","20036110","650036122","100680","0","650036110","1","bgm_M41","102723","102721","90","650036101","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","0","bgm_M41","0","112","-62","135","650036102","10","650036103","bgm_M41","0","0","9","0","20036","0","102721","0","9","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"10","bgm_M41","0","1","20036111","650036124","100681","0","650036111","1","bgm_M41","102723","102721","90","650036111","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","0","bgm_M41","0","262","-128","150","650036112","11","650036113","bgm_M41","0","0","10","0","20036","0","102721","0","10","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"10","bgm_M41","0","1","20036112","650036125","100680","0","650036112","1","bgm_M41","102723","102721","90","650036121","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","0","bgm_M41","0","335","74","150","650036122","12","650036123","bgm_M41","0","0","10","0","20036","0","102721","0","10","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"10","bgm_M41","0","1","20036113","650036126","100681","0","650036113","1","bgm_M41","102723","102721","90","650036131","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","0","bgm_M41","0","478","-38","150","650036132","13","650036133","bgm_M41","0","0","10","0","20036","0","102721","0","10","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"10","bgm_M41","0","1","20036114","650036127","100680","0","650036114","1","bgm_M41","102723","102721","90","650036141","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","0","bgm_M41","0","595","80","150","650036142","14","650036143","bgm_M41","0","0","10","0","20036","0","102721","0","10","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"10","bgm_M41","0","1","20036115","650036123","100681","0","650036115","1","bgm_M41","102723","102721","90","650036151","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","0","bgm_M41","0","706","-74","150","650036152","15","650036153","bgm_M41","0","0","10","0","20036","0","102721","0","10","0","20036101","bgm_M41","0","102722","bgm_M41","0"
"16","bgm_M41","5","2","20036201","650036121","100680","54","650036116","1","bgm_M41","102733","102731","90","650036161","聖德蕾莎女子學院 聖學祭會場 1-1","2","0","0","bgm_M41","31032","-520","-69","240","650036162","16","650036163","bgm_M41","1","0","10","0","20036","0","102731","0","16","0","20036201","bgm_M41","0","102732","bgm_M41","0"
"16","bgm_M41","5","2","20036202","650036121","100681","54","650036117","1","bgm_M41","102733","102731","90","650036171","聖德蕾莎女子學院 聖學祭會場 1-2","2","0","0","bgm_M41","31031","-323","99","240","650036172","17","650036173","bgm_M41","1","0","10","0","20036","0","102731","0","16","0","20036201","bgm_M41","0","102732","bgm_M41","0"
"18","bgm_M41","5","2","20036203","650036121","100681","54","650036118","1","bgm_M41","102733","102731","90","650036181","聖德蕾莎女子學院 聖學祭會場 1-3","2","0","0","bgm_M41","31032","-68","41","270","650036182","18","650036183","bgm_M41","1","0","10","0","20036","0","102731","0","18","0","20036201","bgm_M41","0","102732","bgm_M41","0"
"18","bgm_M41","5","2","20036204","650036121","100680","54","650036119","1","bgm_M41","102733","102731","90","650036191","聖德蕾莎女子學院 聖學祭會場 1-4","2","0","0","bgm_M41","31031","82","-104","270","650036192","19","650036193","bgm_M41","1","0","10","0","20036","0","102731","0","18","0","20036201","bgm_M41","0","102732","bgm_M41","0"
"20","bgm_M41","5","2","20036205","650036121","100680","54","650036120","1","bgm_M41","102733","102731","90","650036201","聖德蕾莎女子學院 聖學祭會場 1-5","2","0","0","bgm_M41","31032","270","27","300","650036202","20","650036203","bgm_M41","1","0","10","0","20036","0","102731","0","20","0","20036201","bgm_M41","0","102732","bgm_M41","0"
"8","bgm_M41","0","1","20037101","650037124","100200","0","650037101","1","bgm_M41","101243","101241","90","650037011","不同時間軸的蘭德索爾 1-1","0","0","0","bgm_M41","0","-831","-133","120","650037012","1","650037013","bgm_M41","0","0","8","0","20037","0","101241","0","8","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20037102","650037125","100190","0","650037102","1","bgm_M41","101243","101241","90","650037021","不同時間軸的蘭德索爾 1-2","0","0","0","bgm_M41","0","-701","94","120","650037022","2","650037023","bgm_M41","0","0","8","0","20037","0","101241","0","8","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20037103","650037126","100200","0","650037103","1","bgm_M41","101243","101241","90","650037031","不同時間軸的蘭德索爾 1-3","0","0","0","bgm_M41","0","-487","32","120","650037032","3","650037033","bgm_M41","0","0","8","0","20037","0","101241","0","8","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20037104","650037127","100590","0","650037104","1","bgm_M41","101243","101241","90","650037041","不同時間軸的蘭德索爾 1-4","0","0","0","bgm_M41","0","-393","-144","120","650037042","4","650037043","bgm_M41","0","0","8","0","20037","0","101241","0","8","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20037105","650037123","100590","0","650037105","1","bgm_M41","101243","101241","90","650037051","不同時間軸的蘭德索爾 1-5","0","0","0","bgm_M41","0","-171","-94","120","650037052","5","650037053","bgm_M41","0","0","8","0","20037","0","101241","0","8","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20037106","650037124","100190","0","650037106","1","bgm_M41","101243","101241","90","650037061","不同時間軸的蘭德索爾 1-6","0","0","0","bgm_M41","0","-25","68","135","650037062","6","650037063","bgm_M41","0","0","9","0","20037","0","101241","0","9","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20037107","650037125","100200","0","650037107","1","bgm_M41","101243","101241","90","650037071","不同時間軸的蘭德索爾 1-7","0","0","0","bgm_M41","0","191","19","135","650037072","7","650037073","bgm_M41","0","0","9","0","20037","0","101241","0","9","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20037108","650037126","100190","0","650037108","1","bgm_M41","101243","101241","90","650037081","不同時間軸的蘭德索爾 1-8","0","0","0","bgm_M41","0","407","66","135","650037082","8","650037083","bgm_M41","0","0","9","0","20037","0","101241","0","9","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20037109","650037127","100590","0","650037109","1","bgm_M41","101243","101241","90","650037091","不同時間軸的蘭德索爾 1-9","0","0","0","bgm_M41","0","583","-88","135","650037092","9","650037093","bgm_M41","0","0","9","0","20037","0","101241","0","9","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20037110","650037122","100200","0","650037110","1","bgm_M41","101243","101241","90","650037101","不同時間軸的蘭德索爾 1-10","0","0","0","bgm_M41","0","785","0","135","650037102","10","650037103","bgm_M41","0","0","9","0","20037","0","101241","0","9","0","20037101","bgm_M41","0","101242","bgm_M41","0"
"10","bgm_M41","0","1","20037111","650037124","100690","0","650037111","1","bgm_M41","102763","102761","90","650037111","時光隧道 1-11","0","0","0","bgm_M41","0","-456","-128","150","650037112","11","650037113","bgm_M41","0","0","10","0","20037","0","102761","0","10","0","20037102","bgm_M41","0","102762","bgm_M41","0"
"10","bgm_M41","0","1","20037112","650037125","100691","0","650037112","1","bgm_M41","102763","102761","90","650037121","時光隧道 1-12","0","0","0","bgm_M41","0","-254","59","150","650037122","12","650037123","bgm_M41","0","0","10","0","20037","0","102761","0","10","0","20037102","bgm_M41","0","102762","bgm_M41","0"
"10","bgm_M41","0","1","20037113","650037126","100690","0","650037113","1","bgm_M41","102763","102761","90","650037131","時光隧道 1-13","0","0","0","bgm_M41","0","-123","-136","150","650037132","13","650037133","bgm_M41","0","0","10","0","20037","0","102761","0","10","0","20037102","bgm_M41","0","102762","bgm_M41","0"
"10","bgm_M41","0","1","20037114","650037127","100691","0","650037114","1","bgm_M41","102763","102761","90","650037141","時光隧道 1-14","0","0","0","bgm_M41","0","84","-82","150","650037142","14","650037143","bgm_M41","0","0","10","0","20037","0","102761","0","10","0","20037102","bgm_M41","0","102762","bgm_M41","0"
"10","bgm_M41","0","1","20037115","650037123","100690","0","650037115","1","bgm_M41","102763","102761","90","650037151","時光隧道 1-15","0","0","0","bgm_M41","0","264","79","150","650037152","15","650037153","bgm_M41","0","0","10","0","20037","0","102761","0","10","0","20037102","bgm_M41","0","102762","bgm_M41","0"
"16","bgm_M41","5","2","20037201","650037121","100692","54","650037116","1","bgm_M41","102773","102771","90","650037161","時光隧道 1-1","2","0","0","bgm_M41","31065","-504","-128","240","650037162","16","650037163","bgm_M41","1","0","10","0","20037","0","102771","0","16","0","20037201","bgm_M41","0","102772","bgm_M41","0"
"16","bgm_M41","5","2","20037202","650037121","100693","54","650037117","1","bgm_M41","102773","102771","90","650037171","時光隧道 1-2","2","0","0","bgm_M41","31015","-352","88","240","650037172","17","650037173","bgm_M41","1","0","10","0","20037","0","102771","0","16","0","20037201","bgm_M41","0","102772","bgm_M41","0"
"18","bgm_M41","5","2","20037203","650037121","100692","54","650037118","1","bgm_M41","102773","102771","90","650037181","時光隧道 1-3","2","0","0","bgm_M41","31065","-98","41","270","650037182","18","650037183","bgm_M41","1","0","10","0","20037","0","102771","0","18","0","20037201","bgm_M41","0","102772","bgm_M41","0"
"18","bgm_M41","5","2","20037204","650037121","100693","54","650037119","1","bgm_M41","102773","102771","90","650037191","時光隧道 1-4","2","0","0","bgm_M41","31015","108","-92","270","650037192","19","650037193","bgm_M41","1","0","10","0","20037","0","102771","0","18","0","20037201","bgm_M41","0","102772","bgm_M41","0"
"20","bgm_M41","5","2","20037205","650037121","100692","54","650037120","1","bgm_M41","102773","102771","90","650037201","時光隧道 1-5","2","0","0","bgm_M41","31065","296","47","300","650037202","20","650037203","bgm_M41","1","0","10","0","20037","0","102771","0","20","0","20037201","bgm_M41","0","102772","bgm_M41","0"
"8","bgm_M41","0","1","20038101","650038124","100701","0","650038101","1","bgm_M41","102793","102791","90","650038011","玩具工廠 1-1","0","0","0","bgm_M41","0","-409","-300","120","650038012","1","650038013","bgm_M41","0","0","8","0","20038","0","102791","0","8","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"8","bgm_M41","0","1","20038102","650038125","100700","0","650038102","1","bgm_M41","102793","102791","90","650038021","玩具工廠 1-2","0","0","0","bgm_M41","0","-176","-234","120","650038022","2","650038023","bgm_M41","0","0","8","0","20038","0","102791","0","8","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"8","bgm_M41","0","1","20038103","650038126","100701","0","650038103","1","bgm_M41","102793","102791","90","650038031","玩具工廠 1-3","0","0","0","bgm_M41","0","49","-273","120","650038032","3","650038033","bgm_M41","0","0","8","0","20038","0","102791","0","8","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"8","bgm_M41","0","1","20038104","650038127","100700","0","650038104","1","bgm_M41","102793","102791","90","650038041","玩具工廠 1-4","0","0","0","bgm_M41","0","262","-215","120","650038042","4","650038043","bgm_M41","0","0","8","0","20038","0","102791","0","8","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"8","bgm_M41","0","1","20038105","650038123","100701","0","650038105","1","bgm_M41","102793","102791","90","650038051","玩具工廠 1-5","0","0","0","bgm_M41","0","155","-61","120","650038052","5","650038053","bgm_M41","0","0","8","0","20038","0","102791","0","8","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"9","bgm_M41","0","1","20038106","650038124","100700","0","650038106","1","bgm_M41","102793","102791","90","650038061","玩具工廠 1-6","0","0","0","bgm_M41","0","-57","-20","135","650038062","6","650038063","bgm_M41","0","0","9","0","20038","0","102791","0","9","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"9","bgm_M41","0","1","20038107","650038125","100701","0","650038107","1","bgm_M41","102793","102791","90","650038071","玩具工廠 1-7","0","0","0","bgm_M41","0","-265","-35","135","650038072","7","650038073","bgm_M41","0","0","9","0","20038","0","102791","0","9","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"9","bgm_M41","0","1","20038108","650038126","100700","0","650038108","1","bgm_M41","102793","102791","90","650038081","玩具工廠 1-8","0","0","0","bgm_M41","0","-335","171","135","650038082","8","650038083","bgm_M41","0","0","9","0","20038","0","102791","0","9","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"9","bgm_M41","0","1","20038109","650038127","100701","0","650038109","1","bgm_M41","102793","102791","90","650038091","玩具工廠 1-9","0","0","0","bgm_M41","0","-93","215","135","650038092","9","650038093","bgm_M41","0","0","9","0","20038","0","102791","0","9","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"9","bgm_M41","0","1","20038110","650038122","100700","0","650038110","1","bgm_M41","102793","102791","90","650038101","玩具工廠 1-10","0","0","0","bgm_M41","0","146","191","135","650038102","10","650038103","bgm_M41","0","0","9","0","20038","0","102791","0","9","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"10","bgm_M41","0","1","20038111","650038124","100701","0","650038111","1","bgm_M41","102793","102791","90","650038111","玩具工廠 1-11","0","0","0","bgm_M41","0","382","211","150","650038112","11","650038113","bgm_M41","0","0","10","0","20038","0","102791","0","10","0","20038101","bgm_M41","0","102792","bgm_M41","0"
"10","bgm_M41","0","1","20038112","650038125","100200","0","650038112","1","bgm_M41","103033","103031","90","650038121","王城蘭德索爾 1-12","0","0","0","bgm_M41","0","-419","-14","150","650038122","12","650038123","bgm_M41","0","0","10","0","20038","0","103031","0","10","0","20038102","bgm_M41","0","103032","bgm_M41","0"
"10","bgm_M41","0","1","20038113","650038126","100190","0","650038113","1","bgm_M41","103033","103031","90","650038131","王城蘭德索爾 1-13","0","0","0","bgm_M41","0","-221","-110","150","650038132","13","650038133","bgm_M41","0","0","10","0","20038","0","103031","0","10","0","20038102","bgm_M41","0","103032","bgm_M41","0"
"10","bgm_M41","0","1","20038114","650038127","100590","0","650038114","1","bgm_M41","103033","103031","90","650038141","王城蘭德索爾 1-14","0","0","0","bgm_M41","0","-51","40","150","650038142","14","650038143","bgm_M41","0","0","10","0","20038","0","103031","0","10","0","20038102","bgm_M41","0","103032","bgm_M41","0"
"10","bgm_M41","0","1","20038115","650038123","100200","0","650038115","1","bgm_M41","103033","103031","90","650038151","王城蘭德索爾 1-15","0","0","0","bgm_M41","0","143","-54","150","650038152","15","650038153","bgm_M41","0","0","10","0","20038","0","103031","0","10","0","20038102","bgm_M41","0","103032","bgm_M41","0"
"16","bgm_M41","5","2","20038201","650038121","100190","54","650038116","1","bgm_M41","103043","103041","90","650038161","王城蘭德索爾 1-1","2","0","0","bgm_M41","31168","-492","-48","240","650038162","16","650038163","bgm_M41","1","0","10","0","20038","0","103041","0","16","0","20038201","bgm_M41","0","103042","bgm_M41","0"
"16","bgm_M41","5","2","20038202","650038121","100590","54","650038117","1","bgm_M41","103043","103041","90","650038171","王城蘭德索爾 1-2","2","0","0","bgm_M41","31040","-266","10","240","650038172","17","650038173","bgm_M41","1","0","10","0","20038","0","103041","0","16","0","20038201","bgm_M41","0","103042","bgm_M41","0"
"18","bgm_M41","5","2","20038203","650038121","100200","54","650038118","1","bgm_M41","103043","103041","90","650038181","王城蘭德索爾 1-3","2","0","0","bgm_M41","31168","-155","-195","270","650038182","18","650038183","bgm_M41","1","0","10","0","20038","0","103041","0","18","0","20038201","bgm_M41","0","103042","bgm_M41","0"
"18","bgm_M41","5","2","20038204","650038121","100200","54","650038119","1","bgm_M41","103043","103041","90","650038191","王城蘭德索爾 1-4","2","0","0","bgm_M41","31040","118","-133","270","650038192","19","650038193","bgm_M41","1","0","10","0","20038","0","103041","0","18","0","20038201","bgm_M41","0","103042","bgm_M41","0"
"20","bgm_M41","5","2","20038205","650038121","100590","54","650038120","1","bgm_M41","103043","103041","90","650038201","王城蘭德索爾 1-5","2","0","0","bgm_M41","31168","299","40","300","650038202","20","650038203","bgm_M41","1","0","10","0","20038","0","103041","0","20","0","20038201","bgm_M41","0","103042","bgm_M41","0"
"8","bgm_M41","0","1","20039101","650039124","100200","0","650039101","1","bgm_M41","101243","101241","90","650039011","王城蘭德索爾 1-1","0","0","0","bgm_M41","0","-485","-109","120","650039012","1","650039013","bgm_M41","0","0","8","0","20039","0","101241","0","8","0","20039101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20039102","650039125","100190","0","650039102","1","bgm_M41","101243","101241","90","650039021","王城蘭德索爾 1-2","0","0","0","bgm_M41","0","-270","76","120","650039022","2","650039023","bgm_M41","0","0","8","0","20039","0","101241","0","8","0","20039101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20039103","650039126","100590","0","650039103","1","bgm_M41","101243","101241","90","650039031","王城蘭德索爾 1-3","0","0","0","bgm_M41","0","-42","44","120","650039032","3","650039033","bgm_M41","0","0","8","0","20039","0","101241","0","8","0","20039101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20039104","650039127","100590","0","650039104","1","bgm_M41","101243","101241","90","650039041","王城蘭德索爾 1-4","0","0","0","bgm_M41","0","127","-106","120","650039042","4","650039043","bgm_M41","0","0","8","0","20039","0","101241","0","8","0","20039101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20039105","650039123","100200","0","650039105","1","bgm_M41","101243","101241","90","650039051","王城蘭德索爾 1-5","0","0","0","bgm_M41","0","376","-21","120","650039052","5","650039053","bgm_M41","0","0","8","0","20039","0","101241","0","8","0","20039101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20039106","650039124","100710","0","650039106","1","bgm_M41","102783","102781","90","650039061","某座無人島 1-6","0","0","0","bgm_M41","0","-590","-3","135","650039062","6","650039063","bgm_M41","0","0","9","0","20039","0","102781","0","9","0","20039102","bgm_M41","0","102782","bgm_M41","0"
"9","bgm_M41","0","1","20039107","650039125","100710","0","650039107","1","bgm_M41","102783","102781","90","650039071","某座無人島 1-7","0","0","0","bgm_M41","0","-406","83","135","650039072","7","650039073","bgm_M41","0","0","9","0","20039","0","102781","0","9","0","20039102","bgm_M41","0","102782","bgm_M41","0"
"9","bgm_M41","0","1","20039108","650039126","100180","0","650039108","1","bgm_M41","102783","102781","90","650039081","某座無人島 1-8","0","0","0","bgm_M41","0","-307","-85","135","650039082","8","650039083","bgm_M41","0","0","9","0","20039","0","102781","0","9","0","20039102","bgm_M41","0","102782","bgm_M41","0"
