1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","8","100590","0","650039033","0","0","bgm_M41","1","0","bgm_M41","101243","0","44","bgm_M41","650039103","王城蘭德索爾 1-3","20039101","101242","0","0","101241","20039","3","0","8","20039103","0","90","650039031","bgm_M41","-42","bgm_M41","650039032","0","0","8","650039126","120","0","101241","0"
"0","bgm_M41","0","8","100590","0","650039043","0","0","bgm_M41","1","0","bgm_M41","101243","0","-106","bgm_M41","650039104","王城蘭德索爾 1-4","20039101","101242","0","0","101241","20039","4","0","8","20039104","0","90","650039041","bgm_M41","127","bgm_M41","650039042","0","0","8","650039127","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650039053","0","0","bgm_M41","1","0","bgm_M41","101243","0","-21","bgm_M41","650039105","王城蘭德索爾 1-5","20039101","101242","0","0","101241","20039","5","0","8","20039105","0","90","650039051","bgm_M41","376","bgm_M41","650039052","0","0","8","650039123","120","0","101241","0"
"0","bgm_M41","0","9","100710","0","650039063","0","0","bgm_M41","1","0","bgm_M41","102783","0","-3","bgm_M41","650039106","某座無人島 1-6","20039102","102782","0","0","102781","20039","6","0","9","20039106","0","90","650039061","bgm_M41","-590","bgm_M41","650039062","0","0","9","650039124","135","0","102781","0"
"0","bgm_M41","0","9","100710","0","650039073","0","0","bgm_M41","1","0","bgm_M41","102783","0","83","bgm_M41","650039107","某座無人島 1-7","20039102","102782","0","0","102781","20039","7","0","9","20039107","0","90","650039071","bgm_M41","-406","bgm_M41","650039072","0","0","9","650039125","135","0","102781","0"
"0","bgm_M41","0","9","100180","0","650039083","0","0","bgm_M41","1","0","bgm_M41","102783","0","-85","bgm_M41","650039108","某座無人島 1-8","20039102","102782","0","0","102781","20039","8","0","9","20039108","0","90","650039081","bgm_M41","-307","bgm_M41","650039082","0","0","9","650039126","135","0","102781","0"
"0","bgm_M41","0","9","100180","0","650039093","0","0","bgm_M41","1","0","bgm_M41","102783","0","-24","bgm_M41","650039109","某座無人島 1-9","20039102","102782","0","0","102781","20039","9","0","9","20039109","0","90","650039091","bgm_M41","-131","bgm_M41","650039092","0","0","9","650039127","135","0","102781","0"
"0","bgm_M41","0","9","100711","0","650039103","0","0","bgm_M41","1","0","bgm_M41","102783","0","38","bgm_M41","650039110","某座無人島 1-10","20039102","102782","0","0","102781","20039","10","0","9","20039110","0","90","650039101","bgm_M41","47","bgm_M41","650039102","0","0","9","650039122","135","0","102781","0"
"0","bgm_M41","0","10","100710","0","650039113","0","0","bgm_M41","1","0","bgm_M41","102783","0","-56","bgm_M41","650039111","某座無人島 1-11","20039102","102782","0","0","102781","20039","11","0","10","20039111","0","90","650039111","bgm_M41","189","bgm_M41","650039112","0","0","10","650039124","150","0","102781","0"
"0","bgm_M41","0","10","100710","0","650039123","0","0","bgm_M41","1","0","bgm_M41","102783","0","-83","bgm_M41","650039112","某座無人島 1-12","20039102","102782","0","0","102781","20039","12","0","10","20039112","0","90","650039121","bgm_M41","388","bgm_M41","650039122","0","0","10","650039125","150","0","102781","0"
"0","bgm_M41","0","10","100711","0","650039133","0","0","bgm_M41","1","0","bgm_M41","102783","0","-55","bgm_M41","650039113","某座無人島 1-13","20039102","102782","0","0","102781","20039","13","0","10","20039113","0","90","650039131","bgm_M41","593","bgm_M41","650039132","0","0","10","650039126","150","0","102781","0"
"0","bgm_M41","0","10","100190","0","650039143","0","0","bgm_M41","1","0","bgm_M41","101243","0","2","bgm_M41","650039114","王城蘭德索爾 1-14","20039103","101242","0","0","101241","20039","14","0","10","20039114","0","90","650039141","bgm_M41","-359","bgm_M41","650039142","0","0","10","650039127","150","0","101241","0"
"0","bgm_M41","0","10","100200","0","650039153","0","0","bgm_M41","1","0","bgm_M41","101243","0","-120","bgm_M41","650039115","王城蘭德索爾 1-15","20039103","101242","0","0","101241","20039","15","0","10","20039115","0","90","650039151","bgm_M41","-17","bgm_M41","650039152","0","0","10","650039123","150","0","101241","0"
"0","bgm_M41","0","16","100200","0","650039163","1","5","bgm_M41","1","0","bgm_M41","101253","0","-87","bgm_M41","650039116","王城蘭德索爾 1-1","20039201","101252","0","2","101251","20039","16","0","10","20039201","0","90","650039161","bgm_M41","-484","bgm_M41","650039162","0","54","16","650039121","240","31018","101251","0"
"0","bgm_M41","0","16","100590","0","650039173","1","5","bgm_M41","1","0","bgm_M41","101253","0","82","bgm_M41","650039117","王城蘭德索爾 1-2","20039201","101252","0","2","101251","20039","17","0","10","20039202","0","90","650039171","bgm_M41","-283","bgm_M41","650039172","0","54","16","650039121","240","31050","101251","0"
"0","bgm_M41","0","18","100190","0","650039183","1","5","bgm_M41","1","0","bgm_M41","101253","0","5","bgm_M41","650039118","王城蘭德索爾 1-3","20039201","101252","0","2","101251","20039","18","0","10","20039203","0","90","650039181","bgm_M41","-82","bgm_M41","650039182","0","54","18","650039121","270","31018","101251","0"
"0","bgm_M41","0","18","100200","0","650039193","1","5","bgm_M41","1","0","bgm_M41","101253","0","-127","bgm_M41","650039119","王城蘭德索爾 1-4","20039201","101252","0","2","101251","20039","19","0","10","20039204","0","90","650039191","bgm_M41","82","bgm_M41","650039192","0","54","18","650039121","270","31050","101251","0"
"0","bgm_M41","0","20","100190","0","650039203","1","5","bgm_M41","1","0","bgm_M41","101253","0","27","bgm_M41","650039120","王城蘭德索爾 1-5","20039201","101252","0","2","101251","20039","20","0","10","20039205","0","90","650039201","bgm_M41","257","bgm_M41","650039202","0","54","20","650039121","300","31018","101251","0"
"0","bgm_M41","0","8","100110","0","650040013","0","0","bgm_M41","1","0","bgm_M41","102593","0","70","bgm_M41","650040101","慈樂之音夏日演唱會會場 1-1","20040101","102592","0","0","102591","20040","1","0","8","20040101","0","90","650040011","bgm_M41","-840","bgm_M41","650040012","0","0","8","650040124","120","0","102591","0"
"0","bgm_M41","0","8","100480","0","650040023","0","0","bgm_M41","1","0","bgm_M41","102593","0","-50","bgm_M41","650040102","慈樂之音夏日演唱會會場 1-2","20040101","102592","0","0","102591","20040","2","0","8","20040102","0","90","650040021","bgm_M41","-710","bgm_M41","650040022","0","0","8","650040125","120","0","102591","0"
"0","bgm_M41","0","8","100110","0","650040033","0","0","bgm_M41","1","0","bgm_M41","102593","0","60","bgm_M41","650040103","慈樂之音夏日演唱會會場 1-3","20040101","102592","0","0","102591","20040","3","0","8","20040103","0","90","650040031","bgm_M41","-600","bgm_M41","650040032","0","0","8","650040126","120","0","102591","0"
"0","bgm_M41","0","8","100110","0","650040043","0","0","bgm_M41","1","0","bgm_M41","102593","0","120","bgm_M41","650040104","慈樂之音夏日演唱會會場 1-4","20040101","102592","0","0","102591","20040","4","0","8","20040104","0","90","650040041","bgm_M41","-420","bgm_M41","650040042","0","0","8","650040127","120","0","102591","0"
"0","bgm_M41","0","8","100480","0","650040053","0","0","bgm_M41","1","0","bgm_M41","102593","0","-120","bgm_M41","650040105","慈樂之音夏日演唱會會場 1-5","20040101","102592","0","0","102591","20040","5","0","8","20040105","0","90","650040051","bgm_M41","-470","bgm_M41","650040052","0","0","8","650040123","120","0","102591","0"
"0","bgm_M41","0","9","100480","0","650040063","0","0","bgm_M41","1","0","bgm_M41","102593","0","-50","bgm_M41","650040106","慈樂之音夏日演唱會會場 1-6","20040101","102592","0","0","102591","20040","6","0","9","20040106","0","90","650040061","bgm_M41","-290","bgm_M41","650040062","0","0","9","650040124","135","0","102591","0"
"0","bgm_M41","0","9","100110","0","650040073","0","0","bgm_M41","1","0","bgm_M41","102593","0","100","bgm_M41","650040107","慈樂之音夏日演唱會會場 1-7","20040101","102592","0","0","102591","20040","7","0","9","20040107","0","90","650040071","bgm_M41","-150","bgm_M41","650040072","0","0","9","650040125","135","0","102591","0"
"0","bgm_M41","0","9","100480","0","650040083","0","0","bgm_M41","1","0","bgm_M41","102593","0","107","bgm_M41","650040108","慈樂之音夏日演唱會會場 1-8","20040101","102592","0","0","102591","20040","8","0","9","20040108","0","90","650040081","bgm_M41","113","bgm_M41","650040082","0","0","9","650040126","135","0","102591","0"
"0","bgm_M41","0","9","100480","0","650040093","0","0","bgm_M41","1","0","bgm_M41","102593","0","-50","bgm_M41","650040109","慈樂之音夏日演唱會會場 1-9","20040101","102592","0","0","102591","20040","9","0","9","20040109","0","90","650040091","bgm_M41","-40","bgm_M41","650040092","0","0","9","650040127","135","0","102591","0"
"0","bgm_M41","0","9","100480","0","650040103","0","0","bgm_M41","1","0","bgm_M41","102593","0","-180","bgm_M41","650040110","慈樂之音夏日演唱會會場 1-10","20040101","102592","0","0","102591","20040","10","0","9","20040110","0","90","650040101","bgm_M41","110","bgm_M41","650040102","0","0","9","650040122","135","0","102591","0"
"0","bgm_M41","0","10","100480","0","650040113","0","0","bgm_M41","1","0","bgm_M41","102593","0","5","bgm_M41","650040111","慈樂之音夏日演唱會會場 1-11","20040101","102592","0","0","102591","20040","11","0","10","20040111","0","90","650040111","bgm_M41","235","bgm_M41","650040112","0","0","10","650040124","150","0","102591","0"
"0","bgm_M41","0","10","100110","0","650040123","0","0","bgm_M41","1","0","bgm_M41","102593","0","75","bgm_M41","650040112","慈樂之音夏日演唱會會場 1-12","20040101","102592","0","0","102591","20040","12","0","10","20040112","0","90","650040121","bgm_M41","400","bgm_M41","650040122","0","0","10","650040125","150","0","102591","0"
"0","bgm_M41","0","10","100110","0","650040133","0","0","bgm_M41","1","0","bgm_M41","102593","0","-150","bgm_M41","650040113","慈樂之音夏日演唱會會場 1-13","20040101","102592","0","0","102591","20040","13","0","10","20040113","0","90","650040131","bgm_M41","340","bgm_M41","650040132","0","0","10","650040126","150","0","102591","0"
"0","bgm_M41","0","10","100180","0","650040143","0","0","bgm_M41","1","0","bgm_M41","102593","0","-67","bgm_M41","650040114","慈樂之音夏日演唱會會場 1-14","20040101","102592","0","0","102591","20040","14","0","10","20040114","0","90","650040141","bgm_M41","527","bgm_M41","650040142","0","0","10","650040127","150","0","102591","0"
"0","bgm_M41","0","10","100180","0","650040153","0","0","bgm_M41","1","0","bgm_M41","102593","0","-79","bgm_M41","650040115","慈樂之音夏日演唱會會場 1-15","20040101","102592","0","0","102591","20040","15","0","10","20040115","0","90","650040151","bgm_M41","675","bgm_M41","650040152","0","0","10","650040123","150","0","102591","0"
"0","bgm_M41","0","16","100480","0","650040163","1","5","bgm_M41","1","0","bgm_M41","102603","0","47","bgm_M41","650040116","慈樂之音夏日演唱會會場 1-1","20040201","102602","0","2","102601","20040","16","0","10","20040201","0","90","650040161","bgm_M41","-520","bgm_M41","650040162","0","54","16","650040121","240","31174","102601","0"
"0","bgm_M41","0","16","100480","0","650040173","1","5","bgm_M41","1","0","bgm_M41","102603","0","-70","bgm_M41","650040117","慈樂之音夏日演唱會會場 1-2","20040201","102602","0","2","102601","20040","17","0","10","20040202","0","90","650040171","bgm_M41","-325","bgm_M41","650040172","0","54","16","650040121","240","31109","102601","0"
"0","bgm_M41","0","18","100110","0","650040183","1","5","bgm_M41","1","0","bgm_M41","102603","0","37","bgm_M41","650040118","慈樂之音夏日演唱會會場 1-3","20040201","102602","0","2","102601","20040","18","0","10","20040203","0","90","650040181","bgm_M41","-130","bgm_M41","650040182","0","54","18","650040121","270","31174","102601","0"
"0","bgm_M41","0","18","100110","0","650040193","1","5","bgm_M41","1","0","bgm_M41","102603","0","-130","bgm_M41","650040119","慈樂之音夏日演唱會會場 1-4","20040201","102602","0","2","102601","20040","19","0","10","20040204","0","90","650040191","bgm_M41","-20","bgm_M41","650040192","0","54","18","650040121","270","31109","102601","0"
"0","bgm_M41","0","20","100180","0","650040203","1","5","bgm_M41","1","0","bgm_M41","102603","0","-90","bgm_M41","650040120","慈樂之音夏日演唱會會場 1-5","20040201","102602","0","2","102601","20040","20","0","10","20040205","0","90","650040201","bgm_M41","293","bgm_M41","650040202","0","54","20","650040121","300","31174","102601","0"
"0","bgm_M41","0","8","100190","0","650041013","0","0","bgm_M41","1","0","bgm_M41","101243","0","11","bgm_M41","650041101","王城蘭德索爾 1-1","20041101","101242","0","0","101241","20041","1","0","8","20041101","0","90","650041011","bgm_M41","-409","bgm_M41","650041012","0","0","8","650041124","120","0","101241","0"
"0","bgm_M41","0","8","100590","0","650041023","0","0","bgm_M41","1","0","bgm_M41","101243","0","-117","bgm_M41","650041102","王城蘭德索爾 1-2","20041101","101242","0","0","101241","20041","2","0","8","20041102","0","90","650041021","bgm_M41","-196","bgm_M41","650041022","0","0","8","650041125","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650041033","0","0","bgm_M41","1","0","bgm_M41","101243","0","-16","bgm_M41","650041103","王城蘭德索爾 1-3","20041101","101242","0","0","101241","20041","3","0","8","20041103","0","90","650041031","bgm_M41","5","bgm_M41","650041032","0","0","8","650041126","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650041043","0","0","bgm_M41","1","0","bgm_M41","101243","0","-90","bgm_M41","650041104","王城蘭德索爾 1-4","20041101","101242","0","0","101241","20041","4","0","8","20041104","0","90","650041041","bgm_M41","234","bgm_M41","650041042","0","0","8","650041127","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650041053","0","0","bgm_M41","1","0","bgm_M41","101243","0","15","bgm_M41","650041105","王城蘭德索爾 1-5","20041101","101242","0","0","101241","20041","5","0","8","20041105","0","90","650041051","bgm_M41","467","bgm_M41","650041052","0","0","8","650041123","120","0","101241","0"
"0","bgm_M41","0","9","100420","0","650041063","0","0","bgm_M41","1","0","bgm_M41","101703","0","112","bgm_M41","650041106","大江戶町 1-6","20041102","101702","0","0","101701","20041","6","0","9","20041106","0","90","650041061","bgm_M41","-648","bgm_M41","650041062","0","0","9","650041124","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650041073","0","0","bgm_M41","1","0","bgm_M41","101703","0","-68","bgm_M41","650041107","大江戶町 1-7","20041102","101702","0","0","101701","20041","7","0","9","20041107","0","90","650041071","bgm_M41","-552","bgm_M41","650041072","0","0","9","650041125","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650041083","0","0","bgm_M41","1","0","bgm_M41","101703","0","-124","bgm_M41","650041108","大江戶町 1-8","20041102","101702","0","0","101701","20041","8","0","9","20041108","0","90","650041081","bgm_M41","-395","bgm_M41","650041082","0","0","9","650041126","135","0","101701","0"
"0","bgm_M41","0","9","100420","0","650041093","0","0","bgm_M41","1","0","bgm_M41","101703","0","56","bgm_M41","650041109","大江戶町 1-9","20041102","101702","0","0","101701","20041","9","0","9","20041109","0","90","650041091","bgm_M41","-298","bgm_M41","650041092","0","0","9","650041127","135","0","101701","0"
"0","bgm_M41","0","9","100410","0","650041103","0","0","bgm_M41","1","0","bgm_M41","101703","0","-119","bgm_M41","650041110","大江戶町 1-10","20041102","101702","0","0","101701","20041","10","0","9","20041110","0","90","650041101","bgm_M41","-174","bgm_M41","650041102","0","0","9","650041122","135","0","101701","0"
"0","bgm_M41","0","10","100420","0","650041113","0","0","bgm_M41","1","0","bgm_M41","101703","0","41","bgm_M41","650041111","大江戶町 1-11","20041102","101702","0","0","101701","20041","11","0","10","20041111","0","90","650041111","bgm_M41","-81","bgm_M41","650041112","0","0","10","650041124","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650041123","0","0","bgm_M41","1","0","bgm_M41","101703","0","38","bgm_M41","650041112","大江戶町 1-12","20041102","101702","0","0","101701","20041","12","0","10","20041112","0","90","650041121","bgm_M41","110","bgm_M41","650041122","0","0","10","650041125","150","0","101701","0"
"0","bgm_M41","0","10","100410","0","650041133","0","0","bgm_M41","1","0","bgm_M41","101703","0","-128","bgm_M41","650041113","大江戶町 1-13","20041102","101702","0","0","101701","20041","13","0","10","20041113","0","90","650041131","bgm_M41","17","bgm_M41","650041132","0","0","10","650041126","150","0","101701","0"
"0","bgm_M41","0","10","100420","0","650041143","0","0","bgm_M41","1","0","bgm_M41","101703","0","-88","bgm_M41","650041114","大江戶町 1-14","20041102","101702","0","0","101701","20041","14","0","10","20041114","0","90","650041141","bgm_M41","231","bgm_M41","650041142","0","0","10","650041127","150","0","101701","0"
"0","bgm_M41","0","10","100410","0","650041153","0","0","bgm_M41","1","0","bgm_M41","101703","0","80","bgm_M41","650041115","大江戶町 1-15","20041102","101702","0","0","101701","20041","15","0","10","20041115","0","90","650041151","bgm_M41","326","bgm_M41","650041152","0","0","10","650041123","150","0","101701","0"
"0","bgm_M41","0","16","100410","0","650041163","1","5","bgm_M41","1","0","bgm_M41","101713","0","-126","bgm_M41","650041116","大江戶町 1-1","20041201","101712","0","2","101711","20041","16","0","10","20041201","0","90","650041161","bgm_M41","-526","bgm_M41","650041162","0","54","16","650041121","240","31096","101711","0"
"0","bgm_M41","0","16","100410","0","650041173","1","5","bgm_M41","1","0","bgm_M41","101713","0","88","bgm_M41","650041117","大江戶町 1-2","20041201","101712","0","2","101711","20041","17","0","10","20041202","0","90","650041171","bgm_M41","-352","bgm_M41","650041172","0","54","16","650041121","240","31051","101711","0"
"0","bgm_M41","0","18","100410","0","650041183","1","5","bgm_M41","1","0","bgm_M41","101713","0","34","bgm_M41","650041118","大江戶町 1-3","20041201","101712","0","2","101711","20041","18","0","10","20041203","0","90","650041181","bgm_M41","-98","bgm_M41","650041182","0","54","18","650041121","270","31096","101711","0"
"0","bgm_M41","0","18","100410","0","650041193","1","5","bgm_M41","1","0","bgm_M41","101713","0","-92","bgm_M41","650041119","大江戶町 1-4","20041201","101712","0","2","101711","20041","19","0","10","20041204","0","90","650041191","bgm_M41","65","bgm_M41","650041192","0","54","18","650041121","270","31051","101711","0"
"0","bgm_M41","0","20","100410","0","650041203","1","5","bgm_M41","1","0","bgm_M41","101713","0","54","bgm_M41","650041120","大江戶町 1-5","20041201","101712","0","2","101711","20041","20","0","10","20041205","0","90","650041201","bgm_M41","259","bgm_M41","650041202","0","54","20","650041121","300","31096","101711","0"
"0","bgm_M41","0","8","100651","0","650042013","0","0","bgm_M41","1","0","bgm_M41","102903","0","-54","bgm_M41","650042101","王城蘭德索爾 1-1","20042101","102902","0","0","102901","20042","1","0","8","20042101","0","90","650042011","bgm_M41","-776","bgm_M41","650042012","0","0","8","650042124","120","0","102901","0"
