66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20040101","100180","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","0","650040153","0","bgm_M41","-79","0","0","0","0","0","0","20040","10","0","bgm_M41","1","650040152","1","102591","650040123","650040151","0","102591","0","0","0","15","650040115","bgm_M41","90","150","102593","20040115","102592","bgm_M41","10","675","bgm_M41"
"10","20040201","100480","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","31174","650040163","0","bgm_M41","47","0","0","2","0","54","0","20040","16","1","bgm_M41","2","650040162","1","102601","650040121","650040161","0","102601","0","0","5","16","650040116","bgm_M41","90","240","102603","20040201","102602","bgm_M41","16","-520","bgm_M41"
"10","20040201","100480","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","31109","650040173","0","bgm_M41","-70","0","0","2","0","54","0","20040","16","1","bgm_M41","2","650040172","1","102601","650040121","650040171","0","102601","0","0","5","17","650040117","bgm_M41","90","240","102603","20040202","102602","bgm_M41","16","-325","bgm_M41"
"10","20040201","100110","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","31174","650040183","0","bgm_M41","37","0","0","2","0","54","0","20040","18","1","bgm_M41","2","650040182","1","102601","650040121","650040181","0","102601","0","0","5","18","650040118","bgm_M41","90","270","102603","20040203","102602","bgm_M41","18","-130","bgm_M41"
"10","20040201","100110","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","31109","650040193","0","bgm_M41","-130","0","0","2","0","54","0","20040","18","1","bgm_M41","2","650040192","1","102601","650040121","650040191","0","102601","0","0","5","19","650040119","bgm_M41","90","270","102603","20040204","102602","bgm_M41","18","-20","bgm_M41"
"10","20040201","100180","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","31174","650040203","0","bgm_M41","-90","0","0","2","0","54","0","20040","20","1","bgm_M41","2","650040202","1","102601","650040121","650040201","0","102601","0","0","5","20","650040120","bgm_M41","90","300","102603","20040205","102602","bgm_M41","20","293","bgm_M41"
"8","20041101","100190","0","王城蘭德索爾 1-1","bgm_M41","0","650041013","0","bgm_M41","11","0","0","0","0","0","0","20041","8","0","bgm_M41","1","650041012","1","101241","650041124","650041011","0","101241","0","0","0","1","650041101","bgm_M41","90","120","101243","20041101","101242","bgm_M41","8","-409","bgm_M41"
"8","20041101","100590","0","王城蘭德索爾 1-2","bgm_M41","0","650041023","0","bgm_M41","-117","0","0","0","0","0","0","20041","8","0","bgm_M41","1","650041022","1","101241","650041125","650041021","0","101241","0","0","0","2","650041102","bgm_M41","90","120","101243","20041102","101242","bgm_M41","8","-196","bgm_M41"
"8","20041101","100200","0","王城蘭德索爾 1-3","bgm_M41","0","650041033","0","bgm_M41","-16","0","0","0","0","0","0","20041","8","0","bgm_M41","1","650041032","1","101241","650041126","650041031","0","101241","0","0","0","3","650041103","bgm_M41","90","120","101243","20041103","101242","bgm_M41","8","5","bgm_M41"
"8","20041101","100190","0","王城蘭德索爾 1-4","bgm_M41","0","650041043","0","bgm_M41","-90","0","0","0","0","0","0","20041","8","0","bgm_M41","1","650041042","1","101241","650041127","650041041","0","101241","0","0","0","4","650041104","bgm_M41","90","120","101243","20041104","101242","bgm_M41","8","234","bgm_M41"
"8","20041101","100200","0","王城蘭德索爾 1-5","bgm_M41","0","650041053","0","bgm_M41","15","0","0","0","0","0","0","20041","8","0","bgm_M41","1","650041052","1","101241","650041123","650041051","0","101241","0","0","0","5","650041105","bgm_M41","90","120","101243","20041105","101242","bgm_M41","8","467","bgm_M41"
"9","20041102","100420","0","大江戶町 1-6","bgm_M41","0","650041063","0","bgm_M41","112","0","0","0","0","0","0","20041","9","0","bgm_M41","1","650041062","1","101701","650041124","650041061","0","101701","0","0","0","6","650041106","bgm_M41","90","135","101703","20041106","101702","bgm_M41","9","-648","bgm_M41"
"9","20041102","100410","0","大江戶町 1-7","bgm_M41","0","650041073","0","bgm_M41","-68","0","0","0","0","0","0","20041","9","0","bgm_M41","1","650041072","1","101701","650041125","650041071","0","101701","0","0","0","7","650041107","bgm_M41","90","135","101703","20041107","101702","bgm_M41","9","-552","bgm_M41"
"9","20041102","100410","0","大江戶町 1-8","bgm_M41","0","650041083","0","bgm_M41","-124","0","0","0","0","0","0","20041","9","0","bgm_M41","1","650041082","1","101701","650041126","650041081","0","101701","0","0","0","8","650041108","bgm_M41","90","135","101703","20041108","101702","bgm_M41","9","-395","bgm_M41"
"9","20041102","100420","0","大江戶町 1-9","bgm_M41","0","650041093","0","bgm_M41","56","0","0","0","0","0","0","20041","9","0","bgm_M41","1","650041092","1","101701","650041127","650041091","0","101701","0","0","0","9","650041109","bgm_M41","90","135","101703","20041109","101702","bgm_M41","9","-298","bgm_M41"
"9","20041102","100410","0","大江戶町 1-10","bgm_M41","0","650041103","0","bgm_M41","-119","0","0","0","0","0","0","20041","9","0","bgm_M41","1","650041102","1","101701","650041122","650041101","0","101701","0","0","0","10","650041110","bgm_M41","90","135","101703","20041110","101702","bgm_M41","9","-174","bgm_M41"
"10","20041102","100420","0","大江戶町 1-11","bgm_M41","0","650041113","0","bgm_M41","41","0","0","0","0","0","0","20041","10","0","bgm_M41","1","650041112","1","101701","650041124","650041111","0","101701","0","0","0","11","650041111","bgm_M41","90","150","101703","20041111","101702","bgm_M41","10","-81","bgm_M41"
"10","20041102","100420","0","大江戶町 1-12","bgm_M41","0","650041123","0","bgm_M41","38","0","0","0","0","0","0","20041","10","0","bgm_M41","1","650041122","1","101701","650041125","650041121","0","101701","0","0","0","12","650041112","bgm_M41","90","150","101703","20041112","101702","bgm_M41","10","110","bgm_M41"
"10","20041102","100410","0","大江戶町 1-13","bgm_M41","0","650041133","0","bgm_M41","-128","0","0","0","0","0","0","20041","10","0","bgm_M41","1","650041132","1","101701","650041126","650041131","0","101701","0","0","0","13","650041113","bgm_M41","90","150","101703","20041113","101702","bgm_M41","10","17","bgm_M41"
"10","20041102","100420","0","大江戶町 1-14","bgm_M41","0","650041143","0","bgm_M41","-88","0","0","0","0","0","0","20041","10","0","bgm_M41","1","650041142","1","101701","650041127","650041141","0","101701","0","0","0","14","650041114","bgm_M41","90","150","101703","20041114","101702","bgm_M41","10","231","bgm_M41"
"10","20041102","100410","0","大江戶町 1-15","bgm_M41","0","650041153","0","bgm_M41","80","0","0","0","0","0","0","20041","10","0","bgm_M41","1","650041152","1","101701","650041123","650041151","0","101701","0","0","0","15","650041115","bgm_M41","90","150","101703","20041115","101702","bgm_M41","10","326","bgm_M41"
"10","20041201","100410","0","大江戶町 1-1","bgm_M41","31096","650041163","0","bgm_M41","-126","0","0","2","0","54","0","20041","16","1","bgm_M41","2","650041162","1","101711","650041121","650041161","0","101711","0","0","5","16","650041116","bgm_M41","90","240","101713","20041201","101712","bgm_M41","16","-526","bgm_M41"
"10","20041201","100410","0","大江戶町 1-2","bgm_M41","31051","650041173","0","bgm_M41","88","0","0","2","0","54","0","20041","16","1","bgm_M41","2","650041172","1","101711","650041121","650041171","0","101711","0","0","5","17","650041117","bgm_M41","90","240","101713","20041202","101712","bgm_M41","16","-352","bgm_M41"
"10","20041201","100410","0","大江戶町 1-3","bgm_M41","31096","650041183","0","bgm_M41","34","0","0","2","0","54","0","20041","18","1","bgm_M41","2","650041182","1","101711","650041121","650041181","0","101711","0","0","5","18","650041118","bgm_M41","90","270","101713","20041203","101712","bgm_M41","18","-98","bgm_M41"
"10","20041201","100410","0","大江戶町 1-4","bgm_M41","31051","650041193","0","bgm_M41","-92","0","0","2","0","54","0","20041","18","1","bgm_M41","2","650041192","1","101711","650041121","650041191","0","101711","0","0","5","19","650041119","bgm_M41","90","270","101713","20041204","101712","bgm_M41","18","65","bgm_M41"
"10","20041201","100410","0","大江戶町 1-5","bgm_M41","31096","650041203","0","bgm_M41","54","0","0","2","0","54","0","20041","20","1","bgm_M41","2","650041202","1","101711","650041121","650041201","0","101711","0","0","5","20","650041120","bgm_M41","90","300","101713","20041205","101712","bgm_M41","20","259","bgm_M41"
"8","20042101","100651","0","王城蘭德索爾 1-1","bgm_M41","0","650042013","0","bgm_M41","-54","0","0","0","0","0","0","20042","8","0","bgm_M41","1","650042012","1","102901","650042124","650042011","0","102901","0","0","0","1","650042101","bgm_M41","90","120","102903","20042101","102902","bgm_M41","8","-776","bgm_M41"
"8","20042101","100652","0","王城蘭德索爾 1-2","bgm_M41","0","650042023","0","bgm_M41","60","0","0","0","0","0","0","20042","8","0","bgm_M41","1","650042022","1","102901","650042125","650042021","0","102901","0","0","0","2","650042102","bgm_M41","90","120","102903","20042102","102902","bgm_M41","8","-599","bgm_M41"
"8","20042101","100650","0","王城蘭德索爾 1-3","bgm_M41","0","650042033","0","bgm_M41","-116","0","0","0","0","0","0","20042","8","0","bgm_M41","1","650042032","1","102901","650042126","650042031","0","102901","0","0","0","3","650042103","bgm_M41","90","120","102903","20042103","102902","bgm_M41","8","-470","bgm_M41"
"8","20042101","100651","0","王城蘭德索爾 1-4","bgm_M41","0","650042043","0","bgm_M41","0","0","0","0","0","0","0","20042","8","0","bgm_M41","1","650042042","1","102901","650042127","650042041","0","102901","0","0","0","4","650042104","bgm_M41","90","120","102903","20042104","102902","bgm_M41","8","-300","bgm_M41"
"8","20042101","100652","0","王城蘭德索爾 1-5","bgm_M41","0","650042053","0","bgm_M41","101","0","0","0","0","0","0","20042","8","0","bgm_M41","1","650042052","1","102901","650042123","650042051","0","102901","0","0","0","5","650042105","bgm_M41","90","120","102903","20042105","102902","bgm_M41","8","-105","bgm_M41"
"9","20042101","100650","0","王城蘭德索爾 1-6","bgm_M41","0","650042063","0","bgm_M41","62","0","0","0","0","0","0","20042","9","0","bgm_M41","1","650042062","1","102901","650042124","650042061","0","102901","0","0","0","6","650042106","bgm_M41","90","135","102903","20042106","102902","bgm_M41","9","128","bgm_M41"
"9","20042101","100651","0","王城蘭德索爾 1-7","bgm_M41","0","650042073","0","bgm_M41","-94","0","0","0","0","0","0","20042","9","0","bgm_M41","1","650042072","1","102901","650042125","650042071","0","102901","0","0","0","7","650042107","bgm_M41","90","135","102903","20042107","102902","bgm_M41","9","-25","bgm_M41"
"9","20042101","100652","0","王城蘭德索爾 1-8","bgm_M41","0","650042083","0","bgm_M41","-81","0","0","0","0","0","0","20042","9","0","bgm_M41","1","650042082","1","102901","650042126","650042081","0","102901","0","0","0","8","650042108","bgm_M41","90","135","102903","20042108","102902","bgm_M41","9","250","bgm_M41"
"9","20042101","100650","0","王城蘭德索爾 1-9","bgm_M41","0","650042093","0","bgm_M41","117","0","0","0","0","0","0","20042","9","0","bgm_M41","1","650042092","1","102901","650042127","650042091","0","102901","0","0","0","9","650042109","bgm_M41","90","135","102903","20042109","102902","bgm_M41","9","382","bgm_M41"
"9","20042101","100651","0","王城蘭德索爾 1-10","bgm_M41","0","650042103","0","bgm_M41","-59","0","0","0","0","0","0","20042","9","0","bgm_M41","1","650042102","1","102901","650042122","650042101","0","102901","0","0","0","10","650042110","bgm_M41","90","135","102903","20042110","102902","bgm_M41","9","539","bgm_M41"
"10","20042101","100652","0","王城蘭德索爾 1-11","bgm_M41","0","650042113","0","bgm_M41","38","0","0","0","0","0","0","20042","10","0","bgm_M41","1","650042112","1","102901","650042124","650042111","0","102901","0","0","0","11","650042111","bgm_M41","90","150","102903","20042111","102902","bgm_M41","10","728","bgm_M41"
"10","20042101","100650","0","王城蘭德索爾 1-12","bgm_M41","0","650042123","0","bgm_M41","-30","0","0","0","0","0","0","20042","10","0","bgm_M41","1","650042122","1","102901","650042125","650042121","0","102901","0","0","0","12","650042112","bgm_M41","90","150","102903","20042112","102902","bgm_M41","10","902","bgm_M41"
"10","20042102","100210","0","王城蘭德索爾 1-13","bgm_M41","0","650042133","0","bgm_M41","-13","0","0","0","0","0","0","20042","10","0","bgm_M41","1","650042132","1","101271","650042126","650042131","0","101271","0","0","0","13","650042113","bgm_M41","90","150","101273","20042113","101272","bgm_M41","10","-330","bgm_M41"
"10","20042102","100220","0","王城蘭德索爾 1-14","bgm_M41","0","650042143","0","bgm_M41","94","0","0","0","0","0","0","20042","10","0","bgm_M41","1","650042142","1","101271","650042127","650042141","0","101271","0","0","0","14","650042114","bgm_M41","90","150","101273","20042114","101272","bgm_M41","10","-159","bgm_M41"
"10","20042102","100210","0","王城蘭德索爾 1-15","bgm_M41","0","650042153","0","bgm_M41","-71","0","0","0","0","0","0","20042","10","0","bgm_M41","1","650042152","1","101271","650042123","650042151","0","101271","0","0","0","15","650042115","bgm_M41","90","150","101273","20042115","101272","bgm_M41","10","103","bgm_M41"
"10","20042201","100210","0","王城蘭德索爾 1-1","bgm_M41","31178","650042163","0","bgm_M41","-39","0","0","2","0","54","0","20042","16","1","bgm_M41","2","650042162","1","101281","650042121","650042161","0","101281","0","0","5","16","650042116","bgm_M41","90","240","101283","20042201","101282","bgm_M41","16","-492","bgm_M41"
"10","20042201","100220","0","王城蘭德索爾 1-2","bgm_M41","31047","650042173","0","bgm_M41","-148","0","0","2","0","54","0","20042","16","1","bgm_M41","2","650042172","1","101281","650042121","650042171","0","101281","0","0","5","17","650042117","bgm_M41","90","240","101283","20042202","101282","bgm_M41","16","-296","bgm_M41"
"10","20042201","100210","0","王城蘭德索爾 1-3","bgm_M41","31178","650042183","0","bgm_M41","43","0","0","2","0","54","0","20042","18","1","bgm_M41","2","650042182","1","101281","650042121","650042181","0","101281","0","0","5","18","650042118","bgm_M41","90","270","101283","20042203","101282","bgm_M41","18","-140","bgm_M41"
"10","20042201","100220","0","王城蘭德索爾 1-4","bgm_M41","31047","650042193","0","bgm_M41","-67","0","0","2","0","54","0","20042","18","1","bgm_M41","2","650042192","1","101281","650042121","650042191","0","101281","0","0","5","19","650042119","bgm_M41","90","270","101283","20042204","101282","bgm_M41","18","126","bgm_M41"
"10","20042201","100210","0","王城蘭德索爾 1-5","bgm_M41","31178","650042203","0","bgm_M41","45","0","0","2","0","54","0","20042","20","1","bgm_M41","2","650042202","1","101281","650042121","650042201","0","101281","0","0","5","20","650042120","bgm_M41","90","300","101283","20042205","101282","bgm_M41","20","311","bgm_M41"
"8","20043101","100190","0","王城蘭德索爾 1-1","bgm_M41","0","650043013","0","bgm_M41","-139","0","0","0","0","0","0","20043","8","0","bgm_M41","1","650043012","1","101241","650043124","650043011","0","101241","0","0","0","1","650043101","bgm_M41","90","120","101243","20043101","101242","bgm_M41","8","-631","bgm_M41"
"8","20043101","100200","0","王城蘭德索爾 1-2","bgm_M41","0","650043023","0","bgm_M41","69","0","0","0","0","0","0","20043","8","0","bgm_M41","1","650043022","1","101241","650043125","650043021","0","101241","0","0","0","2","650043102","bgm_M41","90","120","101243","20043102","101242","bgm_M41","8","-515","bgm_M41"
"8","20043101","100200","0","王城蘭德索爾 1-3","bgm_M41","0","650043033","0","bgm_M41","73","0","0","0","0","0","0","20043","8","0","bgm_M41","1","650043032","1","101241","650043126","650043031","0","101241","0","0","0","3","650043103","bgm_M41","90","120","101243","20043103","101242","bgm_M41","8","-291","bgm_M41"
"8","20043101","100590","0","王城蘭德索爾 1-4","bgm_M41","0","650043043","0","bgm_M41","-163","0","0","0","0","0","0","20043","8","0","bgm_M41","1","650043042","1","101241","650043127","650043041","0","101241","0","0","0","4","650043104","bgm_M41","90","120","101243","20043104","101242","bgm_M41","8","-341","bgm_M41"
"8","20043101","100190","0","王城蘭德索爾 1-5","bgm_M41","0","650043053","0","bgm_M41","-12","0","0","0","0","0","0","20043","8","0","bgm_M41","1","650043052","1","101241","650043123","650043051","0","101241","0","0","0","5","650043105","bgm_M41","90","120","101243","20043105","101242","bgm_M41","8","-106","bgm_M41"
"9","20043101","100200","0","王城蘭德索爾 1-6","bgm_M41","0","650043063","0","bgm_M41","-105","0","0","0","0","0","0","20043","9","0","bgm_M41","1","650043062","1","101241","650043124","650043061","0","101241","0","0","0","6","650043106","bgm_M41","90","135","101243","20043106","101242","bgm_M41","9","52","bgm_M41"
"9","20043101","100590","0","王城蘭德索爾 1-7","bgm_M41","0","650043073","0","bgm_M41","42","0","0","0","0","0","0","20043","9","0","bgm_M41","1","650043072","1","101241","650043125","650043071","0","101241","0","0","0","7","650043107","bgm_M41","90","135","101243","20043107","101242","bgm_M41","9","164","bgm_M41"
"9","20043101","100200","0","王城蘭德索爾 1-8","bgm_M41","0","650043083","0","bgm_M41","42","0","0","0","0","0","0","20043","9","0","bgm_M41","1","650043082","1","101241","650043126","650043081","0","101241","0","0","0","8","650043108","bgm_M41","90","135","101243","20043108","101242","bgm_M41","9","356","bgm_M41"
"9","20043101","100590","0","王城蘭德索爾 1-9","bgm_M41","0","650043093","0","bgm_M41","-75","0","0","0","0","0","0","20043","9","0","bgm_M41","1","650043092","1","101241","650043127","650043091","0","101241","0","0","0","9","650043109","bgm_M41","90","135","101243","20043109","101242","bgm_M41","9","506","bgm_M41"
"9","20043102","100010","0","蘭德索爾近郊 1-10","bgm_M41","0","650043103","0","bgm_M41","-70","0","0","0","0","0","0","20043","9","0","bgm_M41","1","650043102","1","102911","650043122","650043101","0","102911","0","0","0","10","650043110","bgm_M41","90","135","102913","20043110","102912","bgm_M41","9","-481","bgm_M41"
"10","20043102","100020","0","蘭德索爾近郊 1-11","bgm_M41","0","650043113","0","bgm_M41","99","0","0","0","0","0","0","20043","10","0","bgm_M41","1","650043112","1","102941","650043124","650043111","0","102941","0","0","0","11","650043111","bgm_M41","90","150","102943","20043111","102942","bgm_M41","10","-341","bgm_M41"
"10","20043102","100010","0","蘭德索爾近郊 1-12","bgm_M41","0","650043123","0","bgm_M41","-118","0","0","0","0","0","0","20043","10","0","bgm_M41","1","650043122","1","102911","650043125","650043121","0","102911","0","0","0","12","650043112","bgm_M41","90","150","102913","20043112","102912","bgm_M41","10","-250","bgm_M41"
"10","20043102","100050","0","蘭德索爾近郊 1-13","bgm_M41","0","650043133","0","bgm_M41","-71","0","0","0","0","0","0","20043","10","0","bgm_M41","1","650043132","1","100111","650043126","650043131","0","100111","0","0","0","13","650043113","bgm_M41","90","150","100113","20043113","100112","bgm_M41","10","-37","bgm_M41"
