adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"593","bgm_M41","650039113","10","0","102782","0","0","bgm_M41","1","0","0","650039126","某座無人島 1-13","0","150","102781","bgm_M41","1","bgm_M41","0","0","-55","10","650039133","0","0","13","20039113","650039132","650039131","90","102781","bgm_M41","102783","bgm_M41","0","10","0","0","0","100711","20039102","20039"
"-359","bgm_M41","650039114","10","0","101242","0","0","bgm_M41","1","0","0","650039127","王城蘭德索爾 1-14","0","150","101241","bgm_M41","1","bgm_M41","0","0","2","10","650039143","0","0","14","20039114","650039142","650039141","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100190","20039103","20039"
"-17","bgm_M41","650039115","10","0","101242","0","0","bgm_M41","1","0","0","650039123","王城蘭德索爾 1-15","0","150","101241","bgm_M41","1","bgm_M41","0","0","-120","10","650039153","0","0","15","20039115","650039152","650039151","90","101241","bgm_M41","101243","bgm_M41","0","10","0","0","0","100200","20039103","20039"
"-484","bgm_M41","650039116","16","0","101252","5","0","bgm_M41","2","0","0","650039121","王城蘭德索爾 1-1","1","240","101251","bgm_M41","1","bgm_M41","0","31018","-87","10","650039163","0","0","16","20039201","650039162","650039161","90","101251","bgm_M41","101253","bgm_M41","54","16","2","0","0","100200","20039201","20039"
"-283","bgm_M41","650039117","16","0","101252","5","0","bgm_M41","2","0","0","650039121","王城蘭德索爾 1-2","1","240","101251","bgm_M41","1","bgm_M41","0","31050","82","10","650039173","0","0","17","20039202","650039172","650039171","90","101251","bgm_M41","101253","bgm_M41","54","16","2","0","0","100590","20039201","20039"
"-82","bgm_M41","650039118","18","0","101252","5","0","bgm_M41","2","0","0","650039121","王城蘭德索爾 1-3","1","270","101251","bgm_M41","1","bgm_M41","0","31018","5","10","650039183","0","0","18","20039203","650039182","650039181","90","101251","bgm_M41","101253","bgm_M41","54","18","2","0","0","100190","20039201","20039"
"82","bgm_M41","650039119","18","0","101252","5","0","bgm_M41","2","0","0","650039121","王城蘭德索爾 1-4","1","270","101251","bgm_M41","1","bgm_M41","0","31050","-127","10","650039193","0","0","19","20039204","650039192","650039191","90","101251","bgm_M41","101253","bgm_M41","54","18","2","0","0","100200","20039201","20039"
"257","bgm_M41","650039120","20","0","101252","5","0","bgm_M41","2","0","0","650039121","王城蘭德索爾 1-5","1","300","101251","bgm_M41","1","bgm_M41","0","31018","27","10","650039203","0","0","20","20039205","650039202","650039201","90","101251","bgm_M41","101253","bgm_M41","54","20","2","0","0","100190","20039201","20039"
"-840","bgm_M41","650040101","8","0","102592","0","0","bgm_M41","1","0","0","650040124","慈樂之音夏日演唱會會場 1-1","0","120","102591","bgm_M41","1","bgm_M41","0","0","70","8","650040013","0","0","1","20040101","650040012","650040011","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100110","20040101","20040"
"-710","bgm_M41","650040102","8","0","102592","0","0","bgm_M41","1","0","0","650040125","慈樂之音夏日演唱會會場 1-2","0","120","102591","bgm_M41","1","bgm_M41","0","0","-50","8","650040023","0","0","2","20040102","650040022","650040021","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100480","20040101","20040"
"-600","bgm_M41","650040103","8","0","102592","0","0","bgm_M41","1","0","0","650040126","慈樂之音夏日演唱會會場 1-3","0","120","102591","bgm_M41","1","bgm_M41","0","0","60","8","650040033","0","0","3","20040103","650040032","650040031","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100110","20040101","20040"
"-420","bgm_M41","650040104","8","0","102592","0","0","bgm_M41","1","0","0","650040127","慈樂之音夏日演唱會會場 1-4","0","120","102591","bgm_M41","1","bgm_M41","0","0","120","8","650040043","0","0","4","20040104","650040042","650040041","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100110","20040101","20040"
"-470","bgm_M41","650040105","8","0","102592","0","0","bgm_M41","1","0","0","650040123","慈樂之音夏日演唱會會場 1-5","0","120","102591","bgm_M41","1","bgm_M41","0","0","-120","8","650040053","0","0","5","20040105","650040052","650040051","90","102591","bgm_M41","102593","bgm_M41","0","8","0","0","0","100480","20040101","20040"
"-290","bgm_M41","650040106","9","0","102592","0","0","bgm_M41","1","0","0","650040124","慈樂之音夏日演唱會會場 1-6","0","135","102591","bgm_M41","1","bgm_M41","0","0","-50","9","650040063","0","0","6","20040106","650040062","650040061","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100480","20040101","20040"
"-150","bgm_M41","650040107","9","0","102592","0","0","bgm_M41","1","0","0","650040125","慈樂之音夏日演唱會會場 1-7","0","135","102591","bgm_M41","1","bgm_M41","0","0","100","9","650040073","0","0","7","20040107","650040072","650040071","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100110","20040101","20040"
"113","bgm_M41","650040108","9","0","102592","0","0","bgm_M41","1","0","0","650040126","慈樂之音夏日演唱會會場 1-8","0","135","102591","bgm_M41","1","bgm_M41","0","0","107","9","650040083","0","0","8","20040108","650040082","650040081","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100480","20040101","20040"
"-40","bgm_M41","650040109","9","0","102592","0","0","bgm_M41","1","0","0","650040127","慈樂之音夏日演唱會會場 1-9","0","135","102591","bgm_M41","1","bgm_M41","0","0","-50","9","650040093","0","0","9","20040109","650040092","650040091","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100480","20040101","20040"
"110","bgm_M41","650040110","9","0","102592","0","0","bgm_M41","1","0","0","650040122","慈樂之音夏日演唱會會場 1-10","0","135","102591","bgm_M41","1","bgm_M41","0","0","-180","9","650040103","0","0","10","20040110","650040102","650040101","90","102591","bgm_M41","102593","bgm_M41","0","9","0","0","0","100480","20040101","20040"
"235","bgm_M41","650040111","10","0","102592","0","0","bgm_M41","1","0","0","650040124","慈樂之音夏日演唱會會場 1-11","0","150","102591","bgm_M41","1","bgm_M41","0","0","5","10","650040113","0","0","11","20040111","650040112","650040111","90","102591","bgm_M41","102593","bgm_M41","0","10","0","0","0","100480","20040101","20040"
"400","bgm_M41","650040112","10","0","102592","0","0","bgm_M41","1","0","0","650040125","慈樂之音夏日演唱會會場 1-12","0","150","102591","bgm_M41","1","bgm_M41","0","0","75","10","650040123","0","0","12","20040112","650040122","650040121","90","102591","bgm_M41","102593","bgm_M41","0","10","0","0","0","100110","20040101","20040"
"340","bgm_M41","650040113","10","0","102592","0","0","bgm_M41","1","0","0","650040126","慈樂之音夏日演唱會會場 1-13","0","150","102591","bgm_M41","1","bgm_M41","0","0","-150","10","650040133","0","0","13","20040113","650040132","650040131","90","102591","bgm_M41","102593","bgm_M41","0","10","0","0","0","100110","20040101","20040"
"527","bgm_M41","650040114","10","0","102592","0","0","bgm_M41","1","0","0","650040127","慈樂之音夏日演唱會會場 1-14","0","150","102591","bgm_M41","1","bgm_M41","0","0","-67","10","650040143","0","0","14","20040114","650040142","650040141","90","102591","bgm_M41","102593","bgm_M41","0","10","0","0","0","100180","20040101","20040"
"675","bgm_M41","650040115","10","0","102592","0","0","bgm_M41","1","0","0","650040123","慈樂之音夏日演唱會會場 1-15","0","150","102591","bgm_M41","1","bgm_M41","0","0","-79","10","650040153","0","0","15","20040115","650040152","650040151","90","102591","bgm_M41","102593","bgm_M41","0","10","0","0","0","100180","20040101","20040"
"-520","bgm_M41","650040116","16","0","102602","5","0","bgm_M41","2","0","0","650040121","慈樂之音夏日演唱會會場 1-1","1","240","102601","bgm_M41","1","bgm_M41","0","31174","47","10","650040163","0","0","16","20040201","650040162","650040161","90","102601","bgm_M41","102603","bgm_M41","54","16","2","0","0","100480","20040201","20040"
"-325","bgm_M41","650040117","16","0","102602","5","0","bgm_M41","2","0","0","650040121","慈樂之音夏日演唱會會場 1-2","1","240","102601","bgm_M41","1","bgm_M41","0","31109","-70","10","650040173","0","0","17","20040202","650040172","650040171","90","102601","bgm_M41","102603","bgm_M41","54","16","2","0","0","100480","20040201","20040"
"-130","bgm_M41","650040118","18","0","102602","5","0","bgm_M41","2","0","0","650040121","慈樂之音夏日演唱會會場 1-3","1","270","102601","bgm_M41","1","bgm_M41","0","31174","37","10","650040183","0","0","18","20040203","650040182","650040181","90","102601","bgm_M41","102603","bgm_M41","54","18","2","0","0","100110","20040201","20040"
"-20","bgm_M41","650040119","18","0","102602","5","0","bgm_M41","2","0","0","650040121","慈樂之音夏日演唱會會場 1-4","1","270","102601","bgm_M41","1","bgm_M41","0","31109","-130","10","650040193","0","0","19","20040204","650040192","650040191","90","102601","bgm_M41","102603","bgm_M41","54","18","2","0","0","100110","20040201","20040"
"293","bgm_M41","650040120","20","0","102602","5","0","bgm_M41","2","0","0","650040121","慈樂之音夏日演唱會會場 1-5","1","300","102601","bgm_M41","1","bgm_M41","0","31174","-90","10","650040203","0","0","20","20040205","650040202","650040201","90","102601","bgm_M41","102603","bgm_M41","54","20","2","0","0","100180","20040201","20040"
"-409","bgm_M41","650041101","8","0","101242","0","0","bgm_M41","1","0","0","650041124","王城蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","11","8","650041013","0","0","1","20041101","650041012","650041011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20041101","20041"
"-196","bgm_M41","650041102","8","0","101242","0","0","bgm_M41","1","0","0","650041125","王城蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","-117","8","650041023","0","0","2","20041102","650041022","650041021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100590","20041101","20041"
"5","bgm_M41","650041103","8","0","101242","0","0","bgm_M41","1","0","0","650041126","王城蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","-16","8","650041033","0","0","3","20041103","650041032","650041031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20041101","20041"
"234","bgm_M41","650041104","8","0","101242","0","0","bgm_M41","1","0","0","650041127","王城蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","-90","8","650041043","0","0","4","20041104","650041042","650041041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20041101","20041"
"467","bgm_M41","650041105","8","0","101242","0","0","bgm_M41","1","0","0","650041123","王城蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","15","8","650041053","0","0","5","20041105","650041052","650041051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20041101","20041"
"-648","bgm_M41","650041106","9","0","101702","0","0","bgm_M41","1","0","0","650041124","大江戶町 1-6","0","135","101701","bgm_M41","1","bgm_M41","0","0","112","9","650041063","0","0","6","20041106","650041062","650041061","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100420","20041102","20041"
"-552","bgm_M41","650041107","9","0","101702","0","0","bgm_M41","1","0","0","650041125","大江戶町 1-7","0","135","101701","bgm_M41","1","bgm_M41","0","0","-68","9","650041073","0","0","7","20041107","650041072","650041071","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20041102","20041"
"-395","bgm_M41","650041108","9","0","101702","0","0","bgm_M41","1","0","0","650041126","大江戶町 1-8","0","135","101701","bgm_M41","1","bgm_M41","0","0","-124","9","650041083","0","0","8","20041108","650041082","650041081","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20041102","20041"
"-298","bgm_M41","650041109","9","0","101702","0","0","bgm_M41","1","0","0","650041127","大江戶町 1-9","0","135","101701","bgm_M41","1","bgm_M41","0","0","56","9","650041093","0","0","9","20041109","650041092","650041091","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100420","20041102","20041"
"-174","bgm_M41","650041110","9","0","101702","0","0","bgm_M41","1","0","0","650041122","大江戶町 1-10","0","135","101701","bgm_M41","1","bgm_M41","0","0","-119","9","650041103","0","0","10","20041110","650041102","650041101","90","101701","bgm_M41","101703","bgm_M41","0","9","0","0","0","100410","20041102","20041"
"-81","bgm_M41","650041111","10","0","101702","0","0","bgm_M41","1","0","0","650041124","大江戶町 1-11","0","150","101701","bgm_M41","1","bgm_M41","0","0","41","10","650041113","0","0","11","20041111","650041112","650041111","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100420","20041102","20041"
"110","bgm_M41","650041112","10","0","101702","0","0","bgm_M41","1","0","0","650041125","大江戶町 1-12","0","150","101701","bgm_M41","1","bgm_M41","0","0","38","10","650041123","0","0","12","20041112","650041122","650041121","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100420","20041102","20041"
"17","bgm_M41","650041113","10","0","101702","0","0","bgm_M41","1","0","0","650041126","大江戶町 1-13","0","150","101701","bgm_M41","1","bgm_M41","0","0","-128","10","650041133","0","0","13","20041113","650041132","650041131","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100410","20041102","20041"
"231","bgm_M41","650041114","10","0","101702","0","0","bgm_M41","1","0","0","650041127","大江戶町 1-14","0","150","101701","bgm_M41","1","bgm_M41","0","0","-88","10","650041143","0","0","14","20041114","650041142","650041141","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100420","20041102","20041"
"326","bgm_M41","650041115","10","0","101702","0","0","bgm_M41","1","0","0","650041123","大江戶町 1-15","0","150","101701","bgm_M41","1","bgm_M41","0","0","80","10","650041153","0","0","15","20041115","650041152","650041151","90","101701","bgm_M41","101703","bgm_M41","0","10","0","0","0","100410","20041102","20041"
"-526","bgm_M41","650041116","16","0","101712","5","0","bgm_M41","2","0","0","650041121","大江戶町 1-1","1","240","101711","bgm_M41","1","bgm_M41","0","31096","-126","10","650041163","0","0","16","20041201","650041162","650041161","90","101711","bgm_M41","101713","bgm_M41","54","16","2","0","0","100410","20041201","20041"
"-352","bgm_M41","650041117","16","0","101712","5","0","bgm_M41","2","0","0","650041121","大江戶町 1-2","1","240","101711","bgm_M41","1","bgm_M41","0","31051","88","10","650041173","0","0","17","20041202","650041172","650041171","90","101711","bgm_M41","101713","bgm_M41","54","16","2","0","0","100410","20041201","20041"
"-98","bgm_M41","650041118","18","0","101712","5","0","bgm_M41","2","0","0","650041121","大江戶町 1-3","1","270","101711","bgm_M41","1","bgm_M41","0","31096","34","10","650041183","0","0","18","20041203","650041182","650041181","90","101711","bgm_M41","101713","bgm_M41","54","18","2","0","0","100410","20041201","20041"
"65","bgm_M41","650041119","18","0","101712","5","0","bgm_M41","2","0","0","650041121","大江戶町 1-4","1","270","101711","bgm_M41","1","bgm_M41","0","31051","-92","10","650041193","0","0","19","20041204","650041192","650041191","90","101711","bgm_M41","101713","bgm_M41","54","18","2","0","0","100410","20041201","20041"
"259","bgm_M41","650041120","20","0","101712","5","0","bgm_M41","2","0","0","650041121","大江戶町 1-5","1","300","101711","bgm_M41","1","bgm_M41","0","31096","54","10","650041203","0","0","20","20041205","650041202","650041201","90","101711","bgm_M41","101713","bgm_M41","54","20","2","0","0","100410","20041201","20041"
"-776","bgm_M41","650042101","8","0","102902","0","0","bgm_M41","1","0","0","650042124","王城蘭德索爾 1-1","0","120","102901","bgm_M41","1","bgm_M41","0","0","-54","8","650042013","0","0","1","20042101","650042012","650042011","90","102901","bgm_M41","102903","bgm_M41","0","8","0","0","0","100651","20042101","20042"
"-599","bgm_M41","650042102","8","0","102902","0","0","bgm_M41","1","0","0","650042125","王城蘭德索爾 1-2","0","120","102901","bgm_M41","1","bgm_M41","0","0","60","8","650042023","0","0","2","20042102","650042022","650042021","90","102901","bgm_M41","102903","bgm_M41","0","8","0","0","0","100652","20042101","20042"
"-470","bgm_M41","650042103","8","0","102902","0","0","bgm_M41","1","0","0","650042126","王城蘭德索爾 1-3","0","120","102901","bgm_M41","1","bgm_M41","0","0","-116","8","650042033","0","0","3","20042103","650042032","650042031","90","102901","bgm_M41","102903","bgm_M41","0","8","0","0","0","100650","20042101","20042"
"-300","bgm_M41","650042104","8","0","102902","0","0","bgm_M41","1","0","0","650042127","王城蘭德索爾 1-4","0","120","102901","bgm_M41","1","bgm_M41","0","0","0","8","650042043","0","0","4","20042104","650042042","650042041","90","102901","bgm_M41","102903","bgm_M41","0","8","0","0","0","100651","20042101","20042"
"-105","bgm_M41","650042105","8","0","102902","0","0","bgm_M41","1","0","0","650042123","王城蘭德索爾 1-5","0","120","102901","bgm_M41","1","bgm_M41","0","0","101","8","650042053","0","0","5","20042105","650042052","650042051","90","102901","bgm_M41","102903","bgm_M41","0","8","0","0","0","100652","20042101","20042"
"128","bgm_M41","650042106","9","0","102902","0","0","bgm_M41","1","0","0","650042124","王城蘭德索爾 1-6","0","135","102901","bgm_M41","1","bgm_M41","0","0","62","9","650042063","0","0","6","20042106","650042062","650042061","90","102901","bgm_M41","102903","bgm_M41","0","9","0","0","0","100650","20042101","20042"
"-25","bgm_M41","650042107","9","0","102902","0","0","bgm_M41","1","0","0","650042125","王城蘭德索爾 1-7","0","135","102901","bgm_M41","1","bgm_M41","0","0","-94","9","650042073","0","0","7","20042107","650042072","650042071","90","102901","bgm_M41","102903","bgm_M41","0","9","0","0","0","100651","20042101","20042"
"250","bgm_M41","650042108","9","0","102902","0","0","bgm_M41","1","0","0","650042126","王城蘭德索爾 1-8","0","135","102901","bgm_M41","1","bgm_M41","0","0","-81","9","650042083","0","0","8","20042108","650042082","650042081","90","102901","bgm_M41","102903","bgm_M41","0","9","0","0","0","100652","20042101","20042"
"382","bgm_M41","650042109","9","0","102902","0","0","bgm_M41","1","0","0","650042127","王城蘭德索爾 1-9","0","135","102901","bgm_M41","1","bgm_M41","0","0","117","9","650042093","0","0","9","20042109","650042092","650042091","90","102901","bgm_M41","102903","bgm_M41","0","9","0","0","0","100650","20042101","20042"
"539","bgm_M41","650042110","9","0","102902","0","0","bgm_M41","1","0","0","650042122","王城蘭德索爾 1-10","0","135","102901","bgm_M41","1","bgm_M41","0","0","-59","9","650042103","0","0","10","20042110","650042102","650042101","90","102901","bgm_M41","102903","bgm_M41","0","9","0","0","0","100651","20042101","20042"
"728","bgm_M41","650042111","10","0","102902","0","0","bgm_M41","1","0","0","650042124","王城蘭德索爾 1-11","0","150","102901","bgm_M41","1","bgm_M41","0","0","38","10","650042113","0","0","11","20042111","650042112","650042111","90","102901","bgm_M41","102903","bgm_M41","0","10","0","0","0","100652","20042101","20042"
