e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","155","20038105","1","0","玩具工廠 1-5","bgm_M41","20038101","0","0","0","0","0","102791","650038105","bgm_M41","bgm_M41","0","bgm_M41","650038053","650038051","0","102793","1","0","8","-61","0","bgm_M41","0","8","0","650038123","102792","100701","0","20038","120","90","8","650038052","5","102791","bgm_M41"
"0","-57","20038106","1","0","玩具工廠 1-6","bgm_M41","20038101","0","0","0","0","0","102791","650038106","bgm_M41","bgm_M41","0","bgm_M41","650038063","650038061","0","102793","1","0","9","-20","0","bgm_M41","0","9","0","650038124","102792","100700","0","20038","135","90","9","650038062","6","102791","bgm_M41"
"0","-265","20038107","1","0","玩具工廠 1-7","bgm_M41","20038101","0","0","0","0","0","102791","650038107","bgm_M41","bgm_M41","0","bgm_M41","650038073","650038071","0","102793","1","0","9","-35","0","bgm_M41","0","9","0","650038125","102792","100701","0","20038","135","90","9","650038072","7","102791","bgm_M41"
"0","-335","20038108","1","0","玩具工廠 1-8","bgm_M41","20038101","0","0","0","0","0","102791","650038108","bgm_M41","bgm_M41","0","bgm_M41","650038083","650038081","0","102793","1","0","9","171","0","bgm_M41","0","9","0","650038126","102792","100700","0","20038","135","90","9","650038082","8","102791","bgm_M41"
"0","-93","20038109","1","0","玩具工廠 1-9","bgm_M41","20038101","0","0","0","0","0","102791","650038109","bgm_M41","bgm_M41","0","bgm_M41","650038093","650038091","0","102793","1","0","9","215","0","bgm_M41","0","9","0","650038127","102792","100701","0","20038","135","90","9","650038092","9","102791","bgm_M41"
"0","146","20038110","1","0","玩具工廠 1-10","bgm_M41","20038101","0","0","0","0","0","102791","650038110","bgm_M41","bgm_M41","0","bgm_M41","650038103","650038101","0","102793","1","0","9","191","0","bgm_M41","0","9","0","650038122","102792","100700","0","20038","135","90","9","650038102","10","102791","bgm_M41"
"0","382","20038111","1","0","玩具工廠 1-11","bgm_M41","20038101","0","0","0","0","0","102791","650038111","bgm_M41","bgm_M41","0","bgm_M41","650038113","650038111","0","102793","1","0","10","211","0","bgm_M41","0","10","0","650038124","102792","100701","0","20038","150","90","10","650038112","11","102791","bgm_M41"
"0","-419","20038112","1","0","王城蘭德索爾 1-12","bgm_M41","20038102","0","0","0","0","0","103031","650038112","bgm_M41","bgm_M41","0","bgm_M41","650038123","650038121","0","103033","1","0","10","-14","0","bgm_M41","0","10","0","650038125","103032","100200","0","20038","150","90","10","650038122","12","103031","bgm_M41"
"0","-221","20038113","1","0","王城蘭德索爾 1-13","bgm_M41","20038102","0","0","0","0","0","103031","650038113","bgm_M41","bgm_M41","0","bgm_M41","650038133","650038131","0","103033","1","0","10","-110","0","bgm_M41","0","10","0","650038126","103032","100190","0","20038","150","90","10","650038132","13","103031","bgm_M41"
"0","-51","20038114","1","0","王城蘭德索爾 1-14","bgm_M41","20038102","0","0","0","0","0","103031","650038114","bgm_M41","bgm_M41","0","bgm_M41","650038143","650038141","0","103033","1","0","10","40","0","bgm_M41","0","10","0","650038127","103032","100590","0","20038","150","90","10","650038142","14","103031","bgm_M41"
"0","143","20038115","1","0","王城蘭德索爾 1-15","bgm_M41","20038102","0","0","0","0","0","103031","650038115","bgm_M41","bgm_M41","0","bgm_M41","650038153","650038151","0","103033","1","0","10","-54","0","bgm_M41","0","10","0","650038123","103032","100200","0","20038","150","90","10","650038152","15","103031","bgm_M41"
"31168","-492","20038201","1","0","王城蘭德索爾 1-1","bgm_M41","20038201","0","0","2","0","0","103041","650038116","bgm_M41","bgm_M41","1","bgm_M41","650038163","650038161","0","103043","2","0","16","-48","0","bgm_M41","0","16","54","650038121","103042","100190","5","20038","240","90","10","650038162","16","103041","bgm_M41"
"31040","-266","20038202","1","0","王城蘭德索爾 1-2","bgm_M41","20038201","0","0","2","0","0","103041","650038117","bgm_M41","bgm_M41","1","bgm_M41","650038173","650038171","0","103043","2","0","16","10","0","bgm_M41","0","16","54","650038121","103042","100590","5","20038","240","90","10","650038172","17","103041","bgm_M41"
"31168","-155","20038203","1","0","王城蘭德索爾 1-3","bgm_M41","20038201","0","0","2","0","0","103041","650038118","bgm_M41","bgm_M41","1","bgm_M41","650038183","650038181","0","103043","2","0","18","-195","0","bgm_M41","0","18","54","650038121","103042","100200","5","20038","270","90","10","650038182","18","103041","bgm_M41"
"31040","118","20038204","1","0","王城蘭德索爾 1-4","bgm_M41","20038201","0","0","2","0","0","103041","650038119","bgm_M41","bgm_M41","1","bgm_M41","650038193","650038191","0","103043","2","0","18","-133","0","bgm_M41","0","18","54","650038121","103042","100200","5","20038","270","90","10","650038192","19","103041","bgm_M41"
"31168","299","20038205","1","0","王城蘭德索爾 1-5","bgm_M41","20038201","0","0","2","0","0","103041","650038120","bgm_M41","bgm_M41","1","bgm_M41","650038203","650038201","0","103043","2","0","20","40","0","bgm_M41","0","20","54","650038121","103042","100590","5","20038","300","90","10","650038202","20","103041","bgm_M41"
"0","-485","20039101","1","0","王城蘭德索爾 1-1","bgm_M41","20039101","0","0","0","0","0","101241","650039101","bgm_M41","bgm_M41","0","bgm_M41","650039013","650039011","0","101243","1","0","8","-109","0","bgm_M41","0","8","0","650039124","101242","100200","0","20039","120","90","8","650039012","1","101241","bgm_M41"
"0","-270","20039102","1","0","王城蘭德索爾 1-2","bgm_M41","20039101","0","0","0","0","0","101241","650039102","bgm_M41","bgm_M41","0","bgm_M41","650039023","650039021","0","101243","1","0","8","76","0","bgm_M41","0","8","0","650039125","101242","100190","0","20039","120","90","8","650039022","2","101241","bgm_M41"
"0","-42","20039103","1","0","王城蘭德索爾 1-3","bgm_M41","20039101","0","0","0","0","0","101241","650039103","bgm_M41","bgm_M41","0","bgm_M41","650039033","650039031","0","101243","1","0","8","44","0","bgm_M41","0","8","0","650039126","101242","100590","0","20039","120","90","8","650039032","3","101241","bgm_M41"
"0","127","20039104","1","0","王城蘭德索爾 1-4","bgm_M41","20039101","0","0","0","0","0","101241","650039104","bgm_M41","bgm_M41","0","bgm_M41","650039043","650039041","0","101243","1","0","8","-106","0","bgm_M41","0","8","0","650039127","101242","100590","0","20039","120","90","8","650039042","4","101241","bgm_M41"
"0","376","20039105","1","0","王城蘭德索爾 1-5","bgm_M41","20039101","0","0","0","0","0","101241","650039105","bgm_M41","bgm_M41","0","bgm_M41","650039053","650039051","0","101243","1","0","8","-21","0","bgm_M41","0","8","0","650039123","101242","100200","0","20039","120","90","8","650039052","5","101241","bgm_M41"
"0","-590","20039106","1","0","某座無人島 1-6","bgm_M41","20039102","0","0","0","0","0","102781","650039106","bgm_M41","bgm_M41","0","bgm_M41","650039063","650039061","0","102783","1","0","9","-3","0","bgm_M41","0","9","0","650039124","102782","100710","0","20039","135","90","9","650039062","6","102781","bgm_M41"
"0","-406","20039107","1","0","某座無人島 1-7","bgm_M41","20039102","0","0","0","0","0","102781","650039107","bgm_M41","bgm_M41","0","bgm_M41","650039073","650039071","0","102783","1","0","9","83","0","bgm_M41","0","9","0","650039125","102782","100710","0","20039","135","90","9","650039072","7","102781","bgm_M41"
"0","-307","20039108","1","0","某座無人島 1-8","bgm_M41","20039102","0","0","0","0","0","102781","650039108","bgm_M41","bgm_M41","0","bgm_M41","650039083","650039081","0","102783","1","0","9","-85","0","bgm_M41","0","9","0","650039126","102782","100180","0","20039","135","90","9","650039082","8","102781","bgm_M41"
"0","-131","20039109","1","0","某座無人島 1-9","bgm_M41","20039102","0","0","0","0","0","102781","650039109","bgm_M41","bgm_M41","0","bgm_M41","650039093","650039091","0","102783","1","0","9","-24","0","bgm_M41","0","9","0","650039127","102782","100180","0","20039","135","90","9","650039092","9","102781","bgm_M41"
"0","47","20039110","1","0","某座無人島 1-10","bgm_M41","20039102","0","0","0","0","0","102781","650039110","bgm_M41","bgm_M41","0","bgm_M41","650039103","650039101","0","102783","1","0","9","38","0","bgm_M41","0","9","0","650039122","102782","100711","0","20039","135","90","9","650039102","10","102781","bgm_M41"
"0","189","20039111","1","0","某座無人島 1-11","bgm_M41","20039102","0","0","0","0","0","102781","650039111","bgm_M41","bgm_M41","0","bgm_M41","650039113","650039111","0","102783","1","0","10","-56","0","bgm_M41","0","10","0","650039124","102782","100710","0","20039","150","90","10","650039112","11","102781","bgm_M41"
"0","388","20039112","1","0","某座無人島 1-12","bgm_M41","20039102","0","0","0","0","0","102781","650039112","bgm_M41","bgm_M41","0","bgm_M41","650039123","650039121","0","102783","1","0","10","-83","0","bgm_M41","0","10","0","650039125","102782","100710","0","20039","150","90","10","650039122","12","102781","bgm_M41"
"0","593","20039113","1","0","某座無人島 1-13","bgm_M41","20039102","0","0","0","0","0","102781","650039113","bgm_M41","bgm_M41","0","bgm_M41","650039133","650039131","0","102783","1","0","10","-55","0","bgm_M41","0","10","0","650039126","102782","100711","0","20039","150","90","10","650039132","13","102781","bgm_M41"
"0","-359","20039114","1","0","王城蘭德索爾 1-14","bgm_M41","20039103","0","0","0","0","0","101241","650039114","bgm_M41","bgm_M41","0","bgm_M41","650039143","650039141","0","101243","1","0","10","2","0","bgm_M41","0","10","0","650039127","101242","100190","0","20039","150","90","10","650039142","14","101241","bgm_M41"
"0","-17","20039115","1","0","王城蘭德索爾 1-15","bgm_M41","20039103","0","0","0","0","0","101241","650039115","bgm_M41","bgm_M41","0","bgm_M41","650039153","650039151","0","101243","1","0","10","-120","0","bgm_M41","0","10","0","650039123","101242","100200","0","20039","150","90","10","650039152","15","101241","bgm_M41"
"31018","-484","20039201","1","0","王城蘭德索爾 1-1","bgm_M41","20039201","0","0","2","0","0","101251","650039116","bgm_M41","bgm_M41","1","bgm_M41","650039163","650039161","0","101253","2","0","16","-87","0","bgm_M41","0","16","54","650039121","101252","100200","5","20039","240","90","10","650039162","16","101251","bgm_M41"
"31050","-283","20039202","1","0","王城蘭德索爾 1-2","bgm_M41","20039201","0","0","2","0","0","101251","650039117","bgm_M41","bgm_M41","1","bgm_M41","650039173","650039171","0","101253","2","0","16","82","0","bgm_M41","0","16","54","650039121","101252","100590","5","20039","240","90","10","650039172","17","101251","bgm_M41"
"31018","-82","20039203","1","0","王城蘭德索爾 1-3","bgm_M41","20039201","0","0","2","0","0","101251","650039118","bgm_M41","bgm_M41","1","bgm_M41","650039183","650039181","0","101253","2","0","18","5","0","bgm_M41","0","18","54","650039121","101252","100190","5","20039","270","90","10","650039182","18","101251","bgm_M41"
"31050","82","20039204","1","0","王城蘭德索爾 1-4","bgm_M41","20039201","0","0","2","0","0","101251","650039119","bgm_M41","bgm_M41","1","bgm_M41","650039193","650039191","0","101253","2","0","18","-127","0","bgm_M41","0","18","54","650039121","101252","100200","5","20039","270","90","10","650039192","19","101251","bgm_M41"
"31018","257","20039205","1","0","王城蘭德索爾 1-5","bgm_M41","20039201","0","0","2","0","0","101251","650039120","bgm_M41","bgm_M41","1","bgm_M41","650039203","650039201","0","101253","2","0","20","27","0","bgm_M41","0","20","54","650039121","101252","100190","5","20039","300","90","10","650039202","20","101251","bgm_M41"
"0","-840","20040101","1","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","20040101","0","0","0","0","0","102591","650040101","bgm_M41","bgm_M41","0","bgm_M41","650040013","650040011","0","102593","1","0","8","70","0","bgm_M41","0","8","0","650040124","102592","100110","0","20040","120","90","8","650040012","1","102591","bgm_M41"
"0","-710","20040102","1","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","20040101","0","0","0","0","0","102591","650040102","bgm_M41","bgm_M41","0","bgm_M41","650040023","650040021","0","102593","1","0","8","-50","0","bgm_M41","0","8","0","650040125","102592","100480","0","20040","120","90","8","650040022","2","102591","bgm_M41"
"0","-600","20040103","1","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","20040101","0","0","0","0","0","102591","650040103","bgm_M41","bgm_M41","0","bgm_M41","650040033","650040031","0","102593","1","0","8","60","0","bgm_M41","0","8","0","650040126","102592","100110","0","20040","120","90","8","650040032","3","102591","bgm_M41"
"0","-420","20040104","1","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","20040101","0","0","0","0","0","102591","650040104","bgm_M41","bgm_M41","0","bgm_M41","650040043","650040041","0","102593","1","0","8","120","0","bgm_M41","0","8","0","650040127","102592","100110","0","20040","120","90","8","650040042","4","102591","bgm_M41"
"0","-470","20040105","1","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","20040101","0","0","0","0","0","102591","650040105","bgm_M41","bgm_M41","0","bgm_M41","650040053","650040051","0","102593","1","0","8","-120","0","bgm_M41","0","8","0","650040123","102592","100480","0","20040","120","90","8","650040052","5","102591","bgm_M41"
"0","-290","20040106","1","0","慈樂之音夏日演唱會會場 1-6","bgm_M41","20040101","0","0","0","0","0","102591","650040106","bgm_M41","bgm_M41","0","bgm_M41","650040063","650040061","0","102593","1","0","9","-50","0","bgm_M41","0","9","0","650040124","102592","100480","0","20040","135","90","9","650040062","6","102591","bgm_M41"
"0","-150","20040107","1","0","慈樂之音夏日演唱會會場 1-7","bgm_M41","20040101","0","0","0","0","0","102591","650040107","bgm_M41","bgm_M41","0","bgm_M41","650040073","650040071","0","102593","1","0","9","100","0","bgm_M41","0","9","0","650040125","102592","100110","0","20040","135","90","9","650040072","7","102591","bgm_M41"
"0","113","20040108","1","0","慈樂之音夏日演唱會會場 1-8","bgm_M41","20040101","0","0","0","0","0","102591","650040108","bgm_M41","bgm_M41","0","bgm_M41","650040083","650040081","0","102593","1","0","9","107","0","bgm_M41","0","9","0","650040126","102592","100480","0","20040","135","90","9","650040082","8","102591","bgm_M41"
"0","-40","20040109","1","0","慈樂之音夏日演唱會會場 1-9","bgm_M41","20040101","0","0","0","0","0","102591","650040109","bgm_M41","bgm_M41","0","bgm_M41","650040093","650040091","0","102593","1","0","9","-50","0","bgm_M41","0","9","0","650040127","102592","100480","0","20040","135","90","9","650040092","9","102591","bgm_M41"
"0","110","20040110","1","0","慈樂之音夏日演唱會會場 1-10","bgm_M41","20040101","0","0","0","0","0","102591","650040110","bgm_M41","bgm_M41","0","bgm_M41","650040103","650040101","0","102593","1","0","9","-180","0","bgm_M41","0","9","0","650040122","102592","100480","0","20040","135","90","9","650040102","10","102591","bgm_M41"
"0","235","20040111","1","0","慈樂之音夏日演唱會會場 1-11","bgm_M41","20040101","0","0","0","0","0","102591","650040111","bgm_M41","bgm_M41","0","bgm_M41","650040113","650040111","0","102593","1","0","10","5","0","bgm_M41","0","10","0","650040124","102592","100480","0","20040","150","90","10","650040112","11","102591","bgm_M41"
"0","400","20040112","1","0","慈樂之音夏日演唱會會場 1-12","bgm_M41","20040101","0","0","0","0","0","102591","650040112","bgm_M41","bgm_M41","0","bgm_M41","650040123","650040121","0","102593","1","0","10","75","0","bgm_M41","0","10","0","650040125","102592","100110","0","20040","150","90","10","650040122","12","102591","bgm_M41"
"0","340","20040113","1","0","慈樂之音夏日演唱會會場 1-13","bgm_M41","20040101","0","0","0","0","0","102591","650040113","bgm_M41","bgm_M41","0","bgm_M41","650040133","650040131","0","102593","1","0","10","-150","0","bgm_M41","0","10","0","650040126","102592","100110","0","20040","150","90","10","650040132","13","102591","bgm_M41"
"0","527","20040114","1","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","20040101","0","0","0","0","0","102591","650040114","bgm_M41","bgm_M41","0","bgm_M41","650040143","650040141","0","102593","1","0","10","-67","0","bgm_M41","0","10","0","650040127","102592","100180","0","20040","150","90","10","650040142","14","102591","bgm_M41"
"0","675","20040115","1","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","20040101","0","0","0","0","0","102591","650040115","bgm_M41","bgm_M41","0","bgm_M41","650040153","650040151","0","102593","1","0","10","-79","0","bgm_M41","0","10","0","650040123","102592","100180","0","20040","150","90","10","650040152","15","102591","bgm_M41"
"31174","-520","20040201","1","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","20040201","0","0","2","0","0","102601","650040116","bgm_M41","bgm_M41","1","bgm_M41","650040163","650040161","0","102603","2","0","16","47","0","bgm_M41","0","16","54","650040121","102602","100480","5","20040","240","90","10","650040162","16","102601","bgm_M41"
"31109","-325","20040202","1","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","20040201","0","0","2","0","0","102601","650040117","bgm_M41","bgm_M41","1","bgm_M41","650040173","650040171","0","102603","2","0","16","-70","0","bgm_M41","0","16","54","650040121","102602","100480","5","20040","240","90","10","650040172","17","102601","bgm_M41"
"31174","-130","20040203","1","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","20040201","0","0","2","0","0","102601","650040118","bgm_M41","bgm_M41","1","bgm_M41","650040183","650040181","0","102603","2","0","18","37","0","bgm_M41","0","18","54","650040121","102602","100110","5","20040","270","90","10","650040182","18","102601","bgm_M41"
"31109","-20","20040204","1","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","20040201","0","0","2","0","0","102601","650040119","bgm_M41","bgm_M41","1","bgm_M41","650040193","650040191","0","102603","2","0","18","-130","0","bgm_M41","0","18","54","650040121","102602","100110","5","20040","270","90","10","650040192","19","102601","bgm_M41"
"31174","293","20040205","1","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","20040201","0","0","2","0","0","102601","650040120","bgm_M41","bgm_M41","1","bgm_M41","650040203","650040201","0","102603","2","0","20","-90","0","bgm_M41","0","20","54","650040121","102602","100180","5","20040","300","90","10","650040202","20","102601","bgm_M41"
"0","-409","20041101","1","0","王城蘭德索爾 1-1","bgm_M41","20041101","0","0","0","0","0","101241","650041101","bgm_M41","bgm_M41","0","bgm_M41","650041013","650041011","0","101243","1","0","8","11","0","bgm_M41","0","8","0","650041124","101242","100190","0","20041","120","90","8","650041012","1","101241","bgm_M41"
"0","-196","20041102","1","0","王城蘭德索爾 1-2","bgm_M41","20041101","0","0","0","0","0","101241","650041102","bgm_M41","bgm_M41","0","bgm_M41","650041023","650041021","0","101243","1","0","8","-117","0","bgm_M41","0","8","0","650041125","101242","100590","0","20041","120","90","8","650041022","2","101241","bgm_M41"
"0","5","20041103","1","0","王城蘭德索爾 1-3","bgm_M41","20041101","0","0","0","0","0","101241","650041103","bgm_M41","bgm_M41","0","bgm_M41","650041033","650041031","0","101243","1","0","8","-16","0","bgm_M41","0","8","0","650041126","101242","100200","0","20041","120","90","8","650041032","3","101241","bgm_M41"
