8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","54","31158","100020","5","0","20","bgm_M41","20","90","20035205","40","650035203","650035121","0","0","bgm_M41","0","20035201","650035202","邊境之地 1-5","20","300","100691","1","0","100692","2","0","0","0","20035","299","bgm_M41","100693","bgm_M41","1","10","0","bgm_M41","650035201","650035120","2","100691"
"bgm_M41","0","0","100511","0","0","8","bgm_M41","8","90","20036101","-73","650036013","650036124","0","0","bgm_M41","0","20036101","650036012","聖德蕾莎女子學院 聖學祭會場 1-1","1","120","101951","0","0","101952","1","0","0","0","20036","-882","bgm_M41","101953","bgm_M41","1","8","0","bgm_M41","650036011","650036101","0","101951"
"bgm_M41","0","0","100510","0","0","8","bgm_M41","8","90","20036102","-180","650036023","650036125","0","0","bgm_M41","0","20036101","650036022","聖德蕾莎女子學院 聖學祭會場 1-2","2","120","101951","0","0","101952","1","0","0","0","20036","-658","bgm_M41","101953","bgm_M41","1","8","0","bgm_M41","650036021","650036102","0","101951"
"bgm_M41","0","0","100511","0","0","8","bgm_M41","8","90","20036103","54","650036033","650036126","0","0","bgm_M41","0","20036101","650036032","聖德蕾莎女子學院 聖學祭會場 1-3","3","120","101951","0","0","101952","1","0","0","0","20036","-704","bgm_M41","101953","bgm_M41","1","8","0","bgm_M41","650036031","650036103","0","101951"
"bgm_M41","0","0","100510","0","0","8","bgm_M41","8","90","20036104","104","650036043","650036127","0","0","bgm_M41","0","20036101","650036042","聖德蕾莎女子學院 聖學祭會場 1-4","4","120","101951","0","0","101952","1","0","0","0","20036","-427","bgm_M41","101953","bgm_M41","1","8","0","bgm_M41","650036041","650036104","0","101951"
"bgm_M41","0","0","100511","0","0","8","bgm_M41","8","90","20036105","-82","650036053","650036123","0","0","bgm_M41","0","20036101","650036052","聖德蕾莎女子學院 聖學祭會場 1-5","5","120","101951","0","0","101952","1","0","0","0","20036","-517","bgm_M41","101953","bgm_M41","1","8","0","bgm_M41","650036051","650036105","0","101951"
"bgm_M41","0","0","100680","0","0","9","bgm_M41","9","90","20036106","-140","650036063","650036124","0","0","bgm_M41","0","20036101","650036062","聖德蕾莎女子學院 聖學祭會場 1-6","6","135","102721","0","0","102722","1","0","0","0","20036","-285","bgm_M41","102723","bgm_M41","1","9","0","bgm_M41","650036061","650036106","0","102721"
"bgm_M41","0","0","100681","0","0","9","bgm_M41","9","90","20036107","-58","650036073","650036125","0","0","bgm_M41","0","20036101","650036072","聖德蕾莎女子學院 聖學祭會場 1-7","7","135","102721","0","0","102722","1","0","0","0","20036","-110","bgm_M41","102723","bgm_M41","1","9","0","bgm_M41","650036071","650036107","0","102721"
"bgm_M41","0","0","100680","0","0","9","bgm_M41","9","90","20036108","73","650036083","650036126","0","0","bgm_M41","0","20036101","650036082","聖德蕾莎女子學院 聖學祭會場 1-8","8","135","102721","0","0","102722","1","0","0","0","20036","-210","bgm_M41","102723","bgm_M41","1","9","0","bgm_M41","650036081","650036108","0","102721"
"bgm_M41","0","0","100681","0","0","9","bgm_M41","9","90","20036109","106","650036093","650036127","0","0","bgm_M41","0","20036101","650036092","聖德蕾莎女子學院 聖學祭會場 1-9","9","135","102721","0","0","102722","1","0","0","0","20036","22","bgm_M41","102723","bgm_M41","1","9","0","bgm_M41","650036091","650036109","0","102721"
"bgm_M41","0","0","100680","0","0","9","bgm_M41","9","90","20036110","-62","650036103","650036122","0","0","bgm_M41","0","20036101","650036102","聖德蕾莎女子學院 聖學祭會場 1-10","10","135","102721","0","0","102722","1","0","0","0","20036","112","bgm_M41","102723","bgm_M41","1","9","0","bgm_M41","650036101","650036110","0","102721"
"bgm_M41","0","0","100681","0","0","10","bgm_M41","10","90","20036111","-128","650036113","650036124","0","0","bgm_M41","0","20036101","650036112","聖德蕾莎女子學院 聖學祭會場 1-11","11","150","102721","0","0","102722","1","0","0","0","20036","262","bgm_M41","102723","bgm_M41","1","10","0","bgm_M41","650036111","650036111","0","102721"
"bgm_M41","0","0","100680","0","0","10","bgm_M41","10","90","20036112","74","650036123","650036125","0","0","bgm_M41","0","20036101","650036122","聖德蕾莎女子學院 聖學祭會場 1-12","12","150","102721","0","0","102722","1","0","0","0","20036","335","bgm_M41","102723","bgm_M41","1","10","0","bgm_M41","650036121","650036112","0","102721"
"bgm_M41","0","0","100681","0","0","10","bgm_M41","10","90","20036113","-38","650036133","650036126","0","0","bgm_M41","0","20036101","650036132","聖德蕾莎女子學院 聖學祭會場 1-13","13","150","102721","0","0","102722","1","0","0","0","20036","478","bgm_M41","102723","bgm_M41","1","10","0","bgm_M41","650036131","650036113","0","102721"
"bgm_M41","0","0","100680","0","0","10","bgm_M41","10","90","20036114","80","650036143","650036127","0","0","bgm_M41","0","20036101","650036142","聖德蕾莎女子學院 聖學祭會場 1-14","14","150","102721","0","0","102722","1","0","0","0","20036","595","bgm_M41","102723","bgm_M41","1","10","0","bgm_M41","650036141","650036114","0","102721"
"bgm_M41","0","0","100681","0","0","10","bgm_M41","10","90","20036115","-74","650036153","650036123","0","0","bgm_M41","0","20036101","650036152","聖德蕾莎女子學院 聖學祭會場 1-15","15","150","102721","0","0","102722","1","0","0","0","20036","706","bgm_M41","102723","bgm_M41","1","10","0","bgm_M41","650036151","650036115","0","102721"
"bgm_M41","54","31032","100680","5","0","16","bgm_M41","16","90","20036201","-69","650036163","650036121","0","0","bgm_M41","0","20036201","650036162","聖德蕾莎女子學院 聖學祭會場 1-1","16","240","102731","1","0","102732","2","0","0","0","20036","-520","bgm_M41","102733","bgm_M41","1","10","0","bgm_M41","650036161","650036116","2","102731"
"bgm_M41","54","31031","100681","5","0","16","bgm_M41","16","90","20036202","99","650036173","650036121","0","0","bgm_M41","0","20036201","650036172","聖德蕾莎女子學院 聖學祭會場 1-2","17","240","102731","1","0","102732","2","0","0","0","20036","-323","bgm_M41","102733","bgm_M41","1","10","0","bgm_M41","650036171","650036117","2","102731"
"bgm_M41","54","31032","100681","5","0","18","bgm_M41","18","90","20036203","41","650036183","650036121","0","0","bgm_M41","0","20036201","650036182","聖德蕾莎女子學院 聖學祭會場 1-3","18","270","102731","1","0","102732","2","0","0","0","20036","-68","bgm_M41","102733","bgm_M41","1","10","0","bgm_M41","650036181","650036118","2","102731"
"bgm_M41","54","31031","100680","5","0","18","bgm_M41","18","90","20036204","-104","650036193","650036121","0","0","bgm_M41","0","20036201","650036192","聖德蕾莎女子學院 聖學祭會場 1-4","19","270","102731","1","0","102732","2","0","0","0","20036","82","bgm_M41","102733","bgm_M41","1","10","0","bgm_M41","650036191","650036119","2","102731"
"bgm_M41","54","31032","100680","5","0","20","bgm_M41","20","90","20036205","27","650036203","650036121","0","0","bgm_M41","0","20036201","650036202","聖德蕾莎女子學院 聖學祭會場 1-5","20","300","102731","1","0","102732","2","0","0","0","20036","270","bgm_M41","102733","bgm_M41","1","10","0","bgm_M41","650036201","650036120","2","102731"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20037101","-133","650037013","650037124","0","0","bgm_M41","0","20037101","650037012","不同時間軸的蘭德索爾 1-1","1","120","101241","0","0","101242","1","0","0","0","20037","-831","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650037011","650037101","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20037102","94","650037023","650037125","0","0","bgm_M41","0","20037101","650037022","不同時間軸的蘭德索爾 1-2","2","120","101241","0","0","101242","1","0","0","0","20037","-701","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650037021","650037102","0","101241"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20037103","32","650037033","650037126","0","0","bgm_M41","0","20037101","650037032","不同時間軸的蘭德索爾 1-3","3","120","101241","0","0","101242","1","0","0","0","20037","-487","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650037031","650037103","0","101241"
"bgm_M41","0","0","100590","0","0","8","bgm_M41","8","90","20037104","-144","650037043","650037127","0","0","bgm_M41","0","20037101","650037042","不同時間軸的蘭德索爾 1-4","4","120","101241","0","0","101242","1","0","0","0","20037","-393","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650037041","650037104","0","101241"
"bgm_M41","0","0","100590","0","0","8","bgm_M41","8","90","20037105","-94","650037053","650037123","0","0","bgm_M41","0","20037101","650037052","不同時間軸的蘭德索爾 1-5","5","120","101241","0","0","101242","1","0","0","0","20037","-171","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650037051","650037105","0","101241"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20037106","68","650037063","650037124","0","0","bgm_M41","0","20037101","650037062","不同時間軸的蘭德索爾 1-6","6","135","101241","0","0","101242","1","0","0","0","20037","-25","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650037061","650037106","0","101241"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20037107","19","650037073","650037125","0","0","bgm_M41","0","20037101","650037072","不同時間軸的蘭德索爾 1-7","7","135","101241","0","0","101242","1","0","0","0","20037","191","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650037071","650037107","0","101241"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20037108","66","650037083","650037126","0","0","bgm_M41","0","20037101","650037082","不同時間軸的蘭德索爾 1-8","8","135","101241","0","0","101242","1","0","0","0","20037","407","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650037081","650037108","0","101241"
"bgm_M41","0","0","100590","0","0","9","bgm_M41","9","90","20037109","-88","650037093","650037127","0","0","bgm_M41","0","20037101","650037092","不同時間軸的蘭德索爾 1-9","9","135","101241","0","0","101242","1","0","0","0","20037","583","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650037091","650037109","0","101241"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20037110","0","650037103","650037122","0","0","bgm_M41","0","20037101","650037102","不同時間軸的蘭德索爾 1-10","10","135","101241","0","0","101242","1","0","0","0","20037","785","bgm_M41","101243","bgm_M41","1","9","0","bgm_M41","650037101","650037110","0","101241"
"bgm_M41","0","0","100690","0","0","10","bgm_M41","10","90","20037111","-128","650037113","650037124","0","0","bgm_M41","0","20037102","650037112","時光隧道 1-11","11","150","102761","0","0","102762","1","0","0","0","20037","-456","bgm_M41","102763","bgm_M41","1","10","0","bgm_M41","650037111","650037111","0","102761"
"bgm_M41","0","0","100691","0","0","10","bgm_M41","10","90","20037112","59","650037123","650037125","0","0","bgm_M41","0","20037102","650037122","時光隧道 1-12","12","150","102761","0","0","102762","1","0","0","0","20037","-254","bgm_M41","102763","bgm_M41","1","10","0","bgm_M41","650037121","650037112","0","102761"
"bgm_M41","0","0","100690","0","0","10","bgm_M41","10","90","20037113","-136","650037133","650037126","0","0","bgm_M41","0","20037102","650037132","時光隧道 1-13","13","150","102761","0","0","102762","1","0","0","0","20037","-123","bgm_M41","102763","bgm_M41","1","10","0","bgm_M41","650037131","650037113","0","102761"
"bgm_M41","0","0","100691","0","0","10","bgm_M41","10","90","20037114","-82","650037143","650037127","0","0","bgm_M41","0","20037102","650037142","時光隧道 1-14","14","150","102761","0","0","102762","1","0","0","0","20037","84","bgm_M41","102763","bgm_M41","1","10","0","bgm_M41","650037141","650037114","0","102761"
"bgm_M41","0","0","100690","0","0","10","bgm_M41","10","90","20037115","79","650037153","650037123","0","0","bgm_M41","0","20037102","650037152","時光隧道 1-15","15","150","102761","0","0","102762","1","0","0","0","20037","264","bgm_M41","102763","bgm_M41","1","10","0","bgm_M41","650037151","650037115","0","102761"
"bgm_M41","54","31065","100692","5","0","16","bgm_M41","16","90","20037201","-128","650037163","650037121","0","0","bgm_M41","0","20037201","650037162","時光隧道 1-1","16","240","102771","1","0","102772","2","0","0","0","20037","-504","bgm_M41","102773","bgm_M41","1","10","0","bgm_M41","650037161","650037116","2","102771"
"bgm_M41","54","31015","100693","5","0","16","bgm_M41","16","90","20037202","88","650037173","650037121","0","0","bgm_M41","0","20037201","650037172","時光隧道 1-2","17","240","102771","1","0","102772","2","0","0","0","20037","-352","bgm_M41","102773","bgm_M41","1","10","0","bgm_M41","650037171","650037117","2","102771"
"bgm_M41","54","31065","100692","5","0","18","bgm_M41","18","90","20037203","41","650037183","650037121","0","0","bgm_M41","0","20037201","650037182","時光隧道 1-3","18","270","102771","1","0","102772","2","0","0","0","20037","-98","bgm_M41","102773","bgm_M41","1","10","0","bgm_M41","650037181","650037118","2","102771"
"bgm_M41","54","31015","100693","5","0","18","bgm_M41","18","90","20037204","-92","650037193","650037121","0","0","bgm_M41","0","20037201","650037192","時光隧道 1-4","19","270","102771","1","0","102772","2","0","0","0","20037","108","bgm_M41","102773","bgm_M41","1","10","0","bgm_M41","650037191","650037119","2","102771"
"bgm_M41","54","31065","100692","5","0","20","bgm_M41","20","90","20037205","47","650037203","650037121","0","0","bgm_M41","0","20037201","650037202","時光隧道 1-5","20","300","102771","1","0","102772","2","0","0","0","20037","296","bgm_M41","102773","bgm_M41","1","10","0","bgm_M41","650037201","650037120","2","102771"
"bgm_M41","0","0","100701","0","0","8","bgm_M41","8","90","20038101","-300","650038013","650038124","0","0","bgm_M41","0","20038101","650038012","玩具工廠 1-1","1","120","102791","0","0","102792","1","0","0","0","20038","-409","bgm_M41","102793","bgm_M41","1","8","0","bgm_M41","650038011","650038101","0","102791"
"bgm_M41","0","0","100700","0","0","8","bgm_M41","8","90","20038102","-234","650038023","650038125","0","0","bgm_M41","0","20038101","650038022","玩具工廠 1-2","2","120","102791","0","0","102792","1","0","0","0","20038","-176","bgm_M41","102793","bgm_M41","1","8","0","bgm_M41","650038021","650038102","0","102791"
"bgm_M41","0","0","100701","0","0","8","bgm_M41","8","90","20038103","-273","650038033","650038126","0","0","bgm_M41","0","20038101","650038032","玩具工廠 1-3","3","120","102791","0","0","102792","1","0","0","0","20038","49","bgm_M41","102793","bgm_M41","1","8","0","bgm_M41","650038031","650038103","0","102791"
"bgm_M41","0","0","100700","0","0","8","bgm_M41","8","90","20038104","-215","650038043","650038127","0","0","bgm_M41","0","20038101","650038042","玩具工廠 1-4","4","120","102791","0","0","102792","1","0","0","0","20038","262","bgm_M41","102793","bgm_M41","1","8","0","bgm_M41","650038041","650038104","0","102791"
"bgm_M41","0","0","100701","0","0","8","bgm_M41","8","90","20038105","-61","650038053","650038123","0","0","bgm_M41","0","20038101","650038052","玩具工廠 1-5","5","120","102791","0","0","102792","1","0","0","0","20038","155","bgm_M41","102793","bgm_M41","1","8","0","bgm_M41","650038051","650038105","0","102791"
"bgm_M41","0","0","100700","0","0","9","bgm_M41","9","90","20038106","-20","650038063","650038124","0","0","bgm_M41","0","20038101","650038062","玩具工廠 1-6","6","135","102791","0","0","102792","1","0","0","0","20038","-57","bgm_M41","102793","bgm_M41","1","9","0","bgm_M41","650038061","650038106","0","102791"
"bgm_M41","0","0","100701","0","0","9","bgm_M41","9","90","20038107","-35","650038073","650038125","0","0","bgm_M41","0","20038101","650038072","玩具工廠 1-7","7","135","102791","0","0","102792","1","0","0","0","20038","-265","bgm_M41","102793","bgm_M41","1","9","0","bgm_M41","650038071","650038107","0","102791"
"bgm_M41","0","0","100700","0","0","9","bgm_M41","9","90","20038108","171","650038083","650038126","0","0","bgm_M41","0","20038101","650038082","玩具工廠 1-8","8","135","102791","0","0","102792","1","0","0","0","20038","-335","bgm_M41","102793","bgm_M41","1","9","0","bgm_M41","650038081","650038108","0","102791"
"bgm_M41","0","0","100701","0","0","9","bgm_M41","9","90","20038109","215","650038093","650038127","0","0","bgm_M41","0","20038101","650038092","玩具工廠 1-9","9","135","102791","0","0","102792","1","0","0","0","20038","-93","bgm_M41","102793","bgm_M41","1","9","0","bgm_M41","650038091","650038109","0","102791"
"bgm_M41","0","0","100700","0","0","9","bgm_M41","9","90","20038110","191","650038103","650038122","0","0","bgm_M41","0","20038101","650038102","玩具工廠 1-10","10","135","102791","0","0","102792","1","0","0","0","20038","146","bgm_M41","102793","bgm_M41","1","9","0","bgm_M41","650038101","650038110","0","102791"
"bgm_M41","0","0","100701","0","0","10","bgm_M41","10","90","20038111","211","650038113","650038124","0","0","bgm_M41","0","20038101","650038112","玩具工廠 1-11","11","150","102791","0","0","102792","1","0","0","0","20038","382","bgm_M41","102793","bgm_M41","1","10","0","bgm_M41","650038111","650038111","0","102791"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20038112","-14","650038123","650038125","0","0","bgm_M41","0","20038102","650038122","王城蘭德索爾 1-12","12","150","103031","0","0","103032","1","0","0","0","20038","-419","bgm_M41","103033","bgm_M41","1","10","0","bgm_M41","650038121","650038112","0","103031"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20038113","-110","650038133","650038126","0","0","bgm_M41","0","20038102","650038132","王城蘭德索爾 1-13","13","150","103031","0","0","103032","1","0","0","0","20038","-221","bgm_M41","103033","bgm_M41","1","10","0","bgm_M41","650038131","650038113","0","103031"
"bgm_M41","0","0","100590","0","0","10","bgm_M41","10","90","20038114","40","650038143","650038127","0","0","bgm_M41","0","20038102","650038142","王城蘭德索爾 1-14","14","150","103031","0","0","103032","1","0","0","0","20038","-51","bgm_M41","103033","bgm_M41","1","10","0","bgm_M41","650038141","650038114","0","103031"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20038115","-54","650038153","650038123","0","0","bgm_M41","0","20038102","650038152","王城蘭德索爾 1-15","15","150","103031","0","0","103032","1","0","0","0","20038","143","bgm_M41","103033","bgm_M41","1","10","0","bgm_M41","650038151","650038115","0","103031"
"bgm_M41","54","31168","100190","5","0","16","bgm_M41","16","90","20038201","-48","650038163","650038121","0","0","bgm_M41","0","20038201","650038162","王城蘭德索爾 1-1","16","240","103041","1","0","103042","2","0","0","0","20038","-492","bgm_M41","103043","bgm_M41","1","10","0","bgm_M41","650038161","650038116","2","103041"
"bgm_M41","54","31040","100590","5","0","16","bgm_M41","16","90","20038202","10","650038173","650038121","0","0","bgm_M41","0","20038201","650038172","王城蘭德索爾 1-2","17","240","103041","1","0","103042","2","0","0","0","20038","-266","bgm_M41","103043","bgm_M41","1","10","0","bgm_M41","650038171","650038117","2","103041"
