a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650036109","bgm_M41","0","bgm_M41","bgm_M41","102723","1","9","0","20036","聖德蕾莎女子學院 聖學祭會場 1-9","20036101","9","135","100681","0","9","0","0","20036109","0","0","650036127","0","bgm_M41","22","650036092","0","0","90","102721","1","0","0","650036091","9","650036093","bgm_M41","0","106","102721","102722","bgm_M41","0"
"650036110","bgm_M41","0","bgm_M41","bgm_M41","102723","1","9","0","20036","聖德蕾莎女子學院 聖學祭會場 1-10","20036101","10","135","100680","0","9","0","0","20036110","0","0","650036122","0","bgm_M41","112","650036102","0","0","90","102721","1","0","0","650036101","9","650036103","bgm_M41","0","-62","102721","102722","bgm_M41","0"
"650036111","bgm_M41","0","bgm_M41","bgm_M41","102723","1","10","0","20036","聖德蕾莎女子學院 聖學祭會場 1-11","20036101","11","150","100681","0","10","0","0","20036111","0","0","650036124","0","bgm_M41","262","650036112","0","0","90","102721","1","0","0","650036111","10","650036113","bgm_M41","0","-128","102721","102722","bgm_M41","0"
"650036112","bgm_M41","0","bgm_M41","bgm_M41","102723","1","10","0","20036","聖德蕾莎女子學院 聖學祭會場 1-12","20036101","12","150","100680","0","10","0","0","20036112","0","0","650036125","0","bgm_M41","335","650036122","0","0","90","102721","1","0","0","650036121","10","650036123","bgm_M41","0","74","102721","102722","bgm_M41","0"
"650036113","bgm_M41","0","bgm_M41","bgm_M41","102723","1","10","0","20036","聖德蕾莎女子學院 聖學祭會場 1-13","20036101","13","150","100681","0","10","0","0","20036113","0","0","650036126","0","bgm_M41","478","650036132","0","0","90","102721","1","0","0","650036131","10","650036133","bgm_M41","0","-38","102721","102722","bgm_M41","0"
"650036114","bgm_M41","0","bgm_M41","bgm_M41","102723","1","10","0","20036","聖德蕾莎女子學院 聖學祭會場 1-14","20036101","14","150","100680","0","10","0","0","20036114","0","0","650036127","0","bgm_M41","595","650036142","0","0","90","102721","1","0","0","650036141","10","650036143","bgm_M41","0","80","102721","102722","bgm_M41","0"
"650036115","bgm_M41","0","bgm_M41","bgm_M41","102723","1","10","0","20036","聖德蕾莎女子學院 聖學祭會場 1-15","20036101","15","150","100681","0","10","0","0","20036115","0","0","650036123","0","bgm_M41","706","650036152","0","0","90","102721","1","0","0","650036151","10","650036153","bgm_M41","0","-74","102721","102722","bgm_M41","0"
"650036116","bgm_M41","0","bgm_M41","bgm_M41","102733","1","16","2","20036","聖德蕾莎女子學院 聖學祭會場 1-1","20036201","16","240","100680","0","16","0","0","20036201","0","5","650036121","0","bgm_M41","-520","650036162","1","0","90","102731","2","54","0","650036161","10","650036163","bgm_M41","0","-69","102731","102732","bgm_M41","31032"
"650036117","bgm_M41","0","bgm_M41","bgm_M41","102733","1","16","2","20036","聖德蕾莎女子學院 聖學祭會場 1-2","20036201","17","240","100681","0","16","0","0","20036202","0","5","650036121","0","bgm_M41","-323","650036172","1","0","90","102731","2","54","0","650036171","10","650036173","bgm_M41","0","99","102731","102732","bgm_M41","31031"
"650036118","bgm_M41","0","bgm_M41","bgm_M41","102733","1","18","2","20036","聖德蕾莎女子學院 聖學祭會場 1-3","20036201","18","270","100681","0","18","0","0","20036203","0","5","650036121","0","bgm_M41","-68","650036182","1","0","90","102731","2","54","0","650036181","10","650036183","bgm_M41","0","41","102731","102732","bgm_M41","31032"
"650036119","bgm_M41","0","bgm_M41","bgm_M41","102733","1","18","2","20036","聖德蕾莎女子學院 聖學祭會場 1-4","20036201","19","270","100680","0","18","0","0","20036204","0","5","650036121","0","bgm_M41","82","650036192","1","0","90","102731","2","54","0","650036191","10","650036193","bgm_M41","0","-104","102731","102732","bgm_M41","31031"
"650036120","bgm_M41","0","bgm_M41","bgm_M41","102733","1","20","2","20036","聖德蕾莎女子學院 聖學祭會場 1-5","20036201","20","300","100680","0","20","0","0","20036205","0","5","650036121","0","bgm_M41","270","650036202","1","0","90","102731","2","54","0","650036201","10","650036203","bgm_M41","0","27","102731","102732","bgm_M41","31032"
"650037101","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20037","不同時間軸的蘭德索爾 1-1","20037101","1","120","100200","0","8","0","0","20037101","0","0","650037124","0","bgm_M41","-831","650037012","0","0","90","101241","1","0","0","650037011","8","650037013","bgm_M41","0","-133","101241","101242","bgm_M41","0"
"650037102","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20037","不同時間軸的蘭德索爾 1-2","20037101","2","120","100190","0","8","0","0","20037102","0","0","650037125","0","bgm_M41","-701","650037022","0","0","90","101241","1","0","0","650037021","8","650037023","bgm_M41","0","94","101241","101242","bgm_M41","0"
"650037103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20037","不同時間軸的蘭德索爾 1-3","20037101","3","120","100200","0","8","0","0","20037103","0","0","650037126","0","bgm_M41","-487","650037032","0","0","90","101241","1","0","0","650037031","8","650037033","bgm_M41","0","32","101241","101242","bgm_M41","0"
"650037104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20037","不同時間軸的蘭德索爾 1-4","20037101","4","120","100590","0","8","0","0","20037104","0","0","650037127","0","bgm_M41","-393","650037042","0","0","90","101241","1","0","0","650037041","8","650037043","bgm_M41","0","-144","101241","101242","bgm_M41","0"
"650037105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20037","不同時間軸的蘭德索爾 1-5","20037101","5","120","100590","0","8","0","0","20037105","0","0","650037123","0","bgm_M41","-171","650037052","0","0","90","101241","1","0","0","650037051","8","650037053","bgm_M41","0","-94","101241","101242","bgm_M41","0"
"650037106","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20037","不同時間軸的蘭德索爾 1-6","20037101","6","135","100190","0","9","0","0","20037106","0","0","650037124","0","bgm_M41","-25","650037062","0","0","90","101241","1","0","0","650037061","9","650037063","bgm_M41","0","68","101241","101242","bgm_M41","0"
"650037107","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20037","不同時間軸的蘭德索爾 1-7","20037101","7","135","100200","0","9","0","0","20037107","0","0","650037125","0","bgm_M41","191","650037072","0","0","90","101241","1","0","0","650037071","9","650037073","bgm_M41","0","19","101241","101242","bgm_M41","0"
"650037108","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20037","不同時間軸的蘭德索爾 1-8","20037101","8","135","100190","0","9","0","0","20037108","0","0","650037126","0","bgm_M41","407","650037082","0","0","90","101241","1","0","0","650037081","9","650037083","bgm_M41","0","66","101241","101242","bgm_M41","0"
"650037109","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20037","不同時間軸的蘭德索爾 1-9","20037101","9","135","100590","0","9","0","0","20037109","0","0","650037127","0","bgm_M41","583","650037092","0","0","90","101241","1","0","0","650037091","9","650037093","bgm_M41","0","-88","101241","101242","bgm_M41","0"
"650037110","bgm_M41","0","bgm_M41","bgm_M41","101243","1","9","0","20037","不同時間軸的蘭德索爾 1-10","20037101","10","135","100200","0","9","0","0","20037110","0","0","650037122","0","bgm_M41","785","650037102","0","0","90","101241","1","0","0","650037101","9","650037103","bgm_M41","0","0","101241","101242","bgm_M41","0"
"650037111","bgm_M41","0","bgm_M41","bgm_M41","102763","1","10","0","20037","時光隧道 1-11","20037102","11","150","100690","0","10","0","0","20037111","0","0","650037124","0","bgm_M41","-456","650037112","0","0","90","102761","1","0","0","650037111","10","650037113","bgm_M41","0","-128","102761","102762","bgm_M41","0"
"650037112","bgm_M41","0","bgm_M41","bgm_M41","102763","1","10","0","20037","時光隧道 1-12","20037102","12","150","100691","0","10","0","0","20037112","0","0","650037125","0","bgm_M41","-254","650037122","0","0","90","102761","1","0","0","650037121","10","650037123","bgm_M41","0","59","102761","102762","bgm_M41","0"
"650037113","bgm_M41","0","bgm_M41","bgm_M41","102763","1","10","0","20037","時光隧道 1-13","20037102","13","150","100690","0","10","0","0","20037113","0","0","650037126","0","bgm_M41","-123","650037132","0","0","90","102761","1","0","0","650037131","10","650037133","bgm_M41","0","-136","102761","102762","bgm_M41","0"
"650037114","bgm_M41","0","bgm_M41","bgm_M41","102763","1","10","0","20037","時光隧道 1-14","20037102","14","150","100691","0","10","0","0","20037114","0","0","650037127","0","bgm_M41","84","650037142","0","0","90","102761","1","0","0","650037141","10","650037143","bgm_M41","0","-82","102761","102762","bgm_M41","0"
"650037115","bgm_M41","0","bgm_M41","bgm_M41","102763","1","10","0","20037","時光隧道 1-15","20037102","15","150","100690","0","10","0","0","20037115","0","0","650037123","0","bgm_M41","264","650037152","0","0","90","102761","1","0","0","650037151","10","650037153","bgm_M41","0","79","102761","102762","bgm_M41","0"
"650037116","bgm_M41","0","bgm_M41","bgm_M41","102773","1","16","2","20037","時光隧道 1-1","20037201","16","240","100692","0","16","0","0","20037201","0","5","650037121","0","bgm_M41","-504","650037162","1","0","90","102771","2","54","0","650037161","10","650037163","bgm_M41","0","-128","102771","102772","bgm_M41","31065"
"650037117","bgm_M41","0","bgm_M41","bgm_M41","102773","1","16","2","20037","時光隧道 1-2","20037201","17","240","100693","0","16","0","0","20037202","0","5","650037121","0","bgm_M41","-352","650037172","1","0","90","102771","2","54","0","650037171","10","650037173","bgm_M41","0","88","102771","102772","bgm_M41","31015"
"650037118","bgm_M41","0","bgm_M41","bgm_M41","102773","1","18","2","20037","時光隧道 1-3","20037201","18","270","100692","0","18","0","0","20037203","0","5","650037121","0","bgm_M41","-98","650037182","1","0","90","102771","2","54","0","650037181","10","650037183","bgm_M41","0","41","102771","102772","bgm_M41","31065"
"650037119","bgm_M41","0","bgm_M41","bgm_M41","102773","1","18","2","20037","時光隧道 1-4","20037201","19","270","100693","0","18","0","0","20037204","0","5","650037121","0","bgm_M41","108","650037192","1","0","90","102771","2","54","0","650037191","10","650037193","bgm_M41","0","-92","102771","102772","bgm_M41","31015"
"650037120","bgm_M41","0","bgm_M41","bgm_M41","102773","1","20","2","20037","時光隧道 1-5","20037201","20","300","100692","0","20","0","0","20037205","0","5","650037121","0","bgm_M41","296","650037202","1","0","90","102771","2","54","0","650037201","10","650037203","bgm_M41","0","47","102771","102772","bgm_M41","31065"
"650038101","bgm_M41","0","bgm_M41","bgm_M41","102793","1","8","0","20038","玩具工廠 1-1","20038101","1","120","100701","0","8","0","0","20038101","0","0","650038124","0","bgm_M41","-409","650038012","0","0","90","102791","1","0","0","650038011","8","650038013","bgm_M41","0","-300","102791","102792","bgm_M41","0"
"650038102","bgm_M41","0","bgm_M41","bgm_M41","102793","1","8","0","20038","玩具工廠 1-2","20038101","2","120","100700","0","8","0","0","20038102","0","0","650038125","0","bgm_M41","-176","650038022","0","0","90","102791","1","0","0","650038021","8","650038023","bgm_M41","0","-234","102791","102792","bgm_M41","0"
"650038103","bgm_M41","0","bgm_M41","bgm_M41","102793","1","8","0","20038","玩具工廠 1-3","20038101","3","120","100701","0","8","0","0","20038103","0","0","650038126","0","bgm_M41","49","650038032","0","0","90","102791","1","0","0","650038031","8","650038033","bgm_M41","0","-273","102791","102792","bgm_M41","0"
"650038104","bgm_M41","0","bgm_M41","bgm_M41","102793","1","8","0","20038","玩具工廠 1-4","20038101","4","120","100700","0","8","0","0","20038104","0","0","650038127","0","bgm_M41","262","650038042","0","0","90","102791","1","0","0","650038041","8","650038043","bgm_M41","0","-215","102791","102792","bgm_M41","0"
"650038105","bgm_M41","0","bgm_M41","bgm_M41","102793","1","8","0","20038","玩具工廠 1-5","20038101","5","120","100701","0","8","0","0","20038105","0","0","650038123","0","bgm_M41","155","650038052","0","0","90","102791","1","0","0","650038051","8","650038053","bgm_M41","0","-61","102791","102792","bgm_M41","0"
"650038106","bgm_M41","0","bgm_M41","bgm_M41","102793","1","9","0","20038","玩具工廠 1-6","20038101","6","135","100700","0","9","0","0","20038106","0","0","650038124","0","bgm_M41","-57","650038062","0","0","90","102791","1","0","0","650038061","9","650038063","bgm_M41","0","-20","102791","102792","bgm_M41","0"
"650038107","bgm_M41","0","bgm_M41","bgm_M41","102793","1","9","0","20038","玩具工廠 1-7","20038101","7","135","100701","0","9","0","0","20038107","0","0","650038125","0","bgm_M41","-265","650038072","0","0","90","102791","1","0","0","650038071","9","650038073","bgm_M41","0","-35","102791","102792","bgm_M41","0"
"650038108","bgm_M41","0","bgm_M41","bgm_M41","102793","1","9","0","20038","玩具工廠 1-8","20038101","8","135","100700","0","9","0","0","20038108","0","0","650038126","0","bgm_M41","-335","650038082","0","0","90","102791","1","0","0","650038081","9","650038083","bgm_M41","0","171","102791","102792","bgm_M41","0"
"650038109","bgm_M41","0","bgm_M41","bgm_M41","102793","1","9","0","20038","玩具工廠 1-9","20038101","9","135","100701","0","9","0","0","20038109","0","0","650038127","0","bgm_M41","-93","650038092","0","0","90","102791","1","0","0","650038091","9","650038093","bgm_M41","0","215","102791","102792","bgm_M41","0"
"650038110","bgm_M41","0","bgm_M41","bgm_M41","102793","1","9","0","20038","玩具工廠 1-10","20038101","10","135","100700","0","9","0","0","20038110","0","0","650038122","0","bgm_M41","146","650038102","0","0","90","102791","1","0","0","650038101","9","650038103","bgm_M41","0","191","102791","102792","bgm_M41","0"
"650038111","bgm_M41","0","bgm_M41","bgm_M41","102793","1","10","0","20038","玩具工廠 1-11","20038101","11","150","100701","0","10","0","0","20038111","0","0","650038124","0","bgm_M41","382","650038112","0","0","90","102791","1","0","0","650038111","10","650038113","bgm_M41","0","211","102791","102792","bgm_M41","0"
"650038112","bgm_M41","0","bgm_M41","bgm_M41","103033","1","10","0","20038","王城蘭德索爾 1-12","20038102","12","150","100200","0","10","0","0","20038112","0","0","650038125","0","bgm_M41","-419","650038122","0","0","90","103031","1","0","0","650038121","10","650038123","bgm_M41","0","-14","103031","103032","bgm_M41","0"
"650038113","bgm_M41","0","bgm_M41","bgm_M41","103033","1","10","0","20038","王城蘭德索爾 1-13","20038102","13","150","100190","0","10","0","0","20038113","0","0","650038126","0","bgm_M41","-221","650038132","0","0","90","103031","1","0","0","650038131","10","650038133","bgm_M41","0","-110","103031","103032","bgm_M41","0"
"650038114","bgm_M41","0","bgm_M41","bgm_M41","103033","1","10","0","20038","王城蘭德索爾 1-14","20038102","14","150","100590","0","10","0","0","20038114","0","0","650038127","0","bgm_M41","-51","650038142","0","0","90","103031","1","0","0","650038141","10","650038143","bgm_M41","0","40","103031","103032","bgm_M41","0"
"650038115","bgm_M41","0","bgm_M41","bgm_M41","103033","1","10","0","20038","王城蘭德索爾 1-15","20038102","15","150","100200","0","10","0","0","20038115","0","0","650038123","0","bgm_M41","143","650038152","0","0","90","103031","1","0","0","650038151","10","650038153","bgm_M41","0","-54","103031","103032","bgm_M41","0"
"650038116","bgm_M41","0","bgm_M41","bgm_M41","103043","1","16","2","20038","王城蘭德索爾 1-1","20038201","16","240","100190","0","16","0","0","20038201","0","5","650038121","0","bgm_M41","-492","650038162","1","0","90","103041","2","54","0","650038161","10","650038163","bgm_M41","0","-48","103041","103042","bgm_M41","31168"
"650038117","bgm_M41","0","bgm_M41","bgm_M41","103043","1","16","2","20038","王城蘭德索爾 1-2","20038201","17","240","100590","0","16","0","0","20038202","0","5","650038121","0","bgm_M41","-266","650038172","1","0","90","103041","2","54","0","650038171","10","650038173","bgm_M41","0","10","103041","103042","bgm_M41","31040"
"650038118","bgm_M41","0","bgm_M41","bgm_M41","103043","1","18","2","20038","王城蘭德索爾 1-3","20038201","18","270","100200","0","18","0","0","20038203","0","5","650038121","0","bgm_M41","-155","650038182","1","0","90","103041","2","54","0","650038181","10","650038183","bgm_M41","0","-195","103041","103042","bgm_M41","31168"
"650038119","bgm_M41","0","bgm_M41","bgm_M41","103043","1","18","2","20038","王城蘭德索爾 1-4","20038201","19","270","100200","0","18","0","0","20038204","0","5","650038121","0","bgm_M41","118","650038192","1","0","90","103041","2","54","0","650038191","10","650038193","bgm_M41","0","-133","103041","103042","bgm_M41","31040"
"650038120","bgm_M41","0","bgm_M41","bgm_M41","103043","1","20","2","20038","王城蘭德索爾 1-5","20038201","20","300","100590","0","20","0","0","20038205","0","5","650038121","0","bgm_M41","299","650038202","1","0","90","103041","2","54","0","650038201","10","650038203","bgm_M41","0","40","103041","103042","bgm_M41","31168"
"650039101","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20039","王城蘭德索爾 1-1","20039101","1","120","100200","0","8","0","0","20039101","0","0","650039124","0","bgm_M41","-485","650039012","0","0","90","101241","1","0","0","650039011","8","650039013","bgm_M41","0","-109","101241","101242","bgm_M41","0"
"650039102","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20039","王城蘭德索爾 1-2","20039101","2","120","100190","0","8","0","0","20039102","0","0","650039125","0","bgm_M41","-270","650039022","0","0","90","101241","1","0","0","650039021","8","650039023","bgm_M41","0","76","101241","101242","bgm_M41","0"
"650039103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20039","王城蘭德索爾 1-3","20039101","3","120","100590","0","8","0","0","20039103","0","0","650039126","0","bgm_M41","-42","650039032","0","0","90","101241","1","0","0","650039031","8","650039033","bgm_M41","0","44","101241","101242","bgm_M41","0"
"650039104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20039","王城蘭德索爾 1-4","20039101","4","120","100590","0","8","0","0","20039104","0","0","650039127","0","bgm_M41","127","650039042","0","0","90","101241","1","0","0","650039041","8","650039043","bgm_M41","0","-106","101241","101242","bgm_M41","0"
"650039105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20039","王城蘭德索爾 1-5","20039101","5","120","100200","0","8","0","0","20039105","0","0","650039123","0","bgm_M41","376","650039052","0","0","90","101241","1","0","0","650039051","8","650039053","bgm_M41","0","-21","101241","101242","bgm_M41","0"
"650039106","bgm_M41","0","bgm_M41","bgm_M41","102783","1","9","0","20039","某座無人島 1-6","20039102","6","135","100710","0","9","0","0","20039106","0","0","650039124","0","bgm_M41","-590","650039062","0","0","90","102781","1","0","0","650039061","9","650039063","bgm_M41","0","-3","102781","102782","bgm_M41","0"
"650039107","bgm_M41","0","bgm_M41","bgm_M41","102783","1","9","0","20039","某座無人島 1-7","20039102","7","135","100710","0","9","0","0","20039107","0","0","650039125","0","bgm_M41","-406","650039072","0","0","90","102781","1","0","0","650039071","9","650039073","bgm_M41","0","83","102781","102782","bgm_M41","0"
