4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","1","bgm_M41","102902","120","100652","0","8","王城蘭德索爾 1-2","650042021","20042","8","0","bgm_M41","650042125","0","0","0","-599","0","0","20042102","102901","0","bgm_M41","2","102903","8","0","102901","0","650042022","1","90","0","20042101","0","0","650042023","bgm_M41","650042102","0","bgm_M41","60"
"bgm_M41","1","bgm_M41","102902","120","100650","0","8","王城蘭德索爾 1-3","650042031","20042","8","0","bgm_M41","650042126","0","0","0","-470","0","0","20042103","102901","0","bgm_M41","3","102903","8","0","102901","0","650042032","1","90","0","20042101","0","0","650042033","bgm_M41","650042103","0","bgm_M41","-116"
"bgm_M41","1","bgm_M41","102902","120","100651","0","8","王城蘭德索爾 1-4","650042041","20042","8","0","bgm_M41","650042127","0","0","0","-300","0","0","20042104","102901","0","bgm_M41","4","102903","8","0","102901","0","650042042","1","90","0","20042101","0","0","650042043","bgm_M41","650042104","0","bgm_M41","0"
"bgm_M41","1","bgm_M41","102902","120","100652","0","8","王城蘭德索爾 1-5","650042051","20042","8","0","bgm_M41","650042123","0","0","0","-105","0","0","20042105","102901","0","bgm_M41","5","102903","8","0","102901","0","650042052","1","90","0","20042101","0","0","650042053","bgm_M41","650042105","0","bgm_M41","101"
"bgm_M41","1","bgm_M41","102902","135","100650","0","9","王城蘭德索爾 1-6","650042061","20042","9","0","bgm_M41","650042124","0","0","0","128","0","0","20042106","102901","0","bgm_M41","6","102903","9","0","102901","0","650042062","1","90","0","20042101","0","0","650042063","bgm_M41","650042106","0","bgm_M41","62"
"bgm_M41","1","bgm_M41","102902","135","100651","0","9","王城蘭德索爾 1-7","650042071","20042","9","0","bgm_M41","650042125","0","0","0","-25","0","0","20042107","102901","0","bgm_M41","7","102903","9","0","102901","0","650042072","1","90","0","20042101","0","0","650042073","bgm_M41","650042107","0","bgm_M41","-94"
"bgm_M41","1","bgm_M41","102902","135","100652","0","9","王城蘭德索爾 1-8","650042081","20042","9","0","bgm_M41","650042126","0","0","0","250","0","0","20042108","102901","0","bgm_M41","8","102903","9","0","102901","0","650042082","1","90","0","20042101","0","0","650042083","bgm_M41","650042108","0","bgm_M41","-81"
"bgm_M41","1","bgm_M41","102902","135","100650","0","9","王城蘭德索爾 1-9","650042091","20042","9","0","bgm_M41","650042127","0","0","0","382","0","0","20042109","102901","0","bgm_M41","9","102903","9","0","102901","0","650042092","1","90","0","20042101","0","0","650042093","bgm_M41","650042109","0","bgm_M41","117"
"bgm_M41","1","bgm_M41","102902","135","100651","0","9","王城蘭德索爾 1-10","650042101","20042","9","0","bgm_M41","650042122","0","0","0","539","0","0","20042110","102901","0","bgm_M41","10","102903","9","0","102901","0","650042102","1","90","0","20042101","0","0","650042103","bgm_M41","650042110","0","bgm_M41","-59"
"bgm_M41","1","bgm_M41","102902","150","100652","0","10","王城蘭德索爾 1-11","650042111","20042","10","0","bgm_M41","650042124","0","0","0","728","0","0","20042111","102901","0","bgm_M41","11","102903","10","0","102901","0","650042112","1","90","0","20042101","0","0","650042113","bgm_M41","650042111","0","bgm_M41","38"
"bgm_M41","1","bgm_M41","102902","150","100650","0","10","王城蘭德索爾 1-12","650042121","20042","10","0","bgm_M41","650042125","0","0","0","902","0","0","20042112","102901","0","bgm_M41","12","102903","10","0","102901","0","650042122","1","90","0","20042101","0","0","650042123","bgm_M41","650042112","0","bgm_M41","-30"
"bgm_M41","1","bgm_M41","101272","150","100210","0","10","王城蘭德索爾 1-13","650042131","20042","10","0","bgm_M41","650042126","0","0","0","-330","0","0","20042113","101271","0","bgm_M41","13","101273","10","0","101271","0","650042132","1","90","0","20042102","0","0","650042133","bgm_M41","650042113","0","bgm_M41","-13"
"bgm_M41","1","bgm_M41","101272","150","100220","0","10","王城蘭德索爾 1-14","650042141","20042","10","0","bgm_M41","650042127","0","0","0","-159","0","0","20042114","101271","0","bgm_M41","14","101273","10","0","101271","0","650042142","1","90","0","20042102","0","0","650042143","bgm_M41","650042114","0","bgm_M41","94"
"bgm_M41","1","bgm_M41","101272","150","100210","0","10","王城蘭德索爾 1-15","650042151","20042","10","0","bgm_M41","650042123","0","0","0","103","0","0","20042115","101271","0","bgm_M41","15","101273","10","0","101271","0","650042152","1","90","0","20042102","0","0","650042153","bgm_M41","650042115","0","bgm_M41","-71"
"bgm_M41","2","bgm_M41","101282","240","100210","5","16","王城蘭德索爾 1-1","650042161","20042","16","0","bgm_M41","650042121","0","0","31178","-492","0","1","20042201","101281","0","bgm_M41","16","101283","10","54","101281","0","650042162","1","90","2","20042201","0","0","650042163","bgm_M41","650042116","0","bgm_M41","-39"
"bgm_M41","2","bgm_M41","101282","240","100220","5","16","王城蘭德索爾 1-2","650042171","20042","16","0","bgm_M41","650042121","0","0","31047","-296","0","1","20042202","101281","0","bgm_M41","17","101283","10","54","101281","0","650042172","1","90","2","20042201","0","0","650042173","bgm_M41","650042117","0","bgm_M41","-148"
"bgm_M41","2","bgm_M41","101282","270","100210","5","18","王城蘭德索爾 1-3","650042181","20042","18","0","bgm_M41","650042121","0","0","31178","-140","0","1","20042203","101281","0","bgm_M41","18","101283","10","54","101281","0","650042182","1","90","2","20042201","0","0","650042183","bgm_M41","650042118","0","bgm_M41","43"
"bgm_M41","2","bgm_M41","101282","270","100220","5","18","王城蘭德索爾 1-4","650042191","20042","18","0","bgm_M41","650042121","0","0","31047","126","0","1","20042204","101281","0","bgm_M41","19","101283","10","54","101281","0","650042192","1","90","2","20042201","0","0","650042193","bgm_M41","650042119","0","bgm_M41","-67"
"bgm_M41","2","bgm_M41","101282","300","100210","5","20","王城蘭德索爾 1-5","650042201","20042","20","0","bgm_M41","650042121","0","0","31178","311","0","1","20042205","101281","0","bgm_M41","20","101283","10","54","101281","0","650042202","1","90","2","20042201","0","0","650042203","bgm_M41","650042120","0","bgm_M41","45"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-1","650043011","20043","8","0","bgm_M41","650043124","0","0","0","-631","0","0","20043101","101241","0","bgm_M41","1","101243","8","0","101241","0","650043012","1","90","0","20043101","0","0","650043013","bgm_M41","650043101","0","bgm_M41","-139"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-2","650043021","20043","8","0","bgm_M41","650043125","0","0","0","-515","0","0","20043102","101241","0","bgm_M41","2","101243","8","0","101241","0","650043022","1","90","0","20043101","0","0","650043023","bgm_M41","650043102","0","bgm_M41","69"
"bgm_M41","1","bgm_M41","101242","120","100200","0","8","王城蘭德索爾 1-3","650043031","20043","8","0","bgm_M41","650043126","0","0","0","-291","0","0","20043103","101241","0","bgm_M41","3","101243","8","0","101241","0","650043032","1","90","0","20043101","0","0","650043033","bgm_M41","650043103","0","bgm_M41","73"
"bgm_M41","1","bgm_M41","101242","120","100590","0","8","王城蘭德索爾 1-4","650043041","20043","8","0","bgm_M41","650043127","0","0","0","-341","0","0","20043104","101241","0","bgm_M41","4","101243","8","0","101241","0","650043042","1","90","0","20043101","0","0","650043043","bgm_M41","650043104","0","bgm_M41","-163"
"bgm_M41","1","bgm_M41","101242","120","100190","0","8","王城蘭德索爾 1-5","650043051","20043","8","0","bgm_M41","650043123","0","0","0","-106","0","0","20043105","101241","0","bgm_M41","5","101243","8","0","101241","0","650043052","1","90","0","20043101","0","0","650043053","bgm_M41","650043105","0","bgm_M41","-12"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-6","650043061","20043","9","0","bgm_M41","650043124","0","0","0","52","0","0","20043106","101241","0","bgm_M41","6","101243","9","0","101241","0","650043062","1","90","0","20043101","0","0","650043063","bgm_M41","650043106","0","bgm_M41","-105"
"bgm_M41","1","bgm_M41","101242","135","100590","0","9","王城蘭德索爾 1-7","650043071","20043","9","0","bgm_M41","650043125","0","0","0","164","0","0","20043107","101241","0","bgm_M41","7","101243","9","0","101241","0","650043072","1","90","0","20043101","0","0","650043073","bgm_M41","650043107","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","135","100200","0","9","王城蘭德索爾 1-8","650043081","20043","9","0","bgm_M41","650043126","0","0","0","356","0","0","20043108","101241","0","bgm_M41","8","101243","9","0","101241","0","650043082","1","90","0","20043101","0","0","650043083","bgm_M41","650043108","0","bgm_M41","42"
"bgm_M41","1","bgm_M41","101242","135","100590","0","9","王城蘭德索爾 1-9","650043091","20043","9","0","bgm_M41","650043127","0","0","0","506","0","0","20043109","101241","0","bgm_M41","9","101243","9","0","101241","0","650043092","1","90","0","20043101","0","0","650043093","bgm_M41","650043109","0","bgm_M41","-75"
"bgm_M41","1","bgm_M41","102912","135","100010","0","9","蘭德索爾近郊 1-10","650043101","20043","9","0","bgm_M41","650043122","0","0","0","-481","0","0","20043110","102911","0","bgm_M41","10","102913","9","0","102911","0","650043102","1","90","0","20043102","0","0","650043103","bgm_M41","650043110","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","102942","150","100020","0","10","蘭德索爾近郊 1-11","650043111","20043","10","0","bgm_M41","650043124","0","0","0","-341","0","0","20043111","102941","0","bgm_M41","11","102943","10","0","102941","0","650043112","1","90","0","20043102","0","0","650043113","bgm_M41","650043111","0","bgm_M41","99"
"bgm_M41","1","bgm_M41","102912","150","100010","0","10","蘭德索爾近郊 1-12","650043121","20043","10","0","bgm_M41","650043125","0","0","0","-250","0","0","20043112","102911","0","bgm_M41","12","102913","10","0","102911","0","650043122","1","90","0","20043102","0","0","650043123","bgm_M41","650043112","0","bgm_M41","-118"
"bgm_M41","1","bgm_M41","100112","150","100050","0","10","蘭德索爾近郊 1-13","650043131","20043","10","0","bgm_M41","650043126","0","0","0","-37","0","0","20043113","100111","0","bgm_M41","13","100113","10","0","100111","0","650043132","1","90","0","20043102","0","0","650043133","bgm_M41","650043113","0","bgm_M41","-71"
"bgm_M41","1","bgm_M41","102942","150","100020","0","10","蘭德索爾近郊 1-14","650043141","20043","10","0","bgm_M41","650043127","0","0","0","116","0","0","20043114","102941","0","bgm_M41","14","102943","10","0","102941","0","650043142","1","90","0","20043102","0","0","650043143","bgm_M41","650043114","0","bgm_M41","44"
"bgm_M41","1","bgm_M41","102912","150","100010","0","10","蘭德索爾近郊 1-15","650043151","20043","10","0","bgm_M41","650043123","0","0","0","272","0","0","20043115","102911","0","bgm_M41","15","102913","10","0","102911","0","650043152","1","90","0","20043102","0","0","650043153","bgm_M41","650043115","0","bgm_M41","-91"
"bgm_M41","2","bgm_M41","102922","240","100010","5","16","蘭德索爾近郊 1-1","650043161","20043","16","0","bgm_M41","650043121","0","0","31053","-519","0","1","20043201","102921","0","bgm_M41","16","102923","10","54","102921","0","650043162","1","90","2","20043201","0","0","650043163","bgm_M41","650043116","0","bgm_M41","-172"
"bgm_M41","2","bgm_M41","102952","240","100020","5","16","蘭德索爾近郊 1-2","650043171","20043","16","0","bgm_M41","650043121","0","0","31055","-273","0","1","20043202","102951","0","bgm_M41","17","102953","10","54","102951","0","650043172","1","90","2","20043201","0","0","650043173","bgm_M41","650043117","0","bgm_M41","-191"
"bgm_M41","2","bgm_M41","102932","270","100050","5","18","蘭德索爾近郊 1-3","650043181","20043","18","0","bgm_M41","650043121","0","0","31053","-69","0","1","20043203","102931","0","bgm_M41","18","102933","10","54","102931","0","650043182","1","90","2","20043201","0","0","650043183","bgm_M41","650043118","0","bgm_M41","24"
"bgm_M41","2","bgm_M41","102922","270","100010","5","18","蘭德索爾近郊 1-4","650043191","20043","18","0","bgm_M41","650043121","0","0","31055","80","0","1","20043204","102921","0","bgm_M41","19","102923","10","54","102921","0","650043192","1","90","2","20043201","0","0","650043193","bgm_M41","650043119","0","bgm_M41","-89"
"bgm_M41","2","bgm_M41","102952","300","100020","5","20","蘭德索爾近郊 1-5","650043201","20043","20","0","bgm_M41","650043121","0","0","31053","268","0","1","20043205","102951","0","bgm_M41","20","102953","10","54","102951","0","650043202","1","90","2","20043201","0","0","650043203","bgm_M41","650043120","0","bgm_M41","39"
"bgm_M41","1","bgm_M41","101362","120","100300","0","8","甜點大賽會場 1-1","650044011","20044","8","0","bgm_M41","650044124","0","0","0","-1150","0","0","20044101","101361","0","bgm_M41","1","101363","8","0","101361","0","650044012","1","90","0","20044101","0","0","650044013","bgm_M41","650044101","0","bgm_M41","17"
"bgm_M41","1","bgm_M41","101362","120","100570","0","8","甜點大賽會場 1-2","650044021","20044","8","0","bgm_M41","650044125","0","0","0","-1071","0","0","20044102","101361","0","bgm_M41","2","101363","8","0","101361","0","650044022","1","90","0","20044101","0","0","650044023","bgm_M41","650044102","0","bgm_M41","-180"
"bgm_M41","1","bgm_M41","101362","120","100660","0","8","甜點大賽會場 1-3","650044031","20044","8","0","bgm_M41","650044126","0","0","0","-865","0","0","20044103","101361","0","bgm_M41","3","101363","8","0","101361","0","650044032","1","90","0","20044101","0","0","650044033","bgm_M41","650044103","0","bgm_M41","-124"
"bgm_M41","1","bgm_M41","101362","120","100660","0","8","甜點大賽會場 1-4","650044041","20044","8","0","bgm_M41","650044127","0","0","0","-629","0","0","20044104","101361","0","bgm_M41","4","101363","8","0","101361","0","650044042","1","90","0","20044101","0","0","650044043","bgm_M41","650044104","0","bgm_M41","-146"
"bgm_M41","1","bgm_M41","101362","120","100570","0","8","甜點大賽會場 1-5","650044051","20044","8","0","bgm_M41","650044123","0","0","0","-720","0","0","20044105","101361","0","bgm_M41","5","101363","8","0","101361","0","650044052","1","90","0","20044101","0","0","650044053","bgm_M41","650044105","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","101362","135","100570","0","9","甜點大賽會場 1-6","650044061","20044","9","0","bgm_M41","650044124","0","0","0","-500","0","0","20044106","101361","0","bgm_M41","6","101363","9","0","101361","0","650044062","1","90","0","20044101","0","0","650044063","bgm_M41","650044106","0","bgm_M41","86"
"bgm_M41","1","bgm_M41","101362","135","100310","0","9","甜點大賽會場 1-7","650044071","20044","9","0","bgm_M41","650044125","0","0","0","-430","0","0","20044107","101361","0","bgm_M41","7","101363","9","0","101361","0","650044072","1","90","0","20044101","0","0","650044073","bgm_M41","650044107","0","bgm_M41","-130"
"bgm_M41","1","bgm_M41","101362","135","100660","0","9","甜點大賽會場 1-8","650044081","20044","9","0","bgm_M41","650044126","0","0","0","-235","0","0","20044108","101361","0","bgm_M41","8","101363","9","0","101361","0","650044082","1","90","0","20044101","0","0","650044083","bgm_M41","650044108","0","bgm_M41","-142"
"bgm_M41","1","bgm_M41","101362","135","100570","0","9","甜點大賽會場 1-9","650044091","20044","9","0","bgm_M41","650044127","0","0","0","-145","0","0","20044109","101361","0","bgm_M41","9","101363","9","0","101361","0","650044092","1","90","0","20044101","0","0","650044093","bgm_M41","650044109","0","bgm_M41","39"
"bgm_M41","1","bgm_M41","101362","135","100310","0","9","甜點大賽會場 1-10","650044101","20044","9","0","bgm_M41","650044122","0","0","0","-19","0","0","20044110","101361","0","bgm_M41","10","101363","9","0","101361","0","650044102","1","90","0","20044101","0","0","650044103","bgm_M41","650044110","0","bgm_M41","-158"
"bgm_M41","1","bgm_M41","101362","150","100660","0","10","甜點大賽會場 1-11","650044111","20044","10","0","bgm_M41","650044124","0","0","0","189","0","0","20044111","101361","0","bgm_M41","11","101363","10","0","101361","0","650044112","1","90","0","20044101","0","0","650044113","bgm_M41","650044111","0","bgm_M41","-182"
"bgm_M41","1","bgm_M41","101362","150","100310","0","10","甜點大賽會場 1-12","650044121","20044","10","0","bgm_M41","650044125","0","0","0","277","0","0","20044112","101361","0","bgm_M41","12","101363","10","0","101361","0","650044122","1","90","0","20044101","0","0","650044123","bgm_M41","650044112","0","bgm_M41","-32"
"bgm_M41","1","bgm_M41","101362","150","100300","0","10","甜點大賽會場 1-13","650044131","20044","10","0","bgm_M41","650044126","0","0","0","74","0","0","20044113","101361","0","bgm_M41","13","101363","10","0","101361","0","650044132","1","90","0","20044101","0","0","650044133","bgm_M41","650044113","0","bgm_M41","82"
"bgm_M41","1","bgm_M41","101362","150","100660","0","10","甜點大賽會場 1-14","650044141","20044","10","0","bgm_M41","650044127","0","0","0","408","0","0","20044114","101361","0","bgm_M41","14","101363","10","0","101361","0","650044142","1","90","0","20044101","0","0","650044143","bgm_M41","650044114","0","bgm_M41","75"
"bgm_M41","1","bgm_M41","101362","150","100570","0","10","甜點大賽會場 1-15","650044151","20044","10","0","bgm_M41","650044123","0","0","0","527","0","0","20044115","101361","0","bgm_M41","15","101363","10","0","101361","0","650044152","1","90","0","20044101","0","0","650044153","bgm_M41","650044115","0","bgm_M41","-92"
"bgm_M41","2","bgm_M41","102962","240","100570","5","16","甜點大賽會場 1-1","650044161","20044","16","0","bgm_M41","650044121","0","0","31192","-520","0","1","20044201","102961","0","bgm_M41","16","102963","10","54","102961","0","650044162","1","90","2","20044201","0","0","650044163","bgm_M41","650044116","0","bgm_M41","-164"
"bgm_M41","2","bgm_M41","102962","240","100300","5","16","甜點大賽會場 1-2","650044171","20044","16","0","bgm_M41","650044121","0","0","31006","-394","0","1","20044202","102961","0","bgm_M41","17","102963","10","54","102961","0","650044172","1","90","2","20044201","0","0","650044173","bgm_M41","650044117","0","bgm_M41","60"
"bgm_M41","2","bgm_M41","102962","270","100660","5","18","甜點大賽會場 1-3","650044181","20044","18","0","bgm_M41","650044121","0","0","31192","-275","0","1","20044203","102961","0","bgm_M41","18","102963","10","54","102961","0","650044182","1","90","2","20044201","0","0","650044183","bgm_M41","650044118","0","bgm_M41","-127"
"bgm_M41","2","bgm_M41","102962","270","100660","5","18","甜點大賽會場 1-4","650044191","20044","18","0","bgm_M41","650044121","0","0","31006","-91","0","1","20044204","102961","0","bgm_M41","19","102963","10","54","102961","0","650044192","1","90","2","20044201","0","0","650044193","bgm_M41","650044119","0","bgm_M41","-220"
"bgm_M41","2","bgm_M41","102962","300","100660","5","20","甜點大賽會場 1-5","650044201","20044","20","0","bgm_M41","650044121","0","0","31192","155","0","1","20044205","102961","0","bgm_M41","20","102963","10","54","102961","0","650044202","1","90","2","20044201","0","0","650044203","bgm_M41","650044120","0","bgm_M41","-103"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","蘭德索爾近郊 1-1","650045011","20045","8","0","bgm_M41","650045124","0","0","0","-421","0","0","20045101","100061","0","bgm_M41","1","100063","8","0","100061","0","650045012","1","90","0","20045101","0","0","650045013","bgm_M41","650045101","0","bgm_M41","-54"
