5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650041123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","467","bgm_M41","0","bgm_M41","5","bgm_M41","0","650041053","0","1","20041","101243","101242","20041101","650041105","20041105","101241","15","8","650041052","0","0","0","650041051","0","0","0"
"650041124","0","0","大江戶町 1-6","bgm_M41","0","0","100420","1","0","9","135","bgm_M41","9","90","101701","bgm_M41","-648","bgm_M41","0","bgm_M41","6","bgm_M41","0","650041063","0","1","20041","101703","101702","20041102","650041106","20041106","101701","112","9","650041062","0","0","0","650041061","0","0","0"
"650041125","0","0","大江戶町 1-7","bgm_M41","0","0","100410","1","0","9","135","bgm_M41","9","90","101701","bgm_M41","-552","bgm_M41","0","bgm_M41","7","bgm_M41","0","650041073","0","1","20041","101703","101702","20041102","650041107","20041107","101701","-68","9","650041072","0","0","0","650041071","0","0","0"
"650041126","0","0","大江戶町 1-8","bgm_M41","0","0","100410","1","0","9","135","bgm_M41","9","90","101701","bgm_M41","-395","bgm_M41","0","bgm_M41","8","bgm_M41","0","650041083","0","1","20041","101703","101702","20041102","650041108","20041108","101701","-124","9","650041082","0","0","0","650041081","0","0","0"
"650041127","0","0","大江戶町 1-9","bgm_M41","0","0","100420","1","0","9","135","bgm_M41","9","90","101701","bgm_M41","-298","bgm_M41","0","bgm_M41","9","bgm_M41","0","650041093","0","1","20041","101703","101702","20041102","650041109","20041109","101701","56","9","650041092","0","0","0","650041091","0","0","0"
"650041122","0","0","大江戶町 1-10","bgm_M41","0","0","100410","1","0","9","135","bgm_M41","9","90","101701","bgm_M41","-174","bgm_M41","0","bgm_M41","10","bgm_M41","0","650041103","0","1","20041","101703","101702","20041102","650041110","20041110","101701","-119","9","650041102","0","0","0","650041101","0","0","0"
"650041124","0","0","大江戶町 1-11","bgm_M41","0","0","100420","1","0","10","150","bgm_M41","10","90","101701","bgm_M41","-81","bgm_M41","0","bgm_M41","11","bgm_M41","0","650041113","0","1","20041","101703","101702","20041102","650041111","20041111","101701","41","10","650041112","0","0","0","650041111","0","0","0"
"650041125","0","0","大江戶町 1-12","bgm_M41","0","0","100420","1","0","10","150","bgm_M41","10","90","101701","bgm_M41","110","bgm_M41","0","bgm_M41","12","bgm_M41","0","650041123","0","1","20041","101703","101702","20041102","650041112","20041112","101701","38","10","650041122","0","0","0","650041121","0","0","0"
"650041126","0","0","大江戶町 1-13","bgm_M41","0","0","100410","1","0","10","150","bgm_M41","10","90","101701","bgm_M41","17","bgm_M41","0","bgm_M41","13","bgm_M41","0","650041133","0","1","20041","101703","101702","20041102","650041113","20041113","101701","-128","10","650041132","0","0","0","650041131","0","0","0"
"650041127","0","0","大江戶町 1-14","bgm_M41","0","0","100420","1","0","10","150","bgm_M41","10","90","101701","bgm_M41","231","bgm_M41","0","bgm_M41","14","bgm_M41","0","650041143","0","1","20041","101703","101702","20041102","650041114","20041114","101701","-88","10","650041142","0","0","0","650041141","0","0","0"
"650041123","0","0","大江戶町 1-15","bgm_M41","0","0","100410","1","0","10","150","bgm_M41","10","90","101701","bgm_M41","326","bgm_M41","0","bgm_M41","15","bgm_M41","0","650041153","0","1","20041","101703","101702","20041102","650041115","20041115","101701","80","10","650041152","0","0","0","650041151","0","0","0"
"650041121","1","0","大江戶町 1-1","bgm_M41","0","5","100410","1","0","16","240","bgm_M41","16","90","101711","bgm_M41","-526","bgm_M41","0","bgm_M41","16","bgm_M41","0","650041163","2","2","20041","101713","101712","20041201","650041116","20041201","101711","-126","10","650041162","31096","0","54","650041161","0","0","0"
"650041121","1","0","大江戶町 1-2","bgm_M41","0","5","100410","1","0","16","240","bgm_M41","16","90","101711","bgm_M41","-352","bgm_M41","0","bgm_M41","17","bgm_M41","0","650041173","2","2","20041","101713","101712","20041201","650041117","20041202","101711","88","10","650041172","31051","0","54","650041171","0","0","0"
"650041121","1","0","大江戶町 1-3","bgm_M41","0","5","100410","1","0","18","270","bgm_M41","18","90","101711","bgm_M41","-98","bgm_M41","0","bgm_M41","18","bgm_M41","0","650041183","2","2","20041","101713","101712","20041201","650041118","20041203","101711","34","10","650041182","31096","0","54","650041181","0","0","0"
"650041121","1","0","大江戶町 1-4","bgm_M41","0","5","100410","1","0","18","270","bgm_M41","18","90","101711","bgm_M41","65","bgm_M41","0","bgm_M41","19","bgm_M41","0","650041193","2","2","20041","101713","101712","20041201","650041119","20041204","101711","-92","10","650041192","31051","0","54","650041191","0","0","0"
"650041121","1","0","大江戶町 1-5","bgm_M41","0","5","100410","1","0","20","300","bgm_M41","20","90","101711","bgm_M41","259","bgm_M41","0","bgm_M41","20","bgm_M41","0","650041203","2","2","20041","101713","101712","20041201","650041120","20041205","101711","54","10","650041202","31096","0","54","650041201","0","0","0"
"650042124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100651","1","0","8","120","bgm_M41","8","90","102901","bgm_M41","-776","bgm_M41","0","bgm_M41","1","bgm_M41","0","650042013","0","1","20042","102903","102902","20042101","650042101","20042101","102901","-54","8","650042012","0","0","0","650042011","0","0","0"
"650042125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100652","1","0","8","120","bgm_M41","8","90","102901","bgm_M41","-599","bgm_M41","0","bgm_M41","2","bgm_M41","0","650042023","0","1","20042","102903","102902","20042101","650042102","20042102","102901","60","8","650042022","0","0","0","650042021","0","0","0"
"650042126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100650","1","0","8","120","bgm_M41","8","90","102901","bgm_M41","-470","bgm_M41","0","bgm_M41","3","bgm_M41","0","650042033","0","1","20042","102903","102902","20042101","650042103","20042103","102901","-116","8","650042032","0","0","0","650042031","0","0","0"
"650042127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100651","1","0","8","120","bgm_M41","8","90","102901","bgm_M41","-300","bgm_M41","0","bgm_M41","4","bgm_M41","0","650042043","0","1","20042","102903","102902","20042101","650042104","20042104","102901","0","8","650042042","0","0","0","650042041","0","0","0"
"650042123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100652","1","0","8","120","bgm_M41","8","90","102901","bgm_M41","-105","bgm_M41","0","bgm_M41","5","bgm_M41","0","650042053","0","1","20042","102903","102902","20042101","650042105","20042105","102901","101","8","650042052","0","0","0","650042051","0","0","0"
"650042124","0","0","王城蘭德索爾 1-6","bgm_M41","0","0","100650","1","0","9","135","bgm_M41","9","90","102901","bgm_M41","128","bgm_M41","0","bgm_M41","6","bgm_M41","0","650042063","0","1","20042","102903","102902","20042101","650042106","20042106","102901","62","9","650042062","0","0","0","650042061","0","0","0"
"650042125","0","0","王城蘭德索爾 1-7","bgm_M41","0","0","100651","1","0","9","135","bgm_M41","9","90","102901","bgm_M41","-25","bgm_M41","0","bgm_M41","7","bgm_M41","0","650042073","0","1","20042","102903","102902","20042101","650042107","20042107","102901","-94","9","650042072","0","0","0","650042071","0","0","0"
"650042126","0","0","王城蘭德索爾 1-8","bgm_M41","0","0","100652","1","0","9","135","bgm_M41","9","90","102901","bgm_M41","250","bgm_M41","0","bgm_M41","8","bgm_M41","0","650042083","0","1","20042","102903","102902","20042101","650042108","20042108","102901","-81","9","650042082","0","0","0","650042081","0","0","0"
"650042127","0","0","王城蘭德索爾 1-9","bgm_M41","0","0","100650","1","0","9","135","bgm_M41","9","90","102901","bgm_M41","382","bgm_M41","0","bgm_M41","9","bgm_M41","0","650042093","0","1","20042","102903","102902","20042101","650042109","20042109","102901","117","9","650042092","0","0","0","650042091","0","0","0"
"650042122","0","0","王城蘭德索爾 1-10","bgm_M41","0","0","100651","1","0","9","135","bgm_M41","9","90","102901","bgm_M41","539","bgm_M41","0","bgm_M41","10","bgm_M41","0","650042103","0","1","20042","102903","102902","20042101","650042110","20042110","102901","-59","9","650042102","0","0","0","650042101","0","0","0"
"650042124","0","0","王城蘭德索爾 1-11","bgm_M41","0","0","100652","1","0","10","150","bgm_M41","10","90","102901","bgm_M41","728","bgm_M41","0","bgm_M41","11","bgm_M41","0","650042113","0","1","20042","102903","102902","20042101","650042111","20042111","102901","38","10","650042112","0","0","0","650042111","0","0","0"
"650042125","0","0","王城蘭德索爾 1-12","bgm_M41","0","0","100650","1","0","10","150","bgm_M41","10","90","102901","bgm_M41","902","bgm_M41","0","bgm_M41","12","bgm_M41","0","650042123","0","1","20042","102903","102902","20042101","650042112","20042112","102901","-30","10","650042122","0","0","0","650042121","0","0","0"
"650042126","0","0","王城蘭德索爾 1-13","bgm_M41","0","0","100210","1","0","10","150","bgm_M41","10","90","101271","bgm_M41","-330","bgm_M41","0","bgm_M41","13","bgm_M41","0","650042133","0","1","20042","101273","101272","20042102","650042113","20042113","101271","-13","10","650042132","0","0","0","650042131","0","0","0"
"650042127","0","0","王城蘭德索爾 1-14","bgm_M41","0","0","100220","1","0","10","150","bgm_M41","10","90","101271","bgm_M41","-159","bgm_M41","0","bgm_M41","14","bgm_M41","0","650042143","0","1","20042","101273","101272","20042102","650042114","20042114","101271","94","10","650042142","0","0","0","650042141","0","0","0"
"650042123","0","0","王城蘭德索爾 1-15","bgm_M41","0","0","100210","1","0","10","150","bgm_M41","10","90","101271","bgm_M41","103","bgm_M41","0","bgm_M41","15","bgm_M41","0","650042153","0","1","20042","101273","101272","20042102","650042115","20042115","101271","-71","10","650042152","0","0","0","650042151","0","0","0"
"650042121","1","0","王城蘭德索爾 1-1","bgm_M41","0","5","100210","1","0","16","240","bgm_M41","16","90","101281","bgm_M41","-492","bgm_M41","0","bgm_M41","16","bgm_M41","0","650042163","2","2","20042","101283","101282","20042201","650042116","20042201","101281","-39","10","650042162","31178","0","54","650042161","0","0","0"
"650042121","1","0","王城蘭德索爾 1-2","bgm_M41","0","5","100220","1","0","16","240","bgm_M41","16","90","101281","bgm_M41","-296","bgm_M41","0","bgm_M41","17","bgm_M41","0","650042173","2","2","20042","101283","101282","20042201","650042117","20042202","101281","-148","10","650042172","31047","0","54","650042171","0","0","0"
"650042121","1","0","王城蘭德索爾 1-3","bgm_M41","0","5","100210","1","0","18","270","bgm_M41","18","90","101281","bgm_M41","-140","bgm_M41","0","bgm_M41","18","bgm_M41","0","650042183","2","2","20042","101283","101282","20042201","650042118","20042203","101281","43","10","650042182","31178","0","54","650042181","0","0","0"
"650042121","1","0","王城蘭德索爾 1-4","bgm_M41","0","5","100220","1","0","18","270","bgm_M41","18","90","101281","bgm_M41","126","bgm_M41","0","bgm_M41","19","bgm_M41","0","650042193","2","2","20042","101283","101282","20042201","650042119","20042204","101281","-67","10","650042192","31047","0","54","650042191","0","0","0"
"650042121","1","0","王城蘭德索爾 1-5","bgm_M41","0","5","100210","1","0","20","300","bgm_M41","20","90","101281","bgm_M41","311","bgm_M41","0","bgm_M41","20","bgm_M41","0","650042203","2","2","20042","101283","101282","20042201","650042120","20042205","101281","45","10","650042202","31178","0","54","650042201","0","0","0"
"650043124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-631","bgm_M41","0","bgm_M41","1","bgm_M41","0","650043013","0","1","20043","101243","101242","20043101","650043101","20043101","101241","-139","8","650043012","0","0","0","650043011","0","0","0"
"650043125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-515","bgm_M41","0","bgm_M41","2","bgm_M41","0","650043023","0","1","20043","101243","101242","20043101","650043102","20043102","101241","69","8","650043022","0","0","0","650043021","0","0","0"
"650043126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-291","bgm_M41","0","bgm_M41","3","bgm_M41","0","650043033","0","1","20043","101243","101242","20043101","650043103","20043103","101241","73","8","650043032","0","0","0","650043031","0","0","0"
"650043127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-341","bgm_M41","0","bgm_M41","4","bgm_M41","0","650043043","0","1","20043","101243","101242","20043101","650043104","20043104","101241","-163","8","650043042","0","0","0","650043041","0","0","0"
"650043123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-106","bgm_M41","0","bgm_M41","5","bgm_M41","0","650043053","0","1","20043","101243","101242","20043101","650043105","20043105","101241","-12","8","650043052","0","0","0","650043051","0","0","0"
"650043124","0","0","王城蘭德索爾 1-6","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","52","bgm_M41","0","bgm_M41","6","bgm_M41","0","650043063","0","1","20043","101243","101242","20043101","650043106","20043106","101241","-105","9","650043062","0","0","0","650043061","0","0","0"
"650043125","0","0","王城蘭德索爾 1-7","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","164","bgm_M41","0","bgm_M41","7","bgm_M41","0","650043073","0","1","20043","101243","101242","20043101","650043107","20043107","101241","42","9","650043072","0","0","0","650043071","0","0","0"
"650043126","0","0","王城蘭德索爾 1-8","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","356","bgm_M41","0","bgm_M41","8","bgm_M41","0","650043083","0","1","20043","101243","101242","20043101","650043108","20043108","101241","42","9","650043082","0","0","0","650043081","0","0","0"
"650043127","0","0","王城蘭德索爾 1-9","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","506","bgm_M41","0","bgm_M41","9","bgm_M41","0","650043093","0","1","20043","101243","101242","20043101","650043109","20043109","101241","-75","9","650043092","0","0","0","650043091","0","0","0"
"650043122","0","0","蘭德索爾近郊 1-10","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","102911","bgm_M41","-481","bgm_M41","0","bgm_M41","10","bgm_M41","0","650043103","0","1","20043","102913","102912","20043102","650043110","20043110","102911","-70","9","650043102","0","0","0","650043101","0","0","0"
"650043124","0","0","蘭德索爾近郊 1-11","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102941","bgm_M41","-341","bgm_M41","0","bgm_M41","11","bgm_M41","0","650043113","0","1","20043","102943","102942","20043102","650043111","20043111","102941","99","10","650043112","0","0","0","650043111","0","0","0"
"650043125","0","0","蘭德索爾近郊 1-12","bgm_M41","0","0","100010","1","0","10","150","bgm_M41","10","90","102911","bgm_M41","-250","bgm_M41","0","bgm_M41","12","bgm_M41","0","650043123","0","1","20043","102913","102912","20043102","650043112","20043112","102911","-118","10","650043122","0","0","0","650043121","0","0","0"
"650043126","0","0","蘭德索爾近郊 1-13","bgm_M41","0","0","100050","1","0","10","150","bgm_M41","10","90","100111","bgm_M41","-37","bgm_M41","0","bgm_M41","13","bgm_M41","0","650043133","0","1","20043","100113","100112","20043102","650043113","20043113","100111","-71","10","650043132","0","0","0","650043131","0","0","0"
"650043127","0","0","蘭德索爾近郊 1-14","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102941","bgm_M41","116","bgm_M41","0","bgm_M41","14","bgm_M41","0","650043143","0","1","20043","102943","102942","20043102","650043114","20043114","102941","44","10","650043142","0","0","0","650043141","0","0","0"
"650043123","0","0","蘭德索爾近郊 1-15","bgm_M41","0","0","100010","1","0","10","150","bgm_M41","10","90","102911","bgm_M41","272","bgm_M41","0","bgm_M41","15","bgm_M41","0","650043153","0","1","20043","102913","102912","20043102","650043115","20043115","102911","-91","10","650043152","0","0","0","650043151","0","0","0"
"650043121","1","0","蘭德索爾近郊 1-1","bgm_M41","0","5","100010","1","0","16","240","bgm_M41","16","90","102921","bgm_M41","-519","bgm_M41","0","bgm_M41","16","bgm_M41","0","650043163","2","2","20043","102923","102922","20043201","650043116","20043201","102921","-172","10","650043162","31053","0","54","650043161","0","0","0"
"650043121","1","0","蘭德索爾近郊 1-2","bgm_M41","0","5","100020","1","0","16","240","bgm_M41","16","90","102951","bgm_M41","-273","bgm_M41","0","bgm_M41","17","bgm_M41","0","650043173","2","2","20043","102953","102952","20043201","650043117","20043202","102951","-191","10","650043172","31055","0","54","650043171","0","0","0"
"650043121","1","0","蘭德索爾近郊 1-3","bgm_M41","0","5","100050","1","0","18","270","bgm_M41","18","90","102931","bgm_M41","-69","bgm_M41","0","bgm_M41","18","bgm_M41","0","650043183","2","2","20043","102933","102932","20043201","650043118","20043203","102931","24","10","650043182","31053","0","54","650043181","0","0","0"
"650043121","1","0","蘭德索爾近郊 1-4","bgm_M41","0","5","100010","1","0","18","270","bgm_M41","18","90","102921","bgm_M41","80","bgm_M41","0","bgm_M41","19","bgm_M41","0","650043193","2","2","20043","102923","102922","20043201","650043119","20043204","102921","-89","10","650043192","31055","0","54","650043191","0","0","0"
"650043121","1","0","蘭德索爾近郊 1-5","bgm_M41","0","5","100020","1","0","20","300","bgm_M41","20","90","102951","bgm_M41","268","bgm_M41","0","bgm_M41","20","bgm_M41","0","650043203","2","2","20043","102953","102952","20043201","650043120","20043205","102951","39","10","650043202","31053","0","54","650043201","0","0","0"
"650044124","0","0","甜點大賽會場 1-1","bgm_M41","0","0","100300","1","0","8","120","bgm_M41","8","90","101361","bgm_M41","-1150","bgm_M41","0","bgm_M41","1","bgm_M41","0","650044013","0","1","20044","101363","101362","20044101","650044101","20044101","101361","17","8","650044012","0","0","0","650044011","0","0","0"
"650044125","0","0","甜點大賽會場 1-2","bgm_M41","0","0","100570","1","0","8","120","bgm_M41","8","90","101361","bgm_M41","-1071","bgm_M41","0","bgm_M41","2","bgm_M41","0","650044023","0","1","20044","101363","101362","20044101","650044102","20044102","101361","-180","8","650044022","0","0","0","650044021","0","0","0"
"650044126","0","0","甜點大賽會場 1-3","bgm_M41","0","0","100660","1","0","8","120","bgm_M41","8","90","101361","bgm_M41","-865","bgm_M41","0","bgm_M41","3","bgm_M41","0","650044033","0","1","20044","101363","101362","20044101","650044103","20044103","101361","-124","8","650044032","0","0","0","650044031","0","0","0"
"650044127","0","0","甜點大賽會場 1-4","bgm_M41","0","0","100660","1","0","8","120","bgm_M41","8","90","101361","bgm_M41","-629","bgm_M41","0","bgm_M41","4","bgm_M41","0","650044043","0","1","20044","101363","101362","20044101","650044104","20044104","101361","-146","8","650044042","0","0","0","650044041","0","0","0"
