46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"151","2023/07/16 15:59:59","6004","0","1500","1","1","0","0","0","1312","-1","2023/07/02 16:00:00","80"
"152","2023/07/16 15:59:59","6005","0","1500","1","1","0","0","0","1313","-1","2023/07/02 16:00:00","80"
"34","2023/07/11 04:59:59","103","0","2000","1","1","0","0","0","1314","-1","2023/07/05 05:00:00","30"
"44","2023/07/11 04:59:59","103","0","2000","1","1","0","0","0","1315","-1","2023/07/05 05:00:00","40"
"32","2023/07/11 04:59:59","102","0","2000","201","1","0","0","0","1316","-1","2023/07/06 05:00:00","30"
"42","2023/07/11 04:59:59","102","0","2000","201","1","0","0","0","1317","-1","2023/07/06 05:00:00","40"
"39","2023/07/14 04:59:59","111","0","2000","201","1","0","0","0","1318","-1","2023/07/10 05:00:00","30"
"49","2023/07/14 04:59:59","111","0","2000","201","1","0","0","0","1319","-1","2023/07/10 05:00:00","40"
"31","2023/07/19 04:59:59","101","0","3000","201","1","0","0","0","1320","-1","2023/07/14 05:00:00","30"
"41","2023/07/19 04:59:59","101","0","2000","201","1","0","0","0","1321","-1","2023/07/14 05:00:00","40"
"32","2023/07/25 04:59:59","102","0","2000","201","1","0","0","0","1322","-1","2023/07/19 05:00:00","30"
"42","2023/07/25 04:59:59","102","0","2000","201","1","0","0","0","1323","-1","2023/07/19 05:00:00","40"
"251","2023/07/26 15:59:59","7004","0","1500","1","1","0","0","0","1324","-1","2023/07/19 16:00:00","80"
"252","2023/07/26 15:59:59","7005","0","1500","1","1","0","0","0","1325","-1","2023/07/19 16:00:00","80"
"81","2023/08/01 04:59:59","101","0","1500","1","1","0","0","0","1326","49","2023/07/24 05:00:00","80"
"81","2023/08/01 04:59:59","101","0","1500","201","1","0","0","0","1327","-1","2023/07/24 05:00:00","80"
"82","2023/08/01 04:59:59","102","0","1500","1","1","0","0","0","1328","49","2023/07/24 05:00:00","80"
"82","2023/08/01 04:59:59","102","0","1500","201","1","0","0","0","1329","-1","2023/07/24 05:00:00","80"
"83","2023/08/01 04:59:59","111","0","1500","1","1","0","0","0","1330","49","2023/07/24 05:00:00","80"
"83","2023/08/01 04:59:59","111","0","1500","201","1","0","0","0","1331","-1","2023/07/24 05:00:00","80"
"84","2023/08/01 04:59:59","109","0","1500","1","1","0","0","0","1332","-1","2023/07/24 05:00:00","80"
"85","2023/08/01 04:59:59","112","0","1500","1","1","0","0","0","1333","-1","2023/07/24 05:00:00","80"
"351","2023/08/01 04:59:59","8004","0","1500","1","1","0","0","0","1334","-1","2023/07/24 05:00:00","80"
"352","2023/08/01 04:59:59","8005","0","1500","1","1","0","0","0","1335","-1","2023/07/24 05:00:00","80"
"31","2023/07/31 04:59:59","101","0","2000","201","1","0","0","0","1336","-1","2023/07/25 05:00:00","30"
"41","2023/07/31 04:59:59","101","0","2000","201","1","0","0","0","1337","-1","2023/07/25 05:00:00","40"
"91","2023/08/01 04:59:59","101","0","1500","1","1","0","0","0","1338","-1","2023/07/26 05:00:00","100"
"92","2023/08/01 04:59:59","102","0","1500","1","1","0","0","0","1339","-1","2023/07/26 05:00:00","100"
"93","2023/08/01 04:59:59","111","0","1500","1","1","0","0","0","1340","-1","2023/07/26 05:00:00","100"
"94","2023/08/01 04:59:59","109","0","1500","1","1","0","0","0","1341","-1","2023/07/26 05:00:00","100"
"95","2023/08/01 04:59:59","112","0","1500","1","1","0","0","0","1342","-1","2023/07/26 05:00:00","100"
"100","2023/08/01 04:59:59","8004","0","1500","1","1","0","0","0","1343","-1","2023/07/26 05:00:00","100"
"101","2023/08/01 04:59:59","8005","0","1500","1","1","0","0","0","1344","-1","2023/07/26 05:00:00","100"
"96","2023/08/01 04:59:59","6004","0","1500","1","1","0","0","0","1345","-1","2023/07/26 05:00:00","100"
"97","2023/08/01 04:59:59","6005","0","1500","1","1","0","0","0","1346","-1","2023/07/26 05:00:00","100"
"98","2023/08/01 04:59:59","7004","0","1500","1","1","0","0","0","1347","-1","2023/07/26 05:00:00","100"
"99","2023/08/01 04:59:59","7005","0","1500","1","1","0","0","0","1348","-1","2023/07/26 05:00:00","100"
"37","2023/08/01 04:59:59","109","0","2000","1","1","0","0","0","1349","-1","2023/07/26 05:00:00","30"
"38","2023/08/01 04:59:59","112","0","2000","1","1","0","0","0","1350","-1","2023/07/26 05:00:00","30"
"45","2023/08/15 04:59:59","104","0","2000","1","1","0","0","0","1351","-1","2023/08/01 05:00:00","40"
"91","2023/08/15 04:59:59","101","0","2500","1","1","0","0","0","1352","-1","2023/08/01 05:00:00","100"
"92","2023/08/15 04:59:59","102","0","2500","1","1","0","0","0","1353","-1","2023/08/01 05:00:00","100"
"93","2023/08/15 04:59:59","111","0","2500","1","1","0","0","0","1354","-1","2023/08/01 05:00:00","100"
"94","2023/08/15 04:59:59","109","0","2500","1","1","0","0","0","1355","-1","2023/08/01 05:00:00","100"
"95","2023/08/15 04:59:59","112","0","2500","1","1","0","0","0","1356","-1","2023/08/01 05:00:00","100"
"100","2023/08/15 04:59:59","8004","0","2500","1","1","0","0","0","1357","-1","2023/08/01 05:00:00","100"
"101","2023/08/15 04:59:59","8005","0","2500","1","1","0","0","0","1358","-1","2023/08/01 05:00:00","100"
"96","2023/08/15 04:59:59","6004","0","2500","1","1","0","0","0","1359","-1","2023/08/01 05:00:00","100"
"97","2023/08/15 04:59:59","6005","0","2500","1","1","0","0","0","1360","-1","2023/08/01 05:00:00","100"
"98","2023/08/15 04:59:59","7004","0","2500","1","1","0","0","0","1361","-1","2023/08/01 05:00:00","100"
"99","2023/08/15 04:59:59","7005","0","2500","1","1","0","0","0","1362","-1","2023/08/01 05:00:00","100"
"34","2023/08/08 04:59:59","103","0","5000","1","1","0","0","0","1363","-1","2023/08/01 05:00:00","30"
"44","2023/08/08 04:59:59","103","0","5000","1","1","0","0","0","1364","-1","2023/08/01 05:00:00","40"
"37","2023/08/05 04:59:59","109","0","5000","1","1","0","0","0","1365","-1","2023/08/01 05:00:00","30"
"38","2023/08/05 04:59:59","112","0","5000","1","1","0","0","0","1366","-1","2023/08/01 05:00:00","30"
"151","2023/08/15 04:59:59","6004","0","1500","1","1","0","0","0","1367","-1","2023/08/01 16:00:00","80"
"152","2023/08/15 04:59:59","6005","0","1500","1","1","0","0","0","1368","-1","2023/08/01 16:00:00","80"
"151","2023/08/15 15:59:59","6004","0","2000","1","1","0","0","0","1369","-1","2023/08/15 05:00:00","80"
"152","2023/08/15 15:59:59","6005","0","2000","1","1","0","0","0","1370","-1","2023/08/15 05:00:00","80"
"32","2023/08/12 04:59:59","102","0","5000","201","1","0","0","0","1371","-1","2023/08/05 05:00:00","30"
"42","2023/08/12 04:59:59","102","0","5000","201","1","0","0","0","1372","-1","2023/08/05 05:00:00","40"
"39","2023/08/15 04:59:59","111","0","5000","201","1","0","0","0","1373","-1","2023/08/08 05:00:00","30"
"49","2023/08/15 04:59:59","111","0","5000","201","1","0","0","0","1374","-1","2023/08/08 05:00:00","40"
"31","2023/08/22 04:59:59","101","0","5000","201","1","0","0","0","1375","-1","2023/08/15 05:00:00","30"
"41","2023/08/22 04:59:59","101","0","3000","201","1","0","0","0","1376","-1","2023/08/15 05:00:00","40"
"81","2023/08/29 04:59:59","101","0","2000","1","1","0","0","0","1377","49","2023/08/15 05:00:00","80"
"81","2023/08/29 04:59:59","101","0","2000","201","1","0","0","0","1378","-1","2023/08/15 05:00:00","80"
"82","2023/08/29 04:59:59","102","0","2000","1","1","0","0","0","1379","49","2023/08/15 05:00:00","80"
"82","2023/08/29 04:59:59","102","0","2000","201","1","0","0","0","1380","-1","2023/08/15 05:00:00","80"
"83","2023/08/29 04:59:59","111","0","2000","1","1","0","0","0","1381","49","2023/08/15 05:00:00","80"
"83","2023/08/29 04:59:59","111","0","2000","201","1","0","0","0","1382","-1","2023/08/15 05:00:00","80"
"84","2023/08/29 04:59:59","109","0","2000","1","1","0","0","0","1383","-1","2023/08/15 05:00:00","80"
"85","2023/08/29 04:59:59","112","0","2000","1","1","0","0","0","1384","-1","2023/08/15 05:00:00","80"
"351","2023/08/29 04:59:59","8004","0","2000","1","1","0","0","0","1385","-1","2023/08/15 05:00:00","80"
"352","2023/08/29 04:59:59","8005","0","2000","1","1","0","0","0","1386","-1","2023/08/15 05:00:00","80"
"251","2023/08/25 15:59:59","7004","0","2000","1","1","0","0","0","1387","-1","2023/08/18 16:00:00","80"
"252","2023/08/25 15:59:59","7005","0","2000","1","1","0","0","0","1388","-1","2023/08/18 16:00:00","80"
"31","2023/08/27 04:59:59","101","0","2000","201","1","0","0","0","1389","-1","2023/08/22 05:00:00","30"
"41","2023/08/27 04:59:59","101","0","2000","201","1","0","0","0","1390","-1","2023/08/22 05:00:00","40"
"34","2023/09/01 04:59:59","103","0","2000","1","1","0","0","0","1391","-1","2023/08/27 05:00:00","30"
"44","2023/09/01 04:59:59","103","0","2000","1","1","0","0","0","1392","-1","2023/08/27 05:00:00","40"
"39","2023/08/31 04:59:59","111","0","2000","201","1","0","0","0","1393","-1","2023/08/27 05:00:00","30"
"49","2023/08/31 04:59:59","111","0","2000","201","1","0","0","0","1394","-1","2023/08/27 05:00:00","40"
"32","2023/09/01 04:59:59","102","0","2000","201","1","0","0","0","1395","-1","2023/08/27 05:00:00","30"
"42","2023/09/01 04:59:59","102","0","2000","201","1","0","0","0","1396","-1","2023/08/27 05:00:00","40"
"37","2023/09/07 04:59:59","109","0","4000","1","1","0","0","0","1397","-1","2023/09/01 05:00:00","30"
"38","2023/09/07 04:59:59","112","0","4000","1","1","0","0","0","1398","-1","2023/09/01 05:00:00","30"
"34","2023/09/11 04:59:59","103","0","2000","1","1","0","0","0","1399","-1","2023/09/01 05:00:00","30"
"44","2023/09/11 04:59:59","103","0","2000","1","1","0","0","0","1400","-1","2023/09/01 05:00:00","40"
"45","2023/09/18 04:59:59","104","0","2000","1","1","0","0","0","1401","-1","2023/09/01 05:00:00","40"
"151","2023/09/15 15:59:59","6004","0","1500","1","1","0","0","0","1402","-1","2023/09/01 16:00:00","80"
"152","2023/09/15 15:59:59","6005","0","1500","1","1","0","0","0","1403","-1","2023/09/01 16:00:00","80"
"31","2023/09/11 04:59:59","101","0","2000","201","1","0","0","0","1404","-1","2023/09/05 05:00:00","30"
"41","2023/09/11 04:59:59","101","0","2000","201","1","0","0","0","1405","-1","2023/09/05 05:00:00","40"
"541","2023/09/13 04:59:59","122","0","2000","1","1","0","0","0","1406","-1","2023/09/08 05:00:00","120"
"39","2023/09/14 04:59:59","111","0","4000","201","1","0","0","0","1407","-1","2023/09/08 05:00:00","30"
"49","2023/09/14 04:59:59","111","0","4000","201","1","0","0","0","1408","-1","2023/09/08 05:00:00","40"
"32","2023/09/17 04:59:59","102","0","2000","201","1","0","0","0","1409","-1","2023/09/11 05:00:00","30"
"42","2023/09/17 04:59:59","102","0","2000","201","1","0","0","0","1410","-1","2023/09/11 05:00:00","40"
"31","2023/09/24 04:59:59","101","0","4000","201","1","0","0","0","1411","-1","2023/09/15 05:00:00","30"
"41","2023/09/24 04:59:59","101","0","2000","201","1","0","0","0","1412","-1","2023/09/15 05:00:00","40"
"251","2023/09/25 15:59:59","7004","0","1500","1","1","0","0","0","1413","-1","2023/09/18 16:00:00","80"
"252","2023/09/25 15:59:59","7005","0","1500","1","1","0","0","0","1414","-1","2023/09/18 16:00:00","80"
"81","2023/10/01 04:59:59","101","0","1500","1","1","0","0","0","1415","49","2023/09/23 05:00:00","80"
"81","2023/10/01 04:59:59","101","0","1500","201","1","0","0","0","1416","-1","2023/09/23 05:00:00","80"
"82","2023/10/01 04:59:59","102","0","1500","1","1","0","0","0","1417","49","2023/09/23 05:00:00","80"
"82","2023/10/01 04:59:59","102","0","1500","201","1","0","0","0","1418","-1","2023/09/23 05:00:00","80"
"83","2023/10/01 04:59:59","111","0","1500","1","1","0","0","0","1419","49","2023/09/23 05:00:00","80"
"83","2023/10/01 04:59:59","111","0","1500","201","1","0","0","0","1420","-1","2023/09/23 05:00:00","80"
"84","2023/10/01 04:59:59","109","0","1500","1","1","0","0","0","1421","-1","2023/09/23 05:00:00","80"
"85","2023/10/01 04:59:59","112","0","1500","1","1","0","0","0","1422","-1","2023/09/23 05:00:00","80"
"351","2023/10/01 04:59:59","8004","0","1500","1","1","0","0","0","1423","-1","2023/09/23 05:00:00","80"
"352","2023/10/01 04:59:59","8005","0","1500","1","1","0","0","0","1424","-1","2023/09/23 05:00:00","80"
"31","2023/09/29 04:59:59","101","0","3000","201","1","0","0","0","1425","-1","2023/09/24 05:00:00","30"
"41","2023/09/29 04:59:59","101","0","2000","201","1","0","0","0","1426","-1","2023/09/24 05:00:00","40"
"91","2023/10/01 04:59:59","101","0","1500","1","1","0","0","0","1427","-1","2023/09/25 05:00:00","100"
"92","2023/10/01 04:59:59","102","0","1500","1","1","0","0","0","1428","-1","2023/09/25 05:00:00","100"
"93","2023/10/01 04:59:59","111","0","1500","1","1","0","0","0","1429","-1","2023/09/25 05:00:00","100"
"94","2023/10/01 04:59:59","109","0","1500","1","1","0","0","0","1430","-1","2023/09/25 05:00:00","100"
"95","2023/10/01 04:59:59","112","0","1500","1","1","0","0","0","1431","-1","2023/09/25 05:00:00","100"
"100","2023/10/01 04:59:59","8004","0","1500","1","1","0","0","0","1432","-1","2023/09/25 05:00:00","100"
"101","2023/10/01 04:59:59","8005","0","1500","1","1","0","0","0","1433","-1","2023/09/25 05:00:00","100"
"96","2023/10/01 04:59:59","6004","0","1500","1","1","0","0","0","1434","-1","2023/09/25 05:00:00","100"
"97","2023/10/01 04:59:59","6005","0","1500","1","1","0","0","0","1435","-1","2023/09/25 05:00:00","100"
"98","2023/10/01 04:59:59","7004","0","1500","1","1","0","0","0","1436","-1","2023/09/25 05:00:00","100"
"99","2023/10/01 04:59:59","7005","0","1500","1","1","0","0","0","1437","-1","2023/09/25 05:00:00","100"
"37","2023/10/01 04:59:59","109","0","2000","1","1","0","0","0","1438","-1","2023/09/25 05:00:00","30"
"38","2023/10/01 04:59:59","112","0","2000","1","1","0","0","0","1439","-1","2023/09/25 05:00:00","30"
"32","2023/10/01 04:59:59","102","0","4000","201","1","0","0","0","1440","-1","2023/09/25 05:00:00","30"
"42","2023/10/01 04:59:59","102","0","4000","201","1","0","0","0","1441","-1","2023/09/25 05:00:00","40"
"45","2023/10/16 04:59:59","104","0","2000","1","1","0","0","0","1442","-1","2023/10/01 05:00:00","40"
"34","2023/10/12 04:59:59","103","0","2000","1","1","0","0","0","1443","-1","2023/10/01 05:00:00","30"
"44","2023/10/12 04:59:59","103","0","2000","1","1","0","0","0","1444","-1","2023/10/01 05:00:00","40"
"37","2023/10/10 04:59:59","109","0","2000","1","1","0","0","0","1445","-1","2023/10/01 05:00:00","30"
"38","2023/10/10 04:59:59","112","0","2000","1","1","0","0","0","1446","-1","2023/10/01 05:00:00","30"
"151","2023/10/15 15:59:59","6004","0","1500","1","1","0","0","0","1447","-1","2023/10/01 16:00:00","80"
"152","2023/10/15 15:59:59","6005","0","1500","1","1","0","0","0","1448","-1","2023/10/01 16:00:00","80"
"39","2023/10/11 04:59:59","111","0","2000","201","1","0","0","0","1449","-1","2023/10/07 05:00:00","30"
"49","2023/10/11 04:59:59","111","0","2000","201","1","0","0","0","1450","-1","2023/10/07 05:00:00","40"
"32","2023/10/16 04:59:59","102","0","2000","201","1","0","0","0","1451","-1","2023/10/11 05:00:00","30"
"42","2023/10/16 04:59:59","102","0","2000","201","1","0","0","0","1452","-1","2023/10/11 05:00:00","40"
"31","2023/10/21 04:59:59","101","0","3000","201","1","0","0","0","1453","-1","2023/10/16 05:00:00","30"
"41","2023/10/21 04:59:59","101","0","2000","201","1","0","0","0","1454","-1","2023/10/16 05:00:00","40"
"251","2023/10/25 15:59:59","7004","0","1500","1","1","0","0","0","1455","-1","2023/10/18 16:00:00","80"
"252","2023/10/25 15:59:59","7005","0","1500","1","1","0","0","0","1456","-1","2023/10/18 16:00:00","80"
"31","2023/10/31 04:59:59","101","0","2000","201","1","0","0","0","1457","-1","2023/10/21 05:00:00","30"
"41","2023/10/31 04:59:59","101","0","2000","201","1","0","0","0","1458","-1","2023/10/21 05:00:00","40"
"81","2023/11/01 04:59:59","101","0","1500","1","1","0","0","0","1459","49","2023/10/26 05:00:00","80"
"81","2023/11/01 04:59:59","101","0","1500","201","1","0","0","0","1460","-1","2023/10/26 05:00:00","80"
"82","2023/11/01 04:59:59","102","0","1500","1","1","0","0","0","1461","49","2023/10/26 05:00:00","80"
"82","2023/11/01 04:59:59","102","0","1500","201","1","0","0","0","1462","-1","2023/10/26 05:00:00","80"
"83","2023/11/01 04:59:59","111","0","1500","1","1","0","0","0","1463","49","2023/10/26 05:00:00","80"
"83","2023/11/01 04:59:59","111","0","1500","201","1","0","0","0","1464","-1","2023/10/26 05:00:00","80"
"84","2023/11/01 04:59:59","109","0","1500","1","1","0","0","0","1465","-1","2023/10/26 05:00:00","80"
"85","2023/11/01 04:59:59","112","0","1500","1","1","0","0","0","1466","-1","2023/10/26 05:00:00","80"
"351","2023/11/01 04:59:59","8004","0","1500","1","1","0","0","0","1467","-1","2023/10/26 05:00:00","80"
"352","2023/11/01 04:59:59","8005","0","1500","1","1","0","0","0","1468","-1","2023/10/26 05:00:00","80"
"91","2023/11/01 04:59:59","101","0","1500","1","1","0","0","0","1469","-1","2023/10/27 05:00:00","100"
"92","2023/11/01 04:59:59","102","0","1500","1","1","0","0","0","1470","-1","2023/10/27 05:00:00","100"
"93","2023/11/01 04:59:59","111","0","1500","1","1","0","0","0","1471","-1","2023/10/27 05:00:00","100"
"94","2023/11/01 04:59:59","109","0","1500","1","1","0","0","0","1472","-1","2023/10/27 05:00:00","100"
"95","2023/11/01 04:59:59","112","0","1500","1","1","0","0","0","1473","-1","2023/10/27 05:00:00","100"
"100","2023/11/01 04:59:59","8004","0","1500","1","1","0","0","0","1474","-1","2023/10/27 05:00:00","100"
"101","2023/11/01 04:59:59","8005","0","1500","1","1","0","0","0","1475","-1","2023/10/27 05:00:00","100"
"96","2023/11/01 04:59:59","6004","0","1500","1","1","0","0","0","1476","-1","2023/10/27 05:00:00","100"
"97","2023/11/01 04:59:59","6005","0","1500","1","1","0","0","0","1477","-1","2023/10/27 05:00:00","100"
"98","2023/11/01 04:59:59","7004","0","1500","1","1","0","0","0","1478","-1","2023/10/27 05:00:00","100"
"99","2023/11/01 04:59:59","7005","0","1500","1","1","0","0","0","1479","-1","2023/10/27 05:00:00","100"
"32","2023/11/01 04:59:59","102","0","2000","201","1","0","0","0","1480","-1","2023/10/27 05:00:00","30"
"42","2023/11/01 04:59:59","102","0","2000","201","1","0","0","0","1481","-1","2023/10/27 05:00:00","40"
"45","2023/11/17 04:59:59","104","0","2000","1","1","0","0","0","1482","-1","2023/11/01 05:00:00","40"
"34","2023/11/12 04:59:59","103","0","2000","1","1","0","0","0","1483","-1","2023/11/01 05:00:00","30"
"44","2023/11/12 04:59:59","103","0","2000","1","1","0","0","0","1484","-1","2023/11/01 05:00:00","40"
"37","2023/11/11 04:59:59","109","0","2000","1","1","0","0","0","1485","-1","2023/11/01 05:00:00","30"
"38","2023/11/11 04:59:59","112","0","2000","1","1","0","0","0","1486","-1","2023/11/01 05:00:00","30"
"151","2023/11/15 15:59:59","6004","0","1500","1","1","0","0","0","1487","-1","2023/11/01 16:00:00","80"
"152","2023/11/15 15:59:59","6005","0","1500","1","1","0","0","0","1488","-1","2023/11/01 16:00:00","80"
"31","2023/11/09 04:59:59","101","0","2000","201","1","0","0","0","1489","-1","2023/11/03 05:00:00","30"
"41","2023/11/09 04:59:59","101","0","2000","201","1","0","0","0","1490","-1","2023/11/03 05:00:00","40"
"39","2023/11/13 04:59:59","111","0","2000","201","1","0","0","0","1491","-1","2023/11/09 05:00:00","30"
"49","2023/11/13 04:59:59","111","0","2000","201","1","0","0","0","1492","-1","2023/11/09 05:00:00","40"
"32","2023/11/15 04:59:59","102","0","2000","201","1","0","0","0","1493","-1","2023/11/10 05:00:00","30"
"42","2023/11/15 04:59:59","102","0","2000","201","1","0","0","0","1494","-1","2023/11/10 05:00:00","40"
"31","2023/11/20 04:59:59","101","0","3000","201","1","0","0","0","1495","-1","2023/11/15 05:00:00","30"
"41","2023/11/20 04:59:59","101","0","2000","201","1","0","0","0","1496","-1","2023/11/15 05:00:00","40"
"251","2023/11/24 15:59:59","7004","0","1500","1","1","0","0","0","1497","-1","2023/11/17 16:00:00","80"
"252","2023/11/24 15:59:59","7005","0","1500","1","1","0","0","0","1498","-1","2023/11/17 16:00:00","80"
"31","2023/11/25 04:59:59","101","0","2000","201","1","0","0","0","1499","-1","2023/11/20 05:00:00","30"
"41","2023/11/25 04:59:59","101","0","2000","201","1","0","0","0","1500","-1","2023/11/20 05:00:00","40"
"81","2023/12/01 04:59:59","101","0","1500","1","1","0","0","0","1501","49","2023/11/23 05:00:00","80"
