440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2023/09/23 05:00:00","0","1","8004","0","1","0","2023/10/01 04:59:59","-1","351","1423","1500","80","0"
"2023/09/23 05:00:00","0","1","8005","0","1","0","2023/10/01 04:59:59","-1","352","1424","1500","80","0"
"2023/09/24 05:00:00","0","1","101","0","201","0","2023/09/29 04:59:59","-1","31","1425","3000","30","0"
"2023/09/24 05:00:00","0","1","101","0","201","0","2023/09/29 04:59:59","-1","41","1426","2000","40","0"
"2023/09/25 05:00:00","0","1","101","0","1","0","2023/10/01 04:59:59","-1","91","1427","1500","100","0"
"2023/09/25 05:00:00","0","1","102","0","1","0","2023/10/01 04:59:59","-1","92","1428","1500","100","0"
"2023/09/25 05:00:00","0","1","111","0","1","0","2023/10/01 04:59:59","-1","93","1429","1500","100","0"
"2023/09/25 05:00:00","0","1","109","0","1","0","2023/10/01 04:59:59","-1","94","1430","1500","100","0"
"2023/09/25 05:00:00","0","1","112","0","1","0","2023/10/01 04:59:59","-1","95","1431","1500","100","0"
"2023/09/25 05:00:00","0","1","8004","0","1","0","2023/10/01 04:59:59","-1","100","1432","1500","100","0"
"2023/09/25 05:00:00","0","1","8005","0","1","0","2023/10/01 04:59:59","-1","101","1433","1500","100","0"
"2023/09/25 05:00:00","0","1","6004","0","1","0","2023/10/01 04:59:59","-1","96","1434","1500","100","0"
"2023/09/25 05:00:00","0","1","6005","0","1","0","2023/10/01 04:59:59","-1","97","1435","1500","100","0"
"2023/09/25 05:00:00","0","1","7004","0","1","0","2023/10/01 04:59:59","-1","98","1436","1500","100","0"
"2023/09/25 05:00:00","0","1","7005","0","1","0","2023/10/01 04:59:59","-1","99","1437","1500","100","0"
"2023/09/25 05:00:00","0","1","109","0","1","0","2023/10/01 04:59:59","-1","37","1438","2000","30","0"
"2023/09/25 05:00:00","0","1","112","0","1","0","2023/10/01 04:59:59","-1","38","1439","2000","30","0"
"2023/09/25 05:00:00","0","1","102","0","201","0","2023/10/01 04:59:59","-1","32","1440","4000","30","0"
"2023/09/25 05:00:00","0","1","102","0","201","0","2023/10/01 04:59:59","-1","42","1441","4000","40","0"
"2023/10/01 05:00:00","0","1","104","0","1","0","2023/10/16 04:59:59","-1","45","1442","2000","40","0"
"2023/10/01 05:00:00","0","1","103","0","1","0","2023/10/12 04:59:59","-1","34","1443","2000","30","0"
"2023/10/01 05:00:00","0","1","103","0","1","0","2023/10/12 04:59:59","-1","44","1444","2000","40","0"
"2023/10/01 05:00:00","0","1","109","0","1","0","2023/10/10 04:59:59","-1","37","1445","2000","30","0"
"2023/10/01 05:00:00","0","1","112","0","1","0","2023/10/10 04:59:59","-1","38","1446","2000","30","0"
"2023/10/01 16:00:00","0","1","6004","0","1","0","2023/10/15 15:59:59","-1","151","1447","1500","80","0"
"2023/10/01 16:00:00","0","1","6005","0","1","0","2023/10/15 15:59:59","-1","152","1448","1500","80","0"
"2023/10/07 05:00:00","0","1","111","0","201","0","2023/10/11 04:59:59","-1","39","1449","2000","30","0"
"2023/10/07 05:00:00","0","1","111","0","201","0","2023/10/11 04:59:59","-1","49","1450","2000","40","0"
"2023/10/11 05:00:00","0","1","102","0","201","0","2023/10/16 04:59:59","-1","32","1451","2000","30","0"
"2023/10/11 05:00:00","0","1","102","0","201","0","2023/10/16 04:59:59","-1","42","1452","2000","40","0"
"2023/10/16 05:00:00","0","1","101","0","201","0","2023/10/21 04:59:59","-1","31","1453","3000","30","0"
"2023/10/16 05:00:00","0","1","101","0","201","0","2023/10/21 04:59:59","-1","41","1454","2000","40","0"
"2023/10/18 16:00:00","0","1","7004","0","1","0","2023/10/25 15:59:59","-1","251","1455","1500","80","0"
"2023/10/18 16:00:00","0","1","7005","0","1","0","2023/10/25 15:59:59","-1","252","1456","1500","80","0"
"2023/10/21 05:00:00","0","1","101","0","201","0","2023/10/31 04:59:59","-1","31","1457","2000","30","0"
"2023/10/21 05:00:00","0","1","101","0","201","0","2023/10/31 04:59:59","-1","41","1458","2000","40","0"
"2023/10/26 05:00:00","0","1","101","0","1","0","2023/11/01 04:59:59","49","81","1459","1500","80","0"
"2023/10/26 05:00:00","0","1","101","0","201","0","2023/11/01 04:59:59","-1","81","1460","1500","80","0"
"2023/10/26 05:00:00","0","1","102","0","1","0","2023/11/01 04:59:59","49","82","1461","1500","80","0"
"2023/10/26 05:00:00","0","1","102","0","201","0","2023/11/01 04:59:59","-1","82","1462","1500","80","0"
"2023/10/26 05:00:00","0","1","111","0","1","0","2023/11/01 04:59:59","49","83","1463","1500","80","0"
"2023/10/26 05:00:00","0","1","111","0","201","0","2023/11/01 04:59:59","-1","83","1464","1500","80","0"
"2023/10/26 05:00:00","0","1","109","0","1","0","2023/11/01 04:59:59","-1","84","1465","1500","80","0"
"2023/10/26 05:00:00","0","1","112","0","1","0","2023/11/01 04:59:59","-1","85","1466","1500","80","0"
"2023/10/26 05:00:00","0","1","8004","0","1","0","2023/11/01 04:59:59","-1","351","1467","1500","80","0"
"2023/10/26 05:00:00","0","1","8005","0","1","0","2023/11/01 04:59:59","-1","352","1468","1500","80","0"
"2023/10/27 05:00:00","0","1","101","0","1","0","2023/11/01 04:59:59","-1","91","1469","1500","100","0"
"2023/10/27 05:00:00","0","1","102","0","1","0","2023/11/01 04:59:59","-1","92","1470","1500","100","0"
"2023/10/27 05:00:00","0","1","111","0","1","0","2023/11/01 04:59:59","-1","93","1471","1500","100","0"
"2023/10/27 05:00:00","0","1","109","0","1","0","2023/11/01 04:59:59","-1","94","1472","1500","100","0"
"2023/10/27 05:00:00","0","1","112","0","1","0","2023/11/01 04:59:59","-1","95","1473","1500","100","0"
"2023/10/27 05:00:00","0","1","8004","0","1","0","2023/11/01 04:59:59","-1","100","1474","1500","100","0"
"2023/10/27 05:00:00","0","1","8005","0","1","0","2023/11/01 04:59:59","-1","101","1475","1500","100","0"
"2023/10/27 05:00:00","0","1","6004","0","1","0","2023/11/01 04:59:59","-1","96","1476","1500","100","0"
"2023/10/27 05:00:00","0","1","6005","0","1","0","2023/11/01 04:59:59","-1","97","1477","1500","100","0"
"2023/10/27 05:00:00","0","1","7004","0","1","0","2023/11/01 04:59:59","-1","98","1478","1500","100","0"
"2023/10/27 05:00:00","0","1","7005","0","1","0","2023/11/01 04:59:59","-1","99","1479","1500","100","0"
"2023/10/27 05:00:00","0","1","102","0","201","0","2023/11/01 04:59:59","-1","32","1480","2000","30","0"
"2023/10/27 05:00:00","0","1","102","0","201","0","2023/11/01 04:59:59","-1","42","1481","2000","40","0"
"2023/11/01 05:00:00","0","1","104","0","1","0","2023/11/17 04:59:59","-1","45","1482","2000","40","0"
"2023/11/01 05:00:00","0","1","103","0","1","0","2023/11/12 04:59:59","-1","34","1483","2000","30","0"
"2023/11/01 05:00:00","0","1","103","0","1","0","2023/11/12 04:59:59","-1","44","1484","2000","40","0"
"2023/11/01 05:00:00","0","1","109","0","1","0","2023/11/11 04:59:59","-1","37","1485","2000","30","0"
"2023/11/01 05:00:00","0","1","112","0","1","0","2023/11/11 04:59:59","-1","38","1486","2000","30","0"
"2023/11/01 16:00:00","0","1","6004","0","1","0","2023/11/15 15:59:59","-1","151","1487","1500","80","0"
"2023/11/01 16:00:00","0","1","6005","0","1","0","2023/11/15 15:59:59","-1","152","1488","1500","80","0"
"2023/11/03 05:00:00","0","1","101","0","201","0","2023/11/09 04:59:59","-1","31","1489","2000","30","0"
"2023/11/03 05:00:00","0","1","101","0","201","0","2023/11/09 04:59:59","-1","41","1490","2000","40","0"
"2023/11/09 05:00:00","0","1","111","0","201","0","2023/11/13 04:59:59","-1","39","1491","2000","30","0"
"2023/11/09 05:00:00","0","1","111","0","201","0","2023/11/13 04:59:59","-1","49","1492","2000","40","0"
"2023/11/10 05:00:00","0","1","102","0","201","0","2023/11/15 04:59:59","-1","32","1493","2000","30","0"
"2023/11/10 05:00:00","0","1","102","0","201","0","2023/11/15 04:59:59","-1","42","1494","2000","40","0"
"2023/11/15 05:00:00","0","1","101","0","201","0","2023/11/20 04:59:59","-1","31","1495","3000","30","0"
"2023/11/15 05:00:00","0","1","101","0","201","0","2023/11/20 04:59:59","-1","41","1496","2000","40","0"
"2023/11/17 16:00:00","0","1","7004","0","1","0","2023/11/24 15:59:59","-1","251","1497","1500","80","0"
"2023/11/17 16:00:00","0","1","7005","0","1","0","2023/11/24 15:59:59","-1","252","1498","1500","80","0"
"2023/11/20 05:00:00","0","1","101","0","201","0","2023/11/25 04:59:59","-1","31","1499","2000","30","0"
"2023/11/20 05:00:00","0","1","101","0","201","0","2023/11/25 04:59:59","-1","41","1500","2000","40","0"
"2023/11/23 05:00:00","0","1","101","0","1","0","2023/12/01 04:59:59","49","81","1501","1500","80","0"
"2023/11/23 05:00:00","0","1","101","0","201","0","2023/12/01 04:59:59","-1","81","1502","1500","80","0"
"2023/11/23 05:00:00","0","1","102","0","1","0","2023/12/01 04:59:59","49","82","1503","1500","80","0"
"2023/11/23 05:00:00","0","1","102","0","201","0","2023/12/01 04:59:59","-1","82","1504","1500","80","0"
"2023/11/23 05:00:00","0","1","111","0","1","0","2023/12/01 04:59:59","49","83","1505","1500","80","0"
"2023/11/23 05:00:00","0","1","111","0","201","0","2023/12/01 04:59:59","-1","83","1506","1500","80","0"
"2023/11/23 05:00:00","0","1","109","0","1","0","2023/12/01 04:59:59","-1","84","1507","1500","80","0"
"2023/11/23 05:00:00","0","1","112","0","1","0","2023/12/01 04:59:59","-1","85","1508","1500","80","0"
"2023/11/23 05:00:00","0","1","8004","0","1","0","2023/12/01 04:59:59","-1","351","1509","1500","80","0"
"2023/11/23 05:00:00","0","1","8005","0","1","0","2023/12/01 04:59:59","-1","352","1510","1500","80","0"
"2023/11/25 05:00:00","0","1","101","0","1","0","2023/12/01 04:59:59","-1","91","1511","1500","100","0"
"2023/11/25 05:00:00","0","1","102","0","1","0","2023/12/01 04:59:59","-1","92","1512","1500","100","0"
"2023/11/25 05:00:00","0","1","111","0","1","0","2023/12/01 04:59:59","-1","93","1513","1500","100","0"
"2023/11/25 05:00:00","0","1","109","0","1","0","2023/12/01 04:59:59","-1","94","1514","1500","100","0"
"2023/11/25 05:00:00","0","1","112","0","1","0","2023/12/01 04:59:59","-1","95","1515","1500","100","0"
"2023/11/25 05:00:00","0","1","8004","0","1","0","2023/12/01 04:59:59","-1","100","1516","1500","100","0"
"2023/11/25 05:00:00","0","1","8005","0","1","0","2023/12/01 04:59:59","-1","101","1517","1500","100","0"
"2023/11/25 05:00:00","0","1","6004","0","1","0","2023/12/01 04:59:59","-1","96","1518","1500","100","0"
"2023/11/25 05:00:00","0","1","6005","0","1","0","2023/12/01 04:59:59","-1","97","1519","1500","100","0"
"2023/11/25 05:00:00","0","1","7004","0","1","0","2023/12/01 04:59:59","-1","98","1520","1500","100","0"
"2023/11/25 05:00:00","0","1","7005","0","1","0","2023/12/01 04:59:59","-1","99","1521","1500","100","0"
"2023/11/25 05:00:00","0","1","102","0","201","0","2023/11/30 04:59:59","-1","32","1522","2000","30","0"
"2023/11/25 05:00:00","0","1","102","0","201","0","2023/11/30 04:59:59","-1","42","1523","2000","40","0"
"2023/12/01 05:00:00","0","1","104","0","1","0","2023/12/18 04:59:59","-1","45","1524","2000","40","0"
"2023/12/01 05:00:00","0","1","103","0","1","0","2023/12/12 04:59:59","-1","34","1525","2000","30","0"
"2023/12/01 05:00:00","0","1","103","0","1","0","2023/12/12 04:59:59","-1","44","1526","2000","40","0"
"2023/12/01 16:00:00","0","1","6004","0","1","0","2023/12/15 15:59:59","-1","151","1527","1500","80","0"
"2023/12/01 16:00:00","0","1","6005","0","1","0","2023/12/15 15:59:59","-1","152","1528","1500","80","0"
"2023/12/02 05:00:00","0","1","101","0","201","0","2023/12/07 04:59:59","-1","31","1529","2000","30","0"
"2023/12/02 05:00:00","0","1","101","0","201","0","2023/12/07 04:59:59","-1","41","1530","2000","40","0"
"2023/12/07 05:00:00","0","1","111","0","201","0","2023/12/11 04:59:59","-1","39","1531","2000","30","0"
"2023/12/07 05:00:00","0","1","111","0","201","0","2023/12/11 04:59:59","-1","49","1532","2000","40","0"
"2023/12/07 05:00:00","0","1","109","0","1","0","2023/12/11 04:59:59","-1","37","1533","2000","30","0"
"2023/12/07 05:00:00","0","1","112","0","1","0","2023/12/11 04:59:59","-1","38","1534","2000","30","0"
"2023/12/10 05:00:00","0","1","102","0","201","0","2023/12/15 04:59:59","-1","32","1535","2000","30","0"
"2023/12/10 05:00:00","0","1","102","0","201","0","2023/12/15 04:59:59","-1","42","1536","2000","40","0"
"2023/12/11 05:00:00","0","1","122","0","1","0","2023/12/16 04:59:59","-1","541","1537","2000","120","0"
"2023/12/15 05:00:00","0","1","101","0","201","0","2023/12/20 04:59:59","-1","31","1538","3000","30","0"
"2023/12/15 05:00:00","0","1","101","0","201","0","2023/12/20 04:59:59","-1","41","1539","2000","40","0"
"2023/12/18 16:00:00","0","1","7004","0","1","0","2023/12/25 15:59:59","-1","251","1540","1500","80","0"
"2023/12/18 16:00:00","0","1","7005","0","1","0","2023/12/25 15:59:59","-1","252","1541","1500","80","0"
"2023/12/20 05:00:00","0","1","101","0","201","0","2023/12/26 04:59:59","-1","31","1542","2000","30","0"
"2023/12/20 05:00:00","0","1","101","0","201","0","2023/12/26 04:59:59","-1","41","1543","2000","40","0"
"2023/12/24 05:00:00","0","1","101","0","1","0","2024/01/01 04:59:59","49","81","1544","1500","80","0"
"2023/12/24 05:00:00","0","1","101","0","201","0","2024/01/01 04:59:59","-1","81","1545","1500","80","0"
"2023/12/24 05:00:00","0","1","102","0","1","0","2024/01/01 04:59:59","49","82","1546","1500","80","0"
"2023/12/24 05:00:00","0","1","102","0","201","0","2024/01/01 04:59:59","-1","82","1547","1500","80","0"
"2023/12/24 05:00:00","0","1","111","0","1","0","2024/01/01 04:59:59","49","83","1548","1500","80","0"
"2023/12/24 05:00:00","0","1","111","0","201","0","2024/01/01 04:59:59","-1","83","1549","1500","80","0"
"2023/12/24 05:00:00","0","1","109","0","1","0","2024/01/01 04:59:59","-1","84","1550","1500","80","0"
"2023/12/24 05:00:00","0","1","112","0","1","0","2024/01/01 04:59:59","-1","85","1551","1500","80","0"
"2023/12/24 05:00:00","0","1","8004","0","1","0","2024/01/01 04:59:59","-1","351","1552","1500","80","0"
"2023/12/24 05:00:00","0","1","8005","0","1","0","2024/01/01 04:59:59","-1","352","1553","1500","80","0"
"2023/12/25 05:00:00","0","1","102","0","201","0","2023/12/31 04:59:59","-1","32","1554","2000","30","0"
"2023/12/25 05:00:00","0","1","102","0","201","0","2023/12/31 04:59:59","-1","42","1555","2000","40","0"
"2023/12/26 05:00:00","0","1","109","0","1","0","2024/01/01 04:59:59","-1","37","1556","2000","30","0"
"2023/12/26 05:00:00","0","1","112","0","1","0","2024/01/01 04:59:59","-1","38","1557","2000","30","0"
"2023/12/26 05:00:00","0","1","101","0","1","0","2024/01/01 04:59:59","-1","91","1558","1500","100","0"
"2023/12/26 05:00:00","0","1","102","0","1","0","2024/01/01 04:59:59","-1","92","1559","1500","100","0"
"2023/12/26 05:00:00","0","1","111","0","1","0","2024/01/01 04:59:59","-1","93","1560","1500","100","0"
"2023/12/26 05:00:00","0","1","109","0","1","0","2024/01/01 04:59:59","-1","94","1561","1500","100","0"
"2023/12/26 05:00:00","0","1","112","0","1","0","2024/01/01 04:59:59","-1","95","1562","1500","100","0"
"2023/12/26 05:00:00","0","1","8004","0","1","0","2024/01/01 04:59:59","-1","100","1563","1500","100","0"
"2023/12/26 05:00:00","0","1","8005","0","1","0","2024/01/01 04:59:59","-1","101","1564","1500","100","0"
"2023/12/26 05:00:00","0","1","6004","0","1","0","2024/01/01 04:59:59","-1","96","1565","1500","100","0"
"2023/12/26 05:00:00","0","1","6005","0","1","0","2024/01/01 04:59:59","-1","97","1566","1500","100","0"
"2023/12/26 05:00:00","0","1","7004","0","1","0","2024/01/01 04:59:59","-1","98","1567","1500","100","0"
"2023/12/26 05:00:00","0","1","7005","0","1","0","2024/01/01 04:59:59","-1","99","1568","1500","100","0"
"2024/01/01 05:00:00","0","1","104","0","1","0","2024/01/17 04:59:59","-1","45","1569","2000","40","0"
"2024/01/01 05:00:00","0","1","103","0","1","0","2024/01/07 04:59:59","-1","34","1570","2000","30","0"
"2024/01/01 05:00:00","0","1","103","0","1","0","2024/01/07 04:59:59","-1","44","1571","2000","40","0"
"2024/01/01 05:00:00","0","1","109","0","1","0","2024/01/11 04:59:59","-1","37","1572","2000","30","0"
"2024/01/01 05:00:00","0","1","112","0","1","0","2024/01/11 04:59:59","-1","38","1573","2000","30","0"
"2024/01/01 16:00:00","0","1","6004","0","1","0","2024/01/15 15:59:59","-1","151","1574","1500","80","0"
"2024/01/01 16:00:00","0","1","6005","0","1","0","2024/01/15 15:59:59","-1","152","1575","1500","80","0"
"2024/01/05 05:00:00","0","1","101","0","201","0","2024/01/10 04:59:59","-1","31","1576","2000","30","0"
"2024/01/05 05:00:00","0","1","101","0","201","0","2024/01/10 04:59:59","-1","41","1577","2000","40","0"
"2024/01/08 05:00:00","0","1","111","0","201","0","2024/01/22 04:59:59","-1","39","1578","2000","30","0"
"2024/01/08 05:00:00","0","1","111","0","201","0","2024/01/22 04:59:59","-1","49","1579","2000","40","0"
"2024/01/10 05:00:00","0","1","102","0","201","0","2024/01/15 04:59:59","-1","32","1580","2000","30","0"
"2024/01/10 05:00:00","0","1","102","0","201","0","2024/01/15 04:59:59","-1","42","1581","2000","40","0"
"2024/01/15 05:00:00","0","1","101","0","201","0","2024/01/20 04:59:59","-1","31","1582","3000","30","0"
"2024/01/15 05:00:00","0","1","101","0","201","0","2024/01/20 04:59:59","-1","41","1583","2000","40","0"
"2024/01/17 16:00:00","0","1","7004","0","1","0","2024/01/24 15:59:59","-1","251","1584","1500","80","0"
"2024/01/17 16:00:00","0","1","7005","0","1","0","2024/01/24 15:59:59","-1","252","1585","1500","80","0"
"2024/01/20 05:00:00","0","1","101","0","201","0","2024/01/26 04:59:59","-1","31","1586","2000","30","0"
"2024/01/20 05:00:00","0","1","101","0","201","0","2024/01/26 04:59:59","-1","41","1587","2000","40","0"
"2024/01/24 05:00:00","0","1","101","0","1","0","2024/02/01 04:59:59","49","81","1588","1500","80","0"
"2024/01/24 05:00:00","0","1","101","0","201","0","2024/02/01 04:59:59","-1","81","1589","1500","80","0"
"2024/01/24 05:00:00","0","1","102","0","1","0","2024/02/01 04:59:59","49","82","1590","1500","80","0"
"2024/01/24 05:00:00","0","1","102","0","201","0","2024/02/01 04:59:59","-1","82","1591","1500","80","0"
"2024/01/24 05:00:00","0","1","111","0","1","0","2024/02/01 04:59:59","49","83","1592","1500","80","0"
"2024/01/24 05:00:00","0","1","111","0","201","0","2024/02/01 04:59:59","-1","83","1593","1500","80","0"
"2024/01/24 05:00:00","0","1","109","0","1","0","2024/02/01 04:59:59","-1","84","1594","1500","80","0"
"2024/01/24 05:00:00","0","1","112","0","1","0","2024/02/01 04:59:59","-1","85","1595","1500","80","0"
"2024/01/24 05:00:00","0","1","8004","0","1","0","2024/02/01 04:59:59","-1","351","1596","1500","80","0"
"2024/01/24 05:00:00","0","1","8005","0","1","0","2024/02/01 04:59:59","-1","352","1597","1500","80","0"
"2024/01/26 05:00:00","0","1","102","0","201","0","2024/01/31 04:59:59","-1","32","1598","2000","30","0"
"2024/01/26 05:00:00","0","1","102","0","201","0","2024/01/31 04:59:59","-1","42","1599","2000","40","0"
"2024/01/26 05:00:00","0","1","101","0","1","0","2024/02/01 04:59:59","-1","91","1600","1500","100","0"
"2024/01/26 05:00:00","0","1","102","0","1","0","2024/02/01 04:59:59","-1","92","1601","1500","100","0"
"2024/01/26 05:00:00","0","1","111","0","1","0","2024/02/01 04:59:59","-1","93","1602","1500","100","0"
"2024/01/26 05:00:00","0","1","109","0","1","0","2024/02/01 04:59:59","-1","94","1603","1500","100","0"
"2024/01/26 05:00:00","0","1","112","0","1","0","2024/02/01 04:59:59","-1","95","1604","1500","100","0"
"2024/01/26 05:00:00","0","1","8004","0","1","0","2024/02/01 04:59:59","-1","100","1605","1500","100","0"
"2024/01/26 05:00:00","0","1","8005","0","1","0","2024/02/01 04:59:59","-1","101","1606","1500","100","0"
"2024/01/26 05:00:00","0","1","6004","0","1","0","2024/02/01 04:59:59","-1","96","1607","1500","100","0"
"2024/01/26 05:00:00","0","1","6005","0","1","0","2024/02/01 04:59:59","-1","97","1608","1500","100","0"
"2024/01/26 05:00:00","0","1","7004","0","1","0","2024/02/01 04:59:59","-1","98","1609","1500","100","0"
"2024/01/26 05:00:00","0","1","7005","0","1","0","2024/02/01 04:59:59","-1","99","1610","1500","100","0"
"2024/02/01 05:00:00","0","1","104","0","1","0","2024/02/18 04:59:59","-1","45","1611","2000","40","0"
"2024/02/01 05:00:00","0","1","109","0","1","0","2024/02/11 04:59:59","-1","37","1612","4000","30","0"
