ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","109","94","1341","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","112","95","1342","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","8004","100","1343","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","8005","101","1344","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","6004","96","1345","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","6005","97","1346","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","7004","98","1347","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","7005","99","1348","0","1","2023/08/01 04:59:59","1500","2023/07/26 05:00:00","100","0"
"-1","0","0","1","109","37","1349","0","1","2023/08/01 04:59:59","2000","2023/07/26 05:00:00","30","0"
"-1","0","0","1","112","38","1350","0","1","2023/08/01 04:59:59","2000","2023/07/26 05:00:00","30","0"
"-1","0","0","1","104","45","1351","0","1","2023/08/15 04:59:59","2000","2023/08/01 05:00:00","40","0"
"-1","0","0","1","101","91","1352","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","102","92","1353","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","111","93","1354","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","109","94","1355","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","112","95","1356","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","8004","100","1357","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","8005","101","1358","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","6004","96","1359","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","6005","97","1360","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","7004","98","1361","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","7005","99","1362","0","1","2023/08/15 04:59:59","2500","2023/08/01 05:00:00","100","0"
"-1","0","0","1","103","34","1363","0","1","2023/08/08 04:59:59","5000","2023/08/01 05:00:00","30","0"
"-1","0","0","1","103","44","1364","0","1","2023/08/08 04:59:59","5000","2023/08/01 05:00:00","40","0"
"-1","0","0","1","109","37","1365","0","1","2023/08/05 04:59:59","5000","2023/08/01 05:00:00","30","0"
"-1","0","0","1","112","38","1366","0","1","2023/08/05 04:59:59","5000","2023/08/01 05:00:00","30","0"
"-1","0","0","1","6004","151","1367","0","1","2023/08/15 04:59:59","1500","2023/08/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1368","0","1","2023/08/15 04:59:59","1500","2023/08/01 16:00:00","80","0"
"-1","0","0","1","6004","151","1369","0","1","2023/08/15 15:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","6005","152","1370","0","1","2023/08/15 15:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","201","102","32","1371","0","1","2023/08/12 04:59:59","5000","2023/08/05 05:00:00","30","0"
"-1","0","0","201","102","42","1372","0","1","2023/08/12 04:59:59","5000","2023/08/05 05:00:00","40","0"
"-1","0","0","201","111","39","1373","0","1","2023/08/15 04:59:59","5000","2023/08/08 05:00:00","30","0"
"-1","0","0","201","111","49","1374","0","1","2023/08/15 04:59:59","5000","2023/08/08 05:00:00","40","0"
"-1","0","0","201","101","31","1375","0","1","2023/08/22 04:59:59","5000","2023/08/15 05:00:00","30","0"
"-1","0","0","201","101","41","1376","0","1","2023/08/22 04:59:59","3000","2023/08/15 05:00:00","40","0"
"49","0","0","1","101","81","1377","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","201","101","81","1378","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"49","0","0","1","102","82","1379","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","201","102","82","1380","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"49","0","0","1","111","83","1381","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","201","111","83","1382","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","109","84","1383","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","112","85","1384","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","8004","351","1385","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","8005","352","1386","0","1","2023/08/29 04:59:59","2000","2023/08/15 05:00:00","80","0"
"-1","0","0","1","7004","251","1387","0","1","2023/08/25 15:59:59","2000","2023/08/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1388","0","1","2023/08/25 15:59:59","2000","2023/08/18 16:00:00","80","0"
"-1","0","0","201","101","31","1389","0","1","2023/08/27 04:59:59","2000","2023/08/22 05:00:00","30","0"
"-1","0","0","201","101","41","1390","0","1","2023/08/27 04:59:59","2000","2023/08/22 05:00:00","40","0"
"-1","0","0","1","103","34","1391","0","1","2023/09/01 04:59:59","2000","2023/08/27 05:00:00","30","0"
"-1","0","0","1","103","44","1392","0","1","2023/09/01 04:59:59","2000","2023/08/27 05:00:00","40","0"
"-1","0","0","201","111","39","1393","0","1","2023/08/31 04:59:59","2000","2023/08/27 05:00:00","30","0"
"-1","0","0","201","111","49","1394","0","1","2023/08/31 04:59:59","2000","2023/08/27 05:00:00","40","0"
"-1","0","0","201","102","32","1395","0","1","2023/09/01 04:59:59","2000","2023/08/27 05:00:00","30","0"
"-1","0","0","201","102","42","1396","0","1","2023/09/01 04:59:59","2000","2023/08/27 05:00:00","40","0"
"-1","0","0","1","109","37","1397","0","1","2023/09/07 04:59:59","4000","2023/09/01 05:00:00","30","0"
"-1","0","0","1","112","38","1398","0","1","2023/09/07 04:59:59","4000","2023/09/01 05:00:00","30","0"
"-1","0","0","1","103","34","1399","0","1","2023/09/11 04:59:59","2000","2023/09/01 05:00:00","30","0"
"-1","0","0","1","103","44","1400","0","1","2023/09/11 04:59:59","2000","2023/09/01 05:00:00","40","0"
"-1","0","0","1","104","45","1401","0","1","2023/09/18 04:59:59","2000","2023/09/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1402","0","1","2023/09/15 15:59:59","1500","2023/09/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1403","0","1","2023/09/15 15:59:59","1500","2023/09/01 16:00:00","80","0"
"-1","0","0","201","101","31","1404","0","1","2023/09/11 04:59:59","2000","2023/09/05 05:00:00","30","0"
"-1","0","0","201","101","41","1405","0","1","2023/09/11 04:59:59","2000","2023/09/05 05:00:00","40","0"
"-1","0","0","1","122","541","1406","0","1","2023/09/13 04:59:59","2000","2023/09/08 05:00:00","120","0"
"-1","0","0","201","111","39","1407","0","1","2023/09/14 04:59:59","4000","2023/09/08 05:00:00","30","0"
"-1","0","0","201","111","49","1408","0","1","2023/09/14 04:59:59","4000","2023/09/08 05:00:00","40","0"
"-1","0","0","201","102","32","1409","0","1","2023/09/17 04:59:59","2000","2023/09/11 05:00:00","30","0"
"-1","0","0","201","102","42","1410","0","1","2023/09/17 04:59:59","2000","2023/09/11 05:00:00","40","0"
"-1","0","0","201","101","31","1411","0","1","2023/09/24 04:59:59","4000","2023/09/15 05:00:00","30","0"
"-1","0","0","201","101","41","1412","0","1","2023/09/24 04:59:59","2000","2023/09/15 05:00:00","40","0"
"-1","0","0","1","7004","251","1413","0","1","2023/09/25 15:59:59","1500","2023/09/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1414","0","1","2023/09/25 15:59:59","1500","2023/09/18 16:00:00","80","0"
"49","0","0","1","101","81","1415","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","201","101","81","1416","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"49","0","0","1","102","82","1417","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","201","102","82","1418","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"49","0","0","1","111","83","1419","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","201","111","83","1420","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","1","109","84","1421","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","1","112","85","1422","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","1","8004","351","1423","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","1","8005","352","1424","0","1","2023/10/01 04:59:59","1500","2023/09/23 05:00:00","80","0"
"-1","0","0","201","101","31","1425","0","1","2023/09/29 04:59:59","3000","2023/09/24 05:00:00","30","0"
"-1","0","0","201","101","41","1426","0","1","2023/09/29 04:59:59","2000","2023/09/24 05:00:00","40","0"
"-1","0","0","1","101","91","1427","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","102","92","1428","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","111","93","1429","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","109","94","1430","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","112","95","1431","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","8004","100","1432","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","8005","101","1433","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","6004","96","1434","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","6005","97","1435","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","7004","98","1436","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","7005","99","1437","0","1","2023/10/01 04:59:59","1500","2023/09/25 05:00:00","100","0"
"-1","0","0","1","109","37","1438","0","1","2023/10/01 04:59:59","2000","2023/09/25 05:00:00","30","0"
"-1","0","0","1","112","38","1439","0","1","2023/10/01 04:59:59","2000","2023/09/25 05:00:00","30","0"
"-1","0","0","201","102","32","1440","0","1","2023/10/01 04:59:59","4000","2023/09/25 05:00:00","30","0"
"-1","0","0","201","102","42","1441","0","1","2023/10/01 04:59:59","4000","2023/09/25 05:00:00","40","0"
"-1","0","0","1","104","45","1442","0","1","2023/10/16 04:59:59","2000","2023/10/01 05:00:00","40","0"
"-1","0","0","1","103","34","1443","0","1","2023/10/12 04:59:59","2000","2023/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","1444","0","1","2023/10/12 04:59:59","2000","2023/10/01 05:00:00","40","0"
"-1","0","0","1","109","37","1445","0","1","2023/10/10 04:59:59","2000","2023/10/01 05:00:00","30","0"
"-1","0","0","1","112","38","1446","0","1","2023/10/10 04:59:59","2000","2023/10/01 05:00:00","30","0"
"-1","0","0","1","6004","151","1447","0","1","2023/10/15 15:59:59","1500","2023/10/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1448","0","1","2023/10/15 15:59:59","1500","2023/10/01 16:00:00","80","0"
"-1","0","0","201","111","39","1449","0","1","2023/10/11 04:59:59","2000","2023/10/07 05:00:00","30","0"
"-1","0","0","201","111","49","1450","0","1","2023/10/11 04:59:59","2000","2023/10/07 05:00:00","40","0"
"-1","0","0","201","102","32","1451","0","1","2023/10/16 04:59:59","2000","2023/10/11 05:00:00","30","0"
"-1","0","0","201","102","42","1452","0","1","2023/10/16 04:59:59","2000","2023/10/11 05:00:00","40","0"
"-1","0","0","201","101","31","1453","0","1","2023/10/21 04:59:59","3000","2023/10/16 05:00:00","30","0"
"-1","0","0","201","101","41","1454","0","1","2023/10/21 04:59:59","2000","2023/10/16 05:00:00","40","0"
"-1","0","0","1","7004","251","1455","0","1","2023/10/25 15:59:59","1500","2023/10/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1456","0","1","2023/10/25 15:59:59","1500","2023/10/18 16:00:00","80","0"
"-1","0","0","201","101","31","1457","0","1","2023/10/31 04:59:59","2000","2023/10/21 05:00:00","30","0"
"-1","0","0","201","101","41","1458","0","1","2023/10/31 04:59:59","2000","2023/10/21 05:00:00","40","0"
"49","0","0","1","101","81","1459","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","201","101","81","1460","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"49","0","0","1","102","82","1461","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","201","102","82","1462","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"49","0","0","1","111","83","1463","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","201","111","83","1464","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","1","109","84","1465","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","1","112","85","1466","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","1","8004","351","1467","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","1","8005","352","1468","0","1","2023/11/01 04:59:59","1500","2023/10/26 05:00:00","80","0"
"-1","0","0","1","101","91","1469","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","102","92","1470","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","111","93","1471","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","109","94","1472","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","112","95","1473","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","8004","100","1474","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","8005","101","1475","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","6004","96","1476","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","6005","97","1477","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","7004","98","1478","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","1","7005","99","1479","0","1","2023/11/01 04:59:59","1500","2023/10/27 05:00:00","100","0"
"-1","0","0","201","102","32","1480","0","1","2023/11/01 04:59:59","2000","2023/10/27 05:00:00","30","0"
"-1","0","0","201","102","42","1481","0","1","2023/11/01 04:59:59","2000","2023/10/27 05:00:00","40","0"
"-1","0","0","1","104","45","1482","0","1","2023/11/17 04:59:59","2000","2023/11/01 05:00:00","40","0"
"-1","0","0","1","103","34","1483","0","1","2023/11/12 04:59:59","2000","2023/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","1484","0","1","2023/11/12 04:59:59","2000","2023/11/01 05:00:00","40","0"
"-1","0","0","1","109","37","1485","0","1","2023/11/11 04:59:59","2000","2023/11/01 05:00:00","30","0"
"-1","0","0","1","112","38","1486","0","1","2023/11/11 04:59:59","2000","2023/11/01 05:00:00","30","0"
"-1","0","0","1","6004","151","1487","0","1","2023/11/15 15:59:59","1500","2023/11/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1488","0","1","2023/11/15 15:59:59","1500","2023/11/01 16:00:00","80","0"
"-1","0","0","201","101","31","1489","0","1","2023/11/09 04:59:59","2000","2023/11/03 05:00:00","30","0"
"-1","0","0","201","101","41","1490","0","1","2023/11/09 04:59:59","2000","2023/11/03 05:00:00","40","0"
"-1","0","0","201","111","39","1491","0","1","2023/11/13 04:59:59","2000","2023/11/09 05:00:00","30","0"
"-1","0","0","201","111","49","1492","0","1","2023/11/13 04:59:59","2000","2023/11/09 05:00:00","40","0"
"-1","0","0","201","102","32","1493","0","1","2023/11/15 04:59:59","2000","2023/11/10 05:00:00","30","0"
"-1","0","0","201","102","42","1494","0","1","2023/11/15 04:59:59","2000","2023/11/10 05:00:00","40","0"
"-1","0","0","201","101","31","1495","0","1","2023/11/20 04:59:59","3000","2023/11/15 05:00:00","30","0"
"-1","0","0","201","101","41","1496","0","1","2023/11/20 04:59:59","2000","2023/11/15 05:00:00","40","0"
"-1","0","0","1","7004","251","1497","0","1","2023/11/24 15:59:59","1500","2023/11/17 16:00:00","80","0"
"-1","0","0","1","7005","252","1498","0","1","2023/11/24 15:59:59","1500","2023/11/17 16:00:00","80","0"
"-1","0","0","201","101","31","1499","0","1","2023/11/25 04:59:59","2000","2023/11/20 05:00:00","30","0"
"-1","0","0","201","101","41","1500","0","1","2023/11/25 04:59:59","2000","2023/11/20 05:00:00","40","0"
"49","0","0","1","101","81","1501","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","201","101","81","1502","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"49","0","0","1","102","82","1503","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","201","102","82","1504","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"49","0","0","1","111","83","1505","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","201","111","83","1506","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","1","109","84","1507","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","1","112","85","1508","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","1","8004","351","1509","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","1","8005","352","1510","0","1","2023/12/01 04:59:59","1500","2023/11/23 05:00:00","80","0"
"-1","0","0","1","101","91","1511","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","102","92","1512","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","111","93","1513","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","109","94","1514","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","112","95","1515","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","8004","100","1516","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","8005","101","1517","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","6004","96","1518","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","6005","97","1519","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","7004","98","1520","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","1","7005","99","1521","0","1","2023/12/01 04:59:59","1500","2023/11/25 05:00:00","100","0"
"-1","0","0","201","102","32","1522","0","1","2023/11/30 04:59:59","2000","2023/11/25 05:00:00","30","0"
"-1","0","0","201","102","42","1523","0","1","2023/11/30 04:59:59","2000","2023/11/25 05:00:00","40","0"
"-1","0","0","1","104","45","1524","0","1","2023/12/18 04:59:59","2000","2023/12/01 05:00:00","40","0"
"-1","0","0","1","103","34","1525","0","1","2023/12/12 04:59:59","2000","2023/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","1526","0","1","2023/12/12 04:59:59","2000","2023/12/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1527","0","1","2023/12/15 15:59:59","1500","2023/12/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1528","0","1","2023/12/15 15:59:59","1500","2023/12/01 16:00:00","80","0"
"-1","0","0","201","101","31","1529","0","1","2023/12/07 04:59:59","2000","2023/12/02 05:00:00","30","0"
"-1","0","0","201","101","41","1530","0","1","2023/12/07 04:59:59","2000","2023/12/02 05:00:00","40","0"
