b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"1467","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1468","1500","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1469","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1470","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1471","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1472","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1473","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1474","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1475","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1476","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1477","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1478","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1479","1500","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1480","2000","2023/11/01 04:59:59","2023/10/27 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1481","2000","2023/11/01 04:59:59","2023/10/27 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1482","2000","2023/11/17 04:59:59","2023/11/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1483","2000","2023/11/12 04:59:59","2023/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1484","2000","2023/11/12 04:59:59","2023/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1485","2000","2023/11/11 04:59:59","2023/11/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1486","2000","2023/11/11 04:59:59","2023/11/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1487","1500","2023/11/15 15:59:59","2023/11/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1488","1500","2023/11/15 15:59:59","2023/11/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1489","2000","2023/11/09 04:59:59","2023/11/03 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1490","2000","2023/11/09 04:59:59","2023/11/03 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1491","2000","2023/11/13 04:59:59","2023/11/09 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1492","2000","2023/11/13 04:59:59","2023/11/09 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1493","2000","2023/11/15 04:59:59","2023/11/10 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1494","2000","2023/11/15 04:59:59","2023/11/10 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1495","3000","2023/11/20 04:59:59","2023/11/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1496","2000","2023/11/20 04:59:59","2023/11/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1497","1500","2023/11/24 15:59:59","2023/11/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1498","1500","2023/11/24 15:59:59","2023/11/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1499","2000","2023/11/25 04:59:59","2023/11/20 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1500","2000","2023/11/25 04:59:59","2023/11/20 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1501","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1502","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1503","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1504","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1505","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1506","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1507","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1508","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1509","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1510","1500","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1511","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1512","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1513","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1514","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1515","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1516","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1517","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1518","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1519","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1520","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1521","1500","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1522","2000","2023/11/30 04:59:59","2023/11/25 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1523","2000","2023/11/30 04:59:59","2023/11/25 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1524","2000","2023/12/18 04:59:59","2023/12/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1525","2000","2023/12/12 04:59:59","2023/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1526","2000","2023/12/12 04:59:59","2023/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1527","1500","2023/12/15 15:59:59","2023/12/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1528","1500","2023/12/15 15:59:59","2023/12/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1529","2000","2023/12/07 04:59:59","2023/12/02 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1530","2000","2023/12/07 04:59:59","2023/12/02 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1531","2000","2023/12/11 04:59:59","2023/12/07 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1532","2000","2023/12/11 04:59:59","2023/12/07 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1533","2000","2023/12/11 04:59:59","2023/12/07 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1534","2000","2023/12/11 04:59:59","2023/12/07 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1535","2000","2023/12/15 04:59:59","2023/12/10 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1536","2000","2023/12/15 04:59:59","2023/12/10 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1537","2000","2023/12/16 04:59:59","2023/12/11 05:00:00","1","-1","120","1","0","122","0","0","0","541"
"1538","3000","2023/12/20 04:59:59","2023/12/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1539","2000","2023/12/20 04:59:59","2023/12/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1540","1500","2023/12/25 15:59:59","2023/12/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1541","1500","2023/12/25 15:59:59","2023/12/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1542","2000","2023/12/26 04:59:59","2023/12/20 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1543","2000","2023/12/26 04:59:59","2023/12/20 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1544","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1545","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1546","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1547","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1548","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1549","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1550","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1551","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1552","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1553","1500","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1554","2000","2023/12/31 04:59:59","2023/12/25 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1555","2000","2023/12/31 04:59:59","2023/12/25 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1556","2000","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1557","2000","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1558","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1559","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1560","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1561","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1562","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1563","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1564","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1565","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1566","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1567","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1568","1500","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1569","2000","2024/01/17 04:59:59","2024/01/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1570","2000","2024/01/07 04:59:59","2024/01/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1571","2000","2024/01/07 04:59:59","2024/01/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1572","2000","2024/01/11 04:59:59","2024/01/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1573","2000","2024/01/11 04:59:59","2024/01/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1574","1500","2024/01/15 15:59:59","2024/01/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1575","1500","2024/01/15 15:59:59","2024/01/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1576","2000","2024/01/10 04:59:59","2024/01/05 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1577","2000","2024/01/10 04:59:59","2024/01/05 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1578","2000","2024/01/22 04:59:59","2024/01/08 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1579","2000","2024/01/22 04:59:59","2024/01/08 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1580","2000","2024/01/15 04:59:59","2024/01/10 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1581","2000","2024/01/15 04:59:59","2024/01/10 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1582","3000","2024/01/20 04:59:59","2024/01/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1583","2000","2024/01/20 04:59:59","2024/01/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1584","1500","2024/01/24 15:59:59","2024/01/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1585","1500","2024/01/24 15:59:59","2024/01/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1586","2000","2024/01/26 04:59:59","2024/01/20 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1587","2000","2024/01/26 04:59:59","2024/01/20 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1588","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1589","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1590","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1591","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1592","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1593","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1594","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1595","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1596","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1597","1500","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1598","2000","2024/01/31 04:59:59","2024/01/26 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1599","2000","2024/01/31 04:59:59","2024/01/26 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1600","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1601","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1602","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1603","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1604","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1605","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1606","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1607","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1608","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1609","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1610","1500","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1611","2000","2024/02/18 04:59:59","2024/02/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1612","4000","2024/02/11 04:59:59","2024/02/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1613","4000","2024/02/11 04:59:59","2024/02/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1614","4000","2024/02/08 04:59:59","2024/02/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1615","4000","2024/02/08 04:59:59","2024/02/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1616","1500","2024/02/07 04:59:59","2024/02/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1617","1500","2024/02/07 04:59:59","2024/02/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1618","2000","2024/02/15 15:59:59","2024/02/07 05:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1619","2000","2024/02/15 15:59:59","2024/02/07 05:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1620","4000","2024/02/08 04:59:59","2024/02/02 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1621","4000","2024/02/08 04:59:59","2024/02/02 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1622","4000","2024/02/14 04:59:59","2024/02/07 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1623","2000","2024/02/14 04:59:59","2024/02/07 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1624","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1625","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","80","1","0","101","0","0","0","81"
"1626","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1627","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","80","1","0","102","0","0","0","82"
"1628","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1629","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","80","1","0","111","0","0","0","83"
"1630","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1631","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1632","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1633","2000","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1634","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1635","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1636","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1637","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1638","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1639","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1640","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1641","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1642","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1643","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1644","2500","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1645","4000","2024/02/18 04:59:59","2024/02/14 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1646","4000","2024/02/18 04:59:59","2024/02/14 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1647","2000","2024/02/23 15:59:59","2024/02/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1648","2000","2024/02/23 15:59:59","2024/02/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1649","2000","2024/02/23 04:59:59","2024/02/18 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1650","2000","2024/02/23 04:59:59","2024/02/18 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1651","2000","2024/02/27 04:59:59","2024/02/23 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1652","2000","2024/02/27 04:59:59","2024/02/23 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1653","2000","2024/02/29 04:59:59","2024/02/25 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1654","2000","2024/02/29 04:59:59","2024/02/25 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1655","2000","2024/03/01 04:59:59","2024/02/25 05:00:00","201","-1","30","1","0","101","0","0","0","31"
