4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","94002","102511","bgm_M127","442","0.7","1","-1","0","712404421","0","140001","0","50","0","2100542","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240442","125377","-168","0","0","90","4","115047","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","443","0.7","1","-1","0","712404431","0","140001","0","50","0","2100543","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.6","71240443","125287","-168","0","0","90","2","115317","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","444","0.7","1","-1","0","712404441","0","140001","0","50","0","2100544","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240444","115464","-168","0","0","90","1","125377","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","445","0.7","1","-1","0","712404451","0","140001","0","50","0","2100545","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240445","115403","-168","0","0","90","3","125287","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","446","0.7","1","-1","0","712404461","0","140001","0","50","0","2100546","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240446","125347","-168","0","0","90","4","115464","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","447","0.7","1","-1","0","712404471","0","140001","0","50","0","2100547","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240447","115077","-168","0","0","90","2","115403","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","448","0.7","1","-1","0","712404481","0","140001","0","50","0","2100548","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240448","115137","-168","0","0","90","1","125347","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102511","bgm_M127","449","0.7","1","-1","0","712404491","0","140001","0","50","0","2100549","0","2","0","91002","0","1","1","24","60","0","0","166","50","2","333","400000","0.7","71240449","115047","-168","0","0","90","3","115077","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102513","bgm_M126","450","0.9","1","-1","0","712404501","1","91002","0","50","0","2100550","0","6","0","140000","0","1","-1","24","2","72240450","0","166","50","2","333","800000","0.7","71240450","140001","-168","0","0","90","4","31013","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102631","bgm_M127","451","0.7","1","-1","0","712504511","0","140001","0","50","0","2100551","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.6","71250451","116071","-168","0","0","90","3","126251","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","452","0.7","1","-1","0","712504521","0","140001","0","50","0","2100552","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250452","116191","-168","0","0","90","4","126101","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","453","0.7","1","-1","0","712504531","0","140001","0","50","0","2100553","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250453","116041","-168","0","0","90","2","116071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","454","0.7","1","-1","0","712504541","0","140001","0","50","0","2100554","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250454","116131","-168","0","0","90","1","116191","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","455","0.7","1","-1","0","712504551","0","140001","0","50","0","2100555","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250455","126221","-168","0","0","90","3","116041","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","456","0.7","1","-1","0","712504561","0","140001","0","50","0","2100556","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250456","126011","-168","0","0","90","4","116131","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","457","0.7","1","-1","0","712504571","0","140001","0","50","0","2100557","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250457","126161","-168","0","0","90","2","126221","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","458","0.7","1","-1","0","712504581","0","140001","0","50","0","2100558","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250458","126251","-168","0","0","90","1","126011","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","459","0.7","1","-1","0","712504591","0","140001","0","50","0","2100559","0","2","0","91002","0","1","1","25","60","0","0","166","50","2","333","400000","0.7","71250459","126101","-168","0","0","90","3","126161","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102633","bgm_M126","460","0.9","1","-1","0","712504601","1","91002","0","50","0","2100560","0","6","0","140000","0","1","-1","25","2","72250460","0","166","50","2","333","800000","0.7","71250460","140001","-168","0","0","90","4","31042","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102631","bgm_M127","461","0.7","1","-1","0","712604611","0","140001","0","50","0","2100561","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260461","116551","-168","0","0","90","3","126011","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","462","0.7","1","-1","0","712604621","0","140001","0","50","0","2100562","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260462","116611","-168","0","0","90","4","116131","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","463","0.7","1","-1","0","712604631","0","140001","0","50","0","2100563","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260463","116041","-168","0","0","90","2","116551","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","464","0.7","1","-1","0","712604641","0","140001","0","50","0","2100564","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.6","71260464","116581","-168","0","0","90","1","116611","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","465","0.7","1","-1","0","712604651","0","140001","0","50","0","2100565","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260465","116191","-168","0","0","90","3","116041","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","466","0.7","1","-1","0","712604661","0","140001","0","50","0","2100566","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260466","116071","-168","0","0","90","4","116581","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","467","0.7","1","-1","0","712604671","0","140001","0","50","0","2100567","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260467","126161","-168","0","0","90","2","116191","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","468","0.7","1","-1","0","712604681","0","140001","0","50","0","2100568","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260468","126011","-168","0","0","90","1","116071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102631","bgm_M127","469","0.7","1","-1","0","712604691","0","140001","0","50","0","2100569","0","2","0","91002","0","1","1","26","60","0","0","166","50","2","333","440000","0.7","71260469","116131","-168","0","0","90","3","126161","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102633","bgm_M126","470","0.9","1","-1","0","712604701","1","91002","0","50","0","2100570","0","6","0","140000","0","1","-1","26","2","72260470","0","166","50","2","333","880000","0.7","71260470","140001","-168","0","0","90","4","31057","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102641","bgm_M127","471","0.7","1","-1","0","712704711","0","140001","0","50","0","2100571","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270471","126371","-168","0","0","90","3","116071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","472","0.7","1","-1","0","712704721","0","140001","0","50","0","2100572","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.6","71270472","116311","-168","0","0","90","4","116041","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","473","0.7","1","-1","0","712704731","0","140001","0","50","0","2100573","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270473","126281","-168","0","0","90","2","126371","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","474","0.7","1","-1","0","712704741","0","140001","0","50","0","2100574","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270474","116401","-168","0","0","90","1","116311","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","475","0.7","1","-1","0","712704751","0","140001","0","50","0","2100575","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270475","126341","-168","0","0","90","3","126281","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","476","0.7","1","-1","0","712704761","0","140001","0","50","0","2100576","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270476","116461","-168","0","0","90","4","116401","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","477","0.7","1","-1","0","712704771","0","140001","0","50","0","2100577","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270477","116191","-168","0","0","90","2","126341","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","478","0.7","1","-1","0","712704781","0","140001","0","50","0","2100578","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270478","116071","-168","0","0","90","1","116461","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","479","0.7","1","-1","0","712704791","0","140001","0","50","0","2100579","0","2","0","91002","0","1","1","27","60","0","0","166","50","2","333","440000","0.7","71270479","116041","-168","0","0","90","3","116191","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102643","bgm_M126","480","0.8","1","-1","0","712704801","1","91002","0","50","0","2100580","0","6","0","140000","0","1","-1","27","2","72270480","0","166","50","2","333","880000","0.7","71270480","140001","-168","0","0","90","4","31045","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102641","bgm_M127","481","0.7","1","-1","0","712804811","0","140001","0","50","0","2100581","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280481","126162","-168","0","0","90","3","116072","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","482","0.7","1","-1","0","712804821","0","140001","0","50","0","2100582","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280482","126102","-168","0","0","90","4","126252","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","483","0.7","1","-1","0","712804831","0","140001","0","50","0","2100583","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.6","71280483","116132","-168","0","0","90","2","126162","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","484","0.7","1","-1","0","712804841","0","140001","0","50","0","2100584","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280484","126222","-168","0","0","90","1","126102","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","485","0.7","1","-1","0","712804851","0","140001","0","50","0","2100585","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280485","116042","-168","0","0","90","3","116132","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","486","0.7","1","-1","0","712804861","0","140001","0","50","0","2100586","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280486","126012","-168","0","0","90","4","126222","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","487","0.7","1","-1","0","712804871","0","140001","0","50","0","2100587","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280487","116192","-168","0","0","90","2","116042","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","488","0.7","1","-1","0","712804881","0","140001","0","50","0","2100588","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.7","71280488","116072","-168","0","0","90","1","126012","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102641","bgm_M127","489","0.7","1","-1","0","712804891","0","140001","0","50","0","2100589","0","2","0","91002","0","1","1","28","60","0","0","166","50","2","333","480000","0.6","71280489","126252","-168","0","0","90","3","116192","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102643","bgm_M126","490","0.8","1","-1","0","712804901","1","91002","0","50","0","2100590","0","6","0","140000","0","1","-1","28","2","72280490","0","166","50","2","333","960000","0.7","71280490","140001","-168","0","0","90","4","31029","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102701","bgm_M127","491","0.7","1","-1","0","712904911","0","140001","0","50","0","2100591","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290491","126102","-168","0","0","90","3","116552","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","492","0.7","1","-1","0","712904921","0","140001","0","50","0","2100592","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290492","126162","-168","0","0","90","4","126252","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","493","0.7","1","-1","0","712904931","0","140001","0","50","0","2100593","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290493","126012","-168","0","0","90","2","126102","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","494","0.7","1","-1","0","712904941","0","140001","0","50","0","2100594","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290494","116132","-168","0","0","90","1","126162","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","495","0.7","1","-1","0","712904951","0","140001","0","50","0","2100595","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290495","126222","-168","0","0","90","3","126012","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","496","0.7","1","-1","0","712904961","0","140001","0","50","0","2100596","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290496","116612","-168","0","0","90","4","116132","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","497","0.7","1","-1","0","712904971","0","140001","0","50","0","2100597","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290497","116582","-168","0","0","90","2","126222","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","498","0.7","1","-1","0","712904981","0","140001","0","50","0","2100598","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.7","71290498","116552","-168","0","0","90","1","116612","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","499","0.7","1","-1","0","712904991","0","140001","0","50","0","2100599","0","2","0","91002","0","1","1","29","60","0","0","166","50","2","333","480000","0.6","71290499","126252","-168","0","0","90","3","116582","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102703","bgm_M126","500","0.8","1","-1","0","712905001","1","91002","0","50","0","2100600","0","6","0","140000","0","1","-1","29","2","72290500","0","166","50","2","333","960000","0.7","71290500","140001","-168","0","0","90","4","31056","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102701","bgm_M127","501","0.7","1","-1","0","713005011","0","140001","0","50","0","2100601","0","2","0","91002","0","1","1","30","60","0","0","166","50","2","333","520000","0.7","71300501","116372","-168","0","0","90","3","126162","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","502","0.7","1","-1","0","713005021","0","140001","0","50","0","2100602","0","2","0","91002","0","1","1","30","60","0","0","166","50","2","333","520000","0.7","71300502","126282","-168","0","0","90","4","126102","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","503","0.7","1","-1","0","713005031","0","140001","0","50","0","2100603","0","2","0","91002","0","1","1","30","60","0","0","166","50","2","333","520000","0.7","71300503","116312","-168","0","0","90","2","116372","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","504","0.7","1","-1","0","713005041","0","140001","0","50","0","2100604","0","2","0","91002","0","1","1","30","60","0","0","166","50","2","333","520000","0.7","71300504","116431","-168","0","0","90","1","126282","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102701","bgm_M127","505","0.7","1","-1","0","713005051","0","140001","0","50","0","2100605","0","2","0","91002","0","1","1","30","60","0","0","166","50","2","333","520000","0.7","71300505","126342","-168","0","0","90","3","116312","-100","0.7","0.7","40004","2","0","600","0.7","-335"
