cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"60","1","0","1","-1","0.7","71250453","90","0","0","25","333","2","0","453","-100","600","bgm_M127","0.7","0","50","400000","0","140001","116041","0","0.7","0","166","-335","712504531","2","50","0","2","0","2","40004","0.7","-168","102631","2100553","0","0.7","91002","0","0","116071","1","94002"
"60","1","0","1","-1","0.7","71250454","90","0","0","25","333","2","0","454","-100","600","bgm_M127","0.7","0","50","400000","0","140001","116131","0","0.7","0","166","-335","712504541","2","50","0","2","0","1","40004","0.7","-168","102631","2100554","0","0.7","91002","0","0","116191","1","94002"
"60","1","0","1","-1","0.7","71250455","90","0","0","25","333","2","0","455","-100","600","bgm_M127","0.7","0","50","400000","0","140001","126221","0","0.7","0","166","-335","712504551","2","50","0","2","0","3","40004","0.7","-168","102631","2100555","0","0.7","91002","0","0","116041","1","94002"
"60","1","0","1","-1","0.7","71250456","90","0","0","25","333","2","0","456","-100","600","bgm_M127","0.7","0","50","400000","0","140001","126011","0","0.7","0","166","-335","712504561","2","50","0","2","0","4","40004","0.7","-168","102631","2100556","0","0.7","91002","0","0","116131","1","94002"
"60","1","0","1","-1","0.7","71250457","90","0","0","25","333","2","0","457","-100","600","bgm_M127","0.7","0","50","400000","0","140001","126161","0","0.7","0","166","-335","712504571","2","50","0","2","0","2","40004","0.7","-168","102631","2100557","0","0.7","91002","0","0","126221","1","94002"
"60","1","0","1","-1","0.7","71250458","90","0","0","25","333","2","0","458","-100","600","bgm_M127","0.7","0","50","400000","0","140001","126251","0","0.7","0","166","-335","712504581","2","50","0","2","0","1","40004","0.7","-168","102631","2100558","0","0.7","91002","0","0","126011","1","94002"
"60","1","0","1","-1","0.7","71250459","90","0","0","25","333","2","0","459","-100","600","bgm_M127","0.7","0","50","400000","0","140001","126101","0","0.7","0","166","-335","712504591","2","50","0","2","0","3","40004","0.7","-168","102631","2100559","0","0.7","91002","0","0","126161","1","94002"
"2","1","0","1","-1","0.7","71250460","90","0","0","25","333","200","0","460","-100","600","bgm_M126","0.7","72250460","50","800000","1","91002","140001","0","0.9","0","166","-335","712504601","2","50","0","6","0","4","40004","0.7","-168","102633","2100560","0","0.7","140000","0","0","31042","-1","94002"
"60","1","0","1","-1","0.7","71260461","90","0","0","26","333","2","0","461","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116551","0","0.7","0","166","-335","712604611","2","50","0","2","0","3","40004","0.7","-168","102631","2100561","0","0.7","91002","0","0","126011","1","94002"
"60","1","0","1","-1","0.7","71260462","90","0","0","26","333","2","0","462","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116611","0","0.7","0","166","-335","712604621","2","50","0","2","0","4","40004","0.7","-168","102631","2100562","0","0.7","91002","0","0","116131","1","94002"
"60","1","0","1","-1","0.7","71260463","90","0","0","26","333","2","0","463","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116041","0","0.7","0","166","-335","712604631","2","50","0","2","0","2","40004","0.7","-168","102631","2100563","0","0.7","91002","0","0","116551","1","94002"
"60","1","0","1","-1","0.6","71260464","90","0","0","26","333","2","0","464","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116581","0","0.7","0","166","-335","712604641","2","50","0","2","0","1","40004","0.7","-168","102631","2100564","0","0.7","91002","0","0","116611","1","94002"
"60","1","0","1","-1","0.7","71260465","90","0","0","26","333","2","0","465","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116191","0","0.7","0","166","-335","712604651","2","50","0","2","0","3","40004","0.7","-168","102631","2100565","0","0.7","91002","0","0","116041","1","94002"
"60","1","0","1","-1","0.7","71260466","90","0","0","26","333","2","0","466","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116071","0","0.7","0","166","-335","712604661","2","50","0","2","0","4","40004","0.7","-168","102631","2100566","0","0.7","91002","0","0","116581","1","94002"
"60","1","0","1","-1","0.7","71260467","90","0","0","26","333","2","0","467","-100","600","bgm_M127","0.7","0","50","440000","0","140001","126161","0","0.7","0","166","-335","712604671","2","50","0","2","0","2","40004","0.7","-168","102631","2100567","0","0.7","91002","0","0","116191","1","94002"
"60","1","0","1","-1","0.7","71260468","90","0","0","26","333","2","0","468","-100","600","bgm_M127","0.7","0","50","440000","0","140001","126011","0","0.7","0","166","-335","712604681","2","50","0","2","0","1","40004","0.7","-168","102631","2100568","0","0.7","91002","0","0","116071","1","94002"
"60","1","0","1","-1","0.7","71260469","90","0","0","26","333","2","0","469","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116131","0","0.7","0","166","-335","712604691","2","50","0","2","0","3","40004","0.7","-168","102631","2100569","0","0.7","91002","0","0","126161","1","94002"
"2","1","0","1","-1","0.7","71260470","90","0","0","26","333","200","0","470","-100","600","bgm_M126","0.7","72260470","50","880000","1","91002","140001","0","0.9","0","166","-335","712604701","2","50","0","6","0","4","40004","0.7","-168","102633","2100570","0","0.7","140000","0","0","31057","-1","94002"
"60","1","0","1","-1","0.7","71270471","90","0","0","27","333","2","0","471","-100","600","bgm_M127","0.7","0","50","440000","0","140001","126371","0","0.7","0","166","-335","712704711","2","50","0","2","0","3","40004","0.7","-168","102641","2100571","0","0.7","91002","0","0","116071","1","94002"
"60","1","0","1","-1","0.6","71270472","90","0","0","27","333","2","0","472","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116311","0","0.7","0","166","-335","712704721","2","50","0","2","0","4","40004","0.7","-168","102641","2100572","0","0.7","91002","0","0","116041","1","94002"
"60","1","0","1","-1","0.7","71270473","90","0","0","27","333","2","0","473","-100","600","bgm_M127","0.7","0","50","440000","0","140001","126281","0","0.7","0","166","-335","712704731","2","50","0","2","0","2","40004","0.7","-168","102641","2100573","0","0.7","91002","0","0","126371","1","94002"
"60","1","0","1","-1","0.7","71270474","90","0","0","27","333","2","0","474","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116401","0","0.7","0","166","-335","712704741","2","50","0","2","0","1","40004","0.7","-168","102641","2100574","0","0.7","91002","0","0","116311","1","94002"
"60","1","0","1","-1","0.7","71270475","90","0","0","27","333","2","0","475","-100","600","bgm_M127","0.7","0","50","440000","0","140001","126341","0","0.7","0","166","-335","712704751","2","50","0","2","0","3","40004","0.7","-168","102641","2100575","0","0.7","91002","0","0","126281","1","94002"
"60","1","0","1","-1","0.7","71270476","90","0","0","27","333","2","0","476","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116461","0","0.7","0","166","-335","712704761","2","50","0","2","0","4","40004","0.7","-168","102641","2100576","0","0.7","91002","0","0","116401","1","94002"
"60","1","0","1","-1","0.7","71270477","90","0","0","27","333","2","0","477","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116191","0","0.7","0","166","-335","712704771","2","50","0","2","0","2","40004","0.7","-168","102641","2100577","0","0.7","91002","0","0","126341","1","94002"
"60","1","0","1","-1","0.7","71270478","90","0","0","27","333","2","0","478","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116071","0","0.7","0","166","-335","712704781","2","50","0","2","0","1","40004","0.7","-168","102641","2100578","0","0.7","91002","0","0","116461","1","94002"
"60","1","0","1","-1","0.7","71270479","90","0","0","27","333","2","0","479","-100","600","bgm_M127","0.7","0","50","440000","0","140001","116041","0","0.7","0","166","-335","712704791","2","50","0","2","0","3","40004","0.7","-168","102641","2100579","0","0.7","91002","0","0","116191","1","94002"
"2","1","0","1","-1","0.7","71270480","90","0","0","27","333","200","0","480","-100","600","bgm_M126","0.7","72270480","50","880000","1","91002","140001","0","0.8","0","166","-335","712704801","2","50","0","6","0","4","40004","0.7","-168","102643","2100580","0","0.7","140000","0","0","31045","-1","94002"
"60","1","0","1","-1","0.7","71280481","90","0","0","28","333","2","0","481","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126162","0","0.7","0","166","-335","712804811","2","50","0","2","0","3","40004","0.7","-168","102641","2100581","0","0.7","91002","0","0","116072","1","94002"
"60","1","0","1","-1","0.7","71280482","90","0","0","28","333","2","0","482","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126102","0","0.7","0","166","-335","712804821","2","50","0","2","0","4","40004","0.7","-168","102641","2100582","0","0.7","91002","0","0","126252","1","94002"
"60","1","0","1","-1","0.6","71280483","90","0","0","28","333","2","0","483","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116132","0","0.7","0","166","-335","712804831","2","50","0","2","0","2","40004","0.7","-168","102641","2100583","0","0.7","91002","0","0","126162","1","94002"
"60","1","0","1","-1","0.7","71280484","90","0","0","28","333","2","0","484","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126222","0","0.7","0","166","-335","712804841","2","50","0","2","0","1","40004","0.7","-168","102641","2100584","0","0.7","91002","0","0","126102","1","94002"
"60","1","0","1","-1","0.7","71280485","90","0","0","28","333","2","0","485","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116042","0","0.7","0","166","-335","712804851","2","50","0","2","0","3","40004","0.7","-168","102641","2100585","0","0.7","91002","0","0","116132","1","94002"
"60","1","0","1","-1","0.7","71280486","90","0","0","28","333","2","0","486","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126012","0","0.7","0","166","-335","712804861","2","50","0","2","0","4","40004","0.7","-168","102641","2100586","0","0.7","91002","0","0","126222","1","94002"
"60","1","0","1","-1","0.7","71280487","90","0","0","28","333","2","0","487","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116192","0","0.7","0","166","-335","712804871","2","50","0","2","0","2","40004","0.7","-168","102641","2100587","0","0.7","91002","0","0","116042","1","94002"
"60","1","0","1","-1","0.7","71280488","90","0","0","28","333","2","0","488","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116072","0","0.7","0","166","-335","712804881","2","50","0","2","0","1","40004","0.7","-168","102641","2100588","0","0.7","91002","0","0","126012","1","94002"
"60","1","0","1","-1","0.6","71280489","90","0","0","28","333","2","0","489","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126252","0","0.7","0","166","-335","712804891","2","50","0","2","0","3","40004","0.7","-168","102641","2100589","0","0.7","91002","0","0","116192","1","94002"
"2","1","0","1","-1","0.7","71280490","90","0","0","28","333","200","0","490","-100","600","bgm_M126","0.7","72280490","50","960000","1","91002","140001","0","0.8","0","166","-335","712804901","2","50","0","6","0","4","40004","0.7","-168","102643","2100590","0","0.7","140000","0","0","31029","-1","94002"
"60","1","0","1","-1","0.7","71290491","90","0","0","29","333","2","0","491","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126102","0","0.7","0","166","-335","712904911","2","50","0","2","0","3","40004","0.7","-168","102701","2100591","0","0.7","91002","0","0","116552","1","94002"
"60","1","0","1","-1","0.7","71290492","90","0","0","29","333","2","0","492","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126162","0","0.7","0","166","-335","712904921","2","50","0","2","0","4","40004","0.7","-168","102701","2100592","0","0.7","91002","0","0","126252","1","94002"
"60","1","0","1","-1","0.7","71290493","90","0","0","29","333","2","0","493","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126012","0","0.7","0","166","-335","712904931","2","50","0","2","0","2","40004","0.7","-168","102701","2100593","0","0.7","91002","0","0","126102","1","94002"
"60","1","0","1","-1","0.7","71290494","90","0","0","29","333","2","0","494","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116132","0","0.7","0","166","-335","712904941","2","50","0","2","0","1","40004","0.7","-168","102701","2100594","0","0.7","91002","0","0","126162","1","94002"
"60","1","0","1","-1","0.7","71290495","90","0","0","29","333","2","0","495","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126222","0","0.7","0","166","-335","712904951","2","50","0","2","0","3","40004","0.7","-168","102701","2100595","0","0.7","91002","0","0","126012","1","94002"
"60","1","0","1","-1","0.7","71290496","90","0","0","29","333","2","0","496","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116612","0","0.7","0","166","-335","712904961","2","50","0","2","0","4","40004","0.7","-168","102701","2100596","0","0.7","91002","0","0","116132","1","94002"
"60","1","0","1","-1","0.7","71290497","90","0","0","29","333","2","0","497","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116582","0","0.7","0","166","-335","712904971","2","50","0","2","0","2","40004","0.7","-168","102701","2100597","0","0.7","91002","0","0","126222","1","94002"
"60","1","0","1","-1","0.7","71290498","90","0","0","29","333","2","0","498","-100","600","bgm_M127","0.7","0","50","480000","0","140001","116552","0","0.7","0","166","-335","712904981","2","50","0","2","0","1","40004","0.7","-168","102701","2100598","0","0.7","91002","0","0","116612","1","94002"
"60","1","0","1","-1","0.6","71290499","90","0","0","29","333","2","0","499","-100","600","bgm_M127","0.7","0","50","480000","0","140001","126252","0","0.7","0","166","-335","712904991","2","50","0","2","0","3","40004","0.7","-168","102701","2100599","0","0.7","91002","0","0","116582","1","94002"
"2","1","0","1","-1","0.7","71290500","90","0","0","29","333","200","0","500","-100","600","bgm_M126","0.7","72290500","50","960000","1","91002","140001","0","0.8","0","166","-335","712905001","2","50","0","6","0","4","40004","0.7","-168","102703","2100600","0","0.7","140000","0","0","31056","-1","94002"
"60","1","0","1","-1","0.7","71300501","90","0","0","30","333","2","0","501","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116372","0","0.7","0","166","-335","713005011","2","50","0","2","0","3","40004","0.7","-168","102701","2100601","0","0.7","91002","0","0","126162","1","94002"
"60","1","0","1","-1","0.7","71300502","90","0","0","30","333","2","0","502","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126282","0","0.7","0","166","-335","713005021","2","50","0","2","0","4","40004","0.7","-168","102701","2100602","0","0.7","91002","0","0","126102","1","94002"
"60","1","0","1","-1","0.7","71300503","90","0","0","30","333","2","0","503","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116312","0","0.7","0","166","-335","713005031","2","50","0","2","0","2","40004","0.7","-168","102701","2100603","0","0.7","91002","0","0","116372","1","94002"
"60","1","0","1","-1","0.7","71300504","90","0","0","30","333","2","0","504","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116431","0","0.7","0","166","-335","713005041","2","50","0","2","0","1","40004","0.7","-168","102701","2100604","0","0.7","91002","0","0","126282","1","94002"
"60","1","0","1","-1","0.7","71300505","90","0","0","30","333","2","0","505","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126342","0","0.7","0","166","-335","713005051","2","50","0","2","0","3","40004","0.7","-168","102701","2100605","0","0.7","91002","0","0","116312","1","94002"
"60","1","0","1","-1","0.7","71300506","90","0","0","30","333","2","0","506","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126012","0","0.7","0","166","-335","713005061","2","50","0","2","0","4","40004","0.7","-168","102701","2100606","0","0.7","91002","0","0","116431","1","94002"
"60","1","0","1","-1","0.6","71300507","90","0","0","30","333","2","0","507","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126521","0","0.7","0","166","-335","713005071","2","50","0","2","0","2","40004","0.7","-168","102701","2100607","0","0.7","91002","0","0","126342","1","94002"
"60","1","0","1","-1","0.7","71300508","90","0","0","30","333","2","0","508","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126162","0","0.7","0","166","-335","713005081","2","50","0","2","0","1","40004","0.7","-168","102701","2100608","0","0.7","91002","0","0","126012","1","94002"
"60","1","0","1","-1","0.7","71300509","90","0","0","30","333","2","0","509","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126102","0","0.7","0","166","-335","713005091","2","50","0","2","0","3","40004","0.7","-168","102701","2100609","0","0.7","91002","0","0","126521","1","94002"
"2","1","0","1","-1","0.7","71300510","90","0","0","30","333","200","0","510","-100","600","bgm_M126","0.7","72300510","50","1040000","1","91002","140001","0","0.8","0","166","-335","713005101","2","50","0","6","0","4","40004","0.7","-168","102703","2100610","0","0.7","140000","0","0","31037","-1","94002"
"60","1","0","1","-1","0.7","71310511","90","0","0","31","333","2","0","511","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126103","0","0.7","0","166","-335","713105111","2","50","0","2","0","3","40004","0.7","-168","102711","2100611","0","0.7","91002","0","0","126253","1","94002"
"60","1","0","1","-1","0.7","71310512","90","0","0","31","333","2","0","512","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126223","0","0.7","0","166","-335","713105121","2","50","0","2","0","4","40004","0.7","-168","102711","2100612","0","0.7","91002","0","0","116073","1","94002"
"60","1","0","1","-1","0.7","71310513","90","0","0","31","333","2","0","513","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116133","0","0.7","0","166","-335","713105131","2","50","0","2","0","2","40004","0.7","-168","102711","2100613","0","0.7","91002","0","0","126103","1","94002"
"60","1","0","1","-1","0.7","71310514","90","0","0","31","333","2","0","514","-100","600","bgm_M127","0.7","0","50","520000","0","140001","126013","0","0.7","0","166","-335","713105141","2","50","0","2","0","1","40004","0.7","-168","102711","2100614","0","0.7","91002","0","0","126223","1","94002"
"60","1","0","1","-1","0.7","71310515","90","0","0","31","333","2","0","515","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116043","0","0.7","0","166","-335","713105151","2","50","0","2","0","3","40004","0.7","-168","102711","2100615","0","0.7","91002","0","0","116133","1","94002"
"60","1","0","1","-1","0.6","71310516","90","0","0","31","333","2","0","516","-100","600","bgm_M127","0.7","0","50","520000","0","140001","116193","0","0.7","0","166","-335","713105161","2","50","0","2","0","4","40004","0.7","-168","102711","2100616","0","0.7","91002","0","0","126013","1","94002"
