cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"140001","2","0","400000","0","115077","1","-100","90","-335","2","94002","0.7","600","0","0.7","712404491","40004","bgm_M127","0","0.7","0","2","-1","333","0","24","102511","60","-168","0","0.7","0","0","0","1","50","115047","0.7","449","91002","0","50","166","0","0","3","1","2100549","71240449"
"91002","6","0","800000","0","31013","1","-100","90","-335","200","94002","0.7","600","0","0.7","712404501","40004","bgm_M126","0","0.7","0","2","-1","333","0","24","102513","2","-168","0","0.9","0","0","0","1","50","140001","0.7","450","140000","0","50","166","1","72240450","4","-1","2100550","71240450"
"140001","2","0","400000","0","126251","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504511","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","116071","0.6","451","91002","0","50","166","0","0","3","1","2100551","71250451"
"140001","2","0","400000","0","126101","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504521","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","116191","0.7","452","91002","0","50","166","0","0","4","1","2100552","71250452"
"140001","2","0","400000","0","116071","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504531","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","116041","0.7","453","91002","0","50","166","0","0","2","1","2100553","71250453"
"140001","2","0","400000","0","116191","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504541","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","116131","0.7","454","91002","0","50","166","0","0","1","1","2100554","71250454"
"140001","2","0","400000","0","116041","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504551","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","126221","0.7","455","91002","0","50","166","0","0","3","1","2100555","71250455"
"140001","2","0","400000","0","116131","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504561","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","126011","0.7","456","91002","0","50","166","0","0","4","1","2100556","71250456"
"140001","2","0","400000","0","126221","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504571","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","126161","0.7","457","91002","0","50","166","0","0","2","1","2100557","71250457"
"140001","2","0","400000","0","126011","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504581","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","126251","0.7","458","91002","0","50","166","0","0","1","1","2100558","71250458"
"140001","2","0","400000","0","126161","1","-100","90","-335","2","94002","0.7","600","0","0.7","712504591","40004","bgm_M127","0","0.7","0","2","-1","333","0","25","102631","60","-168","0","0.7","0","0","0","1","50","126101","0.7","459","91002","0","50","166","0","0","3","1","2100559","71250459"
"91002","6","0","800000","0","31042","1","-100","90","-335","200","94002","0.7","600","0","0.7","712504601","40004","bgm_M126","0","0.7","0","2","-1","333","0","25","102633","2","-168","0","0.9","0","0","0","1","50","140001","0.7","460","140000","0","50","166","1","72250460","4","-1","2100560","71250460"
"140001","2","0","440000","0","126011","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604611","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116551","0.7","461","91002","0","50","166","0","0","3","1","2100561","71260461"
"140001","2","0","440000","0","116131","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604621","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116611","0.7","462","91002","0","50","166","0","0","4","1","2100562","71260462"
"140001","2","0","440000","0","116551","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604631","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116041","0.7","463","91002","0","50","166","0","0","2","1","2100563","71260463"
"140001","2","0","440000","0","116611","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604641","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116581","0.6","464","91002","0","50","166","0","0","1","1","2100564","71260464"
"140001","2","0","440000","0","116041","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604651","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116191","0.7","465","91002","0","50","166","0","0","3","1","2100565","71260465"
"140001","2","0","440000","0","116581","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604661","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116071","0.7","466","91002","0","50","166","0","0","4","1","2100566","71260466"
"140001","2","0","440000","0","116191","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604671","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","126161","0.7","467","91002","0","50","166","0","0","2","1","2100567","71260467"
"140001","2","0","440000","0","116071","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604681","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","126011","0.7","468","91002","0","50","166","0","0","1","1","2100568","71260468"
"140001","2","0","440000","0","126161","1","-100","90","-335","2","94002","0.7","600","0","0.7","712604691","40004","bgm_M127","0","0.7","0","2","-1","333","0","26","102631","60","-168","0","0.7","0","0","0","1","50","116131","0.7","469","91002","0","50","166","0","0","3","1","2100569","71260469"
"91002","6","0","880000","0","31057","1","-100","90","-335","200","94002","0.7","600","0","0.7","712604701","40004","bgm_M126","0","0.7","0","2","-1","333","0","26","102633","2","-168","0","0.9","0","0","0","1","50","140001","0.7","470","140000","0","50","166","1","72260470","4","-1","2100570","71260470"
"140001","2","0","440000","0","116071","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704711","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","126371","0.7","471","91002","0","50","166","0","0","3","1","2100571","71270471"
"140001","2","0","440000","0","116041","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704721","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116311","0.6","472","91002","0","50","166","0","0","4","1","2100572","71270472"
"140001","2","0","440000","0","126371","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704731","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","126281","0.7","473","91002","0","50","166","0","0","2","1","2100573","71270473"
"140001","2","0","440000","0","116311","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704741","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116401","0.7","474","91002","0","50","166","0","0","1","1","2100574","71270474"
"140001","2","0","440000","0","126281","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704751","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","126341","0.7","475","91002","0","50","166","0","0","3","1","2100575","71270475"
"140001","2","0","440000","0","116401","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704761","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116461","0.7","476","91002","0","50","166","0","0","4","1","2100576","71270476"
"140001","2","0","440000","0","126341","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704771","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116191","0.7","477","91002","0","50","166","0","0","2","1","2100577","71270477"
"140001","2","0","440000","0","116461","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704781","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116071","0.7","478","91002","0","50","166","0","0","1","1","2100578","71270478"
"140001","2","0","440000","0","116191","1","-100","90","-335","2","94002","0.7","600","0","0.7","712704791","40004","bgm_M127","0","0.7","0","2","-1","333","0","27","102641","60","-168","0","0.7","0","0","0","1","50","116041","0.7","479","91002","0","50","166","0","0","3","1","2100579","71270479"
"91002","6","0","880000","0","31045","1","-100","90","-335","200","94002","0.7","600","0","0.7","712704801","40004","bgm_M126","0","0.7","0","2","-1","333","0","27","102643","2","-168","0","0.8","0","0","0","1","50","140001","0.7","480","140000","0","50","166","1","72270480","4","-1","2100580","71270480"
"140001","2","0","480000","0","116072","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804811","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","126162","0.7","481","91002","0","50","166","0","0","3","1","2100581","71280481"
"140001","2","0","480000","0","126252","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804821","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","126102","0.7","482","91002","0","50","166","0","0","4","1","2100582","71280482"
"140001","2","0","480000","0","126162","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804831","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","116132","0.6","483","91002","0","50","166","0","0","2","1","2100583","71280483"
"140001","2","0","480000","0","126102","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804841","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","126222","0.7","484","91002","0","50","166","0","0","1","1","2100584","71280484"
"140001","2","0","480000","0","116132","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804851","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","116042","0.7","485","91002","0","50","166","0","0","3","1","2100585","71280485"
"140001","2","0","480000","0","126222","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804861","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","126012","0.7","486","91002","0","50","166","0","0","4","1","2100586","71280486"
"140001","2","0","480000","0","116042","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804871","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","116192","0.7","487","91002","0","50","166","0","0","2","1","2100587","71280487"
"140001","2","0","480000","0","126012","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804881","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","116072","0.7","488","91002","0","50","166","0","0","1","1","2100588","71280488"
"140001","2","0","480000","0","116192","1","-100","90","-335","2","94002","0.7","600","0","0.7","712804891","40004","bgm_M127","0","0.7","0","2","-1","333","0","28","102641","60","-168","0","0.7","0","0","0","1","50","126252","0.6","489","91002","0","50","166","0","0","3","1","2100589","71280489"
"91002","6","0","960000","0","31029","1","-100","90","-335","200","94002","0.7","600","0","0.7","712804901","40004","bgm_M126","0","0.7","0","2","-1","333","0","28","102643","2","-168","0","0.8","0","0","0","1","50","140001","0.7","490","140000","0","50","166","1","72280490","4","-1","2100590","71280490"
"140001","2","0","480000","0","116552","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904911","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","126102","0.7","491","91002","0","50","166","0","0","3","1","2100591","71290491"
"140001","2","0","480000","0","126252","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904921","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","126162","0.7","492","91002","0","50","166","0","0","4","1","2100592","71290492"
"140001","2","0","480000","0","126102","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904931","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","126012","0.7","493","91002","0","50","166","0","0","2","1","2100593","71290493"
"140001","2","0","480000","0","126162","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904941","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","116132","0.7","494","91002","0","50","166","0","0","1","1","2100594","71290494"
"140001","2","0","480000","0","126012","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904951","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","126222","0.7","495","91002","0","50","166","0","0","3","1","2100595","71290495"
"140001","2","0","480000","0","116132","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904961","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","116612","0.7","496","91002","0","50","166","0","0","4","1","2100596","71290496"
"140001","2","0","480000","0","126222","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904971","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","116582","0.7","497","91002","0","50","166","0","0","2","1","2100597","71290497"
"140001","2","0","480000","0","116612","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904981","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","116552","0.7","498","91002","0","50","166","0","0","1","1","2100598","71290498"
"140001","2","0","480000","0","116582","1","-100","90","-335","2","94002","0.7","600","0","0.7","712904991","40004","bgm_M127","0","0.7","0","2","-1","333","0","29","102701","60","-168","0","0.7","0","0","0","1","50","126252","0.6","499","91002","0","50","166","0","0","3","1","2100599","71290499"
"91002","6","0","960000","0","31056","1","-100","90","-335","200","94002","0.7","600","0","0.7","712905001","40004","bgm_M126","0","0.7","0","2","-1","333","0","29","102703","2","-168","0","0.8","0","0","0","1","50","140001","0.7","500","140000","0","50","166","1","72290500","4","-1","2100600","71290500"
"140001","2","0","520000","0","126162","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005011","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","116372","0.7","501","91002","0","50","166","0","0","3","1","2100601","71300501"
"140001","2","0","520000","0","126102","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005021","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126282","0.7","502","91002","0","50","166","0","0","4","1","2100602","71300502"
"140001","2","0","520000","0","116372","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005031","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","116312","0.7","503","91002","0","50","166","0","0","2","1","2100603","71300503"
"140001","2","0","520000","0","126282","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005041","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","116431","0.7","504","91002","0","50","166","0","0","1","1","2100604","71300504"
"140001","2","0","520000","0","116312","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005051","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126342","0.7","505","91002","0","50","166","0","0","3","1","2100605","71300505"
"140001","2","0","520000","0","116431","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005061","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126012","0.7","506","91002","0","50","166","0","0","4","1","2100606","71300506"
"140001","2","0","520000","0","126342","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005071","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126521","0.6","507","91002","0","50","166","0","0","2","1","2100607","71300507"
"140001","2","0","520000","0","126012","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005081","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126162","0.7","508","91002","0","50","166","0","0","1","1","2100608","71300508"
"140001","2","0","520000","0","126521","1","-100","90","-335","2","94002","0.7","600","0","0.7","713005091","40004","bgm_M127","0","0.7","0","2","-1","333","0","30","102701","60","-168","0","0.7","0","0","0","1","50","126102","0.7","509","91002","0","50","166","0","0","3","1","2100609","71300509"
"91002","6","0","1040000","0","31037","1","-100","90","-335","200","94002","0.7","600","0","0.7","713005101","40004","bgm_M126","0","0.7","0","2","-1","333","0","30","102703","2","-168","0","0.8","0","0","0","1","50","140001","0.7","510","140000","0","50","166","1","72300510","4","-1","2100610","71300510"
"140001","2","0","520000","0","126253","1","-100","90","-335","2","94002","0.7","600","0","0.7","713105111","40004","bgm_M127","0","0.7","0","2","-1","333","0","31","102711","60","-168","0","0.7","0","0","0","1","50","126103","0.7","511","91002","0","50","166","0","0","3","1","2100611","71310511"
"140001","2","0","520000","0","116073","1","-100","90","-335","2","94002","0.7","600","0","0.7","713105121","40004","bgm_M127","0","0.7","0","2","-1","333","0","31","102711","60","-168","0","0.7","0","0","0","1","50","126223","0.7","512","91002","0","50","166","0","0","4","1","2100612","71310512"
