44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"600","0.7","0","116311","440000","27","474","2","0.7","0","40004","0.7","-100","1","91002","2100574","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270474","1","0","712704741","-168","140001","0","-1","102641","2","116401"
"600","0.7","0","126281","440000","27","475","2","0.7","0","40004","0.7","-100","3","91002","2100575","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270475","1","0","712704751","-168","140001","0","-1","102641","2","126341"
"600","0.7","0","116401","440000","27","476","2","0.7","0","40004","0.7","-100","4","91002","2100576","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270476","1","0","712704761","-168","140001","0","-1","102641","2","116461"
"600","0.7","0","126341","440000","27","477","2","0.7","0","40004","0.7","-100","2","91002","2100577","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270477","1","0","712704771","-168","140001","0","-1","102641","2","116191"
"600","0.7","0","116461","440000","27","478","2","0.7","0","40004","0.7","-100","1","91002","2100578","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270478","1","0","712704781","-168","140001","0","-1","102641","2","116071"
"600","0.7","0","116191","440000","27","479","2","0.7","0","40004","0.7","-100","3","91002","2100579","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71270479","1","0","712704791","-168","140001","0","-1","102641","2","116041"
"600","0.8","0","31045","880000","27","480","2","0.7","0","40004","0.7","-100","4","140000","2100580","bgm_M126","0","-335","50","90","6","166","50","0","72270480","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71270480","1","0","712704801","-168","91002","0","-1","102643","200","140001"
"600","0.7","0","116072","480000","28","481","2","0.7","0","40004","0.7","-100","3","91002","2100581","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280481","1","0","712804811","-168","140001","0","-1","102641","2","126162"
"600","0.7","0","126252","480000","28","482","2","0.7","0","40004","0.7","-100","4","91002","2100582","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280482","1","0","712804821","-168","140001","0","-1","102641","2","126102"
"600","0.7","0","126162","480000","28","483","2","0.7","0","40004","0.7","-100","2","91002","2100583","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71280483","1","0","712804831","-168","140001","0","-1","102641","2","116132"
"600","0.7","0","126102","480000","28","484","2","0.7","0","40004","0.7","-100","1","91002","2100584","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280484","1","0","712804841","-168","140001","0","-1","102641","2","126222"
"600","0.7","0","116132","480000","28","485","2","0.7","0","40004","0.7","-100","3","91002","2100585","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280485","1","0","712804851","-168","140001","0","-1","102641","2","116042"
"600","0.7","0","126222","480000","28","486","2","0.7","0","40004","0.7","-100","4","91002","2100586","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280486","1","0","712804861","-168","140001","0","-1","102641","2","126012"
"600","0.7","0","116042","480000","28","487","2","0.7","0","40004","0.7","-100","2","91002","2100587","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280487","1","0","712804871","-168","140001","0","-1","102641","2","116192"
"600","0.7","0","126012","480000","28","488","2","0.7","0","40004","0.7","-100","1","91002","2100588","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71280488","1","0","712804881","-168","140001","0","-1","102641","2","116072"
"600","0.7","0","116192","480000","28","489","2","0.7","0","40004","0.7","-100","3","91002","2100589","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71280489","1","0","712804891","-168","140001","0","-1","102641","2","126252"
"600","0.8","0","31029","960000","28","490","2","0.7","0","40004","0.7","-100","4","140000","2100590","bgm_M126","0","-335","50","90","6","166","50","0","72280490","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71280490","1","0","712804901","-168","91002","0","-1","102643","200","140001"
"600","0.7","0","116552","480000","29","491","2","0.7","0","40004","0.7","-100","3","91002","2100591","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290491","1","0","712904911","-168","140001","0","-1","102701","2","126102"
"600","0.7","0","126252","480000","29","492","2","0.7","0","40004","0.7","-100","4","91002","2100592","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290492","1","0","712904921","-168","140001","0","-1","102701","2","126162"
"600","0.7","0","126102","480000","29","493","2","0.7","0","40004","0.7","-100","2","91002","2100593","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290493","1","0","712904931","-168","140001","0","-1","102701","2","126012"
"600","0.7","0","126162","480000","29","494","2","0.7","0","40004","0.7","-100","1","91002","2100594","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290494","1","0","712904941","-168","140001","0","-1","102701","2","116132"
"600","0.7","0","126012","480000","29","495","2","0.7","0","40004","0.7","-100","3","91002","2100595","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290495","1","0","712904951","-168","140001","0","-1","102701","2","126222"
"600","0.7","0","116132","480000","29","496","2","0.7","0","40004","0.7","-100","4","91002","2100596","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290496","1","0","712904961","-168","140001","0","-1","102701","2","116612"
"600","0.7","0","126222","480000","29","497","2","0.7","0","40004","0.7","-100","2","91002","2100597","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290497","1","0","712904971","-168","140001","0","-1","102701","2","116582"
"600","0.7","0","116612","480000","29","498","2","0.7","0","40004","0.7","-100","1","91002","2100598","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71290498","1","0","712904981","-168","140001","0","-1","102701","2","116552"
"600","0.7","0","116582","480000","29","499","2","0.7","0","40004","0.7","-100","3","91002","2100599","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71290499","1","0","712904991","-168","140001","0","-1","102701","2","126252"
"600","0.8","0","31056","960000","29","500","2","0.7","0","40004","0.7","-100","4","140000","2100600","bgm_M126","0","-335","50","90","6","166","50","0","72290500","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71290500","1","0","712905001","-168","91002","0","-1","102703","200","140001"
"600","0.7","0","126162","520000","30","501","2","0.7","0","40004","0.7","-100","3","91002","2100601","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300501","1","0","713005011","-168","140001","0","-1","102701","2","116372"
"600","0.7","0","126102","520000","30","502","2","0.7","0","40004","0.7","-100","4","91002","2100602","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300502","1","0","713005021","-168","140001","0","-1","102701","2","126282"
"600","0.7","0","116372","520000","30","503","2","0.7","0","40004","0.7","-100","2","91002","2100603","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300503","1","0","713005031","-168","140001","0","-1","102701","2","116312"
"600","0.7","0","126282","520000","30","504","2","0.7","0","40004","0.7","-100","1","91002","2100604","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300504","1","0","713005041","-168","140001","0","-1","102701","2","116431"
"600","0.7","0","116312","520000","30","505","2","0.7","0","40004","0.7","-100","3","91002","2100605","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300505","1","0","713005051","-168","140001","0","-1","102701","2","126342"
"600","0.7","0","116431","520000","30","506","2","0.7","0","40004","0.7","-100","4","91002","2100606","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300506","1","0","713005061","-168","140001","0","-1","102701","2","126012"
"600","0.7","0","126342","520000","30","507","2","0.7","0","40004","0.7","-100","2","91002","2100607","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71300507","1","0","713005071","-168","140001","0","-1","102701","2","126521"
"600","0.7","0","126012","520000","30","508","2","0.7","0","40004","0.7","-100","1","91002","2100608","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300508","1","0","713005081","-168","140001","0","-1","102701","2","126162"
"600","0.7","0","126521","520000","30","509","2","0.7","0","40004","0.7","-100","3","91002","2100609","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71300509","1","0","713005091","-168","140001","0","-1","102701","2","126102"
"600","0.8","0","31037","1040000","30","510","2","0.7","0","40004","0.7","-100","4","140000","2100610","bgm_M126","0","-335","50","90","6","166","50","0","72300510","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71300510","1","0","713005101","-168","91002","0","-1","102703","200","140001"
"600","0.7","0","126253","520000","31","511","2","0.7","0","40004","0.7","-100","3","91002","2100611","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310511","1","0","713105111","-168","140001","0","-1","102711","2","126103"
"600","0.7","0","116073","520000","31","512","2","0.7","0","40004","0.7","-100","4","91002","2100612","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310512","1","0","713105121","-168","140001","0","-1","102711","2","126223"
"600","0.7","0","126103","520000","31","513","2","0.7","0","40004","0.7","-100","2","91002","2100613","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310513","1","0","713105131","-168","140001","0","-1","102711","2","116133"
"600","0.7","0","126223","520000","31","514","2","0.7","0","40004","0.7","-100","1","91002","2100614","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310514","1","0","713105141","-168","140001","0","-1","102711","2","126013"
"600","0.7","0","116133","520000","31","515","2","0.7","0","40004","0.7","-100","3","91002","2100615","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310515","1","0","713105151","-168","140001","0","-1","102711","2","116043"
"600","0.7","0","126013","520000","31","516","2","0.7","0","40004","0.7","-100","4","91002","2100616","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71310516","1","0","713105161","-168","140001","0","-1","102711","2","116193"
"600","0.7","0","116043","520000","31","517","2","0.7","0","40004","0.7","-100","2","91002","2100617","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310517","1","0","713105171","-168","140001","0","-1","102711","2","126163"
"600","0.7","0","116193","520000","31","518","2","0.7","0","40004","0.7","-100","1","91002","2100618","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310518","1","0","713105181","-168","140001","0","-1","102711","2","126253"
"600","0.7","0","126163","520000","31","519","2","0.7","0","40004","0.7","-100","3","91002","2100619","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71310519","1","0","713105191","-168","140001","0","-1","102711","2","116073"
"600","0.8","0","31011","1040000","31","520","2","0.7","0","40004","0.7","-100","4","140000","2100620","bgm_M126","0","-335","50","90","6","166","50","0","72310520","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71310520","1","0","713105201","-168","91002","0","-1","102713","200","140001"
"600","0.7","0","126103","560000","32","521","2","0.7","0","40004","0.7","-100","3","91002","2100621","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320521","1","0","713205211","-168","140001","0","-1","102711","2","116553"
"600","0.7","0","126253","560000","32","522","2","0.7","0","40004","0.7","-100","4","91002","2100622","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320522","1","0","713205221","-168","140001","0","-1","102711","2","116613"
"600","0.7","0","116553","560000","32","523","2","0.6","0","40004","0.7","-100","2","91002","2100623","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320523","1","0","713205231","-168","140001","0","-1","102711","2","126163"
"600","0.7","0","116613","560000","32","524","2","0.7","0","40004","0.7","-100","1","91002","2100624","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320524","1","0","713205241","-168","140001","0","-1","102711","2","116583"
"600","0.7","0","126163","560000","32","525","2","0.7","0","40004","0.7","-100","3","91002","2100625","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320525","1","0","713205251","-168","140001","0","-1","102711","2","116133"
"600","0.7","0","116583","560000","32","526","2","0.7","0","40004","0.7","-100","4","91002","2100626","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320526","1","0","713205261","-168","140001","0","-1","102711","2","126013"
"600","0.7","0","116133","560000","32","527","2","0.7","0","40004","0.7","-100","2","91002","2100627","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320527","1","0","713205271","-168","140001","0","-1","102711","2","126223"
"600","0.7","0","126013","560000","32","528","2","0.7","0","40004","0.7","-100","1","91002","2100628","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320528","1","0","713205281","-168","140001","0","-1","102711","2","126103"
"600","0.7","0","126223","560000","32","529","2","0.7","0","40004","0.7","-100","3","91002","2100629","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71320529","1","0","713205291","-168","140001","0","-1","102711","2","126253"
"600","0.8","0","31046","1120000","32","530","2","0.7","0","40004","0.7","-100","4","140000","2100630","bgm_M126","0","-335","50","90","6","166","50","0","72320530","1","0","0.7","94002","1","0","0","0","2","0","333","0.7","-1","71320530","1","0","713205301","-168","91002","0","-1","102713","200","140001"
"600","0.7","0","116133","560000","33","531","2","0.7","0","40004","0.7","-100","3","91002","2100631","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71330531","1","0","713305311","-168","140001","0","-1","102501","2","116313"
"600","0.7","0","126103","560000","33","532","2","0.7","0","40004","0.7","-100","4","91002","2100632","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71330532","1","0","713305321","-168","140001","0","-1","102501","2","126373"
"600","0.7","0","116313","560000","33","533","2","0.7","0","40004","0.7","-100","2","91002","2100633","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71330533","1","0","713305331","-168","140001","0","-1","102501","2","126283"
"600","0.7","0","126373","560000","33","534","2","0.7","0","40004","0.7","-100","1","91002","2100634","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71330534","1","0","713305341","-168","140001","0","-1","102501","2","116462"
"600","0.7","0","126283","560000","33","535","2","0.7","0","40004","0.7","-100","3","91002","2100635","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.6","94002","1","0","0","0","60","0","333","0.7","1","71330535","1","0","713305351","-168","140001","0","-1","102501","2","126343"
"600","0.7","0","116462","560000","33","536","2","0.7","0","40004","0.7","-100","4","91002","2100636","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71330536","1","0","713305361","-168","140001","0","-1","102501","2","116491"
"600","0.7","0","126343","560000","33","537","2","0.7","0","40004","0.7","-100","2","91002","2100637","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71330537","1","0","713305371","-168","140001","0","-1","102501","2","126163"
