4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","28","0","0","40004","0.7","600","4","50","102641","482","-168","71280482","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126252","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100582","60","333","0","126102","712804821","0.7"
"0","0","-335","28","0","0","40004","0.6","600","2","50","102641","483","-168","71280483","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126162","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100583","60","333","0","116132","712804831","0.7"
"0","0","-335","28","0","0","40004","0.7","600","1","50","102641","484","-168","71280484","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126102","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100584","60","333","0","126222","712804841","0.7"
"0","0","-335","28","0","0","40004","0.7","600","3","50","102641","485","-168","71280485","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116132","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100585","60","333","0","116042","712804851","0.7"
"0","0","-335","28","0","0","40004","0.7","600","4","50","102641","486","-168","71280486","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126222","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100586","60","333","0","126012","712804861","0.7"
"0","0","-335","28","0","0","40004","0.7","600","2","50","102641","487","-168","71280487","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116042","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100587","60","333","0","116192","712804871","0.7"
"0","0","-335","28","0","0","40004","0.7","600","1","50","102641","488","-168","71280488","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126012","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100588","60","333","0","116072","712804881","0.7"
"0","0","-335","28","0","0","40004","0.6","600","3","50","102641","489","-168","71280489","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116192","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100589","60","333","0","126252","712804891","0.7"
"0","0","-335","28","0","0","40004","0.7","600","4","50","102643","490","-168","71280490","-1","960000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31029","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100590","2","333","72280490","140001","712804901","0.8"
"0","0","-335","29","0","0","40004","0.7","600","3","50","102701","491","-168","71290491","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116552","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100591","60","333","0","126102","712904911","0.7"
"0","0","-335","29","0","0","40004","0.7","600","4","50","102701","492","-168","71290492","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126252","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100592","60","333","0","126162","712904921","0.7"
"0","0","-335","29","0","0","40004","0.7","600","2","50","102701","493","-168","71290493","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126102","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100593","60","333","0","126012","712904931","0.7"
"0","0","-335","29","0","0","40004","0.7","600","1","50","102701","494","-168","71290494","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126162","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100594","60","333","0","116132","712904941","0.7"
"0","0","-335","29","0","0","40004","0.7","600","3","50","102701","495","-168","71290495","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126012","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100595","60","333","0","126222","712904951","0.7"
"0","0","-335","29","0","0","40004","0.7","600","4","50","102701","496","-168","71290496","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116132","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100596","60","333","0","116612","712904961","0.7"
"0","0","-335","29","0","0","40004","0.7","600","2","50","102701","497","-168","71290497","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126222","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100597","60","333","0","116582","712904971","0.7"
"0","0","-335","29","0","0","40004","0.7","600","1","50","102701","498","-168","71290498","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116612","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100598","60","333","0","116552","712904981","0.7"
"0","0","-335","29","0","0","40004","0.6","600","3","50","102701","499","-168","71290499","1","480000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116582","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100599","60","333","0","126252","712904991","0.7"
"0","0","-335","29","0","0","40004","0.7","600","4","50","102703","500","-168","71290500","-1","960000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31056","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100600","2","333","72290500","140001","712905001","0.8"
"0","0","-335","30","0","0","40004","0.7","600","3","50","102701","501","-168","71300501","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126162","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100601","60","333","0","116372","713005011","0.7"
"0","0","-335","30","0","0","40004","0.7","600","4","50","102701","502","-168","71300502","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126102","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100602","60","333","0","126282","713005021","0.7"
"0","0","-335","30","0","0","40004","0.7","600","2","50","102701","503","-168","71300503","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116372","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100603","60","333","0","116312","713005031","0.7"
"0","0","-335","30","0","0","40004","0.7","600","1","50","102701","504","-168","71300504","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126282","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100604","60","333","0","116431","713005041","0.7"
"0","0","-335","30","0","0","40004","0.7","600","3","50","102701","505","-168","71300505","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116312","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100605","60","333","0","126342","713005051","0.7"
"0","0","-335","30","0","0","40004","0.7","600","4","50","102701","506","-168","71300506","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116431","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100606","60","333","0","126012","713005061","0.7"
"0","0","-335","30","0","0","40004","0.6","600","2","50","102701","507","-168","71300507","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126342","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100607","60","333","0","126521","713005071","0.7"
"0","0","-335","30","0","0","40004","0.7","600","1","50","102701","508","-168","71300508","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126012","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100608","60","333","0","126162","713005081","0.7"
"0","0","-335","30","0","0","40004","0.7","600","3","50","102701","509","-168","71300509","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126521","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100609","60","333","0","126102","713005091","0.7"
"0","0","-335","30","0","0","40004","0.7","600","4","50","102703","510","-168","71300510","-1","1040000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31037","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100610","2","333","72300510","140001","713005101","0.8"
"0","0","-335","31","0","0","40004","0.7","600","3","50","102711","511","-168","71310511","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126253","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100611","60","333","0","126103","713105111","0.7"
"0","0","-335","31","0","0","40004","0.7","600","4","50","102711","512","-168","71310512","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116073","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100612","60","333","0","126223","713105121","0.7"
"0","0","-335","31","0","0","40004","0.7","600","2","50","102711","513","-168","71310513","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126103","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100613","60","333","0","116133","713105131","0.7"
"0","0","-335","31","0","0","40004","0.7","600","1","50","102711","514","-168","71310514","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126223","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100614","60","333","0","126013","713105141","0.7"
"0","0","-335","31","0","0","40004","0.7","600","3","50","102711","515","-168","71310515","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116133","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100615","60","333","0","116043","713105151","0.7"
"0","0","-335","31","0","0","40004","0.6","600","4","50","102711","516","-168","71310516","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126013","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100616","60","333","0","116193","713105161","0.7"
"0","0","-335","31","0","0","40004","0.7","600","2","50","102711","517","-168","71310517","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116043","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100617","60","333","0","126163","713105171","0.7"
"0","0","-335","31","0","0","40004","0.7","600","1","50","102711","518","-168","71310518","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116193","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100618","60","333","0","126253","713105181","0.7"
"0","0","-335","31","0","0","40004","0.7","600","3","50","102711","519","-168","71310519","1","520000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126163","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100619","60","333","0","116073","713105191","0.7"
"0","0","-335","31","0","0","40004","0.7","600","4","50","102713","520","-168","71310520","-1","1040000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31011","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100620","2","333","72310520","140001","713105201","0.8"
"0","0","-335","32","0","0","40004","0.7","600","3","50","102711","521","-168","71320521","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126103","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100621","60","333","0","116553","713205211","0.7"
"0","0","-335","32","0","0","40004","0.7","600","4","50","102711","522","-168","71320522","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126253","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100622","60","333","0","116613","713205221","0.7"
"0","0","-335","32","0","0","40004","0.7","600","2","50","102711","523","-168","71320523","1","560000","94002","140001","0","0","50","0","2","0","1","0.6","2","91002","1","116553","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100623","60","333","0","126163","713205231","0.7"
"0","0","-335","32","0","0","40004","0.7","600","1","50","102711","524","-168","71320524","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116613","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100624","60","333","0","116583","713205241","0.7"
"0","0","-335","32","0","0","40004","0.7","600","3","50","102711","525","-168","71320525","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126163","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100625","60","333","0","116133","713205251","0.7"
"0","0","-335","32","0","0","40004","0.7","600","4","50","102711","526","-168","71320526","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116583","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100626","60","333","0","126013","713205261","0.7"
"0","0","-335","32","0","0","40004","0.7","600","2","50","102711","527","-168","71320527","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116133","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100627","60","333","0","126223","713205271","0.7"
"0","0","-335","32","0","0","40004","0.7","600","1","50","102711","528","-168","71320528","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126013","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100628","60","333","0","126103","713205281","0.7"
"0","0","-335","32","0","0","40004","0.7","600","3","50","102711","529","-168","71320529","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126223","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100629","60","333","0","126253","713205291","0.7"
"0","0","-335","32","0","0","40004","0.7","600","4","50","102713","530","-168","71320530","-1","1120000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31046","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100630","2","333","72320530","140001","713205301","0.8"
"0","0","-335","33","0","0","40004","0.7","600","3","50","102501","531","-168","71330531","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116133","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100631","60","333","0","116313","713305311","0.7"
"0","0","-335","33","0","0","40004","0.7","600","4","50","102501","532","-168","71330532","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126103","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100632","60","333","0","126373","713305321","0.7"
"0","0","-335","33","0","0","40004","0.7","600","2","50","102501","533","-168","71330533","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116313","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100633","60","333","0","126283","713305331","0.7"
"0","0","-335","33","0","0","40004","0.6","600","1","50","102501","534","-168","71330534","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126373","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100634","60","333","0","116462","713305341","0.7"
"0","0","-335","33","0","0","40004","0.6","600","3","50","102501","535","-168","71330535","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126283","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100635","60","333","0","126343","713305351","0.7"
"0","0","-335","33","0","0","40004","0.7","600","4","50","102501","536","-168","71330536","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116462","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100636","60","333","0","116491","713305361","0.7"
"0","0","-335","33","0","0","40004","0.7","600","2","50","102501","537","-168","71330537","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126343","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100637","60","333","0","126163","713305371","0.7"
"0","0","-335","33","0","0","40004","0.7","600","1","50","102501","538","-168","71330538","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","116491","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100638","60","333","0","116133","713305381","0.7"
"0","0","-335","33","0","0","40004","0.6","600","3","50","102501","539","-168","71330539","1","560000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","126163","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100639","60","333","0","126103","713305391","0.7"
"0","0","-335","33","0","0","40004","0.7","600","4","50","102503","540","-168","71330540","-1","1120000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31025","-1","0.7","0.7","1","6","-100","0","0","166","bgm_M126","0","90","2100640","2","333","72330540","140001","713305401","0.8"
"0","0","-335","34","0","0","40004","0.7","600","3","50","102501","541","-168","71340541","1","600000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","117191","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100641","60","333","0","127161","713405411","0.7"
"0","0","-335","34","0","0","40004","0.7","600","4","50","102501","542","-168","71340542","1","600000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","127251","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100642","60","333","0","117041","713405421","0.7"
"0","0","-335","34","0","0","40004","0.7","600","2","50","102501","543","-168","71340543","1","600000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","127161","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100643","60","333","0","127101","713405431","0.7"
"0","0","-335","34","0","0","40004","0.7","600","1","50","102501","544","-168","71340544","1","600000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","117041","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100644","60","333","0","127221","713405441","0.7"
"0","0","-335","34","0","0","40004","0.7","600","3","50","102501","545","-168","71340545","1","600000","94002","140001","0","0","50","0","2","0","1","0.7","2","91002","1","127101","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100645","60","333","0","127011","713405451","0.7"
