4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","126251","50","50","71250458","458","0","0","-100","0.7","140001","102631","0","0","126011","2","1","-1","1","0","0","712504581","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100558","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126101","50","50","71250459","459","0","0","-100","0.7","140001","102631","0","0","126161","2","1","-1","1","0","0","712504591","60","600","-168","0.7","91002","94002","-335","2","400000","0","25","0.7","2100559","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71250460","460","0","0","-100","0.9","91002","102633","0","0","31042","6","1","-1","1","0","72250460","712504601","2","600","-168","0.7","140000","94002","-335","200","800000","0","25","0.7","2100560","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","116551","50","50","71260461","461","0","0","-100","0.7","140001","102631","0","0","126011","2","1","-1","1","0","0","712604611","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100561","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","116611","50","50","71260462","462","0","0","-100","0.7","140001","102631","0","0","116131","2","1","-1","1","0","0","712604621","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100562","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116041","50","50","71260463","463","0","0","-100","0.7","140001","102631","0","0","116551","2","1","-1","1","0","0","712604631","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100563","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.6","0","90","116581","50","50","71260464","464","0","0","-100","0.7","140001","102631","0","0","116611","2","1","-1","1","0","0","712604641","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100564","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116191","50","50","71260465","465","0","0","-100","0.7","140001","102631","0","0","116041","2","1","-1","1","0","0","712604651","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100565","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","116071","50","50","71260466","466","0","0","-100","0.7","140001","102631","0","0","116581","2","1","-1","1","0","0","712604661","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100566","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","126161","50","50","71260467","467","0","0","-100","0.7","140001","102631","0","0","116191","2","1","-1","1","0","0","712604671","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100567","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","126011","50","50","71260468","468","0","0","-100","0.7","140001","102631","0","0","116071","2","1","-1","1","0","0","712604681","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100568","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116131","50","50","71260469","469","0","0","-100","0.7","140001","102631","0","0","126161","2","1","-1","1","0","0","712604691","60","600","-168","0.7","91002","94002","-335","2","440000","0","26","0.7","2100569","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71260470","470","0","0","-100","0.9","91002","102633","0","0","31057","6","1","-1","1","0","72260470","712604701","2","600","-168","0.7","140000","94002","-335","200","880000","0","26","0.7","2100570","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","126371","50","50","71270471","471","0","0","-100","0.7","140001","102641","0","0","116071","2","1","-1","1","0","0","712704711","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100571","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.6","0","90","116311","50","50","71270472","472","0","0","-100","0.7","140001","102641","0","0","116041","2","1","-1","1","0","0","712704721","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100572","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","126281","50","50","71270473","473","0","0","-100","0.7","140001","102641","0","0","126371","2","1","-1","1","0","0","712704731","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100573","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116401","50","50","71270474","474","0","0","-100","0.7","140001","102641","0","0","116311","2","1","-1","1","0","0","712704741","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100574","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126341","50","50","71270475","475","0","0","-100","0.7","140001","102641","0","0","126281","2","1","-1","1","0","0","712704751","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100575","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","116461","50","50","71270476","476","0","0","-100","0.7","140001","102641","0","0","116401","2","1","-1","1","0","0","712704761","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100576","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116191","50","50","71270477","477","0","0","-100","0.7","140001","102641","0","0","126341","2","1","-1","1","0","0","712704771","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100577","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116071","50","50","71270478","478","0","0","-100","0.7","140001","102641","0","0","116461","2","1","-1","1","0","0","712704781","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100578","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116041","50","50","71270479","479","0","0","-100","0.7","140001","102641","0","0","116191","2","1","-1","1","0","0","712704791","60","600","-168","0.7","91002","94002","-335","2","440000","0","27","0.7","2100579","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71270480","480","0","0","-100","0.8","91002","102643","0","0","31045","6","1","-1","1","0","72270480","712704801","2","600","-168","0.7","140000","94002","-335","200","880000","0","27","0.7","2100580","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","126162","50","50","71280481","481","0","0","-100","0.7","140001","102641","0","0","116072","2","1","-1","1","0","0","712804811","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100581","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126102","50","50","71280482","482","0","0","-100","0.7","140001","102641","0","0","126252","2","1","-1","1","0","0","712804821","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100582","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.6","0","90","116132","50","50","71280483","483","0","0","-100","0.7","140001","102641","0","0","126162","2","1","-1","1","0","0","712804831","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100583","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","126222","50","50","71280484","484","0","0","-100","0.7","140001","102641","0","0","126102","2","1","-1","1","0","0","712804841","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100584","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116042","50","50","71280485","485","0","0","-100","0.7","140001","102641","0","0","116132","2","1","-1","1","0","0","712804851","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100585","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126012","50","50","71280486","486","0","0","-100","0.7","140001","102641","0","0","126222","2","1","-1","1","0","0","712804861","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100586","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116192","50","50","71280487","487","0","0","-100","0.7","140001","102641","0","0","116042","2","1","-1","1","0","0","712804871","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100587","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116072","50","50","71280488","488","0","0","-100","0.7","140001","102641","0","0","126012","2","1","-1","1","0","0","712804881","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100588","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.6","0","90","126252","50","50","71280489","489","0","0","-100","0.7","140001","102641","0","0","116192","2","1","-1","1","0","0","712804891","60","600","-168","0.7","91002","94002","-335","2","480000","0","28","0.7","2100589","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71280490","490","0","0","-100","0.8","91002","102643","0","0","31029","6","1","-1","1","0","72280490","712804901","2","600","-168","0.7","140000","94002","-335","200","960000","0","28","0.7","2100590","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","126102","50","50","71290491","491","0","0","-100","0.7","140001","102701","0","0","116552","2","1","-1","1","0","0","712904911","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100591","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126162","50","50","71290492","492","0","0","-100","0.7","140001","102701","0","0","126252","2","1","-1","1","0","0","712904921","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100592","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","126012","50","50","71290493","493","0","0","-100","0.7","140001","102701","0","0","126102","2","1","-1","1","0","0","712904931","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100593","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116132","50","50","71290494","494","0","0","-100","0.7","140001","102701","0","0","126162","2","1","-1","1","0","0","712904941","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100594","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126222","50","50","71290495","495","0","0","-100","0.7","140001","102701","0","0","126012","2","1","-1","1","0","0","712904951","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100595","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","116612","50","50","71290496","496","0","0","-100","0.7","140001","102701","0","0","116132","2","1","-1","1","0","0","712904961","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100596","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116582","50","50","71290497","497","0","0","-100","0.7","140001","102701","0","0","126222","2","1","-1","1","0","0","712904971","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100597","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116552","50","50","71290498","498","0","0","-100","0.7","140001","102701","0","0","116612","2","1","-1","1","0","0","712904981","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100598","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.6","0","90","126252","50","50","71290499","499","0","0","-100","0.7","140001","102701","0","0","116582","2","1","-1","1","0","0","712904991","60","600","-168","0.7","91002","94002","-335","2","480000","0","29","0.7","2100599","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71290500","500","0","0","-100","0.8","91002","102703","0","0","31056","6","1","-1","1","0","72290500","712905001","2","600","-168","0.7","140000","94002","-335","200","960000","0","29","0.7","2100600","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","116372","50","50","71300501","501","0","0","-100","0.7","140001","102701","0","0","126162","2","1","-1","1","0","0","713005011","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100601","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126282","50","50","71300502","502","0","0","-100","0.7","140001","102701","0","0","126102","2","1","-1","1","0","0","713005021","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100602","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116312","50","50","71300503","503","0","0","-100","0.7","140001","102701","0","0","116372","2","1","-1","1","0","0","713005031","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100603","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","116431","50","50","71300504","504","0","0","-100","0.7","140001","102701","0","0","126282","2","1","-1","1","0","0","713005041","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100604","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126342","50","50","71300505","505","0","0","-100","0.7","140001","102701","0","0","116312","2","1","-1","1","0","0","713005051","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100605","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126012","50","50","71300506","506","0","0","-100","0.7","140001","102701","0","0","116431","2","1","-1","1","0","0","713005061","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100606","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.6","0","90","126521","50","50","71300507","507","0","0","-100","0.7","140001","102701","0","0","126342","2","1","-1","1","0","0","713005071","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100607","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","126162","50","50","71300508","508","0","0","-100","0.7","140001","102701","0","0","126012","2","1","-1","1","0","0","713005081","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100608","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","126102","50","50","71300509","509","0","0","-100","0.7","140001","102701","0","0","126521","2","1","-1","1","0","0","713005091","60","600","-168","0.7","91002","94002","-335","2","520000","0","30","0.7","2100609","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71300510","510","0","0","-100","0.8","91002","102703","0","0","31037","6","1","-1","1","0","72300510","713005101","2","600","-168","0.7","140000","94002","-335","200","1040000","0","30","0.7","2100610","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","126103","50","50","71310511","511","0","0","-100","0.7","140001","102711","0","0","126253","2","1","-1","1","0","0","713105111","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100611","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","126223","50","50","71310512","512","0","0","-100","0.7","140001","102711","0","0","116073","2","1","-1","1","0","0","713105121","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100612","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","116133","50","50","71310513","513","0","0","-100","0.7","140001","102711","0","0","126103","2","1","-1","1","0","0","713105131","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100613","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","126013","50","50","71310514","514","0","0","-100","0.7","140001","102711","0","0","126223","2","1","-1","1","0","0","713105141","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100614","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116043","50","50","71310515","515","0","0","-100","0.7","140001","102711","0","0","116133","2","1","-1","1","0","0","713105151","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100615","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.6","0","90","116193","50","50","71310516","516","0","0","-100","0.7","140001","102711","0","0","126013","2","1","-1","1","0","0","713105161","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100616","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","126163","50","50","71310517","517","0","0","-100","0.7","140001","102711","0","0","116043","2","1","-1","1","0","0","713105171","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100617","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","126253","50","50","71310518","518","0","0","-100","0.7","140001","102711","0","0","116193","2","1","-1","1","0","0","713105181","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100618","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","116073","50","50","71310519","519","0","0","-100","0.7","140001","102711","0","0","126163","2","1","-1","1","0","0","713105191","60","600","-168","0.7","91002","94002","-335","2","520000","0","31","0.7","2100619","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71310520","520","0","0","-100","0.8","91002","102713","0","0","31011","6","1","-1","1","0","72310520","713105201","2","600","-168","0.7","140000","94002","-335","200","1040000","0","31","0.7","2100620","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","116553","50","50","71320521","521","0","0","-100","0.7","140001","102711","0","0","126103","2","1","-1","1","0","0","713205211","60","600","-168","0.7","91002","94002","-335","2","560000","0","32","0.7","2100621","166","0.7","2","0","bgm_M127","333","40004","3"
