cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","60","0.7","71270478","102641","bgm_M127","2","1","0.7","-335","0","0","0","0","478","2","1","0","94002","40004","0","1","0","712704781","0","600","116461","333","1","50","-100","-1","440000","2100578","0","116071","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71270479","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","479","2","1","0","94002","40004","0","1","0","712704791","0","600","116191","333","1","50","-100","-1","440000","2100579","0","116041","0.7","27","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71270480","102643","bgm_M126","6","4","0.7","-335","1","0","72270480","0","480","200","-1","0","94002","40004","0","1","0","712704801","0","600","31045","333","1","50","-100","-1","880000","2100580","0","140001","0.7","27","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71280481","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","481","2","1","0","94002","40004","0","1","0","712804811","0","600","116072","333","1","50","-100","-1","480000","2100581","0","126162","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280482","102641","bgm_M127","2","4","0.7","-335","0","0","0","0","482","2","1","0","94002","40004","0","1","0","712804821","0","600","126252","333","1","50","-100","-1","480000","2100582","0","126102","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280483","102641","bgm_M127","2","2","0.7","-335","0","0","0","0","483","2","1","0","94002","40004","0","1","0","712804831","0","600","126162","333","1","50","-100","-1","480000","2100583","0","116132","0.7","28","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280484","102641","bgm_M127","2","1","0.7","-335","0","0","0","0","484","2","1","0","94002","40004","0","1","0","712804841","0","600","126102","333","1","50","-100","-1","480000","2100584","0","126222","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280485","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","485","2","1","0","94002","40004","0","1","0","712804851","0","600","116132","333","1","50","-100","-1","480000","2100585","0","116042","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280486","102641","bgm_M127","2","4","0.7","-335","0","0","0","0","486","2","1","0","94002","40004","0","1","0","712804861","0","600","126222","333","1","50","-100","-1","480000","2100586","0","126012","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280487","102641","bgm_M127","2","2","0.7","-335","0","0","0","0","487","2","1","0","94002","40004","0","1","0","712804871","0","600","116042","333","1","50","-100","-1","480000","2100587","0","116192","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280488","102641","bgm_M127","2","1","0.7","-335","0","0","0","0","488","2","1","0","94002","40004","0","1","0","712804881","0","600","126012","333","1","50","-100","-1","480000","2100588","0","116072","0.7","28","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71280489","102641","bgm_M127","2","3","0.7","-335","0","0","0","0","489","2","1","0","94002","40004","0","1","0","712804891","0","600","116192","333","1","50","-100","-1","480000","2100589","0","126252","0.7","28","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71280490","102643","bgm_M126","6","4","0.7","-335","1","0","72280490","0","490","200","-1","0","94002","40004","0","1","0","712804901","0","600","31029","333","1","50","-100","-1","960000","2100590","0","140001","0.7","28","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71290491","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","491","2","1","0","94002","40004","0","1","0","712904911","0","600","116552","333","1","50","-100","-1","480000","2100591","0","126102","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290492","102701","bgm_M127","2","4","0.7","-335","0","0","0","0","492","2","1","0","94002","40004","0","1","0","712904921","0","600","126252","333","1","50","-100","-1","480000","2100592","0","126162","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290493","102701","bgm_M127","2","2","0.7","-335","0","0","0","0","493","2","1","0","94002","40004","0","1","0","712904931","0","600","126102","333","1","50","-100","-1","480000","2100593","0","126012","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290494","102701","bgm_M127","2","1","0.7","-335","0","0","0","0","494","2","1","0","94002","40004","0","1","0","712904941","0","600","126162","333","1","50","-100","-1","480000","2100594","0","116132","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290495","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","495","2","1","0","94002","40004","0","1","0","712904951","0","600","126012","333","1","50","-100","-1","480000","2100595","0","126222","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290496","102701","bgm_M127","2","4","0.7","-335","0","0","0","0","496","2","1","0","94002","40004","0","1","0","712904961","0","600","116132","333","1","50","-100","-1","480000","2100596","0","116612","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290497","102701","bgm_M127","2","2","0.7","-335","0","0","0","0","497","2","1","0","94002","40004","0","1","0","712904971","0","600","126222","333","1","50","-100","-1","480000","2100597","0","116582","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290498","102701","bgm_M127","2","1","0.7","-335","0","0","0","0","498","2","1","0","94002","40004","0","1","0","712904981","0","600","116612","333","1","50","-100","-1","480000","2100598","0","116552","0.7","29","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71290499","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","499","2","1","0","94002","40004","0","1","0","712904991","0","600","116582","333","1","50","-100","-1","480000","2100599","0","126252","0.7","29","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71290500","102703","bgm_M126","6","4","0.7","-335","1","0","72290500","0","500","200","-1","0","94002","40004","0","1","0","712905001","0","600","31056","333","1","50","-100","-1","960000","2100600","0","140001","0.7","29","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71300501","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","501","2","1","0","94002","40004","0","1","0","713005011","0","600","126162","333","1","50","-100","-1","520000","2100601","0","116372","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300502","102701","bgm_M127","2","4","0.7","-335","0","0","0","0","502","2","1","0","94002","40004","0","1","0","713005021","0","600","126102","333","1","50","-100","-1","520000","2100602","0","126282","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300503","102701","bgm_M127","2","2","0.7","-335","0","0","0","0","503","2","1","0","94002","40004","0","1","0","713005031","0","600","116372","333","1","50","-100","-1","520000","2100603","0","116312","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300504","102701","bgm_M127","2","1","0.7","-335","0","0","0","0","504","2","1","0","94002","40004","0","1","0","713005041","0","600","126282","333","1","50","-100","-1","520000","2100604","0","116431","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300505","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","505","2","1","0","94002","40004","0","1","0","713005051","0","600","116312","333","1","50","-100","-1","520000","2100605","0","126342","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300506","102701","bgm_M127","2","4","0.7","-335","0","0","0","0","506","2","1","0","94002","40004","0","1","0","713005061","0","600","116431","333","1","50","-100","-1","520000","2100606","0","126012","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300507","102701","bgm_M127","2","2","0.7","-335","0","0","0","0","507","2","1","0","94002","40004","0","1","0","713005071","0","600","126342","333","1","50","-100","-1","520000","2100607","0","126521","0.7","30","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300508","102701","bgm_M127","2","1","0.7","-335","0","0","0","0","508","2","1","0","94002","40004","0","1","0","713005081","0","600","126012","333","1","50","-100","-1","520000","2100608","0","126162","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71300509","102701","bgm_M127","2","3","0.7","-335","0","0","0","0","509","2","1","0","94002","40004","0","1","0","713005091","0","600","126521","333","1","50","-100","-1","520000","2100609","0","126102","0.7","30","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71300510","102703","bgm_M126","6","4","0.7","-335","1","0","72300510","0","510","200","-1","0","94002","40004","0","1","0","713005101","0","600","31037","333","1","50","-100","-1","1040000","2100610","0","140001","0.7","30","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71310511","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","511","2","1","0","94002","40004","0","1","0","713105111","0","600","126253","333","1","50","-100","-1","520000","2100611","0","126103","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310512","102711","bgm_M127","2","4","0.7","-335","0","0","0","0","512","2","1","0","94002","40004","0","1","0","713105121","0","600","116073","333","1","50","-100","-1","520000","2100612","0","126223","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310513","102711","bgm_M127","2","2","0.7","-335","0","0","0","0","513","2","1","0","94002","40004","0","1","0","713105131","0","600","126103","333","1","50","-100","-1","520000","2100613","0","116133","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310514","102711","bgm_M127","2","1","0.7","-335","0","0","0","0","514","2","1","0","94002","40004","0","1","0","713105141","0","600","126223","333","1","50","-100","-1","520000","2100614","0","126013","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310515","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","515","2","1","0","94002","40004","0","1","0","713105151","0","600","116133","333","1","50","-100","-1","520000","2100615","0","116043","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310516","102711","bgm_M127","2","4","0.7","-335","0","0","0","0","516","2","1","0","94002","40004","0","1","0","713105161","0","600","126013","333","1","50","-100","-1","520000","2100616","0","116193","0.7","31","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310517","102711","bgm_M127","2","2","0.7","-335","0","0","0","0","517","2","1","0","94002","40004","0","1","0","713105171","0","600","116043","333","1","50","-100","-1","520000","2100617","0","126163","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310518","102711","bgm_M127","2","1","0.7","-335","0","0","0","0","518","2","1","0","94002","40004","0","1","0","713105181","0","600","116193","333","1","50","-100","-1","520000","2100618","0","126253","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71310519","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","519","2","1","0","94002","40004","0","1","0","713105191","0","600","126163","333","1","50","-100","-1","520000","2100619","0","116073","0.7","31","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71310520","102713","bgm_M126","6","4","0.7","-335","1","0","72310520","0","520","200","-1","0","94002","40004","0","1","0","713105201","0","600","31011","333","1","50","-100","-1","1040000","2100620","0","140001","0.7","31","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71320521","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","521","2","1","0","94002","40004","0","1","0","713205211","0","600","126103","333","1","50","-100","-1","560000","2100621","0","116553","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320522","102711","bgm_M127","2","4","0.7","-335","0","0","0","0","522","2","1","0","94002","40004","0","1","0","713205221","0","600","126253","333","1","50","-100","-1","560000","2100622","0","116613","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320523","102711","bgm_M127","2","2","0.7","-335","0","0","0","0","523","2","1","0","94002","40004","0","1","0","713205231","0","600","116553","333","1","50","-100","-1","560000","2100623","0","126163","0.7","32","0.7","91002","50","166","0.6","0","90","2","0","140001","0"
"-168","0","60","0.7","71320524","102711","bgm_M127","2","1","0.7","-335","0","0","0","0","524","2","1","0","94002","40004","0","1","0","713205241","0","600","116613","333","1","50","-100","-1","560000","2100624","0","116583","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320525","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","525","2","1","0","94002","40004","0","1","0","713205251","0","600","126163","333","1","50","-100","-1","560000","2100625","0","116133","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320526","102711","bgm_M127","2","4","0.7","-335","0","0","0","0","526","2","1","0","94002","40004","0","1","0","713205261","0","600","116583","333","1","50","-100","-1","560000","2100626","0","126013","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320527","102711","bgm_M127","2","2","0.7","-335","0","0","0","0","527","2","1","0","94002","40004","0","1","0","713205271","0","600","116133","333","1","50","-100","-1","560000","2100627","0","126223","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320528","102711","bgm_M127","2","1","0.7","-335","0","0","0","0","528","2","1","0","94002","40004","0","1","0","713205281","0","600","126013","333","1","50","-100","-1","560000","2100628","0","126103","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71320529","102711","bgm_M127","2","3","0.7","-335","0","0","0","0","529","2","1","0","94002","40004","0","1","0","713205291","0","600","126223","333","1","50","-100","-1","560000","2100629","0","126253","0.7","32","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71320530","102713","bgm_M126","6","4","0.7","-335","1","0","72320530","0","530","200","-1","0","94002","40004","0","1","0","713205301","0","600","31046","333","1","50","-100","-1","1120000","2100630","0","140001","0.7","32","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71330531","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","531","2","1","0","94002","40004","0","1","0","713305311","0","600","116133","333","1","50","-100","-1","560000","2100631","0","116313","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330532","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","532","2","1","0","94002","40004","0","1","0","713305321","0","600","126103","333","1","50","-100","-1","560000","2100632","0","126373","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330533","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","533","2","1","0","94002","40004","0","1","0","713305331","0","600","116313","333","1","50","-100","-1","560000","2100633","0","126283","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330534","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","534","2","1","0","94002","40004","0","1","0","713305341","0","600","126373","333","1","50","-100","-1","560000","2100634","0","116462","0.7","33","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330535","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","535","2","1","0","94002","40004","0","1","0","713305351","0","600","126283","333","1","50","-100","-1","560000","2100635","0","126343","0.7","33","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330536","102501","bgm_M127","2","4","0.7","-335","0","0","0","0","536","2","1","0","94002","40004","0","1","0","713305361","0","600","116462","333","1","50","-100","-1","560000","2100636","0","116491","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330537","102501","bgm_M127","2","2","0.7","-335","0","0","0","0","537","2","1","0","94002","40004","0","1","0","713305371","0","600","126343","333","1","50","-100","-1","560000","2100637","0","126163","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330538","102501","bgm_M127","2","1","0.7","-335","0","0","0","0","538","2","1","0","94002","40004","0","1","0","713305381","0","600","116491","333","1","50","-100","-1","560000","2100638","0","116133","0.7","33","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","60","0.7","71330539","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","539","2","1","0","94002","40004","0","1","0","713305391","0","600","126163","333","1","50","-100","-1","560000","2100639","0","126103","0.7","33","0.6","91002","50","166","0.7","0","90","2","0","140001","0"
"-168","0","2","0.8","71330540","102503","bgm_M126","6","4","0.7","-335","1","0","72330540","0","540","200","-1","0","94002","40004","0","1","0","713305401","0","600","31025","333","1","50","-100","-1","1120000","2100640","0","140001","0.7","33","0.7","140000","50","166","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71340541","102501","bgm_M127","2","3","0.7","-335","0","0","0","0","541","2","1","0","94002","40004","0","1","0","713405411","0","600","117191","333","1","50","-100","-1","600000","2100641","0","127161","0.7","34","0.7","91002","50","166","0.7","0","90","2","0","140001","0"
