f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M126","333","0","0","600","0","440","31025","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100540","0.7","2","0.9","71230440","1","-168","140000","0.7","0","50","0.7","-335","0","166","712304401","0","6","0","91002","720000","0","0.7","72230440","1","-1","23","102513"
"bgm_M127","333","0","0","600","0","441","115137","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115317","2100541","0.7","60","0.7","71240441","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404411","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","442","115047","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125377","2100542","0.7","60","0.7","71240442","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404421","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","443","115317","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125287","2100543","0.7","60","0.7","71240443","0","-168","91002","0.7","0","50","0.6","-335","0","166","712404431","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","444","125377","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115464","2100544","0.7","60","0.7","71240444","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404441","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","445","125287","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115403","2100545","0.7","60","0.7","71240445","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404451","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","446","115464","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","125347","2100546","0.7","60","0.7","71240446","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404461","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","447","115403","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115077","2100547","0.7","60","0.7","71240447","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404471","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","448","125347","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","115137","2100548","0.7","60","0.7","71240448","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404481","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M127","333","0","0","600","0","449","115077","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115047","2100549","0.7","60","0.7","71240449","0","-168","91002","0.7","0","50","0.7","-335","0","166","712404491","0","2","0","140001","400000","0","0.7","0","1","-1","24","102511"
"bgm_M126","333","0","0","600","0","450","31013","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100550","0.7","2","0.9","71240450","1","-168","140000","0.7","0","50","0.7","-335","0","166","712404501","0","6","0","91002","800000","0","0.7","72240450","1","-1","24","102513"
"bgm_M127","333","0","0","600","0","451","126251","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116071","2100551","0.7","60","0.7","71250451","0","-168","91002","0.7","0","50","0.6","-335","0","166","712504511","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","452","126101","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116191","2100552","0.7","60","0.7","71250452","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504521","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","453","116071","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116041","2100553","0.7","60","0.7","71250453","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504531","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","454","116191","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116131","2100554","0.7","60","0.7","71250454","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504541","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","455","116041","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126221","2100555","0.7","60","0.7","71250455","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504551","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","456","116131","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","126011","2100556","0.7","60","0.7","71250456","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504561","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","457","126221","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","126161","2100557","0.7","60","0.7","71250457","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504571","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","458","126011","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","126251","2100558","0.7","60","0.7","71250458","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504581","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M127","333","0","0","600","0","459","126161","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126101","2100559","0.7","60","0.7","71250459","0","-168","91002","0.7","0","50","0.7","-335","0","166","712504591","0","2","0","140001","400000","0","0.7","0","1","-1","25","102631"
"bgm_M126","333","0","0","600","0","460","31042","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100560","0.7","2","0.9","71250460","1","-168","140000","0.7","0","50","0.7","-335","0","166","712504601","0","6","0","91002","800000","0","0.7","72250460","1","-1","25","102633"
"bgm_M127","333","0","0","600","0","461","126011","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116551","2100561","0.7","60","0.7","71260461","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604611","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","462","116131","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116611","2100562","0.7","60","0.7","71260462","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604621","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","463","116551","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116041","2100563","0.7","60","0.7","71260463","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604631","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","464","116611","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116581","2100564","0.7","60","0.7","71260464","0","-168","91002","0.7","0","50","0.6","-335","0","166","712604641","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","465","116041","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116191","2100565","0.7","60","0.7","71260465","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604651","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","466","116581","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116071","2100566","0.7","60","0.7","71260466","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604661","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","467","116191","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","126161","2100567","0.7","60","0.7","71260467","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604671","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","468","116071","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","126011","2100568","0.7","60","0.7","71260468","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604681","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M127","333","0","0","600","0","469","126161","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116131","2100569","0.7","60","0.7","71260469","0","-168","91002","0.7","0","50","0.7","-335","0","166","712604691","0","2","0","140001","440000","0","0.7","0","1","-1","26","102631"
"bgm_M126","333","0","0","600","0","470","31057","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100570","0.7","2","0.9","71260470","1","-168","140000","0.7","0","50","0.7","-335","0","166","712604701","0","6","0","91002","880000","0","0.7","72260470","1","-1","26","102633"
"bgm_M127","333","0","0","600","0","471","116071","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126371","2100571","0.7","60","0.7","71270471","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704711","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","472","116041","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116311","2100572","0.7","60","0.7","71270472","0","-168","91002","0.7","0","50","0.6","-335","0","166","712704721","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","473","126371","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","126281","2100573","0.7","60","0.7","71270473","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704731","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","474","116311","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116401","2100574","0.7","60","0.7","71270474","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704741","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","475","126281","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126341","2100575","0.7","60","0.7","71270475","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704751","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","476","116401","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116461","2100576","0.7","60","0.7","71270476","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704761","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","477","126341","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116191","2100577","0.7","60","0.7","71270477","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704771","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","478","116461","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116071","2100578","0.7","60","0.7","71270478","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704781","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M127","333","0","0","600","0","479","116191","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116041","2100579","0.7","60","0.7","71270479","0","-168","91002","0.7","0","50","0.7","-335","0","166","712704791","0","2","0","140001","440000","0","0.7","0","1","-1","27","102641"
"bgm_M126","333","0","0","600","0","480","31045","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100580","0.7","2","0.8","71270480","1","-168","140000","0.7","0","50","0.7","-335","0","166","712704801","0","6","0","91002","880000","0","0.7","72270480","1","-1","27","102643"
"bgm_M127","333","0","0","600","0","481","116072","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126162","2100581","0.7","60","0.7","71280481","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804811","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","482","126252","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","126102","2100582","0.7","60","0.7","71280482","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804821","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","483","126162","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116132","2100583","0.7","60","0.7","71280483","0","-168","91002","0.7","0","50","0.6","-335","0","166","712804831","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","484","126102","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","126222","2100584","0.7","60","0.7","71280484","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804841","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","485","116132","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116042","2100585","0.7","60","0.7","71280485","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804851","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","486","126222","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","126012","2100586","0.7","60","0.7","71280486","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804861","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","487","116042","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116192","2100587","0.7","60","0.7","71280487","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804871","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","488","126012","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116072","2100588","0.7","60","0.7","71280488","0","-168","91002","0.7","0","50","0.7","-335","0","166","712804881","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M127","333","0","0","600","0","489","116192","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126252","2100589","0.7","60","0.7","71280489","0","-168","91002","0.7","0","50","0.6","-335","0","166","712804891","0","2","0","140001","480000","0","0.7","0","1","-1","28","102641"
"bgm_M126","333","0","0","600","0","490","31029","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100590","0.7","2","0.8","71280490","1","-168","140000","0.7","0","50","0.7","-335","0","166","712804901","0","6","0","91002","960000","0","0.7","72280490","1","-1","28","102643"
"bgm_M127","333","0","0","600","0","491","116552","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126102","2100591","0.7","60","0.7","71290491","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904911","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","492","126252","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","126162","2100592","0.7","60","0.7","71290492","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904921","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","493","126102","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","126012","2100593","0.7","60","0.7","71290493","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904931","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","494","126162","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116132","2100594","0.7","60","0.7","71290494","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904941","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","495","126012","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126222","2100595","0.7","60","0.7","71290495","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904951","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","496","116132","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","116612","2100596","0.7","60","0.7","71290496","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904961","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","497","126222","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116582","2100597","0.7","60","0.7","71290497","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904971","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","498","116612","1","90","-100","0","40004","50","2","0","94002","2","1","1","0","116552","2100598","0.7","60","0.7","71290498","0","-168","91002","0.7","0","50","0.7","-335","0","166","712904981","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M127","333","0","0","600","0","499","116582","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","126252","2100599","0.7","60","0.7","71290499","0","-168","91002","0.7","0","50","0.6","-335","0","166","712904991","0","2","0","140001","480000","0","0.7","0","1","-1","29","102701"
"bgm_M126","333","0","0","600","0","500","31056","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100600","0.7","2","0.8","71290500","1","-168","140000","0.7","0","50","0.7","-335","0","166","712905001","0","6","0","91002","960000","0","0.7","72290500","1","-1","29","102703"
"bgm_M127","333","0","0","600","0","501","126162","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","116372","2100601","0.7","60","0.7","71300501","0","-168","91002","0.7","0","50","0.7","-335","0","166","713005011","0","2","0","140001","520000","0","0.7","0","1","-1","30","102701"
"bgm_M127","333","0","0","600","0","502","126102","1","90","-100","0","40004","50","2","0","94002","2","1","4","0","126282","2100602","0.7","60","0.7","71300502","0","-168","91002","0.7","0","50","0.7","-335","0","166","713005021","0","2","0","140001","520000","0","0.7","0","1","-1","30","102701"
"bgm_M127","333","0","0","600","0","503","116372","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","116312","2100603","0.7","60","0.7","71300503","0","-168","91002","0.7","0","50","0.7","-335","0","166","713005031","0","2","0","140001","520000","0","0.7","0","1","-1","30","102701"
