1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"513662","0","0","0","0","50","258","0","486","石靈","200701","0","1","486","0","0","1","0","0","238","506","37412","778","200000013","0","20","0","1","30","0","710059704","0","0","0","0","20","1","0","0","0","0","386"
"558368","0","0","0","0","50","266","0","486","雷雲長老","201400","0","1","486","0","0","1","0","0","238","506","38929","798","200000013","0","20","0","1","30","0","710059705","0","0","0","0","20","1","0","0","0","0","386"
"608900","0","0","0","0","50","714","0","486","真陽的闇影","603301","0","1","486","0","0","1","0","0","238","506","0","510","200000013","0","20","36157","1","30","0","710059801","0","0","0","0","20","1","0","0","0","0","386"
"540750","0","0","0","0","50","733","0","486","深月的闇影","605101","0","1","486","0","0","1","0","0","238","506","0","490","200000013","0","20","33219","1","30","0","710059802","0","0","0","0","20","1","0","0","0","0","386"
"561800","0","0","0","0","50","674","0","486","小小哥布林","204900","0","1","486","0","0","200","0","0","238","506","0","274","200000013","0","20","38200","1","30","0","710059803","0","0","0","0","20","1","0","0","0","0","386"
"555142","0","0","0","0","50","798","0","486","盜人蛤蟆","209100","0","1","486","0","0","1","0","0","238","506","0","179","200000013","0","20","33923","1","30","0","710059804","0","0","0","0","20","1","0","0","0","0","386"
"470703","0","0","0","0","50","653","0","486","仙人掌花","201302","0","1","486","0","0","1","0","0","238","506","0","289","200000013","0","20","24424","1","30","0","710059805","0","0","0","0","20","1","0","0","0","0","386"
"640750","0","0","0","0","50","614","0","486","珠希的闇影","604601","0","1","486","0","0","1","0","0","238","506","0","412","200000013","0","20","44688","1","30","0","710059901","0","0","0","0","20","1","0","0","0","0","386"
"723713","0","0","0","0","50","594","0","486","鈴的闇影","602601","0","1","486","0","0","1","0","0","238","506","0","470","200000013","0","20","44688","1","30","0","710059902","0","0","0","0","20","1","0","0","0","0","386"
"808200","0","0","0","0","50","581","0","486","獸人","203800","0","1","486","0","0","1","0","0","238","506","0","303","200000013","0","20","47250","1","30","0","710059903","0","0","0","0","20","1","0","0","0","0","386"
"459059","0","0","0","0","50","533","0","486","木靈","200700","0","1","486","0","0","1","0","0","238","506","40832","233","200000013","0","20","0","1","30","0","710059904","0","0","0","0","20","1","0","0","0","0","386"
"520703","0","0","0","0","50","553","0","486","岩漿烏帕魯帕","201901","0","1","486","0","0","1","0","0","238","506","0","289","200000013","0","20","39424","1","30","0","710059905","0","0","0","0","20","1","0","0","0","0","386"
"765524","0","0","10","0","30","765","0","694","流夏的闇影","605601","0","1","894","0","0","1","0","0","246","694","0","588","200000013","0","0","74429","1","30","0","710060001","0","0","0","0","0","1","0","0","0","0","694"
"699498","0","0","10","0","80","1127","0","994","優衣的闇影","600201","0","1","894","0","0","1","0","0","246","694","41627","524","200000013","0","0","0","1","30","0","710060002","0","0","0","0","0","1","0","0","0","0","994"
"7000000","0","0","0","0","30","600","0","794","迷霧追蹤者","305508","0","794","794","0","0","1","0","794","246","794","45000","600","300000008","0","0","45000","1","30","0","710060004","0","0","0","0","0","1","0","0","0","0","794"
"766850","0","0","0","0","30","776","0","391","殺人蜂","207100","0","1","394","0","0","1","0","0","246","394","0","476","200000013","0","0","48740","1","30","0","710060005","0","0","0","0","0","1","0","0","0","0","394"
"626795","0","0","0","0","50","532","0","485","真琴的闇影","604301","0","1","485","0","0","1","0","0","237","505","0","449","200000013","0","20","47550","1","30","0","710060101","0","0","0","0","20","1","0","0","0","0","385"
"600140","0","0","0","0","50","512","0","485","美美的闇影","602001","0","1","485","0","0","1","0","0","237","505","0","507","200000013","0","20","46088","1","30","0","710060102","0","0","0","0","20","1","0","0","0","0","385"
"683275","0","0","0","0","50","473","0","485","小小哥布林","204900","0","1","485","0","0","200","0","0","237","505","0","273","200000013","0","20","43150","1","30","0","710060103","0","0","0","0","20","1","0","0","0","0","385"
"561378","0","0","0","0","50","447","0","485","鑽頭鼴鼠","203500","0","1","485","0","0","1","0","0","237","505","0","267","200000013","0","20","50098","1","30","0","710060104","0","0","0","0","20","1","0","0","0","0","385"
"561378","0","0","0","0","50","447","0","485","岩花","201300","0","1","485","0","0","1","0","0","237","505","0","267","200000013","0","20","47098","1","30","0","710060105","0","0","0","0","20","1","0","0","0","0","385"
"630750","0","0","0","0","50","514","0","486","珠希的闇影","604601","0","1","486","0","0","1","0","0","238","506","0","412","200000013","0","20","51688","1","30","0","710060201","0","0","0","0","20","1","0","0","0","0","386"
"658900","0","0","0","0","50","514","0","486","美冬的闇影","604801","0","1","486","0","0","1","0","0","238","506","0","510","200000013","0","20","46688","1","30","0","710060202","0","0","0","0","20","1","0","0","0","0","386"
"777310","0","0","0","0","50","501","0","486","哥布林護衛","203300","0","1","486","0","0","1","0","0","238","506","0","500","200000013","0","20","21942","1","30","0","710060203","0","0","0","0","20","1","0","0","0","0","386"
"630694","0","0","0","0","50","432","0","486","流浪之鴉","202800","0","1","486","0","0","1","0","0","238","506","0","267","200000013","0","20","34420","1","30","0","710060204","0","0","0","0","20","1","0","0","0","0","386"
"640703","0","0","0","0","50","453","0","486","烏帕魯帕","201900","0","1","486","0","0","1","0","0","238","506","0","289","200000013","0","20","37424","1","30","0","710060205","0","0","0","0","20","1","0","0","0","0","386"
"742200","0","0","0","0","50","654","0","487","紡希的闇影","605401","0","1","487","0","0","1","0","0","239","507","0","433","200000013","0","20","44225","1","30","0","710060301","0","0","0","0","20","1","0","0","0","0","387"
"760640","0","0","0","0","50","615","0","487","莫妮卡的闇影","605301","0","1","487","0","0","1","0","0","239","507","0","492","200000013","0","20","43225","1","30","0","710060302","0","0","0","0","20","1","0","0","0","0","387"
"919826","0","0","0","0","50","562","0","487","海獅怪","206000","0","1","487","0","0","1","0","0","239","507","0","370","200000013","0","20","41423","1","30","0","710060303","0","0","0","0","20","1","0","0","0","0","387"
"764240","0","0","0","0","50","654","0","487","沙陸毒蛇","205500","0","1","487","0","0","1","0","0","239","507","0","294","200000013","0","20","43220","1","30","0","710060304","0","0","0","0","20","1","0","0","0","0","387"
"714358","0","0","0","0","50","547","0","487","癲狂之花","201301","0","1","487","0","0","1","0","0","239","507","0","272","200000013","0","20","45407","1","30","0","710060305","0","0","0","0","20","1","0","0","0","0","387"
"582380","0","0","0","0","50","336","0","488","禊的闇影","600401","0","1","488","0","0","1","0","0","240","508","0","694","200000013","0","20","66294","1","30","0","710060401","0","0","0","0","20","1","0","0","0","0","388"
"492103","0","0","0","0","50","356","0","488","鏡華的闇影","603601","0","1","488","0","0","1","0","0","240","508","66216","516","200000013","0","20","0","1","30","0","710060402","0","0","0","0","20","1","0","0","0","0","388"
"575550","0","0","0","0","50","473","0","488","小狸貓","207000","0","1","488","0","0","1","0","0","240","508","62650","453","200000013","0","20","0","1","30","0","710060403","0","0","0","0","20","1","0","0","0","0","388"
"575550","0","0","0","0","50","273","0","488","寒冰雛鳥","205300","0","1","488","0","0","1","0","0","240","508","57650","453","200000013","0","20","0","1","30","0","710060404","0","0","0","0","20","1","0","0","0","0","388"
"568634","0","0","0","0","50","253","0","488","睿智權杖","206100","0","1","488","0","0","1","0","0","240","508","59705","442","200000013","0","20","0","1","30","0","710060405","0","0","0","0","20","1","0","0","0","0","388"
"710590","0","0","0","0","50","516","0","489","依里的闇影","602201","0","1","489","0","0","1","0","0","241","509","68032","518","200000013","0","20","0","1","30","0","710060501","0","0","0","0","20","1","0","0","0","0","389"
"713335","0","0","0","0","50","516","0","489","千歌的闇影","604201","0","1","489","0","0","1","0","0","241","509","68658","478","200000013","0","20","0","1","30","0","710060502","0","0","0","0","20","1","0","0","0","0","389"
"976300","0","0","0","0","50","284","0","489","多倫多獸","200902","0","1","489","0","0","1","0","0","241","509","0","495","200000013","0","20","63200","1","30","0","710060503","0","0","0","0","20","1","0","0","0","0","389"
"820200","0","0","0","0","50","259","0","489","歡呼半獸人","207200","0","1","489","0","0","1","0","0","241","509","0","459","200000013","0","20","66200","1","30","0","710060504","0","0","0","0","20","1","0","0","0","0","389"
"615694","0","0","0","0","50","348","0","489","魔法射線","204600","0","1","489","0","0","1","0","0","241","509","68350","498","200000013","0","20","0","1","30","0","710060505","0","0","0","0","20","1","0","0","0","0","389"
"579610","0","0","0","0","50","538","0","489","忍的闇影","603101","0","1","489","0","0","1","0","0","241","509","0","476","200000013","0","20","49875","1","30","0","710060601","0","0","0","0","20","1","0","0","0","0","389"
"573335","0","0","0","0","50","716","0","489","伊緒的闇影","601801","0","1","489","0","0","1","0","0","241","509","48779","318","200000013","0","20","0","1","30","0","710060602","0","0","0","0","20","1","0","0","0","0","389"
"648300","0","0","0","0","50","4214","0","489","青藍魔像","201201","0","1","489","0","0","1","0","0","241","509","0","295","200000013","0","20","48200","1","30","0","710060603","0","0","0","0","20","1","0","0","0","0","389"
"567764","0","0","0","0","50","482","0","489","狂野角鹿","200500","0","1","489","0","0","1","0","0","241","509","0","306","200000013","0","20","47547","1","30","0","710060604","0","0","0","0","20","1","0","0","0","0","389"
"573462","0","0","0","0","50","457","0","489","噬冰怪","200801","0","1","489","0","0","1","0","0","241","509","0","263","200000013","0","20","43083","1","30","0","710060605","0","0","0","0","20","1","0","0","0","0","389"
"679610","0","0","0","0","50","618","0","489","惠理子的闇影","602701","0","1","489","0","0","1","0","0","241","509","0","476","200000013","0","20","49338","1","30","0","710060701","0","0","0","0","20","1","0","0","0","0","389"
"714120","0","0","0","0","50","618","0","489","咲戀的闇影","602801","0","1","489","0","0","1","0","0","241","509","0","476","200000013","0","20","54132","1","30","0","710060702","0","0","0","0","20","1","0","0","0","0","389"
"762550","0","0","0","0","50","584","0","489","獸人","203800","0","1","489","0","0","1","0","0","241","509","0","306","200000013","0","20","47400","1","30","0","710060703","0","0","0","0","20","1","0","0","0","0","389"
"619050","0","0","0","0","50","551","0","489","擲岩猴","200100","0","1","489","0","0","1","0","0","241","509","0","266","200000013","0","20","52222","1","30","0","710060704","0","0","0","0","20","1","0","0","0","0","389"
"643462","0","0","0","0","50","547","0","489","噬岩怪","200800","0","1","489","0","0","1","0","0","241","509","0","253","200000013","0","20","55972","1","30","0","710060705","0","0","0","0","20","1","0","0","0","0","389"
"510590","0","0","0","0","50","516","0","489","茜里的闇影","600601","0","1","489","0","0","1","0","0","241","509","50658","518","200000013","0","20","0","1","30","0","710060801","0","0","0","0","20","1","0","0","0","0","389"
"507845","0","0","0","0","50","298","0","489","璃乃的闇影","601101","0","1","489","0","0","1","0","0","241","509","0","676","200000013","0","20","50850","1","30","0","710060802","0","0","0","0","20","1","0","0","0","0","389"
"490643","0","0","0","0","50","250","0","489","守門者","200300","0","1","489","0","0","1","0","0","241","509","46715","547","200000013","0","20","0","1","30","0","710060803","0","0","0","0","20","1","0","0","0","0","389"
"468012","0","0","0","0","50","261","0","489","石靈","200701","0","1","489","0","0","1","0","0","241","509","47562","481","200000013","0","20","0","1","30","0","710060804","0","0","0","0","20","1","0","0","0","0","389"
"468128","0","0","0","0","50","265","0","489","怨火之顱","201000","0","1","489","0","0","1","0","0","241","509","48500","460","200000013","0","20","0","1","30","0","710060805","0","0","0","0","20","1","0","0","0","0","389"
"879610","0","0","0","0","50","338","0","489","吉塔的闇影","605701","0","1","489","0","0","1","0","0","241","509","0","837","200000013","0","20","72338","1","30","0","710060901","0","0","0","0","20","1","0","0","0","0","389"
"727845","0","0","0","0","50","716","0","489","雪的闇影","600801","0","1","489","0","0","1","0","0","241","509","68032","718","200000013","0","20","0","1","30","0","710060902","0","0","0","0","20","1","0","0","0","0","389"
"996750","0","0","0","0","50","482","0","489","高等獸人","203801","0","1","489","0","0","1","0","0","241","509","0","735","200000013","0","20","56400","1","30","0","710060903","0","0","0","0","20","1","0","0","0","0","389"
"758119","0","0","0","0","50","483","0","489","女中音之鳥","204200","0","1","489","0","0","1","0","0","241","509","57325","662","200000013","0","20","0","1","30","0","710060904","0","0","0","0","20","1","0","0","0","0","389"
"762718","0","0","0","0","50","469","0","489","雷雲長老","201400","0","1","489","0","0","1","0","0","241","509","64079","701","200000013","0","20","0","1","30","0","710060905","0","0","0","0","20","1","0","0","0","0","389"
"1435420","0","0","10","0","30","1165","0","697","智的闇影","603701","0","1","897","0","0","1","0","0","249","697","0","688","200000013","0","0","79219","1","30","0","710061001","0","0","0","0","0","1","0","0","0","0","697"
"1435420","0","0","10","0","80","1127","0","997","妮諾的闇影","603001","0","1","897","0","0","1","0","0","249","697","0","624","200000013","0","0","43450","1","30","0","710061002","0","0","0","0","0","1","0","0","0","0","997"
"7000000","0","0","0","0","30","600","0","797","迷霧追蹤者","305508","0","797","797","0","0","1","0","797","249","797","45000","600","300000008","0","0","45000","1","30","0","710061004","0","0","0","0","0","1","0","0","0","0","797"
"794710","0","0","0","0","30","776","0","391","沉睡之梟","206900","0","1","397","0","0","1","0","0","249","397","48400","476","200000013","0","0","0","1","30","0","710061005","0","0","0","0","0","1","0","0","0","0","397"
"662380","0","0","0","0","50","616","0","488","莫妮卡的闇影","605301","0","1","488","0","0","1","0","0","240","508","0","494","200000013","0","20","36294","1","30","0","710061101","0","0","0","0","20","1","0","0","0","0","388"
"493650","0","0","0","0","50","736","0","688","深月的闇影","605101","0","1","788","0","0","1","0","0","240","688","0","494","200000013","0","20","33332","1","30","0","710061102","0","0","0","0","20","1","0","0","0","0","388"
"614700","0","0","0","0","50","476","0","488","小小哥布林","204900","0","1","488","0","0","200","0","0","240","508","0","276","200000013","0","20","43300","1","30","0","710061103","0","0","0","0","20","1","0","0","0","0","388"
"741676","0","0","0","0","50","489","0","488","狼人","200400","0","1","488","0","0","1","0","0","240","508","0","704","200000013","0","20","46276","1","30","0","710061104","0","0","0","0","20","1","0","0","0","0","388"
"466678","0","0","0","0","50","264","0","488","怨火之顱","201000","0","1","488","0","0","1","0","0","240","508","38450","459","200000013","0","20","0","1","30","0","710061105","0","0","0","0","20","1","0","0","0","0","388"
"717650","0","0","0","0","70","837","0","1089","秋乃的闇影","603201","0","1","589","0","0","1","0","0","241","589","0","716","200000013","0","20","60850","1","30","0","710061201","0","0","0","0","20","1","0","0","0","0","389"
"877845","0","0","0","0","60","638","0","589","優花梨的闇影","603401","0","1","789","0","0","1","0","0","241","589","0","496","200000013","0","20","62875","1","30","0","710061202","0","0","0","0","20","1","0","0","0","0","389"
"881660","0","0","0","0","50","504","0","489","哥布林護衛","203300","0","1","489","0","0","1","0","0","241","509","0","500","200000013","0","20","37092","1","30","0","710061203","0","0","0","0","20","1","0","0","0","0","389"
"501582","0","0","0","0","50","802","0","489","洞窟蝙蝠","202500","0","1","489","0","0","1","0","0","241","509","41933","264","200000013","0","20","0","1","30","0","710061204","0","0","0","0","20","1","0","0","0","0","389"
"673462","0","0","0","0","50","457","0","489","噬冰怪","200801","0","1","489","0","0","1","0","0","241","509","0","263","200000013","0","20","68083","1","30","0","710061205","0","0","0","0","20","1","0","0","0","0","389"
