6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","17655","347","206100","0","30","0","0","睿智權杖","20","0","199","201","0","710046905","0","0","30","0","0","212","0","347","0","1","287861","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","455","605701","0","30","0","0","吉塔的闇影","20","0","207","374","0","710047001","0","0","60","0","26575","289","0","455","0","1","452940","0","0","455","0","0","1","0","0","0","200000001","0","355","20"
"1","1","0","0","0","555","604801","0","30","0","0","美冬的闇影","20","0","207","442","0","710047002","0","0","50","0","24250","322","0","955","0","1","420480","0","0","555","0","0","1","0","0","0","200000001","0","355","20"
"1","1","0","0","33500","555","310201","0","30","0","255","貪婪鬼鯊","30","0","207","287","0","710047003","0","0","30","0","29500","237","0","355","0","1","3600000","0","0","455","0","0","255","0","0","0","300000008","0","355","30"
"1","1","0","0","0","355","204502","0","30","0","0","棘刺蟹","20","0","207","448","0","710047004","0","0","30","0","17137","478","0","355","0","1","511530","0","0","355","0","0","1","0","0","0","200000001","0","355","20"
"1","1","0","0","0","355","201302","0","30","0","0","仙人掌花","20","0","207","258","0","710047005","0","0","30","0","17874","222","0","355","0","1","256735","0","0","355","0","0","1","0","0","0","200000001","0","355","20"
"1","1","0","0","0","346","602301","0","30","0","0","綾音的闇影","20","0","198","423","0","710047101","0","0","50","0","19907","310","0","346","0","1","345900","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","646","603301","0","30","0","0","真陽的闇影","20","0","198","423","0","710047102","0","0","40","0","21407","320","0","346","0","1","355900","0","0","546","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","346","203300","0","30","0","0","哥布林護衛","20","0","198","500","0","710047103","0","0","30","0","17942","261","0","346","0","1","489013","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","21605","346","206100","0","30","0","0","睿智權杖","20","0","198","200","0","710047104","0","0","30","0","0","211","0","346","0","1","286511","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","22350","346","201602","0","30","0","0","寧芙","20","0","198","217","0","710047105","0","0","30","0","0","237","0","346","0","1","230850","0","0","346","0","0","1","0","0","0","200000001","0","346","20"
"1","1","0","0","0","1047","604701","0","30","0","0","純的闇影","20","0","199","490","0","710047201","0","0","50","0","19025","341","0","747","0","1","323980","0","0","747","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","647","605301","0","30","0","0","莫妮卡的闇影","20","0","199","409","0","710047202","0","0","50","0","18975","312","0","1047","0","1","347520","0","0","647","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","207300","0","30","0","0","岩浣熊","20","0","199","239","0","710047203","0","0","30","0","19647","245","0","347","0","1","278100","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","207100","0","30","0","0","殺人蜂","20","0","199","229","0","710047204","0","0","30","0","24390","229","0","347","0","1","278100","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","347","203500","0","30","0","0","鑽頭鼴鼠","20","0","199","229","0","710047205","0","0","30","0","18198","209","0","347","0","1","291058","0","0","347","0","0","1","0","0","0","200000001","0","347","20"
"1","1","0","0","0","348","603701","0","30","0","0","智的闇影","20","0","200","362","0","710047301","0","0","50","0","27391","280","0","348","0","1","399140","0","0","348","0","0","1","0","0","0","200000001","0","348","20"
"1","1","0","0","19443","698","600801","0","30","0","0","雪的闇影","20","0","200","263","0","710047302","0","0","35","0","0","477","0","648","0","1","232653","0","0","348","0","0","1","0","0","0","200000001","0","348","20"
"1","1","0","0","0","348","201201","0","30","0","0","青藍魔像","20","0","200","254","0","710047303","0","0","30","0","16150","3014","0","348","0","1","287550","0","0","348","0","0","1","0","0","0","200000001","0","348","20"
"1","1","0","0","0","348","205000","0","30","0","0","毒蟾蜍","20","0","200","238","0","710047304","0","0","30","0","16900","218","0","348","0","1","307800","0","0","348","0","0","1","0","0","0","200000001","0","348","20"
"1","1","0","0","0","348","202800","0","30","0","0","流浪之鴉","20","0","200","229","0","710047305","0","0","30","0","15520","194","0","348","0","1","284518","0","0","348","0","0","1","0","0","0","200000001","0","348","20"
"1","1","0","0","0","549","600301","0","30","0","0","怜的闇影","20","0","201","429","0","710047401","0","0","60","0","31232","324","0","449","0","1","400760","0","0","649","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","25548","1449","600201","0","30","0","0","優衣的闇影","20","0","201","264","0","710047402","0","0","60","0","0","459","0","549","0","1","287205","0","0","749","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","349","206000","0","30","0","0","海獅怪","20","0","201","332","0","710047403","0","0","30","0","22523","424","0","349","0","1","408193","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","349","205500","0","30","0","0","沙陸毒蛇","20","0","201","256","0","710047404","0","0","30","0","25320","316","0","349","0","1","287820","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","26000","349","206900","0","30","0","0","沉睡之梟","20","0","201","237","0","710047405","0","0","30","0","0","255","0","349","0","1","296460","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","550","602901","0","30","0","0","望的闇影","20","0","202","425","0","710047501","0","0","30","0","19816","349","0","350","0","1","399840","0","0","750","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","601601","0","30","0","0","鈴奈的闇影","20","0","202","398","0","710047502","0","0","40","0","23925","299","0","350","0","1","308353","0","0","550","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","207200","0","30","0","0","歡呼半獸人","20","0","202","220","0","710047503","0","0","30","0","23250","220","0","350","0","1","319950","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","209100","0","30","0","0","盜人蛤蟆","20","0","202","143","0","710047504","0","0","30","0","23123","362","0","350","0","1","328601","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","201302","0","30","0","0","仙人掌花","20","0","202","253","0","710047505","0","0","30","0","22624","217","0","350","0","1","249985","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","950","602601","0","30","0","0","鈴的闇影","20","0","202","398","0","710047601","0","0","30","0","21438","309","0","650","0","1","255218","0","0","300","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","13093","350","601401","0","30","0","0","霞的闇影","20","0","202","316","0","710047602","0","0","30","0","0","398","0","350","0","1","238650","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","15750","350","207000","0","30","0","0","小狸貓","20","0","202","215","0","710047603","0","0","30","0","0","435","0","350","0","1","298350","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","17765","350","200300","0","30","0","0","守門者","20","0","202","308","0","710047604","0","0","30","0","0","211","0","350","0","1","264501","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","17805","350","206100","0","30","0","0","睿智權杖","20","0","202","204","0","710047605","0","0","30","0","0","215","0","350","0","1","291911","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","605201","0","30","0","0","莉瑪的闇影","20","0","202","664","0","710047701","0","0","40","0","17816","299","0","350","0","1","429840","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","605401","0","30","0","0","紡希的闇影","20","0","202","365","0","710047702","0","0","15","0","18682","379","0","350","0","1","318650","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","206200","0","30","0","0","流氓水獺","20","0","202","223","0","710047703","0","0","30","0","18797","210","0","350","0","1","271634","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","207100","0","30","0","0","殺人蜂","20","0","202","232","0","710047704","0","0","30","0","26540","232","0","350","0","1","282150","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","203900","0","30","0","0","惡魔加農","20","0","202","233","0","710047705","0","0","30","0","18835","227","0","350","0","1","280120","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","604301","0","30","0","0","真琴的闇影","20","0","202","382","0","710047801","0","0","40","0","16925","282","0","350","0","1","295515","0","0","550","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","16522","350","601801","0","30","0","0","伊緒的闇影","20","0","202","266","0","710047802","0","0","10","0","0","482","0","350","0","1","278353","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","200","0","0","0","350","204900","0","30","0","0","小小哥布林","20","0","202","238","0","710047803","0","0","30","0","24400","238","0","350","0","1","334800","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","201101","0","30","0","0","狗頭刺客","20","0","202","242","0","710047804","0","0","30","0","16560","247","0","350","0","1","294803","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","201900","0","30","0","0","烏帕魯帕","20","0","202","253","0","710047805","0","0","30","0","15624","217","0","350","0","1","249985","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","650","600701","0","30","0","0","宮子的闇影","20","0","202","498","0","710047901","0","0","50","0","23816","299","0","170","0","1","452975","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","603801","0","30","0","0","栞的闇影","20","0","202","398","0","710047902","0","0","60","0","26425","279","0","350","0","1","298353","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","203801","0","30","0","0","高等獸人","20","0","202","296","0","710047903","0","0","30","0","30450","293","0","350","0","1","432600","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","203700","0","30","0","0","堅果射手","20","0","202","223","0","710047904","0","0","30","0","26797","260","0","350","0","1","301634","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","25129","350","201400","0","30","0","0","雷雲長老","20","0","202","262","0","710047905","0","0","30","0","0","380","0","350","0","1","285053","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","658","604501","0","30","0","0","空花的闇影","20","0","210","449","0","710048001","0","0","65","0","20644","568","0","458","0","1","426938","0","0","458","0","0","1","0","0","0","200000001","0","358","20"
"1","1","0","0","0","358","604601","0","30","0","0","珠希的闇影","20","0","210","363","0","710048002","0","0","40","0","16938","276","0","358","0","1","344625","0","0","358","0","0","1","0","0","0","200000001","0","358","20"
"1","1","0","0","33500","558","306501","0","30","0","258","噪音半獸人","30","0","210","287","0","710048003","0","0","30","0","29500","237","0","358","0","1","3600000","0","0","458","0","0","258","0","0","0","300000008","0","358","30"
"1","1","0","0","0","358","207200","0","30","0","0","歡呼半獸人","20","0","210","228","0","710048004","0","0","30","0","19650","228","0","358","0","1","336875","0","0","358","0","0","1","0","0","0","200000001","0","358","20"
"1","1","0","0","0","358","201301","0","30","0","0","癲狂之花","20","0","210","243","0","710048005","0","0","30","0","16957","218","0","358","0","1","258223","0","0","358","0","0","1","0","0","0","200000001","0","358","20"
"1","1","0","0","0","349","600501","0","30","0","0","茉莉的闇影","20","0","201","462","0","710048101","0","0","20","0","17757","443","0","349","0","1","427680","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","949","602601","0","30","0","0","鈴的闇影","20","0","201","396","0","710048102","0","0","30","0","21375","308","0","649","0","1","253935","0","0","299","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","349","204502","0","30","0","0","棘刺蟹","20","0","201","442","0","710048103","0","0","30","0","16837","472","0","349","0","1","353430","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","349","205500","0","30","0","0","沙陸毒蛇","20","0","201","256","0","710048104","0","0","30","0","18320","316","0","349","0","1","287820","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","16755","349","206100","0","30","0","0","睿智權杖","20","0","201","203","0","710048105","0","0","30","0","0","214","0","349","0","1","290561","0","0","349","0","0","1","0","0","0","200000001","0","349","20"
"1","1","0","0","0","450","605701","0","30","0","0","吉塔的闇影","20","0","202","365","0","710048201","0","0","60","0","32169","282","0","450","0","1","445515","0","0","450","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","21093","450","601001","0","30","0","0","真步的闇影","20","0","202","282","0","710048202","0","0","40","0","0","438","0","850","0","1","281785","0","0","650","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","203300","0","30","0","0","哥布林護衛","20","0","202","500","0","710048203","0","0","30","0","14142","265","0","350","0","1","494413","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","206201","0","30","0","0","頑皮河狸","20","0","202","229","0","710048204","0","0","30","0","16850","359","0","350","0","1","333450","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","350","207100","0","30","0","0","殺人蜂","20","0","202","232","0","710048205","0","0","30","0","24540","232","0","350","0","1","282150","0","0","350","0","0","1","0","0","0","200000001","0","350","20"
"1","1","0","0","0","451","603101","0","30","0","0","忍的闇影","20","0","203","400","0","710048301","0","0","50","0","25500","354","0","1351","0","1","377000","0","0","451","0","0","1","0","0","0","200000001","0","351","20"
"1","1","0","0","0","551","604801","0","30","0","0","美冬的闇影","20","0","203","434","0","710048302","0","0","50","0","30000","317","0","951","0","1","414000","0","0","551","0","0","1","0","0","0","200000001","0","351","20"
"1","1","0","0","0","351","203801","0","30","0","0","高等獸人","20","0","203","297","0","710048303","0","0","30","0","23500","244","0","351","0","1","573950","0","0","351","0","0","1","0","0","0","200000001","0","351","20"
"1","1","0","0","0","351","207300","0","30","0","0","岩浣熊","20","0","203","243","0","710048304","0","0","30","0","16847","249","0","351","0","1","323500","0","0","351","0","0","1","0","0","0","200000001","0","351","20"
"1","1","0","0","20600","351","201602","0","30","0","0","寧芙","20","0","203","222","0","710048305","0","0","30","0","0","242","0","351","0","1","237600","0","0","351","0","0","1","0","0","0","200000001","0","351","20"
"1","1","0","0","33869","452","600901","0","30","0","0","杏奈的闇影","20","0","204","282","0","710048401","0","0","60","0","0","395","0","452","0","1","404215","0","0","452","0","0","1","0","0","0","200000001","0","352","20"
"1","1","0","0","22224","752","600601","0","30","0","0","茜里的闇影","20","0","204","268","0","710048402","0","0","80","0","0","436","0","652","0","1","344215","0","0","652","0","0","1","0","0","0","200000001","0","352","20"
"1","1","0","0","0","352","201201","0","30","0","0","青藍魔像","20","0","204","258","0","710048403","0","0","30","0","16350","3014","0","352","0","1","382950","0","0","352","0","0","1","0","0","0","200000001","0","352","20"
"1","1","0","0","0","352","209100","0","30","0","0","盜人蛤蟆","20","0","204","145","0","710048404","0","0","30","0","23223","364","0","352","0","1","331301","0","0","352","0","0","1","0","0","0","200000001","0","352","20"
