6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","30","0","0","204","1","710036601","10","0","295","242800","0","0","0","147","1","0","14800","0","0","0","0","1","0","195","30","10","0","601701","0","0","200000001","0","0","195","1","240","495","香織的闇影","0","0"
"0","0","30","0","0","192","1","710036602","10","0","295","227360","0","0","0","147","1","0","12500","0","0","0","0","1","0","195","30","10","0","604801","0","0","200000001","0","0","295","1","312","195","美冬的闇影","0","0"
"0","0","30","0","0","130","1","710036603","10","0","195","192090","0","0","0","147","1","0","11573","0","0","0","0","1","0","195","30","10","0","204702","0","0","200000001","0","0","195","1","349","195","狂野野豬","0","0"
"0","0","30","0","0","201","1","710036604","10","0","195","198720","0","0","0","147","1","0","0","0","18300","0","0","1","0","195","30","10","0","206900","0","0","200000001","0","0","195","1","183","195","沉睡之梟","0","0"
"0","0","30","0","0","175","1","710036605","10","0","195","187380","0","0","0","147","1","0","0","0","10879","0","0","1","0","195","30","10","0","201400","0","0","200000001","0","0","195","1","207","195","雷雲長老","0","0"
"0","0","30","0","0","410","1","710036701","10","0","395","259200","0","0","0","147","1","0","14100","0","0","0","0","1","0","195","50","10","0","604501","0","0","200000001","0","0","195","1","312","195","空花的闇影","0","0"
"0","0","30","0","0","312","1","710036702","10","0","295","155520","0","0","0","147","1","0","0","0","13095","0","0","1","0","195","30","10","0","602201","0","0","200000001","0","0","295","1","192","295","依里的闇影","0","0"
"0","0","30","0","0","191","1","710036703","10","0","195","243600","0","0","0","147","1","0","10750","0","0","0","0","1","0","195","30","10","0","208400","0","0","200000001","0","0","195","1","168","195","戳戳鳥","0","0"
"0","0","30","0","0","141","1","710036704","10","0","195","189305","0","0","0","147","1","0","9870","0","0","0","0","1","0","195","30","10","0","202800","0","0","200000001","0","0","195","1","176","195","流浪之鴉","0","0"
"0","0","30","0","0","160","1","710036705","10","0","195","193476","0","0","0","147","1","0","0","0","10055","0","0","1","0","195","30","10","0","206100","0","0","200000001","0","0","195","1","149","195","睿智權杖","0","0"
"0","0","30","0","0","240","1","710036801","10","0","195","215520","0","0","0","147","1","0","0","0","13369","0","0","1","0","195","30","10","0","600901","0","0","200000001","0","0","295","1","180","295","杏奈的闇影","0","0"
"0","0","30","0","0","210","1","710036802","10","0","195","126880","0","0","0","147","1","0","13800","0","0","0","0","1","0","195","15","30","0","601601","0","0","200000001","0","0","195","1","288","195","鈴奈的闇影","0","0"
"0","0","30","0","0","380","1","710036803","10","0","195","229200","0","0","0","147","1","0","0","0","8000","0","0","1","0","195","30","10","0","207000","0","0","200000001","0","0","195","1","160","195","小狸貓","0","0"
"0","0","30","0","0","196","1","710036804","10","0","195","171166","0","0","0","147","1","0","11626","0","0","0","0","1","0","195","30","10","0","200400","0","0","200000001","0","0","195","1","211","195","狼人","0","0"
"0","0","30","0","0","186","1","710036805","10","0","195","144000","0","0","0","147","1","0","0","0","11800","0","0","1","0","195","30","10","0","201602","0","0","200000001","0","0","195","1","166","195","寧芙","0","0"
"0","0","30","0","0","204","1","710036901","10","0","395","237360","0","0","0","147","1","0","15800","0","0","0","0","1","0","195","30","10","0","603001","0","0","200000001","0","0","295","1","276","195","妮諾的闇影","0","0"
"0","0","30","0","0","180","1","710036902","10","0","195","146880","0","0","0","147","1","0","10300","0","0","0","0","1","0","195","30","10","0","603801","0","0","200000001","0","0","195","1","288","195","栞的闇影","0","0"
"0","0","30","0","0","3014","1","710036903","10","0","195","222000","0","0","0","147","1","0","8500","0","0","0","0","1","0","195","30","10","0","201201","0","0","200000001","0","0","195","1","201","195","青藍魔像","0","0"
"0","0","30","0","0","155","1","710036904","10","0","195","195452","0","0","0","147","1","0","8047","0","0","0","0","1","0","195","30","10","0","203700","0","0","200000001","0","0","195","1","168","195","堅果射手","0","0"
"0","0","30","0","0","160","1","710036905","10","0","195","193476","0","0","0","147","1","0","0","0","10055","0","0","1","0","195","30","10","0","206100","0","0","200000001","0","0","195","1","149","195","睿智權杖","0","0"
"0","0","30","0","0","277","1","710037001","10","0","202","245960","0","0","0","154","1","0","10966","0","0","0","0","1","0","202","30","10","0","605201","0","0","200000001","0","0","202","1","478","202","莉瑪的闇影","0","0"
"0","0","30","0","0","244","1","710037002","10","0","302","183473","0","0","0","154","1","0","11438","0","0","0","0","1","0","202","30","10","0","603101","0","0","200000001","0","0","1202","1","332","302","忍的闇影","0","0"
"0","0","30","0","0","447","1","710037003","20","0","202","2400000","0","0","0","154","1","0","18000","0","0","0","0","1","0","202","30","20","0","307504","0","0","300000008","0","0","202","1","277","202","紅極鳥","0","0"
"0","0","30","0","0","164","1","710037004","10","0","202","216377","0","0","0","154","1","0","8465","0","0","0","0","1","0","202","30","10","0","202904","0","0","200000001","0","0","202","1","189","202","火蜥蜴","0","0"
"0","0","30","0","0","167","1","710037005","10","0","202","137483","0","0","0","154","1","0","0","0","6449","0","0","1","0","202","30","10","0","201600","0","0","200000001","0","0","202","1","157","202","森之寧芙","0","0"
"0","0","30","0","0","212","1","710037101","10","0","192","303800","0","0","0","144","1","0","8372","0","0","0","0","1","0","192","30","40","0","600701","0","0","200000001","0","0","192","1","353","192","宮子的闇影","0","0"
"0","0","30","0","0","282","1","710037102","10","0","192","182280","0","0","0","144","1","0","0","0","8535","0","0","1","0","192","30","10","0","605001","0","0","200000001","0","0","192","1","188","192","美咲的闇影","0","0"
"0","0","30","0","0","187","1","710037103","10","0","192","266400","0","0","0","144","1","0","9350","0","0","0","0","1","0","192","30","10","0","200902","0","0","200000001","0","0","192","1","198","192","多倫多獸","0","0"
"0","0","30","0","0","188","1","710037104","10","0","192","240000","0","0","0","144","1","0","10600","0","0","0","0","1","0","192","30","10","0","208400","0","0","200000001","0","0","192","1","165","192","戳戳鳥","0","0"
"0","0","30","0","0","154","1","710037105","10","0","192","192718","0","0","0","144","1","0","10448","0","0","0","0","1","0","192","30","10","0","203500","0","0","200000001","0","0","192","1","174","192","鑽頭鼴鼠","0","0"
"0","0","30","0","0","213","1","710037201","10","0","193","273492","0","0","0","145","1","0","8432","0","0","0","0","1","0","193","30","10","0","605601","0","0","200000001","0","0","193","1","344","193","流夏的闇影","0","0"
"0","0","30","0","0","178","1","710037202","10","0","193","144840","0","0","0","145","1","0","10650","0","0","0","0","1","0","193","15","10","0","601601","0","0","200000001","0","0","193","1","284","193","鈴奈的闇影","0","0"
"0","0","30","0","0","154","1","710037203","10","0","193","146712","0","0","0","145","1","0","0","0","5915","0","0","1","0","193","30","10","0","200300","0","0","200000001","0","0","193","1","251","193","守門者","0","0"
"0","0","30","0","0","155","1","710037204","10","0","193","148841","0","0","0","145","1","0","17075","0","0","0","0","1","0","193","30","10","0","205401","0","0","200000001","0","0","193","1","190","193","熔岩魚","0","0"
"0","0","30","0","0","175","1","710037205","10","0","193","182400","0","0","0","145","1","0","17190","0","0","0","0","1","0","193","30","10","0","207102","0","0","200000001","0","0","193","1","175","193","殺人蜂","0","0"
"0","0","30","0","0","203","1","710037301","10","0","194","171600","0","0","0","146","1","0","10725","0","0","0","0","1","0","194","30","10","0","601701","0","0","200000001","0","0","194","1","239","194","香織的闇影","0","0"
"0","0","30","0","0","215","1","710037302","10","0","194","154440","0","0","0","146","1","0","0","0","9408","0","0","1","0","194","20","10","0","601301","0","0","200000001","0","0","194","1","191","194","七七香的闇影","0","0"
"0","0","30","0","0","417","1","710037303","10","0","194","248160","0","0","0","146","1","0","14087","0","0","0","0","1","0","194","30","10","0","204502","0","0","200000001","0","0","194","1","387","194","棘刺蟹","0","0"
"0","0","30","0","0","164","1","710037304","10","0","194","217200","0","0","0","146","1","0","9450","0","0","0","0","1","0","194","30","10","0","207200","0","0","200000001","0","0","194","1","164","194","歡呼半獸人","0","0"
"0","0","30","0","0","173","1","710037305","10","0","194","154685","0","0","0","146","1","0","7810","0","0","0","0","1","0","194","30","10","0","204300","0","0","200000001","0","0","194","1","151","194","毒莢花","0","0"
"0","0","30","0","0","192","1","710037401","10","0","195","237360","0","0","0","147","1","0","11400","0","0","0","0","1","0","195","40","10","0","602301","0","0","200000001","0","0","195","1","312","195","綾音的闇影","0","0"
"0","0","30","0","0","180","1","710037402","10","0","295","164160","0","0","0","147","1","0","10800","0","0","0","0","1","0","195","20","10","0","601101","0","0","200000001","0","0","295","1","288","195","璃乃的闇影","0","0"
"0","0","30","0","0","183","1","710037403","10","0","195","261600","0","0","0","147","1","0","18650","0","0","0","0","200","0","195","30","10","0","204900","0","0","200000001","0","0","195","1","183","195","小小哥布林","0","0"
"0","0","30","0","0","196","1","710037404","10","0","195","171166","0","0","0","147","1","0","11626","0","0","0","0","1","0","195","30","10","0","200400","0","0","200000001","0","0","195","1","211","195","狼人","0","0"
"0","0","30","0","0","153","1","710037405","10","0","195","171444","0","0","0","147","1","0","7772","0","0","0","0","1","0","195","30","10","0","200800","0","0","200000001","0","0","195","1","159","195","噬岩怪","0","0"
"0","0","30","0","0","194","1","710037501","10","0","196","213150","0","0","0","148","1","0","12469","0","0","0","0","1","0","196","30","10","0","602001","0","0","200000001","0","0","196","1","315","196","美美的闇影","0","0"
"0","0","30","0","0","315","1","710037502","10","0","1096","150982","0","0","0","148","1","0","0","0","15922","0","0","1","0","196","40","10","0","601501","0","0","200000001","0","0","596","1","194","996","美里的闇影","0","0"
"0","0","30","0","0","228","1","710037503","10","0","196","298060","0","0","0","148","1","0","12383","0","0","0","0","1","0","196","30","10","0","201200","0","0","200000001","0","0","196","1","446","196","魔像","0","0"
"0","0","30","0","0","309","1","710037504","10","0","196","311150","0","0","0","148","1","0","12700","0","0","1000","0","1","0","196","30","10","0","208500","0","0","200000001","0","0","196","1","309","196","草莓蛇","0","0"
"0","0","30","0","0","156","1","710037505","10","0","196","154103","0","0","0","148","1","0","7357","0","0","0","0","1","0","196","30","10","0","201301","0","0","200000001","0","0","196","1","181","196","癲狂之花","0","0"
"0","0","30","0","0","242","1","710037601","10","0","996","284200","0","0","0","148","1","0","10610","0","0","0","0","1","0","196","40","10","0","604901","0","0","200000001","0","0","796","1","363","796","靜流的闇影","0","0"
"0","0","30","0","0","182","1","710037602","10","0","196","150982","0","0","0","148","1","0","10875","0","0","0","0","1","0","196","30","10","0","603801","0","0","200000001","0","0","196","1","290","196","栞的闇影","0","0"
"0","0","30","0","0","3014","1","710037603","10","0","196","197225","0","0","0","148","1","0","8550","0","0","0","0","1","0","196","30","10","0","201201","0","0","200000001","0","0","196","1","202","196","青藍魔像","0","0"
"0","0","30","0","0","194","1","710037604","10","0","196","189875","0","0","0","148","1","0","14097","0","0","0","0","1","0","196","30","10","0","207300","0","0","200000001","0","0","196","1","188","196","岩浣熊","0","0"
"0","0","30","0","0","186","1","710037605","10","0","196","179968","0","0","0","148","1","0","0","0","9310","0","0","1","0","196","30","10","0","204400","0","0","200000001","0","0","196","1","165","196","惡魔寶寶","0","0"
"0","0","30","0","0","256","1","710037701","10","0","296","195388","0","0","0","148","1","0","11063","0","0","0","0","1","0","196","30","10","0","603101","0","0","200000001","0","0","1196","1","290","296","忍的闇影","0","0"
"0","0","30","0","0","206","1","710037702","10","0","596","168744","0","0","0","148","1","0","9063","0","0","0","0","1","0","196","30","10","0","603401","0","0","200000001","0","0","396","1","303","396","優花梨的闇影","0","0"
"0","0","30","0","0","131","1","710037703","10","0","196","176900","0","0","0","148","1","0","11623","0","0","0","0","1","0","196","30","10","0","204702","0","0","200000001","0","0","196","1","350","196","狂野野豬","0","0"
"0","0","30","0","0","202","1","710037704","10","0","196","204085","0","0","0","148","1","0","0","0","18350","0","0","1","0","196","30","10","0","206900","0","0","200000001","0","0","196","1","184","196","沉睡之梟","0","0"
"0","0","30","0","0","163","1","710037705","10","0","196","160689","0","0","0","148","1","0","4924","0","0","0","0","1","0","196","30","10","0","201302","0","0","200000001","0","0","196","1","199","196","仙人掌花","0","0"
"0","0","30","0","0","206","1","710037801","10","0","196","253150","0","0","0","148","1","0","13329","0","0","0","0","1","0","196","30","10","0","603701","0","0","200000001","0","0","196","1","266","196","智的闇影","0","0"
"0","0","30","0","0","212","1","710037802","10","0","796","168744","0","0","0","148","1","0","18063","0","0","0","0","1","0","196","30","30","0","602601","0","0","200000001","0","0","496","1","290","196","鈴的闇影","0","0"
"0","0","30","0","0","381","1","710037803","10","0","196","244575","0","0","0","148","1","0","0","0","8050","0","0","1","0","196","30","10","0","207000","0","0","200000001","0","0","196","1","161","196","小狸貓","0","0"
"0","0","30","0","0","156","1","710037804","10","0","196","180333","0","0","0","148","1","0","8097","0","0","0","0","1","0","196","30","10","0","203700","0","0","200000001","0","0","196","1","169","196","堅果射手","0","0"
"0","0","30","0","0","187","1","710037805","10","0","196","148225","0","0","0","148","1","0","0","0","11850","0","0","1","0","196","30","10","0","201602","0","0","200000001","0","0","196","1","167","196","寧芙","0","0"
"0","0","30","0","0","194","1","710037901","10","0","196","217625","0","0","0","148","1","0","11063","0","0","0","0","1","0","196","40","10","0","604601","0","0","200000001","0","0","196","1","254","196","珠希的闇影","0","0"
"0","0","30","0","0","206","1","710037902","10","0","496","177625","0","0","0","148","1","0","10157","0","0","0","0","1","0","196","40","10","0","605101","0","0","200000001","0","0","396","1","303","196","深月的闇影","0","0"
"0","0","30","0","0","419","1","710037903","10","0","196","305780","0","0","0","148","1","0","14187","0","0","0","0","1","0","196","30","10","0","204502","0","0","200000001","0","0","196","1","389","196","棘刺蟹","0","0"
"0","0","30","0","0","166","1","710037904","10","0","196","215600","0","0","0","148","1","0","6300","0","0","0","0","1","0","196","30","10","0","205000","0","0","200000001","0","0","196","1","186","196","毒蟾蜍","0","0"
"0","0","30","0","0","158","1","710037905","10","0","196","155617","0","0","0","148","1","0","7572","0","0","0","0","1","0","196","30","10","0","200100","0","0","200000001","0","0","196","1","173","196","擲岩猴","0","0"
"0","0","30","0","0","433","1","710038001","10","0","404","231138","0","0","0","156","1","0","14607","0","0","0","0","1","0","204","30","10","0","604501","0","0","200000001","0","0","204","1","382","204","空花的闇影","0","0"
"0","0","30","0","0","362","1","710038002","10","0","404","159312","0","0","0","156","1","0","0","0","13066","0","0","1","0","204","25","10","0","602501","0","0","200000001","0","0","404","1","209","804","鈴莓的闇影","0","0"
"0","0","30","0","0","347","1","710038003","20","0","404","2000000","0","0","0","156","1","0","13000","0","13000","0","0","1","0","204","40","20","0","309900","0","0","300000008","0","0","204","1","177","204","哥布林大師","0","0"
"0","0","30","0","0","161","1","710038004","10","0","204","207569","0","0","0","156","1","0","6750","0","0","0","0","1","0","204","30","10","0","203702","0","0","200000001","0","0","204","1","174","204","臭鼬","0","0"
"0","0","30","0","0","271","1","710038005","10","0","204","176045","0","0","0","156","1","0","11070","0","0","0","0","1","0","204","30","10","0","205500","0","0","200000001","0","0","204","1","211","204","沙陸毒蛇","0","0"
"0","0","30","0","0","191","1","710038101","10","0","394","205920","0","0","0","146","1","0","18832","0","0","0","0","1","0","194","60","10","0","602101","0","0","200000001","0","0","394","1","310","394","胡桃的闇影","0","0"
