3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","225","0","0","1","0","0","0","30","0","710055401","0","373","360800","407","0","605401","373","373","0","0","0","0","1","28763","0","0","0","0","0","0","20","0","0","383","20","373","60","1","紡希的闇影","200000013","0"
"1","225","22853","0","1","0","0","0","30","0","710055402","0","573","264180","296","0","601801","973","573","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","531","20","373","50","1","伊緒的闇影","200000013","0"
"1","225","0","0","1","0","0","0","30","0","710055403","0","373","429400","561","0","204900","373","373","0","0","0","0","1","40550","0","0","0","0","0","0","20","0","0","461","20","373","30","200","小小哥布林","200000013","0"
"1","225","0","0","1","0","0","0","30","0","710055404","0","373","444000","243","0","207200","373","373","0","0","0","0","1","25400","0","0","0","0","0","0","20","0","0","243","20","373","30","1","歡呼半獸人","200000013","0"
"1","225","25700","0","1","0","0","0","30","0","710055405","0","373","357200","394","0","201602","373","373","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","414","20","373","30","1","寧芙","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055501","0","574","404640","446","0","602801","374","374","0","0","0","0","1","25741","0","0","0","0","0","0","20","0","0","328","20","374","60","1","咲戀的闇影","200000013","0"
"1","226","29672","0","1","0","0","0","30","0","710055502","0","374","360980","298","0","601301","574","574","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","365","20","374","80","1","七七香的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055503","0","374","334600","380","0","201201","374","374","0","0","0","0","1","25450","0","0","0","0","0","0","20","0","0","3014","20","374","30","1","青藍魔像","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055504","0","104","413802","261","0","202904","374","374","0","0","0","0","1","24065","0","0","0","0","0","0","20","0","0","236","20","374","30","1","火蜥蜴","200000013","0"
"1","226","32600","0","1","0","0","0","30","0","710055505","0","374","283808","283","0","204600","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","733","20","374","30","1","魔法射線","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055601","0","374","493420","428","0","604301","374","374","0","0","0","0","1","26725","0","0","0","0","0","0","20","0","0","396","20","374","25","1","真琴的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055602","0","574","474640","428","0","603001","374","674","0","0","0","0","1","36725","0","0","0","0","0","0","20","0","0","376","20","374","70","1","妮諾的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055603","0","374","713361","600","0","203300","374","374","0","0","0","0","1","35342","0","0","0","0","0","0","20","0","0","389","20","374","30","1","哥布林護衛","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055604","0","374","431456","255","0","202800","374","374","0","0","0","0","1","36820","0","0","0","0","0","0","20","0","0","220","20","374","30","1","流浪之鴉","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055605","0","374","392844","277","0","201901","374","374","0","0","0","0","1","36824","0","0","0","0","0","0","20","0","0","241","20","374","30","1","岩漿烏帕魯帕","200000013","0"
"1","226","14672","0","1","0","0","0","30","0","710055701","0","374","312200","354","0","601401","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","446","20","374","30","1","霞的闇影","200000013","0"
"1","226","24672","0","1","0","0","0","30","0","710055702","0","374","330980","335","0","601201","474","474","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","402","20","374","60","1","初音的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055703","0","374","440600","280","0","200901","374","374","0","0","0","0","1","12450","0","0","0","0","0","0","20","0","0","569","20","374","30","1","擰扭相思樹","200000013","0"
"1","226","16812","0","1","0","0","0","30","0","710055704","0","374","386046","266","0","200701","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","446","20","374","30","1","石靈","200000013","0"
"1","226","13329","0","1","0","0","0","30","0","710055705","0","374","409210","386","0","201400","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","454","20","374","30","1","雷雲長老","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055801","0","374","496590","646","0","602601","374","374","0","0","0","0","1","27438","0","0","0","0","0","0","20","0","0","359","20","374","50","1","鈴的闇影","200000013","0"
"1","226","45258","0","1","0","0","0","30","0","710055802","0","374","415370","298","0","603601","474","574","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","335","40","374","60","1","鏡華的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055803","0","374","461372","528","0","204702","374","374","0","0","0","0","1","25523","0","0","0","0","0","0","20","0","0","509","20","374","30","1","狂野野豬","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055804","0","374","363802","261","0","202904","374","374","0","0","0","0","1","36065","0","0","0","0","0","0","20","0","0","636","20","374","30","1","火蜥蜴","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055805","0","374","424095","257","0","203900","374","374","0","0","0","0","1","34035","0","0","0","0","0","0","20","0","0","851","20","374","30","1","惡魔加農","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055901","0","374","649520","571","0","600501","194","674","0","0","0","0","1","28241","0","0","0","0","0","0","20","0","0","526","20","374","80","1","茉莉的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055902","0","374","443420","546","0","602701","374","324","0","0","0","0","1","38119","0","0","0","0","0","0","20","0","0","348","20","374","30","1","惠理子的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055903","0","374","493361","500","0","203300","374","374","0","0","0","0","1","27342","0","0","0","0","0","0","20","0","0","339","20","374","30","1","哥布林護衛","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710055904","0","104","386200","256","0","207100","374","374","0","0","0","0","1","40740","0","0","0","0","0","0","20","0","0","456","20","374","30","1","殺人蜂","200000013","0"
"1","226","20049","0","1","0","0","0","30","0","710055905","0","374","303638","229","0","201600","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","439","20","374","30","1","森之寧芙","200000013","0"
"1","234","0","0","1","0","0","0","30","0","710056001","0","282","795010","701","0","600301","582","682","0","0","0","0","1","31604","10","0","0","0","0","0","20","0","0","558","20","382","70","1","怜的闇影","200000013","0"
"1","234","30198","0","1","0","0","0","30","0","710056002","0","582","659799","470","0","604201","382","1082","0","0","0","0","1","0","10","0","0","0","0","0","20","0","0","751","20","382","70","1","千歌的闇影","200000013","0"
"482","234","24500","0","1","0","0","0","30","0","710056003","0","482","6200000","687","0","303701","382","382","0","0","0","0","1","49500","0","0","0","0","0","282","30","0","0","667","30","382","30","1","熾焰狼","300000008","0"
"1","234","0","0","1","0","0","0","30","0","710056004","0","382","870090","675","0","204502","382","382","0","0","0","0","1","18487","0","0","0","0","0","0","20","0","0","1000","20","382","30","1","棘刺蟹","200000013","0"
"1","234","0","0","1","0","0","0","30","0","710056005","0","112","753574","479","0","205401","382","382","0","0","0","0","1","17525","0","0","0","0","0","0","20","0","0","444","20","382","30","1","熔岩魚","200000013","0"
"1","225","0","0","1","0","0","0","30","0","710056101","0","473","866200","555","0","600701","193","1373","0","0","0","0","1","29182","0","0","0","0","0","0","20","0","0","403","20","373","50","1","宮子的闇影","200000013","0"
"1","225","29606","0","1","0","0","0","30","0","710056102","0","473","710800","333","0","604401","473","673","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","412","20","373","60","1","伊莉亞的闇影","200000013","0"
"1","225","0","0","1","0","0","0","30","0","710056103","0","373","485648","270","0","205401","373","373","0","0","0","0","1","31075","0","0","0","0","0","0","20","0","0","385","20","373","30","1","熔岩魚","200000013","0"
"1","225","0","0","1","0","0","0","30","0","710056104","0","373","424456","254","0","202802","373","373","0","0","0","0","1","28611","0","0","0","0","0","0","20","0","0","381","20","373","30","1","遷徙之鳶","200000013","0"
"1","225","28279","0","1","0","0","0","30","0","710056105","0","373","427810","285","0","201400","373","373","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","353","20","373","30","1","雷雲長老","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710056201","0","674","612200","372","0","601701","674","774","0","0","0","0","1","41725","0","0","0","0","0","0","20","0","0","416","20","374","80","1","香織的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710056202","0","574","596590","446","0","602601","374","474","0","0","0","0","1","33938","0","0","0","0","0","0","20","0","0","479","20","374","65","1","鈴的闇影","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710056203","0","374","530800","262","0","204900","374","374","0","0","0","0","1","37600","0","0","0","0","0","0","20","0","0","562","20","374","30","200","小小哥布林","200000013","0"
"1","226","0","0","1","0","0","0","30","0","710056204","0","374","474095","257","0","203900","374","374","0","0","0","0","1","27035","0","0","0","0","0","0","20","0","0","401","20","374","30","1","惡魔加農","200000013","0"
"1","226","34548","0","1","0","0","0","30","0","710056205","0","374","439638","256","0","202300","374","374","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","436","20","374","30","1","火焰咒士","200000013","0"
"1","227","0","0","1","0","0","0","30","0","710056301","0","475","870400","486","0","603201","475","475","0","0","0","0","1","46800","0","0","0","0","0","0","20","0","0","411","20","375","50","1","秋乃的闇影","200000013","0"
"1","227","34737","0","1","0","0","0","30","0","710056302","0","375","582240","318","0","601001","375","875","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","528","20","375","30","1","真步的闇影","200000013","0"
"1","227","0","0","1","0","0","0","30","0","710056303","0","200","1064761","500","0","203302","275","275","0","0","0","0","1","36392","0","0","0","0","0","0","20","0","0","490","20","275","30","1","哥布林護衛","200000013","0"
"1","227","36233","0","1","0","0","0","30","0","710056304","0","275","419858","250","0","202500","275","275","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","488","20","275","30","1","洞窟蝙蝠","200000013","0"
"1","227","0","0","1","0","0","0","30","0","710056305","0","375","427600","267","0","207300","375","375","0","0","0","0","1","33047","0","0","0","0","0","0","20","0","0","473","20","375","30","1","岩浣熊","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710056401","0","376","652688","432","0","604301","376","376","0","0","0","0","1","30375","0","0","0","0","0","0","20","0","0","469","20","376","60","1","真琴的闇影","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710056402","0","576","504594","450","0","601101","976","576","0","0","0","0","1","41875","0","0","0","0","0","0","20","0","0","432","20","376","50","1","璃乃的闇影","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710056403","0","376","643425","582","0","201201","376","376","0","0","0","0","1","30550","0","0","0","0","0","0","20","0","0","3514","20","376","30","1","青藍魔像","200000013","0"
"1","228","0","0","1","0","0","0","30","0","710056404","0","376","575024","273","0","205401","376","376","0","0","0","0","1","31225","0","0","0","0","0","0","20","0","0","388","20","376","30","1","熔岩魚","200000013","0"
"1","228","32350","0","1","0","0","0","30","0","710056405","0","376","431405","414","0","206900","376","376","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","432","20","376","30","1","沉睡之梟","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056501","0","577","1086460","490","0","602001","377","377","0","0","0","0","1","40538","0","0","0","0","0","0","20","0","0","432","20","377","60","1","美美的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056502","0","377","657640","452","0","604001","577","577","0","0","0","0","1","40538","0","0","0","0","0","0","20","0","0","413","20","377","80","1","碧的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056503","0","377","721207","431","0","204702","377","377","0","0","0","0","1","35673","0","0","0","0","0","0","20","0","0","812","20","377","30","1","狂野野豬","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056504","0","377","649656","269","0","201101","377","377","0","0","0","0","1","24910","0","0","0","0","0","0","20","0","0","404","20","377","30","1","狗頭刺客","200000013","0"
"1","229","43900","0","1","0","0","0","30","0","710056505","0","377","695543","248","0","201000","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","653","20","377","30","1","怨火之顱","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056601","0","377","786460","490","0","602101","377","377","0","0","0","0","1","25538","0","0","0","0","0","0","20","0","0","502","20","377","70","1","胡桃的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056602","0","577","723743","452","0","601601","377","677","0","0","0","0","1","36950","0","0","0","0","0","0","20","0","0","483","20","377","70","1","鈴奈的闇影","200000013","0"
"1","229","21962","0","1","0","0","0","30","0","710056603","0","377","645429","269","0","200701","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","449","20","377","30","1","石靈","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056604","0","377","673681","264","0","202904","377","377","0","0","0","0","1","42215","0","0","0","0","0","0","20","0","0","439","20","377","30","1","火蜥蜴","200000013","0"
"1","229","22750","0","1","0","0","0","30","0","710056605","0","377","643151","286","0","204600","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","536","20","377","30","1","魔法射線","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056701","0","377","566891","547","0","605601","377","377","0","0","0","0","1","33419","0","0","0","0","0","0","20","0","0","339","20","377","30","1","流夏的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056702","0","377","586460","434","0","603001","477","477","0","0","0","0","1","41950","0","0","0","0","0","0","20","0","0","351","20","377","60","1","妮諾的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056703","0","377","444850","283","0","201201","377","377","0","0","0","0","1","32600","0","0","0","0","0","0","20","0","0","3514","20","377","30","1","青藍魔像","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056704","0","377","441650","258","0","202800","377","377","0","0","0","0","1","36970","0","0","0","0","0","0","20","0","0","423","20","377","30","1","流浪之鴉","200000013","0"
"1","229","31698","0","1","0","0","0","30","0","710056705","0","377","429978","259","0","202300","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","439","20","377","30","1","火焰咒士","200000013","0"
"1","229","24869","0","1","0","0","0","30","0","710056801","0","377","522050","558","0","601401","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","602","20","377","50","1","霞的闇影","200000013","0"
"1","229","35464","0","1","0","0","0","30","0","710056802","0","377","473743","302","0","603601","477","577","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","489","40","377","60","1","鏡華的闇影","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056803","0","377","575911","300","0","203300","377","377","0","0","0","0","1","26492","0","0","0","0","0","0","20","0","0","792","20","377","30","1","哥布林護衛","200000013","0"
"1","229","26962","0","1","0","0","0","30","0","710056804","0","377","345429","269","0","200701","377","377","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","649","20","377","30","1","石靈","200000013","0"
"1","229","0","0","1","0","0","0","30","0","710056805","0","377","423681","264","0","202904","377","377","0","0","0","0","1","34215","0","0","0","0","0","0","20","0","0","839","20","377","30","1","火蜥蜴","200000013","0"
