3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","373","605201","40","30","19182","225","0","0","373","0","0","0","莉瑪的闇影","1","200000001","779","483","0","373","1","0","0","0","20","40","1","30","497280","0","0","720053001","0","373","0","0","0","0","0","0"
"1","0","0","473","602701","60","60","24038","225","0","0","2323","0","0","0","惠理子的闇影","1","200000001","594","446","0","373","1","0","0","0","20","40","1","30","401880","0","0","720053002","0","673","0","0","0","0","0","0"
"1","0","0","573","601301","60","30","0","225","0","0","373","0","0","0","七七香的闇影","1","200000001","346","383","0","373","1","0","0","0","20","40","1","30","409720","0","0","720053003","0","573","0","0","0","29606","0","0"
"493","0","0","493","303303","50","30","29500","245","293","0","393","0","0","0","沙塵石像鬼","1","300000008","487","637","0","393","1","0","0","0","0","40","1","30","5800000","0","0","720053004","0","393","0","0","0","24500","0","0"
"1","0","0","373","206300","30","30","100","225","0","0","373","0","0","0","露娜聚光燈","1","200000001","130","160","0","373","1","0","0","0","0","40","1","30","187000","0","0","720053005","0","373","0","0","0","100","0","0"
"1","0","0","476","604501","65","30","21657","228","0","0","476","0","0","0","空花的闇影","1","200000013","638","713","0","376","1","0","0","0","20","40","1","30","530938","0","0","720054001","0","676","0","0","0","0","0","0"
"1","0","0","576","604301","40","60","18875","228","0","0","376","0","0","0","真琴的闇影","1","200000013","582","469","0","376","1","0","0","0","20","40","1","30","382688","0","0","720054002","0","376","0","0","0","0","0","0"
"1","0","0","376","601801","10","30","0","228","0","0","376","0","0","0","伊緒的闇影","1","200000013","350","538","0","376","1","0","0","0","20","40","1","30","322532","0","0","720054003","0","376","0","0","0","18027","0","0"
"496","0","0","496","304802","50","30","29500","248","296","0","396","0","0","0","噬魂者","1","300000008","487","637","0","396","1","0","0","0","0","40","1","30","5800000","0","0","720054004","0","396","0","0","0","24500","0","0"
"1","0","0","376","206300","30","30","100","228","0","0","376","0","0","0","露娜聚光燈","1","200000013","130","160","0","376","1","0","0","0","0","40","1","30","187000","0","0","720054005","0","376","0","0","0","100","0","0"
"1","0","0","379","600501","40","30","22538","231","0","0","379","0","0","0","茉莉的闇影","1","200000013","682","637","0","379","1","0","0","0","20","40","1","30","579840","0","0","720055001","0","379","0","0","0","0","0","0"
"1","0","0","579","604801","50","30","31750","231","0","0","979","0","0","0","美冬的闇影","1","200000013","644","454","0","379","1","0","0","0","20","40","1","30","539880","0","0","720055002","0","579","0","0","0","0","0","0"
"1","0","0","579","601601","40","30","26100","231","0","0","379","0","0","0","鈴奈的闇影","1","200000013","606","435","0","379","1","0","0","0","20","40","1","30","356165","0","0","720055003","0","379","0","0","0","0","0","0"
"499","0","0","499","304802","50","30","29500","251","299","0","399","0","0","0","噬魂者","1","300000008","487","637","0","399","1","0","0","0","0","40","1","30","6200000","0","0","720055004","0","399","0","0","0","24500","0","0"
"1","0","0","379","206300","30","30","100","231","0","0","379","0","0","0","露娜聚光燈","1","200000013","130","160","0","379","1","0","0","0","0","40","1","30","187000","0","0","720055005","0","379","0","0","0","100","0","0"
"1","0","0","382","604701","40","30","21994","234","0","0","382","0","0","0","純的闇影","1","200000013","1128","1166","0","382","1","0","0","0","20","40","1","30","1077928","0","0","720056001","0","882","0","0","0","0","0","0"
"1","0","0","582","602001","80","30","40882","234","0","0","982","0","0","0","美美的闇影","1","200000013","1051","1108","0","382","1","0","0","0","20","40","1","30","895010","0","0","720056002","0","782","0","0","0","0","0","0"
"1","0","0","582","605001","80","30","0","234","0","0","382","0","0","0","美咲的闇影","1","200000013","758","1162","0","382","1","0","0","0","20","40","1","30","846258","0","0","720056003","0","882","0","0","0","33982","0","0"
"502","0","0","902","303701","80","30","49500","254","302","0","402","0","0","0","熾焰狼","1","300000008","687","650","0","402","1","0","0","0","0","40","1","30","6200000","0","0","720056004","0","802","0","0","0","24500","0","0"
"1","0","0","382","206300","30","30","100","234","0","0","382","0","0","0","露娜聚光燈","1","200000013","130","160","0","382","1","0","0","0","0","40","1","30","177000","0","0","720056005","0","382","0","0","0","100","0","0"
"1","0","0","385","602301","90","30","41088","237","0","0","385","0","0","0","綾音的闇影","1","200000013","857","1062","0","385","1","0","0","0","20","40","1","30","1300140","0","0","720057001","0","885","0","0","0","0","0","0"
"1","0","0","585","603101","80","30","44625","237","0","0","985","0","0","0","忍的闇影","1","200000013","618","1082","0","385","1","0","0","0","20","40","1","30","966795","0","0","720057002","0","785","0","0","0","0","0","0"
"1","0","0","585","603401","80","30","14625","237","0","0","385","0","0","0","優花梨的闇影","1","200000013","1038","1082","0","385","1","0","0","0","20","40","1","30","916778","0","0","720057003","0","885","0","0","0","20000","0","0"
"505","0","0","905","303701","80","30","59500","257","305","0","405","0","0","0","熾焰狼","1","300000008","650","650","0","405","1","0","0","0","0","40","1","30","6700000","0","0","720057004","0","1005","0","0","0","24500","0","0"
"1","0","0","385","206300","30","30","100","237","0","0","385","0","0","0","露娜聚光燈","1","200000013","160","160","0","385","1","0","0","0","0","40","1","30","277000","0","0","720057005","0","385","0","0","0","100","0","0"
"1","0","0","388","602901","50","30","24072","240","0","0","388","0","0","0","望的闇影","1","200000013","600","600","0","388","1","0","0","0","20","40","1","30","849840","0","0","720058001","0","388","0","0","0","0","0","0"
"1","0","0","588","602801","50","30","24072","240","0","0","988","0","0","0","咲戀的闇影","1","200000013","500","500","0","388","1","0","0","0","20","40","1","30","712380","0","0","720058002","0","788","0","0","0","0","0","0"
"1","0","0","588","604001","80","30","26294","240","0","0","388","0","0","0","碧的闇影","1","200000013","500","600","0","388","1","0","0","0","20","40","1","30","874920","0","0","720058003","0","888","0","0","0","0","0","0"
"788","788","0","788","308207","50","30","45000","260","788","0","788","0","0","0","大王花曼德拉草","1","300000008","600","600","0","788","1","0","0","0","0","40","1","30","7700000","0","0","720058004","0","788","0","0","0","24500","0","0"
"1","0","0","388","206300","30","30","100","240","0","0","388","0","0","0","露娜聚光燈","1","200000013","160","160","0","388","1","0","0","0","0","40","1","30","277000","0","0","720058005","0","388","0","0","0","100","0","0"
"1","0","0","691","605601","50","0","44250","243","0","0","691","0","0","0","流夏的闇影","1","200000013","650","650","0","691","1","0","0","0","20","40","1","0","1558540","0","0","720059001","0","891","0","0","0","0","0","0"
"1","0","0","691","602701","50","0","34500","243","0","0","691","0","0","0","惠理子的闇影","1","200000013","650","650","0","691","1","0","0","0","20","40","1","0","1482800","0","0","720059002","0","791","0","0","0","0","0","0"
"800","800","0","800","308207","50","0","45000","263","800","0","800","0","0","0","大王花曼德拉草","1","300000008","600","600","0","800","1","0","0","0","0","40","1","0","7700000","0","0","720059004","0","800","0","0","0","24500","0","0"
"1","0","0","391","206300","30","0","100","243","0","0","391","0","0","0","露娜聚光燈","1","200000013","160","160","0","391","1","0","0","0","0","40","1","0","277000","0","0","720059005","0","391","0","0","0","100","0","0"
"1","0","0","694","603701","50","0","68985","246","0","0","694","0","0","0","智的闇影","1","200000013","446","1145","0","694","1","0","0","0","20","40","1","0","1522820","0","0","720060001","0","894","0","0","0","0","0","0"
"1","0","0","694","600601","50","0","0","246","0","0","694","0","0","0","茜里的闇影","1","200000013","324","1127","0","694","1","0","0","0","20","40","1","0","1217115","0","0","720060002","0","794","0","0","0","25987","0","0"
"814","0","0","800","305508","50","0","45000","266","814","0","800","0","0","0","迷霧追蹤者","1","300000008","600","600","0","814","1","0","0","0","0","40","1","0","7000000","0","0","720060004","0","800","0","0","0","45000","0","0"
"1","0","0","394","206300","30","0","100","246","0","0","394","0","0","0","露娜聚光燈","1","200000013","160","160","0","394","1","0","0","0","0","40","1","0","277000","0","0","720060005","0","394","0","0","0","100","0","0"
"1","0","0","497","605201","50","0","64607","249","0","0","497","0","0","0","莉瑪的闇影","1","200000013","746","1245","0","497","1","0","0","0","20","40","1","0","2580560","0","0","720061001","0","597","0","0","0","0","0","0"
"1","0","0","697","600901","50","0","0","249","0","0","697","0","0","0","杏奈的闇影","1","200000013","624","777","0","697","1","0","0","0","20","40","1","0","1526565","0","0","720061002","0","797","0","0","0","59422","0","0"
"797","0","0","800","305508","50","0","45000","269","797","0","800","0","0","0","迷霧追蹤者","1","300000008","600","600","0","797","1","0","0","0","0","40","1","0","7000000","0","0","720061004","0","800","0","0","0","45000","0","0"
"1","0","0","397","206300","30","0","100","249","0","0","397","0","0","0","露娜聚光燈","1","200000013","160","160","0","397","1","0","0","0","0","40","1","0","277000","0","0","720061005","0","397","0","0","0","100","0","0"
"1","0","0","550","600301","70","0","48531","252","0","0","650","0","0","0","怜的闇影","1","200000013","890","682","0","400","1","0","0","0","20","40","1","0","960730","0","0","720062001","0","900","0","0","0","0","0","0"
"1","0","0","600","604801","50","0","42063","252","0","0","1000","0","0","0","美冬的闇影","1","200000013","790","582","0","400","1","0","0","0","20","40","1","0","600730","0","0","720062002","0","600","0","0","0","0","0","0"
"800","0","0","800","308408","30","0","35000","269","800","0","800","0","0","0","瘋狂幻影","1","300000008","700","700","0","800","1","0","0","0","10","40","1","0","9000000","0","0","720062004","0","260","0","0","0","55000","0","0"
"1","0","0","400","206300","30","0","100","252","0","0","400","0","0","0","露娜聚光燈","1","200000013","260","260","0","400","1","0","0","0","0","40","1","0","377000","0","0","720062005","0","400","0","0","0","100","0","0"
"1","0","0","503","604301","80","40","81185","255","0","0","503","0","0","0","真琴的闇影","1","200000013","833","507","0","503","1","0","0","0","30","40","1","40","1128870","0","0","720063001","0","503","0","0","0","0","0","0"
"1","0","0","503","601801","80","20","0","255","0","0","523","0","0","0","伊緒的闇影","1","200000013","536","596","0","403","1","0","0","0","30","40","1","20","795945","0","0","720063002","0","503","0","0","0","54590","0","0"
"803","0","0","800","308408","30","0","35000","269","803","0","800","0","0","0","瘋狂幻影","1","300000008","700","850","0","803","1","0","0","0","10","40","1","0","9000000","0","0","720063004","0","260","0","0","0","55000","0","0"
"1","0","0","403","206300","30","0","100","255","0","0","403","0","0","0","露娜聚光燈","1","200000013","260","260","0","403","1","0","0","0","0","40","1","0","377000","0","0","720063005","0","403","0","0","0","100","0","0"
"1","0","0","506","602101","80","40","58928","258","0","0","506","0","0","0","胡桃的闇影","1","200000013","703","490","0","506","1","0","0","0","30","40","1","40","1179000","0","0","720064001","0","506","0","0","0","0","0","0"
"1","0","0","506","604401","80","20","0","258","0","0","506","0","0","0","伊莉亞的闇影","1","200000013","583","454","0","506","1","0","0","0","30","40","1","20","862500","0","0","720064002","0","506","0","0","0","46777","0","0"
"806","0","0","800","315300","30","0","65000","272","806","0","800","0","0","0","噬魂的兇蛇","1","300000008","700","850","0","806","1","0","0","0","10","40","1","0","9000000","0","0","720064004","0","260","0","0","0","60000","0","0"
"1","0","0","406","206300","30","0","100","258","0","0","406","0","0","0","露娜聚光燈","1","200000013","260","260","0","406","1","0","0","0","0","40","1","0","377000","0","0","720064005","0","406","0","0","0","100","0","0"
"1","0","0","509","604701","80","40","58947","261","0","0","509","0","0","0","純的闇影","1","200000013","945","859","0","509","1","0","0","0","30","40","1","40","1223100","0","0","720065001","0","509","0","0","0","0","0","0"
"1","0","0","509","603201","80","40","76928","261","0","0","609","0","0","0","秋乃的闇影","1","200000013","709","823","0","409","1","0","0","0","30","40","1","40","1080500","0","0","720065002","0","609","0","0","0","0","0","0"
"809","0","0","800","315300","30","0","75000","272","809","0","800","0","0","0","噬魂的兇蛇","1","300000008","700","850","0","809","1","0","0","0","10","40","1","0","9000000","0","0","720065004","0","260","0","0","0","70000","0","0"
"1","0","0","409","206300","30","0","100","261","0","0","409","0","0","0","露娜聚光燈","1","200000013","260","260","0","409","1","0","0","0","0","40","1","0","377000","0","0","720065005","0","409","0","0","0","100","0","0"
"1","0","0","512","602901","80","40","55571","264","0","0","512","0","0","0","望的闇影","1","200000013","1009","642","0","512","1","0","0","0","30","40","1","40","1146400","0","0","720066001","0","512","0","0","0","0","0","0"
"1","0","0","512","605301","80","20","67944","264","0","0","532","0","0","0","莫妮卡的闇影","1","200000013","694","548","0","412","1","0","0","0","0","40","1","20","849800","0","0","720066002","0","812","0","0","0","0","0","0"
"812","0","0","1812","316100","30","0","0","272","812","0","800","0","0","0","塔之雨神大人","1","300000008","1100","1000","0","812","1","0","0","0","10","40","1","0","10000000","0","0","720066004","0","660","0","0","0","85000","0","0"
"1","0","0","312","206300","30","0","100","264","0","0","312","0","0","0","露娜聚光燈","1","200000013","260","260","0","312","1","0","0","0","0","40","1","0","377000","0","0","720066005","0","312","0","0","0","100","0","0"
"1","0","0","515","604701","80","40","64503","267","0","0","515","0","0","0","純的闇影","1","200000013","1660","968","0","515","1","0","0","0","30","40","1","40","1534800","0","0","720067001","0","515","0","0","0","0","0","0"
"1","0","0","815","600901","80","20","0","267","0","0","835","0","0","0","杏奈的闇影","1","200000013","580","740","0","615","1","0","0","0","0","40","1","20","1136400","0","0","720067002","0","915","0","0","0","104391","0","0"
"862","0","0","1762","316100","30","0","0","272","812","0","862","0","0","0","塔之雨神大人","1","300000008","1400","1100","0","862","1","0","0","0","10","40","1","0","11000000","0","0","720067004","0","660","0","0","0","115000","0","0"
"1","0","0","315","206300","30","0","100","267","0","0","315","0","0","0","露娜聚光燈","1","200000013","260","260","0","315","1","0","0","0","0","40","1","0","377000","0","0","720067005","0","315","0","0","0","100","0","0"
"1","0","0","518","603201","80","40","91025","270","0","0","1418","0","0","0","秋乃的闇影","1","200000013","1229","940","0","418","1","0","0","0","30","40","1","40","1410763","0","0","720068001","0","518","0","0","0","0","0","0"
"1","0","0","518","605101","80","40","110019","270","0","0","538","0","0","0","深月的闇影","1","200000013","1007","879","0","385","1","0","0","0","0","40","1","40","1107175","0","0","720068002","0","418","0","0","0","0","0","0"
"520","0","0","520","311407","45","0","105000","272","800","0","520","0","0","0","憤怒之顎","1","300000022","1300","1350","0","600","1","0","0","0","0","40","1","0","11500000","0","0","720068004","0","520","0","0","0","0","0","0"
"1","0","0","318","206300","30","0","100","270","0","0","318","0","0","0","露娜聚光燈","1","200000013","260","260","0","318","1","0","0","0","0","40","1","0","377000","0","0","720068005","0","318","0","0","0","100","0","0"
"1","0","0","564","604501","80","0","81608","284","0","0","564","0","0","0","空花的闇影","1","200000013","1572","1814","0","564","1","0","0","0","20","40","1","0","1795365","0","0","720069001","0","564","0","0","0","0","0","0"
"1","0","0","564","604401","80","0","0","284","0","0","564","0","0","0","伊莉亞的闇影","1","200000013","1089","1149","0","564","1","0","0","0","20","40","1","0","1196910","0","0","720069002","0","564","0","0","0","90675","0","0"
"584","0","0","584","311407","45","0","130000","294","800","0","584","0","0","0","憤怒之顎","1","300000022","1700","1700","0","584","1","0","0","0","0","40","1","0","20000000","0","0","720069004","0","584","0","0","0","0","0","0"
