384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","30","1","265","362","0","0","271115","1","1","0","0","烏帕魯帕","362","0","329","0","0","0","0","20","200000001","0","0","0","201900","710051704","0","0","362","214","0","0","23224","0","362","20","30"
"0","1","0","0","0","30","1","274","362","0","0","306832","1","1","22729","0","雷雲長老","362","0","642","0","0","0","0","20","200000001","0","0","0","201400","710051705","0","0","362","214","0","0","0","0","362","20","30"
"0","1","0","0","0","30","1","493","362","0","0","464200","1","1","0","0","茉莉的闇影","362","0","471","0","0","0","0","20","200000001","0","0","0","600501","710051801","0","0","362","214","0","0","18529","0","362","20","20"
"0","1","0","0","0","30","1","335","362","0","0","310125","1","1","13882","0","霞的闇影","362","0","422","0","0","0","0","20","200000001","0","0","0","601401","710051802","0","0","362","214","0","0","0","0","362","20","30"
"0","200","0","0","0","30","1","250","362","0","0","307500","1","1","0","0","小小哥布林","362","0","350","0","0","0","0","20","200000001","0","0","0","204900","710051803","0","0","362","214","0","0","22000","0","362","20","30"
"0","1","0","0","0","30","1","237","362","0","0","296272","1","1","17583","0","洞窟蝙蝠","362","0","475","0","0","0","0","20","200000001","0","0","0","202500","710051804","0","0","362","214","0","0","0","0","362","20","30"
"0","1","0","0","0","30","1","271","362","0","0","212240","1","1","14000","0","魔法射線","362","0","521","0","0","0","0","20","200000001","0","0","0","204600","710051805","0","0","362","214","0","0","0","0","362","20","30"
"0","1","0","0","0","30","1","387","462","0","0","469138","1","1","0","0","吉塔的闇影","462","0","299","0","0","0","0","20","200000001","0","0","0","605701","710051901","0","0","362","214","0","0","33144","0","462","20","60"
"0","1","0","0","0","30","1","282","362","0","0","346607","1","1","25437","0","鏡華的闇影","462","0","347","0","0","0","0","20","200000001","0","0","0","603601","710051902","0","0","362","214","0","0","0","0","562","20","65"
"0","1","0","0","0","30","1","308","362","0","0","596000","1","1","0","0","高等獸人","362","0","255","0","0","0","0","20","200000001","0","0","0","203801","710051903","0","0","362","214","0","0","30050","0","362","20","30"
"0","1","0","0","0","30","1","232","362","0","0","342375","1","1","0","0","歡呼半獸人","362","0","232","0","0","0","0","20","200000001","0","0","0","207200","710051904","0","0","362","214","0","0","21850","0","362","20","30"
"0","1","0","0","0","30","1","244","362","0","0","303875","1","1","0","0","殺人蜂","362","0","444","0","0","0","0","20","200000001","0","0","0","207100","710051905","0","0","362","214","0","0","30140","0","362","20","30"
"0","1","0","0","0","30","1","365","470","0","0","426600","1","1","0","0","香織的闇影","370","0","311","10","0","0","0","20","200000001","0","0","0","601701","710052001","0","0","370","222","0","0","22425","0","670","20","60"
"0","1","0","0","0","30","1","438","570","0","0","411270","1","1","0","0","璃乃的闇影","470","0","304","10","0","0","0","20","200000001","0","0","0","601101","710052002","0","0","370","222","0","0","27925","0","370","20","70"
"0","1","0","0","0","30","1","287","370","0","0","5200000","470","1","24500","0","沙塵石像鬼","370","0","567","0","0","270","0","30","300000008","0","0","0","303303","710052003","0","0","370","222","0","0","29500","0","470","30","30"
"0","1","0","0","0","30","1","500","370","0","0","457761","1","1","0","0","哥布林護衛","370","0","335","0","0","0","0","20","200000001","0","0","0","203302","710052004","0","0","370","222","0","0","19142","0","370","20","30"
"0","1","0","0","0","30","1","251","370","0","0","325856","1","1","0","0","流浪之鴉","370","0","266","0","0","0","0","20","200000001","0","0","0","202800","710052005","0","0","370","222","0","0","16620","0","370","20","30"
"0","1","0","0","0","30","1","525","961","0","0","522000","1","1","0","0","靜流的闇影","1161","0","380","0","0","0","0","20","200000001","0","0","0","604901","710052101","0","0","361","213","0","0","24469","0","961","20","50"
"0","1","0","0","0","30","1","438","761","0","0","408750","1","1","0","0","深月的闇影","711","0","348","0","0","0","0","20","200000001","0","0","0","605101","710052102","0","0","361","213","0","0","23813","0","361","20","50"
"0","1","0","0","0","30","1","600","361","0","0","506585","1","1","0","0","魔像","361","0","593","0","0","0","0","20","200000001","0","0","0","201200","710052103","0","0","361","213","0","0","25633","0","361","20","30"
"0","1","0","0","0","30","1","234","361","0","0","291789","1","1","0","0","堅果射手","361","0","321","0","0","0","0","20","200000001","0","0","0","203700","710052104","0","0","361","213","0","0","19347","0","361","20","30"
"0","1","0","0","0","30","1","243","361","0","0","302500","1","1","0","0","殺人蜂","361","0","443","0","0","0","0","20","200000001","0","0","0","207100","710052105","0","0","361","213","0","0","25090","0","361","20","30"
"0","1","0","0","0","30","1","458","462","0","0","485188","1","1","0","0","空花的闇影","662","0","578","0","0","0","0","20","200000001","0","0","0","604501","710052201","0","0","362","214","0","0","20869","0","462","20","65"
"0","1","0","0","0","30","1","458","362","0","0","438150","1","1","0","0","真陽的闇影","662","0","342","0","0","0","0","20","200000001","0","0","0","603301","710052202","0","0","362","214","0","0","25507","0","562","20","60"
"0","1","0","0","0","30","1","232","362","0","0","342375","1","1","0","0","歡呼半獸人","362","0","232","0","0","0","0","20","200000001","0","0","0","207200","710052203","0","0","362","214","0","0","24850","0","362","20","30"
"0","1","0","0","0","30","1","216","362","0","0","363817","1","1","37405","0","睿智權杖","362","0","627","0","0","0","0","20","200000001","0","0","0","206100","710052204","0","0","362","214","0","0","0","0","362","20","30"
"0","1","0","0","0","30","1","245","362","0","0","301807","1","1","0","0","惡魔加農","362","0","339","0","0","0","0","20","200000001","0","0","0","203900","710052205","0","0","362","214","0","0","39435","0","362","20","30"
"0","1","0","0","0","30","1","354","463","0","0","391500","1","1","0","0","香織的闇影","363","0","301","0","0","0","0","20","200000001","0","0","0","601701","710052301","0","0","363","215","0","0","21900","0","663","20","60"
"0","1","0","0","0","30","1","283","563","0","0","307775","1","1","30506","0","優衣的闇影","1463","0","490","0","0","0","0","20","200000001","0","0","0","600201","710052302","0","0","363","215","0","0","0","0","763","20","70"
"0","1","0","0","0","30","1","600","363","0","0","439962","1","1","0","0","哥布林護衛","363","0","278","0","0","0","0","20","200000001","0","0","0","203302","710052303","0","0","363","215","0","0","28792","0","363","20","30"
"0","1","0","0","0","30","1","337","363","0","0","651932","1","1","0","0","女低音鷹鳥","363","0","500","0","0","0","0","20","200000001","0","0","0","210000","710052304","0","0","363","215","0","0","25760","0","93","20","30"
"0","1","0","0","0","30","1","245","363","0","0","305250","1","1","0","0","殺人蜂","363","0","445","0","0","0","0","20","200000001","0","0","0","207100","710052305","0","0","363","215","0","0","30190","0","363","20","30"
"0","1","0","0","0","30","1","462","764","0","0","411450","1","1","0","0","胡桃的闇影","564","0","334","0","0","0","0","20","200000001","0","0","0","602101","710052401","0","0","364","216","0","0","26644","0","564","20","60"
"0","1","0","0","0","30","1","284","764","0","0","250944","1","1","22574","0","美里的闇影","1264","0","462","0","0","0","0","20","200000001","0","0","0","601501","710052402","0","0","364","216","0","0","0","0","1164","20","60"
"0","1","0","0","0","30","1","565","364","0","0","402698","1","1","0","0","岩石蜥蜴","364","0","240","0","0","0","0","20","200000001","0","0","0","202901","710052403","0","0","364","216","0","0","19205","0","364","20","30"
"0","1","0","0","0","30","1","271","364","0","0","313775","1","1","0","0","沙陸毒蛇","364","0","331","0","0","0","0","20","200000001","0","0","0","205500","710052404","0","0","364","216","0","0","28070","0","364","20","30"
"0","1","0","0","0","30","1","276","364","0","0","309582","1","1","22829","0","雷雲長老","364","0","644","0","0","0","0","20","200000001","0","0","0","201400","710052405","0","0","364","216","0","0","0","0","364","20","30"
"0","1","0","0","0","30","1","411","465","0","0","403100","1","1","0","0","妮諾的闇影","565","0","304","0","0","0","0","20","200000001","0","0","0","603001","710052501","0","0","365","217","0","0","29050","0","365","20","30"
"0","1","0","0","0","30","1","428","465","0","0","325400","1","1","0","0","碧的闇影","665","0","328","0","0","0","0","20","200000001","0","0","0","604001","710052502","0","0","365","217","0","0","32213","0","465","20","60"
"0","1","0","0","0","30","1","704","365","0","0","523153","1","1","0","0","沙塵野豬","365","0","274","0","0","0","0","20","200000001","0","0","0","204701","710052503","0","0","365","217","0","0","40255","0","365","20","30"
"0","1","0","0","0","30","1","323","365","0","0","350024","1","1","14515","0","守門者","365","0","226","0","0","0","0","20","200000001","0","0","0","200300","710052504","0","0","365","217","0","0","0","0","365","20","30"
"0","1","0","0","0","30","1","236","365","0","0","361250","1","1","31300","0","寧芙","365","0","856","0","0","0","0","20","200000001","0","0","0","201602","710052505","0","0","365","217","0","0","0","0","365","20","30"
"0","1","0","0","0","30","1","321","365","0","0","474250","1","1","26579","0","伊莉亞的闇影","365","0","339","0","0","0","0","20","200000001","0","0","0","604401","710052601","0","0","365","217","0","0","0","0","365","20","50"
"0","1","0","0","0","30","1","635","365","0","0","353100","1","1","0","0","步未的闇影","315","0","407","0","0","0","0","20","200000001","0","0","0","605501","710052602","0","0","365","217","0","0","13375","0","365","20","3"
"0","200","0","0","0","30","1","253","365","0","0","311625","1","1","0","0","小小哥布林","365","0","353","0","0","0","0","20","200000001","0","0","0","204900","710052603","0","0","365","217","0","0","22150","0","365","20","30"
"0","1","0","0","0","30","1","268","365","0","0","275240","1","1","0","0","烏帕魯帕","365","0","332","0","0","0","0","20","200000001","0","0","0","201900","710052604","0","0","365","217","0","0","23374","0","365","20","30"
"0","1","0","0","0","30","1","268","365","0","0","275240","1","1","0","0","仙人掌花","365","0","232","0","0","0","0","20","200000001","0","0","0","201302","710052605","0","0","365","217","0","0","18374","0","365","20","30"
"0","1","0","0","0","30","1","393","365","0","0","344250","1","1","0","0","紡希的闇影","365","0","401","0","0","0","0","20","200000001","0","0","0","605401","710052701","0","0","365","217","0","0","22713","0","365","20","15"
"0","1","0","0","0","30","1","304","865","0","0","304825","1","1","22079","0","真步的闇影","465","0","468","0","0","0","0","20","200000001","0","0","0","601001","710052702","0","0","365","217","0","0","0","0","665","20","40"
"0","1","0","0","0","30","1","571","365","0","0","416250","1","1","0","0","青藍魔像","365","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710052703","0","0","365","217","0","0","12000","0","365","20","30"
"0","1","0","0","0","30","1","235","365","0","0","346500","1","1","0","0","歡呼半獸人","365","0","235","0","0","0","0","20","200000001","0","0","0","207200","710052704","0","0","365","217","0","0","22000","0","365","20","30"
"0","1","0","0","0","30","1","277","365","0","0","310957","1","1","22879","0","雷雲長老","365","0","645","0","0","0","0","20","200000001","0","0","0","201400","710052705","0","0","365","217","0","0","0","0","365","20","30"
"0","1","0","0","0","30","1","500","365","0","0","470800","1","1","0","0","茉莉的闇影","365","0","477","0","0","0","0","20","200000001","0","0","0","600501","710052801","0","0","365","217","0","0","21707","0","365","20","40"
"0","1","0","0","0","30","1","298","465","0","0","424825","1","1","34895","0","杏奈的闇影","465","0","417","0","0","0","0","20","200000001","0","0","0","600901","710052802","0","0","365","217","0","0","0","0","465","20","60"
"0","1","0","0","0","30","1","330","365","0","0","374500","1","1","29500","0","小狸貓","365","0","450","0","0","0","0","20","200000001","0","0","0","207000","710052803","0","0","365","217","0","0","0","0","365","20","30"
"0","1","0","0","0","30","1","257","365","0","0","320887","1","1","0","0","狗頭刺客","365","0","262","0","0","0","0","20","200000001","0","0","0","201101","710052804","0","0","365","217","0","0","30310","0","365","20","30"
"0","1","0","0","0","30","1","274","365","0","0","216365","1","1","14150","0","魔法射線","365","0","524","0","0","0","0","20","200000001","0","0","0","204600","710052805","0","0","365","217","0","0","0","0","365","20","30"
"0","1","0","0","0","30","1","514","565","0","0","481375","1","1","0","0","秋乃的闇影","565","0","443","0","0","0","0","20","200000001","0","0","0","603201","710052901","0","0","365","217","0","0","29050","0","1065","20","70"
"0","1","0","0","0","30","1","321","465","0","0","334825","1","1","27579","0","初音的闇影","715","0","357","0","0","0","0","20","200000001","0","0","0","601201","710052902","0","0","365","217","0","0","0","0","365","20","50"
"0","1","0","0","0","30","1","571","365","0","0","416250","1","1","0","0","青藍魔像","365","0","3014","0","0","0","0","20","200000001","0","0","0","201201","710052903","0","0","365","217","0","0","12000","0","365","20","30"
"0","1","0","0","0","30","1","246","365","0","0","307662","1","1","0","0","遷徙之鳶","365","0","273","0","0","0","0","20","200000001","0","0","0","202802","710052904","0","0","365","217","0","0","18211","0","365","20","30"
"0","1","0","0","0","30","1","268","365","0","0","275240","1","1","0","0","仙人掌花","365","0","232","0","0","0","0","20","200000001","0","0","0","201302","710052905","0","0","365","217","0","0","18374","0","365","20","30"
"0","1","0","0","0","30","1","389","373","0","0","430800","1","1","0","0","珠希的闇影","373","0","376","10","0","0","0","20","200000001","0","0","0","604601","710053001","0","0","373","225","0","0","27375","0","373","20","50"
"0","1","0","0","0","30","1","296","573","0","0","329720","1","1","28437","0","美咲的闇影","573","0","474","10","0","0","0","20","200000001","0","0","0","605001","710053002","0","0","373","225","0","0","0","0","373","20","60"
"0","1","0","0","0","30","1","287","373","0","0","5200000","473","1","24500","0","沙塵石像鬼","373","0","567","0","0","273","0","30","300000008","0","0","0","303303","710053003","0","0","373","225","0","0","29500","0","473","30","30"
"0","1","0","0","0","30","1","712","373","0","0","590228","1","1","0","0","沙塵野豬","373","0","282","0","0","0","0","20","200000001","0","0","0","204701","710053004","0","0","373","225","0","0","40655","0","373","20","30"
"0","1","0","0","0","30","1","280","373","0","0","382080","1","1","0","0","沙陸毒蛇","373","0","340","0","0","0","0","20","200000001","0","0","0","205500","710053005","0","0","373","225","0","0","28520","0","373","20","30"
"0","1","0","0","0","30","1","284","464","0","0","323588","1","1","31453","0","依里的闇影","564","0","512","0","0","0","0","20","200000013","0","0","0","602201","710053101","0","0","364","216","0","0","0","0","364","20","70"
"0","1","0","0","0","30","1","320","464","0","0","333588","1","1","27514","0","初音的闇影","714","0","355","0","0","0","0","20","200000013","0","0","0","601201","710053102","0","0","364","216","0","0","0","0","364","20","50"
"0","1","0","0","0","30","1","716","364","0","0","588270","1","1","0","0","綠葉野豬","364","0","284","0","0","0","0","20","200000013","0","0","0","204700","710053103","0","0","364","216","0","0","45300","0","364","20","30"
"0","1","0","0","0","30","1","270","364","0","0","439875","1","1","0","0","多倫多獸","364","0","259","0","0","0","0","20","200000013","0","0","0","200902","710053104","0","0","364","216","0","0","25950","0","364","20","30"
"0","1","0","0","0","30","1","246","364","0","0","319823","1","1","29048","0","火焰咒士","364","0","226","0","0","0","0","20","200000013","0","0","0","202300","710053105","0","0","364","216","0","0","0","0","364","20","30"
"0","1","0","0","0","30","1","446","565","0","0","473100","1","1","0","0","禊的闇影","665","0","344","0","0","0","0","20","200000013","0","0","0","600401","710053201","0","0","365","217","0","0","30713","0","565","20","60"
"0","1","0","0","0","30","1","428","365","0","0","400113","1","1","0","0","栞的闇影","365","0","298","0","0","0","0","20","200000013","0","0","0","603801","710053202","0","0","365","217","0","0","34550","0","365","20","80"
"0","1","0","0","0","30","1","800","365","0","0","542712","1","1","0","0","哥布林護衛","365","0","280","0","0","0","0","20","200000013","0","0","0","203302","710053203","0","0","365","217","0","0","28892","0","365","20","30"
