0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710048002","363","0","0","1","200000001","珠希的闇影","0","0","40","0","30","0","0","358","20","16938","0","0","358","0","276","0","604601","1","0","0","0","1","0","20","358","1","0","0","358","0","0","344625","0","0","210"
"710048003","287","0","0","1","300000008","噪音半獸人","0","0","30","0","30","0","0","358","30","29500","0","0","458","0","237","0","306501","258","0","0","0","1","0","30","558","1","0","0","358","33500","0","3600000","258","0","210"
"710048004","228","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","358","20","19650","0","0","358","0","228","0","207200","1","0","0","0","1","0","20","358","1","0","0","358","0","0","336875","0","0","210"
"710048005","243","0","0","1","200000001","癲狂之花","0","0","30","0","30","0","0","358","20","16957","0","0","358","0","218","0","201301","1","0","0","0","1","0","20","358","1","0","0","358","0","0","258223","0","0","210"
"710048101","462","0","0","1","200000001","茉莉的闇影","0","0","20","0","30","0","0","349","20","17757","0","0","349","0","443","0","600501","1","0","0","0","1","0","20","349","1","0","0","349","0","0","427680","0","0","201"
"710048102","396","0","0","1","200000001","鈴的闇影","0","0","30","0","30","0","0","649","20","21375","0","0","299","0","308","0","602601","1","0","0","0","1","0","20","949","1","0","0","349","0","0","253935","0","0","201"
"710048103","442","0","0","1","200000001","棘刺蟹","0","0","30","0","30","0","0","349","20","16837","0","0","349","0","472","0","204502","1","0","0","0","1","0","20","349","1","0","0","349","0","0","353430","0","0","201"
"710048104","256","0","0","1","200000001","沙陸毒蛇","0","0","30","0","30","0","0","349","20","18320","0","0","349","0","316","0","205500","1","0","0","0","1","0","20","349","1","0","0","349","0","0","287820","0","0","201"
"710048105","203","0","0","1","200000001","睿智權杖","0","0","30","0","30","0","0","349","20","0","0","0","349","0","214","0","206100","1","0","0","0","1","0","20","349","1","0","0","349","16755","0","290561","0","0","201"
"710048201","365","0","0","1","200000001","吉塔的闇影","0","0","60","0","30","0","0","450","20","32169","0","0","450","0","282","0","605701","1","0","0","0","1","0","20","450","1","0","0","350","0","0","445515","0","0","202"
"710048202","282","0","0","1","200000001","真步的闇影","0","0","40","0","30","0","0","850","20","0","0","0","650","0","438","0","601001","1","0","0","0","1","0","20","450","1","0","0","350","21093","0","281785","0","0","202"
"710048203","500","0","0","1","200000001","哥布林護衛","0","0","30","0","30","0","0","350","20","14142","0","0","350","0","265","0","203300","1","0","0","0","1","0","20","350","1","0","0","350","0","0","494413","0","0","202"
"710048204","229","0","0","1","200000001","頑皮河狸","0","0","30","0","30","0","0","350","20","16850","0","0","350","0","359","0","206201","1","0","0","0","1","0","20","350","1","0","0","350","0","0","333450","0","0","202"
"710048205","232","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","350","20","24540","0","0","350","0","232","0","207100","1","0","0","0","1","0","20","350","1","0","0","350","0","0","282150","0","0","202"
"710048301","400","0","0","1","200000001","忍的闇影","0","0","50","0","30","0","0","1351","20","25500","0","0","451","0","354","0","603101","1","0","0","0","1","0","20","451","1","0","0","351","0","0","377000","0","0","203"
"710048302","434","0","0","1","200000001","美冬的闇影","0","0","50","0","30","0","0","951","20","30000","0","0","551","0","317","0","604801","1","0","0","0","1","0","20","551","1","0","0","351","0","0","414000","0","0","203"
"710048303","297","0","0","1","200000001","高等獸人","0","0","30","0","30","0","0","351","20","23500","0","0","351","0","244","0","203801","1","0","0","0","1","0","20","351","1","0","0","351","0","0","573950","0","0","203"
"710048304","243","0","0","1","200000001","岩浣熊","0","0","30","0","30","0","0","351","20","16847","0","0","351","0","249","0","207300","1","0","0","0","1","0","20","351","1","0","0","351","0","0","323500","0","0","203"
"710048305","222","0","0","1","200000001","寧芙","0","0","30","0","30","0","0","351","20","0","0","0","351","0","242","0","201602","1","0","0","0","1","0","20","351","1","0","0","351","20600","0","237600","0","0","203"
"710048401","282","0","0","1","200000001","杏奈的闇影","0","0","60","0","30","0","0","452","20","0","0","0","452","0","395","0","600901","1","0","0","0","1","0","20","452","1","0","0","352","33869","0","404215","0","0","204"
"710048402","268","0","0","1","200000001","茜里的闇影","0","0","80","0","30","0","0","652","20","0","0","0","652","0","436","0","600601","1","0","0","0","1","0","20","752","1","0","0","352","22224","0","344215","0","0","204"
"710048403","258","0","0","1","200000001","青藍魔像","0","0","30","0","30","0","0","352","20","16350","0","0","352","0","3014","0","201201","1","0","0","0","1","0","20","352","1","0","0","352","0","0","382950","0","0","204"
"710048404","145","0","0","1","200000001","盜人蛤蟆","0","0","30","0","30","0","0","352","20","23223","0","0","352","0","364","0","209100","1","0","0","0","1","0","20","352","1","0","0","352","0","0","331301","0","0","204"
"710048405","234","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","30","0","0","352","20","21448","0","0","352","0","214","0","203500","1","0","0","0","1","0","20","352","1","0","0","352","0","0","357808","0","0","204"
"710048501","421","0","0","1","200000001","優花梨的闇影","0","0","60","0","30","0","0","553","20","18625","0","0","553","0","337","0","603401","1","0","0","0","1","0","20","753","1","0","0","353","0","0","409065","0","0","205"
"710048502","404","0","0","1","200000001","璃乃的闇影","0","0","70","0","30","0","0","553","20","26650","0","0","353","0","283","0","601101","1","0","0","0","1","0","20","453","1","0","0","353","0","0","339065","0","0","205"
"710048503","241","0","0","200","200000001","小小哥布林","0","0","30","0","30","0","0","353","20","26550","0","0","353","0","241","0","204900","1","0","0","0","1","0","20","353","1","0","0","353","0","0","438850","0","0","205"
"710048504","259","0","0","1","200000001","多倫多獸","0","0","30","0","30","0","0","353","20","25400","0","0","353","0","248","0","200902","1","0","0","0","1","0","20","353","1","0","0","353","0","0","418300","0","0","205"
"710048505","262","0","0","1","200000001","魔法射線","0","0","30","0","30","0","0","353","20","0","0","0","353","0","312","0","204600","1","0","0","0","1","0","20","353","1","0","0","353","21550","0","285322","0","0","205"
"710048601","421","0","0","1","200000001","禊的闇影","0","0","60","0","30","0","0","553","20","29888","0","0","553","0","327","0","600401","1","0","0","0","1","0","20","653","1","0","0","353","0","0","407240","0","0","205"
"710048602","270","0","0","1","200000001","依里的闇影","0","0","50","0","30","0","0","553","20","0","0","0","453","0","488","0","602201","1","0","0","0","1","0","20","453","1","0","0","353","30758","0","305430","0","0","205"
"710048603","218","0","0","1","200000001","小狸貓","0","0","30","0","30","0","0","353","20","0","0","0","353","0","438","0","207000","1","0","0","0","1","0","20","353","1","0","0","353","16900","0","362400","0","0","205"
"710048604","245","0","0","1","200000001","狗頭刺客","0","0","30","0","30","0","0","353","20","20710","0","0","353","0","250","0","201101","1","0","0","0","1","0","20","353","1","0","0","353","0","0","348853","0","0","205"
"710048605","236","0","0","1","200000001","惡魔加農","0","0","30","0","30","0","0","353","20","30985","0","0","353","0","230","0","203900","1","0","0","0","1","0","20","353","1","0","0","353","0","0","334170","0","0","205"
"710048701","388","0","0","1","200000001","妮諾的闇影","0","0","30","0","30","0","0","453","20","28150","0","0","353","0","287","0","603001","1","0","0","0","1","0","20","553","1","0","0","353","0","0","377240","0","0","205"
"710048702","303","0","0","1","200000001","初音的闇影","0","0","30","0","30","0","0","453","20","0","0","0","353","0","337","0","601201","1","0","0","0","1","0","20","703","1","0","0","353","26790","0","315430","0","0","205"
"710048703","407","0","0","1","200000001","狂野野豬","0","0","30","0","30","0","0","353","20","25473","0","0","353","0","188","0","204702","1","0","0","0","1","0","20","353","1","0","0","353","0","0","421901","0","0","205"
"710048704","146","0","0","1","200000001","盜人蛤蟆","0","0","30","0","30","0","0","353","20","25273","0","0","353","0","365","0","209100","1","0","0","0","1","0","20","353","1","0","0","353","0","0","332651","0","0","205"
"710048705","241","0","0","1","200000001","沉睡之梟","0","0","30","0","30","0","0","353","20","0","0","0","353","0","259","0","206900","1","0","0","0","1","0","20","353","1","0","0","353","28200","0","301860","0","0","205"
"710048801","438","0","0","1","200000001","真陽的闇影","0","0","40","0","30","0","0","353","20","24888","0","0","553","0","330","0","603301","1","0","0","0","1","0","20","653","1","0","0","353","0","0","417240","0","0","205"
"710048802","270","0","0","1","200000001","七七香的闇影","0","0","60","0","30","0","0","353","20","0","0","0","553","0","353","0","601301","1","0","0","0","1","0","20","553","1","0","0","353","28290","0","375430","0","0","205"
"710048803","218","0","0","1","200000001","小狸貓","0","0","30","0","30","0","0","353","20","0","0","0","353","0","438","0","207000","1","0","0","0","1","0","20","353","1","0","0","353","16900","0","362400","0","0","205"
"710048804","223","0","0","1","200000001","臭鼬","0","0","30","0","30","0","0","353","20","18700","0","0","353","0","210","0","203702","1","0","0","0","1","0","20","353","1","0","0","353","0","0","326165","0","0","205"
"710048805","238","0","0","1","200000001","癲狂之花","0","0","30","0","30","0","0","353","20","21707","0","0","353","0","213","0","201301","1","0","0","0","1","0","20","353","1","0","0","353","0","0","276778","0","0","205"
"710048901","404","0","0","1","200000001","咲戀的闇影","0","0","40","0","30","0","0","353","20","16494","0","0","353","0","300","0","602801","1","0","0","0","1","0","20","353","1","0","0","353","0","0","427240","0","0","205"
"710048902","320","0","0","1","200000001","霞的闇影","0","0","30","0","30","0","0","353","20","0","0","0","353","0","404","0","601401","1","0","0","0","1","0","20","353","1","0","0","353","13290","0","292700","0","0","205"
"710048903","311","0","0","1","200000001","守門者","0","0","30","0","30","0","0","353","20","0","0","0","353","0","214","0","200300","1","0","0","0","1","0","20","353","1","0","0","353","13915","0","368551","0","0","205"
"710048904","245","0","0","1","200000001","岩浣熊","0","0","30","0","30","0","0","353","20","16947","0","0","353","0","251","0","207300","1","0","0","0","1","0","20","353","1","0","0","353","0","0","286200","0","0","205"
"710048905","265","0","0","1","200000001","雷雲長老","0","0","30","0","30","0","0","353","20","0","0","0","353","0","233","0","201400","1","0","0","0","1","0","20","353","1","0","0","353","18279","0","289103","0","0","205"
"710049001","450","0","0","1","200000001","望的闇影","0","0","30","0","30","0","0","361","20","20469","0","0","761","0","365","0","602901","1","0","0","0","1","0","20","561","1","0","0","361","0","0","432000","0","0","213"
"710049002","420","0","0","1","200000001","碧的闇影","0","0","40","0","30","0","0","361","20","22938","0","0","361","0","323","0","604001","1","0","0","0","1","0","20","561","1","0","0","361","0","0","361000","0","0","213"
"710049003","287","0","0","1","300000008","噪音半獸人","0","0","30","0","30","0","0","361","30","29500","0","0","461","0","237","0","306501","261","0","0","0","1","0","30","561","1","0","0","361","33500","0","4400000","261","0","213"
"710049004","231","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","361","20","20800","0","0","361","0","231","0","207200","1","0","0","0","1","0","20","361","1","0","0","361","0","0","441000","0","0","213"
"710049005","264","0","0","1","200000001","仙人掌花","0","0","30","0","30","0","0","361","20","18174","0","0","361","0","228","0","201302","1","0","0","0","1","0","20","361","1","0","0","361","0","0","369740","0","0","213"
"710049101","369","0","0","1","200000001","智的闇影","0","0","50","0","30","0","0","352","20","27704","0","0","352","0","285","0","603701","1","0","0","0","1","0","20","352","1","0","0","352","0","0","405620","0","0","204"
"710049102","235","0","0","1","200000001","鈴莓的闇影","0","0","25","0","30","0","0","552","20","0","0","0","952","0","436","0","602501","1","0","0","0","1","0","20","552","1","0","0","352","16224","0","300648","0","0","204"
"710049103","445","0","0","1","200000001","棘刺蟹","0","0","30","0","30","0","0","352","20","16987","0","0","352","0","475","0","204502","1","0","0","0","1","0","20","352","1","0","0","352","0","0","357480","0","0","204"
"710049104","242","0","0","1","200000001","毒蟾蜍","0","0","30","0","30","0","0","352","20","9100","0","0","352","0","222","0","205000","1","0","0","0","1","0","20","352","1","0","0","352","0","0","313200","0","0","204"
"710049105","223","0","0","1","200000001","寧芙","0","0","30","0","30","0","0","352","20","0","0","0","352","0","243","0","201602","1","0","0","0","1","0","20","352","1","0","0","352","14650","0","238950","0","0","204"
"710049201","505","0","0","1","200000001","純的闇影","0","0","50","0","30","0","0","753","20","19363","0","0","753","0","350","0","604701","1","0","0","0","1","0","20","1053","1","0","0","353","0","0","374510","0","0","205"
"710049202","438","0","0","1","200000001","真陽的闇影","0","0","50","0","30","0","0","353","20","24888","0","0","553","0","330","0","603301","1","0","0","0","1","0","20","653","1","0","0","353","0","0","417240","0","0","205"
"710049203","223","0","0","1","200000001","歡呼半獸人","0","0","30","0","30","0","0","353","20","14400","0","0","353","0","223","0","207200","1","0","0","0","1","0","20","353","1","0","0","353","0","0","324000","0","0","205"
"710049204","235","0","0","1","200000001","殺人蜂","0","0","30","0","30","0","0","353","20","21690","0","0","353","0","235","0","207100","1","0","0","0","1","0","20","353","1","0","0","353","0","0","286200","0","0","205"
"710049205","236","0","0","1","200000001","惡魔加農","0","0","30","0","30","0","0","353","20","18985","0","0","353","0","230","0","203900","1","0","0","0","1","0","20","353","1","0","0","353","0","0","344170","0","0","205"
"710049301","434","0","0","1","200000001","望的闇影","0","0","30","0","30","0","0","354","20","20054","0","0","754","0","355","0","602901","1","0","0","0","1","0","20","554","1","0","0","354","0","0","408480","0","0","206"
"710049302","271","0","0","1","200000001","雪的闇影","0","0","50","0","30","0","0","954","20","0","0","0","554","0","490","0","600801","1","0","0","0","1","0","20","554","1","0","0","354","18822","0","260348","0","0","206"
"710049303","408","0","0","1","200000001","狂野野豬","0","0","30","0","30","0","0","354","20","24523","0","0","354","0","189","0","204702","1","0","0","0","1","0","20","354","1","0","0","354","0","0","373251","0","0","206"
"710049304","224","0","0","1","200000001","臭鼬","0","0","30","0","30","0","0","354","20","16750","0","0","354","0","211","0","203702","1","0","0","0","1","0","20","354","1","0","0","354","0","0","277515","0","0","206"
"710049305","235","0","0","1","200000001","流浪之鴉","0","0","30","0","30","0","0","354","20","18820","0","0","354","0","200","0","202800","1","0","0","0","1","0","20","354","1","0","0","354","0","0","292618","0","0","206"
"710049401","678","0","0","1","200000001","莉瑪的闇影","0","0","40","0","30","0","0","355","20","18113","0","0","355","0","306","0","605201","1","0","0","0","1","0","20","355","1","0","0","355","0","0","440640","0","0","207"
"710049402","408","0","0","1","200000001","鈴奈的闇影","0","0","40","0","30","0","0","355","20","24300","0","0","555","0","305","0","601601","1","0","0","0","1","0","20","355","1","0","0","355","0","0","314090","0","0","207"
"710049403","313","0","0","1","200000001","守門者","0","0","30","0","30","0","0","355","20","0","0","0","355","0","216","0","200300","1","0","0","0","1","0","20","355","1","0","0","355","14015","0","331251","0","0","207"
"710049404","262","0","0","1","200000001","沙陸毒蛇","0","0","30","0","30","0","0","355","20","20620","0","0","355","0","322","0","205500","1","0","0","0","1","0","20","355","1","0","0","355","0","0","355920","0","0","207"
"710049405","237","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","30","0","0","355","20","18598","0","0","355","0","217","0","203500","1","0","0","0","1","0","20","355","1","0","0","355","0","0","301858","0","0","207"
"710049501","445","0","0","1","200000001","綾音的闇影","0","0","50","0","30","0","0","356","20","22594","0","0","356","0","324","0","602301","1","0","0","0","1","0","20","356","1","0","0","356","0","0","388250","0","0","208"
