20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"379","1","0","0","0","0","603301","0","200000013","0","0","0","1","454","30","494","0","0","379","0","0","0","0","0","38675","0","0","20","379","710057401","0","0","379","0","0","20","真陽的闇影","689880","231","1","60","1"
"579","1","0","0","0","0","601101","0","200000013","0","0","0","1","435","30","456","0","0","979","0","0","0","0","0","50100","0","0","40","579","710057402","0","0","379","0","0","40","璃乃的闇影","608655","231","1","50","1"
"379","1","0","0","0","0","200901","0","200000013","0","0","0","1","774","30","585","0","0","379","0","0","0","0","0","30700","0","0","20","379","710057403","0","0","379","0","0","20","擰扭相思樹","654700","231","1","30","1"
"379","1","0","0","0","0","203700","0","200000013","0","0","0","1","389","30","252","0","0","379","0","0","0","0","0","27247","0","0","20","379","710057404","0","0","379","0","0","20","堅果射手","528050","231","1","30","1"
"379","1","0","0","0","0","206900","0","200000013","0","0","0","1","435","30","417","0","0","379","0","0","0","37500","0","0","0","0","20","379","710057405","0","0","379","0","0","20","沉睡之梟","535680","231","1","30","1"
"580","1","0","0","0","0","600301","0","200000013","0","0","0","1","436","30","497","0","0","380","0","0","0","0","0","69460","0","0","20","380","710057501","0","0","380","0","0","20","怜的闇影","641590","232","1","60","1"
"380","1","0","0","0","0","601001","0","200000013","0","0","0","1","588","30","325","0","0","580","0","0","0","30066","0","0","0","0","20","580","710057502","0","0","380","0","0","20","真步的闇影","543693","232","1","80","1"
"380","1","0","0","0","0","204700","0","200000013","0","0","0","1","330","30","432","0","0","380","0","0","0","0","0","58100","0","0","20","380","710057503","0","0","380","0","0","20","綠葉野豬","623370","232","1","30","1"
"380","1","0","0","0","0","201101","0","200000013","0","0","0","1","407","30","272","0","0","380","0","0","0","0","0","45060","0","0","20","380","710057504","0","0","380","0","0","20","狗頭刺客","603931","232","1","30","1"
"380","1","0","0","0","0","204600","0","200000013","0","0","0","1","469","30","289","0","0","380","0","0","0","37900","0","0","0","0","20","380","710057505","0","0","380","0","0","20","魔法射線","497426","232","1","30","1"
"380","1","0","0","0","0","605601","0","200000013","0","0","0","1","744","30","554","0","0","380","0","0","0","0","0","28597","0","0","20","380","710057601","0","0","380","0","0","20","流夏的闇影","1023754","232","1","70","1"
"580","1","0","0","0","0","603801","0","200000013","0","0","0","1","687","30","458","0","0","380","0","0","0","0","0","37175","0","0","20","680","710057602","0","0","380","0","0","20","栞的闇影","827377","232","1","70","1"
"380","1","0","0","0","0","200700","0","200000013","0","0","0","1","627","30","227","0","0","380","0","0","0","30532","0","0","0","0","20","380","710057603","0","0","380","0","0","20","木靈","845181","232","1","30","1"
"380","1","0","0","0","0","202800","0","200000013","0","0","0","1","626","30","261","0","0","380","0","0","0","0","0","27120","0","0","20","380","710057604","0","0","380","0","0","20","流浪之鴉","895925","232","1","30","1"
"380","1","0","0","0","0","201301","0","200000013","0","0","0","1","640","30","265","0","0","380","0","0","0","0","0","30057","0","0","20","380","710057605","0","0","380","0","0","20","癲狂之花","848963","232","1","30","1"
"380","1","0","0","0","0","604901","0","200000013","0","0","0","1","382","30","573","0","0","380","0","0","0","0","0","38597","0","0","20","380","710057701","0","0","380","0","0","20","靜流的闇影","872120","232","1","30","1"
"380","1","0","0","0","0","603601","0","200000013","0","0","0","1","374","30","306","0","0","480","0","0","0","40669","0","0","0","0","20","480","710057702","0","0","380","0","0","20","鏡華的闇影","777377","232","1","60","1"
"380","1","0","0","0","0","203700","0","200000013","0","0","0","1","740","30","253","0","0","380","0","0","0","0","0","32297","0","0","20","380","710057703","0","0","380","0","0","20","堅果射手","729475","232","1","30","1"
"110","1","0","0","0","0","210000","0","200000013","0","0","0","1","700","30","354","0","0","280","0","0","0","0","0","43610","0","0","20","280","710057704","0","0","280","0","0","20","女低音鷹鳥","999864","232","1","30","1"
"380","1","0","0","0","0","201400","0","200000013","0","0","0","1","460","30","292","0","0","380","0","0","0","33629","0","0","0","0","20","380","710057705","0","0","380","0","0","20","雷雲長老","723639","232","1","30","1"
"380","1","0","0","0","0","604401","0","200000013","0","0","0","1","513","30","544","0","0","380","0","0","0","38066","0","0","0","0","20","380","710057801","0","0","380","0","0","20","伊莉亞的闇影","726325","232","1","50","1"
"380","1","0","0","0","0","600601","0","200000013","0","0","0","1","647","30","306","0","0","480","0","0","0","48066","0","0","0","0","20","580","710057802","0","0","380","0","0","40","茜里的闇影","693693","232","1","60","1"
"380","1","0","0","0","0","200300","0","200000013","0","0","0","1","741","30","300","0","0","380","0","0","0","26265","0","0","0","0","20","380","710057803","0","0","380","0","0","20","守門者","621945","232","1","30","1"
"380","1","0","0","0","0","201602","0","200000013","0","0","0","1","671","30","251","0","0","380","0","0","0","46050","0","0","0","0","20","380","710057804","0","0","380","0","0","20","寧芙","542125","232","1","30","1"
"380","1","0","0","0","0","204600","0","200000013","0","0","0","1","939","30","289","0","0","380","0","0","0","34900","0","0","0","0","20","380","710057805","0","0","380","0","0","20","魔法射線","597426","232","1","30","1"
"380","1","0","0","0","0","603201","0","200000013","0","0","0","1","820","30","697","0","0","380","0","0","0","0","0","55175","0","0","20","680","710057901","0","0","380","0","0","20","秋乃的闇影","689488","232","1","80","1"
"380","1","0","0","0","0","600801","0","200000013","0","0","0","1","597","30","406","0","0","380","0","0","0","42464","0","0","0","0","20","330","710057902","0","0","380","0","0","20","雪的闇影","510009","232","1","30","1"
"380","1","0","0","0","0","201201","0","200000013","0","0","0","1","3514","30","286","0","0","380","0","0","0","0","0","37750","0","0","20","380","710057903","0","0","380","0","0","20","青藍魔像","449125","232","1","30","1"
"380","1","0","0","0","0","207200","0","200000013","0","0","0","1","350","30","250","0","0","380","0","0","0","0","0","25750","0","0","20","380","710057904","0","0","380","0","0","20","歡呼半獸人","280475","232","1","30","1"
"380","1","0","0","0","0","202802","0","200000013","0","0","0","1","538","30","261","0","0","380","0","0","0","0","0","38961","0","0","20","380","710057905","0","0","380","0","0","20","遷徙之鳶","540225","232","1","30","1"
"688","1","0","0","0","0","604501","0","200000013","0","0","0","1","593","30","714","0","0","688","0","0","0","25000","0","0","0","0","20","1288","710058001","0","0","388","0","10","20","空花的闇影","1315475","240","1","70","1"
"988","1","0","0","0","0","602601","0","200000013","0","0","0","1","347","30","774","0","0","388","0","0","0","0","0","49813","0","0","20","988","710058002","0","0","388","0","10","20","鈴的闇影","1106468","240","1","80","1"
"788","788","0","0","788","0","308207","0","300000008","0","788","0","1","600","30","600","0","0","788","0","0","0","24500","0","45000","0","0","30","788","710058003","0","0","788","0","0","30","大王花曼德拉草","7700000","240","1","80","1"
"388","1","0","0","0","0","200700","0","200000013","0","0","0","1","700","30","700","0","0","388","0","0","0","25932","0","0","0","0","20","388","710058004","0","0","388","0","0","20","木靈","861959","240","1","30","1"
"388","1","0","0","0","0","201600","0","200000013","0","0","0","1","453","30","443","0","0","388","0","0","0","25749","0","0","0","0","20","388","710058005","0","0","388","0","0","20","森之寧芙","834782","240","1","30","1"
"479","1","0","0","0","0","604401","0","200000013","0","0","0","1","361","30","342","0","0","499","0","0","0","63000","0","0","0","0","20","479","710058101","0","0","379","0","0","20","伊莉亞的闇影","674900","231","1","50","1"
"479","1","0","0","0","0","601501","0","200000013","0","0","0","1","494","30","304","0","0","479","0","0","0","59600","0","0","0","0","20","679","710058102","0","0","379","0","0","20","美里的闇影","626165","231","1","60","1"
"379","1","0","0","0","0","204900","0","200000013","0","0","0","200","267","30","267","0","0","379","0","0","0","0","0","50850","0","0","20","379","710058103","0","0","379","0","0","20","小小哥布林","844725","231","1","30","1"
"379","1","0","0","0","0","202200","0","200000013","0","0","0","1","261","30","207","0","0","379","0","0","0","44491","0","0","0","0","20","379","710058104","0","0","379","0","0","20","翼耳兔","566810","231","1","30","1"
"379","1","0","0","0","0","206100","0","200000013","0","0","0","1","244","30","233","0","0","379","0","0","0","42255","0","0","0","0","20","379","710058105","0","0","379","0","0","20","睿智權杖","549453","231","1","30","1"
"680","1","0","0","0","0","604901","0","200000013","0","0","0","1","382","30","573","0","0","680","0","0","0","0","0","48597","0","0","20","780","710058201","0","0","380","0","0","20","靜流的闇影","922120","232","1","80","1"
"580","1","0","0","0","0","603101","0","200000013","0","0","0","1","325","30","458","0","0","380","0","0","0","0","0","54313","0","0","20","480","710058202","0","0","380","0","0","20","忍的闇影","858958","232","1","65","1"
"380","1","0","0","0","0","203702","0","200000013","0","0","0","1","237","30","250","0","0","380","0","0","0","0","0","46050","0","0","20","380","710058203","0","0","380","0","0","20","臭鼬","579982","232","1","30","1"
"380","1","0","0","0","0","204000","0","200000013","0","0","0","1","236","30","251","0","0","380","0","0","0","0","0","45954","0","0","20","380","710058204","0","0","380","0","0","20","小小格里芬","581008","232","1","30","1"
"380","1","0","0","0","0","201302","0","200000013","0","0","0","1","247","30","283","0","0","380","0","0","0","0","0","49124","0","0","20","380","710058205","0","0","380","0","0","20","仙人掌花","656623","232","1","30","1"
"481","1","0","0","0","0","605501","0","200000013","0","0","0","1","384","30","575","0","0","481","0","0","0","0","0","49375","0","0","20","481","710058301","0","0","381","0","0","20","步未的闇影","893300","233","1","50","1"
"381","1","0","0","0","0","605001","0","200000013","0","0","0","1","460","30","307","0","0","381","0","0","0","48922","0","0","0","0","20","881","710058302","0","0","381","0","0","20","美咲的闇影","844975","233","1","30","1"
"200","1","0","0","0","0","200300","0","200000013","0","0","0","1","242","30","339","0","0","281","0","0","0","36315","0","0","0","0","20","281","710058303","0","0","281","0","0","20","守門者","723370","233","1","30","1"
"281","1","0","0","0","0","203700","0","200000013","0","0","0","1","241","30","254","0","0","281","0","0","0","0","0","42347","0","0","20","281","710058304","0","0","281","0","0","20","堅果射手","530900","233","1","30","1"
"381","1","0","0","0","0","201900","0","200000013","0","0","0","1","248","30","284","0","0","381","0","0","0","0","0","39174","0","0","20","381","710058305","0","0","381","0","0","20","烏帕魯帕","508048","233","1","30","1"
"382","1","0","0","0","0","601701","0","200000013","0","0","0","1","328","30","385","0","0","382","0","0","0","0","0","65325","0","0","20","382","710058401","0","0","382","0","0","20","香織的闇影","629175","234","1","60","1"
"582","1","0","0","0","0","603801","0","200000013","0","0","0","1","289","30","462","0","0","982","0","0","0","0","0","65325","0","0","20","582","710058402","0","0","382","0","0","20","栞的闇影","604799","234","1","50","1"
"382","1","0","0","0","0","201201","0","200000013","0","0","0","1","3014","30","288","0","0","382","0","0","0","0","0","45850","0","0","20","382","710058403","0","0","382","0","0","20","青藍魔像","851975","234","1","30","1"
"382","1","0","0","0","0","202800","0","200000013","0","0","0","1","228","30","263","0","0","382","0","0","0","0","0","42220","0","0","20","382","710058404","0","0","382","0","0","20","流浪之鴉","548775","234","1","30","1"
"382","1","0","0","0","0","204600","0","200000013","0","0","0","1","341","30","291","0","0","382","0","0","0","43000","0","0","0","0","20","382","710058405","0","0","382","0","0","20","魔法射線","480276","234","1","30","1"
"583","1","0","0","0","0","603401","0","200000013","0","0","0","1","629","30","484","0","0","383","0","0","0","0","0","62500","0","0","20","383","710058501","0","0","383","0","0","20","優花梨的闇影","864070","235","1","60","1"
"383","1","0","0","0","0","605301","0","200000013","0","0","0","1","610","30","484","0","0","583","0","0","0","0","0","78950","0","0","20","583","710058502","0","0","383","0","0","20","莫妮卡的闇影","846720","235","1","80","1"
"383","1","0","0","0","0","201200","0","200000013","0","0","0","1","615","30","500","0","0","383","0","0","0","0","0","56733","0","0","20","383","710058503","0","0","383","0","0","20","魔像","1000901","235","1","30","1"
"383","1","0","0","0","0","200100","0","200000013","0","0","0","1","445","30","260","0","0","383","0","0","0","0","0","73922","0","0","20","383","710058504","0","0","383","0","0","20","擲岩猴","554999","235","1","30","1"
"383","1","0","0","0","0","200800","0","200000013","0","0","0","1","441","30","247","0","0","383","0","0","0","0","0","70672","0","0","20","383","710058505","0","0","383","0","0","20","噬岩怪","528990","235","1","30","1"
"383","1","0","0","0","0","600701","0","200000013","0","0","0","1","348","30","580","0","0","193","0","0","0","0","0","63775","0","0","20","383","710058601","0","0","383","0","0","20","宮子的闇影","995900","235","1","70","1"
"583","1","0","0","0","0","600901","0","200000013","0","0","0","1","387","30","290","0","0","383","0","0","0","68316","0","0","0","0","20","683","710058602","0","0","383","0","0","20","杏奈的闇影","847540","235","1","70","1"
"383","1","0","0","0","0","203000","0","200000013","0","0","0","1","283","30","300","0","0","383","0","0","0","46514","0","0","0","0","20","383","710058603","0","0","383","0","0","20","軟泥怪","856279","235","1","30","1"
"383","1","0","0","0","0","206900","0","200000013","0","0","0","1","289","30","271","0","0","383","0","0","0","57700","0","0","0","0","20","383","710058604","0","0","383","0","0","20","沉睡之梟","911380","235","1","30","1"
"383","1","0","0","0","0","206100","0","200000013","0","0","0","1","248","30","237","0","0","383","0","0","0","54455","0","0","0","0","20","383","710058605","0","0","383","0","0","20","睿智權杖","905153","235","1","30","1"
"383","1","0","0","0","0","604701","0","200000013","0","0","0","1","568","30","580","0","0","383","0","0","0","0","0","48050","0","0","20","383","710058701","0","0","383","0","0","20","純的闇影","929780","235","1","30","1"
"383","1","0","0","0","0","601601","0","200000013","0","0","0","1","490","30","464","0","0","483","0","0","0","0","0","57400","0","0","20","483","710058702","0","0","383","0","0","20","鈴奈的闇影","781010","235","1","60","1"
"383","1","0","0","0","0","203001","0","200000013","0","0","0","1","293","30","310","0","0","383","0","0","0","56414","0","0","0","0","20","383","710058703","0","0","383","0","0","20","閃焰軟泥怪","806279","235","1","30","1"
"383","1","0","0","0","0","205300","0","200000013","0","0","0","1","268","30","248","0","0","280","0","0","0","57400","0","0","0","0","20","280","710058704","0","0","280","0","0","20","寒冰雛鳥","761950","235","1","30","1"
"383","1","0","0","0","0","201400","0","200000013","0","0","0","1","263","30","295","0","0","383","0","0","0","58779","0","0","0","0","20","383","710058705","0","0","383","0","0","20","雷雲長老","727914","235","1","30","1"
"383","1","0","0","0","0","605401","0","200000013","0","0","0","1","648","30","426","0","0","383","0","0","0","78000","0","0","0","0","20","383","710058801","0","0","383","0","0","20","紡希的闇影","680600","235","1","50","1"
"383","1","0","0","0","0","600101","0","200000013","0","0","0","1","629","30","484","0","0","483","0","0","0","0","0","79675","0","0","20","583","710058802","0","0","383","0","0","20","日和的闇影","680600","235","1","60","1"
"383","1","0","0","0","0","207000","0","200000013","0","0","0","1","768","30","248","0","0","383","0","0","0","62400","0","0","0","0","20","383","710058803","0","0","383","0","0","20","小狸貓","611950","235","1","30","1"
"383","1","0","0","0","0","207100","0","200000013","0","0","0","1","565","30","265","0","0","383","0","0","0","0","0","78190","0","0","20","383","710058804","0","0","383","0","0","20","殺人蜂","694850","235","1","30","1"
"383","1","0","0","0","0","200200","0","200000013","0","0","0","1","535","30","224","0","0","383","0","0","0","47250","0","0","0","0","20","383","710058805","0","0","383","0","0","20","氣球鳥","660263","235","1","30","1"
