cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"382","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","18487","0","0","20","1000","234","30","0","0","0","0","382","0","0","0","0","870090","0","0","0","30","710056004","382","0","382","1","675","20","200000013","1"
"382","0","熔岩魚","0","0","1","0","0","1","205401","0","0","17525","0","0","20","444","234","30","0","0","0","0","382","0","0","0","0","753574","0","0","0","30","710056005","382","0","112","1","479","20","200000013","1"
"193","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","29182","0","0","20","403","225","30","0","0","0","0","1373","0","0","0","0","866200","0","0","0","50","710056101","373","0","473","1","555","20","200000013","1"
"473","0","伊莉亞的闇影","0","0","1","0","0","1","604401","0","0","0","0","0","20","412","225","30","0","0","0","0","673","0","0","29606","0","710800","0","0","0","60","710056102","373","0","473","1","333","20","200000013","1"
"373","0","熔岩魚","0","0","1","0","0","1","205401","0","0","31075","0","0","20","385","225","30","0","0","0","0","373","0","0","0","0","485648","0","0","0","30","710056103","373","0","373","1","270","20","200000013","1"
"373","0","遷徙之鳶","0","0","1","0","0","1","202802","0","0","28611","0","0","20","381","225","30","0","0","0","0","373","0","0","0","0","424456","0","0","0","30","710056104","373","0","373","1","254","20","200000013","1"
"373","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","20","353","225","30","0","0","0","0","373","0","0","28279","0","427810","0","0","0","30","710056105","373","0","373","1","285","20","200000013","1"
"674","0","香織的闇影","0","0","1","0","0","1","601701","0","0","41725","0","0","20","416","226","30","0","0","0","0","774","0","0","0","0","612200","0","0","0","80","710056201","374","0","674","1","372","20","200000013","1"
"374","0","鈴的闇影","0","0","1","0","0","1","602601","0","0","33938","0","0","20","479","226","30","0","0","0","0","474","0","0","0","0","596590","0","0","0","65","710056202","374","0","574","1","446","20","200000013","1"
"374","0","小小哥布林","0","0","1","0","0","200","204900","0","0","37600","0","0","20","562","226","30","0","0","0","0","374","0","0","0","0","530800","0","0","0","30","710056203","374","0","374","1","262","20","200000013","1"
"374","0","惡魔加農","0","0","1","0","0","1","203900","0","0","27035","0","0","20","401","226","30","0","0","0","0","374","0","0","0","0","474095","0","0","0","30","710056204","374","0","374","1","257","20","200000013","1"
"374","0","火焰咒士","0","0","1","0","0","1","202300","0","0","0","0","0","20","436","226","30","0","0","0","0","374","0","0","34548","0","439638","0","0","0","30","710056205","374","0","374","1","256","20","200000013","1"
"475","0","秋乃的闇影","0","0","1","0","0","1","603201","0","0","46800","0","0","20","411","227","30","0","0","0","0","475","0","0","0","0","870400","0","0","0","50","710056301","375","0","475","1","486","20","200000013","1"
"375","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","0","0","20","528","227","30","0","0","0","0","875","0","0","34737","0","582240","0","0","0","30","710056302","375","0","375","1","318","20","200000013","1"
"275","0","哥布林護衛","0","0","1","0","0","1","203302","0","0","36392","0","0","20","490","227","30","0","0","0","0","275","0","0","0","0","1064761","0","0","0","30","710056303","275","0","200","1","500","20","200000013","1"
"275","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","20","488","227","30","0","0","0","0","275","0","0","36233","0","419858","0","0","0","30","710056304","275","0","275","1","250","20","200000013","1"
"375","0","岩浣熊","0","0","1","0","0","1","207300","0","0","33047","0","0","20","473","227","30","0","0","0","0","375","0","0","0","0","427600","0","0","0","30","710056305","375","0","375","1","267","20","200000013","1"
"376","0","真琴的闇影","0","0","1","0","0","1","604301","0","0","30375","0","0","20","469","228","30","0","0","0","0","376","0","0","0","0","652688","0","0","0","60","710056401","376","0","376","1","432","20","200000013","1"
"976","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","41875","0","0","20","432","228","30","0","0","0","0","576","0","0","0","0","504594","0","0","0","50","710056402","376","0","576","1","450","20","200000013","1"
"376","0","青藍魔像","0","0","1","0","0","1","201201","0","0","30550","0","0","20","3514","228","30","0","0","0","0","376","0","0","0","0","643425","0","0","0","30","710056403","376","0","376","1","582","20","200000013","1"
"376","0","熔岩魚","0","0","1","0","0","1","205401","0","0","31225","0","0","20","388","228","30","0","0","0","0","376","0","0","0","0","575024","0","0","0","30","710056404","376","0","376","1","273","20","200000013","1"
"376","0","沉睡之梟","0","0","1","0","0","1","206900","0","0","0","0","0","20","432","228","30","0","0","0","0","376","0","0","32350","0","431405","0","0","0","30","710056405","376","0","376","1","414","20","200000013","1"
"377","0","美美的闇影","0","0","1","0","0","1","602001","0","0","40538","0","0","20","432","229","30","0","0","0","0","377","0","0","0","0","1086460","0","0","0","60","710056501","377","0","577","1","490","20","200000013","1"
"577","0","碧的闇影","0","0","1","0","0","1","604001","0","0","40538","0","0","20","413","229","30","0","0","0","0","577","0","0","0","0","657640","0","0","0","80","710056502","377","0","377","1","452","20","200000013","1"
"377","0","狂野野豬","0","0","1","0","0","1","204702","0","0","35673","0","0","20","812","229","30","0","0","0","0","377","0","0","0","0","721207","0","0","0","30","710056503","377","0","377","1","431","20","200000013","1"
"377","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","24910","0","0","20","404","229","30","0","0","0","0","377","0","0","0","0","649656","0","0","0","30","710056504","377","0","377","1","269","20","200000013","1"
"377","0","怨火之顱","0","0","1","0","0","1","201000","0","0","0","0","0","20","653","229","30","0","0","0","0","377","0","0","43900","0","695543","0","0","0","30","710056505","377","0","377","1","248","20","200000013","1"
"377","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","25538","0","0","20","502","229","30","0","0","0","0","377","0","0","0","0","786460","0","0","0","70","710056601","377","0","377","1","490","20","200000013","1"
"377","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","36950","0","0","20","483","229","30","0","0","0","0","677","0","0","0","0","723743","0","0","0","70","710056602","377","0","577","1","452","20","200000013","1"
"377","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","20","449","229","30","0","0","0","0","377","0","0","21962","0","645429","0","0","0","30","710056603","377","0","377","1","269","20","200000013","1"
"377","0","火蜥蜴","0","0","1","0","0","1","202904","0","0","42215","0","0","20","439","229","30","0","0","0","0","377","0","0","0","0","673681","0","0","0","30","710056604","377","0","377","1","264","20","200000013","1"
"377","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","20","536","229","30","0","0","0","0","377","0","0","22750","0","643151","0","0","0","30","710056605","377","0","377","1","286","20","200000013","1"
"377","0","流夏的闇影","0","0","1","0","0","1","605601","0","0","33419","0","0","20","339","229","30","0","0","0","0","377","0","0","0","0","566891","0","0","0","30","710056701","377","0","377","1","547","20","200000013","1"
"477","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","41950","0","0","20","351","229","30","0","0","0","0","477","0","0","0","0","586460","0","0","0","60","710056702","377","0","377","1","434","20","200000013","1"
"377","0","青藍魔像","0","0","1","0","0","1","201201","0","0","32600","0","0","20","3514","229","30","0","0","0","0","377","0","0","0","0","444850","0","0","0","30","710056703","377","0","377","1","283","20","200000013","1"
"377","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","36970","0","0","20","423","229","30","0","0","0","0","377","0","0","0","0","441650","0","0","0","30","710056704","377","0","377","1","258","20","200000013","1"
"377","0","火焰咒士","0","0","1","0","0","1","202300","0","0","0","0","0","20","439","229","30","0","0","0","0","377","0","0","31698","0","429978","0","0","0","30","710056705","377","0","377","1","259","20","200000013","1"
"377","0","霞的闇影","0","0","1","0","0","1","601401","0","0","0","0","0","20","602","229","30","0","0","0","0","377","0","0","24869","0","522050","0","0","0","50","710056801","377","0","377","1","558","20","200000013","1"
"477","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","20","489","229","30","0","0","0","0","577","0","0","35464","0","473743","0","0","0","60","710056802","377","0","377","1","302","40","200000013","1"
"377","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","26492","0","0","20","792","229","30","0","0","0","0","377","0","0","0","0","575911","0","0","0","30","710056803","377","0","377","1","300","20","200000013","1"
"377","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","20","649","229","30","0","0","0","0","377","0","0","26962","0","345429","0","0","0","30","710056804","377","0","377","1","269","20","200000013","1"
"377","0","火蜥蜴","0","0","1","0","0","1","202904","0","0","34215","0","0","20","839","229","30","0","0","0","0","377","0","0","0","0","423681","0","0","0","30","710056805","377","0","377","1","264","20","200000013","1"
"377","0","智的闇影","0","0","1","0","0","1","603701","0","0","17657","0","0","20","721","229","30","0","0","0","0","677","0","0","0","0","486460","0","0","0","80","710056901","377","0","377","1","415","20","200000013","1"
"377","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","20","590","229","30","0","0","0","0","327","0","0","14274","0","389845","0","0","0","30","710056902","377","0","377","1","302","20","200000013","1"
"377","0","高等獸人","0","0","1","0","0","1","203801","0","0","20800","0","0","20","570","229","30","0","0","0","0","377","0","0","0","0","431775","0","0","0","30","710056903","377","0","377","1","323","20","200000013","1"
"277","0","女低音鷹鳥","0","0","1","0","0","1","210000","0","0","13460","0","0","20","600","229","30","0","0","0","0","277","0","0","0","0","495589","0","0","0","30","710056904","277","0","107","1","351","20","200000013","1"
"377","0","岩漿烏帕魯帕","0","0","1","0","0","1","201901","0","0","18974","0","0","20","544","229","30","0","0","0","0","377","0","0","0","0","402348","0","0","0","30","710056905","377","0","377","1","280","20","200000013","1"
"585","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","44013","10","0","20","582","237","30","0","0","0","0","1100","0","0","0","0","766795","0","0","0","70","710057001","385","0","585","1","629","20","200000013","1"
"385","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","10","0","20","557","237","30","0","0","0","0","1200","0","0","43548","0","663433","0","0","0","80","710057002","385","0","585","1","512","20","200000013","1"
"385","0","熾焰狼","0","0","1","0","0","1","303701","285","0","35000","0","0","30","500","237","30","0","0","0","0","1300","0","0","24500","0","6700000","0","0","0","80","710057003","385","0","685","1","500","30","300000008","485"
"385","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","20","600","237","30","0","0","0","0","385","0","0","26515","0","679070","0","0","0","30","710057004","385","0","385","1","600","20","200000013","1"
"385","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","20","544","237","30","0","0","0","0","385","0","0","28150","0","754551","0","0","0","30","710057005","385","0","115","1","494","20","200000013","1"
"196","0","深月的闇影","0","0","1","0","0","1","605101","0","0","30657","0","0","20","389","228","30","0","0","0","0","1376","0","0","0","0","670625","0","0","0","50","710057101","376","0","476","1","469","20","200000013","1"
"476","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","30875","0","0","20","342","228","30","0","0","0","0","676","0","0","0","0","622532","0","0","0","60","710057102","376","0","476","1","450","20","200000013","1"
"376","0","魔像","0","0","1","0","0","1","201200","0","0","29383","0","0","20","700","228","30","0","0","0","0","376","0","0","0","0","640926","0","0","0","30","710057103","376","0","376","1","500","20","200000013","1"
"376","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","25860","0","0","20","423","228","30","0","0","0","0","376","0","0","0","0","548231","0","0","0","30","710057104","376","0","376","1","268","20","200000013","1"
"376","0","惡魔加農","0","0","1","0","0","1","203900","0","0","20135","0","0","20","353","228","30","0","0","0","0","376","0","0","0","0","532732","0","0","0","30","710057105","376","0","376","1","259","20","200000013","1"
"677","0","智的闇影","0","0","1","0","0","1","603701","0","0","37657","0","0","20","421","229","30","0","0","0","0","777","0","0","0","0","736460","0","0","0","80","710057201","377","0","677","1","415","20","200000013","1"
"377","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","20","690","229","30","0","0","0","0","477","0","0","15464","0","623743","0","0","0","65","710057202","377","0","577","1","302","20","200000013","1"
"377","0","多倫多獸","0","0","1","0","0","1","200902","0","0","31600","0","0","20","572","229","30","0","0","0","0","377","0","0","0","0","651850","0","0","0","30","710057203","377","0","377","1","283","20","200000013","1"
"377","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","34600","0","0","20","397","229","30","0","0","0","0","377","0","0","0","0","626200","0","0","0","30","710057204","377","0","377","1","247","20","200000013","1"
"377","0","遷徙之鳶","0","0","1","0","0","1","202802","0","0","33811","0","0","20","435","229","30","0","0","0","0","377","0","0","0","0","535950","0","0","0","30","710057205","377","0","377","1","258","20","200000013","1"
"478","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","58607","0","0","20","303","230","30","0","0","0","0","478","0","0","0","0","938170","0","0","0","50","710057301","378","0","478","1","492","20","200000013","1"
"378","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","20","572","230","30","0","0","0","0","878","0","0","57337","0","691128","0","0","0","30","710057302","378","0","378","1","303","20","200000013","1"
"278","0","盜人蛤蟆","0","0","1","0","0","1","209100","0","0","48523","0","0","20","590","230","30","0","0","0","0","278","0","0","0","0","1086757","0","0","0","30","710057303","278","0","200","1","171","20","200000013","1"
"278","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","42020","0","0","20","424","230","30","0","0","0","0","278","0","0","0","0","543075","0","0","0","30","710057304","278","0","278","1","259","20","200000013","1"
"378","0","森之寧芙","0","0","1","0","0","1","201600","0","0","0","0","0","20","443","230","30","0","0","0","0","378","0","0","35249","0","514760","0","0","0","30","710057305","378","0","378","1","233","20","200000013","1"
"379","0","真陽的闇影","0","0","1","0","0","1","603301","0","0","38675","0","0","20","454","231","30","0","0","0","0","379","0","0","0","0","689880","0","0","0","60","710057401","379","0","379","1","494","20","200000013","1"
"979","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","50100","0","0","40","435","231","30","0","0","0","0","579","0","0","0","0","608655","0","0","0","50","710057402","379","0","579","1","456","40","200000013","1"
"379","0","擰扭相思樹","0","0","1","0","0","1","200901","0","0","30700","0","0","20","774","231","30","0","0","0","0","379","0","0","0","0","654700","0","0","0","30","710057403","379","0","379","1","585","20","200000013","1"
"379","0","堅果射手","0","0","1","0","0","1","203700","0","0","27247","0","0","20","389","231","30","0","0","0","0","379","0","0","0","0","528050","0","0","0","30","710057404","379","0","379","1","252","20","200000013","1"
"379","0","沉睡之梟","0","0","1","0","0","1","206900","0","0","0","0","0","20","435","231","30","0","0","0","0","379","0","0","37500","0","535680","0","0","0","30","710057405","379","0","379","1","417","20","200000013","1"
"380","0","怜的闇影","0","0","1","0","0","1","600301","0","0","69460","0","0","20","436","232","30","0","0","0","0","380","0","0","0","0","641590","0","0","0","60","710057501","380","0","580","1","497","20","200000013","1"
"580","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","0","0","20","588","232","30","0","0","0","0","580","0","0","30066","0","543693","0","0","0","80","710057502","380","0","380","1","325","20","200000013","1"
"380","0","綠葉野豬","0","0","1","0","0","1","204700","0","0","58100","0","0","20","330","232","30","0","0","0","0","380","0","0","0","0","623370","0","0","0","30","710057503","380","0","380","1","432","20","200000013","1"
