a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","200300","0","50","0","1","20","710059703","1","247","386","0","守門者","1","20","0","0","0","536293","486","0","1","0","0","506","0","844","36565"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","200701","0","50","0","1","20","710059704","1","258","386","0","石靈","1","20","0","0","0","513662","486","0","1","0","0","506","0","778","37412"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201400","0","50","0","1","20","710059705","1","266","386","0","雷雲長老","1","20","0","0","0","558368","486","0","1","0","0","506","0","798","38929"
"36157","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","603301","0","50","0","1","20","710059801","1","714","386","0","真陽的闇影","1","20","0","0","0","608900","486","0","1","0","0","506","0","510","0"
"33219","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","605101","0","50","0","1","20","710059802","1","733","386","0","深月的闇影","1","20","0","0","0","540750","486","0","1","0","0","506","0","490","0"
"38200","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","204900","0","50","0","200","20","710059803","1","674","386","0","小小哥布林","1","20","0","0","0","561800","486","0","1","0","0","506","0","274","0"
"33923","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","209100","0","50","0","1","20","710059804","1","798","386","0","盜人蛤蟆","1","20","0","0","0","555142","486","0","1","0","0","506","0","179","0"
"24424","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201302","0","50","0","1","20","710059805","1","653","386","0","仙人掌花","1","20","0","0","0","470703","486","0","1","0","0","506","0","289","0"
"44688","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","604601","0","50","0","1","20","710059901","1","614","386","0","珠希的闇影","1","20","0","0","0","640750","486","0","1","0","0","506","0","412","0"
"44688","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","602601","0","50","0","1","20","710059902","1","594","386","0","鈴的闇影","1","20","0","0","0","723713","486","0","1","0","0","506","0","470","0"
"47250","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","203800","0","50","0","1","20","710059903","1","581","386","0","獸人","1","20","0","0","0","808200","486","0","1","0","0","506","0","303","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","200700","0","50","0","1","20","710059904","1","533","386","0","木靈","1","20","0","0","0","459059","486","0","1","0","0","506","0","233","40832"
"39424","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201901","0","50","0","1","20","710059905","1","553","386","0","岩漿烏帕魯帕","1","20","0","0","0","520703","486","0","1","0","0","506","0","289","0"
"74429","0","0","0","0","30","0","0","0","0","0","0","200000013","246","894","605601","0","30","0","1","0","710060001","1","765","694","0","流夏的闇影","1","0","0","0","10","765524","694","0","1","0","0","694","0","588","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","246","894","600201","0","80","0","1","0","710060002","1","1127","994","0","優衣的闇影","1","0","0","0","10","699498","994","0","1","0","0","694","0","524","41627"
"45000","0","0","0","0","30","0","0","794","0","0","0","300000008","246","794","305508","0","30","0","1","0","710060004","1","600","794","0","迷霧追蹤者","794","0","0","0","0","7000000","794","0","1","0","0","794","0","600","45000"
"48740","0","0","0","0","30","0","0","0","0","0","0","200000013","246","394","207100","0","30","0","1","0","710060005","1","776","394","0","殺人蜂","1","0","0","0","0","766850","391","0","1","0","0","394","0","476","0"
"47550","0","0","0","0","30","0","0","0","0","0","0","200000013","237","485","604301","0","50","0","1","20","710060101","1","532","385","0","真琴的闇影","1","20","0","0","0","626795","485","0","1","0","0","505","0","449","0"
"46088","0","0","0","0","30","0","0","0","0","0","0","200000013","237","485","602001","0","50","0","1","20","710060102","1","512","385","0","美美的闇影","1","20","0","0","0","600140","485","0","1","0","0","505","0","507","0"
"43150","0","0","0","0","30","0","0","0","0","0","0","200000013","237","485","204900","0","50","0","200","20","710060103","1","473","385","0","小小哥布林","1","20","0","0","0","683275","485","0","1","0","0","505","0","273","0"
"50098","0","0","0","0","30","0","0","0","0","0","0","200000013","237","485","203500","0","50","0","1","20","710060104","1","447","385","0","鑽頭鼴鼠","1","20","0","0","0","561378","485","0","1","0","0","505","0","267","0"
"47098","0","0","0","0","30","0","0","0","0","0","0","200000013","237","485","201300","0","50","0","1","20","710060105","1","447","385","0","岩花","1","20","0","0","0","561378","485","0","1","0","0","505","0","267","0"
"51688","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","604601","0","50","0","1","20","710060201","1","514","386","0","珠希的闇影","1","20","0","0","0","630750","486","0","1","0","0","506","0","412","0"
"46688","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","604801","0","50","0","1","20","710060202","1","514","386","0","美冬的闇影","1","20","0","0","0","658900","486","0","1","0","0","506","0","510","0"
"21942","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","203300","0","50","0","1","20","710060203","1","501","386","0","哥布林護衛","1","20","0","0","0","777310","486","0","1","0","0","506","0","500","0"
"34420","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","202800","0","50","0","1","20","710060204","1","432","386","0","流浪之鴉","1","20","0","0","0","630694","486","0","1","0","0","506","0","267","0"
"37424","0","0","0","0","30","0","0","0","0","0","0","200000013","238","486","201900","0","50","0","1","20","710060205","1","453","386","0","烏帕魯帕","1","20","0","0","0","640703","486","0","1","0","0","506","0","289","0"
"44225","0","0","0","0","30","0","0","0","0","0","0","200000013","239","487","605401","0","50","0","1","20","710060301","1","654","387","0","紡希的闇影","1","20","0","0","0","742200","487","0","1","0","0","507","0","433","0"
"43225","0","0","0","0","30","0","0","0","0","0","0","200000013","239","487","605301","0","50","0","1","20","710060302","1","615","387","0","莫妮卡的闇影","1","20","0","0","0","760640","487","0","1","0","0","507","0","492","0"
"41423","0","0","0","0","30","0","0","0","0","0","0","200000013","239","487","206000","0","50","0","1","20","710060303","1","562","387","0","海獅怪","1","20","0","0","0","919826","487","0","1","0","0","507","0","370","0"
"43220","0","0","0","0","30","0","0","0","0","0","0","200000013","239","487","205500","0","50","0","1","20","710060304","1","654","387","0","沙陸毒蛇","1","20","0","0","0","764240","487","0","1","0","0","507","0","294","0"
"45407","0","0","0","0","30","0","0","0","0","0","0","200000013","239","487","201301","0","50","0","1","20","710060305","1","547","387","0","癲狂之花","1","20","0","0","0","714358","487","0","1","0","0","507","0","272","0"
"66294","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","600401","0","50","0","1","20","710060401","1","336","388","0","禊的闇影","1","20","0","0","0","582380","488","0","1","0","0","508","0","694","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","603601","0","50","0","1","20","710060402","1","356","388","0","鏡華的闇影","1","20","0","0","0","492103","488","0","1","0","0","508","0","516","66216"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","207000","0","50","0","1","20","710060403","1","473","388","0","小狸貓","1","20","0","0","0","575550","488","0","1","0","0","508","0","453","62650"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","205300","0","50","0","1","20","710060404","1","273","388","0","寒冰雛鳥","1","20","0","0","0","575550","488","0","1","0","0","508","0","453","57650"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","206100","0","50","0","1","20","710060405","1","253","388","0","睿智權杖","1","20","0","0","0","568634","488","0","1","0","0","508","0","442","59705"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","602201","0","50","0","1","20","710060501","1","516","389","0","依里的闇影","1","20","0","0","0","710590","489","0","1","0","0","509","0","518","68032"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","604201","0","50","0","1","20","710060502","1","516","389","0","千歌的闇影","1","20","0","0","0","713335","489","0","1","0","0","509","0","478","68658"
"63200","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200902","0","50","0","1","20","710060503","1","284","389","0","多倫多獸","1","20","0","0","0","976300","489","0","1","0","0","509","0","495","0"
"66200","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","207200","0","50","0","1","20","710060504","1","259","389","0","歡呼半獸人","1","20","0","0","0","820200","489","0","1","0","0","509","0","459","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","204600","0","50","0","1","20","710060505","1","348","389","0","魔法射線","1","20","0","0","0","615694","489","0","1","0","0","509","0","498","68350"
"49875","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","603101","0","50","0","1","20","710060601","1","538","389","0","忍的闇影","1","20","0","0","0","579610","489","0","1","0","0","509","0","476","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","601801","0","50","0","1","20","710060602","1","716","389","0","伊緒的闇影","1","20","0","0","0","573335","489","0","1","0","0","509","0","318","48779"
"48200","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","201201","0","50","0","1","20","710060603","1","4214","389","0","青藍魔像","1","20","0","0","0","648300","489","0","1","0","0","509","0","295","0"
"47547","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200500","0","50","0","1","20","710060604","1","482","389","0","狂野角鹿","1","20","0","0","0","567764","489","0","1","0","0","509","0","306","0"
"43083","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200801","0","50","0","1","20","710060605","1","457","389","0","噬冰怪","1","20","0","0","0","573462","489","0","1","0","0","509","0","263","0"
"49338","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","602701","0","50","0","1","20","710060701","1","618","389","0","惠理子的闇影","1","20","0","0","0","679610","489","0","1","0","0","509","0","476","0"
"54132","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","602801","0","50","0","1","20","710060702","1","618","389","0","咲戀的闇影","1","20","0","0","0","714120","489","0","1","0","0","509","0","476","0"
"47400","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","203800","0","50","0","1","20","710060703","1","584","389","0","獸人","1","20","0","0","0","762550","489","0","1","0","0","509","0","306","0"
"52222","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200100","0","50","0","1","20","710060704","1","551","389","0","擲岩猴","1","20","0","0","0","619050","489","0","1","0","0","509","0","266","0"
"55972","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200800","0","50","0","1","20","710060705","1","547","389","0","噬岩怪","1","20","0","0","0","643462","489","0","1","0","0","509","0","253","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","600601","0","50","0","1","20","710060801","1","516","389","0","茜里的闇影","1","20","0","0","0","510590","489","0","1","0","0","509","0","518","50658"
"50850","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","601101","0","50","0","1","20","710060802","1","298","389","0","璃乃的闇影","1","20","0","0","0","507845","489","0","1","0","0","509","0","676","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200300","0","50","0","1","20","710060803","1","250","389","0","守門者","1","20","0","0","0","490643","489","0","1","0","0","509","0","547","46715"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","200701","0","50","0","1","20","710060804","1","261","389","0","石靈","1","20","0","0","0","468012","489","0","1","0","0","509","0","481","47562"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","201000","0","50","0","1","20","710060805","1","265","389","0","怨火之顱","1","20","0","0","0","468128","489","0","1","0","0","509","0","460","48500"
"72338","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","605701","0","50","0","1","20","710060901","1","338","389","0","吉塔的闇影","1","20","0","0","0","879610","489","0","1","0","0","509","0","837","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","600801","0","50","0","1","20","710060902","1","716","389","0","雪的闇影","1","20","0","0","0","727845","489","0","1","0","0","509","0","718","68032"
"56400","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","203801","0","50","0","1","20","710060903","1","482","389","0","高等獸人","1","20","0","0","0","996750","489","0","1","0","0","509","0","735","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","204200","0","50","0","1","20","710060904","1","483","389","0","女中音之鳥","1","20","0","0","0","758119","489","0","1","0","0","509","0","662","57325"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","201400","0","50","0","1","20","710060905","1","469","389","0","雷雲長老","1","20","0","0","0","762718","489","0","1","0","0","509","0","701","64079"
"79219","0","0","0","0","30","0","0","0","0","0","0","200000013","249","897","603701","0","30","0","1","0","710061001","1","1165","697","0","智的闇影","1","0","0","0","10","1435420","697","0","1","0","0","697","0","688","0"
"43450","0","0","0","0","30","0","0","0","0","0","0","200000013","249","897","603001","0","80","0","1","0","710061002","1","1127","997","0","妮諾的闇影","1","0","0","0","10","1435420","997","0","1","0","0","697","0","624","0"
"45000","0","0","0","0","30","0","0","797","0","0","0","300000008","249","797","305508","0","30","0","1","0","710061004","1","600","797","0","迷霧追蹤者","797","0","0","0","0","7000000","797","0","1","0","0","797","0","600","45000"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","249","397","206900","0","30","0","1","0","710061005","1","776","397","0","沉睡之梟","1","0","0","0","0","794710","391","0","1","0","0","397","0","476","48400"
"36294","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","605301","0","50","0","1","20","710061101","1","616","388","0","莫妮卡的闇影","1","20","0","0","0","662380","488","0","1","0","0","508","0","494","0"
"33332","0","0","0","0","30","0","0","0","0","0","0","200000013","240","788","605101","0","50","0","1","20","710061102","1","736","388","0","深月的闇影","1","20","0","0","0","493650","688","0","1","0","0","688","0","494","0"
"43300","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","204900","0","50","0","200","20","710061103","1","476","388","0","小小哥布林","1","20","0","0","0","614700","488","0","1","0","0","508","0","276","0"
"46276","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","200400","0","50","0","1","20","710061104","1","489","388","0","狼人","1","20","0","0","0","741676","488","0","1","0","0","508","0","704","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","240","488","201000","0","50","0","1","20","710061105","1","264","388","0","怨火之顱","1","20","0","0","0","466678","488","0","1","0","0","508","0","459","38450"
"60850","0","0","0","0","30","0","0","0","0","0","0","200000013","241","589","603201","0","70","0","1","20","710061201","1","837","389","0","秋乃的闇影","1","20","0","0","0","717650","1089","0","1","0","0","589","0","716","0"
"62875","0","0","0","0","30","0","0","0","0","0","0","200000013","241","789","603401","0","60","0","1","20","710061202","1","638","389","0","優花梨的闇影","1","20","0","0","0","877845","589","0","1","0","0","589","0","496","0"
"37092","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","203300","0","50","0","1","20","710061203","1","504","389","0","哥布林護衛","1","20","0","0","0","881660","489","0","1","0","0","509","0","500","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","241","489","202500","0","50","0","1","20","710061204","1","802","389","0","洞窟蝙蝠","1","20","0","0","0","501582","489","0","1","0","0","509","0","264","41933"
