5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","30","寧芙","242","0","0","237600","0","201602","0","0","0","1","1","0","0","351","710048305","0","351","351","0","351","20600","20","0","200000001","0","30","0","222","20","0","203","0"
"0","1","0","0","0","0","0","1","60","杏奈的闇影","395","0","0","404215","0","600901","0","0","0","1","1","0","0","452","710048401","0","452","452","0","352","33869","20","0","200000001","0","30","0","282","20","0","204","0"
"0","1","0","0","0","0","0","1","80","茜里的闇影","436","0","0","344215","0","600601","0","0","0","1","1","0","0","652","710048402","0","752","652","0","352","22224","20","0","200000001","0","30","0","268","20","0","204","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3014","0","0","382950","0","201201","0","0","0","1","1","0","0","352","710048403","16350","352","352","0","352","0","20","0","200000001","0","30","0","258","20","0","204","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","364","0","0","331301","0","209100","0","0","0","1","1","0","0","352","710048404","23223","352","352","0","352","0","20","0","200000001","0","30","0","145","20","0","204","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","214","0","0","357808","0","203500","0","0","0","1","1","0","0","352","710048405","21448","352","352","0","352","0","20","0","200000001","0","30","0","234","20","0","204","0"
"0","1","0","0","0","0","0","1","60","優花梨的闇影","337","0","0","409065","0","603401","0","0","0","1","1","0","0","553","710048501","18625","753","553","0","353","0","20","0","200000001","0","30","0","421","20","0","205","0"
"0","1","0","0","0","0","0","1","70","璃乃的闇影","283","0","0","339065","0","601101","0","0","0","1","1","0","0","353","710048502","26650","453","553","0","353","0","20","0","200000001","0","30","0","404","20","0","205","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","241","0","0","438850","0","204900","0","0","0","1","200","0","0","353","710048503","26550","353","353","0","353","0","20","0","200000001","0","30","0","241","20","0","205","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","248","0","0","418300","0","200902","0","0","0","1","1","0","0","353","710048504","25400","353","353","0","353","0","20","0","200000001","0","30","0","259","20","0","205","0"
"0","1","0","0","0","0","0","1","30","魔法射線","312","0","0","285322","0","204600","0","0","0","1","1","0","0","353","710048505","0","353","353","0","353","21550","20","0","200000001","0","30","0","262","20","0","205","0"
"0","1","0","0","0","0","0","1","60","禊的闇影","327","0","0","407240","0","600401","0","0","0","1","1","0","0","553","710048601","29888","653","553","0","353","0","20","0","200000001","0","30","0","421","20","0","205","0"
"0","1","0","0","0","0","0","1","50","依里的闇影","488","0","0","305430","0","602201","0","0","0","1","1","0","0","453","710048602","0","453","553","0","353","30758","20","0","200000001","0","30","0","270","20","0","205","0"
"0","1","0","0","0","0","0","1","30","小狸貓","438","0","0","362400","0","207000","0","0","0","1","1","0","0","353","710048603","0","353","353","0","353","16900","20","0","200000001","0","30","0","218","20","0","205","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","250","0","0","348853","0","201101","0","0","0","1","1","0","0","353","710048604","20710","353","353","0","353","0","20","0","200000001","0","30","0","245","20","0","205","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","230","0","0","334170","0","203900","0","0","0","1","1","0","0","353","710048605","30985","353","353","0","353","0","20","0","200000001","0","30","0","236","20","0","205","0"
"0","1","0","0","0","0","0","1","30","妮諾的闇影","287","0","0","377240","0","603001","0","0","0","1","1","0","0","353","710048701","28150","553","453","0","353","0","20","0","200000001","0","30","0","388","20","0","205","0"
"0","1","0","0","0","0","0","1","30","初音的闇影","337","0","0","315430","0","601201","0","0","0","1","1","0","0","353","710048702","0","703","453","0","353","26790","20","0","200000001","0","30","0","303","20","0","205","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","188","0","0","421901","0","204702","0","0","0","1","1","0","0","353","710048703","25473","353","353","0","353","0","20","0","200000001","0","30","0","407","20","0","205","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","365","0","0","332651","0","209100","0","0","0","1","1","0","0","353","710048704","25273","353","353","0","353","0","20","0","200000001","0","30","0","146","20","0","205","0"
"0","1","0","0","0","0","0","1","30","沉睡之梟","259","0","0","301860","0","206900","0","0","0","1","1","0","0","353","710048705","0","353","353","0","353","28200","20","0","200000001","0","30","0","241","20","0","205","0"
"0","1","0","0","0","0","0","1","40","真陽的闇影","330","0","0","417240","0","603301","0","0","0","1","1","0","0","553","710048801","24888","653","353","0","353","0","20","0","200000001","0","30","0","438","20","0","205","0"
"0","1","0","0","0","0","0","1","60","七七香的闇影","353","0","0","375430","0","601301","0","0","0","1","1","0","0","553","710048802","0","553","353","0","353","28290","20","0","200000001","0","30","0","270","20","0","205","0"
"0","1","0","0","0","0","0","1","30","小狸貓","438","0","0","362400","0","207000","0","0","0","1","1","0","0","353","710048803","0","353","353","0","353","16900","20","0","200000001","0","30","0","218","20","0","205","0"
"0","1","0","0","0","0","0","1","30","臭鼬","210","0","0","326165","0","203702","0","0","0","1","1","0","0","353","710048804","18700","353","353","0","353","0","20","0","200000001","0","30","0","223","20","0","205","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","213","0","0","276778","0","201301","0","0","0","1","1","0","0","353","710048805","21707","353","353","0","353","0","20","0","200000001","0","30","0","238","20","0","205","0"
"0","1","0","0","0","0","0","1","40","咲戀的闇影","300","0","0","427240","0","602801","0","0","0","1","1","0","0","353","710048901","16494","353","353","0","353","0","20","0","200000001","0","30","0","404","20","0","205","0"
"0","1","0","0","0","0","0","1","30","霞的闇影","404","0","0","292700","0","601401","0","0","0","1","1","0","0","353","710048902","0","353","353","0","353","13290","20","0","200000001","0","30","0","320","20","0","205","0"
"0","1","0","0","0","0","0","1","30","守門者","214","0","0","368551","0","200300","0","0","0","1","1","0","0","353","710048903","0","353","353","0","353","13915","20","0","200000001","0","30","0","311","20","0","205","0"
"0","1","0","0","0","0","0","1","30","岩浣熊","251","0","0","286200","0","207300","0","0","0","1","1","0","0","353","710048904","16947","353","353","0","353","0","20","0","200000001","0","30","0","245","20","0","205","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","233","0","0","289103","0","201400","0","0","0","1","1","0","0","353","710048905","0","353","353","0","353","18279","20","0","200000001","0","30","0","265","20","0","205","0"
"0","1","0","0","0","0","0","1","30","望的闇影","365","0","0","432000","0","602901","0","0","0","1","1","0","0","761","710049001","20469","561","361","0","361","0","20","0","200000001","0","30","0","450","20","0","213","0"
"0","1","0","0","0","0","0","1","40","碧的闇影","323","0","0","361000","0","604001","0","0","0","1","1","0","0","361","710049002","22938","561","361","0","361","0","20","0","200000001","0","30","0","420","20","0","213","0"
"0","1","0","0","0","0","0","1","30","噪音半獸人","237","0","0","4400000","0","306501","0","0","261","261","1","0","0","461","710049003","29500","561","361","0","361","33500","30","0","300000008","0","30","0","287","30","0","213","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","231","0","0","441000","0","207200","0","0","0","1","1","0","0","361","710049004","20800","361","361","0","361","0","20","0","200000001","0","30","0","231","20","0","213","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","228","0","0","369740","0","201302","0","0","0","1","1","0","0","361","710049005","18174","361","361","0","361","0","20","0","200000001","0","30","0","264","20","0","213","0"
"0","1","0","0","0","0","0","1","50","智的闇影","285","0","0","405620","0","603701","0","0","0","1","1","0","0","352","710049101","27704","352","352","0","352","0","20","0","200000001","0","30","0","369","20","0","204","0"
"0","1","0","0","0","0","0","1","25","鈴莓的闇影","436","0","0","300648","0","602501","0","0","0","1","1","0","0","952","710049102","0","552","552","0","352","16224","20","0","200000001","0","30","0","235","20","0","204","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","475","0","0","357480","0","204502","0","0","0","1","1","0","0","352","710049103","16987","352","352","0","352","0","20","0","200000001","0","30","0","445","20","0","204","0"
"0","1","0","0","0","0","0","1","30","毒蟾蜍","222","0","0","313200","0","205000","0","0","0","1","1","0","0","352","710049104","9100","352","352","0","352","0","20","0","200000001","0","30","0","242","20","0","204","0"
"0","1","0","0","0","0","0","1","30","寧芙","243","0","0","238950","0","201602","0","0","0","1","1","0","0","352","710049105","0","352","352","0","352","14650","20","0","200000001","0","30","0","223","20","0","204","0"
"0","1","0","0","0","0","0","1","50","純的闇影","350","0","0","374510","0","604701","0","0","0","1","1","0","0","753","710049201","19363","1053","753","0","353","0","20","0","200000001","0","30","0","505","20","0","205","0"
"0","1","0","0","0","0","0","1","50","真陽的闇影","330","0","0","417240","0","603301","0","0","0","1","1","0","0","553","710049202","24888","653","353","0","353","0","20","0","200000001","0","30","0","438","20","0","205","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","223","0","0","324000","0","207200","0","0","0","1","1","0","0","353","710049203","14400","353","353","0","353","0","20","0","200000001","0","30","0","223","20","0","205","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","235","0","0","286200","0","207100","0","0","0","1","1","0","0","353","710049204","21690","353","353","0","353","0","20","0","200000001","0","30","0","235","20","0","205","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","230","0","0","344170","0","203900","0","0","0","1","1","0","0","353","710049205","18985","353","353","0","353","0","20","0","200000001","0","30","0","236","20","0","205","0"
"0","1","0","0","0","0","0","1","30","望的闇影","355","0","0","408480","0","602901","0","0","0","1","1","0","0","754","710049301","20054","554","354","0","354","0","20","0","200000001","0","30","0","434","20","0","206","0"
"0","1","0","0","0","0","0","1","50","雪的闇影","490","0","0","260348","0","600801","0","0","0","1","1","0","0","554","710049302","0","554","954","0","354","18822","20","0","200000001","0","30","0","271","20","0","206","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","189","0","0","373251","0","204702","0","0","0","1","1","0","0","354","710049303","24523","354","354","0","354","0","20","0","200000001","0","30","0","408","20","0","206","0"
"0","1","0","0","0","0","0","1","30","臭鼬","211","0","0","277515","0","203702","0","0","0","1","1","0","0","354","710049304","16750","354","354","0","354","0","20","0","200000001","0","30","0","224","20","0","206","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","200","0","0","292618","0","202800","0","0","0","1","1","0","0","354","710049305","18820","354","354","0","354","0","20","0","200000001","0","30","0","235","20","0","206","0"
"0","1","0","0","0","0","0","1","40","莉瑪的闇影","306","0","0","440640","0","605201","0","0","0","1","1","0","0","355","710049401","18113","355","355","0","355","0","20","0","200000001","0","30","0","678","20","0","207","0"
"0","1","0","0","0","0","0","1","40","鈴奈的闇影","305","0","0","314090","0","601601","0","0","0","1","1","0","0","555","710049402","24300","355","355","0","355","0","20","0","200000001","0","30","0","408","20","0","207","0"
"0","1","0","0","0","0","0","1","30","守門者","216","0","0","331251","0","200300","0","0","0","1","1","0","0","355","710049403","0","355","355","0","355","14015","20","0","200000001","0","30","0","313","20","0","207","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","322","0","0","355920","0","205500","0","0","0","1","1","0","0","355","710049404","20620","355","355","0","355","0","20","0","200000001","0","30","0","262","20","0","207","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","217","0","0","301858","0","203500","0","0","0","1","1","0","0","355","710049405","18598","355","355","0","355","0","20","0","200000001","0","30","0","237","20","0","207","0"
"0","1","0","0","0","0","0","1","50","綾音的闇影","324","0","0","388250","0","602301","0","0","0","1","1","0","0","356","710049501","22594","356","356","0","356","0","20","0","200000001","0","30","0","445","20","0","208","0"
"0","1","0","0","0","0","0","1","65","鏡華的闇影","338","0","0","339594","0","603601","0","0","0","1","1","0","0","556","710049502","0","456","356","0","356","25027","20","0","200000001","0","30","0","274","20","0","208","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3014","0","0","383875","0","201201","0","0","0","1","1","0","0","356","710049503","11550","356","356","0","356","0","20","0","200000001","0","30","0","312","20","0","208","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","269","0","0","328022","0","202500","0","0","0","1","1","0","0","356","710049504","0","356","356","0","356","20283","20","0","200000001","0","30","0","231","20","0","208","0"
"0","1","0","0","0","0","0","1","30","森之寧芙","221","0","0","333466","0","201600","0","0","0","1","1","0","0","356","710049505","0","356","356","0","356","21149","20","0","200000001","0","30","0","211","20","0","208","0"
"0","1","0","0","0","0","0","1","40","真琴的闇影","291","0","0","340063","0","604301","0","0","0","1","1","0","0","556","710049601","17375","356","356","0","356","0","20","0","200000001","0","30","0","393","20","0","208","0"
"0","1","0","0","0","0","0","1","70","璃乃的闇影","287","0","0","347782","0","601101","0","0","0","1","1","0","0","356","710049602","26875","456","556","0","356","0","20","0","200000001","0","30","0","410","20","0","208","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","271","0","0","430337","0","203300","0","0","0","1","1","0","0","356","710049603","15442","356","356","0","356","0","20","0","200000001","0","30","0","500","20","0","208","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","253","0","0","308512","0","201101","0","0","0","1","1","0","0","356","710049604","16860","356","356","0","356","0","20","0","200000001","0","30","0","248","20","0","208","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","223","0","0","262865","0","201302","0","0","0","1","1","0","0","356","710049605","15924","356","356","0","356","0","20","0","200000001","0","30","0","259","20","0","208","0"
"0","1","0","0","0","0","0","1","60","胡桃的闇影","324","0","0","368250","0","602101","0","0","0","1","1","0","0","556","710049701","26094","556","756","0","356","0","20","0","200000001","0","30","0","445","20","0","208","0"
"0","1","0","0","0","0","0","1","3","步未的闇影","392","0","0","338250","0","605501","0","0","0","1","1","0","0","356","710049702","12813","306","356","0","356","0","20","0","200000001","0","30","0","613","20","0","208","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","244","0","0","349250","0","204900","0","0","0","1","200","0","0","356","710049703","21700","356","356","0","356","0","20","0","200000001","0","30","0","244","20","0","208","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","223","0","0","262865","0","201900","0","0","0","1","1","0","0","356","710049704","7924","356","356","0","356","0","20","0","200000001","0","30","0","259","20","0","208","0"
"0","1","0","0","0","0","0","1","30","癲狂之花","216","0","0","255473","0","201301","0","0","0","1","1","0","0","356","710049705","8857","356","356","0","356","0","20","0","200000001","0","30","0","241","20","0","208","0"
"0","1","0","0","0","0","0","1","60","怜的闇影","334","0","0","418250","0","600301","0","0","0","1","1","0","0","656","710049801","31735","556","456","0","356","0","20","0","200000001","0","30","0","445","20","0","208","0"
"0","1","0","0","0","0","0","1","50","深月的闇影","341","0","0","341875","0","605101","0","0","0","1","1","0","0","356","710049802","17532","706","756","0","356","0","20","0","200000001","0","30","0","428","20","0","208","0"
"0","1","0","0","0","0","0","1","30","高等獸人","249","0","0","487750","0","203801","0","0","0","1","1","0","0","356","710049803","29750","356","356","0","356","0","20","0","200000001","0","30","0","302","20","0","208","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","202","0","0","360787","0","202800","0","0","0","1","1","0","0","356","710049804","18920","356","356","0","356","0","20","0","200000001","0","30","0","237","20","0","208","0"
