384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","184","1","232","1","0","232","30","0","203801","0","0","0","232","1","278","0","225","0","710041703","10","1","0","0","0","高等獸人","0","232","18550","10","0","0","0","30","0","0","0","200000001","0","0","335400","0"
"0","184","1","232","1","0","232","30","20150","206900","0","0","0","232","1","220","0","238","0","710041704","10","1","0","0","0","沉睡之梟","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","223380","0"
"0","184","1","232","1","0","232","30","0","201301","0","0","0","232","1","217","0","192","0","710041705","10","1","0","0","0","癲狂之花","0","232","7657","10","0","0","0","30","0","0","0","200000001","0","0","210338","0"
"0","184","1","232","1","0","232","30","0","600701","0","0","0","532","1","453","0","272","0","710041801","10","1","0","0","0","宮子的闇影","0","152","13747","40","0","0","0","30","0","0","0","200000001","0","0","402950","0"
"0","184","1","232","1","0","432","30","15385","603601","0","0","0","332","1","242","0","302","0","710041802","10","1","0","0","0","鏡華的闇影","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","270005","0"
"0","184","1","232","1","0","232","30","0","203700","0","0","0","232","1","205","0","192","0","710041803","10","1","0","0","0","堅果射手","0","232","11897","10","0","0","0","30","0","0","0","200000001","0","0","268173","0"
"0","184","1","232","1","0","232","30","0","205500","0","0","0","232","1","239","0","299","0","710041804","10","1","0","0","0","沙陸毒蛇","0","232","14970","10","0","0","0","30","0","0","0","200000001","0","0","255060","0"
"0","184","1","232","1","0","232","30","14229","201400","0","0","0","232","1","244","0","212","0","710041805","10","1","0","0","0","雷雲長老","0","232","0","10","0","0","0","30","0","0","0","200000001","0","0","251095","0"
"0","184","1","232","1","0","232","30","0","605201","0","0","0","232","1","613","0","272","0","710041901","10","1","0","0","0","莉瑪的闇影","0","232","12747","10","0","0","0","40","0","0","0","200000001","0","0","376480","0"
"0","184","1","232","1","0","232","30","0","603801","0","0","0","232","1","362","0","227","0","710041902","10","1","0","0","0","栞的闇影","0","232","18075","10","0","0","0","60","0","0","0","200000001","0","0","270005","0"
"0","184","1","232","1","0","232","30","0","207300","0","0","0","232","1","224","0","230","0","710041903","10","1","0","0","0","岩浣熊","0","232","15897","10","0","0","0","30","0","0","0","200000001","0","0","248300","0"
"0","184","1","232","1","0","232","30","0","202800","0","0","0","232","1","213","0","178","0","710041904","10","1","0","0","0","流浪之鴉","0","232","12720","10","0","0","0","30","0","0","0","200000001","0","0","253181","0"
"0","184","1","232","1","0","232","30","0","207100","0","0","0","232","1","214","0","214","0","710041905","10","1","0","0","0","殺人蜂","0","232","20640","10","0","0","0","30","0","0","0","200000001","0","0","248300","0"
"0","192","1","240","1","0","240","30","0","603701","0","0","0","240","1","347","0","268","0","710042001","10","1","0","0","0","智的闇影","0","240","17766","10","0","0","0","30","0","0","0","200000001","0","0","460510","0"
"0","192","1","240","1","0","240","30","22935","601201","0","0","0","590","1","284","0","365","0","710042002","10","1","0","0","0","初音的闇影","0","340","0","10","0","0","0","30","0","0","0","200000001","0","0","275383","0"
"0","192","1","240","1","0","340","30","14500","311000","0","0","0","440","1","327","0","377","0","710042003","20","1","0","0","0","城堡多倫多獸","0","240","14500","20","0","0","0","15","0","0","0","300000008","0","0","3300000","0"
"0","192","1","240","1","0","240","30","0","200902","0","0","0","240","1","246","0","235","0","710042004","10","1","0","0","0","多倫多獸","0","240","10750","10","0","0","0","30","0","0","0","200000001","0","0","324625","0"
"0","192","1","240","1","0","240","30","0","201101","0","0","0","240","1","232","0","237","0","710042005","10","1","0","0","0","狗頭刺客","0","240","11060","10","0","0","0","30","0","0","0","200000001","0","0","276093","0"
"0","183","1","231","1","0","631","30","0","602901","0","0","0","431","1","380","0","270","0","710042101","10","1","0","0","0","望的闇影","0","231","10688","10","0","0","0","30","0","0","0","200000001","0","0","294400","0"
"0","183","1","231","1","0","231","30","0","602801","0","0","0","231","1","360","0","270","0","710042102","10","1","0","0","0","咲戀的闇影","0","231","15188","10","0","0","0","40","0","0","0","200000001","0","0","310800","0"
"0","183","1","231","1","0","231","30","0","203700","0","0","0","231","1","204","0","191","0","710042103","10","1","0","0","0","堅果射手","0","231","9847","10","0","0","0","30","0","0","0","200000001","0","0","236873","0"
"0","183","1","231","1","0","231","30","0","207100","0","0","0","231","1","213","0","213","0","710042104","10","1","0","0","0","殺人蜂","0","231","20590","10","0","0","0","30","0","0","0","200000001","0","0","247000","0"
"0","183","1","231","1","0","231","30","0","203900","0","0","0","231","1","214","0","208","0","710042105","10","1","0","0","0","惡魔加農","0","231","9885","10","0","0","0","30","0","0","0","200000001","0","0","245045","0"
"0","184","1","232","1","0","432","30","0","603401","0","0","0","632","1","378","0","257","0","710042201","10","1","0","0","0","優花梨的闇影","0","432","14313","10","0","0","0","30","0","0","0","200000001","0","0","273535","0"
"0","184","1","232","1","0","232","30","22408","601201","0","0","0","582","1","272","0","302","0","710042202","10","1","0","0","0","初音的闇影","0","332","0","10","0","0","0","30","0","0","0","200000001","0","0","231770","0"
"0","184","1","232","1","0","232","30","0","201201","0","0","0","232","1","238","0","3014","0","710042203","10","1","0","0","0","青藍魔像","0","232","10350","10","0","0","0","30","0","0","0","200000001","0","0","256100","0"
"0","184","1","232","1","0","232","30","0","207300","0","0","0","232","1","224","0","230","0","710042204","10","1","0","0","0","岩浣熊","0","232","15897","10","0","0","0","30","0","0","0","200000001","0","0","248300","0"
"0","184","1","232","1","0","232","30","0","203500","0","0","0","232","1","214","0","194","0","710042205","10","1","0","0","0","鑽頭鼴鼠","0","232","12448","10","0","0","0","30","0","0","0","200000001","0","0","230778","0"
"0","185","1","233","1","0","233","30","0","600501","0","0","0","233","1","425","0","409","0","710042301","10","1","0","0","0","茉莉的闇影","0","233","12807","10","0","0","0","15","0","0","0","200000001","0","0","378560","0"
"0","185","1","233","1","0","233","30","18495","600801","0","0","0","583","1","243","0","445","0","710042302","10","1","0","0","0","雪的闇影","0","533","0","10","0","0","0","35","0","0","0","200000001","0","0","204770","0"
"0","185","1","233","1","0","233","30","0","204900","0","0","0","233","200","221","0","221","0","710042303","10","1","0","0","0","小小哥布林","0","233","20550","10","0","0","0","30","0","0","0","200000001","0","0","300300","0"
"0","185","1","233","1","0","233","30","0","205000","0","0","0","233","1","223","0","203","0","710042304","10","1","0","0","0","毒蟾蜍","0","233","8150","10","0","0","0","30","0","0","0","200000001","0","0","276900","0"
"0","185","1","233","1","0","233","30","10550","204600","0","0","0","233","1","242","0","292","0","710042305","10","1","0","0","0","魔法射線","0","233","0","10","0","0","0","30","0","0","0","200000001","0","0","210236","0"
"0","186","1","234","1","0","434","30","0","600401","0","0","0","534","1","382","0","300","0","710042401","10","1","0","0","0","禊的闇影","0","434","25582","10","0","0","0","60","0","0","0","200000001","0","0","365480","0"
"0","186","1","234","1","0","434","30","15522","603601","0","0","0","334","1","244","0","305","0","710042402","10","1","0","0","0","鏡華的闇影","0","234","0","10","0","0","0","30","0","0","0","200000001","0","0","272215","0"
"0","186","1","234","1","0","234","30","0","201200","0","0","0","234","1","484","0","266","0","710042403","10","1","0","0","0","魔像","0","234","14283","10","0","0","0","30","0","0","0","200000001","0","0","332035","0"
"0","186","1","234","1","0","234","30","0","209100","0","0","0","234","1","127","0","346","0","710042404","10","1","0","0","0","盜人蛤蟆","0","234","16323","10","0","0","0","30","0","0","0","200000001","0","0","295631","0"
"0","186","1","234","1","0","234","30","0","201302","0","0","0","234","1","237","0","201","0","710042405","10","1","0","0","0","仙人掌花","0","234","9824","10","0","0","0","30","0","0","0","200000001","0","0","219927","0"
"0","187","1","235","1","0","635","30","0","604701","0","0","0","935","1","460","0","322","0","710042501","10","1","0","0","0","純的闇影","0","635","18350","10","0","0","0","50","0","0","0","200000001","0","0","290960","0"
"0","187","1","235","1","0","335","30","23527","600901","0","0","0","335","1","230","0","337","0","710042502","10","1","0","0","0","杏奈的闇影","0","335","0","10","0","0","0","60","0","0","0","200000001","0","0","295280","0"
"0","187","1","235","1","0","235","30","0","207200","0","0","0","235","1","205","0","205","0","710042503","10","1","0","0","0","歡呼半獸人","0","235","13500","10","0","0","0","30","0","0","0","200000001","0","0","288600","0"
"0","187","1","235","1","0","235","30","0","201900","0","0","0","235","1","238","0","202","0","710042504","10","1","0","0","0","烏帕魯帕","0","235","14874","10","0","0","0","30","0","0","0","200000001","0","0","261227","0"
"0","187","1","235","1","0","235","30","16800","201602","0","0","0","235","1","206","0","226","0","710042505","10","1","0","0","0","寧芙","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","238000","0"
"0","187","1","235","1","0","335","30","19622","602201","0","0","0","335","1","246","0","449","0","710042601","10","1","0","0","0","依里的闇影","0","435","0","10","0","0","0","30","0","0","0","200000001","0","0","195280","0"
"0","187","1","235","1","0","235","30","12106","601401","0","0","0","235","1","292","0","368","0","710042602","10","1","0","0","0","霞的闇影","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","209200","0"
"0","187","1","235","1","0","235","30","12015","200300","0","0","0","235","1","293","0","196","0","710042603","10","1","0","0","0","守門者","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","235204","0"
"0","187","1","235","1","0","235","30","0","200902","0","0","0","235","1","241","0","230","0","710042604","10","1","0","0","0","多倫多獸","0","235","13500","10","0","0","0","30","0","0","0","200000001","0","0","312000","0"
"0","187","1","235","1","0","235","30","0","201301","0","0","0","235","1","220","0","195","0","710042605","10","1","0","0","0","癲狂之花","0","235","9807","10","0","0","0","30","0","0","0","200000001","0","0","214238","0"
"0","187","1","235","1","0","435","30","0","604301","0","0","0","235","1","353","0","261","0","710042701","10","1","0","0","0","真琴的闇影","0","235","15800","10","0","0","0","40","0","0","0","200000001","0","0","263120","0"
"0","187","1","235","1","0","235","30","0","604001","0","0","0","435","1","368","0","290","0","710042702","10","1","0","0","0","碧的闇影","0","235","17150","10","0","0","0","40","0","0","0","200000001","0","0","231360","0"
"0","187","1","235","1","0","235","30","15000","207000","0","0","0","235","1","200","0","420","0","710042703","10","1","0","0","0","小狸貓","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","267800","0"
"0","187","1","235","1","0","235","30","0","202800","0","0","0","235","1","216","0","181","0","710042704","10","1","0","0","0","流浪之鴉","0","235","12870","10","0","0","0","30","0","0","0","200000001","0","0","257081","0"
"0","187","1","235","1","0","235","30","0","207100","0","0","0","235","1","217","0","217","0","710042705","10","1","0","0","0","殺人蜂","0","235","20790","10","0","0","0","30","0","0","0","200000001","0","0","252200","0"
"0","187","1","235","1","0","235","30","10606","604401","0","0","0","235","1","276","0","292","0","710042801","10","1","0","0","0","伊莉亞的闇影","0","235","0","10","0","0","0","10","0","0","0","200000001","0","0","239200","0"
"0","187","1","235","1","0","435","30","17106","601301","0","0","0","335","1","246","0","276","0","710042802","10","1","0","0","0","七七香的闇影","0","235","0","10","0","0","0","60","0","0","0","200000001","0","0","215280","0"
"0","187","1","235","1","0","235","30","0","201201","0","0","0","235","1","241","0","3014","0","710042803","10","1","0","0","0","青藍魔像","0","235","10500","10","0","0","0","30","0","0","0","200000001","0","0","260000","0"
"0","187","1","235","1","0","235","30","0","205500","0","0","0","235","1","242","0","302","0","710042804","10","1","0","0","0","沙陸毒蛇","0","235","13620","10","0","0","0","30","0","0","0","200000001","0","0","258960","0"
"0","187","1","235","1","0","235","30","12055","206100","0","0","0","235","1","189","0","200","0","710042805","10","1","0","0","0","睿智權杖","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","261599","0"
"0","187","1","235","1","0","235","30","0","605201","0","0","0","235","1","622","0","276","0","710042901","10","1","0","0","0","莉瑪的闇影","0","235","12925","10","0","0","0","30","0","0","0","200000001","0","0","382720","0"
"0","187","1","235","1","0","235","30","13653","601801","0","0","0","235","1","246","0","449","0","710042902","10","1","0","0","0","伊緒的闇影","0","235","0","10","0","0","0","4","0","0","0","200000001","0","0","188320","0"
"0","187","1","235","1","0","235","30","0","203702","0","0","0","235","1","205","0","192","0","710042903","10","1","0","0","0","臭鼬","0","235","9800","10","0","0","0","30","0","0","0","200000001","0","0","242536","0"
"0","187","1","235","1","0","235","30","0","201101","0","0","0","235","1","227","0","232","0","710042904","10","1","0","0","0","狗頭刺客","0","235","10810","10","0","0","0","30","0","0","0","200000001","0","0","264384","0"
"0","187","1","235","1","0","235","30","11379","201400","0","0","0","235","1","247","0","215","0","710042905","10","1","0","0","0","雷雲長老","0","235","0","10","0","0","0","30","0","0","0","200000001","0","0","254995","0"
"0","195","1","243","1","0","243","30","0","604601","0","0","0","243","1","336","0","256","0","710043001","10","1","0","0","0","珠希的闇影","0","243","14000","10","0","0","0","40","0","0","0","200000001","0","0","414400","0"
"0","195","1","243","1","0","243","30","0","601601","0","0","0","243","1","384","0","290","0","710043002","10","1","0","0","0","鈴奈的闇影","0","243","16900","10","0","0","0","15","0","0","0","200000001","0","0","296240","0"
"0","195","1","243","1","0","343","30","20500","311000","0","0","0","443","1","357","0","377","0","710043003","20","1","0","0","0","城堡多倫多獸","0","243","20500","20","0","0","0","15","0","0","0","300000008","0","0","3800000","0"
"0","195","1","243","1","0","243","30","0","203302","0","0","0","243","1","500","0","258","0","710043004","10","1","0","0","0","哥布林護衛","0","243","9792","10","0","0","0","30","0","0","0","200000001","0","0","397463","0"
"0","195","1","243","1","0","243","30","0","206201","0","0","0","243","1","222","0","352","0","710043005","10","1","0","0","0","頑皮河狸","0","243","10500","10","0","0","0","30","0","0","0","200000001","0","0","318000","0"
"0","186","1","234","1","0","434","30","0","602101","0","0","0","434","1","397","0","244","0","710043101","10","1","0","0","0","胡桃的闇影","0","634","24582","10","0","0","0","60","0","0","0","200000001","0","0","315480","0"
"0","186","1","234","1","0","234","30","16077","605001","0","0","0","234","1","244","0","396","0","710043102","10","1","0","0","0","美咲的闇影","0","434","0","10","0","0","0","30","0","0","0","200000001","0","0","244110","0"
"0","186","1","234","1","0","234","30","12950","207000","0","0","0","234","1","199","0","419","0","710043103","10","1","0","0","0","小狸貓","0","234","0","10","0","0","0","30","0","0","0","200000001","0","0","266500","0"
"0","186","1","234","1","0","234","30","0","209100","0","0","0","234","1","127","0","346","0","710043104","10","1","0","0","0","盜人蛤蟆","0","234","16323","10","0","0","0","30","0","0","0","200000001","0","0","295631","0"
"0","186","1","234","1","0","234","30","0","203900","0","0","0","234","1","217","0","211","0","710043105","10","1","0","0","0","惡魔加農","0","234","15035","10","0","0","0","30","0","0","0","200000001","0","0","248945","0"
"0","187","1","235","1","0","235","30","0","600701","0","0","0","535","1","460","0","276","0","710043201","10","1","0","0","0","宮子的闇影","0","155","16925","10","0","0","0","30","0","0","0","200000001","0","0","408800","0"
"0","187","1","235","1","0","235","30","15606","604401","0","0","0","235","1","276","0","292","0","710043202","10","1","0","0","0","伊莉亞的闇影","0","235","0","10","0","0","0","10","0","0","0","200000001","0","0","239200","0"
