6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"0","0","206000","0","235","383","0","0","0","0","0","776543","0","20","0","0","51223","海獅怪","710058903","1","0","200000013","0","1","383","30","383","1","0","558","30","0","0","383","0","0","0","0","366","20","0","1"
"0","0","209100","0","235","380","0","0","0","0","0","543882","0","20","0","0","68773","盜人蛤蟆","710058904","1","0","200000013","0","1","380","30","380","1","0","695","30","0","0","380","0","0","0","0","176","20","0","1"
"50499","0","201600","0","235","383","0","0","0","0","0","521885","0","20","0","0","0","森之寧芙","710058905","1","0","200000013","0","1","383","30","383","1","0","548","30","0","0","383","0","0","0","0","238","20","0","1"
"0","0","602901","0","243","691","0","0","0","0","0","956800","0","0","0","0","25000","望的闇影","710059001","1","0","200000013","10","1","391","30","691","1","0","400","30","0","0","691","0","0","0","0","400","0","0","1"
"0","0","602301","0","243","991","0","0","0","0","0","917600","0","0","0","0","41500","綾音的闇影","710059002","1","0","200000013","10","1","991","30","991","1","0","600","80","0","0","691","0","0","0","0","600","0","0","1"
"24500","791","308207","0","243","791","0","0","0","0","0","7700000","0","0","0","0","45000","大王花曼德拉草","710059004","1","0","300000008","0","791","791","30","791","1","0","600","30","0","0","791","0","0","791","0","600","0","0","1"
"28450","0","204600","0","243","391","0","0","0","0","0","1018594","0","0","0","0","0","魔法射線","710059005","1","0","200000013","0","1","391","30","391","1","0","550","30","0","0","391","0","0","0","0","500","0","0","1"
"0","0","600401","0","234","482","0","0","0","0","0","495010","0","20","0","0","60882","禊的闇影","710059101","1","0","200000013","0","1","482","30","382","1","0","328","50","0","0","502","0","0","0","0","782","20","0","1"
"50806","0","601501","0","234","482","0","0","0","0","0","479799","0","20","0","0","0","美里的闇影","710059102","1","0","200000013","0","1","482","30","382","1","0","501","50","0","0","502","0","0","0","0","608","20","0","1"
"0","0","203300","0","234","482","0","0","0","0","0","483036","0","20","0","0","56742","哥布林護衛","710059103","1","0","200000013","0","1","482","30","382","1","0","297","50","0","0","502","0","0","0","0","800","20","0","1"
"0","0","201100","0","234","482","0","0","0","0","0","456781","0","20","0","0","58160","狗頭人","710059104","1","0","200000013","0","1","482","30","382","1","0","279","50","0","0","502","0","0","0","0","574","20","0","1"
"59150","0","201000","0","234","482","0","0","0","0","0","402668","0","20","0","0","0","怨火之顱","710059105","1","0","200000013","0","1","482","30","382","1","0","258","50","0","0","502","0","0","0","0","553","20","0","1"
"69043","0","605001","0","235","483","0","0","0","0","0","697540","0","20","0","0","0","美咲的闇影","710059201","1","0","200000013","0","1","483","30","383","1","0","464","50","0","0","503","0","0","0","0","510","20","0","1"
"64653","0","600801","0","235","483","0","0","0","0","0","714070","0","20","0","0","0","雪的闇影","710059202","1","0","200000013","0","1","483","30","383","1","0","503","50","0","0","503","0","0","0","0","510","20","0","1"
"51415","0","200300","0","235","483","0","0","0","0","0","726220","0","20","0","0","0","守門者","710059203","1","0","200000013","0","1","483","30","383","1","0","244","50","0","0","503","0","0","0","0","541","20","0","1"
"50682","0","200700","0","235","483","0","0","0","0","0","649456","0","20","0","0","0","木靈","710059204","1","0","200000013","0","1","483","30","383","1","0","230","50","0","0","503","0","0","0","0","430","20","0","1"
"52400","0","205300","0","235","483","0","0","0","0","0","711950","0","20","0","0","0","寒冰雛鳥","710059205","1","0","200000013","0","1","483","30","383","1","0","268","50","0","0","503","0","0","0","0","448","20","0","1"
"0","0","600101","0","236","484","0","0","0","0","0","732025","0","20","0","0","76747","日和的闇影","710059301","1","0","200000013","0","1","484","30","384","1","0","531","50","0","0","504","0","0","0","0","886","20","0","1"
"75329","0","604201","0","236","484","0","0","0","0","0","682222","0","20","0","0","0","千歌的闇影","710059302","1","0","200000013","0","1","484","30","384","1","0","705","50","0","0","504","0","0","0","0","672","20","0","1"
"52450","0","207000","0","236","484","0","0","0","0","0","763375","0","20","0","0","0","小狸貓","710059303","1","0","200000013","0","1","484","30","384","1","0","669","50","0","0","504","0","0","0","0","649","20","0","1"
"0","0","200400","0","236","484","0","0","0","0","0","730085","0","20","0","0","66076","狼人","710059304","1","0","200000013","0","1","484","30","384","1","0","485","50","0","0","504","0","0","0","0","700","20","0","1"
"0","0","200801","0","236","484","0","0","0","0","0","730415","0","20","0","0","62833","噬冰怪","710059305","1","0","200000013","0","1","484","30","384","1","0","452","50","0","0","504","0","0","0","0","658","20","0","1"
"0","0","605401","0","237","335","0","0","0","0","0","433450","0","20","0","0","31088","紡希的闇影","710059401","1","0","200000013","0","1","335","30","335","1","0","851","50","0","0","335","0","0","0","0","429","20","0","1"
"30395","0","601401","0","237","335","0","0","0","0","0","433450","0","20","0","0","0","霞的闇影","710059402","1","0","200000013","0","1","335","30","335","1","0","968","50","0","0","335","0","0","0","0","371","20","0","1"
"0","0","201201","0","237","335","0","0","0","0","0","456250","0","20","0","0","28000","青藍魔像","710059403","1","0","200000013","0","1","335","30","335","1","0","3514","50","0","0","335","0","0","0","0","291","20","0","1"
"26733","0","202500","0","237","335","0","0","0","0","0","389820","0","20","0","0","0","洞窟蝙蝠","710059404","1","0","200000013","0","1","335","30","335","1","0","798","50","0","0","335","0","0","0","0","260","20","0","1"
"28150","0","204600","0","237","335","0","0","0","0","0","354551","0","20","0","0","0","魔法射線","710059405","1","0","200000013","0","1","335","30","335","1","0","844","50","0","0","335","0","0","0","0","294","20","0","1"
"0","0","604501","0","238","486","0","0","0","0","0","711125","0","20","0","0","53219","空花的闇影","710059501","1","0","200000013","0","1","486","30","386","1","0","788","50","0","0","506","0","0","0","0","510","20","0","1"
"0","0","604801","0","238","486","0","0","0","0","0","608900","0","20","0","0","54688","美冬的闇影","710059502","1","0","200000013","0","1","486","30","386","1","0","514","50","0","0","506","0","0","0","0","510","20","0","1"
"51664","0","203000","0","238","486","0","0","0","0","0","416002","0","20","0","0","0","軟泥怪","710059503","1","0","200000013","0","1","486","30","386","1","0","486","50","0","0","506","0","0","0","0","303","20","0","1"
"0","0","205100","0","238","486","0","0","0","0","0","585528","0","20","0","0","53655","土蛇","710059504","1","0","200000013","0","1","486","30","386","1","0","487","50","0","0","506","0","0","0","0","271","20","0","1"
"0","0","200100","0","238","486","0","0","0","0","0","514700","0","20","0","0","52072","擲岩猴","710059505","1","0","200000013","0","1","486","30","386","1","0","448","50","0","0","506","0","0","0","0","263","20","0","1"
"0","0","602701","0","238","486","0","0","0","0","0","874825","0","20","0","0","69094","惠理子的闇影","710059601","1","0","200000013","0","1","486","30","386","1","0","314","50","0","0","506","0","0","0","0","670","20","0","1"
"65461","0","601001","0","238","486","0","0","0","0","0","856675","0","20","0","0","0","真步的闇影","710059602","1","0","200000013","0","1","486","30","386","1","0","470","50","0","0","506","0","0","0","0","533","20","0","1"
"0","0","201200","0","238","486","0","0","0","0","0","962285","0","20","0","0","51883","魔像","710059603","1","0","200000013","0","1","486","30","386","1","0","318","50","0","0","506","0","0","0","0","700","20","0","1"
"0","0","205500","0","238","486","0","0","0","0","0","912790","0","20","0","0","51170","沙陸毒蛇","710059604","1","0","200000013","0","1","486","30","386","1","0","353","50","0","0","506","0","0","0","0","493","20","0","1"
"0","0","201301","0","238","486","0","0","0","0","0","862908","0","20","0","0","50357","癲狂之花","710059605","1","0","200000013","0","1","486","30","386","1","0","246","50","0","0","506","0","0","0","0","471","20","0","1"
"48553","0","600901","0","238","486","0","0","0","0","0","506675","0","20","0","0","0","杏奈的闇影","710059701","1","0","200000013","0","1","486","30","386","1","0","592","50","0","0","506","0","0","0","0","794","20","0","1"
"43606","0","601801","0","238","486","0","0","0","0","0","489638","0","20","0","0","0","伊緒的闇影","710059702","1","0","200000013","0","1","486","30","386","1","0","710","50","0","0","506","0","0","0","0","814","20","0","1"
"36565","0","200300","0","238","486","0","0","0","0","0","536293","0","20","0","0","0","守門者","710059703","1","0","200000013","0","1","486","30","386","1","0","247","50","0","0","506","0","0","0","0","844","20","0","1"
"37412","0","200701","0","238","486","0","0","0","0","0","513662","0","20","0","0","0","石靈","710059704","1","0","200000013","0","1","486","30","386","1","0","258","50","0","0","506","0","0","0","0","778","20","0","1"
"38929","0","201400","0","238","486","0","0","0","0","0","558368","0","20","0","0","0","雷雲長老","710059705","1","0","200000013","0","1","486","30","386","1","0","266","50","0","0","506","0","0","0","0","798","20","0","1"
"0","0","603301","0","238","486","0","0","0","0","0","608900","0","20","0","0","36157","真陽的闇影","710059801","1","0","200000013","0","1","486","30","386","1","0","714","50","0","0","506","0","0","0","0","510","20","0","1"
"0","0","605101","0","238","486","0","0","0","0","0","540750","0","20","0","0","33219","深月的闇影","710059802","1","0","200000013","0","1","486","30","386","1","0","733","50","0","0","506","0","0","0","0","490","20","0","1"
"0","0","204900","0","238","486","0","0","0","0","0","561800","0","20","0","0","38200","小小哥布林","710059803","1","0","200000013","0","1","486","30","386","1","0","674","50","0","0","506","0","0","0","0","274","20","0","200"
"0","0","209100","0","238","486","0","0","0","0","0","555142","0","20","0","0","33923","盜人蛤蟆","710059804","1","0","200000013","0","1","486","30","386","1","0","798","50","0","0","506","0","0","0","0","179","20","0","1"
"0","0","201302","0","238","486","0","0","0","0","0","470703","0","20","0","0","24424","仙人掌花","710059805","1","0","200000013","0","1","486","30","386","1","0","653","50","0","0","506","0","0","0","0","289","20","0","1"
"0","0","604601","0","238","486","0","0","0","0","0","640750","0","20","0","0","44688","珠希的闇影","710059901","1","0","200000013","0","1","486","30","386","1","0","614","50","0","0","506","0","0","0","0","412","20","0","1"
"0","0","602601","0","238","486","0","0","0","0","0","723713","0","20","0","0","44688","鈴的闇影","710059902","1","0","200000013","0","1","486","30","386","1","0","594","50","0","0","506","0","0","0","0","470","20","0","1"
"0","0","203800","0","238","486","0","0","0","0","0","808200","0","20","0","0","47250","獸人","710059903","1","0","200000013","0","1","486","30","386","1","0","581","50","0","0","506","0","0","0","0","303","20","0","1"
"40832","0","200700","0","238","486","0","0","0","0","0","459059","0","20","0","0","0","木靈","710059904","1","0","200000013","0","1","486","30","386","1","0","533","50","0","0","506","0","0","0","0","233","20","0","1"
"0","0","201901","0","238","486","0","0","0","0","0","520703","0","20","0","0","39424","岩漿烏帕魯帕","710059905","1","0","200000013","0","1","486","30","386","1","0","553","50","0","0","506","0","0","0","0","289","20","0","1"
"0","0","605601","0","246","694","0","0","0","0","0","765524","0","0","0","0","74429","流夏的闇影","710060001","1","0","200000013","10","1","894","30","694","1","0","765","30","0","0","694","0","0","0","0","588","0","0","1"
"41627","0","600201","0","246","994","0","0","0","0","0","699498","0","0","0","0","0","優衣的闇影","710060002","1","0","200000013","10","1","894","30","994","1","0","1127","80","0","0","694","0","0","0","0","524","0","0","1"
"45000","0","305508","0","246","794","0","0","0","0","0","7000000","0","0","0","0","45000","迷霧追蹤者","710060004","1","0","300000008","0","794","794","30","794","1","0","600","30","0","0","794","0","0","794","0","600","0","0","1"
"0","0","207100","0","246","391","0","0","0","0","0","766850","0","0","0","0","48740","殺人蜂","710060005","1","0","200000013","0","1","394","30","394","1","0","776","30","0","0","394","0","0","0","0","476","0","0","1"
"0","0","604301","0","237","485","0","0","0","0","0","626795","0","20","0","0","47550","真琴的闇影","710060101","1","0","200000013","0","1","485","30","385","1","0","532","50","0","0","505","0","0","0","0","449","20","0","1"
"0","0","602001","0","237","485","0","0","0","0","0","600140","0","20","0","0","46088","美美的闇影","710060102","1","0","200000013","0","1","485","30","385","1","0","512","50","0","0","505","0","0","0","0","507","20","0","1"
"0","0","204900","0","237","485","0","0","0","0","0","683275","0","20","0","0","43150","小小哥布林","710060103","1","0","200000013","0","1","485","30","385","1","0","473","50","0","0","505","0","0","0","0","273","20","0","200"
"0","0","203500","0","237","485","0","0","0","0","0","561378","0","20","0","0","50098","鑽頭鼴鼠","710060104","1","0","200000013","0","1","485","30","385","1","0","447","50","0","0","505","0","0","0","0","267","20","0","1"
"0","0","201300","0","237","485","0","0","0","0","0","561378","0","20","0","0","47098","岩花","710060105","1","0","200000013","0","1","485","30","385","1","0","447","50","0","0","505","0","0","0","0","267","20","0","1"
"0","0","604601","0","238","486","0","0","0","0","0","630750","0","20","0","0","51688","珠希的闇影","710060201","1","0","200000013","0","1","486","30","386","1","0","514","50","0","0","506","0","0","0","0","412","20","0","1"
"0","0","604801","0","238","486","0","0","0","0","0","658900","0","20","0","0","46688","美冬的闇影","710060202","1","0","200000013","0","1","486","30","386","1","0","514","50","0","0","506","0","0","0","0","510","20","0","1"
"0","0","203300","0","238","486","0","0","0","0","0","777310","0","20","0","0","21942","哥布林護衛","710060203","1","0","200000013","0","1","486","30","386","1","0","501","50","0","0","506","0","0","0","0","500","20","0","1"
"0","0","202800","0","238","486","0","0","0","0","0","630694","0","20","0","0","34420","流浪之鴉","710060204","1","0","200000013","0","1","486","30","386","1","0","432","50","0","0","506","0","0","0","0","267","20","0","1"
"0","0","201900","0","238","486","0","0","0","0","0","640703","0","20","0","0","37424","烏帕魯帕","710060205","1","0","200000013","0","1","486","30","386","1","0","453","50","0","0","506","0","0","0","0","289","20","0","1"
"0","0","605401","0","239","487","0","0","0","0","0","742200","0","20","0","0","44225","紡希的闇影","710060301","1","0","200000013","0","1","487","30","387","1","0","654","50","0","0","507","0","0","0","0","433","20","0","1"
"0","0","605301","0","239","487","0","0","0","0","0","760640","0","20","0","0","43225","莫妮卡的闇影","710060302","1","0","200000013","0","1","487","30","387","1","0","615","50","0","0","507","0","0","0","0","492","20","0","1"
"0","0","206000","0","239","487","0","0","0","0","0","919826","0","20","0","0","41423","海獅怪","710060303","1","0","200000013","0","1","487","30","387","1","0","562","50","0","0","507","0","0","0","0","370","20","0","1"
"0","0","205500","0","239","487","0","0","0","0","0","764240","0","20","0","0","43220","沙陸毒蛇","710060304","1","0","200000013","0","1","487","30","387","1","0","654","50","0","0","507","0","0","0","0","294","20","0","1"
"0","0","201301","0","239","487","0","0","0","0","0","714358","0","20","0","0","45407","癲狂之花","710060305","1","0","200000013","0","1","487","30","387","1","0","547","50","0","0","507","0","0","0","0","272","20","0","1"
"0","0","600401","0","240","488","0","0","0","0","0","582380","0","20","0","0","66294","禊的闇影","710060401","1","0","200000013","0","1","488","30","388","1","0","336","50","0","0","508","0","0","0","0","694","20","0","1"
"66216","0","603601","0","240","488","0","0","0","0","0","492103","0","20","0","0","0","鏡華的闇影","710060402","1","0","200000013","0","1","488","30","388","1","0","356","50","0","0","508","0","0","0","0","516","20","0","1"
"62650","0","207000","0","240","488","0","0","0","0","0","575550","0","20","0","0","0","小狸貓","710060403","1","0","200000013","0","1","488","30","388","1","0","473","50","0","0","508","0","0","0","0","453","20","0","1"
"57650","0","205300","0","240","488","0","0","0","0","0","575550","0","20","0","0","0","寒冰雛鳥","710060404","1","0","200000013","0","1","488","30","388","1","0","273","50","0","0","508","0","0","0","0","453","20","0","1"
