1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","116071","94002","3","-335","0.7","0","71250451","0","40004","0.7","400000","0","712504511","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","25","2","50","0","333","1","451","2100551","102631","140001","bgm_M127","-1","0","126251","50","0","1","0","166","2"
"-100","91002","0","0","116191","94002","4","-335","0.7","0","71250452","0","40004","0.7","400000","0","712504521","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","452","2100552","102631","140001","bgm_M127","-1","0","126101","50","0","1","0","166","2"
"-100","91002","0","0","116041","94002","2","-335","0.7","0","71250453","0","40004","0.7","400000","0","712504531","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","453","2100553","102631","140001","bgm_M127","-1","0","116071","50","0","1","0","166","2"
"-100","91002","0","0","116131","94002","1","-335","0.7","0","71250454","0","40004","0.7","400000","0","712504541","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","454","2100554","102631","140001","bgm_M127","-1","0","116191","50","0","1","0","166","2"
"-100","91002","0","0","126221","94002","3","-335","0.7","0","71250455","0","40004","0.7","400000","0","712504551","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","455","2100555","102631","140001","bgm_M127","-1","0","116041","50","0","1","0","166","2"
"-100","91002","0","0","126011","94002","4","-335","0.7","0","71250456","0","40004","0.7","400000","0","712504561","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","456","2100556","102631","140001","bgm_M127","-1","0","116131","50","0","1","0","166","2"
"-100","91002","0","0","126161","94002","2","-335","0.7","0","71250457","0","40004","0.7","400000","0","712504571","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","457","2100557","102631","140001","bgm_M127","-1","0","126221","50","0","1","0","166","2"
"-100","91002","0","0","126251","94002","1","-335","0.7","0","71250458","0","40004","0.7","400000","0","712504581","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","458","2100558","102631","140001","bgm_M127","-1","0","126011","50","0","1","0","166","2"
"-100","91002","0","0","126101","94002","3","-335","0.7","0","71250459","0","40004","0.7","400000","0","712504591","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","25","2","50","0","333","1","459","2100559","102631","140001","bgm_M127","-1","0","126161","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71250460","0","40004","0.7","800000","0","712504601","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","25","6","50","0","333","1","460","2100560","102633","91002","bgm_M126","-1","72250460","31042","50","1","1","0","166","2"
"-100","91002","0","0","116551","94002","3","-335","0.7","0","71260461","0","40004","0.7","440000","0","712604611","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","461","2100561","102631","140001","bgm_M127","-1","0","126011","50","0","1","0","166","2"
"-100","91002","0","0","116611","94002","4","-335","0.7","0","71260462","0","40004","0.7","440000","0","712604621","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","462","2100562","102631","140001","bgm_M127","-1","0","116131","50","0","1","0","166","2"
"-100","91002","0","0","116041","94002","2","-335","0.7","0","71260463","0","40004","0.7","440000","0","712604631","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","463","2100563","102631","140001","bgm_M127","-1","0","116551","50","0","1","0","166","2"
"-100","91002","0","0","116581","94002","1","-335","0.7","0","71260464","0","40004","0.7","440000","0","712604641","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","26","2","50","0","333","1","464","2100564","102631","140001","bgm_M127","-1","0","116611","50","0","1","0","166","2"
"-100","91002","0","0","116191","94002","3","-335","0.7","0","71260465","0","40004","0.7","440000","0","712604651","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","465","2100565","102631","140001","bgm_M127","-1","0","116041","50","0","1","0","166","2"
"-100","91002","0","0","116071","94002","4","-335","0.7","0","71260466","0","40004","0.7","440000","0","712604661","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","466","2100566","102631","140001","bgm_M127","-1","0","116581","50","0","1","0","166","2"
"-100","91002","0","0","126161","94002","2","-335","0.7","0","71260467","0","40004","0.7","440000","0","712604671","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","467","2100567","102631","140001","bgm_M127","-1","0","116191","50","0","1","0","166","2"
"-100","91002","0","0","126011","94002","1","-335","0.7","0","71260468","0","40004","0.7","440000","0","712604681","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","468","2100568","102631","140001","bgm_M127","-1","0","116071","50","0","1","0","166","2"
"-100","91002","0","0","116131","94002","3","-335","0.7","0","71260469","0","40004","0.7","440000","0","712604691","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","26","2","50","0","333","1","469","2100569","102631","140001","bgm_M127","-1","0","126161","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.9","0","71260470","0","40004","0.7","880000","0","712604701","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","26","6","50","0","333","1","470","2100570","102633","91002","bgm_M126","-1","72260470","31057","50","1","1","0","166","2"
"-100","91002","0","0","126371","94002","3","-335","0.7","0","71270471","0","40004","0.7","440000","0","712704711","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","471","2100571","102641","140001","bgm_M127","-1","0","116071","50","0","1","0","166","2"
"-100","91002","0","0","116311","94002","4","-335","0.7","0","71270472","0","40004","0.7","440000","0","712704721","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","27","2","50","0","333","1","472","2100572","102641","140001","bgm_M127","-1","0","116041","50","0","1","0","166","2"
"-100","91002","0","0","126281","94002","2","-335","0.7","0","71270473","0","40004","0.7","440000","0","712704731","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","473","2100573","102641","140001","bgm_M127","-1","0","126371","50","0","1","0","166","2"
"-100","91002","0","0","116401","94002","1","-335","0.7","0","71270474","0","40004","0.7","440000","0","712704741","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","474","2100574","102641","140001","bgm_M127","-1","0","116311","50","0","1","0","166","2"
"-100","91002","0","0","126341","94002","3","-335","0.7","0","71270475","0","40004","0.7","440000","0","712704751","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","475","2100575","102641","140001","bgm_M127","-1","0","126281","50","0","1","0","166","2"
"-100","91002","0","0","116461","94002","4","-335","0.7","0","71270476","0","40004","0.7","440000","0","712704761","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","476","2100576","102641","140001","bgm_M127","-1","0","116401","50","0","1","0","166","2"
"-100","91002","0","0","116191","94002","2","-335","0.7","0","71270477","0","40004","0.7","440000","0","712704771","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","477","2100577","102641","140001","bgm_M127","-1","0","126341","50","0","1","0","166","2"
"-100","91002","0","0","116071","94002","1","-335","0.7","0","71270478","0","40004","0.7","440000","0","712704781","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","478","2100578","102641","140001","bgm_M127","-1","0","116461","50","0","1","0","166","2"
"-100","91002","0","0","116041","94002","3","-335","0.7","0","71270479","0","40004","0.7","440000","0","712704791","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","27","2","50","0","333","1","479","2100579","102641","140001","bgm_M127","-1","0","116191","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71270480","0","40004","0.7","880000","0","712704801","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","27","6","50","0","333","1","480","2100580","102643","91002","bgm_M126","-1","72270480","31045","50","1","1","0","166","2"
"-100","91002","0","0","126162","94002","3","-335","0.7","0","71280481","0","40004","0.7","480000","0","712804811","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","481","2100581","102641","140001","bgm_M127","-1","0","116072","50","0","1","0","166","2"
"-100","91002","0","0","126102","94002","4","-335","0.7","0","71280482","0","40004","0.7","480000","0","712804821","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","482","2100582","102641","140001","bgm_M127","-1","0","126252","50","0","1","0","166","2"
"-100","91002","0","0","116132","94002","2","-335","0.7","0","71280483","0","40004","0.7","480000","0","712804831","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","28","2","50","0","333","1","483","2100583","102641","140001","bgm_M127","-1","0","126162","50","0","1","0","166","2"
"-100","91002","0","0","126222","94002","1","-335","0.7","0","71280484","0","40004","0.7","480000","0","712804841","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","484","2100584","102641","140001","bgm_M127","-1","0","126102","50","0","1","0","166","2"
"-100","91002","0","0","116042","94002","3","-335","0.7","0","71280485","0","40004","0.7","480000","0","712804851","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","485","2100585","102641","140001","bgm_M127","-1","0","116132","50","0","1","0","166","2"
"-100","91002","0","0","126012","94002","4","-335","0.7","0","71280486","0","40004","0.7","480000","0","712804861","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","486","2100586","102641","140001","bgm_M127","-1","0","126222","50","0","1","0","166","2"
"-100","91002","0","0","116192","94002","2","-335","0.7","0","71280487","0","40004","0.7","480000","0","712804871","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","487","2100587","102641","140001","bgm_M127","-1","0","116042","50","0","1","0","166","2"
"-100","91002","0","0","116072","94002","1","-335","0.7","0","71280488","0","40004","0.7","480000","0","712804881","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","28","2","50","0","333","1","488","2100588","102641","140001","bgm_M127","-1","0","126012","50","0","1","0","166","2"
"-100","91002","0","0","126252","94002","3","-335","0.7","0","71280489","0","40004","0.7","480000","0","712804891","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","28","2","50","0","333","1","489","2100589","102641","140001","bgm_M127","-1","0","116192","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71280490","0","40004","0.7","960000","0","712804901","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","28","6","50","0","333","1","490","2100590","102643","91002","bgm_M126","-1","72280490","31029","50","1","1","0","166","2"
"-100","91002","0","0","126102","94002","3","-335","0.7","0","71290491","0","40004","0.7","480000","0","712904911","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","491","2100591","102701","140001","bgm_M127","-1","0","116552","50","0","1","0","166","2"
"-100","91002","0","0","126162","94002","4","-335","0.7","0","71290492","0","40004","0.7","480000","0","712904921","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","492","2100592","102701","140001","bgm_M127","-1","0","126252","50","0","1","0","166","2"
"-100","91002","0","0","126012","94002","2","-335","0.7","0","71290493","0","40004","0.7","480000","0","712904931","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","493","2100593","102701","140001","bgm_M127","-1","0","126102","50","0","1","0","166","2"
"-100","91002","0","0","116132","94002","1","-335","0.7","0","71290494","0","40004","0.7","480000","0","712904941","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","494","2100594","102701","140001","bgm_M127","-1","0","126162","50","0","1","0","166","2"
"-100","91002","0","0","126222","94002","3","-335","0.7","0","71290495","0","40004","0.7","480000","0","712904951","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","495","2100595","102701","140001","bgm_M127","-1","0","126012","50","0","1","0","166","2"
"-100","91002","0","0","116612","94002","4","-335","0.7","0","71290496","0","40004","0.7","480000","0","712904961","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","496","2100596","102701","140001","bgm_M127","-1","0","116132","50","0","1","0","166","2"
"-100","91002","0","0","116582","94002","2","-335","0.7","0","71290497","0","40004","0.7","480000","0","712904971","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","497","2100597","102701","140001","bgm_M127","-1","0","126222","50","0","1","0","166","2"
"-100","91002","0","0","116552","94002","1","-335","0.7","0","71290498","0","40004","0.7","480000","0","712904981","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","29","2","50","0","333","1","498","2100598","102701","140001","bgm_M127","-1","0","116612","50","0","1","0","166","2"
"-100","91002","0","0","126252","94002","3","-335","0.7","0","71290499","0","40004","0.7","480000","0","712904991","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","29","2","50","0","333","1","499","2100599","102701","140001","bgm_M127","-1","0","116582","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71290500","0","40004","0.7","960000","0","712905001","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","29","6","50","0","333","1","500","2100600","102703","91002","bgm_M126","-1","72290500","31056","50","1","1","0","166","2"
"-100","91002","0","0","116372","94002","3","-335","0.7","0","71300501","0","40004","0.7","520000","0","713005011","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","501","2100601","102701","140001","bgm_M127","-1","0","126162","50","0","1","0","166","2"
"-100","91002","0","0","126282","94002","4","-335","0.7","0","71300502","0","40004","0.7","520000","0","713005021","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","502","2100602","102701","140001","bgm_M127","-1","0","126102","50","0","1","0","166","2"
"-100","91002","0","0","116312","94002","2","-335","0.7","0","71300503","0","40004","0.7","520000","0","713005031","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","503","2100603","102701","140001","bgm_M127","-1","0","116372","50","0","1","0","166","2"
"-100","91002","0","0","116431","94002","1","-335","0.7","0","71300504","0","40004","0.7","520000","0","713005041","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","504","2100604","102701","140001","bgm_M127","-1","0","126282","50","0","1","0","166","2"
"-100","91002","0","0","126342","94002","3","-335","0.7","0","71300505","0","40004","0.7","520000","0","713005051","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","505","2100605","102701","140001","bgm_M127","-1","0","116312","50","0","1","0","166","2"
"-100","91002","0","0","126012","94002","4","-335","0.7","0","71300506","0","40004","0.7","520000","0","713005061","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","506","2100606","102701","140001","bgm_M127","-1","0","116431","50","0","1","0","166","2"
"-100","91002","0","0","126521","94002","2","-335","0.7","0","71300507","0","40004","0.7","520000","0","713005071","600","2","0","0.7","90","1","0","0.6","-168","0","0.7","60","0","30","2","50","0","333","1","507","2100607","102701","140001","bgm_M127","-1","0","126342","50","0","1","0","166","2"
"-100","91002","0","0","126162","94002","1","-335","0.7","0","71300508","0","40004","0.7","520000","0","713005081","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","508","2100608","102701","140001","bgm_M127","-1","0","126012","50","0","1","0","166","2"
"-100","91002","0","0","126102","94002","3","-335","0.7","0","71300509","0","40004","0.7","520000","0","713005091","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","30","2","50","0","333","1","509","2100609","102701","140001","bgm_M127","-1","0","126521","50","0","1","0","166","2"
"-100","140000","0","0","140001","94002","4","-335","0.8","0","71300510","0","40004","0.7","1040000","0","713005101","600","200","0","0.7","90","-1","0","0.7","-168","0","0.7","2","0","30","6","50","0","333","1","510","2100610","102703","91002","bgm_M126","-1","72300510","31037","50","1","1","0","166","2"
"-100","91002","0","0","126103","94002","3","-335","0.7","0","71310511","0","40004","0.7","520000","0","713105111","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","31","2","50","0","333","1","511","2100611","102711","140001","bgm_M127","-1","0","126253","50","0","1","0","166","2"
"-100","91002","0","0","126223","94002","4","-335","0.7","0","71310512","0","40004","0.7","520000","0","713105121","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","31","2","50","0","333","1","512","2100612","102711","140001","bgm_M127","-1","0","116073","50","0","1","0","166","2"
"-100","91002","0","0","116133","94002","2","-335","0.7","0","71310513","0","40004","0.7","520000","0","713105131","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","31","2","50","0","333","1","513","2100613","102711","140001","bgm_M127","-1","0","126103","50","0","1","0","166","2"
"-100","91002","0","0","126013","94002","1","-335","0.7","0","71310514","0","40004","0.7","520000","0","713105141","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","31","2","50","0","333","1","514","2100614","102711","140001","bgm_M127","-1","0","126223","50","0","1","0","166","2"
